zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
5,costa,24,Santa Elena,401178,69617,47999,21618,-2.226700000000000,-80.85830000000000,20/06/2021
3,sierra,02,Bolívar,209933,67091,44345,22746,-1.605556000000000,-79.00305600000000,20/06/2021
6,sierra,03,Cañar,281396,63322,42652,20670,-2.733333000000000,-78.83333300000000,20/06/2021
1,sierra,04,Carchi,186869,58002,40086,17916,0.8121800000000000,-77.71633000000000,20/06/2021
2,amazonia,21,Sucumbíos,230503,46485,35379,11106,0.08472200000000001,-76.88277800000000,20/06/2021
5,insular,20,Galápagos,33042,49813,28946,20867,-0.8000000000000000,-89.40000000000001,20/06/2021
2,amazonia,15,Napo,133705,37407,27938,9469,-0.9890000000000000,-77.81590000000000,20/06/2021
6,amazonia,14,Morona Santiago,196535,39288,26097,13191,-2.300000000000000,-78.11666700000001,20/06/2021
2,amazonia,22,Orellana,161338,27256,20342,6914,-0.4666670000000000,-76.96666700000000,20/06/2021
7,amazonia,19,Zamora Chinchipe,120416,27488,19222,8266,-4.120000000000000,-78.80000000000000,20/06/2021
2,amazonia,16,Pastaza,114202,20161,15098,5063,-1.066667000000000,-78.00111099999999,20/06/2021
9,sierra,17,Pichincha,3228233,965644,663264,302380,-0.2186110000000000,-78.50972200000000,21/06/2021
8,costa,09,Guayas,4387434,844939,574182,270757,-2.183333000000000,-79.88333299999999,21/06/2021
4,costa,13,Manabí,1562079,353742,264217,89525,-1.056181000000000,-80.45521700000000,21/06/2021
6,sierra,01,Azuay,881394,294127,196000,98127,-2.897414000000000,-79.00448100000000,21/06/2021
7,sierra,11,Loja,521154,189517,127573,61944,-3.983333000000000,-79.20000000000000,21/06/2021
7,costa,07,El Oro,715751,164537,120144,44393,-3.266667000000000,-79.96666700000000,21/06/2021
5,costa,12,Los Ríos,921763,163760,118480,45280,-1.800000000000000,-79.53333300000000,21/06/2021
1,sierra,10,Imbabura,476257,140908,103418,37490,0.3626780000000000,-78.13066700000000,21/06/2021
3,sierra,18,Tungurahua,590600,146529,103191,43338,-1.241667000000000,-78.61972200000000,21/06/2021
3,sierra,06,Chimborazo,524004,144308,99974,44334,-1.674347000000000,-78.64829400000001,21/06/2021
1,costa,08,Esmeraldas,591083,108341,82381,25960,1.050000000000000,-79.20000000000000,21/06/2021
3,sierra,05,Cotopaxi,488716,117881,78637,39244,-0.9333330000000000,-78.61666700000001,21/06/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,84710,58832,25878,-0.2541670000000000,-79.17194400000000,21/06/2021
5,costa,24,Santa Elena,401178,71249,49401,21848,-2.226700000000000,-80.85830000000000,21/06/2021
3,sierra,02,Bolívar,209933,68080,45070,23010,-1.605556000000000,-79.00305600000000,21/06/2021
6,sierra,03,Cañar,281396,64127,43317,20810,-2.733333000000000,-78.83333300000000,21/06/2021
1,sierra,04,Carchi,186869,58978,40779,18199,0.8121800000000000,-77.71633000000000,21/06/2021
2,amazonia,21,Sucumbíos,230503,47528,36419,11109,0.08472200000000001,-76.88277800000000,21/06/2021
5,insular,20,Galápagos,33042,49813,28946,20867,-0.8000000000000000,-89.40000000000001,21/06/2021
2,amazonia,15,Napo,133705,37822,28314,9508,-0.9890000000000000,-77.81590000000000,21/06/2021
6,amazonia,14,Morona Santiago,196535,39686,26368,13318,-2.300000000000000,-78.11666700000001,21/06/2021
2,amazonia,22,Orellana,161338,27988,20704,7284,-0.4666670000000000,-76.96666700000000,21/06/2021
7,amazonia,19,Zamora Chinchipe,120416,27813,19448,8365,-4.120000000000000,-78.80000000000000,21/06/2021
2,amazonia,16,Pastaza,114202,20403,15340,5063,-1.066667000000000,-78.00111099999999,21/06/2021
9,sierra,17,Pichincha,3228233,979327,673570,305757,-0.2186110000000000,-78.50972200000000,22/06/2021
8,costa,09,Guayas,4387434,865092,589611,275481,-2.183333000000000,-79.88333299999999,22/06/2021
4,costa,13,Manabí,1562079,358849,269275,89574,-1.056181000000000,-80.45521700000000,22/06/2021
6,sierra,01,Azuay,881394,297195,198969,98226,-2.897414000000000,-79.00448100000000,22/06/2021
7,sierra,11,Loja,521154,192297,129740,62557,-3.983333000000000,-79.20000000000000,22/06/2021
7,costa,07,El Oro,715751,167526,122245,45281,-3.266667000000000,-79.96666700000000,22/06/2021
5,costa,12,Los Ríos,921763,167613,122184,45429,-1.800000000000000,-79.53333300000000,22/06/2021
3,sierra,18,Tungurahua,590600,148609,104869,43740,-1.241667000000000,-78.61972200000000,22/06/2021
1,sierra,10,Imbabura,476257,142803,104749,38054,0.3626780000000000,-78.13066700000000,22/06/2021
3,sierra,06,Chimborazo,524004,146657,101823,44834,-1.674347000000000,-78.64829400000001,22/06/2021
1,costa,08,Esmeraldas,591083,110127,83892,26235,1.050000000000000,-79.20000000000000,22/06/2021
3,sierra,05,Cotopaxi,488716,119718,80017,39701,-0.9333330000000000,-78.61666700000001,22/06/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,85540,59655,25885,-0.2541670000000000,-79.17194400000000,22/06/2021
5,costa,24,Santa Elena,401178,73023,50893,22130,-2.226700000000000,-80.85830000000000,22/06/2021
3,sierra,02,Bolívar,209933,69122,46035,23087,-1.605556000000000,-79.00305600000000,22/06/2021
6,sierra,03,Cañar,281396,64566,43692,20874,-2.733333000000000,-78.83333300000000,22/06/2021
1,sierra,04,Carchi,186869,59677,41445,18232,0.8121800000000000,-77.71633000000000,22/06/2021
2,amazonia,21,Sucumbíos,230503,48033,36812,11221,0.08472200000000001,-76.88277800000000,22/06/2021
5,insular,20,Galápagos,33042,50033,28946,21087,-0.8000000000000000,-89.40000000000001,22/06/2021
2,amazonia,15,Napo,133705,38665,28946,9719,-0.9890000000000000,-77.81590000000000,22/06/2021
6,amazonia,14,Morona Santiago,196535,39834,26505,13329,-2.300000000000000,-78.11666700000001,22/06/2021
2,amazonia,22,Orellana,161338,28288,20971,7317,-0.4666670000000000,-76.96666700000000,22/06/2021
7,amazonia,19,Zamora Chinchipe,120416,28091,19663,8428,-4.120000000000000,-78.80000000000000,22/06/2021
2,amazonia,16,Pastaza,114202,20703,15636,5067,-1.066667000000000,-78.00111099999999,22/06/2021
9,sierra,17,Pichincha,3228233,994164,684824,309340,-0.2186110000000000,-78.50972200000000,23/06/2021
8,costa,09,Guayas,4387434,885975,605406,280569,-2.183333000000000,-79.88333299999999,23/06/2021
4,costa,13,Manabí,1562079,364020,274376,89644,-1.056181000000000,-80.45521700000000,23/06/2021
6,sierra,01,Azuay,881394,300480,201579,98901,-2.897414000000000,-79.00448100000000,23/06/2021
7,sierra,11,Loja,521154,194819,131876,62943,-3.983333000000000,-79.20000000000000,23/06/2021
5,costa,12,Los Ríos,921763,172636,126876,45760,-1.800000000000000,-79.53333300000000,23/06/2021
7,costa,07,El Oro,715751,171124,123595,47529,-3.266667000000000,-79.96666700000000,23/06/2021
3,sierra,18,Tungurahua,590600,150601,106643,43958,-1.241667000000000,-78.61972200000000,23/06/2021
1,sierra,10,Imbabura,476257,144433,106058,38375,0.3626780000000000,-78.13066700000000,23/06/2021
3,sierra,06,Chimborazo,524004,149438,103603,45835,-1.674347000000000,-78.64829400000001,23/06/2021
1,costa,08,Esmeraldas,591083,112054,85437,26617,1.050000000000000,-79.20000000000000,23/06/2021
3,sierra,05,Cotopaxi,488716,121414,81331,40083,-0.9333330000000000,-78.61666700000001,23/06/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,86614,60596,26018,-0.2541670000000000,-79.17194400000000,23/06/2021
5,costa,24,Santa Elena,401178,74267,52055,22212,-2.226700000000000,-80.85830000000000,23/06/2021
3,sierra,02,Bolívar,209933,70434,47264,23170,-1.605556000000000,-79.00305600000000,23/06/2021
6,sierra,03,Cañar,281396,65131,44208,20923,-2.733333000000000,-78.83333300000000,23/06/2021
1,sierra,04,Carchi,186869,60592,42344,18248,0.8121800000000000,-77.71633000000000,23/06/2021
2,amazonia,21,Sucumbíos,230503,48607,37266,11341,0.08472200000000001,-76.88277800000000,23/06/2021
2,amazonia,15,Napo,133705,39943,29334,10609,-0.9890000000000000,-77.81590000000000,23/06/2021
5,insular,20,Galápagos,33042,50206,28946,21260,-0.8000000000000000,-89.40000000000001,23/06/2021
6,amazonia,14,Morona Santiago,196535,40565,26860,13705,-2.300000000000000,-78.11666700000001,23/06/2021
2,amazonia,22,Orellana,161338,28797,21319,7478,-0.4666670000000000,-76.96666700000000,23/06/2021
7,amazonia,19,Zamora Chinchipe,120416,28617,20034,8583,-4.120000000000000,-78.80000000000000,23/06/2021
2,amazonia,16,Pastaza,114202,20945,15875,5070,-1.066667000000000,-78.00111099999999,23/06/2021
9,sierra,17,Pichincha,3228233,1008199,694971,313228,-0.2186110000000000,-78.50972200000000,24/06/2021
8,costa,09,Guayas,4387434,910611,621869,288742,-2.183333000000000,-79.88333299999999,24/06/2021
4,costa,13,Manabí,1562079,370565,278945,91620,-1.056181000000000,-80.45521700000000,24/06/2021
6,sierra,01,Azuay,881394,303829,203907,99922,-2.897414000000000,-79.00448100000000,24/06/2021
7,sierra,11,Loja,521154,196939,133326,63613,-3.983333000000000,-79.20000000000000,24/06/2021
5,costa,12,Los Ríos,921763,179278,131214,48064,-1.800000000000000,-79.53333300000000,24/06/2021
7,costa,07,El Oro,715751,174299,125686,48613,-3.266667000000000,-79.96666700000000,24/06/2021
3,sierra,18,Tungurahua,590600,154498,108272,46226,-1.241667000000000,-78.61972200000000,24/06/2021
1,sierra,10,Imbabura,476257,146388,107511,38877,0.3626780000000000,-78.13066700000000,24/06/2021
3,sierra,06,Chimborazo,524004,152055,104832,47223,-1.674347000000000,-78.64829400000001,24/06/2021
1,costa,08,Esmeraldas,591083,113951,86946,27005,1.050000000000000,-79.20000000000000,24/06/2021
3,sierra,05,Cotopaxi,488716,122906,82601,40305,-0.9333330000000000,-78.61666700000001,24/06/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,89177,61502,27675,-0.2541670000000000,-79.17194400000000,24/06/2021
5,costa,24,Santa Elena,401178,75987,53532,22455,-2.226700000000000,-80.85830000000000,24/06/2021
3,sierra,02,Bolívar,209933,73119,48607,24512,-1.605556000000000,-79.00305600000000,24/06/2021
6,sierra,03,Cañar,281396,65713,44665,21048,-2.733333000000000,-78.83333300000000,24/06/2021
1,sierra,04,Carchi,186869,61494,43245,18249,0.8121800000000000,-77.71633000000000,24/06/2021
2,amazonia,21,Sucumbíos,230503,49131,37772,11359,0.08472200000000001,-76.88277800000000,24/06/2021
2,amazonia,15,Napo,133705,40416,29762,10654,-0.9890000000000000,-77.81590000000000,24/06/2021
5,insular,20,Galápagos,33042,50386,28951,21435,-0.8000000000000000,-89.40000000000001,24/06/2021
6,amazonia,14,Morona Santiago,196535,40954,27234,13720,-2.300000000000000,-78.11666700000001,24/06/2021
2,amazonia,22,Orellana,161338,29648,21911,7737,-0.4666670000000000,-76.96666700000000,24/06/2021
7,amazonia,19,Zamora Chinchipe,120416,29178,20429,8749,-4.120000000000000,-78.80000000000000,24/06/2021
2,amazonia,16,Pastaza,114202,21669,16245,5424,-1.066667000000000,-78.00111099999999,24/06/2021
9,sierra,17,Pichincha,3228233,1021558,705718,315840,-0.2186110000000000,-78.50972200000000,25/06/2021
8,costa,09,Guayas,4387434,931288,637770,293518,-2.183333000000000,-79.88333299999999,25/06/2021
4,costa,13,Manabí,1562079,375221,282961,92260,-1.056181000000000,-80.45521700000000,25/06/2021
6,sierra,01,Azuay,881394,306457,206118,100339,-2.897414000000000,-79.00448100000000,25/06/2021
5,costa,12,Los Ríos,921763,184487,135419,49068,-1.800000000000000,-79.53333300000000,25/06/2021
7,sierra,11,Loja,521154,198825,134372,64453,-3.983333000000000,-79.20000000000000,25/06/2021
7,costa,07,El Oro,715751,176700,126649,50051,-3.266667000000000,-79.96666700000000,25/06/2021
3,sierra,18,Tungurahua,590600,156487,109945,46542,-1.241667000000000,-78.61972200000000,25/06/2021
1,sierra,10,Imbabura,476257,147246,108273,38973,0.3626780000000000,-78.13066700000000,25/06/2021
3,sierra,06,Chimborazo,524004,153936,106127,47809,-1.674347000000000,-78.64829400000001,25/06/2021
1,costa,08,Esmeraldas,591083,115777,88634,27143,1.050000000000000,-79.20000000000000,25/06/2021
3,sierra,05,Cotopaxi,488716,124400,83927,40473,-0.9333330000000000,-78.61666700000001,25/06/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,90914,62455,28459,-0.2541670000000000,-79.17194400000000,25/06/2021
5,costa,24,Santa Elena,401178,77980,55319,22661,-2.226700000000000,-80.85830000000000,25/06/2021
3,sierra,02,Bolívar,209933,74426,49687,24739,-1.605556000000000,-79.00305600000000,25/06/2021
6,sierra,03,Cañar,281396,66116,44962,21154,-2.733333000000000,-78.83333300000000,25/06/2021
1,sierra,04,Carchi,186869,62482,44210,18272,0.8121800000000000,-77.71633000000000,25/06/2021
2,amazonia,21,Sucumbíos,230503,49926,38544,11382,0.08472200000000001,-76.88277800000000,25/06/2021
2,amazonia,15,Napo,133705,41050,30374,10676,-0.9890000000000000,-77.81590000000000,25/06/2021
5,insular,20,Galápagos,33042,50386,28951,21435,-0.8000000000000000,-89.40000000000001,25/06/2021
6,amazonia,14,Morona Santiago,196535,41430,27678,13752,-2.300000000000000,-78.11666700000001,25/06/2021
2,amazonia,22,Orellana,161338,30066,22232,7834,-0.4666670000000000,-76.96666700000000,25/06/2021
7,amazonia,19,Zamora Chinchipe,120416,30292,20766,9526,-4.120000000000000,-78.80000000000000,25/06/2021
2,amazonia,16,Pastaza,114202,22727,16529,6198,-1.066667000000000,-78.00111099999999,25/06/2021
9,sierra,17,Pichincha,3228233,1043150,717584,325566,-0.2186110000000000,-78.50972200000000,26/06/2021
8,costa,09,Guayas,4387434,941976,646935,295041,-2.183333000000000,-79.88333299999999,26/06/2021
4,costa,13,Manabí,1562079,379683,286075,93608,-1.056181000000000,-80.45521700000000,26/06/2021
6,sierra,01,Azuay,881394,308037,207242,100795,-2.897414000000000,-79.00448100000000,26/06/2021
5,costa,12,Los Ríos,921763,186925,137589,49336,-1.800000000000000,-79.53333300000000,26/06/2021
7,sierra,11,Loja,521154,201161,135899,65262,-3.983333000000000,-79.20000000000000,26/06/2021
7,costa,07,El Oro,715751,178798,127641,51157,-3.266667000000000,-79.96666700000000,26/06/2021
3,sierra,18,Tungurahua,590600,157651,110948,46703,-1.241667000000000,-78.61972200000000,26/06/2021
1,sierra,10,Imbabura,476257,147926,108926,39000,0.3626780000000000,-78.13066700000000,26/06/2021
3,sierra,06,Chimborazo,524004,155189,107336,47853,-1.674347000000000,-78.64829400000001,26/06/2021
1,costa,08,Esmeraldas,591083,116607,89450,27157,1.050000000000000,-79.20000000000000,26/06/2021
3,sierra,05,Cotopaxi,488716,124972,84453,40519,-0.9333330000000000,-78.61666700000001,26/06/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,91919,63111,28808,-0.2541670000000000,-79.17194400000000,26/06/2021
5,costa,24,Santa Elena,401178,79089,56100,22989,-2.226700000000000,-80.85830000000000,26/06/2021
3,sierra,02,Bolívar,209933,75103,50178,24925,-1.605556000000000,-79.00305600000000,26/06/2021
6,sierra,03,Cañar,281396,66306,45144,21162,-2.733333000000000,-78.83333300000000,26/06/2021
1,sierra,04,Carchi,186869,62844,44571,18273,0.8121800000000000,-77.71633000000000,26/06/2021
2,amazonia,21,Sucumbíos,230503,50174,38778,11396,0.08472200000000001,-76.88277800000000,26/06/2021
2,amazonia,15,Napo,133705,41615,30927,10688,-0.9890000000000000,-77.81590000000000,26/06/2021
5,insular,20,Galápagos,33042,50404,28951,21453,-0.8000000000000000,-89.40000000000001,26/06/2021
6,amazonia,14,Morona Santiago,196535,41470,27718,13752,-2.300000000000000,-78.11666700000001,26/06/2021
2,amazonia,22,Orellana,161338,30352,22425,7927,-0.4666670000000000,-76.96666700000000,26/06/2021
7,amazonia,19,Zamora Chinchipe,120416,30712,20943,9769,-4.120000000000000,-78.80000000000000,26/06/2021
2,amazonia,16,Pastaza,114202,22947,16683,6264,-1.066667000000000,-78.00111099999999,26/06/2021
9,sierra,17,Pichincha,3228233,1050835,722233,328602,-0.2186110000000000,-78.50972200000000,27/06/2021
8,costa,09,Guayas,4387434,945123,648959,296164,-2.183333000000000,-79.88333299999999,27/06/2021
4,costa,13,Manabí,1562079,382920,288336,94584,-1.056181000000000,-80.45521700000000,27/06/2021
6,sierra,01,Azuay,881394,308422,207560,100862,-2.897414000000000,-79.00448100000000,27/06/2021
5,costa,12,Los Ríos,921763,187557,138063,49494,-1.800000000000000,-79.53333300000000,27/06/2021
7,sierra,11,Loja,521154,203201,136656,66545,-3.983333000000000,-79.20000000000000,27/06/2021
7,costa,07,El Oro,715751,179774,128082,51692,-3.266667000000000,-79.96666700000000,27/06/2021
3,sierra,18,Tungurahua,590600,158268,111222,47046,-1.241667000000000,-78.61972200000000,27/06/2021
1,sierra,10,Imbabura,476257,148445,109421,39024,0.3626780000000000,-78.13066700000000,27/06/2021
3,sierra,06,Chimborazo,524004,155636,107707,47929,-1.674347000000000,-78.64829400000001,27/06/2021
1,costa,08,Esmeraldas,591083,116859,89669,27190,1.050000000000000,-79.20000000000000,27/06/2021
3,sierra,05,Cotopaxi,488716,125288,84624,40664,-0.9333330000000000,-78.61666700000001,27/06/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,92505,63500,29005,-0.2541670000000000,-79.17194400000000,27/06/2021
5,costa,24,Santa Elena,401178,79263,56226,23037,-2.226700000000000,-80.85830000000000,27/06/2021
3,sierra,02,Bolívar,209933,75435,50432,25003,-1.605556000000000,-79.00305600000000,27/06/2021
6,sierra,03,Cañar,281396,66316,45144,21172,-2.733333000000000,-78.83333300000000,27/06/2021
1,sierra,04,Carchi,186869,62904,44631,18273,0.8121800000000000,-77.71633000000000,27/06/2021
2,amazonia,21,Sucumbíos,230503,50362,38881,11481,0.08472200000000001,-76.88277800000000,27/06/2021
2,amazonia,15,Napo,133705,41915,31227,10688,-0.9890000000000000,-77.81590000000000,27/06/2021
5,insular,20,Galápagos,33042,50404,28951,21453,-0.8000000000000000,-89.40000000000001,27/06/2021
6,amazonia,14,Morona Santiago,196535,41470,27718,13752,-2.300000000000000,-78.11666700000001,27/06/2021
2,amazonia,22,Orellana,161338,30404,22477,7927,-0.4666670000000000,-76.96666700000000,27/06/2021
7,amazonia,19,Zamora Chinchipe,120416,30748,20965,9783,-4.120000000000000,-78.80000000000000,27/06/2021
2,amazonia,16,Pastaza,114202,23011,16733,6278,-1.066667000000000,-78.00111099999999,27/06/2021
9,sierra,17,Pichincha,3228233,1063355,731458,331897,-0.2186110000000000,-78.50972200000000,28/06/2021
8,costa,09,Guayas,4387434,963918,662246,301672,-2.183333000000000,-79.88333299999999,28/06/2021
4,costa,13,Manabí,1562079,390873,292874,97999,-1.056181000000000,-80.45521700000000,28/06/2021
6,sierra,01,Azuay,881394,311810,209971,101839,-2.897414000000000,-79.00448100000000,28/06/2021
5,costa,12,Los Ríos,921763,190241,139868,50373,-1.800000000000000,-79.53333300000000,28/06/2021
7,sierra,11,Loja,521154,205330,138240,67090,-3.983333000000000,-79.20000000000000,28/06/2021
7,costa,07,El Oro,715751,181792,129343,52449,-3.266667000000000,-79.96666700000000,28/06/2021
3,sierra,18,Tungurahua,590600,160698,112957,47741,-1.241667000000000,-78.61972200000000,28/06/2021
1,sierra,10,Imbabura,476257,151482,111484,39998,0.3626780000000000,-78.13066700000000,28/06/2021
3,sierra,06,Chimborazo,524004,157292,109057,48235,-1.674347000000000,-78.64829400000001,28/06/2021
1,costa,08,Esmeraldas,591083,118893,91327,27566,1.050000000000000,-79.20000000000000,28/06/2021
3,sierra,05,Cotopaxi,488716,127365,86255,41110,-0.9333330000000000,-78.61666700000001,28/06/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,94327,64605,29722,-0.2541670000000000,-79.17194400000000,28/06/2021
5,costa,24,Santa Elena,401178,80256,56894,23362,-2.226700000000000,-80.85830000000000,28/06/2021
3,sierra,02,Bolívar,209933,76143,50915,25228,-1.605556000000000,-79.00305600000000,28/06/2021
6,sierra,03,Cañar,281396,67149,45487,21662,-2.733333000000000,-78.83333300000000,28/06/2021
1,sierra,04,Carchi,186869,63894,45484,18410,0.8121800000000000,-77.71633000000000,28/06/2021
2,amazonia,21,Sucumbíos,230503,51183,39588,11595,0.08472200000000001,-76.88277800000000,28/06/2021
2,amazonia,15,Napo,133705,42281,31547,10734,-0.9890000000000000,-77.81590000000000,28/06/2021
5,insular,20,Galápagos,33042,50404,28951,21453,-0.8000000000000000,-89.40000000000001,28/06/2021
6,amazonia,14,Morona Santiago,196535,41678,27811,13867,-2.300000000000000,-78.11666700000001,28/06/2021
2,amazonia,22,Orellana,161338,30738,22764,7974,-0.4666670000000000,-76.96666700000000,28/06/2021
7,amazonia,19,Zamora Chinchipe,120416,31104,21119,9985,-4.120000000000000,-78.80000000000000,28/06/2021
2,amazonia,16,Pastaza,114202,24036,16927,7109,-1.066667000000000,-78.00111099999999,28/06/2021
9,sierra,17,Pichincha,3228233,1077192,742208,334984,-0.2186110000000000,-78.50972200000000,29/06/2021
8,costa,09,Guayas,4387434,979320,673822,305498,-2.183333000000000,-79.88333299999999,29/06/2021
4,costa,13,Manabí,1562079,396991,298568,98423,-1.056181000000000,-80.45521700000000,29/06/2021
6,sierra,01,Azuay,881394,315076,212354,102722,-2.897414000000000,-79.00448100000000,29/06/2021
5,costa,12,Los Ríos,921763,193363,142207,51156,-1.800000000000000,-79.53333300000000,29/06/2021
7,sierra,11,Loja,521154,207344,139502,67842,-3.983333000000000,-79.20000000000000,29/06/2021
7,costa,07,El Oro,715751,184840,130531,54309,-3.266667000000000,-79.96666700000000,29/06/2021
3,sierra,18,Tungurahua,590600,162483,114620,47863,-1.241667000000000,-78.61972200000000,29/06/2021
1,sierra,10,Imbabura,476257,154508,113394,41114,0.3626780000000000,-78.13066700000000,29/06/2021
3,sierra,06,Chimborazo,524004,158731,110164,48567,-1.674347000000000,-78.64829400000001,29/06/2021
1,costa,08,Esmeraldas,591083,120743,92595,28148,1.050000000000000,-79.20000000000000,29/06/2021
3,sierra,05,Cotopaxi,488716,129476,87721,41755,-0.9333330000000000,-78.61666700000001,29/06/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,96087,65838,30249,-0.2541670000000000,-79.17194400000000,29/06/2021
5,costa,24,Santa Elena,401178,81032,57427,23605,-2.226700000000000,-80.85830000000000,29/06/2021
3,sierra,02,Bolívar,209933,76671,51317,25354,-1.605556000000000,-79.00305600000000,29/06/2021
1,sierra,04,Carchi,186869,64951,46438,18513,0.8121800000000000,-77.71633000000000,29/06/2021
6,sierra,03,Cañar,281396,68386,46186,22200,-2.733333000000000,-78.83333300000000,29/06/2021
2,amazonia,21,Sucumbíos,230503,51761,40055,11706,0.08472200000000001,-76.88277800000000,29/06/2021
2,amazonia,15,Napo,133705,42611,31852,10759,-0.9890000000000000,-77.81590000000000,29/06/2021
5,insular,20,Galápagos,33042,50460,28958,21502,-0.8000000000000000,-89.40000000000001,29/06/2021
6,amazonia,14,Morona Santiago,196535,41784,27914,13870,-2.300000000000000,-78.11666700000001,29/06/2021
2,amazonia,22,Orellana,161338,31026,23037,7989,-0.4666670000000000,-76.96666700000000,29/06/2021
7,amazonia,19,Zamora Chinchipe,120416,31421,21277,10144,-4.120000000000000,-78.80000000000000,29/06/2021
2,amazonia,16,Pastaza,114202,24527,17034,7493,-1.066667000000000,-78.00111099999999,29/06/2021
9,sierra,17,Pichincha,3228233,1096062,755602,340460,-0.2186110000000000,-78.50972200000000,30/06/2021
8,costa,09,Guayas,4387434,998497,687604,310893,-2.183333000000000,-79.88333299999999,30/06/2021
4,costa,13,Manabí,1562079,404359,303482,100877,-1.056181000000000,-80.45521700000000,30/06/2021
6,sierra,01,Azuay,881394,318634,214810,103824,-2.897414000000000,-79.00448100000000,30/06/2021
5,costa,12,Los Ríos,921763,196403,144444,51959,-1.800000000000000,-79.53333300000000,30/06/2021
7,sierra,11,Loja,521154,209218,140746,68472,-3.983333000000000,-79.20000000000000,30/06/2021
7,costa,07,El Oro,715751,188978,131835,57143,-3.266667000000000,-79.96666700000000,30/06/2021
3,sierra,18,Tungurahua,590600,164720,115986,48734,-1.241667000000000,-78.61972200000000,30/06/2021
1,sierra,10,Imbabura,476257,158509,115232,43277,0.3626780000000000,-78.13066700000000,30/06/2021
3,sierra,06,Chimborazo,524004,161856,112832,49024,-1.674347000000000,-78.64829400000001,30/06/2021
1,costa,08,Esmeraldas,591083,123215,94123,29092,1.050000000000000,-79.20000000000000,30/06/2021
3,sierra,05,Cotopaxi,488716,132160,89512,42648,-0.9333330000000000,-78.61666700000001,30/06/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,97766,67323,30443,-0.2541670000000000,-79.17194400000000,30/06/2021
5,costa,24,Santa Elena,401178,81918,58019,23899,-2.226700000000000,-80.85830000000000,30/06/2021
3,sierra,02,Bolívar,209933,77385,51812,25573,-1.605556000000000,-79.00305600000000,30/06/2021
1,sierra,04,Carchi,186869,66147,47369,18778,0.8121800000000000,-77.71633000000000,30/06/2021
6,sierra,03,Cañar,281396,69145,46490,22655,-2.733333000000000,-78.83333300000000,30/06/2021
2,amazonia,21,Sucumbíos,230503,52329,40465,11864,0.08472200000000001,-76.88277800000000,30/06/2021
2,amazonia,15,Napo,133705,42892,32098,10794,-0.9890000000000000,-77.81590000000000,30/06/2021
5,insular,20,Galápagos,33042,50505,28958,21547,-0.8000000000000000,-89.40000000000001,30/06/2021
6,amazonia,14,Morona Santiago,196535,42026,28085,13941,-2.300000000000000,-78.11666700000001,30/06/2021
2,amazonia,22,Orellana,161338,31607,23594,8013,-0.4666670000000000,-76.96666700000000,30/06/2021
7,amazonia,19,Zamora Chinchipe,120416,31642,21409,10233,-4.120000000000000,-78.80000000000000,30/06/2021
2,amazonia,16,Pastaza,114202,25080,17325,7755,-1.066667000000000,-78.00111099999999,30/06/2021
9,sierra,17,Pichincha,3228233,1117313,767469,349844,-0.2186110000000000,-78.50972200000000,01/07/2021
8,costa,09,Guayas,4387434,1018734,700806,317928,-2.183333000000000,-79.88333299999999,01/07/2021
4,costa,13,Manabí,1562079,414626,308059,106567,-1.056181000000000,-80.45521700000000,01/07/2021
6,sierra,01,Azuay,881394,322945,217085,105860,-2.897414000000000,-79.00448100000000,01/07/2021
5,costa,12,Los Ríos,921763,200788,146383,54405,-1.800000000000000,-79.53333300000000,01/07/2021
7,sierra,11,Loja,521154,211622,142236,69386,-3.983333000000000,-79.20000000000000,01/07/2021
7,costa,07,El Oro,715751,193193,133218,59975,-3.266667000000000,-79.96666700000000,01/07/2021
3,sierra,18,Tungurahua,590600,170656,118294,52362,-1.241667000000000,-78.61972200000000,01/07/2021
1,sierra,10,Imbabura,476257,162380,117106,45274,0.3626780000000000,-78.13066700000000,01/07/2021
3,sierra,06,Chimborazo,524004,164882,114851,50031,-1.674347000000000,-78.64829400000001,01/07/2021
1,costa,08,Esmeraldas,591083,126216,95466,30750,1.050000000000000,-79.20000000000000,01/07/2021
3,sierra,05,Cotopaxi,488716,135140,91309,43831,-0.9333330000000000,-78.61666700000001,01/07/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,99834,68546,31288,-0.2541670000000000,-79.17194400000000,01/07/2021
5,costa,24,Santa Elena,401178,83089,58769,24320,-2.226700000000000,-80.85830000000000,01/07/2021
3,sierra,02,Bolívar,209933,78603,52249,26354,-1.605556000000000,-79.00305600000000,01/07/2021
1,sierra,04,Carchi,186869,67582,48348,19234,0.8121800000000000,-77.71633000000000,01/07/2021
6,sierra,03,Cañar,281396,70510,47192,23318,-2.733333000000000,-78.83333300000000,01/07/2021
