zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
5,costa,24,Santa Elena,401178,7797,6505,1292,-2.226700000000000,-80.85830000000000,06/04/2021
6,amazonia,14,Morona Santiago,196535,6688,5648,1040,-2.300000000000000,-78.11666700000001,06/04/2021
2,amazonia,15,Napo,133705,6311,4774,1537,-0.9890000000000000,-77.81590000000000,06/04/2021
2,amazonia,22,Orellana,161338,4568,3672,896,-0.4666670000000000,-76.96666700000000,06/04/2021
2,amazonia,16,Pastaza,114202,3112,2873,239,-1.066667000000000,-78.00111099999999,06/04/2021
7,amazonia,19,Zamora Chinchipe,120416,3240,2299,941,-4.120000000000000,-78.80000000000000,06/04/2021
9,sierra,17,Pichincha,3228233,94237,62018,32219,-0.2186110000000000,-78.50972200000000,07/04/2021
8,costa,09,Guayas,4387434,80577,57376,23201,-2.183333000000000,-79.88333299999999,07/04/2021
4,costa,13,Manabí,1562079,25909,19627,6282,-1.056181000000000,-80.45521700000000,07/04/2021
6,sierra,01,Azuay,881394,21633,14770,6863,-2.897414000000000,-79.00448100000000,07/04/2021
7,sierra,11,Loja,521154,17182,12963,4219,-3.983333000000000,-79.20000000000000,07/04/2021
7,costa,07,El Oro,715751,14909,11109,3800,-3.266667000000000,-79.96666700000000,07/04/2021
3,sierra,06,Chimborazo,524004,13856,10374,3482,-1.674347000000000,-78.64829400000001,07/04/2021
5,costa,12,Los Ríos,921763,12274,9895,2379,-1.800000000000000,-79.53333300000000,07/04/2021
1,sierra,10,Imbabura,476257,11306,8835,2471,0.3626780000000000,-78.13066700000000,07/04/2021
3,sierra,18,Tungurahua,590600,9408,6646,2762,-1.241667000000000,-78.61972200000000,07/04/2021
1,costa,08,Esmeraldas,591083,8891,6508,2383,1.050000000000000,-79.20000000000000,07/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,7715,5867,1848,-0.2541670000000000,-79.17194400000000,07/04/2021
3,sierra,05,Cotopaxi,488716,7450,5181,2269,-0.9333330000000000,-78.61666700000001,07/04/2021
5,insular,20,Galápagos,33042,9015,5114,3901,-0.8000000000000000,-89.40000000000001,07/04/2021
3,sierra,02,Bolívar,209933,6240,4580,1660,-1.605556000000000,-79.00305600000000,07/04/2021
2,amazonia,21,Sucumbíos,230503,5672,4311,1361,0.08472200000000001,-76.88277800000000,07/04/2021
6,sierra,03,Cañar,281396,5880,4183,1697,-2.733333000000000,-78.83333300000000,07/04/2021
1,sierra,04,Carchi,186869,5707,4036,1671,0.8121800000000000,-77.71633000000000,07/04/2021
5,costa,24,Santa Elena,401178,4555,3263,1292,-2.226700000000000,-80.85830000000000,07/04/2021
6,amazonia,14,Morona Santiago,196535,4006,3043,963,-2.300000000000000,-78.11666700000001,07/04/2021
2,amazonia,15,Napo,133705,4297,2780,1517,-0.9890000000000000,-77.81590000000000,07/04/2021
2,amazonia,22,Orellana,161338,2955,1959,996,-0.4666670000000000,-76.96666700000000,07/04/2021
7,amazonia,19,Zamora Chinchipe,120416,2372,1431,941,-4.120000000000000,-78.80000000000000,07/04/2021
2,amazonia,16,Pastaza,114202,1612,1381,231,-1.066667000000000,-78.00111099999999,07/04/2021
9,sierra,17,Pichincha,3228233,154056,120394,33662,-0.2186110000000000,-78.50972200000000,07/04/2021
8,costa,09,Guayas,4387434,137663,114174,23489,-2.183333000000000,-79.88333299999999,07/04/2021
6,sierra,01,Azuay,881394,54992,45546,9446,-2.897414000000000,-79.00448100000000,07/04/2021
4,costa,13,Manabí,1562079,45129,38847,6282,-1.056181000000000,-80.45521700000000,07/04/2021
7,sierra,11,Loja,521154,28804,24502,4302,-3.983333000000000,-79.20000000000000,07/04/2021
7,costa,07,El Oro,715751,24854,21054,3800,-3.266667000000000,-79.96666700000000,07/04/2021
3,sierra,06,Chimborazo,524004,24511,21031,3480,-1.674347000000000,-78.64829400000001,07/04/2021
5,costa,12,Los Ríos,921763,22079,19671,2408,-1.800000000000000,-79.53333300000000,07/04/2021
1,sierra,10,Imbabura,476257,20112,17641,2471,0.3626780000000000,-78.13066700000000,07/04/2021
3,sierra,18,Tungurahua,590600,16553,13463,3090,-1.241667000000000,-78.61972200000000,07/04/2021
1,costa,08,Esmeraldas,591083,15383,13003,2380,1.050000000000000,-79.20000000000000,07/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,13534,11686,1848,-0.2541670000000000,-79.17194400000000,07/04/2021
3,sierra,05,Cotopaxi,488716,12776,10492,2284,-0.9333330000000000,-78.61666700000001,07/04/2021
5,insular,20,Galápagos,33042,14271,10372,3899,-0.8000000000000000,-89.40000000000001,07/04/2021
3,sierra,02,Bolívar,209933,10544,8884,1660,-1.605556000000000,-79.00305600000000,07/04/2021
6,sierra,03,Cañar,281396,10485,8713,1772,-2.733333000000000,-78.83333300000000,07/04/2021
2,amazonia,21,Sucumbíos,230503,9980,8620,1360,0.08472200000000001,-76.88277800000000,07/04/2021
1,sierra,04,Carchi,186869,9746,8071,1675,0.8121800000000000,-77.71633000000000,07/04/2021
5,costa,24,Santa Elena,401178,7797,6505,1292,-2.226700000000000,-80.85830000000000,07/04/2021
6,amazonia,14,Morona Santiago,196535,7395,6355,1040,-2.300000000000000,-78.11666700000001,07/04/2021
2,amazonia,15,Napo,133705,7163,5626,1537,-0.9890000000000000,-77.81590000000000,07/04/2021
2,amazonia,22,Orellana,161338,5095,4056,1039,-0.4666670000000000,-76.96666700000000,07/04/2021
2,amazonia,16,Pastaza,114202,3112,2873,239,-1.066667000000000,-78.00111099999999,07/04/2021
7,amazonia,19,Zamora Chinchipe,120416,3240,2299,941,-4.120000000000000,-78.80000000000000,07/04/2021
9,sierra,17,Pichincha,3228233,96760,64393,32367,-0.2186110000000000,-78.50972200000000,08/04/2021
8,costa,09,Guayas,4387434,81287,57473,23814,-2.183333000000000,-79.88333299999999,08/04/2021
4,costa,13,Manabí,1562079,27238,20954,6284,-1.056181000000000,-80.45521700000000,08/04/2021
6,sierra,01,Azuay,881394,21920,14929,6991,-2.897414000000000,-79.00448100000000,08/04/2021
7,sierra,11,Loja,521154,19094,13656,5438,-3.983333000000000,-79.20000000000000,08/04/2021
7,costa,07,El Oro,715751,16520,11110,5410,-3.266667000000000,-79.96666700000000,08/04/2021
3,sierra,06,Chimborazo,524004,14385,10903,3482,-1.674347000000000,-78.64829400000001,08/04/2021
5,costa,12,Los Ríos,921763,13673,9968,3705,-1.800000000000000,-79.53333300000000,08/04/2021
1,sierra,10,Imbabura,476257,11306,8835,2471,0.3626780000000000,-78.13066700000000,08/04/2021
3,sierra,18,Tungurahua,590600,9408,6646,2762,-1.241667000000000,-78.61972200000000,08/04/2021
1,costa,08,Esmeraldas,591083,8891,6508,2383,1.050000000000000,-79.20000000000000,08/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,7716,5868,1848,-0.2541670000000000,-79.17194400000000,08/04/2021
3,sierra,05,Cotopaxi,488716,7450,5181,2269,-0.9333330000000000,-78.61666700000001,08/04/2021
5,insular,20,Galápagos,33042,9834,5131,4703,-0.8000000000000000,-89.40000000000001,08/04/2021
3,sierra,02,Bolívar,209933,6241,4580,1661,-1.605556000000000,-79.00305600000000,08/04/2021
2,amazonia,21,Sucumbíos,230503,5672,4311,1361,0.08472200000000001,-76.88277800000000,08/04/2021
6,sierra,03,Cañar,281396,6116,4197,1919,-2.733333000000000,-78.83333300000000,08/04/2021
1,sierra,04,Carchi,186869,5707,4036,1671,0.8121800000000000,-77.71633000000000,08/04/2021
5,costa,24,Santa Elena,401178,4555,3263,1292,-2.226700000000000,-80.85830000000000,08/04/2021
6,amazonia,14,Morona Santiago,196535,4432,3122,1310,-2.300000000000000,-78.11666700000001,08/04/2021
2,amazonia,15,Napo,133705,4333,2816,1517,-0.9890000000000000,-77.81590000000000,08/04/2021
2,amazonia,22,Orellana,161338,3291,2294,997,-0.4666670000000000,-76.96666700000000,08/04/2021
7,amazonia,19,Zamora Chinchipe,120416,2740,1635,1105,-4.120000000000000,-78.80000000000000,08/04/2021
2,amazonia,16,Pastaza,114202,1612,1381,231,-1.066667000000000,-78.00111099999999,08/04/2021
9,sierra,17,Pichincha,3228233,157225,123415,33810,-0.2186110000000000,-78.50972200000000,08/04/2021
8,costa,09,Guayas,4387434,138446,114365,24081,-2.183333000000000,-79.88333299999999,08/04/2021
6,sierra,01,Azuay,881394,55363,45790,9573,-2.897414000000000,-79.00448100000000,08/04/2021
4,costa,13,Manabí,1562079,47777,41493,6284,-1.056181000000000,-80.45521700000000,08/04/2021
7,sierra,11,Loja,521154,31390,25869,5521,-3.983333000000000,-79.20000000000000,08/04/2021
3,sierra,06,Chimborazo,524004,25554,22074,3480,-1.674347000000000,-78.64829400000001,08/04/2021
7,costa,07,El Oro,715751,26465,21055,5410,-3.266667000000000,-79.96666700000000,08/04/2021
5,costa,12,Los Ríos,921763,23556,19822,3734,-1.800000000000000,-79.53333300000000,08/04/2021
1,sierra,10,Imbabura,476257,20112,17641,2471,0.3626780000000000,-78.13066700000000,08/04/2021
3,sierra,18,Tungurahua,590600,16553,13463,3090,-1.241667000000000,-78.61972200000000,08/04/2021
1,costa,08,Esmeraldas,591083,15383,13003,2380,1.050000000000000,-79.20000000000000,08/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,13535,11687,1848,-0.2541670000000000,-79.17194400000000,08/04/2021
3,sierra,05,Cotopaxi,488716,12776,10492,2284,-0.9333330000000000,-78.61666700000001,08/04/2021
5,insular,20,Galápagos,33042,15105,10405,4700,-0.8000000000000000,-89.40000000000001,08/04/2021
3,sierra,02,Bolívar,209933,10545,8884,1661,-1.605556000000000,-79.00305600000000,08/04/2021
6,sierra,03,Cañar,281396,10723,8729,1994,-2.733333000000000,-78.83333300000000,08/04/2021
2,amazonia,21,Sucumbíos,230503,9980,8620,1360,0.08472200000000001,-76.88277800000000,08/04/2021
1,sierra,04,Carchi,186869,9746,8071,1675,0.8121800000000000,-77.71633000000000,08/04/2021
6,amazonia,14,Morona Santiago,196535,7899,6513,1386,-2.300000000000000,-78.11666700000001,08/04/2021
5,costa,24,Santa Elena,401178,7797,6505,1292,-2.226700000000000,-80.85830000000000,08/04/2021
2,amazonia,15,Napo,133705,7235,5698,1537,-0.9890000000000000,-77.81590000000000,08/04/2021
2,amazonia,22,Orellana,161338,5766,4726,1040,-0.4666670000000000,-76.96666700000000,08/04/2021
2,amazonia,16,Pastaza,114202,3112,2873,239,-1.066667000000000,-78.00111099999999,08/04/2021
7,amazonia,19,Zamora Chinchipe,120416,3812,2707,1105,-4.120000000000000,-78.80000000000000,08/04/2021
9,sierra,17,Pichincha,3228233,97189,64518,32671,-0.2186110000000000,-78.50972200000000,09/04/2021
8,costa,09,Guayas,4387434,81811,57478,24333,-2.183333000000000,-79.88333299999999,09/04/2021
4,costa,13,Manabí,1562079,28572,21193,7379,-1.056181000000000,-80.45521700000000,09/04/2021
6,sierra,01,Azuay,881394,21929,14931,6998,-2.897414000000000,-79.00448100000000,09/04/2021
7,sierra,11,Loja,521154,19754,14153,5601,-3.983333000000000,-79.20000000000000,09/04/2021
3,sierra,06,Chimborazo,524004,15217,11735,3482,-1.674347000000000,-78.64829400000001,09/04/2021
7,costa,07,El Oro,715751,17414,11624,5790,-3.266667000000000,-79.96666700000000,09/04/2021
5,costa,12,Los Ríos,921763,13749,10000,3749,-1.800000000000000,-79.53333300000000,09/04/2021
1,sierra,10,Imbabura,476257,11310,8835,2475,0.3626780000000000,-78.13066700000000,09/04/2021
3,sierra,18,Tungurahua,590600,9949,7186,2763,-1.241667000000000,-78.61972200000000,09/04/2021
1,costa,08,Esmeraldas,591083,8891,6508,2383,1.050000000000000,-79.20000000000000,09/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,7716,5868,1848,-0.2541670000000000,-79.17194400000000,09/04/2021
3,sierra,05,Cotopaxi,488716,7451,5182,2269,-0.9333330000000000,-78.61666700000001,09/04/2021
5,insular,20,Galápagos,33042,9834,5131,4703,-0.8000000000000000,-89.40000000000001,09/04/2021
3,sierra,02,Bolívar,209933,6241,4580,1661,-1.605556000000000,-79.00305600000000,09/04/2021
2,amazonia,21,Sucumbíos,230503,5930,4311,1619,0.08472200000000001,-76.88277800000000,09/04/2021
6,sierra,03,Cañar,281396,6156,4200,1956,-2.733333000000000,-78.83333300000000,09/04/2021
1,sierra,04,Carchi,186869,6014,4036,1978,0.8121800000000000,-77.71633000000000,09/04/2021
5,costa,24,Santa Elena,401178,4555,3263,1292,-2.226700000000000,-80.85830000000000,09/04/2021
6,amazonia,14,Morona Santiago,196535,4656,3133,1523,-2.300000000000000,-78.11666700000001,09/04/2021
2,amazonia,15,Napo,133705,4423,2906,1517,-0.9890000000000000,-77.81590000000000,09/04/2021
2,amazonia,22,Orellana,161338,3373,2364,1009,-0.4666670000000000,-76.96666700000000,09/04/2021
7,amazonia,19,Zamora Chinchipe,120416,3046,1941,1105,-4.120000000000000,-78.80000000000000,09/04/2021
2,amazonia,16,Pastaza,114202,1840,1516,324,-1.066667000000000,-78.00111099999999,09/04/2021
9,sierra,17,Pichincha,3228233,157769,123656,34113,-0.2186110000000000,-78.50972200000000,09/04/2021
8,costa,09,Guayas,4387434,138970,114371,24599,-2.183333000000000,-79.88333299999999,09/04/2021
6,sierra,01,Azuay,881394,55367,45792,9575,-2.897414000000000,-79.00448100000000,09/04/2021
4,costa,13,Manabí,1562079,49347,41968,7379,-1.056181000000000,-80.45521700000000,09/04/2021
7,sierra,11,Loja,521154,32558,26874,5684,-3.983333000000000,-79.20000000000000,09/04/2021
3,sierra,06,Chimborazo,524004,27208,23728,3480,-1.674347000000000,-78.64829400000001,09/04/2021
7,costa,07,El Oro,715751,27868,22078,5790,-3.266667000000000,-79.96666700000000,09/04/2021
5,costa,12,Los Ríos,921763,23662,19884,3778,-1.800000000000000,-79.53333300000000,09/04/2021
1,sierra,10,Imbabura,476257,20116,17641,2475,0.3626780000000000,-78.13066700000000,09/04/2021
3,sierra,18,Tungurahua,590600,17636,14545,3091,-1.241667000000000,-78.61972200000000,09/04/2021
1,costa,08,Esmeraldas,591083,15383,13003,2380,1.050000000000000,-79.20000000000000,09/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,13535,11687,1848,-0.2541670000000000,-79.17194400000000,09/04/2021
3,sierra,05,Cotopaxi,488716,12776,10492,2284,-0.9333330000000000,-78.61666700000001,09/04/2021
5,insular,20,Galápagos,33042,15105,10405,4700,-0.8000000000000000,-89.40000000000001,09/04/2021
3,sierra,02,Bolívar,209933,10545,8884,1661,-1.605556000000000,-79.00305600000000,09/04/2021
6,sierra,03,Cañar,281396,10772,8741,2031,-2.733333000000000,-78.83333300000000,09/04/2021
2,amazonia,21,Sucumbíos,230503,10237,8620,1617,0.08472200000000001,-76.88277800000000,09/04/2021
1,sierra,04,Carchi,186869,10053,8071,1982,0.8121800000000000,-77.71633000000000,09/04/2021
6,amazonia,14,Morona Santiago,196535,8134,6535,1599,-2.300000000000000,-78.11666700000001,09/04/2021
5,costa,24,Santa Elena,401178,7797,6505,1292,-2.226700000000000,-80.85830000000000,09/04/2021
2,amazonia,15,Napo,133705,7415,5878,1537,-0.9890000000000000,-77.81590000000000,09/04/2021
2,amazonia,22,Orellana,161338,5922,4870,1052,-0.4666670000000000,-76.96666700000000,09/04/2021
7,amazonia,19,Zamora Chinchipe,120416,4424,3319,1105,-4.120000000000000,-78.80000000000000,09/04/2021
2,amazonia,16,Pastaza,114202,3474,3142,332,-1.066667000000000,-78.00111099999999,09/04/2021
9,sierra,17,Pichincha,3228233,97418,64747,32671,-0.2186110000000000,-78.50972200000000,10/04/2021
8,costa,09,Guayas,4387434,81811,57478,24333,-2.183333000000000,-79.88333299999999,10/04/2021
4,costa,13,Manabí,1562079,28572,21193,7379,-1.056181000000000,-80.45521700000000,10/04/2021
6,sierra,01,Azuay,881394,22298,15097,7201,-2.897414000000000,-79.00448100000000,10/04/2021
7,sierra,11,Loja,521154,19754,14153,5601,-3.983333000000000,-79.20000000000000,10/04/2021
3,sierra,06,Chimborazo,524004,15217,11735,3482,-1.674347000000000,-78.64829400000001,10/04/2021
7,costa,07,El Oro,715751,17414,11624,5790,-3.266667000000000,-79.96666700000000,10/04/2021
5,costa,12,Los Ríos,921763,13749,10000,3749,-1.800000000000000,-79.53333300000000,10/04/2021
1,sierra,10,Imbabura,476257,12173,8874,3299,0.3626780000000000,-78.13066700000000,10/04/2021
3,sierra,18,Tungurahua,590600,9995,7217,2778,-1.241667000000000,-78.61972200000000,10/04/2021
1,costa,08,Esmeraldas,591083,9206,6515,2691,1.050000000000000,-79.20000000000000,10/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,7716,5868,1848,-0.2541670000000000,-79.17194400000000,10/04/2021
3,sierra,05,Cotopaxi,488716,7452,5182,2270,-0.9333330000000000,-78.61666700000001,10/04/2021
5,insular,20,Galápagos,33042,9834,5131,4703,-0.8000000000000000,-89.40000000000001,10/04/2021
3,sierra,02,Bolívar,209933,6270,4609,1661,-1.605556000000000,-79.00305600000000,10/04/2021
2,amazonia,21,Sucumbíos,230503,6088,4311,1777,0.08472200000000001,-76.88277800000000,10/04/2021
6,sierra,03,Cañar,281396,6156,4200,1956,-2.733333000000000,-78.83333300000000,10/04/2021
1,sierra,04,Carchi,186869,6453,4036,2417,0.8121800000000000,-77.71633000000000,10/04/2021
5,costa,24,Santa Elena,401178,4555,3263,1292,-2.226700000000000,-80.85830000000000,10/04/2021
6,amazonia,14,Morona Santiago,196535,4656,3133,1523,-2.300000000000000,-78.11666700000001,10/04/2021
2,amazonia,15,Napo,133705,4537,3020,1517,-0.9890000000000000,-77.81590000000000,10/04/2021
2,amazonia,22,Orellana,161338,3373,2364,1009,-0.4666670000000000,-76.96666700000000,10/04/2021
7,amazonia,19,Zamora Chinchipe,120416,3046,1941,1105,-4.120000000000000,-78.80000000000000,10/04/2021
2,amazonia,16,Pastaza,114202,1840,1516,324,-1.066667000000000,-78.00111099999999,10/04/2021
9,sierra,17,Pichincha,3228233,158227,124114,34113,-0.2186110000000000,-78.50972200000000,10/04/2021
8,costa,09,Guayas,4387434,138970,114371,24599,-2.183333000000000,-79.88333299999999,10/04/2021
6,sierra,01,Azuay,881394,55726,46121,9605,-2.897414000000000,-79.00448100000000,10/04/2021
4,costa,13,Manabí,1562079,49347,41968,7379,-1.056181000000000,-80.45521700000000,10/04/2021
7,sierra,11,Loja,521154,32558,26874,5684,-3.983333000000000,-79.20000000000000,10/04/2021
3,sierra,06,Chimborazo,524004,27208,23728,3480,-1.674347000000000,-78.64829400000001,10/04/2021
7,costa,07,El Oro,715751,27868,22078,5790,-3.266667000000000,-79.96666700000000,10/04/2021
5,costa,12,Los Ríos,921763,23662,19884,3778,-1.800000000000000,-79.53333300000000,10/04/2021
1,sierra,10,Imbabura,476257,21001,17705,3296,0.3626780000000000,-78.13066700000000,10/04/2021
3,sierra,18,Tungurahua,590600,17713,14607,3106,-1.241667000000000,-78.61972200000000,10/04/2021
1,costa,08,Esmeraldas,591083,15704,13017,2687,1.050000000000000,-79.20000000000000,10/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,13535,11687,1848,-0.2541670000000000,-79.17194400000000,10/04/2021
3,sierra,05,Cotopaxi,488716,12777,10492,2285,-0.9333330000000000,-78.61666700000001,10/04/2021
5,insular,20,Galápagos,33042,15105,10405,4700,-0.8000000000000000,-89.40000000000001,10/04/2021
3,sierra,02,Bolívar,209933,10574,8913,1661,-1.605556000000000,-79.00305600000000,10/04/2021
6,sierra,03,Cañar,281396,10772,8741,2031,-2.733333000000000,-78.83333300000000,10/04/2021
2,amazonia,21,Sucumbíos,230503,10395,8620,1775,0.08472200000000001,-76.88277800000000,10/04/2021
1,sierra,04,Carchi,186869,10492,8071,2421,0.8121800000000000,-77.71633000000000,10/04/2021
6,amazonia,14,Morona Santiago,196535,8134,6535,1599,-2.300000000000000,-78.11666700000001,10/04/2021
5,costa,24,Santa Elena,401178,7797,6505,1292,-2.226700000000000,-80.85830000000000,10/04/2021
2,amazonia,15,Napo,133705,7643,6106,1537,-0.9890000000000000,-77.81590000000000,10/04/2021
2,amazonia,22,Orellana,161338,5922,4870,1052,-0.4666670000000000,-76.96666700000000,10/04/2021
7,amazonia,19,Zamora Chinchipe,120416,4424,3319,1105,-4.120000000000000,-78.80000000000000,10/04/2021
2,amazonia,16,Pastaza,114202,3474,3142,332,-1.066667000000000,-78.00111099999999,10/04/2021
9,sierra,17,Pichincha,3228233,97429,64756,32673,-0.2186110000000000,-78.50972200000000,11/04/2021
8,costa,09,Guayas,4387434,81812,57478,24334,-2.183333000000000,-79.88333299999999,11/04/2021
4,costa,13,Manabí,1562079,28572,21193,7379,-1.056181000000000,-80.45521700000000,11/04/2021
6,sierra,01,Azuay,881394,22298,15097,7201,-2.897414000000000,-79.00448100000000,11/04/2021
7,sierra,11,Loja,521154,19755,14154,5601,-3.983333000000000,-79.20000000000000,11/04/2021
3,sierra,06,Chimborazo,524004,15217,11735,3482,-1.674347000000000,-78.64829400000001,11/04/2021
7,costa,07,El Oro,715751,17414,11624,5790,-3.266667000000000,-79.96666700000000,11/04/2021
5,costa,12,Los Ríos,921763,13751,10001,3750,-1.800000000000000,-79.53333300000000,11/04/2021
1,sierra,10,Imbabura,476257,12174,8875,3299,0.3626780000000000,-78.13066700000000,11/04/2021
3,sierra,18,Tungurahua,590600,9997,7219,2778,-1.241667000000000,-78.61972200000000,11/04/2021
1,costa,08,Esmeraldas,591083,9206,6515,2691,1.050000000000000,-79.20000000000000,11/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,7717,5869,1848,-0.2541670000000000,-79.17194400000000,11/04/2021
3,sierra,05,Cotopaxi,488716,7454,5184,2270,-0.9333330000000000,-78.61666700000001,11/04/2021
5,insular,20,Galápagos,33042,9834,5131,4703,-0.8000000000000000,-89.40000000000001,11/04/2021
3,sierra,02,Bolívar,209933,6271,4609,1662,-1.605556000000000,-79.00305600000000,11/04/2021
2,amazonia,21,Sucumbíos,230503,6090,4312,1778,0.08472200000000001,-76.88277800000000,11/04/2021
6,sierra,03,Cañar,281396,6156,4200,1956,-2.733333000000000,-78.83333300000000,11/04/2021
1,sierra,04,Carchi,186869,6453,4036,2417,0.8121800000000000,-77.71633000000000,11/04/2021
5,costa,24,Santa Elena,401178,4557,3263,1294,-2.226700000000000,-80.85830000000000,11/04/2021
6,amazonia,14,Morona Santiago,196535,4656,3133,1523,-2.300000000000000,-78.11666700000001,11/04/2021
2,amazonia,15,Napo,133705,4537,3020,1517,-0.9890000000000000,-77.81590000000000,11/04/2021
2,amazonia,22,Orellana,161338,3373,2364,1009,-0.4666670000000000,-76.96666700000000,11/04/2021
7,amazonia,19,Zamora Chinchipe,120416,3046,1941,1105,-4.120000000000000,-78.80000000000000,11/04/2021
2,amazonia,16,Pastaza,114202,1840,1516,324,-1.066667000000000,-78.00111099999999,11/04/2021
9,sierra,17,Pichincha,3228233,158231,124116,34115,-0.2186110000000000,-78.50972200000000,11/04/2021
8,costa,09,Guayas,4387434,138971,114371,24600,-2.183333000000000,-79.88333299999999,11/04/2021
6,sierra,01,Azuay,881394,55726,46121,9605,-2.897414000000000,-79.00448100000000,11/04/2021
4,costa,13,Manabí,1562079,49347,41968,7379,-1.056181000000000,-80.45521700000000,11/04/2021
7,sierra,11,Loja,521154,32559,26875,5684,-3.983333000000000,-79.20000000000000,11/04/2021
3,sierra,06,Chimborazo,524004,27208,23728,3480,-1.674347000000000,-78.64829400000001,11/04/2021
7,costa,07,El Oro,715751,27868,22078,5790,-3.266667000000000,-79.96666700000000,11/04/2021
5,costa,12,Los Ríos,921763,23664,19885,3779,-1.800000000000000,-79.53333300000000,11/04/2021
1,sierra,10,Imbabura,476257,21003,17707,3296,0.3626780000000000,-78.13066700000000,11/04/2021
3,sierra,18,Tungurahua,590600,17713,14607,3106,-1.241667000000000,-78.61972200000000,11/04/2021
1,costa,08,Esmeraldas,591083,15704,13017,2687,1.050000000000000,-79.20000000000000,11/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,13536,11688,1848,-0.2541670000000000,-79.17194400000000,11/04/2021
3,sierra,05,Cotopaxi,488716,12777,10492,2285,-0.9333330000000000,-78.61666700000001,11/04/2021
5,insular,20,Galápagos,33042,15105,10405,4700,-0.8000000000000000,-89.40000000000001,11/04/2021
3,sierra,02,Bolívar,209933,10575,8913,1662,-1.605556000000000,-79.00305600000000,11/04/2021
6,sierra,03,Cañar,281396,10772,8741,2031,-2.733333000000000,-78.83333300000000,11/04/2021
2,amazonia,21,Sucumbíos,230503,10399,8622,1777,0.08472200000000001,-76.88277800000000,11/04/2021
1,sierra,04,Carchi,186869,10492,8071,2421,0.8121800000000000,-77.71633000000000,11/04/2021
6,amazonia,14,Morona Santiago,196535,8134,6535,1599,-2.300000000000000,-78.11666700000001,11/04/2021
5,costa,24,Santa Elena,401178,7799,6505,1294,-2.226700000000000,-80.85830000000000,11/04/2021
2,amazonia,15,Napo,133705,7643,6106,1537,-0.9890000000000000,-77.81590000000000,11/04/2021
2,amazonia,22,Orellana,161338,5922,4870,1052,-0.4666670000000000,-76.96666700000000,11/04/2021
7,amazonia,19,Zamora Chinchipe,120416,4424,3319,1105,-4.120000000000000,-78.80000000000000,11/04/2021
2,amazonia,16,Pastaza,114202,3474,3142,332,-1.066667000000000,-78.00111099999999,11/04/2021
9,sierra,17,Pichincha,3228233,99564,64765,34799,-0.2186110000000000,-78.50972200000000,12/04/2021
8,costa,09,Guayas,4387434,83274,57550,25724,-2.183333000000000,-79.88333299999999,12/04/2021
4,costa,13,Manabí,1562079,28839,21200,7639,-1.056181000000000,-80.45521700000000,12/04/2021
6,sierra,01,Azuay,881394,22334,15102,7232,-2.897414000000000,-79.00448100000000,12/04/2021
7,sierra,11,Loja,521154,19758,14156,5602,-3.983333000000000,-79.20000000000000,12/04/2021
3,sierra,06,Chimborazo,524004,15218,11736,3482,-1.674347000000000,-78.64829400000001,12/04/2021
7,costa,07,El Oro,715751,17414,11624,5790,-3.266667000000000,-79.96666700000000,12/04/2021
5,costa,12,Los Ríos,921763,14776,10050,4726,-1.800000000000000,-79.53333300000000,12/04/2021
1,sierra,10,Imbabura,476257,12451,8876,3575,0.3626780000000000,-78.13066700000000,12/04/2021
3,sierra,18,Tungurahua,590600,9998,7220,2778,-1.241667000000000,-78.61972200000000,12/04/2021
1,costa,08,Esmeraldas,591083,9884,6518,3366,1.050000000000000,-79.20000000000000,12/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,7717,5869,1848,-0.2541670000000000,-79.17194400000000,12/04/2021
3,sierra,05,Cotopaxi,488716,7455,5185,2270,-0.9333330000000000,-78.61666700000001,12/04/2021
5,insular,20,Galápagos,33042,9834,5131,4703,-0.8000000000000000,-89.40000000000001,12/04/2021
3,sierra,02,Bolívar,209933,6937,4651,2286,-1.605556000000000,-79.00305600000000,12/04/2021
2,amazonia,21,Sucumbíos,230503,6925,4524,2401,0.08472200000000001,-76.88277800000000,12/04/2021
6,sierra,03,Cañar,281396,6219,4210,2009,-2.733333000000000,-78.83333300000000,12/04/2021
1,sierra,04,Carchi,186869,6453,4036,2417,0.8121800000000000,-77.71633000000000,12/04/2021
5,costa,24,Santa Elena,401178,5494,3307,2187,-2.226700000000000,-80.85830000000000,12/04/2021
6,amazonia,14,Morona Santiago,196535,4758,3135,1623,-2.300000000000000,-78.11666700000001,12/04/2021
2,amazonia,15,Napo,133705,4537,3020,1517,-0.9890000000000000,-77.81590000000000,12/04/2021
2,amazonia,22,Orellana,161338,3373,2364,1009,-0.4666670000000000,-76.96666700000000,12/04/2021
