zona,region,inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,dosis_total,primera_dosis,segunda_dosis,dosis_unica,dosis_refuerzo,lat,lng,created_at
6,sierra,01,Azuay,881394,0106,Pucará,10584,14834,7307,6585,153,789,-3.233780000000000,-79.46120000000001,09/01/2022
6,sierra,01,Azuay,881394,0107,San Fernando,4156,7124,3355,3292,7,470,-3.144500000000000,-79.25200000000000,09/01/2022
6,sierra,01,Azuay,881394,0108,Santa Isabel,20935,45695,22275,19535,833,3052,-3.274170000000000,-79.31560000000000,09/01/2022
6,sierra,01,Azuay,881394,0113,Sevilla de Oro,6890,6812,3048,3168,36,560,-2.799833000000000,-78.65569400000000,09/01/2022
6,sierra,01,Azuay,881394,0109,Sígsig,30509,45584,22486,19558,580,2960,-3.089700000000000,-78.80320000000000,09/01/2022
3,sierra,02,Bolívar,209933,0206,Caluma,16429,27713,14302,11211,391,1809,-1.633330000000000,-79.25000000000000,09/01/2022
3,sierra,02,Bolívar,209933,0202,Chillanes,16850,35718,17326,15128,1644,1620,-1.933333000000000,-79.06666700000000,09/01/2022
3,sierra,02,Bolívar,209933,0203,Chimbo,17378,24953,11180,10653,975,2145,-1.700000000000000,-79.01666700000000,09/01/2022
3,sierra,02,Bolívar,209933,0204,Echeandía,14081,27588,13699,11449,706,1734,-1.433330000000000,-79.26667000000000,09/01/2022
3,sierra,02,Bolívar,209933,0201,Guaranda,108763,164241,86314,68375,831,8721,-1.605556000000000,-79.00305600000000,09/01/2022
3,sierra,02,Bolívar,209933,0207,Las Naves,7428,12430,6672,5013,100,645,-1.283330000000000,-79.30000000000000,09/01/2022
3,sierra,02,Bolívar,209933,0205,San Miguel,29004,52329,23293,22125,2257,4654,-1.700000000000000,-79.03333300000000,09/01/2022
6,sierra,03,Cañar,281396,0301,Azogues,86276,154395,75465,66324,1503,11103,-2.733333000000000,-78.83333300000000,09/01/2022
6,sierra,03,Cañar,281396,0302,Biblían,23741,25219,11177,11166,407,2469,-2.710000000000000,-78.88000000000000,09/01/2022
6,sierra,03,Cañar,281396,0303,Cañar,68747,87094,40649,37603,1355,7487,-2.483700000000000,-78.97839999999999,09/01/2022
6,sierra,03,Cañar,281396,0306,Déleg,6782,10158,4316,4757,75,1010,-2.772600000000000,-78.91830000000000,09/01/2022
6,sierra,03,Cañar,281396,0305,El Tambo,12462,19328,9284,8627,214,1203,-2.508100000000000,-78.92489999999999,09/01/2022
6,sierra,03,Cañar,281396,0304,La Troncal,76872,94269,47159,38915,4841,3354,-2.400000000000000,-79.33000000000000,09/01/2022
6,sierra,03,Cañar,281396,0307,Suscal,6516,10055,5013,4290,331,421,-2.436400000000000,-79.05220000000000,09/01/2022
1,sierra,04,Carchi,186869,0402,Bolivar,15528,26375,12613,11856,451,1455,0.5070990000000000,-77.86245400000000,09/01/2022
1,sierra,04,Carchi,186869,0403,Espejo,13817,28431,13124,12658,452,2197,0.6210000000000000,-77.94000000000000,09/01/2022
1,sierra,04,Carchi,186869,0404,Mira,11969,31142,15498,13340,348,1956,0.5538999999999999,-78.04930000000000,09/01/2022
1,sierra,04,Carchi,186869,0405,Montúfar,34229,56956,27352,25348,971,3285,0.6100000000000000,-77.84000000000000,09/01/2022
1,sierra,04,Carchi,186869,0406,San Pedro de Huaca,8931,18515,9104,8358,217,836,0.6311110000000000,-77.72527800000000,09/01/2022
1,sierra,04,Carchi,186869,0401,Tulcán,102395,189938,97156,78686,5160,8936,0.8121800000000000,-77.71633000000000,09/01/2022
3,sierra,06,Chimborazo,524004,0602,Alausí,45054,56871,29297,22468,968,4138,-2.200000000000000,-78.84999999999999,09/01/2022
3,sierra,06,Chimborazo,524004,0604,Chambo,13378,21035,9632,9893,409,1101,-1.733333000000000,-78.58333300000000,09/01/2022
3,sierra,06,Chimborazo,524004,0605,Chunchi,12795,19534,9582,8306,259,1387,-2.283333000000000,-78.91666700000000,09/01/2022
3,sierra,06,Chimborazo,524004,0603,Colta,44838,53113,25984,22613,1626,2890,-1.700000000000000,-78.75000000000000,09/01/2022
3,sierra,06,Chimborazo,524004,0610,Cumandá,17973,29413,14319,13115,957,1022,-2.200000000000000,-79.13333299999999,09/01/2022
3,sierra,06,Chimborazo,524004,0606,Guamote,58291,47616,25869,18241,2227,1279,-1.933333000000000,-78.71666700000000,09/01/2022
3,sierra,06,Chimborazo,524004,0607,Guano,48395,67119,32467,28496,668,5488,-1.583333000000000,-78.63333299999999,09/01/2022
3,sierra,06,Chimborazo,524004,0608,Pallatanga,12277,19474,9506,7973,681,1314,-1.983333000000000,-78.95000000000000,09/01/2022
3,sierra,06,Chimborazo,524004,0609,Penipe,6955,18040,8013,8037,180,1810,-1.557300000000000,-78.53959999999999,09/01/2022
3,sierra,06,Chimborazo,524004,0601,Riobamba,264048,478578,232641,207868,7112,30957,-1.674347000000000,-78.64829400000001,09/01/2022
3,sierra,05,Cotopaxi,488716,0502,La Maná,56905,78647,40579,32231,3108,2729,-0.9300000000000000,-79.22000000000000,09/01/2022
3,sierra,05,Cotopaxi,488716,0501,Latacunga,205624,375616,176687,159723,16225,22981,-0.9333330000000000,-78.61666700000001,09/01/2022
3,sierra,05,Cotopaxi,488716,0503,Pangua,24612,36433,18252,15795,813,1573,-1.133333000000000,-79.06666700000000,09/01/2022
3,sierra,05,Cotopaxi,488716,0504,Pujilí,79772,107232,52462,46154,2472,6144,-0.9500000000000000,-78.69000000000000,09/01/2022
3,sierra,05,Cotopaxi,488716,0505,Salcedo,67100,126565,59131,55439,3470,8525,-1.050000000000000,-78.58333300000000,09/01/2022
3,sierra,05,Cotopaxi,488716,0506,Saquisilí,31426,54858,26698,24185,1219,2756,-0.8300000000000000,-78.67000000000000,09/01/2022
3,sierra,05,Cotopaxi,488716,0507,Sigchos,23277,31666,16193,13196,754,1523,-0.7000000000000000,-78.88333299999999,09/01/2022
7,costa,07,El Oro,715751,0702,Arenillas,33473,56496,28735,24509,465,2787,-3.550000000000000,-80.06000000000000,09/01/2022
7,costa,07,El Oro,715751,0703,Atahualpa,6436,13546,6244,6078,69,1155,-2.900000000000000,-78.93333300000000,09/01/2022
7,costa,07,El Oro,715751,0704,Balsas,9233,17218,8338,8106,148,626,-3.762600000000000,-79.82530000000000,09/01/2022
7,costa,07,El Oro,715751,0705,Chilla,2379,6517,3757,2477,50,233,-3.450000000000000,-79.58000000000000,09/01/2022
7,costa,07,El Oro,715751,0706,El Guabo,63645,103533,52821,46437,1507,2768,-3.238800000000000,-79.82920000000000,09/01/2022
7,costa,07,El Oro,715751,0707,Huaquillas,60440,98864,49332,43374,1438,4720,-3.481380000000000,-80.24320700000000,09/01/2022
7,costa,07,El Oro,715751,0714,Las Lajas,4963,12098,6042,5070,137,849,-3.785000000000000,-80.06166700000000,09/01/2022
7,costa,07,El Oro,715751,0701,Machala,289141,492626,241630,216434,6971,27591,-3.266667000000000,-79.96666700000000,09/01/2022
7,costa,07,El Oro,715751,0708,Marcabelí,6259,13557,6631,6051,129,746,-3.786000000000000,-79.89780000000000,09/01/2022
7,costa,07,El Oro,715751,0709,Pasaje,87723,140192,67783,63085,2019,7305,-3.326900000000000,-79.80490000000000,09/01/2022
7,costa,07,El Oro,715751,0710,Piñas,30206,57140,27189,25612,387,3952,-3.666667000000000,-79.65000000000001,09/01/2022
7,costa,07,El Oro,715751,0711,Portovelo,14028,32855,15959,14884,271,1741,-3.720000000000000,-79.62000000000000,09/01/2022
7,costa,07,El Oro,715751,0712,Santa Rosa,82171,137369,66691,61873,1645,7160,-3.452222000000000,-79.96166700000001,09/01/2022
7,costa,07,El Oro,715751,0713,Zaruma,25654,48919,24015,21713,271,2920,-3.433333000000000,-79.59999999999999,09/01/2022
1,costa,08,Esmeraldas,591083,0806,Atacames,55495,85077,42381,37410,2678,2608,0.8666670000000000,-79.83333300000000,09/01/2022
1,costa,08,Esmeraldas,591083,0802,Eloy Alfaro,45629,68634,35755,28818,2001,2060,1.250000000000000,-79,09/01/2022
1,costa,08,Esmeraldas,591083,0801,Esmeraldas,218727,345315,171448,148998,11004,13865,1.050000000000000,-79.20000000000000,09/01/2022
1,costa,08,Esmeraldas,591083,0803,Muisne,31106,44389,24009,16871,2252,1257,0.6067000000000000,-80.01830000000000,09/01/2022
1,costa,08,Esmeraldas,591083,0804,Quinindé,145879,212973,106000,91737,5535,9701,0.3300000000000000,-79.48000000000000,09/01/2022
1,costa,08,Esmeraldas,591083,0807,Rioverde,31475,43919,21268,19031,2774,846,1.060200000000000,-79.40440000000000,09/01/2022
1,costa,08,Esmeraldas,591083,0805,San Lorenzo,62772,68815,35821,26942,4513,1539,1.265800000000000,-78.84139999999999,09/01/2022
5,insular,20,Galápagos,33042,2002,Isabela,3073,7026,2832,2704,0,1490,-0.4724000000000000,-90.68110000000000,09/01/2022
5,insular,20,Galápagos,33042,2001,San Cristóbal,9667,21949,9127,8753,0,4069,-0.8000000000000000,-89.40000000000001,09/01/2022
5,insular,20,Galápagos,33042,2003,Santa Cruz,20302,42136,17916,17123,0,7097,-0.6333330000000000,-90.36666700000001,09/01/2022
8,costa,09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,39148,20648,16989,496,1015,-1.916667000000000,-79.51666700000000,09/01/2022
8,costa,09,Guayas,4387434,0903,Balao,26348,34385,18474,14985,387,539,-2.910000000000000,-79.81000000000000,09/01/2022
8,costa,09,Guayas,4387434,0904,Balzar,60260,84998,45531,35879,1211,2377,-1.360000000000000,-79.90000000000001,09/01/2022
8,costa,09,Guayas,4387434,0905,Colimes,26169,26532,14933,10787,321,491,-1.550000000000000,-80.01666700000000,09/01/2022
8,costa,09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,21373,11300,8747,256,1070,-2.200000000000000,-79.42000000000000,09/01/2022
8,costa,09,Guayas,4387434,0906,Daule,173684,214778,107457,95480,2413,9428,-1.866667000000000,-79.98333300000000,09/01/2022
8,costa,09,Guayas,4387434,0907,Durán,315724,349569,172669,158469,5161,13270,-2.166667000000000,-79.83333300000000,09/01/2022
8,costa,09,Guayas,4387434,0908,Empalme,86073,119497,60876,50009,4741,3871,-1.046111000000000,-79.63361100000000,09/01/2022
8,costa,09,Guayas,4387434,0909,El Triunfo,59636,77297,41325,32761,1471,1740,-2.330000000000000,-79.40000000000001,09/01/2022
8,costa,09,Guayas,4387434,0927,General Antonio Elizalde,13156,28322,14400,12623,401,898,-2.200000000000000,-79.17000000000000,09/01/2022
8,costa,09,Guayas,4387434,0901,Guayaquil,2723665,4229890,2124859,1866923,63854,174254,-2.183333000000000,-79.88333299999999,09/01/2022
8,costa,09,Guayas,4387434,0928,Isidro Ayora,14582,26191,13023,12142,275,751,-1.883333000000000,-80.16666700000000,09/01/2022
8,costa,09,Guayas,4387434,0924,Lomas de Sargentillo,24220,34594,18489,14921,462,722,-1.883333000000000,-80.08333300000000,09/01/2022
8,costa,09,Guayas,4387434,0910,Milagro,199835,284713,146604,124900,3415,9794,-2.126944000000000,-79.59916699999999,09/01/2022
8,costa,09,Guayas,4387434,0911,Naranjal,95052,132208,70738,56309,1498,3663,-2.672800000000000,-79.61499999999999,09/01/2022
8,costa,09,Guayas,4387434,0912,Naranjito,43862,64921,35386,26217,1345,1973,-2.173000000000000,-79.46710000000000,09/01/2022
8,costa,09,Guayas,4387434,0925,Nobol,26444,40928,21693,17774,526,935,-1.916671000000000,-80.01153900000000,09/01/2022
8,costa,09,Guayas,4387434,0913,Palestina,18451,24356,13426,10019,182,729,-1.626300000000000,-79.97700000000000,09/01/2022
8,costa,09,Guayas,4387434,0914,Pedro Carbo,51802,68718,36730,28475,1522,1991,-1.833333000000000,-80.23333300000000,09/01/2022
8,costa,09,Guayas,4387434,0921,Playas,59628,94391,49299,41445,939,2708,-2.623330000000000,-80.38750000000000,09/01/2022
8,costa,09,Guayas,4387434,0919,Salitre,65765,83572,45775,34511,711,2575,-1.829444000000000,-79.81555600000000,09/01/2022
8,costa,09,Guayas,4387434,0916,Samborondón,102404,299586,143323,129813,1554,24896,-2.183333000000000,-79.88333299999999,09/01/2022
8,costa,09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,91978,48062,38953,1989,2974,-2.120000000000000,-79.69000000000000,09/01/2022
8,costa,09,Guayas,4387434,0918,Santa Lucía,45004,64085,33545,28451,691,1398,-1.713889000000000,-79.98500000000000,09/01/2022
8,costa,09,Guayas,4387434,0922,Simón Bolivar,32224,44704,23306,19349,722,1327,-2.156667000000000,-79.88750000000000,09/01/2022
1,sierra,10,Imbabura,476257,1002,Antonio Ante,54311,96829,45735,43225,1573,6296,0.3200000000000000,-78.20999999999999,09/01/2022
1,sierra,10,Imbabura,476257,1003,Cotacachi,44203,88177,40987,39050,2680,5460,0.3000000000000000,-78.26666700000000,09/01/2022
1,sierra,10,Imbabura,476257,1001,Ibarra,221149,368534,169778,170020,6826,21910,0.3626780000000000,-78.13066700000000,09/01/2022
1,sierra,10,Imbabura,476257,1004,Otavalo,125785,201037,100556,89138,3239,8104,0.2333330000000000,-78.26666700000000,09/01/2022
1,sierra,10,Imbabura,476257,1005,Pimampiro,13269,30745,14705,13755,783,1502,0.4000000000000000,-77.97000000000000,09/01/2022
1,sierra,10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,34741,16203,15397,766,2375,0.5200000000000000,-78.20000000000000,09/01/2022
7,sierra,11,Loja,521154,1102,Calvas,29565,51783,24168,23881,382,3352,-4.320000000000000,-79.56000000000000,09/01/2022
7,sierra,11,Loja,521154,1103,Catamayo,35961,61329,29459,27793,415,3662,-3.980000000000000,-79.34999999999999,09/01/2022
7,sierra,11,Loja,521154,1104,Celica,16160,24607,11644,11013,104,1846,-4.102500000000000,-79.95444400000000,09/01/2022
7,sierra,11,Loja,521154,1105,Chaguarpamba,6620,12174,5881,5720,39,534,-3.850000000000000,-79.65000000000001,09/01/2022
7,sierra,11,Loja,521154,1106,Espíndola,14209,26885,12838,12057,280,1710,-4.583056000000000,-79.42694400000001,09/01/2022
7,sierra,11,Loja,521154,1107,Gonzanamá,10953,23613,11118,10646,194,1655,-4.231389000000000,-79.43527800000000,09/01/2022
7,sierra,11,Loja,521154,1101,Loja,274112,467868,223403,206588,1672,36205,-3.983333000000000,-79.20000000000000,09/01/2022
7,sierra,11,Loja,521154,1108,Macará,20269,37100,17276,16403,711,2710,-4.383333000000000,-79.95000000000000,09/01/2022
7,sierra,11,Loja,521154,1116,Olmedo,4220,8927,4375,3940,27,585,-3.934000000000000,-79.64800000000000,09/01/2022
7,sierra,11,Loja,521154,1109,Paltas,23471,42562,19742,19201,254,3365,-4.050000000000000,-79.65000000000001,09/01/2022
7,sierra,11,Loja,521154,1114,Pindal,10540,21455,10638,9722,211,884,-4.116100000000000,-80.10760000000001,09/01/2022
7,sierra,11,Loja,521154,1110,Puyango,15925,34447,16335,15758,249,2105,-3.870000000000000,-80.09000000000000,09/01/2022
7,sierra,11,Loja,521154,1115,Quilanga,4197,7445,3357,3341,48,699,-4.298000000000000,-79.39860000000000,09/01/2022
7,sierra,11,Loja,521154,1111,Saraguro,33506,46065,23475,20077,518,1995,-3.625300000000000,-79.24110000000000,09/01/2022
7,sierra,11,Loja,521154,1112,Sozoranga,7121,9316,4320,4068,109,819,-4.327778000000000,-79.78972200000000,09/01/2022
7,sierra,11,Loja,521154,1113,Zapotillo,14325,26501,12919,12182,267,1133,-4.386360000000000,-80.24360000000000,09/01/2022
5,costa,12,Los Ríos,921763,1202,Baba,43429,59853,31587,25890,737,1639,-1.784167000000000,-79.67666699999999,09/01/2022
5,costa,12,Los Ríos,921763,1201,Babahoyo,175281,237728,126150,99341,4878,7359,-1.800000000000000,-79.53333300000000,09/01/2022
5,costa,12,Los Ríos,921763,1210,Buena Fe,83654,117940,65066,48656,1441,2777,-0.8985720000000000,-79.48891600000000,09/01/2022
5,costa,12,Los Ríos,921763,1212,Mocache,43316,50816,27203,20827,1620,1166,-1.183850000000000,-79.50552999999999,09/01/2022
5,costa,12,Los Ríos,921763,1203,Montalvo,28720,42781,21008,19230,852,1691,-1.793800000000000,-79.28570000000001,09/01/2022
5,costa,12,Los Ríos,921763,1209,Palenque,23638,26813,17306,8450,448,609,-1.432800000000000,-79.74950000000000,09/01/2022
5,costa,12,Los Ríos,921763,1204,Puebloviejo,44725,65138,33907,27283,2290,1658,-1.550000000000000,-79.53388900000000,09/01/2022
5,costa,12,Los Ríos,921763,1205,Quevedo,213842,297086,152996,127277,6199,10614,-1.033333000000000,-79.45000000000000,09/01/2022
5,costa,12,Los Ríos,921763,1213,Quinsaloma,20428,30665,14314,13936,937,1478,-1.206200000000000,-79.31450000000000,09/01/2022
5,costa,12,Los Ríos,921763,1206,Urdaneta,32618,49424,24567,21057,1819,1981,-1.570556000000000,-79.47111099999999,09/01/2022
5,costa,12,Los Ríos,921763,1211,Valencia,54637,80684,42634,34750,1245,2055,-0.9525000000000000,-79.35310000000000,09/01/2022
5,costa,12,Los Ríos,921763,1207,Ventanas,75146,105246,55787,44027,1817,3615,-1.450000000000000,-79.47000000000000,09/01/2022
5,costa,12,Los Ríos,921763,1208,Vinces,82329,122772,61329,54756,3319,3368,-1.558333000000000,-79.75000000000000,09/01/2022
4,costa,13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,50535,25161,21656,1070,2648,-1.278889000000000,-80.42000000000000,09/01/2022
4,costa,13,Manabí,1562079,1302,Bolívar,45493,74692,36365,33095,2191,3041,-0.8419440000000000,-80.16194400000001,09/01/2022
4,costa,13,Manabí,1562079,1303,Chone,131002,192576,97371,81461,5776,7968,-0.6833330000000000,-80.09999999999999,09/01/2022
4,costa,13,Manabí,1562079,1304,El Carmen,111344,196876,103013,84937,3450,5476,-1.314700000000000,-80.01690000000001,09/01/2022
4,costa,13,Manabí,1562079,1305,Flavio Alfaro,23822,43557,22412,18705,1333,1107,-0.4054000000000000,-79.90580000000000,09/01/2022
4,costa,13,Manabí,1562079,1320,Jama,26116,30968,15136,13415,1250,1167,-0.2014000000000000,-80.26590000000000,09/01/2022
4,costa,13,Manabí,1562079,1321,Jaramijó,28439,88187,44132,41739,542,1774,-0.9487300000000000,-80.63630000000001,09/01/2022
4,costa,13,Manabí,1562079,1306,Jipijapa,74645,129877,62058,59070,2192,6557,-1.333330000000000,-80.58329999999999,09/01/2022
4,costa,13,Manabí,1562079,1307,Junín,18820,37880,18362,16796,984,1738,-0.9291600000000000,-80.20569000000000,09/01/2022
4,costa,13,Manabí,1562079,1308,Manta,264281,516227,254397,238749,4238,18843,-0.9500220000000000,-80.71620000000000,09/01/2022
4,costa,13,Manabí,1562079,1309,Montecristi,107785,96513,55996,37149,717,2651,-1.033330000000000,-80.65000000000001,09/01/2022
4,costa,13,Manabí,1562079,1318,Olmedo,10194,19873,9496,8869,750,758,-1.396111000000000,-80.20611100000001,09/01/2022
4,costa,13,Manabí,1562079,1310,Paján,37093,65767,33697,28580,1441,2049,-1.570000000000000,-80.42000000000000,09/01/2022
4,costa,13,Manabí,1562079,1317,Pedernales,63441,88934,48491,36632,2740,1071,0.07010000000000000,-80.05360000000000,09/01/2022
4,costa,13,Manabí,1562079,1311,Pichincha,29599,49905,26682,20682,1717,824,-1.047300000000000,-79.81860000000000,09/01/2022
4,costa,13,Manabí,1562079,1301,Portoviejo,321800,531573,255764,242551,10942,22316,-1.056181000000000,-80.45521700000000,09/01/2022
4,costa,13,Manabí,1562079,1319,Puerto López,24688,38979,19548,17299,1116,1016,-1.566667000000000,-80.81666700000000,09/01/2022
4,costa,13,Manabí,1562079,1312,Rocafuerte,37312,62331,30858,27667,1218,2588,-0.9200000000000000,-80.45999999999999,09/01/2022
4,costa,13,Manabí,1562079,1322,San Vicente,24799,36281,17095,16045,1697,1444,-0.5893000000000000,-80.40880000000000,09/01/2022
4,costa,13,Manabí,1562079,1313,Santa Ana,48152,77601,38580,33525,2465,3031,-1.206900000000000,-80.37090000000001,09/01/2022
4,costa,13,Manabí,1562079,1314,Sucre,62443,108975,54391,47638,2224,4722,-0.6000000000000000,-80.41666700000000,09/01/2022
4,costa,13,Manabí,1562079,1315,Tosagua,42297,64892,32116,28124,2562,2090,-0.7800000000000000,-80.26000000000001,09/01/2022
6,amazonia,14,Morona Santiago,196535,1402,Gualaquiza,19555,33777,16337,14131,1467,1842,-3.380000000000000,-78.58000000000000,09/01/2022
6,amazonia,14,Morona Santiago,196535,1407,Huamboya,12382,12403,6728,4871,508,296,-1.785000000000000,-78.23194400000000,09/01/2022
6,amazonia,14,Morona Santiago,196535,1403,Limón Indanza,10349,11437,5565,4929,443,500,-2.966250000000000,-78.43052800000000,09/01/2022
6,amazonia,14,Morona Santiago,196535,1410,Logroño,7643,6356,3206,2378,498,274,-2.624800000000000,-78.18960000000000,09/01/2022
6,amazonia,14,Morona Santiago,196535,1401,Morona,58281,80069,38966,33577,3089,4437,-2.300000000000000,-78.11666700000001,09/01/2022
6,amazonia,14,Morona Santiago,196535,1411,Pablo Sexto,2897,3252,1440,1467,181,164,-1.803056000000000,-77.92111100000000,09/01/2022
6,amazonia,14,Morona Santiago,196535,1404,Palora,7719,15407,7806,6354,678,569,-1.700000000000000,-77.94000000000000,09/01/2022
6,amazonia,14,Morona Santiago,196535,1408,San Juan Bosco,4985,4490,1928,2006,191,365,-3.092300000000000,-78.51320000000000,09/01/2022
6,amazonia,14,Morona Santiago,196535,1405,Santiago,11087,15459,7843,6231,603,782,-3.429800000000000,-78.56560000000000,09/01/2022
6,amazonia,14,Morona Santiago,196535,1406,Sucúa,23823,30891,15456,12613,1157,1665,-2.460000000000000,-78.17000000000000,09/01/2022
6,amazonia,14,Morona Santiago,196535,1409,Taisha,26773,8181,3893,1891,2072,325,-2.339950000000000,-77.45808000000000,09/01/2022
6,amazonia,14,Morona Santiago,196535,1412,Tiwintza,11041,5478,2613,2200,494,171,-2.917670000000000,-77.80170000000000,09/01/2022
2,amazonia,15,Napo,133705,1503,Archidona,33068,51094,26681,22558,831,1024,-0.9166670000000000,-77.78333300000000,09/01/2022
2,amazonia,15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,6305,3291,2642,164,208,-1.166667000000000,-77.84999999999999,09/01/2022
2,amazonia,15,Napo,133705,1504,El Chaco,10142,17268,8558,7776,177,757,-0.3402780000000000,-77.80888899999999,09/01/2022
2,amazonia,15,Napo,133705,1507,Quijos,6847,14051,6826,6131,122,972,-0.4636110000000000,-77.89277800000001,09/01/2022
2,amazonia,15,Napo,133705,1501,Tena,79182,126481,64436,55133,2395,4517,-0.9890000000000000,-77.81590000000000,09/01/2022
2,amazonia,22,Orellana,161338,2202,Aguarico,3629,12576,6383,5405,96,692,-0.9211110000000000,-75.39916700000001,09/01/2022
2,amazonia,22,Orellana,161338,2203,La Joya de los Sachas,39352,72606,38501,31537,915,1653,-0.3000000000000000,-76.84999999999999,09/01/2022
2,amazonia,22,Orellana,161338,2204,Loreto,24579,27820,14923,10913,1389,595,-0.6904000000000000,-77.30830000000000,09/01/2022
2,amazonia,22,Orellana,161338,2201,Orellana,93778,134631,69229,58504,2625,4273,-0.4666670000000000,-76.96666700000000,09/01/2022
2,amazonia,16,Pastaza,114202,1604,Arajuno,8128,8866,4507,3357,828,174,-1.234370000000000,-77.68750000000000,09/01/2022
2,amazonia,16,Pastaza,114202,1602,Mera,17547,27098,13623,10788,714,1973,-1.460000000000000,-78.09000000000000,09/01/2022
2,amazonia,16,Pastaza,114202,1601,Pastaza,84377,109376,52165,46689,4403,6119,-1.066667000000000,-78.00111099999999,09/01/2022
2,amazonia,16,Pastaza,114202,1603,Santa Clara,4150,7535,3926,3251,210,148,-1.267100000000000,-77.88820000000000,09/01/2022
9,sierra,17,Pichincha,3228233,1702,Cayambe,107660,210811,106911,93016,1683,9201,0.04388900000000000,-78.15610000000000,09/01/2022
9,sierra,17,Pichincha,3228233,1701,Quito,2781641,5095466,2347790,2303011,50532,394133,-0.2186110000000000,-78.50972200000000,09/01/2022
9,sierra,17,Pichincha,3228233,1703,Mejía,108167,174636,86265,77144,1329,9898,-0.5101000000000000,-78.56980000000000,09/01/2022
9,sierra,17,Pichincha,3228233,1704,Pedro Moncayo,43281,91210,46665,40756,821,2968,0.04369700000000000,-78.34923999999999,09/01/2022
9,sierra,17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,27130,13334,12135,631,1030,0.1666670000000000,-79,09/01/2022
9,sierra,17,Pichincha,3228233,1709,Puerto Quito,24911,36541,18570,15342,1105,1524,0.1170000000000000,-79.26400000000000,09/01/2022
9,sierra,17,Pichincha,3228233,1705,Rumiñahui,115433,283557,146152,113689,1631,22085,-0.3345000000000000,-78.44750000000001,09/01/2022
9,sierra,17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,32640,16153,13937,777,1773,0.02300000000000000,-78.89200000000000,09/01/2022
5,costa,24,Santa Elena,401178,2402,La Libertad,117767,163749,86835,69718,2517,4679,-2.233333000000000,-80.90000000000001,09/01/2022
5,costa,24,Santa Elena,401178,2403,Salinas,94590,136580,71718,58180,1493,5189,-2.216667000000000,-80.95000000000000,09/01/2022
5,costa,24,Santa Elena,401178,2401,Santa Elena,188821,280967,144313,118003,5598,13053,-2.226700000000000,-80.85830000000000,09/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,101620,50367,45991,2506,2756,0.002300000000000000,-79.38460000000001,09/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,635131,318166,266499,28990,21476,-0.2541670000000000,-79.17194400000000,09/01/2022
2,amazonia,21,Sucumbíos,230503,2106,Cascales,15882,14769,7101,6288,711,669,-0.06750000000000000,-77.21694400000000,09/01/2022
2,amazonia,21,Sucumbíos,230503,2107,Cuyabeno,7154,14869,7731,6380,305,453,-0.1288890000000000,-76.41388900000000,09/01/2022
2,amazonia,21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,20878,10737,8793,354,994,0.04700000000000000,-77.32280000000000,09/01/2022
2,amazonia,21,Sucumbíos,230503,2101,Lago Agrio,119594,166520,85686,70637,4461,5736,0.08472200000000001,-76.88277800000000,09/01/2022
2,amazonia,21,Sucumbíos,230503,2103,Putumayo,16106,13002,6190,5236,845,731,0.1000000000000000,-75.84999999999999,09/01/2022
2,amazonia,21,Sucumbíos,230503,2104,Shushufindi,57949,92720,47671,40704,1976,2369,-0.1871000000000000,-76.64500000000000,09/01/2022
2,amazonia,21,Sucumbíos,230503,2105,Sucumbíos,3811,5655,2643,2506,37,469,0.4592000000000000,-77.52300000000000,09/01/2022
3,sierra,18,Tungurahua,590600,1801,Ambato,387309,682454,325042,298094,19871,39447,-1.241667000000000,-78.61972200000000,09/01/2022
3,sierra,18,Tungurahua,590600,1802,Baños,25043,45258,21095,19578,1401,3184,-1.396389000000000,-78.42472200000000,09/01/2022
3,sierra,18,Tungurahua,590600,1803,Cevallos,9936,22415,9030,10943,741,1701,-1.350000000000000,-78.61666700000001,09/01/2022
3,sierra,18,Tungurahua,590600,1804,Mocha,7336,12813,5837,5622,311,1043,-1.416667000000000,-78.66666700000000,09/01/2022
3,sierra,18,Tungurahua,590600,1805,Patate,15825,24592,10388,10713,787,2704,-1.316667000000000,-78.51666700000000,09/01/2022
3,sierra,18,Tungurahua,590600,1806,Quero,20627,30624,15915,11564,918,2227,-1.379300000000000,-78.60700000000000,09/01/2022
3,sierra,18,Tungurahua,590600,1807,Pelileo,66836,105799,50098,45936,3052,6713,-1.327500000000000,-78.54083300000001,09/01/2022
3,sierra,18,Tungurahua,590600,1808,Píllaro,43371,65673,30123,28746,2149,4655,-1.175833000000000,-78.55527800000000,09/01/2022
3,sierra,18,Tungurahua,590600,1809,Tisaleo,14317,17043,8025,7180,354,1484,-1.350000000000000,-78.66666700000000,09/01/2022
