zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
7,Oxford/AstraZeneca,54662,44784,9878,08/06/2021
8,Oxford/AstraZeneca,138027,100694,37333,08/06/2021
9,Oxford/AstraZeneca,139178,123228,15950,08/06/2021
1,Pfizer/BioNTech,92707,64113,28594,08/06/2021
2,Pfizer/BioNTech,51168,35177,15991,08/06/2021
3,Pfizer/BioNTech,142854,104866,37988,08/06/2021
4,Pfizer/BioNTech,149877,112890,36987,08/06/2021
5,Pfizer/BioNTech,106183,72620,33563,08/06/2021
6,Pfizer/BioNTech,130549,89027,41522,08/06/2021
7,Pfizer/BioNTech,134985,98513,36472,08/06/2021
8,Pfizer/BioNTech,281609,204544,77065,08/06/2021
9,Pfizer/BioNTech,349682,237544,112138,08/06/2021
1,Sinovac,115657,80637,35020,08/06/2021
2,Sinovac,30880,20707,10173,08/06/2021
3,Sinovac,165373,108800,56573,08/06/2021
4,Sinovac,142088,98446,43642,08/06/2021
5,Sinovac,77064,52112,24952,08/06/2021
6,Sinovac,135451,88588,46863,08/06/2021
7,Sinovac,123694,80499,43195,08/06/2021
8,Sinovac,243068,146704,96364,08/06/2021
9,Sinovac,284620,182174,102446,08/06/2021
1,Oxford/AstraZeneca,43533,39293,4240,09/06/2021
2,Oxford/AstraZeneca,24500,22704,1796,09/06/2021
3,Oxford/AstraZeneca,70480,57624,12856,09/06/2021
4,Oxford/AstraZeneca,73446,68676,4770,09/06/2021
5,Oxford/AstraZeneca,36743,26680,10063,09/06/2021
6,Oxford/AstraZeneca,45100,36839,8261,09/06/2021
7,Oxford/AstraZeneca,55002,44805,10197,09/06/2021
8,Oxford/AstraZeneca,140104,100769,39335,09/06/2021
9,Oxford/AstraZeneca,139447,123258,16189,09/06/2021
1,Pfizer/BioNTech,93297,64129,29168,09/06/2021
2,Pfizer/BioNTech,51623,35178,16445,09/06/2021
3,Pfizer/BioNTech,143308,104867,38441,09/06/2021
4,Pfizer/BioNTech,153788,112891,40897,09/06/2021
5,Pfizer/BioNTech,106184,72620,33564,09/06/2021
6,Pfizer/BioNTech,130883,89028,41855,09/06/2021
7,Pfizer/BioNTech,135453,98513,36940,09/06/2021
8,Pfizer/BioNTech,286129,207197,78932,09/06/2021
9,Pfizer/BioNTech,352766,237958,114808,09/06/2021
1,Sinovac,118503,83393,35110,09/06/2021
2,Sinovac,31341,21162,10179,09/06/2021
3,Sinovac,169868,112722,57146,09/06/2021
4,Sinovac,143558,99696,43862,09/06/2021
5,Sinovac,80086,54293,25793,09/06/2021
6,Sinovac,139797,92913,46884,09/06/2021
7,Sinovac,126571,83163,43408,09/06/2021
8,Sinovac,249654,152530,97124,09/06/2021
9,Sinovac,295142,192309,102833,09/06/2021
1,Oxford/AstraZeneca,43731,39489,4242,10/06/2021
2,Oxford/AstraZeneca,24572,22715,1857,10/06/2021
3,Oxford/AstraZeneca,73878,57713,16165,10/06/2021
4,Oxford/AstraZeneca,75027,70254,4773,10/06/2021
5,Oxford/AstraZeneca,38397,27107,11290,10/06/2021
6,Oxford/AstraZeneca,45160,36839,8321,10/06/2021
7,Oxford/AstraZeneca,55351,44834,10517,10/06/2021
8,Oxford/AstraZeneca,142972,101262,41710,10/06/2021
9,Oxford/AstraZeneca,139708,123270,16438,10/06/2021
1,Pfizer/BioNTech,93846,64151,29695,10/06/2021
2,Pfizer/BioNTech,52307,35180,17127,10/06/2021
3,Pfizer/BioNTech,147269,104869,42400,10/06/2021
4,Pfizer/BioNTech,157723,112893,44830,10/06/2021
5,Pfizer/BioNTech,107281,72642,34639,10/06/2021
6,Pfizer/BioNTech,132971,89029,43942,10/06/2021
7,Pfizer/BioNTech,137404,98523,38881,10/06/2021
8,Pfizer/BioNTech,292218,208208,84010,10/06/2021
9,Pfizer/BioNTech,356446,238296,118150,10/06/2021
1,Sinovac,121026,85810,35216,10/06/2021
2,Sinovac,32049,21856,10193,10/06/2021
3,Sinovac,173578,116131,57447,10/06/2021
4,Sinovac,144897,100947,43950,10/06/2021
5,Sinovac,82288,55829,26459,10/06/2021
6,Sinovac,143903,97000,46903,10/06/2021
7,Sinovac,129776,86256,43520,10/06/2021
8,Sinovac,258256,159458,98798,10/06/2021
9,Sinovac,305025,201938,103087,10/06/2021
1,Oxford/AstraZeneca,44899,40634,4265,11/06/2021
2,Oxford/AstraZeneca,24582,22715,1867,11/06/2021
3,Oxford/AstraZeneca,77423,57914,19509,11/06/2021
4,Oxford/AstraZeneca,76975,72199,4776,11/06/2021
5,Oxford/AstraZeneca,39979,27836,12143,11/06/2021
6,Oxford/AstraZeneca,46010,36886,9124,11/06/2021
7,Oxford/AstraZeneca,57745,45136,12609,11/06/2021
8,Oxford/AstraZeneca,146007,101450,44557,11/06/2021
9,Oxford/AstraZeneca,141240,124138,17102,11/06/2021
1,Pfizer/BioNTech,95867,64239,31628,11/06/2021
2,Pfizer/BioNTech,53373,35180,18193,11/06/2021
3,Pfizer/BioNTech,151328,104876,46452,11/06/2021
4,Pfizer/BioNTech,162774,112893,49881,11/06/2021
5,Pfizer/BioNTech,109022,72774,36248,11/06/2021
6,Pfizer/BioNTech,134580,89033,45547,11/06/2021
7,Pfizer/BioNTech,140717,98528,42189,11/06/2021
8,Pfizer/BioNTech,298826,208746,90080,11/06/2021
9,Pfizer/BioNTech,362168,238396,123772,11/06/2021
1,Sinovac,122994,87736,35258,11/06/2021
2,Sinovac,32603,22405,10198,11/06/2021
3,Sinovac,177493,119494,57999,11/06/2021
4,Sinovac,146062,102012,44050,11/06/2021
5,Sinovac,84809,57486,27323,11/06/2021
6,Sinovac,148429,101491,46938,11/06/2021
7,Sinovac,133221,89617,43604,11/06/2021
8,Sinovac,268535,168161,100374,11/06/2021
9,Sinovac,315121,211815,103306,11/06/2021
1,Oxford/AstraZeneca,46643,42349,4294,12/06/2021
2,Oxford/AstraZeneca,25422,23549,1873,12/06/2021
3,Oxford/AstraZeneca,80568,58423,22145,12/06/2021
4,Oxford/AstraZeneca,78420,73573,4847,12/06/2021
5,Oxford/AstraZeneca,40979,28546,12433,12/06/2021
6,Oxford/AstraZeneca,47500,38374,9126,12/06/2021
7,Oxford/AstraZeneca,58635,45376,13259,12/06/2021
8,Oxford/AstraZeneca,147392,101774,45618,12/06/2021
9,Oxford/AstraZeneca,144732,126885,17847,12/06/2021
1,Pfizer/BioNTech,96426,64251,32175,12/06/2021
2,Pfizer/BioNTech,53666,35181,18485,12/06/2021
3,Pfizer/BioNTech,152029,104876,47153,12/06/2021
4,Pfizer/BioNTech,165243,112894,52349,12/06/2021
5,Pfizer/BioNTech,109604,72791,36813,12/06/2021
6,Pfizer/BioNTech,136979,89040,47939,12/06/2021
7,Pfizer/BioNTech,142543,98529,44014,12/06/2021
8,Pfizer/BioNTech,301239,208773,92466,12/06/2021
9,Pfizer/BioNTech,368153,238414,129739,12/06/2021
1,Sinovac,123633,88366,35267,12/06/2021
2,Sinovac,32855,22654,10201,12/06/2021
3,Sinovac,178535,120487,58048,12/06/2021
4,Sinovac,146975,102823,44152,12/06/2021
5,Sinovac,86279,58647,27632,12/06/2021
6,Sinovac,149258,102305,46953,12/06/2021
7,Sinovac,135909,92255,43654,12/06/2021
8,Sinovac,271629,170838,100791,12/06/2021
9,Sinovac,321270,217671,103599,12/06/2021
1,Oxford/AstraZeneca,46712,42418,4294,13/06/2021
2,Oxford/AstraZeneca,26172,24299,1873,13/06/2021
3,Oxford/AstraZeneca,85072,60358,24714,13/06/2021
4,Oxford/AstraZeneca,80991,76112,4879,13/06/2021
5,Oxford/AstraZeneca,41539,28961,12578,13/06/2021
6,Oxford/AstraZeneca,51873,42664,9209,13/06/2021
7,Oxford/AstraZeneca,59197,45706,13491,13/06/2021
8,Oxford/AstraZeneca,148029,102151,45878,13/06/2021
9,Oxford/AstraZeneca,147837,129217,18620,13/06/2021
1,Pfizer/BioNTech,96576,64253,32323,13/06/2021
2,Pfizer/BioNTech,53772,35183,18589,13/06/2021
3,Pfizer/BioNTech,152714,104876,47838,13/06/2021
4,Pfizer/BioNTech,165747,112894,52853,13/06/2021
5,Pfizer/BioNTech,109670,72792,36878,13/06/2021
6,Pfizer/BioNTech,138677,89058,49619,13/06/2021
7,Pfizer/BioNTech,143548,98536,45012,13/06/2021
8,Pfizer/BioNTech,301641,208779,92862,13/06/2021
9,Pfizer/BioNTech,372046,238431,133615,13/06/2021
1,Sinovac,123963,88694,35269,13/06/2021
2,Sinovac,33033,22801,10232,13/06/2021
3,Sinovac,179339,121250,58089,13/06/2021
4,Sinovac,147927,103754,44173,13/06/2021
5,Sinovac,87152,59468,27684,13/06/2021
6,Sinovac,149899,102936,46963,13/06/2021
7,Sinovac,137261,93587,43674,13/06/2021
8,Sinovac,272772,171919,100853,13/06/2021
9,Sinovac,325066,221416,103650,13/06/2021
1,Oxford/AstraZeneca,49290,44887,4403,14/06/2021
2,Oxford/AstraZeneca,26524,24650,1874,14/06/2021
3,Oxford/AstraZeneca,88978,62881,26097,14/06/2021
4,Oxford/AstraZeneca,84575,79681,4894,14/06/2021
5,Oxford/AstraZeneca,42781,29613,13168,14/06/2021
6,Oxford/AstraZeneca,53343,44120,9223,14/06/2021
7,Oxford/AstraZeneca,59873,45809,14064,14/06/2021
8,Oxford/AstraZeneca,149730,102470,47260,14/06/2021
9,Oxford/AstraZeneca,150648,130198,20450,14/06/2021
1,Pfizer/BioNTech,97716,64420,33296,14/06/2021
2,Pfizer/BioNTech,54520,35186,19334,14/06/2021
3,Pfizer/BioNTech,153574,104879,48695,14/06/2021
4,Pfizer/BioNTech,165748,112894,52854,14/06/2021
5,Pfizer/BioNTech,110424,72804,37620,14/06/2021
6,Pfizer/BioNTech,139059,89060,49999,14/06/2021
7,Pfizer/BioNTech,144199,98537,45662,14/06/2021
8,Pfizer/BioNTech,305333,208954,96379,14/06/2021
9,Pfizer/BioNTech,373742,238438,135304,14/06/2021
1,Sinovac,125347,90038,35309,14/06/2021
2,Sinovac,33849,23607,10242,14/06/2021
3,Sinovac,181509,123319,58190,14/06/2021
4,Sinovac,147930,103755,44175,14/06/2021
5,Sinovac,90125,61878,28247,14/06/2021
6,Sinovac,153561,106578,46983,14/06/2021
7,Sinovac,139782,96072,43710,14/06/2021
8,Sinovac,280723,179354,101369,14/06/2021
9,Sinovac,331348,227551,103797,14/06/2021
1,Oxford/AstraZeneca,53698,49028,4670,15/06/2021
2,Oxford/AstraZeneca,27254,25365,1889,15/06/2021
3,Oxford/AstraZeneca,93107,65890,27217,15/06/2021
4,Oxford/AstraZeneca,88606,83696,4910,15/06/2021
5,Oxford/AstraZeneca,44888,31365,13523,15/06/2021
6,Oxford/AstraZeneca,57165,45431,11734,15/06/2021
7,Oxford/AstraZeneca,60454,45871,14583,15/06/2021
8,Oxford/AstraZeneca,152105,103648,48457,15/06/2021
9,Oxford/AstraZeneca,155404,132672,22732,15/06/2021
1,Pfizer/BioNTech,98673,64439,34234,15/06/2021
2,Pfizer/BioNTech,54644,35189,19455,15/06/2021
3,Pfizer/BioNTech,154157,104880,49277,15/06/2021
4,Pfizer/BioNTech,166001,112894,53107,15/06/2021
5,Pfizer/BioNTech,110899,72806,38093,15/06/2021
6,Pfizer/BioNTech,139384,89063,50321,15/06/2021
7,Pfizer/BioNTech,144784,98537,46247,15/06/2021
8,Pfizer/BioNTech,308448,208980,99468,15/06/2021
9,Pfizer/BioNTech,376124,238444,137680,15/06/2021
1,Sinovac,126445,91110,35335,15/06/2021
2,Sinovac,34912,24659,10253,15/06/2021
3,Sinovac,183786,125491,58295,15/06/2021
4,Sinovac,148041,103757,44284,15/06/2021
5,Sinovac,94043,65027,29016,15/06/2021
6,Sinovac,158260,111256,47004,15/06/2021
7,Sinovac,142294,98562,43732,15/06/2021
8,Sinovac,292326,190369,101957,15/06/2021
9,Sinovac,337196,233341,103855,15/06/2021
1,Oxford/AstraZeneca,58793,53915,4878,16/06/2021
2,Oxford/AstraZeneca,28730,26832,1898,16/06/2021
3,Oxford/AstraZeneca,99665,70581,29084,16/06/2021
4,Oxford/AstraZeneca,92846,87928,4918,16/06/2021
5,Oxford/AstraZeneca,47797,33905,13892,16/06/2021
6,Oxford/AstraZeneca,65932,46885,19047,16/06/2021
7,Oxford/AstraZeneca,61174,46149,15025,16/06/2021
8,Oxford/AstraZeneca,155104,105773,49331,16/06/2021
9,Oxford/AstraZeneca,173494,140917,32577,16/06/2021
1,Pfizer/BioNTech,98992,64447,34545,16/06/2021
2,Pfizer/BioNTech,54743,35189,19554,16/06/2021
3,Pfizer/BioNTech,154305,104880,49425,16/06/2021
4,Pfizer/BioNTech,166001,112894,53107,16/06/2021
5,Pfizer/BioNTech,111001,72806,38195,16/06/2021
6,Pfizer/BioNTech,139752,89063,50689,16/06/2021
7,Pfizer/BioNTech,147151,98538,48613,16/06/2021
8,Pfizer/BioNTech,311650,209083,102567,16/06/2021
9,Pfizer/BioNTech,381380,238460,142920,16/06/2021
1,Sinovac,127297,91943,35354,16/06/2021
2,Sinovac,35821,25559,10262,16/06/2021
3,Sinovac,186128,127763,58365,16/06/2021
4,Sinovac,148276,103758,44518,16/06/2021
5,Sinovac,97678,68359,29319,16/06/2021
6,Sinovac,161958,114926,47032,16/06/2021
7,Sinovac,146189,102416,43773,16/06/2021
8,Sinovac,305599,203386,102213,16/06/2021
9,Sinovac,339714,235814,103900,16/06/2021
1,Oxford/AstraZeneca,62695,57579,5116,17/06/2021
2,Oxford/AstraZeneca,31347,29068,2279,17/06/2021
3,Oxford/AstraZeneca,105088,74832,30256,17/06/2021
4,Oxford/AstraZeneca,97244,91637,5607,17/06/2021
5,Oxford/AstraZeneca,51203,36914,14289,17/06/2021
6,Oxford/AstraZeneca,72045,48169,23876,17/06/2021
7,Oxford/AstraZeneca,62176,46384,15792,17/06/2021
8,Oxford/AstraZeneca,168372,117436,50936,17/06/2021
9,Oxford/AstraZeneca,184549,150403,34146,17/06/2021
1,Pfizer/BioNTech,100471,64449,36022,17/06/2021
2,Pfizer/BioNTech,54836,35189,19647,17/06/2021
3,Pfizer/BioNTech,160308,104894,55414,17/06/2021
4,Pfizer/BioNTech,172729,112897,59832,17/06/2021
5,Pfizer/BioNTech,113152,72885,40267,17/06/2021
6,Pfizer/BioNTech,140545,89063,51482,17/06/2021
7,Pfizer/BioNTech,148821,98540,50281,17/06/2021
8,Pfizer/BioNTech,316624,209424,107200,17/06/2021
9,Pfizer/BioNTech,390441,238467,151974,17/06/2021
1,Sinovac,129060,93689,35371,17/06/2021
2,Sinovac,36494,26229,10265,17/06/2021
3,Sinovac,188712,130185,58527,17/06/2021
4,Sinovac,148353,103759,44594,17/06/2021
5,Sinovac,100749,71264,29485,17/06/2021
6,Sinovac,165494,118452,47042,17/06/2021
7,Sinovac,150483,106664,43819,17/06/2021
8,Sinovac,308712,206361,102351,17/06/2021
9,Sinovac,340980,236861,104119,17/06/2021
1,Oxford/AstraZeneca,65646,60443,5203,18/06/2021
2,Oxford/AstraZeneca,34383,32096,2287,18/06/2021
3,Oxford/AstraZeneca,110296,78610,31686,18/06/2021
4,Oxford/AstraZeneca,101441,95829,5612,18/06/2021
5,Oxford/AstraZeneca,55040,40311,14729,18/06/2021
6,Oxford/AstraZeneca,76628,50461,26167,18/06/2021
7,Oxford/AstraZeneca,63114,46945,16169,18/06/2021
8,Oxford/AstraZeneca,181513,129206,52307,18/06/2021
9,Oxford/AstraZeneca,186873,152036,34837,18/06/2021
1,Pfizer/BioNTech,102125,64471,37654,18/06/2021
2,Pfizer/BioNTech,55116,35191,19925,18/06/2021
3,Pfizer/BioNTech,162189,104898,57291,18/06/2021
4,Pfizer/BioNTech,176644,112897,63747,18/06/2021
5,Pfizer/BioNTech,114913,72980,41933,18/06/2021
6,Pfizer/BioNTech,143264,89104,54160,18/06/2021
7,Pfizer/BioNTech,151324,98566,52758,18/06/2021
8,Pfizer/BioNTech,320001,209608,110393,18/06/2021
9,Pfizer/BioNTech,394230,238515,155715,18/06/2021
1,Sinovac,131063,95670,35393,18/06/2021
2,Sinovac,37332,27066,10266,18/06/2021
3,Sinovac,192669,134026,58643,18/06/2021
4,Sinovac,148374,103759,44615,18/06/2021
5,Sinovac,103682,74091,29591,18/06/2021
6,Sinovac,167512,120460,47052,18/06/2021
7,Sinovac,154674,110772,43902,18/06/2021
8,Sinovac,311836,209336,102500,18/06/2021
9,Sinovac,352055,247479,104576,18/06/2021
1,Oxford/AstraZeneca,68016,62080,5936,19/06/2021
2,Oxford/AstraZeneca,37119,34826,2293,19/06/2021
3,Oxford/AstraZeneca,111754,79882,31872,19/06/2021
4,Oxford/AstraZeneca,104714,99100,5614,19/06/2021
5,Oxford/AstraZeneca,57739,42854,14885,19/06/2021
6,Oxford/AstraZeneca,77809,51247,26562,19/06/2021
7,Oxford/AstraZeneca,64251,47878,16373,19/06/2021
8,Oxford/AstraZeneca,188436,135738,52698,19/06/2021
9,Oxford/AstraZeneca,189454,153956,35498,19/06/2021
1,Pfizer/BioNTech,103022,64476,38546,19/06/2021
2,Pfizer/BioNTech,55176,35191,19985,19/06/2021
3,Pfizer/BioNTech,162441,104903,57538,19/06/2021
4,Pfizer/BioNTech,178052,112933,65119,19/06/2021
5,Pfizer/BioNTech,115445,72985,42460,19/06/2021
6,Pfizer/BioNTech,144061,89104,54957,19/06/2021
7,Pfizer/BioNTech,151906,98575,53331,19/06/2021
8,Pfizer/BioNTech,320929,209620,111309,19/06/2021
9,Pfizer/BioNTech,396619,238522,158097,19/06/2021
1,Sinovac,131805,96376,35429,19/06/2021
2,Sinovac,38249,27982,10267,19/06/2021
3,Sinovac,194156,135488,58668,19/06/2021
4,Sinovac,148380,103760,44620,19/06/2021
5,Sinovac,105376,75710,29666,19/06/2021
6,Sinovac,168259,121197,47062,19/06/2021
7,Sinovac,157116,113157,43959,19/06/2021
8,Sinovac,314700,212090,102610,19/06/2021
9,Sinovac,363349,258374,104975,19/06/2021
1,Oxford/AstraZeneca,68349,62392,5957,20/06/2021
2,Oxford/AstraZeneca,37458,35164,2294,20/06/2021
3,Oxford/AstraZeneca,112666,80632,32034,20/06/2021
4,Oxford/AstraZeneca,106118,100503,5615,20/06/2021
5,Oxford/AstraZeneca,58239,43333,14906,20/06/2021
6,Oxford/AstraZeneca,79292,51781,27511,20/06/2021
7,Oxford/AstraZeneca,64931,48435,16496,20/06/2021
8,Oxford/AstraZeneca,189808,136983,52825,20/06/2021
9,Oxford/AstraZeneca,191656,155972,35684,20/06/2021
1,Pfizer/BioNTech,103146,64476,38670,20/06/2021
2,Pfizer/BioNTech,55182,35191,19991,20/06/2021
3,Pfizer/BioNTech,162484,104903,57581,20/06/2021
4,Pfizer/BioNTech,178052,112933,65119,20/06/2021
5,Pfizer/BioNTech,115625,72991,42634,20/06/2021
6,Pfizer/BioNTech,144092,89104,54988,20/06/2021
7,Pfizer/BioNTech,152252,98580,53672,20/06/2021
8,Pfizer/BioNTech,321301,209625,111676,20/06/2021
9,Pfizer/BioNTech,397313,238525,158788,20/06/2021
1,Sinovac,132204,96771,35433,20/06/2021
2,Sinovac,38669,28402,10267,20/06/2021
3,Sinovac,194501,135816,58685,20/06/2021
4,Sinovac,148383,103763,44620,20/06/2021
5,Sinovac,105999,76328,29671,20/06/2021
6,Sinovac,168263,121201,47062,20/06/2021
7,Sinovac,158979,114996,43983,20/06/2021
8,Sinovac,316169,213534,102635,20/06/2021
9,Sinovac,364127,258938,105189,20/06/2021
1,Oxford/AstraZeneca,70651,64501,6150,21/06/2021
2,Oxford/AstraZeneca,39020,36353,2667,21/06/2021
3,Oxford/AstraZeneca,116660,83781,32879,21/06/2021
4,Oxford/AstraZeneca,110925,105276,5649,21/06/2021
5,Oxford/AstraZeneca,60901,45795,15106,21/06/2021
6,Oxford/AstraZeneca,83327,55238,28089,21/06/2021
7,Oxford/AstraZeneca,65912,49088,16824,21/06/2021
8,Oxford/AstraZeneca,202233,148565,53668,21/06/2021
9,Oxford/AstraZeneca,202115,165189,36926,21/06/2021
1,Pfizer/BioNTech,104527,64482,40045,21/06/2021
2,Pfizer/BioNTech,55218,35192,20026,21/06/2021
3,Pfizer/BioNTech,163185,104906,58279,21/06/2021
4,Pfizer/BioNTech,178057,112933,65124,21/06/2021
5,Pfizer/BioNTech,116167,72993,43174,21/06/2021
6,Pfizer/BioNTech,146203,89106,57097,21/06/2021
7,Pfizer/BioNTech,152434,98585,53849,21/06/2021
8,Pfizer/BioNTech,323817,209723,114094,21/06/2021
9,Pfizer/BioNTech,398361,238529,159832,21/06/2021
1,Sinovac,133049,97595,35454,21/06/2021
2,Sinovac,39503,29232,10271,21/06/2021
3,Sinovac,196953,138185,58768,21/06/2021
4,Sinovac,149470,104840,44630,21/06/2021
5,Sinovac,107754,78039,29715,21/06/2021
6,Sinovac,168410,121341,47069,21/06/2021
7,Sinovac,163521,119492,44029,21/06/2021
8,Sinovac,318889,215894,102995,21/06/2021
9,Sinovac,365168,259546,105622,21/06/2021
1,Oxford/AstraZeneca,72903,66627,6276,22/06/2021
2,Oxford/AstraZeneca,40318,37622,2696,22/06/2021
3,Oxford/AstraZeneca,121471,88142,33329,22/06/2021
4,Oxford/AstraZeneca,115873,110176,5697,22/06/2021
5,Oxford/AstraZeneca,65134,49725,15409,22/06/2021
6,Oxford/AstraZeneca,86882,58718,28164,22/06/2021
7,Oxford/AstraZeneca,68541,50285,18256,22/06/2021
8,Oxford/AstraZeneca,216526,161581,54945,22/06/2021
9,Oxford/AstraZeneca,214302,175427,38875,22/06/2021
1,Pfizer/BioNTech,105248,64489,40759,22/06/2021
2,Pfizer/BioNTech,55549,35193,20356,22/06/2021
3,Pfizer/BioNTech,164127,104906,59221,22/06/2021
4,Pfizer/BioNTech,178063,112933,65130,22/06/2021
5,Pfizer/BioNTech,116495,72993,43502,22/06/2021
6,Pfizer/BioNTech,146298,89106,57192,22/06/2021
7,Pfizer/BioNTech,152551,98585,53966,22/06/2021
8,Pfizer/BioNTech,327067,209829,117238,22/06/2021
9,Pfizer/BioNTech,399767,238588,161179,22/06/2021
1,Sinovac,134456,98970,35486,22/06/2021
2,Sinovac,39822,29550,10272,22/06/2021
3,Sinovac,198508,139696,58812,22/06/2021
4,Sinovac,150453,105821,44632,22/06/2021
5,Sinovac,109040,79305,29735,22/06/2021
6,Sinovac,168415,121342,47073,22/06/2021
7,Sinovac,166822,122778,44044,22/06/2021
8,Sinovac,321499,218201,103298,22/06/2021
9,Sinovac,365258,259555,105703,22/06/2021
1,Oxford/AstraZeneca,76136,69510,6626,23/06/2021
2,Oxford/AstraZeneca,42162,38648,3514,23/06/2021
3,Oxford/AstraZeneca,127608,93313,34295,23/06/2021
4,Oxford/AstraZeneca,120995,115251,5744,23/06/2021
5,Oxford/AstraZeneca,70469,54786,15683,23/06/2021
6,Oxford/AstraZeneca,90725,62195,28530,23/06/2021
7,Oxford/AstraZeneca,70428,51492,18936,23/06/2021
8,Oxford/AstraZeneca,232236,174956,57280,23/06/2021
9,Oxford/AstraZeneca,227116,186058,41058,23/06/2021
1,Pfizer/BioNTech,105604,64489,41115,23/06/2021
2,Pfizer/BioNTech,55905,35194,20711,23/06/2021
3,Pfizer/BioNTech,164802,104910,59892,23/06/2021
4,Pfizer/BioNTech,178072,112933,65139,23/06/2021
5,Pfizer/BioNTech,116680,72993,43687,23/06/2021
6,Pfizer/BioNTech,147031,89110,57921,23/06/2021
7,Pfizer/BioNTech,154674,98617,56057,23/06/2021
8,Pfizer/BioNTech,329686,209940,119746,23/06/2021
9,Pfizer/BioNTech,401093,238790,162303,23/06/2021
1,Sinovac,135339,99840,35499,23/06/2021
2,Sinovac,40225,29952,10273,23/06/2021
3,Sinovac,199477,140618,58859,23/06/2021
4,Sinovac,151567,106788,44779,23/06/2021
5,Sinovac,109960,80098,29862,23/06/2021
6,Sinovac,168420,121342,47078,23/06/2021
7,Sinovac,169458,125396,44062,23/06/2021
8,Sinovac,324053,220510,103543,23/06/2021
9,Sinovac,365955,259976,105979,23/06/2021
1,Oxford/AstraZeneca,79673,72740,6933,24/06/2021
2,Oxford/AstraZeneca,44150,40167,3983,24/06/2021
3,Oxford/AstraZeneca,132056,97544,34512,24/06/2021
4,Oxford/AstraZeneca,125719,119904,5815,24/06/2021
5,Oxford/AstraZeneca,75698,59783,15915,24/06/2021
6,Oxford/AstraZeneca,93943,65350,28593,24/06/2021
7,Oxford/AstraZeneca,72478,52511,19967,24/06/2021
8,Oxford/AstraZeneca,248562,188879,59683,24/06/2021
9,Oxford/AstraZeneca,239061,195650,43411,24/06/2021
1,Pfizer/BioNTech,106180,64494,41686,24/06/2021
2,Pfizer/BioNTech,56109,35196,20913,24/06/2021
3,Pfizer/BioNTech,169657,104914,64743,24/06/2021
4,Pfizer/BioNTech,181594,112933,68661,24/06/2021
5,Pfizer/BioNTech,119117,72998,46119,24/06/2021
6,Pfizer/BioNTech,148130,89113,59017,24/06/2021
7,Pfizer/BioNTech,155537,98619,56918,24/06/2021
8,Pfizer/BioNTech,336084,210748,125336,24/06/2021
9,Pfizer/BioNTech,402656,239025,163631,24/06/2021
1,Sinovac,135980,100468,35512,24/06/2021
2,Sinovac,40605,30327,10278,24/06/2021
3,Sinovac,200865,141854,59011,24/06/2021
4,Sinovac,152429,107610,44819,24/06/2021
5,Sinovac,110836,80916,29920,24/06/2021
6,Sinovac,168423,121343,47080,24/06/2021
7,Sinovac,172401,128311,44090,24/06/2021
8,Sinovac,325965,222242,103723,24/06/2021
9,Sinovac,366482,260296,106186,24/06/2021
1,Oxford/AstraZeneca,82677,75692,6985,25/06/2021
2,Oxford/AstraZeneca,46678,41911,4767,25/06/2021
3,Oxford/AstraZeneca,135688,101105,34583,25/06/2021
4,Oxford/AstraZeneca,130085,124249,5836,25/06/2021
5,Oxford/AstraZeneca,80874,64777,16097,25/06/2021
6,Oxford/AstraZeneca,96995,68302,28693,25/06/2021
7,Oxford/AstraZeneca,74965,53682,21283,25/06/2021
8,Oxford/AstraZeneca,263792,202755,61037,25/06/2021
9,Oxford/AstraZeneca,250002,205782,44220,25/06/2021
1,Pfizer/BioNTech,106387,64505,41882,25/06/2021
2,Pfizer/BioNTech,56241,35197,21044,25/06/2021
3,Pfizer/BioNTech,170752,104916,65836,25/06/2021
4,Pfizer/BioNTech,182985,112933,70052,25/06/2021
5,Pfizer/BioNTech,120112,72998,47114,25/06/2021
6,Pfizer/BioNTech,148580,89113,59467,25/06/2021
7,Pfizer/BioNTech,157251,98619,58632,25/06/2021
8,Pfizer/BioNTech,339604,210934,128670,25/06/2021
9,Pfizer/BioNTech,404579,239272,165307,25/06/2021
1,Sinovac,136441,100920,35521,25/06/2021
2,Sinovac,40850,30571,10279,25/06/2021
3,Sinovac,202809,143665,59144,25/06/2021
4,Sinovac,153065,108234,44831,25/06/2021
5,Sinovac,111867,81914,29953,25/06/2021
6,Sinovac,168428,121343,47085,25/06/2021
7,Sinovac,173601,129486,44115,25/06/2021
8,Sinovac,327892,224081,103811,25/06/2021
9,Sinovac,366977,260664,106313,25/06/2021
1,Oxford/AstraZeneca,84389,77398,6991,26/06/2021
2,Oxford/AstraZeneca,47778,42905,4873,26/06/2021
3,Oxford/AstraZeneca,138180,103542,34638,26/06/2021
4,Oxford/AstraZeneca,133797,127547,6250,26/06/2021
5,Oxford/AstraZeneca,83634,67405,16229,26/06/2021
6,Oxford/AstraZeneca,98265,69548,28717,26/06/2021
7,Oxford/AstraZeneca,78440,56053,22387,26/06/2021
8,Oxford/AstraZeneca,273297,211597,61700,26/06/2021
9,Oxford/AstraZeneca,270034,217336,52698,26/06/2021
1,Pfizer/BioNTech,106420,64507,41913,26/06/2021
2,Pfizer/BioNTech,56318,35197,21121,26/06/2021
3,Pfizer/BioNTech,171111,104916,66195,26/06/2021
