zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
2,Oxford/AstraZeneca,29497,26142,3355,20/06/2021
3,Oxford/AstraZeneca,97181,75664,21517,20/06/2021
4,Oxford/AstraZeneca,100200,95562,4638,20/06/2021
5,Oxford/AstraZeneca,120843,86967,33876,20/06/2021
6,Oxford/AstraZeneca,73903,46847,27056,20/06/2021
7,Oxford/AstraZeneca,59601,43097,16504,20/06/2021
8,Oxford/AstraZeneca,134849,95941,38908,20/06/2021
9,Oxford/AstraZeneca,163211,131307,31904,20/06/2021
1,Pfizer/BioNTech,125812,61309,64503,20/06/2021
2,Pfizer/BioNTech,58350,30796,27554,20/06/2021
3,Pfizer/BioNTech,116363,66863,49500,20/06/2021
4,Pfizer/BioNTech,152848,88232,64616,20/06/2021
5,Pfizer/BioNTech,172003,100844,71159,20/06/2021
6,Pfizer/BioNTech,96577,48740,47837,20/06/2021
7,Pfizer/BioNTech,129096,76538,52558,20/06/2021
8,Pfizer/BioNTech,215143,125455,89688,20/06/2021
9,Pfizer/BioNTech,280196,154897,125299,20/06/2021
1,Sinovac,144469,83447,61022,20/06/2021
2,Sinovac,62367,39031,23336,20/06/2021
3,Sinovac,144500,96762,47738,20/06/2021
4,Sinovac,117238,80806,36432,20/06/2021
5,Sinovac,193138,133498,59640,20/06/2021
6,Sinovac,135813,97105,38708,20/06/2021
7,Sinovac,135391,91517,43874,20/06/2021
8,Sinovac,230823,151791,79032,20/06/2021
9,Sinovac,286006,211246,74760,20/06/2021
1,Oxford/AstraZeneca,82575,75522,7053,21/06/2021
2,Oxford/AstraZeneca,31726,27991,3735,21/06/2021
3,Oxford/AstraZeneca,99415,77374,22041,21/06/2021
4,Oxford/AstraZeneca,105004,100332,4672,21/06/2021
5,Oxford/AstraZeneca,127743,93276,34467,21/06/2021
6,Oxford/AstraZeneca,77939,50304,27635,21/06/2021
7,Oxford/AstraZeneca,60581,43749,16832,21/06/2021
8,Oxford/AstraZeneca,143660,104142,39518,21/06/2021
9,Oxford/AstraZeneca,172061,138921,33140,21/06/2021
1,Pfizer/BioNTech,127193,61315,65878,21/06/2021
2,Pfizer/BioNTech,58599,30797,27802,21/06/2021
3,Pfizer/BioNTech,116944,66864,50080,21/06/2021
4,Pfizer/BioNTech,152853,88232,64621,21/06/2021
5,Pfizer/BioNTech,172704,100846,71858,21/06/2021
6,Pfizer/BioNTech,98690,48743,49947,21/06/2021
7,Pfizer/BioNTech,129278,76543,52735,21/06/2021
8,Pfizer/BioNTech,217594,125552,92042,21/06/2021
9,Pfizer/BioNTech,281016,154901,126115,21/06/2021
1,Sinovac,145897,84854,61043,21/06/2021
2,Sinovac,62419,39069,23350,21/06/2021
3,Sinovac,146432,98669,47763,21/06/2021
4,Sinovac,118326,81883,36443,21/06/2021
5,Sinovac,197542,137800,59742,21/06/2021
6,Sinovac,135960,97245,38715,21/06/2021
7,Sinovac,139934,96014,43920,21/06/2021
8,Sinovac,231147,151822,79325,21/06/2021
9,Sinovac,287194,211973,75221,21/06/2021
1,Oxford/AstraZeneca,85085,77900,7185,22/06/2021
2,Oxford/AstraZeneca,33929,30045,3884,22/06/2021
3,Oxford/AstraZeneca,102453,80258,22195,22/06/2021
4,Oxford/AstraZeneca,109904,105184,4720,22/06/2021
5,Oxford/AstraZeneca,137013,101911,35102,22/06/2021
6,Oxford/AstraZeneca,81496,53786,27710,22/06/2021
7,Oxford/AstraZeneca,63208,44945,18263,22/06/2021
8,Oxford/AstraZeneca,153579,113080,40499,22/06/2021
9,Oxford/AstraZeneca,182374,147420,34954,22/06/2021
1,Pfizer/BioNTech,128022,61323,66699,22/06/2021
2,Pfizer/BioNTech,59447,30797,28650,22/06/2021
3,Pfizer/BioNTech,117461,66865,50596,22/06/2021
4,Pfizer/BioNTech,152859,88232,64627,22/06/2021
5,Pfizer/BioNTech,173109,100846,72263,22/06/2021
6,Pfizer/BioNTech,98785,48743,50042,22/06/2021
7,Pfizer/BioNTech,129395,76543,52852,22/06/2021
8,Pfizer/BioNTech,220786,125658,95128,22/06/2021
9,Pfizer/BioNTech,281712,154907,126805,22/06/2021
1,Sinovac,147447,86372,61075,22/06/2021
2,Sinovac,62480,39120,23360,22/06/2021
3,Sinovac,147171,99380,47791,22/06/2021
4,Sinovac,119292,82847,36445,22/06/2021
5,Sinovac,201301,141487,59814,22/06/2021
6,Sinovac,135965,97246,38719,22/06/2021
7,Sinovac,143237,99301,43936,22/06/2021
8,Sinovac,231476,151900,79576,22/06/2021
9,Sinovac,287960,212502,75458,22/06/2021
1,Oxford/AstraZeneca,88587,81052,7535,23/06/2021
2,Oxford/AstraZeneca,37732,32316,5416,23/06/2021
3,Oxford/AstraZeneca,107275,84576,22699,23/06/2021
4,Oxford/AstraZeneca,115020,110253,4767,23/06/2021
5,Oxford/AstraZeneca,147707,111575,36132,23/06/2021
6,Oxford/AstraZeneca,85178,57104,28074,23/06/2021
7,Oxford/AstraZeneca,65117,46174,18943,23/06/2021
8,Oxford/AstraZeneca,165048,122925,42123,23/06/2021
9,Oxford/AstraZeneca,192772,156355,36417,23/06/2021
1,Pfizer/BioNTech,128499,61323,67176,23/06/2021
2,Pfizer/BioNTech,60014,30798,29216,23/06/2021
3,Pfizer/BioNTech,118147,66870,51277,23/06/2021
4,Pfizer/BioNTech,152868,88232,64636,23/06/2021
5,Pfizer/BioNTech,173330,100846,72484,23/06/2021
6,Pfizer/BioNTech,99520,48747,50773,23/06/2021
7,Pfizer/BioNTech,131494,76552,54942,23/06/2021
8,Pfizer/BioNTech,223390,125768,97622,23/06/2021
9,Pfizer/BioNTech,282702,155110,127592,23/06/2021
1,Sinovac,148524,87436,61088,23/06/2021
2,Sinovac,62493,39122,23371,23/06/2021
3,Sinovac,148029,100217,47812,23/06/2021
4,Sinovac,120405,83814,36591,23/06/2021
5,Sinovac,204679,144695,59984,23/06/2021
6,Sinovac,135971,97247,38724,23/06/2021
7,Sinovac,145875,101920,43955,23/06/2021
8,Sinovac,231733,151947,79786,23/06/2021
9,Sinovac,288668,212921,75747,23/06/2021
1,Oxford/AstraZeneca,92528,84684,7844,24/06/2021
2,Oxford/AstraZeneca,40764,34612,6152,24/06/2021
3,Oxford/AstraZeneca,111159,87960,23199,24/06/2021
4,Oxford/AstraZeneca,119625,114786,4839,24/06/2021
5,Oxford/AstraZeneca,157970,121138,36832,24/06/2021
6,Oxford/AstraZeneca,88400,60263,28137,24/06/2021
7,Oxford/AstraZeneca,67167,47193,19974,24/06/2021
8,Oxford/AstraZeneca,177443,133364,44079,24/06/2021
9,Oxford/AstraZeneca,202603,164547,38056,24/06/2021
1,Pfizer/BioNTech,129093,61330,67763,24/06/2021
2,Pfizer/BioNTech,60396,30798,29598,24/06/2021
3,Pfizer/BioNTech,121620,66874,54746,24/06/2021
4,Pfizer/BioNTech,156330,88234,68096,24/06/2021
5,Pfizer/BioNTech,179682,100852,78830,24/06/2021
6,Pfizer/BioNTech,100620,48750,51870,24/06/2021
7,Pfizer/BioNTech,132357,76554,55803,24/06/2021
8,Pfizer/BioNTech,227171,126575,100596,24/06/2021
9,Pfizer/BioNTech,284073,155346,128727,24/06/2021
1,Sinovac,149277,88176,61101,24/06/2021
2,Sinovac,62532,39140,23392,24/06/2021
3,Sinovac,149196,101353,47843,24/06/2021
4,Sinovac,121266,84634,36632,24/06/2021
5,Sinovac,207513,147416,60097,24/06/2021
6,Sinovac,135974,97248,38726,24/06/2021
7,Sinovac,148819,104835,43984,24/06/2021
8,Sinovac,231947,152035,79912,24/06/2021
9,Sinovac,289213,213245,75968,24/06/2021
1,Oxford/AstraZeneca,96229,88333,7896,25/06/2021
2,Oxford/AstraZeneca,42850,36684,6166,25/06/2021
3,Oxford/AstraZeneca,115156,91118,24038,25/06/2021
4,Oxford/AstraZeneca,123988,119128,4860,25/06/2021
5,Oxford/AstraZeneca,166936,129782,37154,25/06/2021
6,Oxford/AstraZeneca,91457,63220,28237,25/06/2021
7,Oxford/AstraZeneca,69656,48364,21292,25/06/2021
8,Oxford/AstraZeneca,189654,144351,45303,25/06/2021
9,Oxford/AstraZeneca,212336,173416,38920,25/06/2021
1,Pfizer/BioNTech,129324,61342,67982,25/06/2021
2,Pfizer/BioNTech,60722,30798,29924,25/06/2021
3,Pfizer/BioNTech,122482,66875,55607,25/06/2021
4,Pfizer/BioNTech,157723,88236,69487,25/06/2021
5,Pfizer/BioNTech,182616,100852,81764,25/06/2021
6,Pfizer/BioNTech,101074,48750,52324,25/06/2021
7,Pfizer/BioNTech,134068,76554,57514,25/06/2021
8,Pfizer/BioNTech,228956,126759,102197,25/06/2021
9,Pfizer/BioNTech,285773,155593,130180,25/06/2021
1,Sinovac,149824,88714,61110,25/06/2021
2,Sinovac,62673,39241,23432,25/06/2021
3,Sinovac,150762,102896,47866,25/06/2021
4,Sinovac,121904,85259,36645,25/06/2021
5,Sinovac,210384,150220,60164,25/06/2021
6,Sinovac,135979,97248,38731,25/06/2021
7,Sinovac,150020,106010,44010,25/06/2021
8,Sinovac,232356,152388,79968,25/06/2021
9,Sinovac,289670,213611,76059,25/06/2021
1,Oxford/AstraZeneca,98084,90182,7902,26/06/2021
2,Oxford/AstraZeneca,44675,38487,6188,26/06/2021
3,Oxford/AstraZeneca,117595,93455,24140,26/06/2021
4,Oxford/AstraZeneca,127696,122422,5274,26/06/2021
5,Oxford/AstraZeneca,172398,135017,37381,26/06/2021
6,Oxford/AstraZeneca,92724,64464,28260,26/06/2021
7,Oxford/AstraZeneca,73128,50732,22396,26/06/2021
8,Oxford/AstraZeneca,196863,150980,45883,26/06/2021
9,Oxford/AstraZeneca,236227,183845,52382,26/06/2021
1,Pfizer/BioNTech,129369,61344,68025,26/06/2021
2,Pfizer/BioNTech,60892,30798,30094,26/06/2021
3,Pfizer/BioNTech,122682,66875,55807,26/06/2021
4,Pfizer/BioNTech,158998,88237,70761,26/06/2021
5,Pfizer/BioNTech,183672,100852,82820,26/06/2021
6,Pfizer/BioNTech,101507,48752,52755,26/06/2021
7,Pfizer/BioNTech,135107,76556,58551,26/06/2021
8,Pfizer/BioNTech,229316,126764,102552,26/06/2021
9,Pfizer/BioNTech,287045,155795,131250,26/06/2021
1,Sinovac,150048,88931,61117,26/06/2021
2,Sinovac,62688,39244,23444,26/06/2021
3,Sinovac,151493,103615,47878,26/06/2021
4,Sinovac,122385,85732,36653,26/06/2021
5,Sinovac,210989,150774,60215,26/06/2021
6,Sinovac,136084,97347,38737,26/06/2021
7,Sinovac,150364,106336,44028,26/06/2021
8,Sinovac,232588,152574,80014,26/06/2021
9,Sinovac,290002,213704,76298,26/06/2021
1,Oxford/AstraZeneca,98867,90955,7912,27/06/2021
2,Oxford/AstraZeneca,45802,39611,6191,27/06/2021
3,Oxford/AstraZeneca,118363,94156,24207,27/06/2021
4,Oxford/AstraZeneca,130303,124679,5624,27/06/2021
5,Oxford/AstraZeneca,173845,136131,37714,27/06/2021
6,Oxford/AstraZeneca,93061,64782,28279,27/06/2021
7,Oxford/AstraZeneca,75936,51918,24018,27/06/2021
8,Oxford/AstraZeneca,198515,151996,46519,27/06/2021
9,Oxford/AstraZeneca,242305,187520,54785,27/06/2021
1,Pfizer/BioNTech,129493,61344,68149,27/06/2021
2,Pfizer/BioNTech,60973,30798,30175,27/06/2021
3,Pfizer/BioNTech,123131,66878,56253,27/06/2021
4,Pfizer/BioNTech,159782,88237,71545,27/06/2021
5,Pfizer/BioNTech,183929,100852,83077,27/06/2021
6,Pfizer/BioNTech,101519,48752,52767,27/06/2021
7,Pfizer/BioNTech,135312,76556,58756,27/06/2021
8,Pfizer/BioNTech,229418,126766,102652,27/06/2021
9,Pfizer/BioNTech,287495,155814,131681,27/06/2021
1,Sinovac,150162,89037,61125,27/06/2021
2,Sinovac,62773,39297,23476,27/06/2021
3,Sinovac,151665,103778,47887,27/06/2021
4,Sinovac,122814,86120,36694,27/06/2021
5,Sinovac,211633,151351,60282,27/06/2021
6,Sinovac,136131,97347,38784,27/06/2021
7,Sinovac,150404,106371,44033,27/06/2021
8,Sinovac,232772,152745,80027,27/06/2021
9,Sinovac,290224,213835,76389,27/06/2021
1,Oxford/AstraZeneca,102865,94916,7949,28/06/2021
2,Oxford/AstraZeneca,47630,41420,6210,28/06/2021
3,Oxford/AstraZeneca,121091,96179,24912,28/06/2021
4,Oxford/AstraZeneca,134788,129079,5709,28/06/2021
5,Oxford/AstraZeneca,177917,139530,38387,28/06/2021
6,Oxford/AstraZeneca,96434,67630,28804,28/06/2021
7,Oxford/AstraZeneca,79405,54750,24655,28/06/2021
8,Oxford/AstraZeneca,209374,161726,47648,28/06/2021
9,Oxford/AstraZeneca,243002,187601,55401,28/06/2021
1,Pfizer/BioNTech,130761,61347,69414,28/06/2021
2,Pfizer/BioNTech,61147,30798,30349,28/06/2021
3,Pfizer/BioNTech,124664,66878,57786,28/06/2021
4,Pfizer/BioNTech,162446,88248,74198,28/06/2021
5,Pfizer/BioNTech,185002,100852,84150,28/06/2021
6,Pfizer/BioNTech,102119,48752,53367,28/06/2021
7,Pfizer/BioNTech,136136,76558,59578,28/06/2021
8,Pfizer/BioNTech,232103,126868,105235,28/06/2021
9,Pfizer/BioNTech,288867,155828,133039,28/06/2021
1,Sinovac,151807,90382,61425,28/06/2021
2,Sinovac,62945,39350,23595,28/06/2021
3,Sinovac,154665,106756,47909,28/06/2021
4,Sinovac,125357,87270,38087,28/06/2021
5,Sinovac,215600,154007,61593,28/06/2021
6,Sinovac,136588,97347,39241,28/06/2021
7,Sinovac,150615,106537,44078,28/06/2021
8,Sinovac,233289,153101,80188,28/06/2021
9,Sinovac,299206,221713,77493,28/06/2021
1,Oxford/AstraZeneca,105943,97949,7994,29/06/2021
2,Oxford/AstraZeneca,48848,42636,6212,29/06/2021
3,Oxford/AstraZeneca,122303,97076,25227,29/06/2021
4,Oxford/AstraZeneca,134808,129079,5729,29/06/2021
5,Oxford/AstraZeneca,179882,141332,38550,29/06/2021
6,Oxford/AstraZeneca,97990,69178,28812,29/06/2021
7,Oxford/AstraZeneca,82210,57091,25119,29/06/2021
8,Oxford/AstraZeneca,217611,169474,48137,29/06/2021
9,Oxford/AstraZeneca,243530,187604,55926,29/06/2021
1,Pfizer/BioNTech,131831,61355,70476,29/06/2021
2,Pfizer/BioNTech,61327,30798,30529,29/06/2021
3,Pfizer/BioNTech,125586,66880,58706,29/06/2021
4,Pfizer/BioNTech,163062,88248,74814,29/06/2021
5,Pfizer/BioNTech,185245,100852,84393,29/06/2021
6,Pfizer/BioNTech,102696,48752,53944,29/06/2021
7,Pfizer/BioNTech,138327,76563,61764,29/06/2021
8,Pfizer/BioNTech,234477,126955,107522,29/06/2021
9,Pfizer/BioNTech,289623,155834,133789,29/06/2021
1,Sinovac,154176,91945,62231,29/06/2021
2,Sinovac,63783,40070,23713,29/06/2021
3,Sinovac,158581,110371,48210,29/06/2021
4,Sinovac,132569,94168,38401,29/06/2021
5,Sinovac,222002,158658,63344,29/06/2021
6,Sinovac,139064,98983,40081,29/06/2021
7,Sinovac,150998,106799,44199,29/06/2021
8,Sinovac,233949,153673,80276,29/06/2021
9,Sinovac,310257,231096,79161,29/06/2021
1,Oxford/AstraZeneca,107768,99750,8018,30/06/2021
2,Oxford/AstraZeneca,49179,42964,6215,30/06/2021
3,Oxford/AstraZeneca,122764,97514,25250,30/06/2021
4,Oxford/AstraZeneca,135164,129079,6085,30/06/2021
5,Oxford/AstraZeneca,181508,142869,38639,30/06/2021
6,Oxford/AstraZeneca,98088,69273,28815,30/06/2021
7,Oxford/AstraZeneca,84929,59575,25354,30/06/2021
8,Oxford/AstraZeneca,217791,169498,48293,30/06/2021
9,Oxford/AstraZeneca,243660,187607,56053,30/06/2021
1,Pfizer/BioNTech,132876,61379,71497,30/06/2021
2,Pfizer/BioNTech,61613,30893,30720,30/06/2021
3,Pfizer/BioNTech,125984,66885,59099,30/06/2021
4,Pfizer/BioNTech,163700,88251,75449,30/06/2021
5,Pfizer/BioNTech,185402,100852,84550,30/06/2021
6,Pfizer/BioNTech,103117,48753,54364,30/06/2021
7,Pfizer/BioNTech,141417,76566,64851,30/06/2021
8,Pfizer/BioNTech,239732,128206,111526,30/06/2021
9,Pfizer/BioNTech,291072,156206,134866,30/06/2021
1,Sinovac,159554,94834,64720,30/06/2021
2,Sinovac,66736,42545,24191,30/06/2021
3,Sinovac,164704,114728,49976,30/06/2021
4,Sinovac,140608,100559,40049,30/06/2021
5,Sinovac,228819,163326,65493,30/06/2021
6,Sinovac,143345,101850,41495,30/06/2021
7,Sinovac,151423,106993,44430,30/06/2021
8,Sinovac,243727,163267,80460,30/06/2021
9,Sinovac,324886,241929,82957,30/06/2021
1,Oxford/AstraZeneca,109205,101165,8040,01/07/2021
2,Oxford/AstraZeneca,49589,43297,6292,01/07/2021
3,Oxford/AstraZeneca,122848,97590,25258,01/07/2021
4,Oxford/AstraZeneca,135516,129079,6437,01/07/2021
5,Oxford/AstraZeneca,182337,143642,38695,01/07/2021
6,Oxford/AstraZeneca,98266,69366,28900,01/07/2021
7,Oxford/AstraZeneca,88036,62048,25988,01/07/2021
8,Oxford/AstraZeneca,217971,169509,48462,01/07/2021
9,Oxford/AstraZeneca,243907,187618,56289,01/07/2021
1,Pfizer/BioNTech,133496,61462,72034,01/07/2021
2,Pfizer/BioNTech,61913,30987,30926,01/07/2021
3,Pfizer/BioNTech,128696,67045,61651,01/07/2021
4,Pfizer/BioNTech,168104,88254,79850,01/07/2021
5,Pfizer/BioNTech,190189,100865,89324,01/07/2021
6,Pfizer/BioNTech,103500,48804,54696,01/07/2021
7,Pfizer/BioNTech,143952,76575,67377,01/07/2021
8,Pfizer/BioNTech,245517,129894,115623,01/07/2021
9,Pfizer/BioNTech,293789,157137,136652,01/07/2021
1,Sinovac,166520,98145,68375,01/07/2021
2,Sinovac,69996,44814,25182,01/07/2021
3,Sinovac,170142,118429,51713,01/07/2021
4,Sinovac,147677,106040,41637,01/07/2021
5,Sinovac,235047,167868,67179,01/07/2021
6,Sinovac,149027,105098,43929,01/07/2021
7,Sinovac,152729,107600,45129,01/07/2021
8,Sinovac,253000,172357,80643,01/07/2021
9,Sinovac,340611,251049,89562,01/07/2021
1,Oxford/AstraZeneca,110535,102493,8042,02/07/2021
2,Oxford/AstraZeneca,49913,43619,6294,02/07/2021
3,Oxford/AstraZeneca,122997,97709,25288,02/07/2021
4,Oxford/AstraZeneca,135865,129080,6785,02/07/2021
5,Oxford/AstraZeneca,183434,144678,38756,02/07/2021
6,Oxford/AstraZeneca,98366,69460,28906,02/07/2021
7,Oxford/AstraZeneca,91051,64822,26229,02/07/2021
8,Oxford/AstraZeneca,218150,169516,48634,02/07/2021
9,Oxford/AstraZeneca,244199,187631,56568,02/07/2021
1,Pfizer/BioNTech,135087,62761,72326,02/07/2021
2,Pfizer/BioNTech,62510,31487,31023,02/07/2021
3,Pfizer/BioNTech,130206,67776,62430,02/07/2021
4,Pfizer/BioNTech,169418,88259,81159,02/07/2021
5,Pfizer/BioNTech,192867,101521,91346,02/07/2021
6,Pfizer/BioNTech,103969,49194,54775,02/07/2021
7,Pfizer/BioNTech,146283,76596,69687,02/07/2021
8,Pfizer/BioNTech,249291,131346,117945,02/07/2021
9,Pfizer/BioNTech,297876,159241,138635,02/07/2021
1,Sinovac,172334,100778,71556,02/07/2021
2,Sinovac,72901,46697,26204,02/07/2021
3,Sinovac,178340,123461,54879,02/07/2021
4,Sinovac,158312,111613,46699,02/07/2021
5,Sinovac,243352,173378,69974,02/07/2021
6,Sinovac,156454,109008,47446,02/07/2021
7,Sinovac,156231,109676,46555,02/07/2021
8,Sinovac,267611,182525,85086,02/07/2021
9,Sinovac,355248,259547,95701,02/07/2021
1,Oxford/AstraZeneca,111292,103240,8052,03/07/2021
2,Oxford/AstraZeneca,49939,43644,6295,03/07/2021
3,Oxford/AstraZeneca,123024,97729,25295,03/07/2021
4,Oxford/AstraZeneca,136233,129080,7153,03/07/2021
5,Oxford/AstraZeneca,183690,144896,38794,03/07/2021
6,Oxford/AstraZeneca,98366,69460,28906,03/07/2021
7,Oxford/AstraZeneca,93769,67429,26340,03/07/2021
8,Oxford/AstraZeneca,219501,169522,49979,03/07/2021
9,Oxford/AstraZeneca,246454,187718,58736,03/07/2021
1,Pfizer/BioNTech,137647,65231,72416,03/07/2021
2,Pfizer/BioNTech,63695,32580,31115,03/07/2021
3,Pfizer/BioNTech,133059,70410,62649,03/07/2021
4,Pfizer/BioNTech,169571,88260,81311,03/07/2021
5,Pfizer/BioNTech,194500,102310,92190,03/07/2021
6,Pfizer/BioNTech,105727,50773,54954,03/07/2021
7,Pfizer/BioNTech,147995,77104,70891,03/07/2021
8,Pfizer/BioNTech,251152,132845,118307,03/07/2021
9,Pfizer/BioNTech,305401,165687,139714,03/07/2021
1,Sinovac,174527,102285,72242,03/07/2021
2,Sinovac,75892,49046,26846,03/07/2021
3,Sinovac,181739,126024,55715,03/07/2021
4,Sinovac,167837,117094,50743,03/07/2021
5,Sinovac,248789,177442,71347,03/07/2021
6,Sinovac,159024,110776,48248,03/07/2021
7,Sinovac,161525,113293,48232,03/07/2021
8,Sinovac,279833,192413,87420,03/07/2021
9,Sinovac,368412,267615,100797,03/07/2021
1,Oxford/AstraZeneca,111512,103460,8052,04/07/2021
2,Oxford/AstraZeneca,50689,44394,6295,04/07/2021
3,Oxford/AstraZeneca,123032,97735,25297,04/07/2021
4,Oxford/AstraZeneca,136542,129080,7462,04/07/2021
5,Oxford/AstraZeneca,183762,144961,38801,04/07/2021
6,Oxford/AstraZeneca,98376,69461,28915,04/07/2021
7,Oxford/AstraZeneca,96649,70181,26468,04/07/2021
8,Oxford/AstraZeneca,220282,169524,50758,04/07/2021
9,Oxford/AstraZeneca,247318,187720,59598,04/07/2021
1,Pfizer/BioNTech,138583,66057,72526,04/07/2021
2,Pfizer/BioNTech,64676,33522,31154,04/07/2021
3,Pfizer/BioNTech,136561,73786,62775,04/07/2021
4,Pfizer/BioNTech,169762,88262,81500,04/07/2021
5,Pfizer/BioNTech,195248,102767,92481,04/07/2021
6,Pfizer/BioNTech,107017,52030,54987,04/07/2021
7,Pfizer/BioNTech,149231,77694,71537,04/07/2021
8,Pfizer/BioNTech,253527,135091,118436,04/07/2021
9,Pfizer/BioNTech,313595,173524,140071,04/07/2021
1,Sinovac,175412,102778,72634,04/07/2021
2,Sinovac,77491,50197,27294,04/07/2021
3,Sinovac,183948,127585,56363,04/07/2021
4,Sinovac,177067,122339,54728,04/07/2021
5,Sinovac,251049,179144,71905,04/07/2021
6,Sinovac,160030,111383,48647,04/07/2021
7,Sinovac,164472,114906,49566,04/07/2021
8,Sinovac,284848,196795,88053,04/07/2021
9,Sinovac,374715,268322,106393,04/07/2021
1,Oxford/AstraZeneca,112080,104017,8063,05/07/2021
2,Oxford/AstraZeneca,50689,44394,6295,05/07/2021
3,Oxford/AstraZeneca,123078,97781,25297,05/07/2021
4,Oxford/AstraZeneca,136662,129080,7582,05/07/2021
5,Oxford/AstraZeneca,183854,144996,38858,05/07/2021
6,Oxford/AstraZeneca,98495,69466,29029,05/07/2021
7,Oxford/AstraZeneca,98658,72067,26591,05/07/2021
8,Oxford/AstraZeneca,220442,169524,50918,05/07/2021
9,Oxford/AstraZeneca,247562,187727,59835,05/07/2021
1,Pfizer/BioNTech,142201,69292,72909,05/07/2021
2,Pfizer/BioNTech,67453,36256,31197,05/07/2021
3,Pfizer/BioNTech,149332,85954,63378,05/07/2021
4,Pfizer/BioNTech,176129,93498,82631,05/07/2021
5,Pfizer/BioNTech,207111,113627,93484,05/07/2021
6,Pfizer/BioNTech,111678,56584,55094,05/07/2021
7,Pfizer/BioNTech,157939,85678,72261,05/07/2021
8,Pfizer/BioNTech,271715,152770,118945,05/07/2021
9,Pfizer/BioNTech,330417,189955,140462,05/07/2021
1,Sinovac,181273,105635,75638,05/07/2021
2,Sinovac,80517,52611,27906,05/07/2021
3,Sinovac,187400,128853,58547,05/07/2021
4,Sinovac,187574,128740,58834,05/07/2021
5,Sinovac,256213,182030,74183,05/07/2021
6,Sinovac,165546,113228,52318,05/07/2021
7,Sinovac,168061,116716,51345,05/07/2021
8,Sinovac,293875,200604,93271,05/07/2021
9,Sinovac,382441,268911,113530,05/07/2021
1,Oxford/AstraZeneca,112835,104761,8074,06/07/2021
2,Oxford/AstraZeneca,50730,44433,6297,06/07/2021
3,Oxford/AstraZeneca,123133,97832,25301,06/07/2021
4,Oxford/AstraZeneca,137162,129100,8062,06/07/2021
5,Oxford/AstraZeneca,183971,145044,38927,06/07/2021
6,Oxford/AstraZeneca,98575,69469,29106,06/07/2021
7,Oxford/AstraZeneca,99869,73137,26732,06/07/2021
8,Oxford/AstraZeneca,220922,169524,51398,06/07/2021
9,Oxford/AstraZeneca,248715,187735,60980,06/07/2021
1,Pfizer/BioNTech,148576,75496,73080,06/07/2021
2,Pfizer/BioNTech,71836,40592,31244,06/07/2021
3,Pfizer/BioNTech,164168,100586,63582,06/07/2021
4,Pfizer/BioNTech,188941,105666,83275,06/07/2021
5,Pfizer/BioNTech,225101,131076,94025,06/07/2021
6,Pfizer/BioNTech,120979,65813,55166,06/07/2021
7,Pfizer/BioNTech,168601,95896,72705,06/07/2021
8,Pfizer/BioNTech,292042,172806,119236,06/07/2021
9,Pfizer/BioNTech,350800,209822,140978,06/07/2021
1,Sinovac,185993,107336,78657,06/07/2021
2,Sinovac,83494,54857,28637,06/07/2021
3,Sinovac,191698,130161,61537,06/07/2021
4,Sinovac,194482,132421,62061,06/07/2021
5,Sinovac,261665,185304,76361,06/07/2021
6,Sinovac,169576,114109,55467,06/07/2021
7,Sinovac,172184,118549,53635,06/07/2021
8,Sinovac,303315,204268,99047,06/07/2021
9,Sinovac,392680,268919,123761,06/07/2021
1,Oxford/AstraZeneca,113269,105181,8088,07/07/2021
2,Oxford/AstraZeneca,50759,44443,6316,07/07/2021
3,Oxford/AstraZeneca,123224,97918,25306,07/07/2021
4,Oxford/AstraZeneca,137592,129100,8492,07/07/2021
5,Oxford/AstraZeneca,184022,145051,38971,07/07/2021
6,Oxford/AstraZeneca,98615,69471,29144,07/07/2021
7,Oxford/AstraZeneca,100709,73823,26886,07/07/2021
8,Oxford/AstraZeneca,221351,169528,51823,07/07/2021
9,Oxford/AstraZeneca,249835,187753,62082,07/07/2021
1,Pfizer/BioNTech,161257,88039,73218,07/07/2021
2,Pfizer/BioNTech,78713,47445,31268,07/07/2021
3,Pfizer/BioNTech,176353,112557,63796,07/07/2021
4,Pfizer/BioNTech,198129,114508,83621,07/07/2021
5,Pfizer/BioNTech,247116,152743,94373,07/07/2021
6,Pfizer/BioNTech,130803,75599,55204,07/07/2021
7,Pfizer/BioNTech,179784,106678,73106,07/07/2021
8,Pfizer/BioNTech,315654,194981,120673,07/07/2021
9,Pfizer/BioNTech,371748,230448,141300,07/07/2021
1,Sinovac,189190,108099,81091,07/07/2021
2,Sinovac,85305,56118,29187,07/07/2021
3,Sinovac,202026,137260,64766,07/07/2021
4,Sinovac,203830,140078,63752,07/07/2021
5,Sinovac,266984,188427,78557,07/07/2021
6,Sinovac,175748,116207,59541,07/07/2021
7,Sinovac,177855,122149,55706,07/07/2021
8,Sinovac,311795,208830,102965,07/07/2021
9,Sinovac,400698,269266,131432,07/07/2021
1,Oxford/AstraZeneca,113571,105461,8110,08/07/2021
2,Oxford/AstraZeneca,50763,44443,6320,08/07/2021
3,Oxford/AstraZeneca,123402,98021,25381,08/07/2021
4,Oxford/AstraZeneca,138102,129100,9002,08/07/2021
5,Oxford/AstraZeneca,184057,145051,39006,08/07/2021
6,Oxford/AstraZeneca,98704,69518,29186,08/07/2021
7,Oxford/AstraZeneca,101408,74408,27000,08/07/2021
