zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
2,Oxford/AstraZeneca,51630,45355,6275,15/07/2021
3,Oxford/AstraZeneca,144565,109308,35257,15/07/2021
4,Oxford/AstraZeneca,144941,134408,10533,15/07/2021
5,Oxford/AstraZeneca,86717,69974,16743,15/07/2021
6,Oxford/AstraZeneca,104209,74709,29500,15/07/2021
7,Oxford/AstraZeneca,109299,81492,27807,15/07/2021
8,Oxford/AstraZeneca,307522,236890,70632,15/07/2021
9,Oxford/AstraZeneca,293148,225028,68120,15/07/2021
1,Pfizer/BioNTech,180144,133129,47015,15/07/2021
2,Pfizer/BioNTech,93275,70369,22906,15/07/2021
3,Pfizer/BioNTech,277292,200794,76498,15/07/2021
4,Pfizer/BioNTech,271289,185502,85787,15/07/2021
5,Pfizer/BioNTech,187347,133592,53755,15/07/2021
6,Pfizer/BioNTech,221435,158570,62865,15/07/2021
7,Pfizer/BioNTech,241800,166363,75437,15/07/2021
8,Pfizer/BioNTech,559706,403639,156067,15/07/2021
9,Pfizer/BioNTech,629654,450827,178827,15/07/2021
1,Sinovac,316142,250427,65715,15/07/2021
2,Sinovac,112178,95422,16756,15/07/2021
3,Sinovac,470521,371986,98535,15/07/2021
4,Sinovac,449882,371037,78845,15/07/2021
5,Sinovac,282683,225068,57615,15/07/2021
6,Sinovac,393933,301845,92088,15/07/2021
7,Sinovac,384619,306678,77941,15/07/2021
8,Sinovac,783806,596646,187160,15/07/2021
9,Sinovac,906517,694212,212305,15/07/2021
1,Oxford/AstraZeneca,100106,92759,7347,16/07/2021
2,Oxford/AstraZeneca,51676,45356,6320,16/07/2021
3,Oxford/AstraZeneca,144593,109328,35265,16/07/2021
4,Oxford/AstraZeneca,144991,134408,10583,16/07/2021
5,Oxford/AstraZeneca,86721,69974,16747,16/07/2021
6,Oxford/AstraZeneca,104219,74709,29510,16/07/2021
7,Oxford/AstraZeneca,109709,81813,27896,16/07/2021
8,Oxford/AstraZeneca,307993,236896,71097,16/07/2021
9,Oxford/AstraZeneca,294025,225072,68953,16/07/2021
1,Pfizer/BioNTech,181257,134186,47071,16/07/2021
2,Pfizer/BioNTech,95160,72242,22918,16/07/2021
3,Pfizer/BioNTech,281244,204694,76550,16/07/2021
4,Pfizer/BioNTech,277703,191859,85844,16/07/2021
5,Pfizer/BioNTech,189035,135175,53860,16/07/2021
6,Pfizer/BioNTech,226550,163643,62907,16/07/2021
7,Pfizer/BioNTech,245369,169807,75562,16/07/2021
8,Pfizer/BioNTech,572659,416087,156572,16/07/2021
9,Pfizer/BioNTech,649947,470890,179057,16/07/2021
1,Sinovac,350976,283153,67823,16/07/2021
2,Sinovac,125130,107435,17695,16/07/2021
3,Sinovac,507274,405766,101508,16/07/2021
4,Sinovac,489864,410668,79196,16/07/2021
5,Sinovac,309962,249778,60184,16/07/2021
6,Sinovac,414482,320428,94054,16/07/2021
7,Sinovac,418411,336385,82026,16/07/2021
8,Sinovac,859965,669442,190523,16/07/2021
9,Sinovac,978745,757211,221534,16/07/2021
1,Oxford/AstraZeneca,100122,92770,7352,17/07/2021
2,Oxford/AstraZeneca,51677,45356,6321,17/07/2021
3,Oxford/AstraZeneca,144634,109329,35305,17/07/2021
4,Oxford/AstraZeneca,145011,134408,10603,17/07/2021
5,Oxford/AstraZeneca,86722,69974,16748,17/07/2021
6,Oxford/AstraZeneca,104239,74710,29529,17/07/2021
7,Oxford/AstraZeneca,109968,81968,28000,17/07/2021
8,Oxford/AstraZeneca,308222,236898,71324,17/07/2021
9,Oxford/AstraZeneca,294766,225098,69668,17/07/2021
1,Pfizer/BioNTech,181706,134633,47073,17/07/2021
2,Pfizer/BioNTech,96923,74002,22921,17/07/2021
3,Pfizer/BioNTech,283512,206904,76608,17/07/2021
4,Pfizer/BioNTech,286932,201039,85893,17/07/2021
5,Pfizer/BioNTech,189778,135868,53910,17/07/2021
6,Pfizer/BioNTech,238726,175776,62950,17/07/2021
7,Pfizer/BioNTech,248158,172462,75696,17/07/2021
8,Pfizer/BioNTech,581719,424966,156753,17/07/2021
9,Pfizer/BioNTech,686592,507330,179262,17/07/2021
1,Sinovac,368863,300215,68648,17/07/2021
2,Sinovac,130526,112234,18292,17/07/2021
3,Sinovac,527114,424156,102958,17/07/2021
4,Sinovac,508794,429423,79371,17/07/2021
5,Sinovac,325147,263699,61448,17/07/2021
6,Sinovac,427595,332677,94918,17/07/2021
7,Sinovac,449215,364571,84644,17/07/2021
8,Sinovac,924967,732483,192484,17/07/2021
9,Sinovac,1025559,795726,229833,17/07/2021
1,Oxford/AstraZeneca,100164,92783,7381,18/07/2021
2,Oxford/AstraZeneca,51706,45356,6350,18/07/2021
3,Oxford/AstraZeneca,144638,109329,35309,18/07/2021
4,Oxford/AstraZeneca,145021,134408,10613,18/07/2021
5,Oxford/AstraZeneca,86722,69974,16748,18/07/2021
6,Oxford/AstraZeneca,104589,74725,29864,18/07/2021
7,Oxford/AstraZeneca,110226,82040,28186,18/07/2021
8,Oxford/AstraZeneca,308283,236903,71380,18/07/2021
9,Oxford/AstraZeneca,296394,225122,71272,18/07/2021
1,Pfizer/BioNTech,185977,138891,47086,18/07/2021
2,Pfizer/BioNTech,98194,75269,22925,18/07/2021
3,Pfizer/BioNTech,286251,209620,76631,18/07/2021
4,Pfizer/BioNTech,291200,205277,85923,18/07/2021
5,Pfizer/BioNTech,190057,136139,53918,18/07/2021
6,Pfizer/BioNTech,244468,181500,62968,18/07/2021
7,Pfizer/BioNTech,250175,174396,75779,18/07/2021
8,Pfizer/BioNTech,589939,432949,156990,18/07/2021
9,Pfizer/BioNTech,708639,529228,179411,18/07/2021
1,Sinovac,376533,307519,69014,18/07/2021
2,Sinovac,135339,116601,18738,18/07/2021
3,Sinovac,540873,437084,103789,18/07/2021
4,Sinovac,529338,449805,79533,18/07/2021
5,Sinovac,332852,270665,62187,18/07/2021
6,Sinovac,438446,343257,95189,18/07/2021
7,Sinovac,473478,386019,87459,18/07/2021
8,Sinovac,982266,786648,195618,18/07/2021
9,Sinovac,1080048,847126,232922,18/07/2021
1,Oxford/AstraZeneca,100245,92800,7445,19/07/2021
2,Oxford/AstraZeneca,51796,45356,6440,19/07/2021
3,Oxford/AstraZeneca,144719,109329,35390,19/07/2021
4,Oxford/AstraZeneca,145071,134408,10663,19/07/2021
5,Oxford/AstraZeneca,86722,69974,16748,19/07/2021
6,Oxford/AstraZeneca,104649,74725,29924,19/07/2021
7,Oxford/AstraZeneca,111355,82087,29268,19/07/2021
8,Oxford/AstraZeneca,308559,236904,71655,19/07/2021
9,Oxford/AstraZeneca,298605,225169,73436,19/07/2021
1,Pfizer/BioNTech,196808,149648,47160,19/07/2021
2,Pfizer/BioNTech,99669,76742,22927,19/07/2021
3,Pfizer/BioNTech,293610,216905,76705,19/07/2021
4,Pfizer/BioNTech,308681,222703,85978,19/07/2021
5,Pfizer/BioNTech,192957,138979,53978,19/07/2021
6,Pfizer/BioNTech,250814,187829,62985,19/07/2021
7,Pfizer/BioNTech,254116,178248,75868,19/07/2021
8,Pfizer/BioNTech,599176,441937,157239,19/07/2021
9,Pfizer/BioNTech,719866,540320,179546,19/07/2021
1,Sinovac,389604,319688,69916,19/07/2021
2,Sinovac,144923,125469,19454,19/07/2021
3,Sinovac,564300,458064,106236,19/07/2021
4,Sinovac,549640,469178,80462,19/07/2021
5,Sinovac,356783,292486,64297,19/07/2021
6,Sinovac,451796,356313,95483,19/07/2021
7,Sinovac,503491,412654,90837,19/07/2021
8,Sinovac,1049341,850980,198361,19/07/2021
9,Sinovac,1125626,891185,234441,19/07/2021
1,Oxford/AstraZeneca,103796,92847,10949,20/07/2021
2,Oxford/AstraZeneca,51886,45356,6530,20/07/2021
3,Oxford/AstraZeneca,144886,109329,35557,20/07/2021
4,Oxford/AstraZeneca,146714,134410,12304,20/07/2021
5,Oxford/AstraZeneca,86722,69974,16748,20/07/2021
6,Oxford/AstraZeneca,104719,74725,29994,20/07/2021
7,Oxford/AstraZeneca,111485,82133,29352,20/07/2021
8,Oxford/AstraZeneca,308763,236905,71858,20/07/2021
9,Oxford/AstraZeneca,299393,225208,74185,20/07/2021
1,Pfizer/BioNTech,201150,153975,47175,20/07/2021
2,Pfizer/BioNTech,101349,78412,22937,20/07/2021
3,Pfizer/BioNTech,299523,222756,76767,20/07/2021
4,Pfizer/BioNTech,319451,233377,86074,20/07/2021
5,Pfizer/BioNTech,194957,140916,54041,20/07/2021
6,Pfizer/BioNTech,255917,192916,63001,20/07/2021
7,Pfizer/BioNTech,262421,186465,75956,20/07/2021
8,Pfizer/BioNTech,611102,453592,157510,20/07/2021
9,Pfizer/BioNTech,728997,549315,179682,20/07/2021
1,Sinovac,406020,335148,70872,20/07/2021
2,Sinovac,154551,134648,19903,20/07/2021
3,Sinovac,587942,479998,107944,20/07/2021
4,Sinovac,573534,492023,81511,20/07/2021
5,Sinovac,379517,313745,65772,20/07/2021
6,Sinovac,471060,375435,95625,20/07/2021
7,Sinovac,526095,432225,93870,20/07/2021
8,Sinovac,1113773,912851,200922,20/07/2021
9,Sinovac,1170529,935097,235432,20/07/2021
1,Oxford/AstraZeneca,106185,92882,13303,21/07/2021
2,Oxford/AstraZeneca,52164,45356,6808,21/07/2021
3,Oxford/AstraZeneca,145167,109329,35838,21/07/2021
4,Oxford/AstraZeneca,147616,134410,13206,21/07/2021
5,Oxford/AstraZeneca,86722,69974,16748,21/07/2021
6,Oxford/AstraZeneca,104779,74726,30053,21/07/2021
7,Oxford/AstraZeneca,111795,82212,29583,21/07/2021
8,Oxford/AstraZeneca,309122,236905,72217,21/07/2021
9,Oxford/AstraZeneca,300509,225258,75251,21/07/2021
1,Pfizer/BioNTech,202669,155478,47191,21/07/2021
2,Pfizer/BioNTech,103166,80223,22943,21/07/2021
3,Pfizer/BioNTech,301355,224526,76829,21/07/2021
4,Pfizer/BioNTech,330310,244172,86138,21/07/2021
5,Pfizer/BioNTech,197232,143128,54104,21/07/2021
6,Pfizer/BioNTech,257413,194398,63015,21/07/2021
7,Pfizer/BioNTech,270957,194912,76045,21/07/2021
8,Pfizer/BioNTech,624770,466603,158167,21/07/2021
9,Pfizer/BioNTech,737546,557551,179995,21/07/2021
1,Sinovac,427001,355150,71851,21/07/2021
2,Sinovac,161025,140795,20230,21/07/2021
3,Sinovac,612635,503321,109314,21/07/2021
4,Sinovac,589589,507441,82148,21/07/2021
5,Sinovac,399518,332820,66698,21/07/2021
6,Sinovac,489771,394017,95754,21/07/2021
7,Sinovac,541200,444919,96281,21/07/2021
8,Sinovac,1168519,965263,203256,21/07/2021
9,Sinovac,1215341,979075,236266,21/07/2021
1,Oxford/AstraZeneca,107176,93122,14054,22/07/2021
2,Oxford/AstraZeneca,52638,45356,7282,22/07/2021
3,Oxford/AstraZeneca,146165,109329,36836,22/07/2021
4,Oxford/AstraZeneca,154747,134410,20337,22/07/2021
5,Oxford/AstraZeneca,89609,69976,19633,22/07/2021
6,Oxford/AstraZeneca,104829,74726,30103,22/07/2021
7,Oxford/AstraZeneca,113755,82238,31517,22/07/2021
8,Oxford/AstraZeneca,310777,236905,73872,22/07/2021
9,Oxford/AstraZeneca,302163,225299,76864,22/07/2021
1,Pfizer/BioNTech,203932,156722,47210,22/07/2021
2,Pfizer/BioNTech,104937,81975,22962,22/07/2021
3,Pfizer/BioNTech,302876,225983,76893,22/07/2021
4,Pfizer/BioNTech,343965,257772,86193,22/07/2021
5,Pfizer/BioNTech,200260,146088,54172,22/07/2021
6,Pfizer/BioNTech,258983,195914,63069,22/07/2021
7,Pfizer/BioNTech,275635,199513,76122,22/07/2021
8,Pfizer/BioNTech,633887,474495,159392,22/07/2021
9,Pfizer/BioNTech,744358,564041,180317,22/07/2021
1,Sinovac,445857,373329,72528,22/07/2021
2,Sinovac,168152,147586,20566,22/07/2021
3,Sinovac,633327,522909,110418,22/07/2021
4,Sinovac,604152,521389,82763,22/07/2021
5,Sinovac,415010,347360,67650,22/07/2021
6,Sinovac,501036,405193,95843,22/07/2021
7,Sinovac,558460,459416,99044,22/07/2021
8,Sinovac,1223156,1017980,205176,22/07/2021
9,Sinovac,1254002,1017112,236890,22/07/2021
1,Oxford/AstraZeneca,109049,93134,15915,23/07/2021
2,Oxford/AstraZeneca,53402,45371,8031,23/07/2021
3,Oxford/AstraZeneca,147789,109330,38459,23/07/2021
4,Oxford/AstraZeneca,160093,134412,25681,23/07/2021
5,Oxford/AstraZeneca,91436,69985,21451,23/07/2021
6,Oxford/AstraZeneca,104864,74726,30138,23/07/2021
7,Oxford/AstraZeneca,114903,82325,32578,23/07/2021
8,Oxford/AstraZeneca,313262,236910,76352,23/07/2021
9,Oxford/AstraZeneca,305822,225320,80502,23/07/2021
1,Pfizer/BioNTech,205477,158187,47290,23/07/2021
2,Pfizer/BioNTech,106447,83456,22991,23/07/2021
3,Pfizer/BioNTech,305032,228060,76972,23/07/2021
4,Pfizer/BioNTech,355438,269190,86248,23/07/2021
5,Pfizer/BioNTech,204806,150293,54513,23/07/2021
6,Pfizer/BioNTech,260494,197048,63446,23/07/2021
7,Pfizer/BioNTech,280795,204639,76156,23/07/2021
8,Pfizer/BioNTech,642491,482216,160275,23/07/2021
9,Pfizer/BioNTech,754427,573188,181239,23/07/2021
1,Sinovac,461801,388850,72951,23/07/2021
2,Sinovac,176240,155419,20821,23/07/2021
3,Sinovac,655306,543347,111959,23/07/2021
4,Sinovac,618133,534794,83339,23/07/2021
5,Sinovac,429297,360828,68469,23/07/2021
6,Sinovac,512627,416692,95935,23/07/2021
7,Sinovac,571872,471422,100450,23/07/2021
8,Sinovac,1277890,1070685,207205,23/07/2021
9,Sinovac,1286606,1049043,237563,23/07/2021
1,Oxford/AstraZeneca,109118,93134,15984,24/07/2021
2,Oxford/AstraZeneca,53760,45371,8389,24/07/2021
3,Oxford/AstraZeneca,149172,109332,39840,24/07/2021
4,Oxford/AstraZeneca,164249,134427,29822,24/07/2021
5,Oxford/AstraZeneca,91879,69985,21894,24/07/2021
6,Oxford/AstraZeneca,104919,74726,30193,24/07/2021
7,Oxford/AstraZeneca,115462,82402,33060,24/07/2021
8,Oxford/AstraZeneca,314074,236910,77164,24/07/2021
9,Oxford/AstraZeneca,307862,225351,82511,24/07/2021
1,Pfizer/BioNTech,207388,159280,48108,24/07/2021
2,Pfizer/BioNTech,107371,84319,23052,24/07/2021
3,Pfizer/BioNTech,306138,228965,77173,24/07/2021
4,Pfizer/BioNTech,363698,277405,86293,24/07/2021
5,Pfizer/BioNTech,210559,155860,54699,24/07/2021
6,Pfizer/BioNTech,262313,197891,64422,24/07/2021
7,Pfizer/BioNTech,286209,209997,76212,24/07/2021
8,Pfizer/BioNTech,655159,494272,160887,24/07/2021
9,Pfizer/BioNTech,768103,584848,183255,24/07/2021
1,Sinovac,470408,397260,73148,24/07/2021
2,Sinovac,180488,159456,21032,24/07/2021
3,Sinovac,668009,555287,112722,24/07/2021
4,Sinovac,629454,545725,83729,24/07/2021
5,Sinovac,434791,366011,68780,24/07/2021
6,Sinovac,521480,425508,95972,24/07/2021
7,Sinovac,580174,478963,101211,24/07/2021
8,Sinovac,1315743,1107692,208051,24/07/2021
9,Sinovac,1323738,1085531,238207,24/07/2021
1,Oxford/AstraZeneca,109187,93137,16050,25/07/2021
2,Oxford/AstraZeneca,54034,45371,8663,25/07/2021
3,Oxford/AstraZeneca,149943,109334,40609,25/07/2021
4,Oxford/AstraZeneca,165056,134428,30628,25/07/2021
5,Oxford/AstraZeneca,92089,69985,22104,25/07/2021
6,Oxford/AstraZeneca,104959,74727,30232,25/07/2021
7,Oxford/AstraZeneca,115811,82615,33196,25/07/2021
8,Oxford/AstraZeneca,314347,236910,77437,25/07/2021
9,Oxford/AstraZeneca,310032,225366,84666,25/07/2021
1,Pfizer/BioNTech,208518,159956,48562,25/07/2021
2,Pfizer/BioNTech,107999,84938,23061,25/07/2021
3,Pfizer/BioNTech,307406,230195,77211,25/07/2021
4,Pfizer/BioNTech,373115,286774,86341,25/07/2021
5,Pfizer/BioNTech,212302,157587,54715,25/07/2021
6,Pfizer/BioNTech,263902,198341,65561,25/07/2021
7,Pfizer/BioNTech,291695,215396,76299,25/07/2021
8,Pfizer/BioNTech,666177,504529,161648,25/07/2021
9,Pfizer/BioNTech,779408,594403,185005,25/07/2021
1,Sinovac,476379,403131,73248,25/07/2021
2,Sinovac,182859,161678,21181,25/07/2021
3,Sinovac,676484,563376,113108,25/07/2021
4,Sinovac,638280,554264,84016,25/07/2021
5,Sinovac,438306,369323,68983,25/07/2021
6,Sinovac,528544,432513,96031,25/07/2021
7,Sinovac,588035,486243,101792,25/07/2021
8,Sinovac,1334319,1125826,208493,25/07/2021
9,Sinovac,1353015,1114239,238776,25/07/2021
1,Oxford/AstraZeneca,111384,93146,18238,26/07/2021
2,Oxford/AstraZeneca,55017,45373,9644,26/07/2021
3,Oxford/AstraZeneca,150826,109336,41490,26/07/2021
4,Oxford/AstraZeneca,167275,134430,32845,26/07/2021
5,Oxford/AstraZeneca,93560,69985,23575,26/07/2021
6,Oxford/AstraZeneca,105009,74727,30282,26/07/2021
7,Oxford/AstraZeneca,116338,82648,33690,26/07/2021
8,Oxford/AstraZeneca,315617,236911,78706,26/07/2021
9,Oxford/AstraZeneca,312953,225382,87571,26/07/2021
1,Pfizer/BioNTech,212456,162950,49506,26/07/2021
2,Pfizer/BioNTech,109231,86084,23147,26/07/2021
3,Pfizer/BioNTech,311120,233722,77398,26/07/2021
4,Pfizer/BioNTech,387393,300081,87312,26/07/2021
5,Pfizer/BioNTech,221195,164827,56368,26/07/2021
6,Pfizer/BioNTech,268566,199562,69004,26/07/2021
7,Pfizer/BioNTech,295668,218426,77242,26/07/2021
8,Pfizer/BioNTech,674268,510723,163545,26/07/2021
9,Pfizer/BioNTech,791770,603515,188255,26/07/2021
1,Sinovac,487846,413762,74084,26/07/2021
2,Sinovac,186807,165180,21627,26/07/2021
3,Sinovac,693862,578422,115440,26/07/2021
4,Sinovac,650072,565001,85071,26/07/2021
5,Sinovac,446354,376037,70317,26/07/2021
6,Sinovac,534454,438186,96268,26/07/2021
7,Sinovac,598938,496479,102459,26/07/2021
8,Sinovac,1346188,1136606,209582,26/07/2021
9,Sinovac,1378095,1132875,245220,26/07/2021
1,Oxford/AstraZeneca,113812,93151,20661,27/07/2021
2,Oxford/AstraZeneca,56023,45373,10650,27/07/2021
3,Oxford/AstraZeneca,152662,109336,43326,27/07/2021
4,Oxford/AstraZeneca,168845,134472,34373,27/07/2021
5,Oxford/AstraZeneca,94967,69985,24982,27/07/2021
6,Oxford/AstraZeneca,105179,74728,30451,27/07/2021
7,Oxford/AstraZeneca,116767,82720,34047,27/07/2021
8,Oxford/AstraZeneca,316931,236913,80018,27/07/2021
9,Oxford/AstraZeneca,314109,225422,88687,27/07/2021
1,Pfizer/BioNTech,218549,167627,50922,27/07/2021
2,Pfizer/BioNTech,110866,87504,23362,27/07/2021
3,Pfizer/BioNTech,316825,239030,77795,27/07/2021
4,Pfizer/BioNTech,403781,315443,88338,27/07/2021
5,Pfizer/BioNTech,233400,174668,58732,27/07/2021
6,Pfizer/BioNTech,275163,200712,74451,27/07/2021
7,Pfizer/BioNTech,299900,221566,78334,27/07/2021
8,Pfizer/BioNTech,704817,530895,173922,27/07/2021
9,Pfizer/BioNTech,802919,611482,191437,27/07/2021
1,Sinovac,500205,425011,75194,27/07/2021
2,Sinovac,191834,169515,22319,27/07/2021
3,Sinovac,715692,597096,118596,27/07/2021
4,Sinovac,668270,579411,88859,27/07/2021
5,Sinovac,454706,382585,72121,27/07/2021
6,Sinovac,541378,443839,97539,27/07/2021
7,Sinovac,609037,505992,103045,27/07/2021
8,Sinovac,1390543,1178557,211986,27/07/2021
9,Sinovac,1408761,1155568,253193,27/07/2021
1,Oxford/AstraZeneca,115988,93151,22837,28/07/2021
2,Oxford/AstraZeneca,56776,45374,11402,28/07/2021
3,Oxford/AstraZeneca,155815,109872,45943,28/07/2021
4,Oxford/AstraZeneca,170372,134475,35897,28/07/2021
5,Oxford/AstraZeneca,100127,73608,26519,28/07/2021
6,Oxford/AstraZeneca,105308,74728,30580,28/07/2021
7,Oxford/AstraZeneca,117016,82761,34255,28/07/2021
8,Oxford/AstraZeneca,327828,244719,83109,28/07/2021
9,Oxford/AstraZeneca,314730,225450,89280,28/07/2021
1,Pfizer/BioNTech,223230,170269,52961,28/07/2021
2,Pfizer/BioNTech,112886,89350,23536,28/07/2021
3,Pfizer/BioNTech,323639,245531,78108,28/07/2021
4,Pfizer/BioNTech,416729,326780,89949,28/07/2021
5,Pfizer/BioNTech,244470,183297,61173,28/07/2021
6,Pfizer/BioNTech,283763,202480,81283,28/07/2021
7,Pfizer/BioNTech,303570,223937,79633,28/07/2021
8,Pfizer/BioNTech,741240,558161,183079,28/07/2021
9,Pfizer/BioNTech,815830,621969,193861,28/07/2021
1,Sinovac,513222,435877,77345,28/07/2021
2,Sinovac,198131,174721,23410,28/07/2021
3,Sinovac,737807,614914,122893,28/07/2021
4,Sinovac,696289,602092,94197,28/07/2021
5,Sinovac,463139,389634,73505,28/07/2021
6,Sinovac,551977,451261,100716,28/07/2021
7,Sinovac,620589,516927,103662,28/07/2021
8,Sinovac,1431266,1211585,219681,28/07/2021
9,Sinovac,1448685,1182976,265709,28/07/2021
1,Oxford/AstraZeneca,116970,93165,23805,29/07/2021
2,Oxford/AstraZeneca,57295,45374,11921,29/07/2021
3,Oxford/AstraZeneca,157841,109874,47967,29/07/2021
4,Oxford/AstraZeneca,170974,134476,36498,29/07/2021
5,Oxford/AstraZeneca,101039,73609,27430,29/07/2021
6,Oxford/AstraZeneca,105406,74728,30678,29/07/2021
7,Oxford/AstraZeneca,117426,82778,34648,29/07/2021
8,Oxford/AstraZeneca,329342,244721,84621,29/07/2021
9,Oxford/AstraZeneca,316235,225479,90756,29/07/2021
1,Pfizer/BioNTech,228451,174742,53709,29/07/2021
2,Pfizer/BioNTech,117077,93255,23822,29/07/2021
3,Pfizer/BioNTech,334785,256467,78318,29/07/2021
4,Pfizer/BioNTech,429582,339165,90417,29/07/2021
5,Pfizer/BioNTech,252150,190247,61903,29/07/2021
6,Pfizer/BioNTech,290354,204509,85845,29/07/2021
7,Pfizer/BioNTech,307658,226325,81333,29/07/2021
8,Pfizer/BioNTech,793503,604815,188688,29/07/2021
9,Pfizer/BioNTech,825097,629125,195972,29/07/2021
1,Sinovac,530167,450154,80013,29/07/2021
2,Sinovac,203280,178854,24426,29/07/2021
3,Sinovac,762567,634520,128047,29/07/2021
4,Sinovac,730728,632172,98556,29/07/2021
5,Sinovac,478414,403477,74937,29/07/2021
6,Sinovac,561917,458271,103646,29/07/2021
7,Sinovac,632334,527900,104434,29/07/2021
8,Sinovac,1472465,1244578,227887,29/07/2021
9,Sinovac,1485101,1210559,274542,29/07/2021
1,Oxford/AstraZeneca,117269,93167,24102,30/07/2021
2,Oxford/AstraZeneca,57511,45374,12137,30/07/2021
3,Oxford/AstraZeneca,158885,109874,49011,30/07/2021
4,Oxford/AstraZeneca,172007,134479,37528,30/07/2021
5,Oxford/AstraZeneca,101768,73609,28159,30/07/2021
6,Oxford/AstraZeneca,107574,74729,32845,30/07/2021
7,Oxford/AstraZeneca,117795,82803,34992,30/07/2021
8,Oxford/AstraZeneca,330913,244729,86184,30/07/2021
9,Oxford/AstraZeneca,317683,225509,92174,30/07/2021
1,Pfizer/BioNTech,234163,179694,54469,30/07/2021
2,Pfizer/BioNTech,121857,97637,24220,30/07/2021
3,Pfizer/BioNTech,349589,270556,79033,30/07/2021
4,Pfizer/BioNTech,443260,352226,91034,30/07/2021
5,Pfizer/BioNTech,261214,198679,62535,30/07/2021
6,Pfizer/BioNTech,294587,206784,87803,30/07/2021
7,Pfizer/BioNTech,312266,230024,82242,30/07/2021
8,Pfizer/BioNTech,835064,643033,192031,30/07/2021
9,Pfizer/BioNTech,833620,634338,199282,30/07/2021
1,Sinovac,545817,463707,82110,30/07/2021
2,Sinovac,208309,182754,25555,30/07/2021
3,Sinovac,787147,654825,132322,30/07/2021
4,Sinovac,765384,662571,102813,30/07/2021
5,Sinovac,495154,419064,76090,30/07/2021
6,Sinovac,571464,464708,106756,30/07/2021
7,Sinovac,645845,539876,105969,30/07/2021
8,Sinovac,1526364,1290017,236347,30/07/2021
9,Sinovac,1521334,1237663,283671,30/07/2021
1,Oxford/AstraZeneca,117320,93190,24130,31/07/2021
2,Oxford/AstraZeneca,57621,45374,12247,31/07/2021
3,Oxford/AstraZeneca,160254,109882,50372,31/07/2021
4,Oxford/AstraZeneca,172588,134480,38108,31/07/2021
5,Oxford/AstraZeneca,102100,73610,28490,31/07/2021
6,Oxford/AstraZeneca,107625,74729,32896,31/07/2021
7,Oxford/AstraZeneca,117965,82815,35150,31/07/2021
8,Oxford/AstraZeneca,331821,244753,87068,31/07/2021
9,Oxford/AstraZeneca,318503,225533,92970,31/07/2021
1,Pfizer/BioNTech,239776,184128,55648,31/07/2021
2,Pfizer/BioNTech,123610,99122,24488,31/07/2021
3,Pfizer/BioNTech,361264,280865,80399,31/07/2021
4,Pfizer/BioNTech,450722,359597,91125,31/07/2021
5,Pfizer/BioNTech,267734,204974,62760,31/07/2021
6,Pfizer/BioNTech,296562,207513,89049,31/07/2021
7,Pfizer/BioNTech,316236,233000,83236,31/07/2021
8,Pfizer/BioNTech,871382,677707,193675,31/07/2021
9,Pfizer/BioNTech,843321,638651,204670,31/07/2021
1,Sinovac,552997,470242,82755,31/07/2021
2,Sinovac,212917,186752,26165,31/07/2021
3,Sinovac,797620,662693,134927,31/07/2021
4,Sinovac,792128,686225,105903,31/07/2021
5,Sinovac,498748,422168,76580,31/07/2021
6,Sinovac,575125,466666,108459,31/07/2021
7,Sinovac,658675,550378,108297,31/07/2021
8,Sinovac,1575489,1332968,242521,31/07/2021
9,Sinovac,1557507,1265717,291790,31/07/2021
1,Oxford/AstraZeneca,117332,93192,24140,01/08/2021
2,Oxford/AstraZeneca,57660,45384,12276,01/08/2021
3,Oxford/AstraZeneca,160945,109883,51062,01/08/2021
4,Oxford/AstraZeneca,172758,134480,38278,01/08/2021
5,Oxford/AstraZeneca,102753,73610,29143,01/08/2021
6,Oxford/AstraZeneca,107645,74729,32916,01/08/2021
7,Oxford/AstraZeneca,118086,82836,35250,01/08/2021
8,Oxford/AstraZeneca,332793,244754,88039,01/08/2021
9,Oxford/AstraZeneca,318843,225549,93294,01/08/2021
1,Pfizer/BioNTech,240503,184807,55696,01/08/2021
2,Pfizer/BioNTech,124871,100018,24853,01/08/2021
3,Pfizer/BioNTech,367180,283894,83286,01/08/2021
4,Pfizer/BioNTech,455384,364162,91222,01/08/2021
5,Pfizer/BioNTech,270196,204992,65204,01/08/2021
6,Pfizer/BioNTech,298326,208540,89786,01/08/2021
7,Pfizer/BioNTech,321392,237103,84289,01/08/2021
8,Pfizer/BioNTech,914504,714791,199713,01/08/2021
9,Pfizer/BioNTech,850971,641290,209681,01/08/2021
1,Sinovac,556662,473596,83066,01/08/2021
2,Sinovac,216543,189823,26720,01/08/2021
3,Sinovac,806032,668883,137149,01/08/2021
4,Sinovac,809681,700876,108805,01/08/2021
5,Sinovac,501914,422176,79738,01/08/2021
6,Sinovac,578708,469383,109325,01/08/2021
7,Sinovac,667891,558243,109648,01/08/2021
8,Sinovac,1590290,1336315,253975,01/08/2021
9,Sinovac,1581560,1287210,294350,01/08/2021
1,Oxford/AstraZeneca,117418,93219,24199,02/08/2021
2,Oxford/AstraZeneca,57818,45386,12432,02/08/2021
3,Oxford/AstraZeneca,161645,109883,51762,02/08/2021
4,Oxford/AstraZeneca,173749,134497,39252,02/08/2021
5,Oxford/AstraZeneca,104417,73610,30807,02/08/2021
