zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
1,Sinovac,128164,67483,60681,09/06/2021
2,Sinovac,53180,30050,23130,09/06/2021
3,Sinovac,123040,76400,46640,09/06/2021
4,Sinovac,112451,76775,35676,09/06/2021
5,Sinovac,140729,88686,52043,09/06/2021
6,Sinovac,107727,69192,38535,09/06/2021
7,Sinovac,102957,59668,43289,09/06/2021
8,Sinovac,186267,109168,77099,09/06/2021
9,Sinovac,223795,150116,73679,09/06/2021
1,Oxford/AstraZeneca,47866,42751,5115,10/06/2021
2,Oxford/AstraZeneca,19679,16574,3105,10/06/2021
3,Oxford/AstraZeneca,65182,53224,11958,10/06/2021
4,Oxford/AstraZeneca,69778,65476,4302,10/06/2021
5,Oxford/AstraZeneca,79927,54379,25548,10/06/2021
6,Oxford/AstraZeneca,40153,32028,8125,10/06/2021
7,Oxford/AstraZeneca,50028,39505,10523,10/06/2021
8,Oxford/AstraZeneca,104561,73378,31183,10/06/2021
9,Oxford/AstraZeneca,117835,104271,13564,10/06/2021
1,Pfizer/BioNTech,115620,60982,54638,10/06/2021
2,Pfizer/BioNTech,50046,30793,19253,10/06/2021
3,Pfizer/BioNTech,102462,66818,35644,10/06/2021
4,Pfizer/BioNTech,132473,88186,44287,10/06/2021
5,Pfizer/BioNTech,154263,100485,53778,10/06/2021
6,Pfizer/BioNTech,86094,48671,37423,10/06/2021
7,Pfizer/BioNTech,114259,76481,37778,10/06/2021
8,Pfizer/BioNTech,193142,124056,69086,10/06/2021
9,Pfizer/BioNTech,247238,154669,92569,10/06/2021
1,Sinovac,131026,70237,60789,10/06/2021
2,Sinovac,54117,30967,23150,10/06/2021
3,Sinovac,126533,79696,46837,10/06/2021
4,Sinovac,113791,78027,35764,10/06/2021
5,Sinovac,145927,92090,53837,10/06/2021
6,Sinovac,111836,73282,38554,10/06/2021
7,Sinovac,106162,62761,43401,10/06/2021
8,Sinovac,192293,114611,77682,10/06/2021
9,Sinovac,232738,158982,73756,10/06/2021
1,Oxford/AstraZeneca,49031,43893,5138,11/06/2021
2,Oxford/AstraZeneca,19907,16773,3134,11/06/2021
3,Oxford/AstraZeneca,68050,53265,14785,11/06/2021
4,Oxford/AstraZeneca,71566,67261,4305,11/06/2021
5,Oxford/AstraZeneca,82766,55428,27338,11/06/2021
6,Oxford/AstraZeneca,40963,32075,8888,11/06/2021
7,Oxford/AstraZeneca,52419,39804,12615,11/06/2021
8,Oxford/AstraZeneca,106779,73395,33384,11/06/2021
9,Oxford/AstraZeneca,119132,104938,14194,11/06/2021
1,Pfizer/BioNTech,117982,61070,56912,11/06/2021
2,Pfizer/BioNTech,50801,30793,20008,11/06/2021
3,Pfizer/BioNTech,106374,66827,39547,11/06/2021
4,Pfizer/BioNTech,137520,88186,49334,11/06/2021
5,Pfizer/BioNTech,158018,100621,57397,11/06/2021
6,Pfizer/BioNTech,87520,48675,38845,11/06/2021
7,Pfizer/BioNTech,117568,76486,41082,11/06/2021
8,Pfizer/BioNTech,198190,124589,73601,11/06/2021
9,Pfizer/BioNTech,252219,154774,97445,11/06/2021
1,Sinovac,133231,72396,60835,11/06/2021
2,Sinovac,54787,31629,23158,11/06/2021
3,Sinovac,130147,82916,47231,11/06/2021
4,Sinovac,114916,79052,35864,11/06/2021
5,Sinovac,151911,96035,55876,11/06/2021
6,Sinovac,116258,77675,38583,11/06/2021
7,Sinovac,109615,66126,43489,11/06/2021
8,Sinovac,199436,121327,78109,11/06/2021
9,Sinovac,241962,168133,73829,11/06/2021
1,Oxford/AstraZeneca,50975,45807,5168,12/06/2021
2,Oxford/AstraZeneca,20662,17519,3143,12/06/2021
3,Oxford/AstraZeneca,69191,53330,15861,12/06/2021
4,Oxford/AstraZeneca,73011,68635,4376,12/06/2021
5,Oxford/AstraZeneca,84728,56529,28199,12/06/2021
6,Oxford/AstraZeneca,42453,33563,8890,12/06/2021
7,Oxford/AstraZeneca,53309,40044,13265,12/06/2021
8,Oxford/AstraZeneca,107349,73396,33953,12/06/2021
9,Oxford/AstraZeneca,122380,107456,14924,12/06/2021
1,Pfizer/BioNTech,118626,61083,57543,12/06/2021
2,Pfizer/BioNTech,52154,30793,21361,12/06/2021
3,Pfizer/BioNTech,106977,66827,40150,12/06/2021
4,Pfizer/BioNTech,139992,88187,51805,12/06/2021
5,Pfizer/BioNTech,159167,100637,58530,12/06/2021
6,Pfizer/BioNTech,89913,48680,41233,12/06/2021
7,Pfizer/BioNTech,119393,76487,42906,12/06/2021
8,Pfizer/BioNTech,200040,124616,75424,12/06/2021
9,Pfizer/BioNTech,256920,154792,102128,12/06/2021
1,Sinovac,133968,73124,60844,12/06/2021
2,Sinovac,55204,32033,23171,12/06/2021
3,Sinovac,131067,83803,47264,12/06/2021
4,Sinovac,115830,79864,35966,12/06/2021
5,Sinovac,154716,98258,56458,12/06/2021
6,Sinovac,117040,78441,38599,12/06/2021
7,Sinovac,112305,68765,43540,12/06/2021
8,Sinovac,201385,123123,78262,12/06/2021
9,Sinovac,247611,173671,73940,12/06/2021
1,Oxford/AstraZeneca,51224,46056,5168,13/06/2021
2,Oxford/AstraZeneca,21366,18198,3168,13/06/2021
3,Oxford/AstraZeneca,75540,57764,17776,13/06/2021
4,Oxford/AstraZeneca,75580,71173,4407,13/06/2021
5,Oxford/AstraZeneca,85876,57402,28474,13/06/2021
6,Oxford/AstraZeneca,46827,37854,8973,13/06/2021
7,Oxford/AstraZeneca,53871,40374,13497,13/06/2021
8,Oxford/AstraZeneca,107489,73400,34089,13/06/2021
9,Oxford/AstraZeneca,125325,109647,15678,13/06/2021
1,Pfizer/BioNTech,118784,61087,57697,13/06/2021
2,Pfizer/BioNTech,54365,30793,23572,13/06/2021
3,Pfizer/BioNTech,107915,66828,41087,13/06/2021
4,Pfizer/BioNTech,140515,88187,52328,13/06/2021
5,Pfizer/BioNTech,159490,100637,58853,13/06/2021
6,Pfizer/BioNTech,91613,48698,42915,13/06/2021
7,Pfizer/BioNTech,120399,76494,43905,13/06/2021
8,Pfizer/BioNTech,200303,124621,75682,13/06/2021
9,Pfizer/BioNTech,258692,154808,103884,13/06/2021
1,Sinovac,134345,73498,60847,13/06/2021
2,Sinovac,55555,32353,23202,13/06/2021
3,Sinovac,132804,85501,47303,13/06/2021
4,Sinovac,116783,80797,35986,13/06/2021
5,Sinovac,156148,99578,56570,13/06/2021
6,Sinovac,117682,79072,38610,13/06/2021
7,Sinovac,113658,70098,43560,13/06/2021
8,Sinovac,202094,123817,78277,13/06/2021
9,Sinovac,251178,177187,73991,13/06/2021
1,Oxford/AstraZeneca,53986,48709,5277,14/06/2021
2,Oxford/AstraZeneca,21531,18329,3202,14/06/2021
3,Oxford/AstraZeneca,79236,60248,18988,14/06/2021
4,Oxford/AstraZeneca,79161,74739,4422,14/06/2021
5,Oxford/AstraZeneca,88031,58377,29654,14/06/2021
6,Oxford/AstraZeneca,48296,39310,8986,14/06/2021
7,Oxford/AstraZeneca,54546,40475,14071,14/06/2021
8,Oxford/AstraZeneca,108402,73407,34995,14/06/2021
9,Oxford/AstraZeneca,128010,110555,17455,14/06/2021
1,Pfizer/BioNTech,120036,61254,58782,14/06/2021
2,Pfizer/BioNTech,54926,30793,24133,14/06/2021
3,Pfizer/BioNTech,109310,66836,42474,14/06/2021
4,Pfizer/BioNTech,140516,88187,52329,14/06/2021
5,Pfizer/BioNTech,160544,100651,59893,14/06/2021
6,Pfizer/BioNTech,91995,48700,43295,14/06/2021
7,Pfizer/BioNTech,121048,76495,44553,14/06/2021
8,Pfizer/BioNTech,203631,124794,78837,14/06/2021
9,Pfizer/BioNTech,259916,154814,105102,14/06/2021
1,Sinovac,136071,75181,60890,14/06/2021
2,Sinovac,56868,33652,23216,14/06/2021
3,Sinovac,134657,87293,47364,14/06/2021
4,Sinovac,116786,80798,35988,14/06/2021
5,Sinovac,161347,103893,57454,14/06/2021
6,Sinovac,121346,82716,38630,14/06/2021
7,Sinovac,116184,72587,43597,14/06/2021
8,Sinovac,208118,129631,78487,14/06/2021
9,Sinovac,256484,182435,74049,14/06/2021
1,Oxford/AstraZeneca,59006,53456,5550,15/06/2021
2,Oxford/AstraZeneca,21783,18550,3233,15/06/2021
3,Oxford/AstraZeneca,82528,63177,19351,15/06/2021
4,Oxford/AstraZeneca,83193,78755,4438,15/06/2021
5,Oxford/AstraZeneca,92110,61473,30637,15/06/2021
6,Oxford/AstraZeneca,52119,40620,11499,15/06/2021
7,Oxford/AstraZeneca,55126,40536,14590,15/06/2021
8,Oxford/AstraZeneca,109038,73414,35624,15/06/2021
9,Oxford/AstraZeneca,132533,112814,19719,15/06/2021
1,Pfizer/BioNTech,121042,61273,59769,15/06/2021
2,Pfizer/BioNTech,55866,30794,25072,15/06/2021
3,Pfizer/BioNTech,109917,66838,43079,15/06/2021
4,Pfizer/BioNTech,140769,88187,52582,15/06/2021
5,Pfizer/BioNTech,161114,100652,60462,15/06/2021
6,Pfizer/BioNTech,92320,48703,43617,15/06/2021
7,Pfizer/BioNTech,121631,76495,45136,15/06/2021
8,Pfizer/BioNTech,206627,124817,81810,15/06/2021
9,Pfizer/BioNTech,261417,154820,106597,15/06/2021
1,Sinovac,137713,76795,60918,15/06/2021
2,Sinovac,58607,35373,23234,15/06/2021
3,Sinovac,136555,89123,47432,15/06/2021
4,Sinovac,116897,80800,36097,15/06/2021
5,Sinovac,168459,109804,58655,15/06/2021
6,Sinovac,126045,87394,38651,15/06/2021
7,Sinovac,118699,75078,43621,15/06/2021
8,Sinovac,217011,138335,78676,15/06/2021
9,Sinovac,261075,186977,74098,15/06/2021
1,Oxford/AstraZeneca,65417,59650,5767,16/06/2021
2,Oxford/AstraZeneca,22008,18743,3265,16/06/2021
3,Oxford/AstraZeneca,87237,67352,19885,16/06/2021
4,Oxford/AstraZeneca,87434,82988,4446,16/06/2021
5,Oxford/AstraZeneca,98375,66740,31635,16/06/2021
6,Oxford/AstraZeneca,60885,42074,18811,16/06/2021
7,Oxford/AstraZeneca,55844,40812,15032,16/06/2021
8,Oxford/AstraZeneca,109546,73426,36120,16/06/2021
9,Oxford/AstraZeneca,150367,120840,29527,16/06/2021
1,Pfizer/BioNTech,121414,61281,60133,16/06/2021
2,Pfizer/BioNTech,56462,30794,25668,16/06/2021
3,Pfizer/BioNTech,110065,66838,43227,16/06/2021
4,Pfizer/BioNTech,140769,88187,52582,16/06/2021
5,Pfizer/BioNTech,161216,100652,60564,16/06/2021
6,Pfizer/BioNTech,92690,48703,43987,16/06/2021
7,Pfizer/BioNTech,123998,76496,47502,16/06/2021
8,Pfizer/BioNTech,209669,124919,84750,16/06/2021
9,Pfizer/BioNTech,266092,154834,111258,16/06/2021
1,Sinovac,138926,77983,60943,16/06/2021
2,Sinovac,60242,36994,23248,16/06/2021
3,Sinovac,138397,90913,47484,16/06/2021
4,Sinovac,117132,80801,36331,16/06/2021
5,Sinovac,175032,115988,59044,16/06/2021
6,Sinovac,129741,91062,38679,16/06/2021
7,Sinovac,122596,78934,43662,16/06/2021
8,Sinovac,227868,149014,78854,16/06/2021
9,Sinovac,262285,188153,74132,16/06/2021
1,Oxford/AstraZeneca,70693,64683,6010,17/06/2021
2,Oxford/AstraZeneca,23812,20521,3291,17/06/2021
3,Oxford/AstraZeneca,92154,70957,21197,17/06/2021
4,Oxford/AstraZeneca,91331,86701,4630,17/06/2021
5,Oxford/AstraZeneca,105489,73114,32375,17/06/2021
6,Oxford/AstraZeneca,66997,43358,23639,17/06/2021
7,Oxford/AstraZeneca,56846,41047,15799,17/06/2021
8,Oxford/AstraZeneca,119876,82378,37498,17/06/2021
9,Oxford/AstraZeneca,159463,129040,30423,17/06/2021
1,Pfizer/BioNTech,122928,61283,61645,17/06/2021
2,Pfizer/BioNTech,57293,30794,26499,17/06/2021
3,Pfizer/BioNTech,114668,66853,47815,17/06/2021
4,Pfizer/BioNTech,147508,88192,59316,17/06/2021
5,Pfizer/BioNTech,167172,100733,66439,17/06/2021
6,Pfizer/BioNTech,93482,48703,44779,17/06/2021
7,Pfizer/BioNTech,125667,76498,49169,17/06/2021
8,Pfizer/BioNTech,212339,125259,87080,17/06/2021
9,Pfizer/BioNTech,274346,154842,119504,17/06/2021
1,Sinovac,140836,79876,60960,17/06/2021
2,Sinovac,60730,37473,23257,17/06/2021
3,Sinovac,140155,92528,47627,17/06/2021
4,Sinovac,117209,80802,36407,17/06/2021
5,Sinovac,181766,122487,59279,17/06/2021
6,Sinovac,133278,94589,38689,17/06/2021
7,Sinovac,126892,83183,43709,17/06/2021
8,Sinovac,228139,149216,78923,17/06/2021
9,Sinovac,263384,189200,74184,17/06/2021
1,Oxford/AstraZeneca,75419,69321,6098,18/06/2021
2,Oxford/AstraZeneca,26193,22881,3312,18/06/2021
3,Oxford/AstraZeneca,95466,74093,21373,18/06/2021
4,Oxford/AstraZeneca,95527,90892,4635,18/06/2021
5,Oxford/AstraZeneca,113680,80356,33324,18/06/2021
6,Oxford/AstraZeneca,71330,45605,25725,18/06/2021
7,Oxford/AstraZeneca,57785,41608,16177,18/06/2021
8,Oxford/AstraZeneca,129726,91154,38572,18/06/2021
9,Oxford/AstraZeneca,160466,129369,31097,18/06/2021
1,Pfizer/BioNTech,124735,61304,63431,18/06/2021
2,Pfizer/BioNTech,58012,30795,27217,18/06/2021
3,Pfizer/BioNTech,116228,66856,49372,18/06/2021
4,Pfizer/BioNTech,151439,88195,63244,18/06/2021
5,Pfizer/BioNTech,170893,100832,70061,18/06/2021
6,Pfizer/BioNTech,96102,48740,47362,18/06/2021
7,Pfizer/BioNTech,128168,76524,51644,18/06/2021
8,Pfizer/BioNTech,214091,125439,88652,18/06/2021
9,Pfizer/BioNTech,277458,154889,122569,18/06/2021
1,Sinovac,143009,82027,60982,18/06/2021
2,Sinovac,61298,38030,23268,18/06/2021
3,Sinovac,142989,95293,47696,18/06/2021
4,Sinovac,117229,80802,36427,18/06/2021
5,Sinovac,188642,129166,59476,18/06/2021
6,Sinovac,135219,96519,38700,18/06/2021
7,Sinovac,131083,87290,43793,18/06/2021
8,Sinovac,228297,149313,78984,18/06/2021
9,Sinovac,274058,199816,74242,18/06/2021
1,Oxford/AstraZeneca,79167,72332,6835,19/06/2021
2,Oxford/AstraZeneca,28932,25599,3333,19/06/2021
3,Oxford/AstraZeneca,96431,75004,21427,19/06/2021
4,Oxford/AstraZeneca,98797,94160,4637,19/06/2021
5,Oxford/AstraZeneca,119410,85659,33751,19/06/2021
6,Oxford/AstraZeneca,72421,46312,26109,19/06/2021
7,Oxford/AstraZeneca,58922,42541,16381,19/06/2021
8,Oxford/AstraZeneca,134206,95386,38820,19/06/2021
9,Oxford/AstraZeneca,161579,129838,31741,19/06/2021
1,Pfizer/BioNTech,125682,61309,64373,19/06/2021
2,Pfizer/BioNTech,58224,30795,27429,19/06/2021
3,Pfizer/BioNTech,116348,66863,49485,19/06/2021
4,Pfizer/BioNTech,152848,88232,64616,19/06/2021
5,Pfizer/BioNTech,171799,100838,70961,19/06/2021
6,Pfizer/BioNTech,96546,48740,47806,19/06/2021
7,Pfizer/BioNTech,128750,76533,52217,19/06/2021
8,Pfizer/BioNTech,214773,125450,89323,19/06/2021
9,Pfizer/BioNTech,279647,154896,124751,19/06/2021
1,Sinovac,143835,82817,61018,19/06/2021
2,Sinovac,62180,38855,23325,19/06/2021
3,Sinovac,144189,96469,47720,19/06/2021
4,Sinovac,117235,80803,36432,19/06/2021
5,Sinovac,192066,132438,59628,19/06/2021
6,Sinovac,135810,97102,38708,19/06/2021
7,Sinovac,133527,89677,43850,19/06/2021
8,Sinovac,229719,150705,79014,19/06/2021
9,Sinovac,285269,210682,74587,19/06/2021
1,Oxford/AstraZeneca,79811,72954,6857,20/06/2021
2,Oxford/AstraZeneca,29497,26142,3355,20/06/2021
3,Oxford/AstraZeneca,97181,75664,21517,20/06/2021
4,Oxford/AstraZeneca,100200,95562,4638,20/06/2021
5,Oxford/AstraZeneca,120843,86967,33876,20/06/2021
6,Oxford/AstraZeneca,73903,46847,27056,20/06/2021
7,Oxford/AstraZeneca,59601,43097,16504,20/06/2021
8,Oxford/AstraZeneca,134849,95941,38908,20/06/2021
9,Oxford/AstraZeneca,163211,131307,31904,20/06/2021
1,Pfizer/BioNTech,125812,61309,64503,20/06/2021
2,Pfizer/BioNTech,58350,30796,27554,20/06/2021
3,Pfizer/BioNTech,116363,66863,49500,20/06/2021
4,Pfizer/BioNTech,152848,88232,64616,20/06/2021
5,Pfizer/BioNTech,172003,100844,71159,20/06/2021
6,Pfizer/BioNTech,96577,48740,47837,20/06/2021
7,Pfizer/BioNTech,129096,76538,52558,20/06/2021
8,Pfizer/BioNTech,215143,125455,89688,20/06/2021
9,Pfizer/BioNTech,280196,154897,125299,20/06/2021
1,Sinovac,144469,83447,61022,20/06/2021
2,Sinovac,62367,39031,23336,20/06/2021
3,Sinovac,144500,96762,47738,20/06/2021
4,Sinovac,117238,80806,36432,20/06/2021
5,Sinovac,193138,133498,59640,20/06/2021
6,Sinovac,135813,97105,38708,20/06/2021
7,Sinovac,135391,91517,43874,20/06/2021
8,Sinovac,230823,151791,79032,20/06/2021
9,Sinovac,286006,211246,74760,20/06/2021
1,Oxford/AstraZeneca,82575,75522,7053,21/06/2021
2,Oxford/AstraZeneca,31726,27991,3735,21/06/2021
3,Oxford/AstraZeneca,99415,77374,22041,21/06/2021
4,Oxford/AstraZeneca,105004,100332,4672,21/06/2021
5,Oxford/AstraZeneca,127743,93276,34467,21/06/2021
6,Oxford/AstraZeneca,77939,50304,27635,21/06/2021
7,Oxford/AstraZeneca,60581,43749,16832,21/06/2021
8,Oxford/AstraZeneca,143660,104142,39518,21/06/2021
9,Oxford/AstraZeneca,172061,138921,33140,21/06/2021
1,Pfizer/BioNTech,127193,61315,65878,21/06/2021
2,Pfizer/BioNTech,58599,30797,27802,21/06/2021
3,Pfizer/BioNTech,116944,66864,50080,21/06/2021
4,Pfizer/BioNTech,152853,88232,64621,21/06/2021
5,Pfizer/BioNTech,172704,100846,71858,21/06/2021
6,Pfizer/BioNTech,98690,48743,49947,21/06/2021
7,Pfizer/BioNTech,129278,76543,52735,21/06/2021
8,Pfizer/BioNTech,217594,125552,92042,21/06/2021
9,Pfizer/BioNTech,281016,154901,126115,21/06/2021
1,Sinovac,145897,84854,61043,21/06/2021
2,Sinovac,62419,39069,23350,21/06/2021
3,Sinovac,146432,98669,47763,21/06/2021
4,Sinovac,118326,81883,36443,21/06/2021
5,Sinovac,197542,137800,59742,21/06/2021
6,Sinovac,135960,97245,38715,21/06/2021
7,Sinovac,139934,96014,43920,21/06/2021
8,Sinovac,231147,151822,79325,21/06/2021
9,Sinovac,287194,211973,75221,21/06/2021
1,Oxford/AstraZeneca,85085,77900,7185,22/06/2021
2,Oxford/AstraZeneca,33929,30045,3884,22/06/2021
3,Oxford/AstraZeneca,102453,80258,22195,22/06/2021
4,Oxford/AstraZeneca,109904,105184,4720,22/06/2021
5,Oxford/AstraZeneca,137013,101911,35102,22/06/2021
6,Oxford/AstraZeneca,81496,53786,27710,22/06/2021
7,Oxford/AstraZeneca,63208,44945,18263,22/06/2021
8,Oxford/AstraZeneca,153579,113080,40499,22/06/2021
9,Oxford/AstraZeneca,182374,147420,34954,22/06/2021
1,Pfizer/BioNTech,128022,61323,66699,22/06/2021
2,Pfizer/BioNTech,59447,30797,28650,22/06/2021
3,Pfizer/BioNTech,117461,66865,50596,22/06/2021
4,Pfizer/BioNTech,152859,88232,64627,22/06/2021
5,Pfizer/BioNTech,173109,100846,72263,22/06/2021
6,Pfizer/BioNTech,98785,48743,50042,22/06/2021
7,Pfizer/BioNTech,129395,76543,52852,22/06/2021
8,Pfizer/BioNTech,220786,125658,95128,22/06/2021
9,Pfizer/BioNTech,281712,154907,126805,22/06/2021
1,Sinovac,147447,86372,61075,22/06/2021
2,Sinovac,62480,39120,23360,22/06/2021
3,Sinovac,147171,99380,47791,22/06/2021
4,Sinovac,119292,82847,36445,22/06/2021
5,Sinovac,201301,141487,59814,22/06/2021
6,Sinovac,135965,97246,38719,22/06/2021
7,Sinovac,143237,99301,43936,22/06/2021
8,Sinovac,231476,151900,79576,22/06/2021
9,Sinovac,287960,212502,75458,22/06/2021
1,Oxford/AstraZeneca,88587,81052,7535,23/06/2021
2,Oxford/AstraZeneca,37732,32316,5416,23/06/2021
3,Oxford/AstraZeneca,107275,84576,22699,23/06/2021
4,Oxford/AstraZeneca,115020,110253,4767,23/06/2021
5,Oxford/AstraZeneca,147707,111575,36132,23/06/2021
6,Oxford/AstraZeneca,85178,57104,28074,23/06/2021
7,Oxford/AstraZeneca,65117,46174,18943,23/06/2021
8,Oxford/AstraZeneca,165048,122925,42123,23/06/2021
9,Oxford/AstraZeneca,192772,156355,36417,23/06/2021
1,Pfizer/BioNTech,128499,61323,67176,23/06/2021
2,Pfizer/BioNTech,60014,30798,29216,23/06/2021
3,Pfizer/BioNTech,118147,66870,51277,23/06/2021
4,Pfizer/BioNTech,152868,88232,64636,23/06/2021
5,Pfizer/BioNTech,173330,100846,72484,23/06/2021
6,Pfizer/BioNTech,99520,48747,50773,23/06/2021
7,Pfizer/BioNTech,131494,76552,54942,23/06/2021
8,Pfizer/BioNTech,223390,125768,97622,23/06/2021
9,Pfizer/BioNTech,282702,155110,127592,23/06/2021
1,Sinovac,148524,87436,61088,23/06/2021
2,Sinovac,62493,39122,23371,23/06/2021
3,Sinovac,148029,100217,47812,23/06/2021
4,Sinovac,120405,83814,36591,23/06/2021
5,Sinovac,204679,144695,59984,23/06/2021
6,Sinovac,135971,97247,38724,23/06/2021
7,Sinovac,145875,101920,43955,23/06/2021
8,Sinovac,231733,151947,79786,23/06/2021
9,Sinovac,288668,212921,75747,23/06/2021
1,Oxford/AstraZeneca,92528,84684,7844,24/06/2021
2,Oxford/AstraZeneca,40764,34612,6152,24/06/2021
3,Oxford/AstraZeneca,111159,87960,23199,24/06/2021
4,Oxford/AstraZeneca,119625,114786,4839,24/06/2021
5,Oxford/AstraZeneca,157970,121138,36832,24/06/2021
6,Oxford/AstraZeneca,88400,60263,28137,24/06/2021
7,Oxford/AstraZeneca,67167,47193,19974,24/06/2021
8,Oxford/AstraZeneca,177443,133364,44079,24/06/2021
9,Oxford/AstraZeneca,202603,164547,38056,24/06/2021
1,Pfizer/BioNTech,129093,61330,67763,24/06/2021
2,Pfizer/BioNTech,60396,30798,29598,24/06/2021
3,Pfizer/BioNTech,121620,66874,54746,24/06/2021
4,Pfizer/BioNTech,156330,88234,68096,24/06/2021
5,Pfizer/BioNTech,179682,100852,78830,24/06/2021
6,Pfizer/BioNTech,100620,48750,51870,24/06/2021
7,Pfizer/BioNTech,132357,76554,55803,24/06/2021
8,Pfizer/BioNTech,227171,126575,100596,24/06/2021
9,Pfizer/BioNTech,284073,155346,128727,24/06/2021
1,Sinovac,149277,88176,61101,24/06/2021
2,Sinovac,62532,39140,23392,24/06/2021
3,Sinovac,149196,101353,47843,24/06/2021
4,Sinovac,121266,84634,36632,24/06/2021
5,Sinovac,207513,147416,60097,24/06/2021
6,Sinovac,135974,97248,38726,24/06/2021
7,Sinovac,148819,104835,43984,24/06/2021
8,Sinovac,231947,152035,79912,24/06/2021
9,Sinovac,289213,213245,75968,24/06/2021
1,Oxford/AstraZeneca,96229,88333,7896,25/06/2021
2,Oxford/AstraZeneca,42850,36684,6166,25/06/2021
3,Oxford/AstraZeneca,115156,91118,24038,25/06/2021
4,Oxford/AstraZeneca,123988,119128,4860,25/06/2021
5,Oxford/AstraZeneca,166936,129782,37154,25/06/2021
6,Oxford/AstraZeneca,91457,63220,28237,25/06/2021
7,Oxford/AstraZeneca,69656,48364,21292,25/06/2021
8,Oxford/AstraZeneca,189654,144351,45303,25/06/2021
9,Oxford/AstraZeneca,212336,173416,38920,25/06/2021
1,Pfizer/BioNTech,129324,61342,67982,25/06/2021
2,Pfizer/BioNTech,60722,30798,29924,25/06/2021
3,Pfizer/BioNTech,122482,66875,55607,25/06/2021
4,Pfizer/BioNTech,157723,88236,69487,25/06/2021
5,Pfizer/BioNTech,182616,100852,81764,25/06/2021
6,Pfizer/BioNTech,101074,48750,52324,25/06/2021
7,Pfizer/BioNTech,134068,76554,57514,25/06/2021
8,Pfizer/BioNTech,228956,126759,102197,25/06/2021
9,Pfizer/BioNTech,285773,155593,130180,25/06/2021
1,Sinovac,149824,88714,61110,25/06/2021
2,Sinovac,62673,39241,23432,25/06/2021
3,Sinovac,150762,102896,47866,25/06/2021
4,Sinovac,121904,85259,36645,25/06/2021
5,Sinovac,210384,150220,60164,25/06/2021
6,Sinovac,135979,97248,38731,25/06/2021
7,Sinovac,150020,106010,44010,25/06/2021
8,Sinovac,232356,152388,79968,25/06/2021
9,Sinovac,289670,213611,76059,25/06/2021
1,Oxford/AstraZeneca,98084,90182,7902,26/06/2021
2,Oxford/AstraZeneca,44675,38487,6188,26/06/2021
3,Oxford/AstraZeneca,117595,93455,24140,26/06/2021
4,Oxford/AstraZeneca,127696,122422,5274,26/06/2021
5,Oxford/AstraZeneca,172398,135017,37381,26/06/2021
6,Oxford/AstraZeneca,92724,64464,28260,26/06/2021
7,Oxford/AstraZeneca,73128,50732,22396,26/06/2021
8,Oxford/AstraZeneca,196863,150980,45883,26/06/2021
9,Oxford/AstraZeneca,236227,183845,52382,26/06/2021
1,Pfizer/BioNTech,129369,61344,68025,26/06/2021
2,Pfizer/BioNTech,60892,30798,30094,26/06/2021
3,Pfizer/BioNTech,122682,66875,55807,26/06/2021
4,Pfizer/BioNTech,158998,88237,70761,26/06/2021
5,Pfizer/BioNTech,183672,100852,82820,26/06/2021
6,Pfizer/BioNTech,101507,48752,52755,26/06/2021
7,Pfizer/BioNTech,135107,76556,58551,26/06/2021
8,Pfizer/BioNTech,229316,126764,102552,26/06/2021
9,Pfizer/BioNTech,287045,155795,131250,26/06/2021
1,Sinovac,150048,88931,61117,26/06/2021
2,Sinovac,62688,39244,23444,26/06/2021
3,Sinovac,151493,103615,47878,26/06/2021
4,Sinovac,122385,85732,36653,26/06/2021
5,Sinovac,210989,150774,60215,26/06/2021
6,Sinovac,136084,97347,38737,26/06/2021
7,Sinovac,150364,106336,44028,26/06/2021
8,Sinovac,232588,152574,80014,26/06/2021
9,Sinovac,290002,213704,76298,26/06/2021
1,Oxford/AstraZeneca,98867,90955,7912,27/06/2021
2,Oxford/AstraZeneca,45802,39611,6191,27/06/2021
3,Oxford/AstraZeneca,118363,94156,24207,27/06/2021
4,Oxford/AstraZeneca,130303,124679,5624,27/06/2021
5,Oxford/AstraZeneca,173845,136131,37714,27/06/2021
6,Oxford/AstraZeneca,93061,64782,28279,27/06/2021
7,Oxford/AstraZeneca,75936,51918,24018,27/06/2021
8,Oxford/AstraZeneca,198515,151996,46519,27/06/2021
9,Oxford/AstraZeneca,242305,187520,54785,27/06/2021
1,Pfizer/BioNTech,129493,61344,68149,27/06/2021
2,Pfizer/BioNTech,60973,30798,30175,27/06/2021
3,Pfizer/BioNTech,123131,66878,56253,27/06/2021
4,Pfizer/BioNTech,159782,88237,71545,27/06/2021
5,Pfizer/BioNTech,183929,100852,83077,27/06/2021
6,Pfizer/BioNTech,101519,48752,52767,27/06/2021
7,Pfizer/BioNTech,135312,76556,58756,27/06/2021
8,Pfizer/BioNTech,229418,126766,102652,27/06/2021
9,Pfizer/BioNTech,287495,155814,131681,27/06/2021
1,Sinovac,150162,89037,61125,27/06/2021
2,Sinovac,62773,39297,23476,27/06/2021
3,Sinovac,151665,103778,47887,27/06/2021
4,Sinovac,122814,86120,36694,27/06/2021
5,Sinovac,211633,151351,60282,27/06/2021
6,Sinovac,136131,97347,38784,27/06/2021
7,Sinovac,150404,106371,44033,27/06/2021
8,Sinovac,232772,152745,80027,27/06/2021
