provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2238,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,669,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2870,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,9,264,-4.120000000000000,-78.80000000000000,34
Azuay,881394,148,3263,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,18,771,-1.605556000000000,-79.00305600000000,35
Carchi,186869,29,613,0.8121800000000000,-77.71633000000000,35
Cañar,281396,35,998,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,72,2435,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,54,1702,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3599,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,41,1681,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,445,30365,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1807,0.3626780000000000,-78.13066700000000,35
Loja,521154,83,1976,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,85,3785,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,193,7496,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,448,-2.300000000000000,-78.11666700000001,35
Napo,133705,17,402,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,406,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,300,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,461,13573,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2406,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2301,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,684,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,74,2944,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,277,-4.120000000000000,-78.80000000000000,35
Azuay,881394,166,3429,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,790,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,643,0.8121800000000000,-77.71633000000000,36
Cañar,281396,33,1031,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,63,2498,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,65,1767,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,101,3700,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,33,1714,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,458,30823,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1881,0.3626780000000000,-78.13066700000000,36
Loja,521154,79,2055,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,76,3861,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,186,7682,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,455,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,409,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,419,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,305,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,445,14018,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,21,2427,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,67,2368,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,701,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,3027,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,283,-4.120000000000000,-78.80000000000000,36
Azuay,881394,127,3556,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,812,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,674,0.8121800000000000,-77.71633000000000,37
Cañar,281396,36,1067,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,71,2569,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1807,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,101,3801,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,38,1752,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,421,31244,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,63,1944,0.3626780000000000,-78.13066700000000,37
Loja,521154,77,2132,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,80,3941,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,184,7866,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,470,-2.300000000000000,-78.11666700000001,37
Napo,133705,12,421,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,5,424,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,316,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,429,14447,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,27,2454,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2419,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,710,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,76,3103,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,287,-4.120000000000000,-78.80000000000000,37
Azuay,881394,121,3677,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,19,831,-1.605556000000000,-79.00305600000000,38
Carchi,186869,35,709,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1094,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,58,2627,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,56,1863,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,110,3911,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,42,1794,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,418,31662,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,66,2010,0.3626780000000000,-78.13066700000000,38
Loja,521154,54,2186,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,71,4012,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,151,8017,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,12,482,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,425,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,434,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,320,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,435,14882,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,28,2482,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,54,2473,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,15,725,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3170,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,296,-4.120000000000000,-78.80000000000000,38
Azuay,881394,112,3789,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,846,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,722,0.8121800000000000,-77.71633000000000,39
Cañar,281396,36,1130,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,58,2685,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1912,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,94,4005,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,24,1818,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,450,32112,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,52,2062,0.3626780000000000,-78.13066700000000,39
Loja,521154,66,2252,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,72,4084,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,151,8168,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,17,499,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,433,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,438,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,328,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,372,15254,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,23,2505,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,52,2525,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,13,738,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,69,3239,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,301,-4.120000000000000,-78.80000000000000,39
Azuay,881394,122,3911,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,864,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,740,0.8121800000000000,-77.71633000000000,40
Cañar,281396,34,1164,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,51,2736,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,49,1961,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,81,4086,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,31,1849,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,440,32552,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,46,2108,0.3626780000000000,-78.13066700000000,40
Loja,521154,44,2296,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,89,4173,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,153,8321,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,9,508,-2.300000000000000,-78.11666700000001,40
Napo,133705,9,442,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,15,453,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,333,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,322,15576,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,24,2529,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2568,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,16,754,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,60,3299,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,6,307,-4.120000000000000,-78.80000000000000,40
Azuay,881394,123,4034,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,882,-1.605556000000000,-79.00305600000000,41
Carchi,186869,27,767,0.8121800000000000,-77.71633000000000,41
Cañar,281396,34,1198,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,62,2798,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,41,2002,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,92,4178,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,35,1884,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,485,33037,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,53,2161,0.3626780000000000,-78.13066700000000,41
Loja,521154,67,2363,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,73,4246,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,178,8499,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,11,519,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,449,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,8,461,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,335,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,317,15893,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,30,2559,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2623,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,21,775,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,61,3360,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,6,313,-4.120000000000000,-78.80000000000000,41
Azuay,881394,101,4135,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,896,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,780,0.8121800000000000,-77.71633000000000,42
Cañar,281396,33,1231,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,50,2848,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,43,2045,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,68,4246,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,29,1913,1.050000000000000,-79.20000000000000,42
Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,482,33519,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,41,2202,0.3626780000000000,-78.13066700000000,42
Loja,521154,46,2409,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,82,4328,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,166,8665,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,14,533,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,458,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,471,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,346,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,326,16219,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,27,2586,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,51,2674,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,786,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,69,3429,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,315,-4.120000000000000,-78.80000000000000,42
Azuay,881394,105,4240,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,20,916,-1.605556000000000,-79.00305600000000,43
Carchi,186869,16,796,0.8121800000000000,-77.71633000000000,43
Cañar,281396,31,1262,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,54,2902,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,39,2084,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,74,4320,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,32,1945,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,472,33991,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,42,2244,0.3626780000000000,-78.13066700000000,43
Loja,521154,47,2456,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,87,4415,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,184,8849,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,13,546,-2.300000000000000,-78.11666700000001,43
Napo,133705,13,471,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,11,482,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,353,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,327,16546,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,32,2618,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,54,2728,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,20,806,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,66,3495,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,3,318,-4.120000000000000,-78.80000000000000,43
Azuay,881394,90,4330,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,14,930,-1.605556000000000,-79.00305600000000,44
Carchi,186869,15,811,0.8121800000000000,-77.71633000000000,44
Cañar,281396,33,1295,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,58,2960,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,47,2131,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,65,4385,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,35,1980,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,471,34462,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,53,2297,0.3626780000000000,-78.13066700000000,44
Loja,521154,39,2495,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,62,4477,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,150,8999,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,15,561,-2.300000000000000,-78.11666700000001,44
Napo,133705,6,477,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,9,491,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,7,360,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,322,16868,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,41,2659,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,43,2771,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,12,818,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,75,3570,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,7,325,-4.120000000000000,-78.80000000000000,44
Azuay,881394,102,4432,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,21,951,-1.605556000000000,-79.00305600000000,45
Carchi,186869,14,825,0.8121800000000000,-77.71633000000000,45
Cañar,281396,31,1326,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,43,3003,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,51,2182,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,75,4460,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,26,2006,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,461,34923,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,41,2338,0.3626780000000000,-78.13066700000000,45
Loja,521154,55,2550,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,81,4558,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,177,9176,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,9,570,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,488,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,10,501,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,3,363,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,284,17152,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,42,2701,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,37,2808,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,9,827,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,66,3636,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,10,335,-4.120000000000000,-78.80000000000000,45
Azuay,881394,101,4533,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,15,966,-1.605556000000000,-79.00305600000000,46
Carchi,186869,17,842,0.8121800000000000,-77.71633000000000,46
Cañar,281396,17,1343,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,65,3068,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,45,2227,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,82,4542,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,37,2043,1.050000000000000,-79.20000000000000,46
Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,465,35388,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,42,2380,0.3626780000000000,-78.13066700000000,46
Loja,521154,48,2598,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,79,4637,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,196,9372,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,11,581,-2.300000000000000,-78.11666700000001,46
Napo,133705,4,492,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,17,518,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,5,368,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,318,17470,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,45,2746,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,52,2860,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,18,845,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,60,3696,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,8,343,-4.120000000000000,-78.80000000000000,46
Azuay,881394,110,4643,-2.897414000000000,-79.00448100000000,47
Bolívar,209933,21,987,-1.605556000000000,-79.00305600000000,47
Carchi,186869,13,855,0.8121800000000000,-77.71633000000000,47
Cañar,281396,29,1372,-2.733333000000000,-78.83333300000000,47
Chimborazo,524004,50,3118,-1.674347000000000,-78.64829400000001,47
Cotopaxi,488716,48,2275,-0.9333330000000000,-78.61666700000001,47
El Oro,715751,85,4627,-3.266667000000000,-79.96666700000000,47
Esmeraldas,591083,35,2078,1.050000000000000,-79.20000000000000,47
Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,47
Guayas,4387434,506,35894,-2.183333000000000,-79.88333299999999,47
Imbabura,476257,46,2426,0.3626780000000000,-78.13066700000000,47
Loja,521154,40,2638,-3.983333000000000,-79.20000000000000,47
Los Ríos,921763,85,4722,-1.800000000000000,-79.53333300000000,47
Manabí,1562079,180,9552,-1.056181000000000,-80.45521700000000,47
Morona Santiago,196535,9,590,-2.300000000000000,-78.11666700000001,47
Napo,133705,12,504,-0.9890000000000000,-77.81590000000000,47
Orellana,161338,9,527,-0.4666670000000000,-76.96666700000000,47
Pastaza,114202,7,375,-1.066667000000000,-78.00111099999999,47
Pichincha,3228233,338,17808,-0.2186110000000000,-78.50972200000000,47
Santa Elena,401178,51,2797,-2.226700000000000,-80.85830000000000,47
Sto. Domingo Tsáchilas,511151,34,2894,-0.2541670000000000,-79.17194400000000,47
Sucumbíos,230503,17,862,0.08472200000000002,-76.88277800000000,47
Tungurahua,590600,65,3761,-1.241667000000000,-78.61972200000000,47
Zamora Chinchipe,120416,8,351,-4.120000000000000,-78.80000000000000,47
Azuay,881394,87,4730,-2.897414000000000,-79.00448100000000,48
Bolívar,209933,15,1002,-1.605556000000000,-79.00305600000000,48
Carchi,186869,13,868,0.8121800000000000,-77.71633000000000,48
Cañar,281396,28,1400,-2.733333000000000,-78.83333300000000,48
Chimborazo,524004,58,3176,-1.674347000000000,-78.64829400000001,48
Cotopaxi,488716,53,2328,-0.9333330000000000,-78.61666700000001,48
El Oro,715751,63,4690,-3.266667000000000,-79.96666700000000,48
Esmeraldas,591083,25,2103,1.050000000000000,-79.20000000000000,48
Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,48
Guayas,4387434,536,36430,-2.183333000000000,-79.88333299999999,48
Imbabura,476257,42,2468,0.3626780000000000,-78.13066700000000,48
Loja,521154,50,2688,-3.983333000000000,-79.20000000000000,48
Los Ríos,921763,74,4796,-1.800000000000000,-79.53333300000000,48
Manabí,1562079,161,9713,-1.056181000000000,-80.45521700000000,48
Morona Santiago,196535,11,601,-2.300000000000000,-78.11666700000001,48
Napo,133705,5,509,-0.9890000000000000,-77.81590000000000,48
Orellana,161338,14,541,-0.4666670000000000,-76.96666700000000,48
Pastaza,114202,5,380,-1.066667000000000,-78.00111099999999,48
Pichincha,3228233,304,18112,-0.2186110000000000,-78.50972200000000,48
Santa Elena,401178,38,2835,-2.226700000000000,-80.85830000000000,48
Sto. Domingo Tsáchilas,511151,50,2944,-0.2541670000000000,-79.17194400000000,48
Sucumbíos,230503,12,874,0.08472200000000002,-76.88277800000000,48
Tungurahua,590600,51,3812,-1.241667000000000,-78.61972200000000,48
Zamora Chinchipe,120416,3,354,-4.120000000000000,-78.80000000000000,48
Azuay,881394,99,4829,-2.897414000000000,-79.00448100000000,49
Bolívar,209933,23,1025,-1.605556000000000,-79.00305600000000,49
Carchi,186869,20,888,0.8121800000000000,-77.71633000000000,49
Cañar,281396,26,1426,-2.733333000000000,-78.83333300000000,49
Chimborazo,524004,58,3234,-1.674347000000000,-78.64829400000001,49
Cotopaxi,488716,54,2382,-0.9333330000000000,-78.61666700000001,49
El Oro,715751,70,4760,-3.266667000000000,-79.96666700000000,49
Esmeraldas,591083,35,2138,1.050000000000000,-79.20000000000000,49
Galápagos,33042,3,49,-0.7999999999999999,-89.40000000000001,49
Guayas,4387434,453,36883,-2.183333000000000,-79.88333299999999,49
Imbabura,476257,51,2519,0.3626780000000000,-78.13066700000000,49
Loja,521154,49,2737,-3.983333000000000,-79.20000000000000,49
Los Ríos,921763,86,4882,-1.800000000000000,-79.53333300000000,49
Manabí,1562079,191,9904,-1.056181000000000,-80.45521700000000,49
Morona Santiago,196535,12,613,-2.300000000000000,-78.11666700000001,49
Napo,133705,10,519,-0.9890000000000000,-77.81590000000000,49
Orellana,161338,6,547,-0.4666670000000000,-76.96666700000000,49
Pastaza,114202,13,393,-1.066667000000000,-78.00111099999999,49
Pichincha,3228233,340,18452,-0.2186110000000000,-78.50972200000000,49
Santa Elena,401178,37,2872,-2.226700000000000,-80.85830000000000,49
Sto. Domingo Tsáchilas,511151,53,2997,-0.2541670000000000,-79.17194400000000,49
Sucumbíos,230503,8,882,0.08472200000000002,-76.88277800000000,49
Tungurahua,590600,77,3889,-1.241667000000000,-78.61972200000000,49
Zamora Chinchipe,120416,6,360,-4.120000000000000,-78.80000000000000,49
Azuay,881394,84,4913,-2.897414000000000,-79.00448100000000,50
Bolívar,209933,24,1049,-1.605556000000000,-79.00305600000000,50
Carchi,186869,20,908,0.8121800000000000,-77.71633000000000,50
Cañar,281396,29,1455,-2.733333000000000,-78.83333300000000,50
Chimborazo,524004,44,3278,-1.674347000000000,-78.64829400000001,50
Cotopaxi,488716,41,2423,-0.9333330000000000,-78.61666700000001,50
El Oro,715751,66,4826,-3.266667000000000,-79.96666700000000,50
Esmeraldas,591083,22,2160,1.050000000000000,-79.20000000000000,50
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,50
Guayas,4387434,473,37356,-2.183333000000000,-79.88333299999999,50
Imbabura,476257,55,2574,0.3626780000000000,-78.13066700000000,50
Loja,521154,57,2794,-3.983333000000000,-79.20000000000000,50
Los Ríos,921763,75,4957,-1.800000000000000,-79.53333300000000,50
Manabí,1562079,151,10055,-1.056181000000000,-80.45521700000000,50
Morona Santiago,196535,12,625,-2.300000000000000,-78.11666700000001,50
Napo,133705,13,532,-0.9890000000000000,-77.81590000000000,50
Orellana,161338,6,553,-0.4666670000000000,-76.96666700000000,50
Pastaza,114202,6,399,-1.066667000000000,-78.00111099999999,50
Pichincha,3228233,310,18762,-0.2186110000000000,-78.50972200000000,50
Santa Elena,401178,29,2901,-2.226700000000000,-80.85830000000000,50
Sto. Domingo Tsáchilas,511151,52,3049,-0.2541670000000000,-79.17194400000000,50
Sucumbíos,230503,15,897,0.08472200000000002,-76.88277800000000,50
Tungurahua,590600,63,3952,-1.241667000000000,-78.61972200000000,50
Zamora Chinchipe,120416,2,362,-4.120000000000000,-78.80000000000000,50
Azuay,881394,100,5013,-2.897414000000000,-79.00448100000000,51
Bolívar,209933,18,1067,-1.605556000000000,-79.00305600000000,51
Carchi,186869,26,934,0.8121800000000000,-77.71633000000000,51
Cañar,281396,26,1481,-2.733333000000000,-78.83333300000000,51
Chimborazo,524004,54,3332,-1.674347000000000,-78.64829400000001,51
Cotopaxi,488716,55,2478,-0.9333330000000000,-78.61666700000001,51
El Oro,715751,76,4902,-3.266667000000000,-79.96666700000000,51
Esmeraldas,591083,41,2201,1.050000000000000,-79.20000000000000,51
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,51
Guayas,4387434,476,37832,-2.183333000000000,-79.88333299999999,51
Imbabura,476257,46,2620,0.3626780000000000,-78.13066700000000,51
Loja,521154,49,2843,-3.983333000000000,-79.20000000000000,51
Los Ríos,921763,61,5018,-1.800000000000000,-79.53333300000000,51
Manabí,1562079,161,10216,-1.056181000000000,-80.45521700000000,51
Morona Santiago,196535,16,641,-2.300000000000000,-78.11666700000001,51
