provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2244,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,671,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,95,2875,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,10,266,-4.120000000000000,-78.80000000000000,34
Azuay,881394,149,3276,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,18,775,-1.605556000000000,-79.00305600000000,35
Carchi,186869,29,617,0.8121800000000000,-77.71633000000000,35
Cañar,281396,35,1005,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,72,2449,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,55,1713,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3621,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,42,1713,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,445,30472,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1811,0.3626780000000000,-78.13066700000000,35
Loja,521154,83,1990,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,85,3827,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,195,7566,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,449,-2.300000000000000,-78.11666700000001,35
Napo,133705,17,404,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,10,409,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,303,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,461,13579,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2420,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2307,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,686,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,74,2949,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,279,-4.120000000000000,-78.80000000000000,35
Azuay,881394,167,3443,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,794,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,647,0.8121800000000000,-77.71633000000000,36
Cañar,281396,33,1038,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,63,2512,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,65,1778,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,101,3722,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,36,1749,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,458,30930,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,76,1887,0.3626780000000000,-78.13066700000000,36
Loja,521154,79,2069,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,77,3904,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,188,7754,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,456,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,411,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,422,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,308,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,445,14024,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,21,2441,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,67,2374,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,703,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,84,3033,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,285,-4.120000000000000,-78.80000000000000,36
Azuay,881394,128,3571,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,816,-1.605556000000000,-79.00305600000000,37
Carchi,186869,32,679,0.8121800000000000,-77.71633000000000,37
Cañar,281396,36,1074,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,71,2583,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1818,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,101,3823,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,39,1788,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,422,31352,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,63,1950,0.3626780000000000,-78.13066700000000,37
Loja,521154,78,2147,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,81,3985,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,185,7939,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,471,-2.300000000000000,-78.11666700000001,37
Napo,133705,12,423,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,5,427,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,319,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,429,14453,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,28,2469,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2425,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,712,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,76,3109,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,289,-4.120000000000000,-78.80000000000000,37
Azuay,881394,121,3692,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,19,835,-1.605556000000000,-79.00305600000000,38
Carchi,186869,35,714,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1101,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,58,2641,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,56,1874,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,110,3933,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,43,1831,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,419,31771,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,66,2016,0.3626780000000000,-78.13066700000000,38
Loja,521154,54,2201,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,71,4056,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,153,8092,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,12,483,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,427,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,437,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,5,324,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,437,14890,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,28,2497,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,54,2479,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,15,727,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3176,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,298,-4.120000000000000,-78.80000000000000,38
Azuay,881394,112,3804,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,850,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,727,0.8121800000000000,-77.71633000000000,39
Cañar,281396,36,1137,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,58,2699,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1923,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,94,4027,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,26,1857,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,450,32221,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,52,2068,0.3626780000000000,-78.13066700000000,39
Loja,521154,69,2270,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,73,4129,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,151,8243,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,19,502,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,435,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,441,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,332,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,372,15262,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,24,2521,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,52,2531,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,14,741,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,70,3246,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,303,-4.120000000000000,-78.80000000000000,39
Azuay,881394,122,3926,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,868,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,745,0.8121800000000000,-77.71633000000000,40
Cañar,281396,34,1171,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,51,2750,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,49,1972,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,82,4109,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,31,1888,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,441,32662,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,46,2114,0.3626780000000000,-78.13066700000000,40
Loja,521154,44,2314,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,90,4219,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,155,8398,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,9,511,-2.300000000000000,-78.11666700000001,40
Napo,133705,9,444,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,15,456,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,337,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,322,15584,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,24,2545,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2574,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,16,757,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,61,3307,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,6,309,-4.120000000000000,-78.80000000000000,40
Azuay,881394,127,4053,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,886,-1.605556000000000,-79.00305600000000,41
Carchi,186869,27,772,0.8121800000000000,-77.71633000000000,41
Cañar,281396,34,1205,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,63,2813,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,42,2014,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,93,4202,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,35,1923,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,488,33150,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,54,2168,0.3626780000000000,-78.13066700000000,41
Loja,521154,68,2382,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,74,4293,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,178,8576,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,11,522,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,451,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,8,464,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,3,340,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,317,15901,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,31,2576,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2629,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,21,778,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,61,3368,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,6,315,-4.120000000000000,-78.80000000000000,41
Azuay,881394,101,4154,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,900,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,785,0.8121800000000000,-77.71633000000000,42
Cañar,281396,33,1238,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,50,2863,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,43,2057,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,68,4270,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,29,1952,1.050000000000000,-79.20000000000000,42
Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,483,33633,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,42,2210,0.3626780000000000,-78.13066700000000,42
Loja,521154,46,2428,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,85,4378,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,169,8745,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,14,536,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,460,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,474,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,351,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,326,16227,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,27,2603,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,51,2680,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,789,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,69,3437,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,317,-4.120000000000000,-78.80000000000000,42
Azuay,881394,105,4259,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,20,920,-1.605556000000000,-79.00305600000000,43
Carchi,186869,16,801,0.8121800000000000,-77.71633000000000,43
Cañar,281396,31,1269,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,55,2918,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,39,2096,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,74,4344,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,32,1984,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,472,34105,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,42,2252,0.3626780000000000,-78.13066700000000,43
Loja,521154,47,2475,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,87,4465,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,185,8930,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,13,549,-2.300000000000000,-78.11666700000001,43
Napo,133705,13,473,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,11,485,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,358,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,327,16554,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,32,2635,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,54,2734,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,20,809,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,66,3503,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,3,320,-4.120000000000000,-78.80000000000000,43
Azuay,881394,90,4349,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,14,934,-1.605556000000000,-79.00305600000000,44
Carchi,186869,15,816,0.8121800000000000,-77.71633000000000,44
Cañar,281396,33,1302,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,58,2976,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,47,2143,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,66,4410,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,36,2020,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,471,34576,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,53,2305,0.3626780000000000,-78.13066700000000,44
Loja,521154,39,2514,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,62,4527,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,153,9083,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,15,564,-2.300000000000000,-78.11666700000001,44
Napo,133705,6,479,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,9,494,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,7,365,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,322,16876,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,43,2678,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,43,2777,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,12,821,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,75,3578,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,7,327,-4.120000000000000,-78.80000000000000,44
Azuay,881394,102,4451,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,21,955,-1.605556000000000,-79.00305600000000,45
Carchi,186869,14,830,0.8121800000000000,-77.71633000000000,45
Cañar,281396,31,1333,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,43,3019,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,51,2194,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,75,4485,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,28,2048,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,462,35038,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,41,2346,0.3626780000000000,-78.13066700000000,45
Loja,521154,56,2570,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,81,4608,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,179,9262,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,10,574,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,490,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,10,504,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,3,368,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,284,17160,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,42,2720,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,38,2815,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,9,830,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,66,3644,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,10,337,-4.120000000000000,-78.80000000000000,45
Azuay,881394,102,4553,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,15,970,-1.605556000000000,-79.00305600000000,46
Carchi,186869,17,847,0.8121800000000000,-77.71633000000000,46
Cañar,281396,18,1351,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,65,3084,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,45,2239,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,84,4569,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,37,2085,1.050000000000000,-79.20000000000000,46
Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,466,35504,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,42,2388,0.3626780000000000,-78.13066700000000,46
Loja,521154,48,2618,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,79,4687,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,197,9459,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,11,585,-2.300000000000000,-78.11666700000001,46
Napo,133705,4,494,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,17,521,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,7,375,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,318,17478,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,45,2765,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,52,2867,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,19,849,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,60,3704,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,8,345,-4.120000000000000,-78.80000000000000,46
Azuay,881394,110,4663,-2.897414000000000,-79.00448100000000,47
Bolívar,209933,21,991,-1.605556000000000,-79.00305600000000,47
Carchi,186869,13,860,0.8121800000000000,-77.71633000000000,47
Cañar,281396,30,1381,-2.733333000000000,-78.83333300000000,47
Chimborazo,524004,50,3134,-1.674347000000000,-78.64829400000001,47
Cotopaxi,488716,48,2287,-0.9333330000000000,-78.61666700000001,47
El Oro,715751,85,4654,-3.266667000000000,-79.96666700000000,47
Esmeraldas,591083,35,2120,1.050000000000000,-79.20000000000000,47
Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,47
Guayas,4387434,506,36010,-2.183333000000000,-79.88333299999999,47
Imbabura,476257,46,2434,0.3626780000000000,-78.13066700000000,47
Loja,521154,40,2658,-3.983333000000000,-79.20000000000000,47
Los Ríos,921763,86,4773,-1.800000000000000,-79.53333300000000,47
Manabí,1562079,183,9642,-1.056181000000000,-80.45521700000000,47
Morona Santiago,196535,9,594,-2.300000000000000,-78.11666700000001,47
Napo,133705,12,506,-0.9890000000000000,-77.81590000000000,47
Orellana,161338,9,530,-0.4666670000000000,-76.96666700000000,47
Pastaza,114202,8,383,-1.066667000000000,-78.00111099999999,47
Pichincha,3228233,338,17816,-0.2186110000000000,-78.50972200000000,47
Santa Elena,401178,51,2816,-2.226700000000000,-80.85830000000000,47
Sto. Domingo Tsáchilas,511151,34,2901,-0.2541670000000000,-79.17194400000000,47
Sucumbíos,230503,17,866,0.08472200000000002,-76.88277800000000,47
Tungurahua,590600,65,3769,-1.241667000000000,-78.61972200000000,47
Zamora Chinchipe,120416,8,353,-4.120000000000000,-78.80000000000000,47
Azuay,881394,87,4750,-2.897414000000000,-79.00448100000000,48
Bolívar,209933,15,1006,-1.605556000000000,-79.00305600000000,48
Carchi,186869,14,874,0.8121800000000000,-77.71633000000000,48
Cañar,281396,28,1409,-2.733333000000000,-78.83333300000000,48
Chimborazo,524004,58,3192,-1.674347000000000,-78.64829400000001,48
Cotopaxi,488716,53,2340,-0.9333330000000000,-78.61666700000001,48
El Oro,715751,63,4717,-3.266667000000000,-79.96666700000000,48
Esmeraldas,591083,25,2145,1.050000000000000,-79.20000000000000,48
Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,48
Guayas,4387434,536,36546,-2.183333000000000,-79.88333299999999,48
Imbabura,476257,42,2476,0.3626780000000000,-78.13066700000000,48
Loja,521154,50,2708,-3.983333000000000,-79.20000000000000,48
Los Ríos,921763,74,4847,-1.800000000000000,-79.53333300000000,48
Manabí,1562079,164,9806,-1.056181000000000,-80.45521700000000,48
Morona Santiago,196535,11,605,-2.300000000000000,-78.11666700000001,48
Napo,133705,5,511,-0.9890000000000000,-77.81590000000000,48
Orellana,161338,14,544,-0.4666670000000000,-76.96666700000000,48
Pastaza,114202,5,388,-1.066667000000000,-78.00111099999999,48
Pichincha,3228233,305,18121,-0.2186110000000000,-78.50972200000000,48
Santa Elena,401178,38,2854,-2.226700000000000,-80.85830000000000,48
Sto. Domingo Tsáchilas,511151,50,2951,-0.2541670000000000,-79.17194400000000,48
Sucumbíos,230503,12,878,0.08472200000000002,-76.88277800000000,48
Tungurahua,590600,51,3820,-1.241667000000000,-78.61972200000000,48
Zamora Chinchipe,120416,3,356,-4.120000000000000,-78.80000000000000,48
Azuay,881394,100,4850,-2.897414000000000,-79.00448100000000,49
Bolívar,209933,23,1029,-1.605556000000000,-79.00305600000000,49
Carchi,186869,20,894,0.8121800000000000,-77.71633000000000,49
Cañar,281396,26,1435,-2.733333000000000,-78.83333300000000,49
Chimborazo,524004,58,3250,-1.674347000000000,-78.64829400000001,49
Cotopaxi,488716,54,2394,-0.9333330000000000,-78.61666700000001,49
El Oro,715751,70,4787,-3.266667000000000,-79.96666700000000,49
Esmeraldas,591083,36,2181,1.050000000000000,-79.20000000000000,49
Galápagos,33042,3,49,-0.7999999999999999,-89.40000000000001,49
Guayas,4387434,453,36999,-2.183333000000000,-79.88333299999999,49
Imbabura,476257,53,2529,0.3626780000000000,-78.13066700000000,49
Loja,521154,49,2757,-3.983333000000000,-79.20000000000000,49
Los Ríos,921763,87,4934,-1.800000000000000,-79.53333300000000,49
Manabí,1562079,191,9997,-1.056181000000000,-80.45521700000000,49
Morona Santiago,196535,12,617,-2.300000000000000,-78.11666700000001,49
Napo,133705,10,521,-0.9890000000000000,-77.81590000000000,49
Orellana,161338,6,550,-0.4666670000000000,-76.96666700000000,49
Pastaza,114202,13,401,-1.066667000000000,-78.00111099999999,49
Pichincha,3228233,340,18461,-0.2186110000000000,-78.50972200000000,49
Santa Elena,401178,37,2891,-2.226700000000000,-80.85830000000000,49
Sto. Domingo Tsáchilas,511151,53,3004,-0.2541670000000000,-79.17194400000000,49
Sucumbíos,230503,8,886,0.08472200000000002,-76.88277800000000,49
Tungurahua,590600,78,3898,-1.241667000000000,-78.61972200000000,49
Zamora Chinchipe,120416,6,362,-4.120000000000000,-78.80000000000000,49
Azuay,881394,84,4934,-2.897414000000000,-79.00448100000000,50
Bolívar,209933,24,1053,-1.605556000000000,-79.00305600000000,50
Carchi,186869,20,914,0.8121800000000000,-77.71633000000000,50
Cañar,281396,29,1464,-2.733333000000000,-78.83333300000000,50
Chimborazo,524004,44,3294,-1.674347000000000,-78.64829400000001,50
Cotopaxi,488716,41,2435,-0.9333330000000000,-78.61666700000001,50
El Oro,715751,66,4853,-3.266667000000000,-79.96666700000000,50
Esmeraldas,591083,25,2206,1.050000000000000,-79.20000000000000,50
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,50
Guayas,4387434,473,37472,-2.183333000000000,-79.88333299999999,50
Imbabura,476257,55,2584,0.3626780000000000,-78.13066700000000,50
Loja,521154,57,2814,-3.983333000000000,-79.20000000000000,50
Los Ríos,921763,75,5009,-1.800000000000000,-79.53333300000000,50
Manabí,1562079,151,10148,-1.056181000000000,-80.45521700000000,50
Morona Santiago,196535,13,630,-2.300000000000000,-78.11666700000001,50
Napo,133705,13,534,-0.9890000000000000,-77.81590000000000,50
Orellana,161338,6,556,-0.4666670000000000,-76.96666700000000,50
Pastaza,114202,6,407,-1.066667000000000,-78.00111099999999,50
Pichincha,3228233,310,18771,-0.2186110000000000,-78.50972200000000,50
Santa Elena,401178,29,2920,-2.226700000000000,-80.85830000000000,50
Sto. Domingo Tsáchilas,511151,52,3056,-0.2541670000000000,-79.17194400000000,50
Sucumbíos,230503,15,901,0.08472200000000002,-76.88277800000000,50
Tungurahua,590600,63,3961,-1.241667000000000,-78.61972200000000,50
Zamora Chinchipe,120416,2,364,-4.120000000000000,-78.80000000000000,50
Azuay,881394,100,5034,-2.897414000000000,-79.00448100000000,51
Bolívar,209933,18,1071,-1.605556000000000,-79.00305600000000,51
Carchi,186869,26,940,0.8121800000000000,-77.71633000000000,51
Cañar,281396,26,1490,-2.733333000000000,-78.83333300000000,51
Chimborazo,524004,54,3348,-1.674347000000000,-78.64829400000001,51
Cotopaxi,488716,55,2490,-0.9333330000000000,-78.61666700000001,51
El Oro,715751,76,4929,-3.266667000000000,-79.96666700000000,51
Esmeraldas,591083,42,2248,1.050000000000000,-79.20000000000000,51
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,51
Guayas,4387434,476,37948,-2.183333000000000,-79.88333299999999,51
Imbabura,476257,46,2630,0.3626780000000000,-78.13066700000000,51
Loja,521154,50,2864,-3.983333000000000,-79.20000000000000,51
Los Ríos,921763,62,5071,-1.800000000000000,-79.53333300000000,51
Manabí,1562079,162,10310,-1.056181000000000,-80.45521700000000,51
Morona Santiago,196535,16,646,-2.300000000000000,-78.11666700000001,51
