provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2227,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,666,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2859,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,9,261,-4.120000000000000,-78.80000000000000,34
Azuay,881394,148,3244,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,18,769,-1.605556000000000,-79.00305600000000,35
Carchi,186869,28,611,0.8121800000000000,-77.71633000000000,35
Cañar,281396,35,987,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,72,2414,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,54,1696,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3572,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,40,1631,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,444,30236,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1789,0.3626780000000000,-78.13066700000000,35
Loja,521154,82,1963,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,83,3736,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,191,7418,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,443,-2.300000000000000,-78.11666700000001,35
Napo,133705,15,393,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,399,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,298,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,461,13538,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2384,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2290,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,681,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,73,2932,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,274,-4.120000000000000,-78.80000000000000,35
Azuay,881394,166,3410,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,788,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,641,0.8121800000000000,-77.71633000000000,36
Cañar,281396,32,1019,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,61,2475,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,65,1761,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,99,3671,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,32,1663,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,458,30694,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1863,0.3626780000000000,-78.13066700000000,36
Loja,521154,78,2041,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,76,3812,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,185,7603,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,450,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,400,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,412,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,303,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,444,13982,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,2403,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2356,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,698,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,3015,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,280,-4.120000000000000,-78.80000000000000,36
Azuay,881394,127,3537,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,810,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,672,0.8121800000000000,-77.71633000000000,37
Cañar,281396,35,1054,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,71,2546,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1801,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,101,3772,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,36,1699,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,418,31112,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,63,1926,0.3626780000000000,-78.13066700000000,37
Loja,521154,76,2117,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,78,3890,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,182,7785,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,465,-2.300000000000000,-78.11666700000001,37
Napo,133705,11,411,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,5,417,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,314,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,427,14409,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,28,2431,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2407,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,707,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,76,3091,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,284,-4.120000000000000,-78.80000000000000,37
Azuay,881394,120,3657,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,19,829,-1.605556000000000,-79.00305600000000,38
Carchi,186869,35,707,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1081,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,58,2604,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,56,1857,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,109,3881,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,40,1739,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,417,31529,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,65,1991,0.3626780000000000,-78.13066700000000,38
Loja,521154,52,2169,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,70,3960,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,150,7935,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,12,477,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,415,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,427,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,318,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,435,14844,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,28,2459,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,53,2460,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,15,722,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3158,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,293,-4.120000000000000,-78.80000000000000,38
Azuay,881394,111,3768,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,844,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,720,0.8121800000000000,-77.71633000000000,39
Cañar,281396,36,1117,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,57,2661,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1906,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,93,3974,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,24,1763,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,449,31978,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,52,2043,0.3626780000000000,-78.13066700000000,39
Loja,521154,66,2235,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,71,4031,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,150,8085,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,17,494,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,423,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,431,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,326,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,370,15214,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,23,2482,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,51,2511,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,13,735,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,68,3226,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,298,-4.120000000000000,-78.80000000000000,39
Azuay,881394,121,3889,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,862,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,738,0.8121800000000000,-77.71633000000000,40
Cañar,281396,34,1151,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,51,2712,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,48,1954,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,80,4054,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,30,1793,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,439,32417,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,45,2088,0.3626780000000000,-78.13066700000000,40
Loja,521154,43,2278,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,88,4119,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,153,8238,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,9,503,-2.300000000000000,-78.11666700000001,40
Napo,133705,8,431,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,15,446,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,331,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,322,15536,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,24,2506,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2554,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,15,750,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,60,3286,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,6,304,-4.120000000000000,-78.80000000000000,40
Azuay,881394,123,4012,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,880,-1.605556000000000,-79.00305600000000,41
Carchi,186869,27,765,0.8121800000000000,-77.71633000000000,41
Cañar,281396,34,1185,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,62,2774,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,41,1995,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,91,4145,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,34,1827,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,485,32902,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,52,2140,0.3626780000000000,-78.13066700000000,41
Loja,521154,67,2345,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,72,4191,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,177,8415,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,11,514,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,438,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,8,454,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,333,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,314,15850,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,29,2535,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2609,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,21,771,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,61,3347,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,6,310,-4.120000000000000,-78.80000000000000,41
Azuay,881394,101,4113,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,894,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,778,0.8121800000000000,-77.71633000000000,42
Cañar,281396,33,1218,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,49,2823,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,43,2038,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,67,4212,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,29,1856,1.050000000000000,-79.20000000000000,42
Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,482,33384,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,41,2181,0.3626780000000000,-78.13066700000000,42
Loja,521154,46,2391,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,82,4273,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,164,8579,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,14,528,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,447,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,464,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,344,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,325,16175,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,26,2561,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,51,2660,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,782,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,68,3415,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,312,-4.120000000000000,-78.80000000000000,42
Azuay,881394,105,4218,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,20,914,-1.605556000000000,-79.00305600000000,43
Carchi,186869,16,794,0.8121800000000000,-77.71633000000000,43
Cañar,281396,31,1249,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,54,2877,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,39,2077,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,74,4286,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,32,1888,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,471,33855,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,42,2223,0.3626780000000000,-78.13066700000000,43
Loja,521154,47,2438,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,84,4357,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,182,8761,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,12,540,-2.300000000000000,-78.11666700000001,43
Napo,133705,13,460,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,10,474,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,351,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,326,16501,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,32,2593,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,54,2714,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,20,802,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,66,3481,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,3,315,-4.120000000000000,-78.80000000000000,43
Azuay,881394,90,4308,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,14,928,-1.605556000000000,-79.00305600000000,44
Carchi,186869,15,809,0.8121800000000000,-77.71633000000000,44
Cañar,281396,33,1282,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,58,2935,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,46,2123,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,65,4351,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,34,1922,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,469,34324,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,52,2275,0.3626780000000000,-78.13066700000000,44
Loja,521154,38,2476,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,61,4418,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,149,8910,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,15,555,-2.300000000000000,-78.11666700000001,44
Napo,133705,6,466,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,9,483,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,6,357,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,321,16822,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,40,2633,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,43,2757,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,12,814,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,75,3556,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,7,322,-4.120000000000000,-78.80000000000000,44
Azuay,881394,101,4409,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,21,949,-1.605556000000000,-79.00305600000000,45
Carchi,186869,14,823,0.8121800000000000,-77.71633000000000,45
Cañar,281396,31,1313,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,42,2977,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,51,2174,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,74,4425,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,26,1948,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,458,34782,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,41,2316,0.3626780000000000,-78.13066700000000,45
Loja,521154,54,2530,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,80,4498,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,175,9085,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,8,563,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,477,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,10,493,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,3,360,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,283,17105,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,42,2675,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,36,2793,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,9,823,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,66,3622,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,10,332,-4.120000000000000,-78.80000000000000,45
Azuay,881394,101,4510,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,15,964,-1.605556000000000,-79.00305600000000,46
Carchi,186869,17,840,0.8121800000000000,-77.71633000000000,46
Cañar,281396,17,1330,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,64,3041,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,45,2219,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,82,4507,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,36,1984,1.050000000000000,-79.20000000000000,46
Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,465,35247,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,42,2358,0.3626780000000000,-78.13066700000000,46
Loja,521154,48,2578,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,78,4576,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,195,9280,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,10,573,-2.300000000000000,-78.11666700000001,46
Napo,133705,4,481,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,15,508,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,5,365,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,315,17420,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,44,2719,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,52,2845,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,18,841,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,60,3682,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,7,339,-4.120000000000000,-78.80000000000000,46
Azuay,881394,109,4619,-2.897414000000000,-79.00448100000000,47
Bolívar,209933,21,985,-1.605556000000000,-79.00305600000000,47
Carchi,186869,13,853,0.8121800000000000,-77.71633000000000,47
Cañar,281396,29,1359,-2.733333000000000,-78.83333300000000,47
Chimborazo,524004,50,3091,-1.674347000000000,-78.64829400000001,47
Cotopaxi,488716,48,2267,-0.9333330000000000,-78.61666700000001,47
El Oro,715751,83,4590,-3.266667000000000,-79.96666700000000,47
Esmeraldas,591083,34,2018,1.050000000000000,-79.20000000000000,47
Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,47
Guayas,4387434,503,35750,-2.183333000000000,-79.88333299999999,47
Imbabura,476257,46,2404,0.3626780000000000,-78.13066700000000,47
Loja,521154,40,2618,-3.983333000000000,-79.20000000000000,47
Los Ríos,921763,85,4661,-1.800000000000000,-79.53333300000000,47
Manabí,1562079,176,9456,-1.056181000000000,-80.45521700000000,47
Morona Santiago,196535,9,582,-2.300000000000000,-78.11666700000001,47
Napo,133705,12,493,-0.9890000000000000,-77.81590000000000,47
Orellana,161338,9,517,-0.4666670000000000,-76.96666700000000,47
Pastaza,114202,7,372,-1.066667000000000,-78.00111099999999,47
Pichincha,3228233,337,17757,-0.2186110000000000,-78.50972200000000,47
Santa Elena,401178,50,2769,-2.226700000000000,-80.85830000000000,47
Sto. Domingo Tsáchilas,511151,34,2879,-0.2541670000000000,-79.17194400000000,47
Sucumbíos,230503,17,858,0.08472200000000002,-76.88277800000000,47
Tungurahua,590600,65,3747,-1.241667000000000,-78.61972200000000,47
Zamora Chinchipe,120416,8,347,-4.120000000000000,-78.80000000000000,47
Azuay,881394,86,4705,-2.897414000000000,-79.00448100000000,48
Bolívar,209933,15,1000,-1.605556000000000,-79.00305600000000,48
Carchi,186869,13,866,0.8121800000000000,-77.71633000000000,48
Cañar,281396,28,1387,-2.733333000000000,-78.83333300000000,48
Chimborazo,524004,57,3148,-1.674347000000000,-78.64829400000001,48
Cotopaxi,488716,51,2318,-0.9333330000000000,-78.61666700000001,48
El Oro,715751,62,4652,-3.266667000000000,-79.96666700000000,48
Esmeraldas,591083,24,2042,1.050000000000000,-79.20000000000000,48
Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,48
Guayas,4387434,533,36283,-2.183333000000000,-79.88333299999999,48
Imbabura,476257,42,2446,0.3626780000000000,-78.13066700000000,48
Loja,521154,47,2665,-3.983333000000000,-79.20000000000000,48
Los Ríos,921763,73,4734,-1.800000000000000,-79.53333300000000,48
Manabí,1562079,157,9613,-1.056181000000000,-80.45521700000000,48
Morona Santiago,196535,11,593,-2.300000000000000,-78.11666700000001,48
Napo,133705,5,498,-0.9890000000000000,-77.81590000000000,48
Orellana,161338,14,531,-0.4666670000000000,-76.96666700000000,48
Pastaza,114202,5,377,-1.066667000000000,-78.00111099999999,48
Pichincha,3228233,302,18059,-0.2186110000000000,-78.50972200000000,48
Santa Elena,401178,38,2807,-2.226700000000000,-80.85830000000000,48
Sto. Domingo Tsáchilas,511151,48,2927,-0.2541670000000000,-79.17194400000000,48
Sucumbíos,230503,12,870,0.08472200000000002,-76.88277800000000,48
Tungurahua,590600,50,3797,-1.241667000000000,-78.61972200000000,48
Zamora Chinchipe,120416,3,350,-4.120000000000000,-78.80000000000000,48
Azuay,881394,98,4803,-2.897414000000000,-79.00448100000000,49
Bolívar,209933,23,1023,-1.605556000000000,-79.00305600000000,49
Carchi,186869,20,886,0.8121800000000000,-77.71633000000000,49
Cañar,281396,26,1413,-2.733333000000000,-78.83333300000000,49
Chimborazo,524004,58,3206,-1.674347000000000,-78.64829400000001,49
Cotopaxi,488716,54,2372,-0.9333330000000000,-78.61666700000001,49
El Oro,715751,69,4721,-3.266667000000000,-79.96666700000000,49
Esmeraldas,591083,34,2076,1.050000000000000,-79.20000000000000,49
Galápagos,33042,3,49,-0.7999999999999999,-89.40000000000001,49
Guayas,4387434,451,36734,-2.183333000000000,-79.88333299999999,49
Imbabura,476257,50,2496,0.3626780000000000,-78.13066700000000,49
Loja,521154,48,2713,-3.983333000000000,-79.20000000000000,49
Los Ríos,921763,83,4817,-1.800000000000000,-79.53333300000000,49
Manabí,1562079,185,9798,-1.056181000000000,-80.45521700000000,49
Morona Santiago,196535,11,604,-2.300000000000000,-78.11666700000001,49
Napo,133705,10,508,-0.9890000000000000,-77.81590000000000,49
Orellana,161338,6,537,-0.4666670000000000,-76.96666700000000,49
Pastaza,114202,13,390,-1.066667000000000,-78.00111099999999,49
Pichincha,3228233,337,18396,-0.2186110000000000,-78.50972200000000,49
Santa Elena,401178,34,2841,-2.226700000000000,-80.85830000000000,49
Sto. Domingo Tsáchilas,511151,51,2978,-0.2541670000000000,-79.17194400000000,49
Sucumbíos,230503,8,878,0.08472200000000002,-76.88277800000000,49
Tungurahua,590600,77,3874,-1.241667000000000,-78.61972200000000,49
Zamora Chinchipe,120416,6,356,-4.120000000000000,-78.80000000000000,49
Azuay,881394,83,4886,-2.897414000000000,-79.00448100000000,50
Bolívar,209933,24,1047,-1.605556000000000,-79.00305600000000,50
Carchi,186869,20,906,0.8121800000000000,-77.71633000000000,50
Cañar,281396,29,1442,-2.733333000000000,-78.83333300000000,50
Chimborazo,524004,42,3248,-1.674347000000000,-78.64829400000001,50
Cotopaxi,488716,41,2413,-0.9333330000000000,-78.61666700000001,50
El Oro,715751,63,4784,-3.266667000000000,-79.96666700000000,50
Esmeraldas,591083,20,2096,1.050000000000000,-79.20000000000000,50
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,50
Guayas,4387434,469,37203,-2.183333000000000,-79.88333299999999,50
Imbabura,476257,52,2548,0.3626780000000000,-78.13066700000000,50
Loja,521154,55,2768,-3.983333000000000,-79.20000000000000,50
Los Ríos,921763,71,4888,-1.800000000000000,-79.53333300000000,50
Manabí,1562079,148,9946,-1.056181000000000,-80.45521700000000,50
Morona Santiago,196535,11,615,-2.300000000000000,-78.11666700000001,50
Napo,133705,13,521,-0.9890000000000000,-77.81590000000000,50
Orellana,161338,4,541,-0.4666670000000000,-76.96666700000000,50
Pastaza,114202,6,396,-1.066667000000000,-78.00111099999999,50
Pichincha,3228233,310,18706,-0.2186110000000000,-78.50972200000000,50
Santa Elena,401178,29,2870,-2.226700000000000,-80.85830000000000,50
Sto. Domingo Tsáchilas,511151,51,3029,-0.2541670000000000,-79.17194400000000,50
Sucumbíos,230503,15,893,0.08472200000000002,-76.88277800000000,50
Tungurahua,590600,62,3936,-1.241667000000000,-78.61972200000000,50
Zamora Chinchipe,120416,2,358,-4.120000000000000,-78.80000000000000,50
Azuay,881394,98,4984,-2.897414000000000,-79.00448100000000,51
Bolívar,209933,18,1065,-1.605556000000000,-79.00305600000000,51
Carchi,186869,25,931,0.8121800000000000,-77.71633000000000,51
Cañar,281396,23,1465,-2.733333000000000,-78.83333300000000,51
Chimborazo,524004,54,3302,-1.674347000000000,-78.64829400000001,51
Cotopaxi,488716,54,2467,-0.9333330000000000,-78.61666700000001,51
El Oro,715751,73,4857,-3.266667000000000,-79.96666700000000,51
Esmeraldas,591083,34,2130,1.050000000000000,-79.20000000000000,51
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,51
Guayas,4387434,470,37673,-2.183333000000000,-79.88333299999999,51
Imbabura,476257,45,2593,0.3626780000000000,-78.13066700000000,51
Loja,521154,43,2811,-3.983333000000000,-79.20000000000000,51
Los Ríos,921763,61,4949,-1.800000000000000,-79.53333300000000,51
Manabí,1562079,159,10105,-1.056181000000000,-80.45521700000000,51
Morona Santiago,196535,16,631,-2.300000000000000,-78.11666700000001,51
