provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2228,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,666,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2863,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,9,261,-4.120000000000000,-78.80000000000000,34
Azuay,881394,148,3247,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,18,770,-1.605556000000000,-79.00305600000000,35
Carchi,186869,29,613,0.8121800000000000,-77.71633000000000,35
Cañar,281396,35,990,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,72,2421,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,54,1698,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3579,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,40,1640,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,444,30263,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1794,0.3626780000000000,-78.13066700000000,35
Loja,521154,82,1967,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,83,3749,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,191,7437,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,443,-2.300000000000000,-78.11666700000001,35
Napo,133705,15,396,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,402,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,299,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,461,13542,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2392,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2291,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,681,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,73,2936,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,274,-4.120000000000000,-78.80000000000000,35
Azuay,881394,166,3413,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,789,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,643,0.8121800000000000,-77.71633000000000,36
Cañar,281396,32,1022,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,61,2482,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,65,1763,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,100,3679,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,32,1672,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,458,30721,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1868,0.3626780000000000,-78.13066700000000,36
Loja,521154,79,2046,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,76,3825,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,185,7622,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,450,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,403,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,415,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,304,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,444,13986,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,2411,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2357,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,698,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,83,3019,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,280,-4.120000000000000,-78.80000000000000,36
Azuay,881394,127,3540,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,811,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,674,0.8121800000000000,-77.71633000000000,37
Cañar,281396,35,1057,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,71,2553,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1803,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,101,3780,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,36,1708,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,419,31140,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,63,1931,0.3626780000000000,-78.13066700000000,37
Loja,521154,76,2122,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,79,3904,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,182,7804,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,465,-2.300000000000000,-78.11666700000001,37
Napo,133705,11,414,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,5,420,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,315,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,427,14413,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,27,2438,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2408,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,707,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,76,3095,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,284,-4.120000000000000,-78.80000000000000,37
Azuay,881394,121,3661,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,19,830,-1.605556000000000,-79.00305600000000,38
Carchi,186869,35,709,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1084,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,58,2611,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,56,1859,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,109,3889,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,40,1748,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,417,31557,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,65,1996,0.3626780000000000,-78.13066700000000,38
Loja,521154,53,2175,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,70,3974,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,151,7955,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,12,477,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,418,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,430,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,319,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,435,14848,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,28,2466,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,54,2462,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,15,722,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3162,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,293,-4.120000000000000,-78.80000000000000,38
Azuay,881394,111,3772,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,845,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,722,0.8121800000000000,-77.71633000000000,39
Cañar,281396,36,1120,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,58,2669,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1908,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,93,3982,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,24,1772,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,449,32006,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,52,2048,0.3626780000000000,-78.13066700000000,39
Loja,521154,66,2241,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,71,4045,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,150,8105,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,17,494,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,426,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,434,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,327,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,370,15218,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,23,2489,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,51,2513,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,13,735,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,68,3230,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,298,-4.120000000000000,-78.80000000000000,39
Azuay,881394,122,3894,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,863,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,740,0.8121800000000000,-77.71633000000000,40
Cañar,281396,34,1154,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,51,2720,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,49,1957,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,80,4062,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,30,1802,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,440,32446,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,46,2094,0.3626780000000000,-78.13066700000000,40
Loja,521154,43,2284,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,88,4133,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,153,8258,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,9,503,-2.300000000000000,-78.11666700000001,40
Napo,133705,8,434,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,15,449,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,332,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,322,15540,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,24,2513,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2556,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,15,750,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,60,3290,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,6,304,-4.120000000000000,-78.80000000000000,40
Azuay,881394,123,4017,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,881,-1.605556000000000,-79.00305600000000,41
Carchi,186869,27,767,0.8121800000000000,-77.71633000000000,41
Cañar,281396,34,1188,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,62,2782,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,41,1998,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,91,4153,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,34,1836,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,485,32931,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,52,2146,0.3626780000000000,-78.13066700000000,41
Loja,521154,67,2351,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,72,4205,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,177,8435,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,11,514,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,441,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,8,457,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,334,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,314,15854,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,29,2542,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2611,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,21,771,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,61,3351,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,6,310,-4.120000000000000,-78.80000000000000,41
Azuay,881394,101,4118,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,895,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,780,0.8121800000000000,-77.71633000000000,42
Cañar,281396,33,1221,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,49,2831,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,43,2041,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,67,4220,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,29,1865,1.050000000000000,-79.20000000000000,42
Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,482,33413,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,41,2187,0.3626780000000000,-78.13066700000000,42
Loja,521154,46,2397,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,82,4287,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,164,8599,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,14,528,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,450,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,467,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,345,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,325,16179,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,26,2568,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,51,2662,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,782,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,68,3419,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,312,-4.120000000000000,-78.80000000000000,42
Azuay,881394,105,4223,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,20,915,-1.605556000000000,-79.00305600000000,43
Carchi,186869,16,796,0.8121800000000000,-77.71633000000000,43
Cañar,281396,31,1252,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,54,2885,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,39,2080,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,74,4294,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,32,1897,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,471,33884,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,42,2229,0.3626780000000000,-78.13066700000000,43
Loja,521154,47,2444,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,84,4371,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,183,8782,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,12,540,-2.300000000000000,-78.11666700000001,43
Napo,133705,13,463,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,11,478,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,352,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,326,16505,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,32,2600,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,54,2716,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,20,802,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,66,3485,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,3,315,-4.120000000000000,-78.80000000000000,43
Azuay,881394,90,4313,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,14,929,-1.605556000000000,-79.00305600000000,44
Carchi,186869,15,811,0.8121800000000000,-77.71633000000000,44
Cañar,281396,33,1285,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,58,2943,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,46,2126,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,65,4359,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,34,1931,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,470,34354,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,52,2281,0.3626780000000000,-78.13066700000000,44
Loja,521154,38,2482,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,61,4432,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,149,8931,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,15,555,-2.300000000000000,-78.11666700000001,44
Napo,133705,6,469,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,9,487,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,6,358,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,321,16826,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,40,2640,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,43,2759,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,12,814,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,75,3560,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,7,322,-4.120000000000000,-78.80000000000000,44
Azuay,881394,101,4414,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,21,950,-1.605556000000000,-79.00305600000000,45
Carchi,186869,14,825,0.8121800000000000,-77.71633000000000,45
Cañar,281396,31,1316,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,42,2985,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,51,2177,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,74,4433,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,26,1957,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,461,34815,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,41,2322,0.3626780000000000,-78.13066700000000,45
Loja,521154,55,2537,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,80,4512,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,176,9107,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,8,563,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,480,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,10,497,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,3,361,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,283,17109,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,42,2682,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,36,2795,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,9,823,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,66,3626,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,10,332,-4.120000000000000,-78.80000000000000,45
Azuay,881394,101,4515,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,15,965,-1.605556000000000,-79.00305600000000,46
Carchi,186869,17,842,0.8121800000000000,-77.71633000000000,46
Cañar,281396,17,1333,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,64,3049,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,45,2222,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,82,4515,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,37,1994,1.050000000000000,-79.20000000000000,46
Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,464,35279,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,42,2364,0.3626780000000000,-78.13066700000000,46
Loja,521154,48,2585,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,78,4590,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,196,9303,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,10,573,-2.300000000000000,-78.11666700000001,46
Napo,133705,4,484,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,15,512,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,5,366,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,316,17425,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,45,2727,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,52,2847,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,18,841,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,60,3686,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,8,340,-4.120000000000000,-78.80000000000000,46
Azuay,881394,110,4625,-2.897414000000000,-79.00448100000000,47
Bolívar,209933,21,986,-1.605556000000000,-79.00305600000000,47
Carchi,186869,13,855,0.8121800000000000,-77.71633000000000,47
Cañar,281396,29,1362,-2.733333000000000,-78.83333300000000,47
Chimborazo,524004,50,3099,-1.674347000000000,-78.64829400000001,47
Cotopaxi,488716,48,2270,-0.9333330000000000,-78.61666700000001,47
El Oro,715751,84,4599,-3.266667000000000,-79.96666700000000,47
Esmeraldas,591083,34,2028,1.050000000000000,-79.20000000000000,47
Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,47
Guayas,4387434,504,35783,-2.183333000000000,-79.88333299999999,47
Imbabura,476257,46,2410,0.3626780000000000,-78.13066700000000,47
Loja,521154,40,2625,-3.983333000000000,-79.20000000000000,47
Los Ríos,921763,85,4675,-1.800000000000000,-79.53333300000000,47
Manabí,1562079,177,9480,-1.056181000000000,-80.45521700000000,47
Morona Santiago,196535,9,582,-2.300000000000000,-78.11666700000001,47
Napo,133705,12,496,-0.9890000000000000,-77.81590000000000,47
Orellana,161338,9,521,-0.4666670000000000,-76.96666700000000,47
Pastaza,114202,7,373,-1.066667000000000,-78.00111099999999,47
Pichincha,3228233,338,17763,-0.2186110000000000,-78.50972200000000,47
Santa Elena,401178,51,2778,-2.226700000000000,-80.85830000000000,47
Sto. Domingo Tsáchilas,511151,34,2881,-0.2541670000000000,-79.17194400000000,47
Sucumbíos,230503,17,858,0.08472200000000002,-76.88277800000000,47
Tungurahua,590600,65,3751,-1.241667000000000,-78.61972200000000,47
Zamora Chinchipe,120416,8,348,-4.120000000000000,-78.80000000000000,47
Azuay,881394,87,4712,-2.897414000000000,-79.00448100000000,48
Bolívar,209933,15,1001,-1.605556000000000,-79.00305600000000,48
Carchi,186869,13,868,0.8121800000000000,-77.71633000000000,48
Cañar,281396,28,1390,-2.733333000000000,-78.83333300000000,48
Chimborazo,524004,58,3157,-1.674347000000000,-78.64829400000001,48
Cotopaxi,488716,51,2321,-0.9333330000000000,-78.61666700000001,48
El Oro,715751,62,4661,-3.266667000000000,-79.96666700000000,48
Esmeraldas,591083,24,2052,1.050000000000000,-79.20000000000000,48
Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,48
Guayas,4387434,534,36317,-2.183333000000000,-79.88333299999999,48
Imbabura,476257,42,2452,0.3626780000000000,-78.13066700000000,48
Loja,521154,49,2674,-3.983333000000000,-79.20000000000000,48
Los Ríos,921763,73,4748,-1.800000000000000,-79.53333300000000,48
Manabí,1562079,158,9638,-1.056181000000000,-80.45521700000000,48
Morona Santiago,196535,11,593,-2.300000000000000,-78.11666700000001,48
Napo,133705,5,501,-0.9890000000000000,-77.81590000000000,48
Orellana,161338,14,535,-0.4666670000000000,-76.96666700000000,48
Pastaza,114202,5,378,-1.066667000000000,-78.00111099999999,48
Pichincha,3228233,303,18066,-0.2186110000000000,-78.50972200000000,48
Santa Elena,401178,38,2816,-2.226700000000000,-80.85830000000000,48
Sto. Domingo Tsáchilas,511151,50,2931,-0.2541670000000000,-79.17194400000000,48
Sucumbíos,230503,12,870,0.08472200000000002,-76.88277800000000,48
Tungurahua,590600,51,3802,-1.241667000000000,-78.61972200000000,48
Zamora Chinchipe,120416,3,351,-4.120000000000000,-78.80000000000000,48
Azuay,881394,98,4810,-2.897414000000000,-79.00448100000000,49
Bolívar,209933,23,1024,-1.605556000000000,-79.00305600000000,49
Carchi,186869,20,888,0.8121800000000000,-77.71633000000000,49
Cañar,281396,26,1416,-2.733333000000000,-78.83333300000000,49
Chimborazo,524004,58,3215,-1.674347000000000,-78.64829400000001,49
Cotopaxi,488716,54,2375,-0.9333330000000000,-78.61666700000001,49
El Oro,715751,69,4730,-3.266667000000000,-79.96666700000000,49
Esmeraldas,591083,34,2086,1.050000000000000,-79.20000000000000,49
Galápagos,33042,3,49,-0.7999999999999999,-89.40000000000001,49
Guayas,4387434,453,36770,-2.183333000000000,-79.88333299999999,49
Imbabura,476257,51,2503,0.3626780000000000,-78.13066700000000,49
Loja,521154,49,2723,-3.983333000000000,-79.20000000000000,49
Los Ríos,921763,85,4833,-1.800000000000000,-79.53333300000000,49
Manabí,1562079,187,9825,-1.056181000000000,-80.45521700000000,49
Morona Santiago,196535,12,605,-2.300000000000000,-78.11666700000001,49
Napo,133705,10,511,-0.9890000000000000,-77.81590000000000,49
Orellana,161338,6,541,-0.4666670000000000,-76.96666700000000,49
Pastaza,114202,13,391,-1.066667000000000,-78.00111099999999,49
Pichincha,3228233,338,18404,-0.2186110000000000,-78.50972200000000,49
Santa Elena,401178,35,2851,-2.226700000000000,-80.85830000000000,49
Sto. Domingo Tsáchilas,511151,52,2983,-0.2541670000000000,-79.17194400000000,49
Sucumbíos,230503,8,878,0.08472200000000002,-76.88277800000000,49
Tungurahua,590600,77,3879,-1.241667000000000,-78.61972200000000,49
Zamora Chinchipe,120416,6,357,-4.120000000000000,-78.80000000000000,49
Azuay,881394,83,4893,-2.897414000000000,-79.00448100000000,50
Bolívar,209933,24,1048,-1.605556000000000,-79.00305600000000,50
Carchi,186869,20,908,0.8121800000000000,-77.71633000000000,50
Cañar,281396,29,1445,-2.733333000000000,-78.83333300000000,50
Chimborazo,524004,43,3258,-1.674347000000000,-78.64829400000001,50
Cotopaxi,488716,41,2416,-0.9333330000000000,-78.61666700000001,50
El Oro,715751,64,4794,-3.266667000000000,-79.96666700000000,50
Esmeraldas,591083,20,2106,1.050000000000000,-79.20000000000000,50
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,50
Guayas,4387434,470,37240,-2.183333000000000,-79.88333299999999,50
Imbabura,476257,54,2557,0.3626780000000000,-78.13066700000000,50
Loja,521154,56,2779,-3.983333000000000,-79.20000000000000,50
Los Ríos,921763,72,4905,-1.800000000000000,-79.53333300000000,50
Manabí,1562079,151,9976,-1.056181000000000,-80.45521700000000,50
Morona Santiago,196535,11,616,-2.300000000000000,-78.11666700000001,50
Napo,133705,13,524,-0.9890000000000000,-77.81590000000000,50
Orellana,161338,4,545,-0.4666670000000000,-76.96666700000000,50
Pastaza,114202,6,397,-1.066667000000000,-78.00111099999999,50
Pichincha,3228233,310,18714,-0.2186110000000000,-78.50972200000000,50
Santa Elena,401178,29,2880,-2.226700000000000,-80.85830000000000,50
Sto. Domingo Tsáchilas,511151,51,3034,-0.2541670000000000,-79.17194400000000,50
Sucumbíos,230503,15,893,0.08472200000000002,-76.88277800000000,50
Tungurahua,590600,63,3942,-1.241667000000000,-78.61972200000000,50
Zamora Chinchipe,120416,2,359,-4.120000000000000,-78.80000000000000,50
Azuay,881394,98,4991,-2.897414000000000,-79.00448100000000,51
Bolívar,209933,18,1066,-1.605556000000000,-79.00305600000000,51
Carchi,186869,26,934,0.8121800000000000,-77.71633000000000,51
Cañar,281396,25,1470,-2.733333000000000,-78.83333300000000,51
Chimborazo,524004,54,3312,-1.674347000000000,-78.64829400000001,51
Cotopaxi,488716,54,2470,-0.9333330000000000,-78.61666700000001,51
El Oro,715751,73,4867,-3.266667000000000,-79.96666700000000,51
Esmeraldas,591083,38,2144,1.050000000000000,-79.20000000000000,51
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,51
Guayas,4387434,474,37714,-2.183333000000000,-79.88333299999999,51
Imbabura,476257,45,2602,0.3626780000000000,-78.13066700000000,51
Loja,521154,48,2827,-3.983333000000000,-79.20000000000000,51
Los Ríos,921763,61,4966,-1.800000000000000,-79.53333300000000,51
Manabí,1562079,161,10137,-1.056181000000000,-80.45521700000000,51
Morona Santiago,196535,16,632,-2.300000000000000,-78.11666700000001,51
