provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,61,2233,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,21,669,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,94,2870,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,9,264,-4.120000000000000,-78.80000000000000,34
Azuay,881394,148,3265,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,18,771,-1.605556000000000,-79.00305600000000,35
Carchi,186869,29,613,0.8121800000000000,-77.71633000000000,35
Cañar,281396,35,1001,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,72,2438,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,54,1705,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,75,3602,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,41,1683,1.050000000000000,-79.20000000000000,35
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,445,30374,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,80,1807,0.3626780000000000,-78.13066700000000,35
Loja,521154,83,1977,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,85,3793,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,193,7505,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,14,448,-2.300000000000000,-78.11666700000001,35
Napo,133705,17,402,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,406,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,8,300,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,461,13575,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,34,2406,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,63,2296,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,684,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,74,2944,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,13,277,-4.120000000000000,-78.80000000000000,35
Azuay,881394,166,3431,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,19,790,-1.605556000000000,-79.00305600000000,36
Carchi,186869,30,643,0.8121800000000000,-77.71633000000000,36
Cañar,281396,33,1034,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,63,2501,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,65,1770,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,101,3703,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,33,1716,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,458,30832,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,74,1881,0.3626780000000000,-78.13066700000000,36
Loja,521154,79,2056,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,76,3869,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,186,7691,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,7,455,-2.300000000000000,-78.11666700000001,36
Napo,133705,7,409,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,13,419,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,5,305,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,445,14020,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,21,2427,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,66,2362,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,17,701,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,84,3028,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,6,283,-4.120000000000000,-78.80000000000000,36
Azuay,881394,127,3558,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,22,812,-1.605556000000000,-79.00305600000000,37
Carchi,186869,31,674,0.8121800000000000,-77.71633000000000,37
Cañar,281396,36,1070,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,71,2572,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,40,1810,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,101,3804,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,38,1754,1.050000000000000,-79.20000000000000,37
Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,421,31253,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,63,1944,0.3626780000000000,-78.13066700000000,37
Loja,521154,77,2133,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,80,3949,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,184,7875,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,15,470,-2.300000000000000,-78.11666700000001,37
Napo,133705,12,421,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,5,424,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,11,316,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,429,14449,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,27,2454,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,51,2413,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,9,710,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,76,3104,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,4,287,-4.120000000000000,-78.80000000000000,37
Azuay,881394,121,3679,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,19,831,-1.605556000000000,-79.00305600000000,38
Carchi,186869,35,709,0.8121800000000000,-77.71633000000000,38
Cañar,281396,27,1097,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,58,2630,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,56,1866,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,110,3914,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,43,1797,1.050000000000000,-79.20000000000000,38
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,418,31671,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,66,2010,0.3626780000000000,-78.13066700000000,38
Loja,521154,54,2187,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,71,4020,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,151,8026,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,12,482,-2.300000000000000,-78.11666700000001,38
Napo,133705,4,425,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,434,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,4,320,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,435,14884,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,28,2482,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,54,2467,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,15,725,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,67,3171,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,9,296,-4.120000000000000,-78.80000000000000,38
Azuay,881394,112,3791,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,15,846,-1.605556000000000,-79.00305600000000,39
Carchi,186869,13,722,0.8121800000000000,-77.71633000000000,39
Cañar,281396,36,1133,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,58,2688,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,49,1915,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,94,4008,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,24,1821,1.050000000000000,-79.20000000000000,39
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,450,32121,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,52,2062,0.3626780000000000,-78.13066700000000,39
Loja,521154,66,2253,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,72,4092,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,151,8177,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,17,499,-2.300000000000000,-78.11666700000001,39
Napo,133705,8,433,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,4,438,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,328,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,372,15256,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,23,2505,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,52,2519,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,14,739,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,69,3240,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,5,301,-4.120000000000000,-78.80000000000000,39
Azuay,881394,122,3913,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,18,864,-1.605556000000000,-79.00305600000000,40
Carchi,186869,18,740,0.8121800000000000,-77.71633000000000,40
Cañar,281396,34,1167,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,51,2739,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,49,1964,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,81,4089,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,31,1852,1.050000000000000,-79.20000000000000,40
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,440,32561,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,46,2108,0.3626780000000000,-78.13066700000000,40
Loja,521154,44,2297,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,90,4182,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,154,8331,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,9,508,-2.300000000000000,-78.11666700000001,40
Napo,133705,9,442,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,15,453,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,5,333,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,322,15578,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,24,2529,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,43,2562,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,16,755,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,60,3300,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,6,307,-4.120000000000000,-78.80000000000000,40
Azuay,881394,123,4036,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,18,882,-1.605556000000000,-79.00305600000000,41
Carchi,186869,27,767,0.8121800000000000,-77.71633000000000,41
Cañar,281396,34,1201,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,62,2801,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,41,2005,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,92,4181,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,35,1887,1.050000000000000,-79.20000000000000,41
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,485,33046,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,53,2161,0.3626780000000000,-78.13066700000000,41
Loja,521154,67,2364,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,74,4256,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,178,8509,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,11,519,-2.300000000000000,-78.11666700000001,41
Napo,133705,7,449,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,8,461,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,2,335,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,317,15895,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,30,2559,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,55,2617,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,21,776,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,61,3361,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,6,313,-4.120000000000000,-78.80000000000000,41
Azuay,881394,101,4137,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,14,896,-1.605556000000000,-79.00305600000000,42
Carchi,186869,13,780,0.8121800000000000,-77.71633000000000,42
Cañar,281396,33,1234,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,50,2851,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,43,2048,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,68,4249,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,29,1916,1.050000000000000,-79.20000000000000,42
Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,482,33528,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,41,2202,0.3626780000000000,-78.13066700000000,42
Loja,521154,46,2410,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,83,4339,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,168,8677,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,14,533,-2.300000000000000,-78.11666700000001,42
Napo,133705,9,458,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,10,471,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,11,346,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,326,16221,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,27,2586,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,51,2668,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,11,787,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,69,3430,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,2,315,-4.120000000000000,-78.80000000000000,42
Azuay,881394,105,4242,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,20,916,-1.605556000000000,-79.00305600000000,43
Carchi,186869,16,796,0.8121800000000000,-77.71633000000000,43
Cañar,281396,31,1265,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,55,2906,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,39,2087,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,74,4323,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,32,1948,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,472,34000,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,42,2244,0.3626780000000000,-78.13066700000000,43
Loja,521154,47,2457,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,87,4426,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,184,8861,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,13,546,-2.300000000000000,-78.11666700000001,43
Napo,133705,13,471,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,11,482,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,353,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,327,16548,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,32,2618,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,54,2722,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,20,807,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,66,3496,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,3,318,-4.120000000000000,-78.80000000000000,43
Azuay,881394,90,4332,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,14,930,-1.605556000000000,-79.00305600000000,44
Carchi,186869,15,811,0.8121800000000000,-77.71633000000000,44
Cañar,281396,33,1298,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,58,2964,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,47,2134,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,65,4388,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,35,1983,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,471,34471,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,53,2297,0.3626780000000000,-78.13066700000000,44
Loja,521154,39,2496,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,62,4488,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,151,9012,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,15,561,-2.300000000000000,-78.11666700000001,44
Napo,133705,6,477,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,9,491,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,7,360,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,322,16870,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,41,2659,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,43,2765,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,12,819,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,75,3571,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,7,325,-4.120000000000000,-78.80000000000000,44
Azuay,881394,102,4434,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,21,951,-1.605556000000000,-79.00305600000000,45
Carchi,186869,14,825,0.8121800000000000,-77.71633000000000,45
Cañar,281396,31,1329,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,43,3007,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,51,2185,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,75,4463,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,26,2009,1.050000000000000,-79.20000000000000,45
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,461,34932,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,41,2338,0.3626780000000000,-78.13066700000000,45
Loja,521154,55,2551,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,81,4569,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,177,9189,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,9,570,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,488,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,10,501,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,3,363,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,284,17154,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,42,2701,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,37,2802,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,9,828,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,66,3637,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,10,335,-4.120000000000000,-78.80000000000000,45
Azuay,881394,101,4535,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,15,966,-1.605556000000000,-79.00305600000000,46
Carchi,186869,17,842,0.8121800000000000,-77.71633000000000,46
Cañar,281396,17,1346,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,65,3072,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,45,2230,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,82,4545,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,37,2046,1.050000000000000,-79.20000000000000,46
Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,465,35397,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,42,2380,0.3626780000000000,-78.13066700000000,46
Loja,521154,48,2599,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,79,4648,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,196,9385,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,11,581,-2.300000000000000,-78.11666700000001,46
Napo,133705,4,492,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,17,518,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,5,368,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,318,17472,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,45,2746,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,52,2854,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,18,846,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,60,3697,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,8,343,-4.120000000000000,-78.80000000000000,46
Azuay,881394,110,4645,-2.897414000000000,-79.00448100000000,47
Bolívar,209933,21,987,-1.605556000000000,-79.00305600000000,47
Carchi,186869,13,855,0.8121800000000000,-77.71633000000000,47
Cañar,281396,29,1375,-2.733333000000000,-78.83333300000000,47
Chimborazo,524004,50,3122,-1.674347000000000,-78.64829400000001,47
Cotopaxi,488716,48,2278,-0.9333330000000000,-78.61666700000001,47
El Oro,715751,85,4630,-3.266667000000000,-79.96666700000000,47
Esmeraldas,591083,35,2081,1.050000000000000,-79.20000000000000,47
Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,47
Guayas,4387434,506,35903,-2.183333000000000,-79.88333299999999,47
Imbabura,476257,46,2426,0.3626780000000000,-78.13066700000000,47
Loja,521154,40,2639,-3.983333000000000,-79.20000000000000,47
Los Ríos,921763,85,4733,-1.800000000000000,-79.53333300000000,47
Manabí,1562079,180,9565,-1.056181000000000,-80.45521700000000,47
Morona Santiago,196535,9,590,-2.300000000000000,-78.11666700000001,47
Napo,133705,12,504,-0.9890000000000000,-77.81590000000000,47
Orellana,161338,9,527,-0.4666670000000000,-76.96666700000000,47
Pastaza,114202,7,375,-1.066667000000000,-78.00111099999999,47
Pichincha,3228233,338,17810,-0.2186110000000000,-78.50972200000000,47
Santa Elena,401178,51,2797,-2.226700000000000,-80.85830000000000,47
Sto. Domingo Tsáchilas,511151,34,2888,-0.2541670000000000,-79.17194400000000,47
Sucumbíos,230503,17,863,0.08472200000000002,-76.88277800000000,47
Tungurahua,590600,65,3762,-1.241667000000000,-78.61972200000000,47
Zamora Chinchipe,120416,8,351,-4.120000000000000,-78.80000000000000,47
Azuay,881394,87,4732,-2.897414000000000,-79.00448100000000,48
Bolívar,209933,15,1002,-1.605556000000000,-79.00305600000000,48
Carchi,186869,13,868,0.8121800000000000,-77.71633000000000,48
Cañar,281396,28,1403,-2.733333000000000,-78.83333300000000,48
Chimborazo,524004,58,3180,-1.674347000000000,-78.64829400000001,48
Cotopaxi,488716,53,2331,-0.9333330000000000,-78.61666700000001,48
El Oro,715751,63,4693,-3.266667000000000,-79.96666700000000,48
Esmeraldas,591083,25,2106,1.050000000000000,-79.20000000000000,48
Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,48
Guayas,4387434,536,36439,-2.183333000000000,-79.88333299999999,48
Imbabura,476257,42,2468,0.3626780000000000,-78.13066700000000,48
Loja,521154,50,2689,-3.983333000000000,-79.20000000000000,48
Los Ríos,921763,74,4807,-1.800000000000000,-79.53333300000000,48
Manabí,1562079,162,9727,-1.056181000000000,-80.45521700000000,48
Morona Santiago,196535,11,601,-2.300000000000000,-78.11666700000001,48
Napo,133705,5,509,-0.9890000000000000,-77.81590000000000,48
Orellana,161338,14,541,-0.4666670000000000,-76.96666700000000,48
Pastaza,114202,5,380,-1.066667000000000,-78.00111099999999,48
Pichincha,3228233,304,18114,-0.2186110000000000,-78.50972200000000,48
Santa Elena,401178,38,2835,-2.226700000000000,-80.85830000000000,48
Sto. Domingo Tsáchilas,511151,50,2938,-0.2541670000000000,-79.17194400000000,48
Sucumbíos,230503,12,875,0.08472200000000002,-76.88277800000000,48
Tungurahua,590600,51,3813,-1.241667000000000,-78.61972200000000,48
Zamora Chinchipe,120416,3,354,-4.120000000000000,-78.80000000000000,48
Azuay,881394,99,4831,-2.897414000000000,-79.00448100000000,49
Bolívar,209933,23,1025,-1.605556000000000,-79.00305600000000,49
Carchi,186869,20,888,0.8121800000000000,-77.71633000000000,49
Cañar,281396,26,1429,-2.733333000000000,-78.83333300000000,49
Chimborazo,524004,58,3238,-1.674347000000000,-78.64829400000001,49
Cotopaxi,488716,54,2385,-0.9333330000000000,-78.61666700000001,49
El Oro,715751,70,4763,-3.266667000000000,-79.96666700000000,49
Esmeraldas,591083,35,2141,1.050000000000000,-79.20000000000000,49
Galápagos,33042,3,49,-0.7999999999999999,-89.40000000000001,49
Guayas,4387434,453,36892,-2.183333000000000,-79.88333299999999,49
Imbabura,476257,51,2519,0.3626780000000000,-78.13066700000000,49
Loja,521154,49,2738,-3.983333000000000,-79.20000000000000,49
Los Ríos,921763,86,4893,-1.800000000000000,-79.53333300000000,49
Manabí,1562079,191,9918,-1.056181000000000,-80.45521700000000,49
Morona Santiago,196535,12,613,-2.300000000000000,-78.11666700000001,49
Napo,133705,10,519,-0.9890000000000000,-77.81590000000000,49
Orellana,161338,6,547,-0.4666670000000000,-76.96666700000000,49
Pastaza,114202,13,393,-1.066667000000000,-78.00111099999999,49
Pichincha,3228233,340,18454,-0.2186110000000000,-78.50972200000000,49
Santa Elena,401178,37,2872,-2.226700000000000,-80.85830000000000,49
Sto. Domingo Tsáchilas,511151,53,2991,-0.2541670000000000,-79.17194400000000,49
Sucumbíos,230503,8,883,0.08472200000000002,-76.88277800000000,49
Tungurahua,590600,78,3891,-1.241667000000000,-78.61972200000000,49
Zamora Chinchipe,120416,6,360,-4.120000000000000,-78.80000000000000,49
Azuay,881394,84,4915,-2.897414000000000,-79.00448100000000,50
Bolívar,209933,24,1049,-1.605556000000000,-79.00305600000000,50
Carchi,186869,20,908,0.8121800000000000,-77.71633000000000,50
Cañar,281396,29,1458,-2.733333000000000,-78.83333300000000,50
Chimborazo,524004,44,3282,-1.674347000000000,-78.64829400000001,50
Cotopaxi,488716,41,2426,-0.9333330000000000,-78.61666700000001,50
El Oro,715751,66,4829,-3.266667000000000,-79.96666700000000,50
Esmeraldas,591083,22,2163,1.050000000000000,-79.20000000000000,50
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,50
Guayas,4387434,473,37365,-2.183333000000000,-79.88333299999999,50
Imbabura,476257,55,2574,0.3626780000000000,-78.13066700000000,50
Loja,521154,57,2795,-3.983333000000000,-79.20000000000000,50
Los Ríos,921763,75,4968,-1.800000000000000,-79.53333300000000,50
Manabí,1562079,151,10069,-1.056181000000000,-80.45521700000000,50
Morona Santiago,196535,12,625,-2.300000000000000,-78.11666700000001,50
Napo,133705,13,532,-0.9890000000000000,-77.81590000000000,50
Orellana,161338,6,553,-0.4666670000000000,-76.96666700000000,50
Pastaza,114202,6,399,-1.066667000000000,-78.00111099999999,50
Pichincha,3228233,310,18764,-0.2186110000000000,-78.50972200000000,50
Santa Elena,401178,29,2901,-2.226700000000000,-80.85830000000000,50
Sto. Domingo Tsáchilas,511151,52,3043,-0.2541670000000000,-79.17194400000000,50
Sucumbíos,230503,15,898,0.08472200000000002,-76.88277800000000,50
Tungurahua,590600,63,3954,-1.241667000000000,-78.61972200000000,50
Zamora Chinchipe,120416,2,362,-4.120000000000000,-78.80000000000000,50
Azuay,881394,100,5015,-2.897414000000000,-79.00448100000000,51
Bolívar,209933,18,1067,-1.605556000000000,-79.00305600000000,51
Carchi,186869,26,934,0.8121800000000000,-77.71633000000000,51
Cañar,281396,26,1484,-2.733333000000000,-78.83333300000000,51
Chimborazo,524004,54,3336,-1.674347000000000,-78.64829400000001,51
Cotopaxi,488716,55,2481,-0.9333330000000000,-78.61666700000001,51
El Oro,715751,76,4905,-3.266667000000000,-79.96666700000000,51
Esmeraldas,591083,41,2204,1.050000000000000,-79.20000000000000,51
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,51
Guayas,4387434,476,37841,-2.183333000000000,-79.88333299999999,51
Imbabura,476257,46,2620,0.3626780000000000,-78.13066700000000,51
Loja,521154,49,2844,-3.983333000000000,-79.20000000000000,51
Los Ríos,921763,61,5029,-1.800000000000000,-79.53333300000000,51
Manabí,1562079,161,10230,-1.056181000000000,-80.45521700000000,51
Morona Santiago,196535,16,641,-2.300000000000000,-78.11666700000001,51
