inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,240,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2978,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,729,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,552,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,51,927,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,76,2284,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,73,1594,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3440,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1608,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,454,29456,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,103,1647,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,104,1814,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,91,3621,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,195,7140,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,22,423,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,371,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,16,386,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,280,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12618,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2332,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2178,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,33,648,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2777,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,15,255,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,139,3117,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,754,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,584,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,966,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,83,2367,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1652,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3527,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,34,1642,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,489,29945,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,81,1728,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1894,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,88,3709,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,177,7317,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,11,434,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,386,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,397,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,292,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,496,13114,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2373,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2239,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,669,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2871,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,10,265,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,148,3265,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,18,772,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,29,613,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,35,1001,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,72,2439,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1706,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3602,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,41,1683,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,445,30390,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1808,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,83,1977,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,85,3794,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,193,7510,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,448,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,17,403,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,406,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,300,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13575,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2407,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2302,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,684,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,74,2945,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,278,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,166,3431,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,791,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,643,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,33,1034,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,63,2502,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,65,1771,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,101,3703,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,34,1717,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,458,30848,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1882,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,79,2056,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,76,3870,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,187,7697,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,455,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,410,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,419,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,305,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,445,14020,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,21,2428,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,67,2369,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,701,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,84,3029,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,284,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,127,3558,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,813,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,674,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,36,1070,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,71,2573,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1811,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,101,3804,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,38,1755,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,422,31270,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,63,1945,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,78,2134,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,80,3950,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,184,7881,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,470,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,12,422,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,5,424,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,316,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,429,14449,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,27,2455,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2420,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,710,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,76,3105,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,288,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,121,3679,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,19,832,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,35,709,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1097,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,58,2631,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,56,1867,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,110,3914,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,43,1798,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,418,31688,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,66,2011,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,54,2188,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,71,4021,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,151,8032,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,12,482,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,426,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,434,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,320,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,435,14884,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2483,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,54,2474,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,15,725,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3172,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,297,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,112,3791,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,847,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,722,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,36,1133,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,58,2689,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1916,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,94,4008,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,24,1822,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,450,32138,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,52,2063,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,66,2254,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,72,4093,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,151,8183,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,17,499,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,434,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,438,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,328,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,372,15256,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2506,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,52,2526,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,14,739,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,69,3241,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,302,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,122,3913,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,865,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,740,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,34,1167,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,51,2740,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,49,1965,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,81,4089,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,31,1853,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,440,32578,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,46,2109,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,44,2298,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,90,4183,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,154,8337,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,9,508,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,9,443,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,15,453,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,333,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,322,15578,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,24,2530,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2569,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,16,755,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3301,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,6,308,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,125,4038,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,883,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,27,767,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,34,1201,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,62,2802,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,41,2006,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,92,4181,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,35,1888,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,485,33063,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,53,2162,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,67,2365,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,74,4257,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,178,8515,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,11,519,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,450,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,8,461,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,335,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,317,15895,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,30,2560,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2624,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,21,776,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,61,3362,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,6,314,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,101,4139,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,897,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,780,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,33,1234,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,50,2852,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,43,2049,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,68,4249,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,29,1917,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,482,33545,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,41,2203,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,46,2411,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,83,4340,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,168,8683,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,14,533,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,459,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,471,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,346,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,326,16221,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,27,2587,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,51,2675,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,787,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,69,3431,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,316,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,105,4244,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,20,917,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,796,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,31,1265,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,55,2907,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,39,2088,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,74,4323,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,32,1949,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,472,34017,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,42,2245,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,47,2458,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,87,4427,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,184,8867,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,13,546,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,13,472,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,11,482,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,353,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,327,16548,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,32,2619,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,54,2729,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,20,807,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,66,3497,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3,319,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,90,4334,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,14,931,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,811,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,33,1298,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,58,2965,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,47,2135,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,65,4388,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,35,1984,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,471,34488,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,53,2298,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,39,2497,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,62,4489,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,151,9018,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,15,561,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,6,478,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,9,491,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,7,360,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,322,16870,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,42,2661,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,43,2772,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,819,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,75,3572,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,7,326,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,102,4436,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,21,952,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,825,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,31,1329,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,43,3008,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,51,2186,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,75,4463,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,26,2010,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,461,34949,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,41,2339,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,55,2552,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,81,4570,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,177,9195,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,9,570,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,489,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,10,501,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,3,363,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,284,17154,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,42,2703,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,37,2809,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,9,828,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,66,3638,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,10,336,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,101,4537,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,15,967,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,17,842,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,17,1346,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,65,3073,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,45,2231,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,82,4545,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,37,2047,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,465,35414,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,42,2381,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,48,2600,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,79,4649,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,196,9391,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,11,581,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,4,493,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,17,518,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,5,368,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,318,17472,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,45,2748,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,52,2861,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,18,846,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,60,3698,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,8,344,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,110,4647,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,21,988,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,13,855,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,29,1375,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,50,3123,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,48,2279,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,85,4630,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,35,2082,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,506,35920,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,46,2427,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,40,2640,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,85,4734,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,180,9571,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,9,590,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,12,505,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,9,527,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,7,375,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,338,17810,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,51,2799,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,34,2895,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,17,863,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,65,3763,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,8,352,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,87,4734,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,15,1003,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,13,868,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,28,1403,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,58,3181,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,53,2332,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,63,4693,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,25,2107,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,536,36456,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,42,2469,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,50,2690,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,74,4808,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,162,9733,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,11,601,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,5,510,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,14,541,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,5,380,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,304,18114,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,38,2837,-2.226700000000000,-80.85830000000000,48
