inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,241,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2988,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,732,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,555,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,51,931,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,77,2294,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,73,1600,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3459,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1635,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,454,29538,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,103,1650,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,106,1827,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,91,3653,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,195,7193,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,22,423,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,17,372,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,16,388,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,283,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,581,12622,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2345,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2183,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,33,650,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2780,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,15,256,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,139,3127,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,757,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,33,588,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,970,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,83,2377,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1658,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3546,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,36,1671,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,489,30027,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,81,1731,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1907,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,89,3742,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,178,7371,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,12,435,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,387,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,399,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,295,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,496,13118,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2386,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2244,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,671,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,95,2875,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,10,266,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,149,3276,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,18,775,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,29,617,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,35,1005,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,72,2449,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,55,1713,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3621,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,42,1713,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,445,30472,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1811,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,83,1990,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,85,3827,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,195,7566,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,449,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,17,404,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,10,409,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,303,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13579,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2420,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2307,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,686,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,74,2949,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,279,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,167,3443,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,794,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,647,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,33,1038,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,63,2512,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,65,1778,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,101,3722,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,36,1749,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,458,30930,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,76,1887,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,79,2069,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,77,3904,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,188,7754,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,456,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,411,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,422,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,308,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,445,14024,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,21,2441,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,67,2374,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,703,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,84,3033,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,285,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,128,3571,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,816,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,32,679,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,36,1074,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,71,2583,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1818,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,101,3823,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,39,1788,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,422,31352,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,63,1950,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,78,2147,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,81,3985,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,185,7939,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,471,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,12,423,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,5,427,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,319,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,429,14453,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,28,2469,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2425,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,712,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,76,3109,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,289,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,121,3692,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,19,835,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,35,714,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1101,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,58,2641,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,56,1874,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,110,3933,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,43,1831,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,419,31771,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,66,2016,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,54,2201,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,71,4056,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,153,8092,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,12,483,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,427,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,437,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,5,324,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,437,14890,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2497,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,54,2479,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,15,727,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3176,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,298,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,112,3804,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,850,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,727,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,36,1137,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,58,2699,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1923,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,94,4027,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,26,1857,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,450,32221,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,52,2068,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,69,2270,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,73,4129,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,151,8243,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,19,502,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,435,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,441,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,332,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,372,15262,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,24,2521,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,52,2531,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,14,741,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,70,3246,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,303,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,122,3926,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,868,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,745,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,34,1171,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,51,2750,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,49,1972,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,82,4109,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,31,1888,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,441,32662,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,46,2114,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,44,2314,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,90,4219,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,155,8398,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,9,511,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,9,444,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,15,456,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,337,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,322,15584,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,24,2545,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2574,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,16,757,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,61,3307,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,6,309,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,127,4053,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,886,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,27,772,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,34,1205,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,63,2813,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,42,2014,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,93,4202,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,35,1923,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,488,33150,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,54,2168,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,68,2382,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,74,4293,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,178,8576,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,11,522,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,451,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,8,464,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,3,340,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,317,15901,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,31,2576,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2629,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,21,778,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,61,3368,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,6,315,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,101,4154,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,900,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,785,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,33,1238,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,50,2863,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,43,2057,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,68,4270,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,29,1952,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,483,33633,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,42,2210,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,46,2428,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,85,4378,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,169,8745,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,14,536,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,460,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,474,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,351,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,326,16227,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,27,2603,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,51,2680,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,789,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,69,3437,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,317,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,105,4259,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,20,920,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,801,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,31,1269,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,55,2918,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,39,2096,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,74,4344,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,32,1984,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,472,34105,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,42,2252,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,47,2475,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,87,4465,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,185,8930,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,13,549,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,13,473,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,11,485,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,358,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,327,16554,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,32,2635,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,54,2734,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,20,809,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,66,3503,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3,320,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,90,4349,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,14,934,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,816,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,33,1302,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,58,2976,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,47,2143,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,66,4410,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,36,2020,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,471,34576,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,53,2305,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,39,2514,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,62,4527,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,153,9083,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,15,564,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,6,479,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,9,494,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,7,365,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,322,16876,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,43,2678,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,43,2777,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,821,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,75,3578,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,7,327,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,102,4451,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,21,955,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,830,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,31,1333,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,43,3019,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,51,2194,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,75,4485,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,28,2048,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,462,35038,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,41,2346,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,56,2570,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,81,4608,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,179,9262,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,10,574,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,490,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,10,504,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,3,368,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,284,17160,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,42,2720,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,38,2815,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,9,830,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,66,3644,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,10,337,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,102,4553,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,15,970,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,17,847,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,18,1351,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,65,3084,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,45,2239,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,84,4569,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,37,2085,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,466,35504,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,42,2388,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,48,2618,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,79,4687,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,197,9459,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,11,585,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,4,494,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,17,521,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,7,375,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,318,17478,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,45,2765,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,52,2867,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,19,849,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,60,3704,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,8,345,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,110,4663,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,21,991,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,13,860,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,30,1381,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,50,3134,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,48,2287,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,85,4654,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,35,2120,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,506,36010,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,46,2434,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,40,2658,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,86,4773,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,183,9642,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,9,594,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,12,506,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,9,530,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,8,383,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,338,17816,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,51,2816,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,34,2901,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,17,866,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,65,3769,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,8,353,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,87,4750,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,15,1006,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,14,874,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,28,1409,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,58,3192,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,53,2340,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,63,4717,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,25,2145,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,536,36546,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,42,2476,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,50,2708,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,74,4847,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,164,9806,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,11,605,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,5,511,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,14,544,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,5,388,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,305,18121,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,38,2854,-2.226700000000000,-80.85830000000000,48
