inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,237,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2956,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,723,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,551,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,51,913,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,76,2258,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,73,1584,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3409,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1555,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,453,29290,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,102,1626,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,103,1801,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,90,3558,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,194,7047,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,21,418,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,362,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,15,378,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,278,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12582,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2307,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2163,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,32,643,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2762,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,15,252,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,138,3094,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,748,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,583,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,952,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,83,2341,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1642,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3496,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,32,1587,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,489,29779,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,80,1706,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1881,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3645,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,174,7221,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,10,428,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,377,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,389,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,290,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,495,13077,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2348,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2224,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,664,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2856,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,9,261,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,148,3242,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,17,765,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,28,611,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,35,987,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,72,2413,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1696,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3571,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,40,1627,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,444,30223,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1786,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,82,1963,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,83,3728,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,191,7412,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,442,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,15,392,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,398,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,298,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13538,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2382,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2287,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,679,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,73,2929,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,274,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,166,3408,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,784,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,641,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,32,1019,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,61,2474,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,65,1761,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,99,3670,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,32,1659,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,458,30681,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1860,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,78,2041,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,76,3804,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,185,7597,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,449,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,399,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,411,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,303,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,444,13982,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,19,2401,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,66,2353,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,696,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,83,3012,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,280,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,127,3535,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,806,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,672,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,35,1054,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,71,2545,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1801,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,100,3770,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,36,1695,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,418,31099,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,63,1923,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,76,2117,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,78,3882,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,182,7779,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,464,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,11,410,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,5,416,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,314,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,427,14409,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,28,2429,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2404,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,705,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,76,3088,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,284,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,120,3655,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,19,825,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,35,707,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1081,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,58,2603,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,56,1857,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,109,3879,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,40,1735,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,417,31516,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,65,1988,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,52,2169,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,70,3952,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,149,7928,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,12,476,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,414,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,426,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,318,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,435,14844,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2457,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,53,2457,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,15,720,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3155,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,293,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,111,3766,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,840,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,720,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,36,1117,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,57,2660,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1906,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,93,3972,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,24,1759,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,449,31965,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,52,2040,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,66,2235,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,71,4023,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,150,8078,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,16,492,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,422,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,430,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,326,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,370,15214,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2480,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,51,2508,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,12,732,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,68,3223,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,298,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,121,3887,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,858,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,738,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,34,1151,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,51,2711,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,48,1954,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,80,4052,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,30,1789,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,438,32403,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,45,2085,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,43,2278,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,88,4111,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,153,8231,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,9,501,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,8,430,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,15,445,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,331,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,321,15535,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,24,2504,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2551,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,15,747,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3283,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,6,304,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,123,4010,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,876,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,27,765,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,34,1185,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,62,2773,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,41,1995,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,91,4143,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,34,1823,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,483,32886,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,52,2137,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,67,2345,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,72,4183,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,177,8408,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,11,512,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,437,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,8,453,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,333,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,314,15849,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,29,2533,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2606,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,21,768,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,61,3344,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,6,310,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,101,4111,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,890,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,778,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,33,1218,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,49,2822,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,43,2038,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,67,4210,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,29,1852,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,482,33368,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,41,2178,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,46,2391,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,82,4265,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,163,8571,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,14,526,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,446,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,463,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,344,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,324,16173,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,25,2558,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,51,2657,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,779,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,68,3412,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,312,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,104,4215,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,20,910,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,794,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,31,1249,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,54,2876,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,39,2077,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,74,4284,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,32,1884,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,470,33838,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,42,2220,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,47,2438,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,84,4349,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,182,8753,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,12,538,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,13,459,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,10,473,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,351,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,326,16499,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,32,2590,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,54,2711,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,20,799,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,66,3478,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3,315,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,90,4305,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,14,924,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,809,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,33,1282,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,58,2934,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,46,2123,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,65,4349,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,34,1918,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,469,34307,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,52,2272,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,38,2476,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,61,4410,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,149,8902,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,14,552,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,6,465,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,9,482,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,6,357,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,321,16820,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,39,2629,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,43,2754,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,811,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,75,3553,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,7,322,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,101,4406,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,21,945,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,823,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,31,1313,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,42,2976,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,51,2174,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,74,4423,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,26,1944,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,458,34765,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,41,2313,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,54,2530,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,80,4490,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,175,9077,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,8,560,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,476,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,10,492,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,3,360,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,283,17103,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,42,2671,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,36,2790,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,9,820,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,66,3619,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,10,332,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,101,4507,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,15,960,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,17,840,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,17,1330,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,64,3040,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,45,2219,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,82,4505,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,36,1980,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,464,35229,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,42,2355,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,48,2578,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,78,4568,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,193,9270,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,10,570,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,4,480,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,14,506,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,5,365,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,315,17418,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,44,2715,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,52,2842,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,18,838,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,60,3679,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,7,339,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,109,4616,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,21,981,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,13,853,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,29,1359,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,49,3089,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,48,2267,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,83,4588,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,33,2013,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,502,35731,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,46,2401,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,39,2617,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,85,4653,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,176,9446,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,9,579,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,12,492,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,9,515,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,7,372,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,336,17754,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,50,2765,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,34,2876,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,17,855,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,65,3744,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,7,346,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,86,4702,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,15,996,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,13,866,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,28,1387,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,57,3146,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,51,2318,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,62,4650,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,23,2036,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,532,36263,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,42,2443,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,46,2663,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,72,4725,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,157,9603,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,11,590,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,5,497,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,14,529,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,5,377,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,302,18056,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,38,2803,-2.226700000000000,-80.85830000000000,48
