inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,237,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2959,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,726,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,552,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,51,913,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,76,2261,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,73,1585,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3412,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1563,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,453,29310,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,103,1633,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,103,1804,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,91,3570,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,194,7058,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,21,419,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,366,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,15,380,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,278,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12583,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2310,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2166,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,32,645,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2765,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,15,252,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,138,3097,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,751,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,584,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,952,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,83,2344,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1643,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3499,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,32,1595,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,489,29799,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,81,1714,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1884,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3657,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,174,7232,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,10,429,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,381,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,391,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,290,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,495,13078,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2351,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2227,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,666,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2859,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,9,261,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,148,3245,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,18,769,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,28,612,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,35,987,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,72,2416,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1697,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3574,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,40,1635,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,444,30243,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1794,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,82,1966,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,83,3740,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,191,7423,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,443,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,15,396,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,400,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,298,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13539,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2385,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2290,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,681,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,73,2932,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,274,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,166,3411,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,788,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,642,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,32,1019,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,61,2477,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,65,1762,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,99,3673,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,32,1667,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,458,30701,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1868,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,78,2044,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,76,3816,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,185,7608,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,450,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,403,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,413,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,303,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,444,13983,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,19,2404,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,66,2356,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,698,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,83,3015,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,280,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,127,3538,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,810,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,673,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,35,1054,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,71,2548,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1802,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,101,3774,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,36,1703,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,418,31119,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,63,1931,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,76,2120,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,78,3894,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,182,7790,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,465,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,11,414,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,5,418,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,314,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,427,14410,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,28,2432,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2407,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,707,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,76,3091,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,284,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,121,3659,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,19,829,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,35,708,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1081,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,58,2606,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,56,1858,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,109,3883,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,40,1743,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,417,31536,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,65,1996,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,53,2173,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,70,3964,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,150,7940,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,12,477,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,418,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,428,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,318,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,435,14845,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2460,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,53,2460,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,15,722,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3158,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,293,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,111,3770,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,844,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,721,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,36,1117,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,57,2663,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1907,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,93,3976,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,24,1767,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,449,31985,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,52,2048,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,66,2239,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,71,4035,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,150,8090,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,17,494,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,426,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,432,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,326,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,370,15215,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2483,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,51,2511,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,13,735,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,68,3226,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,298,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,121,3891,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,862,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,739,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,34,1151,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,51,2714,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,48,1955,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,80,4056,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,30,1797,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,440,32425,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,45,2093,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,43,2282,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,88,4123,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,153,8243,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,9,503,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,8,434,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,15,447,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,331,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,322,15537,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,24,2507,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2554,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,15,750,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3286,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,6,304,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,123,4014,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,880,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,27,766,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,34,1185,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,62,2776,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,41,1996,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,91,4147,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,34,1831,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,485,32910,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,52,2145,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,67,2349,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,72,4195,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,177,8420,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,11,514,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,441,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,8,455,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,333,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,314,15851,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,29,2536,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2609,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,21,771,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,61,3347,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,6,310,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,101,4115,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,894,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,779,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,33,1218,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,49,2825,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,43,2039,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,67,4214,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,29,1860,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,482,33392,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,41,2186,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,46,2395,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,82,4277,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,164,8584,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,14,528,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,450,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,465,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,344,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,325,16176,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,26,2562,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,51,2660,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,782,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,68,3415,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,312,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,105,4220,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,20,914,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,795,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,31,1249,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,54,2879,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,39,2078,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,74,4288,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,32,1892,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,471,33863,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,42,2228,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,47,2442,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,84,4361,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,182,8766,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,12,540,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,13,463,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,11,476,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,351,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,326,16502,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,32,2594,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,54,2714,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,20,802,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,66,3481,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3,315,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,90,4310,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,14,928,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,810,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,33,1282,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,58,2937,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,46,2124,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,65,4353,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,34,1926,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,469,34332,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,52,2280,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,38,2480,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,61,4422,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,149,8915,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,15,555,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,6,469,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,9,485,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,6,357,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,321,16823,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,40,2634,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,43,2757,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,814,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,75,3556,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,7,322,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,101,4411,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,21,949,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,824,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,31,1313,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,42,2979,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,51,2175,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,74,4427,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,26,1952,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,458,34790,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,41,2321,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,54,2534,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,80,4502,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,175,9090,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,8,563,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,480,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,10,495,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,3,360,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,283,17106,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,42,2676,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,36,2793,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,9,823,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,66,3622,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,10,332,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,101,4512,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,15,964,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,17,841,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,17,1330,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,64,3043,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,45,2220,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,82,4509,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,37,1989,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,464,35254,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,42,2363,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,48,2582,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,78,4580,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,195,9285,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,10,573,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,4,484,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,15,510,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,5,365,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,315,17421,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,44,2720,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,52,2845,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,18,841,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,60,3682,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,7,339,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,109,4621,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,21,985,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,13,854,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,29,1359,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,50,3093,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,48,2268,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,83,4592,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,34,2023,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,504,35758,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,46,2409,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,40,2622,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,85,4665,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,177,9462,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,9,582,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,12,496,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,9,519,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,7,372,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,337,17758,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,51,2771,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,34,2879,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,17,858,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,65,3747,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,8,347,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,87,4708,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,15,1000,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,13,867,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,28,1387,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,58,3151,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,51,2319,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,62,4654,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,24,2047,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,533,36291,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,42,2451,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,48,2670,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,73,4738,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,157,9619,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,11,593,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,5,501,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,14,533,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,5,377,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,303,18061,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,38,2809,-2.226700000000000,-80.85830000000000,48
