inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,240,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2980,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,729,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,552,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,51,927,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,76,2287,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,73,1594,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3441,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1609,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,454,29461,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,103,1647,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,104,1815,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,91,3626,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,195,7144,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,22,423,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,371,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,16,386,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,280,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12620,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2332,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2178,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,33,648,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2777,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,15,255,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,139,3119,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,754,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,584,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,966,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,83,2370,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1652,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3528,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,34,1643,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,489,29950,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,81,1728,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1895,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,89,3715,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,177,7321,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,11,434,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,386,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,397,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,292,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,496,13116,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2373,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2239,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,669,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2871,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,10,265,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,149,3268,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,18,772,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,29,613,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,35,1001,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,72,2442,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1706,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3603,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,42,1685,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,445,30395,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1808,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,83,1978,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,85,3800,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,194,7515,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,448,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,17,403,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,406,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,300,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13577,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2407,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2302,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,684,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,74,2945,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,278,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,166,3434,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,791,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,643,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,33,1034,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,63,2505,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,65,1771,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,101,3704,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,34,1719,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,458,30853,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1882,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,79,2057,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,76,3876,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,187,7702,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,455,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,410,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,419,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,305,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,445,14022,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,21,2428,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,67,2369,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,701,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,84,3029,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,284,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,127,3561,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,813,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,674,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,36,1070,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,71,2576,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1811,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,101,3805,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,38,1757,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,422,31275,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,63,1945,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,78,2135,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,80,3956,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,184,7886,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,470,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,12,422,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,5,424,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,316,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,429,14451,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,27,2455,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2420,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,710,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,76,3105,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,288,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,121,3682,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,19,832,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,35,709,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1097,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,58,2634,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,56,1867,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,110,3915,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,43,1800,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,419,31694,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,66,2011,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,54,2189,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,71,4027,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,152,8038,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,12,482,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,426,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,434,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,320,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,435,14886,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2483,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,54,2474,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,15,725,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3172,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,297,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,112,3794,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,847,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,722,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,36,1133,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,58,2692,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1916,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,94,4009,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,24,1824,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,450,32144,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,52,2063,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,67,2256,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,72,4099,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,151,8189,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,17,499,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,434,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,438,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,328,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,372,15258,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2506,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,52,2526,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,14,739,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,69,3241,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,302,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,122,3916,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,865,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,740,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,34,1167,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,51,2743,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,49,1965,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,82,4091,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,31,1855,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,440,32584,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,46,2109,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,44,2300,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,90,4189,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,154,8343,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,9,508,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,9,443,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,15,453,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,333,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,322,15580,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,24,2530,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2569,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,16,755,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3301,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,6,308,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,125,4041,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,883,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,27,767,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,34,1201,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,62,2805,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,42,2007,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,92,4183,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,35,1890,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,485,33069,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,54,2163,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,67,2367,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,74,4263,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,178,8521,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,11,519,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,450,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,8,461,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,3,336,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,317,15897,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,31,2561,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2624,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,21,776,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,61,3362,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,6,314,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,101,4142,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,897,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,780,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,33,1234,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,50,2855,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,43,2050,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,68,4251,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,29,1919,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,482,33551,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,41,2204,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,46,2413,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,83,4346,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,168,8689,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,14,533,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,459,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,471,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,347,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,326,16223,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,27,2588,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,51,2675,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,787,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,69,3431,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,316,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,105,4247,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,20,917,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,796,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,31,1265,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,55,2910,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,39,2089,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,74,4325,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,32,1951,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,472,34023,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,42,2246,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,47,2460,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,87,4433,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,184,8873,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,13,546,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,13,472,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,11,482,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,354,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,327,16550,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,32,2620,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,54,2729,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,20,807,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,66,3497,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3,319,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,90,4337,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,14,931,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,811,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,33,1298,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,58,2968,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,47,2136,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,65,4390,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,36,1987,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,471,34494,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,53,2299,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,39,2499,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,62,4495,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,151,9024,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,15,561,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,6,478,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,9,491,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,7,361,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,322,16872,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,42,2662,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,43,2772,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,819,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,75,3572,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,7,326,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,102,4439,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,21,952,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,825,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,31,1329,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,43,3011,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,51,2187,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,75,4465,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,26,2013,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,461,34955,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,41,2340,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,55,2554,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,81,4576,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,177,9201,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,9,570,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,489,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,10,501,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,3,364,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,284,17156,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,42,2704,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,37,2809,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,9,828,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,66,3638,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,10,336,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,102,4541,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,15,967,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,17,842,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,18,1347,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,65,3076,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,45,2232,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,82,4547,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,37,2050,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,465,35420,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,42,2382,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,48,2602,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,79,4655,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,197,9398,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,11,581,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,4,493,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,17,518,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,5,369,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,318,17474,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,45,2749,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,52,2861,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,18,846,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,60,3698,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,8,344,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,110,4651,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,21,988,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,13,855,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,29,1376,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,50,3126,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,48,2280,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,85,4632,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,35,2085,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,506,35926,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,46,2428,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,40,2642,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,85,4740,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,180,9578,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,9,590,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,12,505,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,9,527,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,7,376,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,338,17812,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,51,2800,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,34,2895,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,17,863,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,65,3763,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,8,352,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,87,4738,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,15,1003,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,14,869,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,28,1404,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,58,3184,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,53,2333,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,63,4695,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,25,2110,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,536,36462,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,42,2470,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,50,2692,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,74,4814,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,163,9741,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,11,601,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,5,510,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,14,541,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,5,381,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,304,18116,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,38,2838,-2.226700000000000,-80.85830000000000,48
