inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,238,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2967,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,727,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,552,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,51,918,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,76,2270,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,73,1586,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3417,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1579,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,454,29358,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,103,1638,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,104,1807,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,91,3584,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,194,7080,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,21,420,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,368,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,15,383,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,279,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12588,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2319,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2169,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,33,647,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2772,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,15,253,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,139,3106,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,752,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,584,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,957,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,83,2353,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1644,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3504,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,32,1611,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,489,29847,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,81,1719,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1887,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3671,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,176,7256,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,10,430,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,383,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,394,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,291,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,495,13083,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2360,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2230,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,668,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2866,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,9,262,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,148,3254,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,18,770,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,29,613,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,35,992,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,72,2425,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1698,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3579,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,41,1652,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,445,30292,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1799,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,82,1969,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,84,3755,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,192,7448,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,444,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,15,398,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,403,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,299,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13544,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2394,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2293,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,683,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,73,2939,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,275,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,166,3420,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,789,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,643,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,32,1024,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,62,2487,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,65,1763,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,100,3679,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,32,1684,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,458,30750,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1873,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,79,2048,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,76,3831,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,185,7633,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,451,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,405,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,416,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,304,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,444,13988,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,19,2413,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,66,2359,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,700,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,83,3022,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,281,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,127,3547,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,811,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,674,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,35,1059,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,71,2558,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1803,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,101,3780,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,38,1722,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,420,31170,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,63,1936,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,76,2124,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,79,3910,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,182,7815,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,466,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,11,416,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,5,421,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,315,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,427,14415,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,27,2440,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2410,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,709,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,76,3098,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,285,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,121,3668,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,19,830,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,35,709,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1086,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,58,2616,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,56,1859,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,109,3889,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,40,1762,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,417,31587,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,65,2001,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,53,2177,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,70,3980,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,151,7966,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,12,478,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,420,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,431,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,319,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,435,14850,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2468,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,54,2464,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,15,724,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3165,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,294,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,112,3780,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,845,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,722,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,36,1122,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,58,2674,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1908,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,93,3982,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,24,1786,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,449,32036,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,52,2053,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,66,2243,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,71,4051,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,150,8116,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,17,495,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,428,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,435,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,327,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,370,15220,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2491,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,52,2516,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,13,737,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,68,3233,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,299,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,122,3902,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,863,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,740,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,34,1156,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,51,2725,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,49,1957,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,80,4062,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,31,1817,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,440,32476,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,46,2099,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,44,2287,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,88,4139,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,153,8269,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,9,504,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,8,436,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,15,450,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,332,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,322,15542,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,24,2515,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2559,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,15,752,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3293,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,6,305,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,123,4025,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,881,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,27,767,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,34,1190,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,62,2787,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,41,1998,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,91,4153,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,34,1851,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,485,32961,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,52,2151,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,67,2354,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,72,4211,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,177,8446,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,11,515,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,443,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,8,458,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,334,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,314,15856,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,29,2544,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2614,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,21,773,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,61,3354,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,6,311,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,101,4126,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,895,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,780,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,33,1223,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,49,2836,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,43,2041,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,67,4220,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,29,1880,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,482,33443,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,41,2192,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,46,2400,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,82,4293,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,164,8610,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,14,529,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,452,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,468,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,345,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,325,16181,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,27,2571,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,51,2665,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,784,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,69,3423,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,313,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,105,4231,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,20,915,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,796,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,31,1254,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,54,2890,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,39,2080,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,74,4294,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,32,1912,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,471,33914,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,42,2234,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,47,2447,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,85,4378,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,184,8794,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,12,541,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,13,465,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,11,479,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,352,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,326,16507,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,32,2603,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,54,2719,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,20,804,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,66,3489,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3,316,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,90,4321,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,14,929,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,811,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,33,1287,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,58,2948,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,46,2126,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,65,4359,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,34,1946,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,471,34385,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,53,2287,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,39,2486,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,61,4439,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,150,8944,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,15,556,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,6,471,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,9,488,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,7,359,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,321,16828,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,40,2643,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,43,2762,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,816,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,75,3564,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,7,323,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,101,4422,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,21,950,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,825,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,31,1318,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,42,2990,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,51,2177,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,74,4433,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,26,1972,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,461,34846,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,41,2328,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,55,2541,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,80,4519,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,176,9120,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,8,564,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,482,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,10,498,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,3,362,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,284,17112,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,42,2685,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,37,2799,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,9,825,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,66,3630,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,10,333,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,101,4523,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,15,965,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,17,842,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,17,1335,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,64,3054,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,45,2222,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,82,4515,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,37,2009,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,464,35310,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,42,2370,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,48,2589,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,79,4598,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,196,9316,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,10,574,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,4,486,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,15,513,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,5,367,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,316,17428,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,45,2730,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,52,2851,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,18,843,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,60,3690,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,8,341,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,110,4633,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,21,986,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,13,855,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,29,1364,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,50,3104,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,48,2270,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,84,4599,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,34,2043,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,505,35815,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,46,2416,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,40,2629,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,85,4683,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,177,9493,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,9,583,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,12,498,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,9,522,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,7,374,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,338,17766,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,51,2781,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,34,2885,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,17,860,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,65,3755,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,8,349,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,87,4720,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,15,1001,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,13,868,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,28,1392,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,58,3162,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,52,2322,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,63,4662,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,24,2067,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,535,36350,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,42,2458,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,50,2679,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,73,4756,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,160,9653,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,11,594,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,5,503,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,14,536,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,5,379,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,303,18069,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,38,2819,-2.226700000000000,-80.85830000000000,48
