inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
19,Zamora Chinchipe,120416,13,240,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,145,2972,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,19,728,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,33,552,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,51,922,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,76,2276,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,73,1590,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,81,3432,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,32,1595,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,454,29392,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,103,1641,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,104,1812,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,91,3603,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,195,7107,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,22,422,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,16,369,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,16,385,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,12,280,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,580,12598,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,34,2325,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,70,2175,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,33,648,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,104,2774,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,15,255,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,139,3111,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,25,753,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,32,584,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,39,961,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,83,2359,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,58,1648,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,87,3519,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,33,1628,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,489,29881,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,81,1722,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,80,1892,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,87,3690,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,177,7284,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,11,433,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,15,384,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,11,396,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,12,292,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,495,13093,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,41,2366,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,61,2236,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,21,669,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,94,2868,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,9,264,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,148,3259,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,18,771,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,29,613,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,35,996,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,72,2431,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,54,1702,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,75,3594,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,41,1669,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,445,30326,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,80,1802,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,82,1974,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,84,3774,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,192,7476,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,14,447,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,16,400,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,9,405,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,8,300,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,461,13554,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,34,2400,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,63,2299,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,15,684,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,73,2941,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,13,277,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,166,3425,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,19,790,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,30,643,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,33,1029,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,63,2494,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,65,1767,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,101,3695,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,33,1702,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,458,30784,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,74,1876,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,79,2053,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,76,3850,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,185,7661,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,7,454,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,7,407,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,13,418,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,5,305,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,444,13998,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,20,2420,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,67,2366,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,17,701,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,83,3024,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,6,283,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,127,3552,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,22,812,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,31,674,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,35,1064,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,71,2565,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,40,1807,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,101,3796,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,38,1740,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,33,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,420,31204,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,63,1939,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,77,2130,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,79,3929,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,184,7845,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,15,469,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,11,418,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,5,423,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,11,316,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,427,14425,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,27,2447,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,51,2417,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,9,710,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,76,3100,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,4,287,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,121,3673,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,19,831,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,35,709,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,27,1091,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,58,2623,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,56,1863,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,109,3905,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,41,1781,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,418,31622,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,66,2005,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,54,2184,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,70,3999,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,151,7996,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,12,481,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,4,422,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,10,433,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,4,320,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,435,14860,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,28,2475,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,54,2471,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,15,725,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,67,3167,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,9,296,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,112,3785,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,15,846,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,13,722,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,36,1127,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,58,2681,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,49,1912,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,93,3998,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,24,1805,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,449,32071,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,52,2057,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,66,2250,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,72,4071,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,151,8147,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,17,498,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,8,430,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,4,437,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,8,328,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,371,15231,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,23,2498,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,52,2523,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,13,738,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,69,3236,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,5,301,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,122,3907,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,18,864,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,18,740,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,34,1161,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,51,2732,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,49,1961,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,80,4078,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,31,1836,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,440,32511,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,46,2103,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,44,2294,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,88,4159,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,153,8300,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,9,507,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,9,439,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,15,452,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,5,333,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,322,15553,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,24,2522,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,43,2566,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,15,753,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,60,3296,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,6,307,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,123,4030,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,18,882,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,27,767,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,34,1195,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,62,2794,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,41,2002,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,92,4170,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,34,1870,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,485,32996,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,53,2156,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,67,2361,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,73,4232,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,178,8478,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,11,518,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,7,446,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,8,460,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2,335,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,316,15869,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,29,2551,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,55,2621,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,21,774,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,61,3357,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,6,313,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,101,4131,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,14,896,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,13,780,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,33,1228,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,49,2843,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,43,2045,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,68,4238,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,29,1899,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,482,33478,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,41,2197,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,46,2407,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,82,4314,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,166,8644,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,14,532,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,9,455,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,10,470,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,11,346,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,326,16195,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,27,2578,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,51,2672,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,11,785,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,69,3426,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,2,315,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,105,4236,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,20,916,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,16,796,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,31,1259,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,54,2897,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,39,2084,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,74,4312,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,32,1931,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,472,33950,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,42,2239,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,47,2454,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,87,4401,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,184,8828,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,12,544,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,13,468,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,11,481,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,7,353,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,326,16521,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,32,2610,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,54,2726,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,20,805,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,66,3492,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3,318,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,90,4326,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,14,930,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,15,811,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,33,1292,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,58,2955,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,46,2130,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,65,4377,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,35,1966,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,471,34421,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,53,2292,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,39,2493,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,62,4463,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,150,8978,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,15,559,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,6,474,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,9,490,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,7,360,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,321,16842,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,40,2650,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,43,2769,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,12,817,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,75,3567,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,7,325,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,101,4427,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,21,951,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,14,825,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,31,1323,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,43,2998,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,51,2181,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,75,4452,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,26,1992,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,461,34882,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,41,2333,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,55,2548,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,81,4544,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,177,9155,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,8,567,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,11,485,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,10,500,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,3,363,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,284,17126,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,42,2692,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,37,2806,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,9,826,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,66,3633,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,10,335,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,101,4528,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,15,966,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,17,842,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,17,1340,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,65,3063,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,45,2226,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,82,4534,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,37,2029,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,464,35346,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,42,2375,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,48,2596,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,79,4623,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,196,9351,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,11,578,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,4,489,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,16,516,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,5,368,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,317,17443,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,45,2737,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,52,2858,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,18,844,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,60,3693,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,8,343,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,110,4638,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,21,987,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,13,855,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,29,1369,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,50,3113,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,48,2274,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,85,4619,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,34,2063,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,506,35852,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,46,2421,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,40,2636,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,85,4708,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,179,9530,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,9,587,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,12,501,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,9,525,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,7,375,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,338,17781,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,51,2788,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,34,2892,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,17,861,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,65,3758,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,8,351,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,87,4725,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,15,1002,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,13,868,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,28,1397,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,58,3171,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,53,2327,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,63,4682,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,25,2088,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,536,36388,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,42,2463,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,50,2686,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,74,4782,-1.800000000000000,-79.53333300000000,48
13,Manabí,1562079,161,9691,-1.056181000000000,-80.45521700000000,48
14,Morona Santiago,196535,11,598,-2.300000000000000,-78.11666700000001,48
15,Napo,133705,5,506,-0.9890000000000000,-77.81590000000000,48
22,Orellana,161338,14,539,-0.4666670000000000,-76.96666700000000,48
16,Pastaza,114202,5,380,-1.066667000000000,-78.00111099999999,48
17,Pichincha,3228233,303,18084,-0.2186110000000000,-78.50972200000000,48
24,Santa Elena,401178,38,2826,-2.226700000000000,-80.85830000000000,48
