inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
17,Pichincha,3228233,92,9264,-0.2186110000000000,-78.50972200000000,12/07/2020
24,Santa Elena,401178,1,2147,-2.226700000000000,-80.85830000000000,12/07/2020
23,Sto. Domingo Tsáchilas,511151,22,1731,-0.2541670000000000,-79.17194400000000,12/07/2020
21,Sucumbíos,230503,8,466,0.08472200000000002,-76.88277800000000,12/07/2020
18,Tungurahua,590600,18,2154,-1.241667000000000,-78.61972200000000,12/07/2020
19,Zamora Chinchipe,120416,3,198,-4.120000000000000,-78.80000000000000,12/07/2020
01,Azuay,881394,18,2334,-2.897414000000000,-79.00448100000000,13/07/2020
02,Bolívar,209933,2,585,-1.605556000000000,-79.00305600000000,13/07/2020
04,Carchi,186869,4,411,0.8121800000000000,-77.71633000000000,13/07/2020
03,Cañar,281396,4,719,-2.733333000000000,-78.83333300000000,13/07/2020
06,Chimborazo,524004,14,1778,-1.674347000000000,-78.64829400000001,13/07/2020
05,Cotopaxi,488716,6,1272,-0.9333330000000000,-78.61666700000001,13/07/2020
07,El Oro,715751,15,2916,-3.266667000000000,-79.96666700000000,13/07/2020
08,Esmeraldas,591083,11,1339,1.050000000000000,-79.20000000000000,13/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
09,Guayas,4387434,60,26997,-2.183333000000000,-79.88333299999999,13/07/2020
10,Imbabura,476257,11,1197,0.3626780000000000,-78.13066700000000,13/07/2020
11,Loja,521154,11,1369,-3.983333000000000,-79.20000000000000,13/07/2020
12,Los Ríos,921763,21,3110,-1.800000000000000,-79.53333300000000,13/07/2020
13,Manabí,1562079,32,6119,-1.056181000000000,-80.45521700000000,13/07/2020
14,Morona Santiago,196535,1,328,-2.300000000000000,-78.11666700000001,13/07/2020
15,Napo,133705,4,305,-0.9890000000000000,-77.81590000000000,13/07/2020
22,Orellana,161338,1,291,-0.4666670000000000,-76.96666700000000,13/07/2020
16,Pastaza,114202,1,215,-1.066667000000000,-78.00111099999999,13/07/2020
17,Pichincha,3228233,99,9363,-0.2186110000000000,-78.50972200000000,13/07/2020
24,Santa Elena,401178,5,2152,-2.226700000000000,-80.85830000000000,13/07/2020
23,Sto. Domingo Tsáchilas,511151,9,1740,-0.2541670000000000,-79.17194400000000,13/07/2020
21,Sucumbíos,230503,7,473,0.08472200000000002,-76.88277800000000,13/07/2020
18,Tungurahua,590600,23,2177,-1.241667000000000,-78.61972200000000,13/07/2020
19,Zamora Chinchipe,120416,2,200,-4.120000000000000,-78.80000000000000,13/07/2020
01,Azuay,881394,9,2343,-2.897414000000000,-79.00448100000000,14/07/2020
02,Bolívar,209933,5,590,-1.605556000000000,-79.00305600000000,14/07/2020
04,Carchi,186869,2,413,0.8121800000000000,-77.71633000000000,14/07/2020
03,Cañar,281396,7,726,-2.733333000000000,-78.83333300000000,14/07/2020
06,Chimborazo,524004,21,1799,-1.674347000000000,-78.64829400000001,14/07/2020
05,Cotopaxi,488716,11,1283,-0.9333330000000000,-78.61666700000001,14/07/2020
07,El Oro,715751,15,2931,-3.266667000000000,-79.96666700000000,14/07/2020
08,Esmeraldas,591083,7,1346,1.050000000000000,-79.20000000000000,14/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,14/07/2020
09,Guayas,4387434,65,27062,-2.183333000000000,-79.88333299999999,14/07/2020
10,Imbabura,476257,12,1209,0.3626780000000000,-78.13066700000000,14/07/2020
11,Loja,521154,11,1380,-3.983333000000000,-79.20000000000000,14/07/2020
12,Los Ríos,921763,17,3127,-1.800000000000000,-79.53333300000000,14/07/2020
13,Manabí,1562079,37,6156,-1.056181000000000,-80.45521700000000,14/07/2020
14,Morona Santiago,196535,3,331,-2.300000000000000,-78.11666700000001,14/07/2020
15,Napo,133705,1,306,-0.9890000000000000,-77.81590000000000,14/07/2020
22,Orellana,161338,3,294,-0.4666670000000000,-76.96666700000000,14/07/2020
16,Pastaza,114202,3,218,-1.066667000000000,-78.00111099999999,14/07/2020
17,Pichincha,3228233,91,9454,-0.2186110000000000,-78.50972200000000,14/07/2020
24,Santa Elena,401178,10,2162,-2.226700000000000,-80.85830000000000,14/07/2020
23,Sto. Domingo Tsáchilas,511151,11,1751,-0.2541670000000000,-79.17194400000000,14/07/2020
21,Sucumbíos,230503,0,473,0.08472200000000002,-76.88277800000000,14/07/2020
18,Tungurahua,590600,15,2192,-1.241667000000000,-78.61972200000000,14/07/2020
19,Zamora Chinchipe,120416,1,201,-4.120000000000000,-78.80000000000000,14/07/2020
01,Azuay,881394,22,2365,-2.897414000000000,-79.00448100000000,15/07/2020
02,Bolívar,209933,1,591,-1.605556000000000,-79.00305600000000,15/07/2020
04,Carchi,186869,4,417,0.8121800000000000,-77.71633000000000,15/07/2020
03,Cañar,281396,4,730,-2.733333000000000,-78.83333300000000,15/07/2020
06,Chimborazo,524004,17,1816,-1.674347000000000,-78.64829400000001,15/07/2020
05,Cotopaxi,488716,7,1290,-0.9333330000000000,-78.61666700000001,15/07/2020
07,El Oro,715751,10,2941,-3.266667000000000,-79.96666700000000,15/07/2020
08,Esmeraldas,591083,12,1358,1.050000000000000,-79.20000000000000,15/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,15/07/2020
09,Guayas,4387434,62,27124,-2.183333000000000,-79.88333299999999,15/07/2020
10,Imbabura,476257,12,1221,0.3626780000000000,-78.13066700000000,15/07/2020
11,Loja,521154,11,1391,-3.983333000000000,-79.20000000000000,15/07/2020
12,Los Ríos,921763,14,3141,-1.800000000000000,-79.53333300000000,15/07/2020
13,Manabí,1562079,29,6185,-1.056181000000000,-80.45521700000000,15/07/2020
14,Morona Santiago,196535,3,334,-2.300000000000000,-78.11666700000001,15/07/2020
15,Napo,133705,2,308,-0.9890000000000000,-77.81590000000000,15/07/2020
22,Orellana,161338,4,298,-0.4666670000000000,-76.96666700000000,15/07/2020
16,Pastaza,114202,4,222,-1.066667000000000,-78.00111099999999,15/07/2020
17,Pichincha,3228233,105,9559,-0.2186110000000000,-78.50972200000000,15/07/2020
24,Santa Elena,401178,2,2164,-2.226700000000000,-80.85830000000000,15/07/2020
23,Sto. Domingo Tsáchilas,511151,14,1765,-0.2541670000000000,-79.17194400000000,15/07/2020
21,Sucumbíos,230503,6,479,0.08472200000000002,-76.88277800000000,15/07/2020
18,Tungurahua,590600,27,2219,-1.241667000000000,-78.61972200000000,15/07/2020
19,Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000000,15/07/2020
01,Azuay,881394,12,2377,-2.897414000000000,-79.00448100000000,16/07/2020
02,Bolívar,209933,5,596,-1.605556000000000,-79.00305600000000,16/07/2020
04,Carchi,186869,4,421,0.8121800000000000,-77.71633000000000,16/07/2020
03,Cañar,281396,4,734,-2.733333000000000,-78.83333300000000,16/07/2020
06,Chimborazo,524004,19,1835,-1.674347000000000,-78.64829400000001,16/07/2020
05,Cotopaxi,488716,8,1298,-0.9333330000000000,-78.61666700000001,16/07/2020
07,El Oro,715751,16,2957,-3.266667000000000,-79.96666700000000,16/07/2020
08,Esmeraldas,591083,9,1367,1.050000000000000,-79.20000000000000,16/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/07/2020
09,Guayas,4387434,48,27172,-2.183333000000000,-79.88333299999999,16/07/2020
10,Imbabura,476257,11,1232,0.3626780000000000,-78.13066700000000,16/07/2020
11,Loja,521154,6,1397,-3.983333000000000,-79.20000000000000,16/07/2020
12,Los Ríos,921763,12,3153,-1.800000000000000,-79.53333300000000,16/07/2020
13,Manabí,1562079,24,6209,-1.056181000000000,-80.45521700000000,16/07/2020
14,Morona Santiago,196535,2,336,-2.300000000000000,-78.11666700000001,16/07/2020
15,Napo,133705,1,309,-0.9890000000000000,-77.81590000000000,16/07/2020
22,Orellana,161338,4,302,-0.4666670000000000,-76.96666700000000,16/07/2020
16,Pastaza,114202,1,223,-1.066667000000000,-78.00111099999999,16/07/2020
17,Pichincha,3228233,72,9631,-0.2186110000000000,-78.50972200000000,16/07/2020
24,Santa Elena,401178,4,2168,-2.226700000000000,-80.85830000000000,16/07/2020
23,Sto. Domingo Tsáchilas,511151,18,1783,-0.2541670000000000,-79.17194400000000,16/07/2020
21,Sucumbíos,230503,6,485,0.08472200000000002,-76.88277800000000,16/07/2020
18,Tungurahua,590600,20,2239,-1.241667000000000,-78.61972200000000,16/07/2020
19,Zamora Chinchipe,120416,0,202,-4.120000000000000,-78.80000000000000,16/07/2020
01,Azuay,881394,14,2391,-2.897414000000000,-79.00448100000000,17/07/2020
02,Bolívar,209933,5,601,-1.605556000000000,-79.00305600000000,17/07/2020
04,Carchi,186869,3,424,0.8121800000000000,-77.71633000000000,17/07/2020
03,Cañar,281396,6,740,-2.733333000000000,-78.83333300000000,17/07/2020
06,Chimborazo,524004,16,1851,-1.674347000000000,-78.64829400000001,17/07/2020
05,Cotopaxi,488716,7,1305,-0.9333330000000000,-78.61666700000001,17/07/2020
07,El Oro,715751,18,2975,-3.266667000000000,-79.96666700000000,17/07/2020
08,Esmeraldas,591083,6,1373,1.050000000000000,-79.20000000000000,17/07/2020
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
09,Guayas,4387434,58,27230,-2.183333000000000,-79.88333299999999,17/07/2020
10,Imbabura,476257,7,1239,0.3626780000000000,-78.13066700000000,17/07/2020
11,Loja,521154,8,1405,-3.983333000000000,-79.20000000000000,17/07/2020
12,Los Ríos,921763,12,3165,-1.800000000000000,-79.53333300000000,17/07/2020
13,Manabí,1562079,32,6241,-1.056181000000000,-80.45521700000000,17/07/2020
14,Morona Santiago,196535,4,340,-2.300000000000000,-78.11666700000001,17/07/2020
15,Napo,133705,2,311,-0.9890000000000000,-77.81590000000000,17/07/2020
22,Orellana,161338,7,309,-0.4666670000000000,-76.96666700000000,17/07/2020
16,Pastaza,114202,3,226,-1.066667000000000,-78.00111099999999,17/07/2020
17,Pichincha,3228233,103,9734,-0.2186110000000000,-78.50972200000000,17/07/2020
24,Santa Elena,401178,4,2172,-2.226700000000000,-80.85830000000000,17/07/2020
23,Sto. Domingo Tsáchilas,511151,17,1800,-0.2541670000000000,-79.17194400000000,17/07/2020
21,Sucumbíos,230503,5,490,0.08472200000000002,-76.88277800000000,17/07/2020
18,Tungurahua,590600,27,2266,-1.241667000000000,-78.61972200000000,17/07/2020
19,Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,17/07/2020
01,Azuay,881394,19,2410,-2.897414000000000,-79.00448100000000,18/07/2020
02,Bolívar,209933,4,605,-1.605556000000000,-79.00305600000000,18/07/2020
04,Carchi,186869,4,428,0.8121800000000000,-77.71633000000000,18/07/2020
03,Cañar,281396,6,746,-2.733333000000000,-78.83333300000000,18/07/2020
06,Chimborazo,524004,10,1861,-1.674347000000000,-78.64829400000001,18/07/2020
05,Cotopaxi,488716,12,1317,-0.9333330000000000,-78.61666700000001,18/07/2020
07,El Oro,715751,12,2987,-3.266667000000000,-79.96666700000000,18/07/2020
08,Esmeraldas,591083,4,1377,1.050000000000000,-79.20000000000000,18/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
09,Guayas,4387434,75,27305,-2.183333000000000,-79.88333299999999,18/07/2020
10,Imbabura,476257,18,1257,0.3626780000000000,-78.13066700000000,18/07/2020
11,Loja,521154,9,1414,-3.983333000000000,-79.20000000000000,18/07/2020
12,Los Ríos,921763,23,3188,-1.800000000000000,-79.53333300000000,18/07/2020
13,Manabí,1562079,29,6270,-1.056181000000000,-80.45521700000000,18/07/2020
14,Morona Santiago,196535,4,344,-2.300000000000000,-78.11666700000001,18/07/2020
15,Napo,133705,3,314,-0.9890000000000000,-77.81590000000000,18/07/2020
22,Orellana,161338,7,316,-0.4666670000000000,-76.96666700000000,18/07/2020
16,Pastaza,114202,2,228,-1.066667000000000,-78.00111099999999,18/07/2020
17,Pichincha,3228233,100,9834,-0.2186110000000000,-78.50972200000000,18/07/2020
24,Santa Elena,401178,8,2180,-2.226700000000000,-80.85830000000000,18/07/2020
23,Sto. Domingo Tsáchilas,511151,10,1810,-0.2541670000000000,-79.17194400000000,18/07/2020
21,Sucumbíos,230503,6,496,0.08472200000000002,-76.88277800000000,18/07/2020
18,Tungurahua,590600,18,2284,-1.241667000000000,-78.61972200000000,18/07/2020
19,Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,18/07/2020
01,Azuay,881394,21,2431,-2.897414000000000,-79.00448100000000,19/07/2020
02,Bolívar,209933,2,607,-1.605556000000000,-79.00305600000000,19/07/2020
04,Carchi,186869,5,433,0.8121800000000000,-77.71633000000000,19/07/2020
03,Cañar,281396,7,753,-2.733333000000000,-78.83333300000000,19/07/2020
06,Chimborazo,524004,23,1884,-1.674347000000000,-78.64829400000001,19/07/2020
05,Cotopaxi,488716,12,1329,-0.9333330000000000,-78.61666700000001,19/07/2020
07,El Oro,715751,16,3003,-3.266667000000000,-79.96666700000000,19/07/2020
08,Esmeraldas,591083,8,1385,1.050000000000000,-79.20000000000000,19/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
09,Guayas,4387434,71,27376,-2.183333000000000,-79.88333299999999,19/07/2020
10,Imbabura,476257,12,1269,0.3626780000000000,-78.13066700000000,19/07/2020
11,Loja,521154,11,1425,-3.983333000000000,-79.20000000000000,19/07/2020
12,Los Ríos,921763,10,3198,-1.800000000000000,-79.53333300000000,19/07/2020
13,Manabí,1562079,24,6294,-1.056181000000000,-80.45521700000000,19/07/2020
14,Morona Santiago,196535,3,347,-2.300000000000000,-78.11666700000001,19/07/2020
15,Napo,133705,0,314,-0.9890000000000000,-77.81590000000000,19/07/2020
22,Orellana,161338,1,317,-0.4666670000000000,-76.96666700000000,19/07/2020
16,Pastaza,114202,3,231,-1.066667000000000,-78.00111099999999,19/07/2020
17,Pichincha,3228233,97,9931,-0.2186110000000000,-78.50972200000000,19/07/2020
24,Santa Elena,401178,4,2184,-2.226700000000000,-80.85830000000000,19/07/2020
23,Sto. Domingo Tsáchilas,511151,15,1825,-0.2541670000000000,-79.17194400000000,19/07/2020
21,Sucumbíos,230503,6,502,0.08472200000000002,-76.88277800000000,19/07/2020
18,Tungurahua,590600,17,2301,-1.241667000000000,-78.61972200000000,19/07/2020
19,Zamora Chinchipe,120416,2,206,-4.120000000000000,-78.80000000000000,19/07/2020
01,Azuay,881394,23,2454,-2.897414000000000,-79.00448100000000,20/07/2020
02,Bolívar,209933,4,611,-1.605556000000000,-79.00305600000000,20/07/2020
04,Carchi,186869,2,435,0.8121800000000000,-77.71633000000000,20/07/2020
03,Cañar,281396,6,759,-2.733333000000000,-78.83333300000000,20/07/2020
06,Chimborazo,524004,23,1907,-1.674347000000000,-78.64829400000001,20/07/2020
05,Cotopaxi,488716,7,1336,-0.9333330000000000,-78.61666700000001,20/07/2020
07,El Oro,715751,19,3022,-3.266667000000000,-79.96666700000000,20/07/2020
08,Esmeraldas,591083,8,1393,1.050000000000000,-79.20000000000000,20/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
09,Guayas,4387434,54,27430,-2.183333000000000,-79.88333299999999,20/07/2020
10,Imbabura,476257,12,1281,0.3626780000000000,-78.13066700000000,20/07/2020
11,Loja,521154,9,1434,-3.983333000000000,-79.20000000000000,20/07/2020
12,Los Ríos,921763,10,3208,-1.800000000000000,-79.53333300000000,20/07/2020
13,Manabí,1562079,27,6321,-1.056181000000000,-80.45521700000000,20/07/2020
14,Morona Santiago,196535,2,349,-2.300000000000000,-78.11666700000001,20/07/2020
15,Napo,133705,2,316,-0.9890000000000000,-77.81590000000000,20/07/2020
22,Orellana,161338,1,318,-0.4666670000000000,-76.96666700000000,20/07/2020
16,Pastaza,114202,1,232,-1.066667000000000,-78.00111099999999,20/07/2020
17,Pichincha,3228233,107,10038,-0.2186110000000000,-78.50972200000000,20/07/2020
24,Santa Elena,401178,2,2186,-2.226700000000000,-80.85830000000000,20/07/2020
23,Sto. Domingo Tsáchilas,511151,7,1832,-0.2541670000000000,-79.17194400000000,20/07/2020
21,Sucumbíos,230503,4,506,0.08472200000000002,-76.88277800000000,20/07/2020
18,Tungurahua,590600,18,2319,-1.241667000000000,-78.61972200000000,20/07/2020
19,Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000000,20/07/2020
01,Azuay,881394,17,2471,-2.897414000000000,-79.00448100000000,21/07/2020
02,Bolívar,209933,7,618,-1.605556000000000,-79.00305600000000,21/07/2020
04,Carchi,186869,4,439,0.8121800000000000,-77.71633000000000,21/07/2020
03,Cañar,281396,2,761,-2.733333000000000,-78.83333300000000,21/07/2020
06,Chimborazo,524004,7,1914,-1.674347000000000,-78.64829400000001,21/07/2020
05,Cotopaxi,488716,14,1350,-0.9333330000000000,-78.61666700000001,21/07/2020
07,El Oro,715751,17,3039,-3.266667000000000,-79.96666700000000,21/07/2020
08,Esmeraldas,591083,9,1402,1.050000000000000,-79.20000000000000,21/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
09,Guayas,4387434,67,27497,-2.183333000000000,-79.88333299999999,21/07/2020
10,Imbabura,476257,8,1289,0.3626780000000000,-78.13066700000000,21/07/2020
11,Loja,521154,15,1449,-3.983333000000000,-79.20000000000000,21/07/2020
12,Los Ríos,921763,11,3219,-1.800000000000000,-79.53333300000000,21/07/2020
13,Manabí,1562079,25,6346,-1.056181000000000,-80.45521700000000,21/07/2020
14,Morona Santiago,196535,3,352,-2.300000000000000,-78.11666700000001,21/07/2020
15,Napo,133705,2,318,-0.9890000000000000,-77.81590000000000,21/07/2020
22,Orellana,161338,3,321,-0.4666670000000000,-76.96666700000000,21/07/2020
16,Pastaza,114202,2,234,-1.066667000000000,-78.00111099999999,21/07/2020
17,Pichincha,3228233,94,10132,-0.2186110000000000,-78.50972200000000,21/07/2020
24,Santa Elena,401178,7,2193,-2.226700000000000,-80.85830000000000,21/07/2020
23,Sto. Domingo Tsáchilas,511151,12,1844,-0.2541670000000000,-79.17194400000000,21/07/2020
21,Sucumbíos,230503,7,513,0.08472200000000002,-76.88277800000000,21/07/2020
18,Tungurahua,590600,29,2348,-1.241667000000000,-78.61972200000000,21/07/2020
19,Zamora Chinchipe,120416,0,208,-4.120000000000000,-78.80000000000000,21/07/2020
01,Azuay,881394,11,2482,-2.897414000000000,-79.00448100000000,22/07/2020
02,Bolívar,209933,7,625,-1.605556000000000,-79.00305600000000,22/07/2020
04,Carchi,186869,7,446,0.8121800000000000,-77.71633000000000,22/07/2020
03,Cañar,281396,5,766,-2.733333000000000,-78.83333300000000,22/07/2020
06,Chimborazo,524004,22,1936,-1.674347000000000,-78.64829400000001,22/07/2020
05,Cotopaxi,488716,4,1354,-0.9333330000000000,-78.61666700000001,22/07/2020
07,El Oro,715751,18,3057,-3.266667000000000,-79.96666700000000,22/07/2020
08,Esmeraldas,591083,10,1412,1.050000000000000,-79.20000000000000,22/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
09,Guayas,4387434,70,27567,-2.183333000000000,-79.88333299999999,22/07/2020
10,Imbabura,476257,6,1295,0.3626780000000000,-78.13066700000000,22/07/2020
11,Loja,521154,14,1463,-3.983333000000000,-79.20000000000000,22/07/2020
12,Los Ríos,921763,14,3233,-1.800000000000000,-79.53333300000000,22/07/2020
13,Manabí,1562079,19,6365,-1.056181000000000,-80.45521700000000,22/07/2020
14,Morona Santiago,196535,5,357,-2.300000000000000,-78.11666700000001,22/07/2020
15,Napo,133705,4,322,-0.9890000000000000,-77.81590000000000,22/07/2020
22,Orellana,161338,1,322,-0.4666670000000000,-76.96666700000000,22/07/2020
16,Pastaza,114202,3,237,-1.066667000000000,-78.00111099999999,22/07/2020
17,Pichincha,3228233,102,10234,-0.2186110000000000,-78.50972200000000,22/07/2020
24,Santa Elena,401178,2,2195,-2.226700000000000,-80.85830000000000,22/07/2020
23,Sto. Domingo Tsáchilas,511151,16,1860,-0.2541670000000000,-79.17194400000000,22/07/2020
21,Sucumbíos,230503,4,517,0.08472200000000002,-76.88277800000000,22/07/2020
18,Tungurahua,590600,21,2369,-1.241667000000000,-78.61972200000000,22/07/2020
19,Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,22/07/2020
01,Azuay,881394,13,2495,-2.897414000000000,-79.00448100000000,23/07/2020
02,Bolívar,209933,3,628,-1.605556000000000,-79.00305600000000,23/07/2020
04,Carchi,186869,5,451,0.8121800000000000,-77.71633000000000,23/07/2020
03,Cañar,281396,6,772,-2.733333000000000,-78.83333300000000,23/07/2020
06,Chimborazo,524004,13,1949,-1.674347000000000,-78.64829400000001,23/07/2020
05,Cotopaxi,488716,14,1368,-0.9333330000000000,-78.61666700000001,23/07/2020
07,El Oro,715751,15,3072,-3.266667000000000,-79.96666700000000,23/07/2020
08,Esmeraldas,591083,9,1421,1.050000000000000,-79.20000000000000,23/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,23/07/2020
09,Guayas,4387434,64,27631,-2.183333000000000,-79.88333299999999,23/07/2020
10,Imbabura,476257,11,1306,0.3626780000000000,-78.13066700000000,23/07/2020
11,Loja,521154,17,1480,-3.983333000000000,-79.20000000000000,23/07/2020
12,Los Ríos,921763,13,3246,-1.800000000000000,-79.53333300000000,23/07/2020
13,Manabí,1562079,26,6391,-1.056181000000000,-80.45521700000000,23/07/2020
14,Morona Santiago,196535,0,357,-2.300000000000000,-78.11666700000001,23/07/2020
15,Napo,133705,3,325,-0.9890000000000000,-77.81590000000000,23/07/2020
22,Orellana,161338,2,324,-0.4666670000000000,-76.96666700000000,23/07/2020
16,Pastaza,114202,1,238,-1.066667000000000,-78.00111099999999,23/07/2020
17,Pichincha,3228233,95,10329,-0.2186110000000000,-78.50972200000000,23/07/2020
24,Santa Elena,401178,4,2199,-2.226700000000000,-80.85830000000000,23/07/2020
23,Sto. Domingo Tsáchilas,511151,9,1869,-0.2541670000000000,-79.17194400000000,23/07/2020
21,Sucumbíos,230503,2,519,0.08472200000000002,-76.88277800000000,23/07/2020
18,Tungurahua,590600,17,2386,-1.241667000000000,-78.61972200000000,23/07/2020
19,Zamora Chinchipe,120416,1,210,-4.120000000000000,-78.80000000000000,23/07/2020
01,Azuay,881394,18,2513,-2.897414000000000,-79.00448100000000,24/07/2020
02,Bolívar,209933,4,632,-1.605556000000000,-79.00305600000000,24/07/2020
04,Carchi,186869,4,455,0.8121800000000000,-77.71633000000000,24/07/2020
03,Cañar,281396,6,778,-2.733333000000000,-78.83333300000000,24/07/2020
06,Chimborazo,524004,9,1958,-1.674347000000000,-78.64829400000001,24/07/2020
05,Cotopaxi,488716,12,1380,-0.9333330000000000,-78.61666700000001,24/07/2020
07,El Oro,715751,20,3092,-3.266667000000000,-79.96666700000000,24/07/2020
08,Esmeraldas,591083,5,1426,1.050000000000000,-79.20000000000000,24/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,24/07/2020
09,Guayas,4387434,78,27709,-2.183333000000000,-79.88333299999999,24/07/2020
10,Imbabura,476257,12,1318,0.3626780000000000,-78.13066700000000,24/07/2020
11,Loja,521154,11,1491,-3.983333000000000,-79.20000000000000,24/07/2020
12,Los Ríos,921763,11,3257,-1.800000000000000,-79.53333300000000,24/07/2020
13,Manabí,1562079,29,6420,-1.056181000000000,-80.45521700000000,24/07/2020
14,Morona Santiago,196535,3,360,-2.300000000000000,-78.11666700000001,24/07/2020
15,Napo,133705,0,325,-0.9890000000000000,-77.81590000000000,24/07/2020
22,Orellana,161338,3,327,-0.4666670000000000,-76.96666700000000,24/07/2020
16,Pastaza,114202,1,239,-1.066667000000000,-78.00111099999999,24/07/2020
17,Pichincha,3228233,94,10423,-0.2186110000000000,-78.50972200000000,24/07/2020
24,Santa Elena,401178,3,2202,-2.226700000000000,-80.85830000000000,24/07/2020
23,Sto. Domingo Tsáchilas,511151,15,1884,-0.2541670000000000,-79.17194400000000,24/07/2020
21,Sucumbíos,230503,8,527,0.08472200000000002,-76.88277800000000,24/07/2020
18,Tungurahua,590600,17,2403,-1.241667000000000,-78.61972200000000,24/07/2020
19,Zamora Chinchipe,120416,2,212,-4.120000000000000,-78.80000000000000,24/07/2020
01,Azuay,881394,16,2529,-2.897414000000000,-79.00448100000000,25/07/2020
02,Bolívar,209933,2,634,-1.605556000000000,-79.00305600000000,25/07/2020
04,Carchi,186869,5,460,0.8121800000000000,-77.71633000000000,25/07/2020
03,Cañar,281396,5,783,-2.733333000000000,-78.83333300000000,25/07/2020
06,Chimborazo,524004,12,1970,-1.674347000000000,-78.64829400000001,25/07/2020
05,Cotopaxi,488716,14,1394,-0.9333330000000000,-78.61666700000001,25/07/2020
07,El Oro,715751,13,3105,-3.266667000000000,-79.96666700000000,25/07/2020
08,Esmeraldas,591083,13,1439,1.050000000000000,-79.20000000000000,25/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,25/07/2020
09,Guayas,4387434,83,27792,-2.183333000000000,-79.88333299999999,25/07/2020
10,Imbabura,476257,12,1330,0.3626780000000000,-78.13066700000000,25/07/2020
11,Loja,521154,13,1504,-3.983333000000000,-79.20000000000000,25/07/2020
12,Los Ríos,921763,22,3279,-1.800000000000000,-79.53333300000000,25/07/2020
13,Manabí,1562079,32,6452,-1.056181000000000,-80.45521700000000,25/07/2020
14,Morona Santiago,196535,2,362,-2.300000000000000,-78.11666700000001,25/07/2020
15,Napo,133705,1,326,-0.9890000000000000,-77.81590000000000,25/07/2020
22,Orellana,161338,2,329,-0.4666670000000000,-76.96666700000000,25/07/2020
16,Pastaza,114202,2,241,-1.066667000000000,-78.00111099999999,25/07/2020
17,Pichincha,3228233,95,10518,-0.2186110000000000,-78.50972200000000,25/07/2020
24,Santa Elena,401178,2,2204,-2.226700000000000,-80.85830000000000,25/07/2020
23,Sto. Domingo Tsáchilas,511151,11,1895,-0.2541670000000000,-79.17194400000000,25/07/2020
21,Sucumbíos,230503,9,536,0.08472200000000002,-76.88277800000000,25/07/2020
18,Tungurahua,590600,26,2429,-1.241667000000000,-78.61972200000000,25/07/2020
19,Zamora Chinchipe,120416,3,215,-4.120000000000000,-78.80000000000000,25/07/2020
01,Azuay,881394,20,2549,-2.897414000000000,-79.00448100000000,26/07/2020
02,Bolívar,209933,7,641,-1.605556000000000,-79.00305600000000,26/07/2020
04,Carchi,186869,3,463,0.8121800000000000,-77.71633000000000,26/07/2020
03,Cañar,281396,3,786,-2.733333000000000,-78.83333300000000,26/07/2020
06,Chimborazo,524004,17,1987,-1.674347000000000,-78.64829400000001,26/07/2020
05,Cotopaxi,488716,7,1401,-0.9333330000000000,-78.61666700000001,26/07/2020
07,El Oro,715751,12,3117,-3.266667000000000,-79.96666700000000,26/07/2020
08,Esmeraldas,591083,5,1444,1.050000000000000,-79.20000000000000,26/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,26/07/2020
09,Guayas,4387434,49,27841,-2.183333000000000,-79.88333299999999,26/07/2020
10,Imbabura,476257,15,1345,0.3626780000000000,-78.13066700000000,26/07/2020
11,Loja,521154,14,1518,-3.983333000000000,-79.20000000000000,26/07/2020
12,Los Ríos,921763,11,3290,-1.800000000000000,-79.53333300000000,26/07/2020
13,Manabí,1562079,25,6477,-1.056181000000000,-80.45521700000000,26/07/2020
14,Morona Santiago,196535,3,365,-2.300000000000000,-78.11666700000001,26/07/2020
15,Napo,133705,2,328,-0.9890000000000000,-77.81590000000000,26/07/2020
22,Orellana,161338,2,331,-0.4666670000000000,-76.96666700000000,26/07/2020
