inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
06,Chimborazo,524004,10,1886,-1.674347000000000,-78.64829400000001,18/07/2020
05,Cotopaxi,488716,12,1326,-0.9333330000000000,-78.61666700000001,18/07/2020
07,El Oro,715751,12,3017,-3.266667000000000,-79.96666700000000,18/07/2020
08,Esmeraldas,591083,4,1425,1.050000000000000,-79.20000000000000,18/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
09,Guayas,4387434,75,27457,-2.183333000000000,-79.88333299999999,18/07/2020
10,Imbabura,476257,18,1271,0.3626780000000000,-78.13066700000000,18/07/2020
11,Loja,521154,9,1426,-3.983333000000000,-79.20000000000000,18/07/2020
12,Los Ríos,921763,23,3242,-1.800000000000000,-79.53333300000000,18/07/2020
13,Manabí,1562079,29,6354,-1.056181000000000,-80.45521700000000,18/07/2020
14,Morona Santiago,196535,4,346,-2.300000000000000,-78.11666700000001,18/07/2020
15,Napo,133705,3,319,-0.9890000000000000,-77.81590000000000,18/07/2020
22,Orellana,161338,7,321,-0.4666670000000000,-76.96666700000000,18/07/2020
16,Pastaza,114202,2,229,-1.066667000000000,-78.00111099999999,18/07/2020
17,Pichincha,3228233,100,9867,-0.2186110000000000,-78.50972200000000,18/07/2020
24,Santa Elena,401178,8,2201,-2.226700000000000,-80.85830000000000,18/07/2020
23,Sto. Domingo Tsáchilas,511151,10,1821,-0.2541670000000000,-79.17194400000000,18/07/2020
21,Sucumbíos,230503,6,498,0.08472200000000002,-76.88277800000000,18/07/2020
18,Tungurahua,590600,18,2290,-1.241667000000000,-78.61972200000000,18/07/2020
19,Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,18/07/2020
01,Azuay,881394,21,2450,-2.897414000000000,-79.00448100000000,19/07/2020
02,Bolívar,209933,2,611,-1.605556000000000,-79.00305600000000,19/07/2020
04,Carchi,186869,5,434,0.8121800000000000,-77.71633000000000,19/07/2020
03,Cañar,281396,7,765,-2.733333000000000,-78.83333300000000,19/07/2020
06,Chimborazo,524004,23,1909,-1.674347000000000,-78.64829400000001,19/07/2020
05,Cotopaxi,488716,12,1338,-0.9333330000000000,-78.61666700000001,19/07/2020
07,El Oro,715751,16,3033,-3.266667000000000,-79.96666700000000,19/07/2020
08,Esmeraldas,591083,8,1433,1.050000000000000,-79.20000000000000,19/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
09,Guayas,4387434,71,27528,-2.183333000000000,-79.88333299999999,19/07/2020
10,Imbabura,476257,12,1283,0.3626780000000000,-78.13066700000000,19/07/2020
11,Loja,521154,11,1437,-3.983333000000000,-79.20000000000000,19/07/2020
12,Los Ríos,921763,11,3253,-1.800000000000000,-79.53333300000000,19/07/2020
13,Manabí,1562079,25,6379,-1.056181000000000,-80.45521700000000,19/07/2020
14,Morona Santiago,196535,3,349,-2.300000000000000,-78.11666700000001,19/07/2020
15,Napo,133705,0,319,-0.9890000000000000,-77.81590000000000,19/07/2020
22,Orellana,161338,1,322,-0.4666670000000000,-76.96666700000000,19/07/2020
16,Pastaza,114202,3,232,-1.066667000000000,-78.00111099999999,19/07/2020
17,Pichincha,3228233,96,9963,-0.2186110000000000,-78.50972200000000,19/07/2020
24,Santa Elena,401178,4,2205,-2.226700000000000,-80.85830000000000,19/07/2020
23,Sto. Domingo Tsáchilas,511151,15,1836,-0.2541670000000000,-79.17194400000000,19/07/2020
21,Sucumbíos,230503,6,504,0.08472200000000002,-76.88277800000000,19/07/2020
18,Tungurahua,590600,17,2307,-1.241667000000000,-78.61972200000000,19/07/2020
19,Zamora Chinchipe,120416,2,206,-4.120000000000000,-78.80000000000000,19/07/2020
01,Azuay,881394,23,2473,-2.897414000000000,-79.00448100000000,20/07/2020
02,Bolívar,209933,4,615,-1.605556000000000,-79.00305600000000,20/07/2020
04,Carchi,186869,2,436,0.8121800000000000,-77.71633000000000,20/07/2020
03,Cañar,281396,6,771,-2.733333000000000,-78.83333300000000,20/07/2020
06,Chimborazo,524004,24,1933,-1.674347000000000,-78.64829400000001,20/07/2020
05,Cotopaxi,488716,8,1346,-0.9333330000000000,-78.61666700000001,20/07/2020
07,El Oro,715751,19,3052,-3.266667000000000,-79.96666700000000,20/07/2020
08,Esmeraldas,591083,9,1442,1.050000000000000,-79.20000000000000,20/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
09,Guayas,4387434,54,27582,-2.183333000000000,-79.88333299999999,20/07/2020
10,Imbabura,476257,12,1295,0.3626780000000000,-78.13066700000000,20/07/2020
11,Loja,521154,10,1447,-3.983333000000000,-79.20000000000000,20/07/2020
12,Los Ríos,921763,10,3263,-1.800000000000000,-79.53333300000000,20/07/2020
13,Manabí,1562079,27,6406,-1.056181000000000,-80.45521700000000,20/07/2020
14,Morona Santiago,196535,2,351,-2.300000000000000,-78.11666700000001,20/07/2020
15,Napo,133705,2,321,-0.9890000000000000,-77.81590000000000,20/07/2020
22,Orellana,161338,1,323,-0.4666670000000000,-76.96666700000000,20/07/2020
16,Pastaza,114202,1,233,-1.066667000000000,-78.00111099999999,20/07/2020
17,Pichincha,3228233,107,10070,-0.2186110000000000,-78.50972200000000,20/07/2020
24,Santa Elena,401178,2,2207,-2.226700000000000,-80.85830000000000,20/07/2020
23,Sto. Domingo Tsáchilas,511151,8,1844,-0.2541670000000000,-79.17194400000000,20/07/2020
21,Sucumbíos,230503,4,508,0.08472200000000002,-76.88277800000000,20/07/2020
18,Tungurahua,590600,18,2325,-1.241667000000000,-78.61972200000000,20/07/2020
19,Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000000,20/07/2020
01,Azuay,881394,17,2490,-2.897414000000000,-79.00448100000000,21/07/2020
02,Bolívar,209933,7,622,-1.605556000000000,-79.00305600000000,21/07/2020
04,Carchi,186869,4,440,0.8121800000000000,-77.71633000000000,21/07/2020
03,Cañar,281396,2,773,-2.733333000000000,-78.83333300000000,21/07/2020
06,Chimborazo,524004,7,1940,-1.674347000000000,-78.64829400000001,21/07/2020
05,Cotopaxi,488716,14,1360,-0.9333330000000000,-78.61666700000001,21/07/2020
07,El Oro,715751,17,3069,-3.266667000000000,-79.96666700000000,21/07/2020
08,Esmeraldas,591083,10,1452,1.050000000000000,-79.20000000000000,21/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
09,Guayas,4387434,67,27649,-2.183333000000000,-79.88333299999999,21/07/2020
10,Imbabura,476257,8,1303,0.3626780000000000,-78.13066700000000,21/07/2020
11,Loja,521154,15,1462,-3.983333000000000,-79.20000000000000,21/07/2020
12,Los Ríos,921763,11,3274,-1.800000000000000,-79.53333300000000,21/07/2020
13,Manabí,1562079,25,6431,-1.056181000000000,-80.45521700000000,21/07/2020
14,Morona Santiago,196535,3,354,-2.300000000000000,-78.11666700000001,21/07/2020
15,Napo,133705,2,323,-0.9890000000000000,-77.81590000000000,21/07/2020
22,Orellana,161338,3,326,-0.4666670000000000,-76.96666700000000,21/07/2020
16,Pastaza,114202,2,235,-1.066667000000000,-78.00111099999999,21/07/2020
17,Pichincha,3228233,94,10164,-0.2186110000000000,-78.50972200000000,21/07/2020
24,Santa Elena,401178,7,2214,-2.226700000000000,-80.85830000000000,21/07/2020
23,Sto. Domingo Tsáchilas,511151,12,1856,-0.2541670000000000,-79.17194400000000,21/07/2020
21,Sucumbíos,230503,7,515,0.08472200000000002,-76.88277800000000,21/07/2020
18,Tungurahua,590600,29,2354,-1.241667000000000,-78.61972200000000,21/07/2020
19,Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,21/07/2020
01,Azuay,881394,11,2501,-2.897414000000000,-79.00448100000000,22/07/2020
02,Bolívar,209933,7,629,-1.605556000000000,-79.00305600000000,22/07/2020
04,Carchi,186869,7,447,0.8121800000000000,-77.71633000000000,22/07/2020
03,Cañar,281396,5,778,-2.733333000000000,-78.83333300000000,22/07/2020
06,Chimborazo,524004,22,1962,-1.674347000000000,-78.64829400000001,22/07/2020
05,Cotopaxi,488716,4,1364,-0.9333330000000000,-78.61666700000001,22/07/2020
07,El Oro,715751,18,3087,-3.266667000000000,-79.96666700000000,22/07/2020
08,Esmeraldas,591083,10,1462,1.050000000000000,-79.20000000000000,22/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
09,Guayas,4387434,71,27720,-2.183333000000000,-79.88333299999999,22/07/2020
10,Imbabura,476257,6,1309,0.3626780000000000,-78.13066700000000,22/07/2020
11,Loja,521154,14,1476,-3.983333000000000,-79.20000000000000,22/07/2020
12,Los Ríos,921763,14,3288,-1.800000000000000,-79.53333300000000,22/07/2020
13,Manabí,1562079,19,6450,-1.056181000000000,-80.45521700000000,22/07/2020
14,Morona Santiago,196535,5,359,-2.300000000000000,-78.11666700000001,22/07/2020
15,Napo,133705,4,327,-0.9890000000000000,-77.81590000000000,22/07/2020
22,Orellana,161338,1,327,-0.4666670000000000,-76.96666700000000,22/07/2020
16,Pastaza,114202,3,238,-1.066667000000000,-78.00111099999999,22/07/2020
17,Pichincha,3228233,102,10266,-0.2186110000000000,-78.50972200000000,22/07/2020
24,Santa Elena,401178,2,2216,-2.226700000000000,-80.85830000000000,22/07/2020
23,Sto. Domingo Tsáchilas,511151,17,1873,-0.2541670000000000,-79.17194400000000,22/07/2020
21,Sucumbíos,230503,4,519,0.08472200000000002,-76.88277800000000,22/07/2020
18,Tungurahua,590600,22,2376,-1.241667000000000,-78.61972200000000,22/07/2020
19,Zamora Chinchipe,120416,1,210,-4.120000000000000,-78.80000000000000,22/07/2020
01,Azuay,881394,13,2514,-2.897414000000000,-79.00448100000000,23/07/2020
02,Bolívar,209933,3,632,-1.605556000000000,-79.00305600000000,23/07/2020
04,Carchi,186869,5,452,0.8121800000000000,-77.71633000000000,23/07/2020
03,Cañar,281396,6,784,-2.733333000000000,-78.83333300000000,23/07/2020
06,Chimborazo,524004,13,1975,-1.674347000000000,-78.64829400000001,23/07/2020
05,Cotopaxi,488716,14,1378,-0.9333330000000000,-78.61666700000001,23/07/2020
07,El Oro,715751,15,3102,-3.266667000000000,-79.96666700000000,23/07/2020
08,Esmeraldas,591083,9,1471,1.050000000000000,-79.20000000000000,23/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,23/07/2020
09,Guayas,4387434,64,27784,-2.183333000000000,-79.88333299999999,23/07/2020
10,Imbabura,476257,11,1320,0.3626780000000000,-78.13066700000000,23/07/2020
11,Loja,521154,18,1494,-3.983333000000000,-79.20000000000000,23/07/2020
12,Los Ríos,921763,13,3301,-1.800000000000000,-79.53333300000000,23/07/2020
13,Manabí,1562079,26,6476,-1.056181000000000,-80.45521700000000,23/07/2020
14,Morona Santiago,196535,0,359,-2.300000000000000,-78.11666700000001,23/07/2020
15,Napo,133705,3,330,-0.9890000000000000,-77.81590000000000,23/07/2020
22,Orellana,161338,2,329,-0.4666670000000000,-76.96666700000000,23/07/2020
16,Pastaza,114202,1,239,-1.066667000000000,-78.00111099999999,23/07/2020
17,Pichincha,3228233,95,10361,-0.2186110000000000,-78.50972200000000,23/07/2020
24,Santa Elena,401178,5,2221,-2.226700000000000,-80.85830000000000,23/07/2020
23,Sto. Domingo Tsáchilas,511151,10,1883,-0.2541670000000000,-79.17194400000000,23/07/2020
21,Sucumbíos,230503,2,521,0.08472200000000002,-76.88277800000000,23/07/2020
18,Tungurahua,590600,17,2393,-1.241667000000000,-78.61972200000000,23/07/2020
19,Zamora Chinchipe,120416,1,211,-4.120000000000000,-78.80000000000000,23/07/2020
01,Azuay,881394,19,2533,-2.897414000000000,-79.00448100000000,24/07/2020
02,Bolívar,209933,5,637,-1.605556000000000,-79.00305600000000,24/07/2020
04,Carchi,186869,4,456,0.8121800000000000,-77.71633000000000,24/07/2020
03,Cañar,281396,6,790,-2.733333000000000,-78.83333300000000,24/07/2020
06,Chimborazo,524004,9,1984,-1.674347000000000,-78.64829400000001,24/07/2020
05,Cotopaxi,488716,12,1390,-0.9333330000000000,-78.61666700000001,24/07/2020
07,El Oro,715751,20,3122,-3.266667000000000,-79.96666700000000,24/07/2020
08,Esmeraldas,591083,5,1476,1.050000000000000,-79.20000000000000,24/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,24/07/2020
09,Guayas,4387434,78,27862,-2.183333000000000,-79.88333299999999,24/07/2020
10,Imbabura,476257,12,1332,0.3626780000000000,-78.13066700000000,24/07/2020
11,Loja,521154,11,1505,-3.983333000000000,-79.20000000000000,24/07/2020
12,Los Ríos,921763,11,3312,-1.800000000000000,-79.53333300000000,24/07/2020
13,Manabí,1562079,29,6505,-1.056181000000000,-80.45521700000000,24/07/2020
14,Morona Santiago,196535,3,362,-2.300000000000000,-78.11666700000001,24/07/2020
15,Napo,133705,0,330,-0.9890000000000000,-77.81590000000000,24/07/2020
22,Orellana,161338,3,332,-0.4666670000000000,-76.96666700000000,24/07/2020
16,Pastaza,114202,1,240,-1.066667000000000,-78.00111099999999,24/07/2020
17,Pichincha,3228233,94,10455,-0.2186110000000000,-78.50972200000000,24/07/2020
24,Santa Elena,401178,3,2224,-2.226700000000000,-80.85830000000000,24/07/2020
23,Sto. Domingo Tsáchilas,511151,15,1898,-0.2541670000000000,-79.17194400000000,24/07/2020
21,Sucumbíos,230503,8,529,0.08472200000000002,-76.88277800000000,24/07/2020
18,Tungurahua,590600,18,2411,-1.241667000000000,-78.61972200000000,24/07/2020
19,Zamora Chinchipe,120416,2,213,-4.120000000000000,-78.80000000000000,24/07/2020
01,Azuay,881394,16,2549,-2.897414000000000,-79.00448100000000,25/07/2020
02,Bolívar,209933,2,639,-1.605556000000000,-79.00305600000000,25/07/2020
04,Carchi,186869,5,461,0.8121800000000000,-77.71633000000000,25/07/2020
03,Cañar,281396,5,795,-2.733333000000000,-78.83333300000000,25/07/2020
06,Chimborazo,524004,12,1996,-1.674347000000000,-78.64829400000001,25/07/2020
05,Cotopaxi,488716,14,1404,-0.9333330000000000,-78.61666700000001,25/07/2020
07,El Oro,715751,13,3135,-3.266667000000000,-79.96666700000000,25/07/2020
08,Esmeraldas,591083,14,1490,1.050000000000000,-79.20000000000000,25/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,25/07/2020
09,Guayas,4387434,83,27945,-2.183333000000000,-79.88333299999999,25/07/2020
10,Imbabura,476257,12,1344,0.3626780000000000,-78.13066700000000,25/07/2020
11,Loja,521154,13,1518,-3.983333000000000,-79.20000000000000,25/07/2020
12,Los Ríos,921763,22,3334,-1.800000000000000,-79.53333300000000,25/07/2020
13,Manabí,1562079,32,6537,-1.056181000000000,-80.45521700000000,25/07/2020
14,Morona Santiago,196535,2,364,-2.300000000000000,-78.11666700000001,25/07/2020
15,Napo,133705,1,331,-0.9890000000000000,-77.81590000000000,25/07/2020
22,Orellana,161338,2,334,-0.4666670000000000,-76.96666700000000,25/07/2020
16,Pastaza,114202,2,242,-1.066667000000000,-78.00111099999999,25/07/2020
17,Pichincha,3228233,96,10551,-0.2186110000000000,-78.50972200000000,25/07/2020
24,Santa Elena,401178,2,2226,-2.226700000000000,-80.85830000000000,25/07/2020
23,Sto. Domingo Tsáchilas,511151,11,1909,-0.2541670000000000,-79.17194400000000,25/07/2020
21,Sucumbíos,230503,9,538,0.08472200000000002,-76.88277800000000,25/07/2020
18,Tungurahua,590600,26,2437,-1.241667000000000,-78.61972200000000,25/07/2020
19,Zamora Chinchipe,120416,3,216,-4.120000000000000,-78.80000000000000,25/07/2020
01,Azuay,881394,20,2569,-2.897414000000000,-79.00448100000000,26/07/2020
02,Bolívar,209933,7,646,-1.605556000000000,-79.00305600000000,26/07/2020
04,Carchi,186869,3,464,0.8121800000000000,-77.71633000000000,26/07/2020
03,Cañar,281396,3,798,-2.733333000000000,-78.83333300000000,26/07/2020
06,Chimborazo,524004,17,2013,-1.674347000000000,-78.64829400000001,26/07/2020
05,Cotopaxi,488716,7,1411,-0.9333330000000000,-78.61666700000001,26/07/2020
07,El Oro,715751,12,3147,-3.266667000000000,-79.96666700000000,26/07/2020
08,Esmeraldas,591083,5,1495,1.050000000000000,-79.20000000000000,26/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,26/07/2020
09,Guayas,4387434,49,27994,-2.183333000000000,-79.88333299999999,26/07/2020
10,Imbabura,476257,16,1360,0.3626780000000000,-78.13066700000000,26/07/2020
11,Loja,521154,14,1532,-3.983333000000000,-79.20000000000000,26/07/2020
12,Los Ríos,921763,11,3345,-1.800000000000000,-79.53333300000000,26/07/2020
13,Manabí,1562079,25,6562,-1.056181000000000,-80.45521700000000,26/07/2020
14,Morona Santiago,196535,3,367,-2.300000000000000,-78.11666700000001,26/07/2020
15,Napo,133705,2,333,-0.9890000000000000,-77.81590000000000,26/07/2020
22,Orellana,161338,2,336,-0.4666670000000000,-76.96666700000000,26/07/2020
16,Pastaza,114202,2,244,-1.066667000000000,-78.00111099999999,26/07/2020
17,Pichincha,3228233,97,10648,-0.2186110000000000,-78.50972200000000,26/07/2020
24,Santa Elena,401178,12,2238,-2.226700000000000,-80.85830000000000,26/07/2020
23,Sto. Domingo Tsáchilas,511151,18,1927,-0.2541670000000000,-79.17194400000000,26/07/2020
21,Sucumbíos,230503,8,546,0.08472200000000002,-76.88277800000000,26/07/2020
18,Tungurahua,590600,18,2455,-1.241667000000000,-78.61972200000000,26/07/2020
19,Zamora Chinchipe,120416,1,217,-4.120000000000000,-78.80000000000000,26/07/2020
01,Azuay,881394,10,2579,-2.897414000000000,-79.00448100000000,27/07/2020
02,Bolívar,209933,3,649,-1.605556000000000,-79.00305600000000,27/07/2020
04,Carchi,186869,6,470,0.8121800000000000,-77.71633000000000,27/07/2020
03,Cañar,281396,7,805,-2.733333000000000,-78.83333300000000,27/07/2020
06,Chimborazo,524004,13,2026,-1.674347000000000,-78.64829400000001,27/07/2020
05,Cotopaxi,488716,11,1422,-0.9333330000000000,-78.61666700000001,27/07/2020
07,El Oro,715751,19,3166,-3.266667000000000,-79.96666700000000,27/07/2020
08,Esmeraldas,591083,4,1499,1.050000000000000,-79.20000000000000,27/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,27/07/2020
09,Guayas,4387434,76,28070,-2.183333000000000,-79.88333299999999,27/07/2020
10,Imbabura,476257,14,1374,0.3626780000000000,-78.13066700000000,27/07/2020
11,Loja,521154,15,1547,-3.983333000000000,-79.20000000000000,27/07/2020
12,Los Ríos,921763,13,3358,-1.800000000000000,-79.53333300000000,27/07/2020
13,Manabí,1562079,29,6591,-1.056181000000000,-80.45521700000000,27/07/2020
14,Morona Santiago,196535,1,368,-2.300000000000000,-78.11666700000001,27/07/2020
15,Napo,133705,3,336,-0.9890000000000000,-77.81590000000000,27/07/2020
22,Orellana,161338,4,340,-0.4666670000000000,-76.96666700000000,27/07/2020
16,Pastaza,114202,1,245,-1.066667000000000,-78.00111099999999,27/07/2020
17,Pichincha,3228233,106,10754,-0.2186110000000000,-78.50972200000000,27/07/2020
24,Santa Elena,401178,3,2241,-2.226700000000000,-80.85830000000000,27/07/2020
23,Sto. Domingo Tsáchilas,511151,12,1939,-0.2541670000000000,-79.17194400000000,27/07/2020
21,Sucumbíos,230503,5,551,0.08472200000000002,-76.88277800000000,27/07/2020
18,Tungurahua,590600,16,2471,-1.241667000000000,-78.61972200000000,27/07/2020
19,Zamora Chinchipe,120416,1,218,-4.120000000000000,-78.80000000000000,27/07/2020
01,Azuay,881394,18,2597,-2.897414000000000,-79.00448100000000,28/07/2020
02,Bolívar,209933,3,652,-1.605556000000000,-79.00305600000000,28/07/2020
04,Carchi,186869,3,473,0.8121800000000000,-77.71633000000000,28/07/2020
03,Cañar,281396,5,810,-2.733333000000000,-78.83333300000000,28/07/2020
06,Chimborazo,524004,13,2039,-1.674347000000000,-78.64829400000001,28/07/2020
05,Cotopaxi,488716,13,1435,-0.9333330000000000,-78.61666700000001,28/07/2020
07,El Oro,715751,12,3178,-3.266667000000000,-79.96666700000000,28/07/2020
08,Esmeraldas,591083,6,1505,1.050000000000000,-79.20000000000000,28/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,28/07/2020
09,Guayas,4387434,59,28129,-2.183333000000000,-79.88333299999999,28/07/2020
10,Imbabura,476257,19,1393,0.3626780000000000,-78.13066700000000,28/07/2020
11,Loja,521154,17,1564,-3.983333000000000,-79.20000000000000,28/07/2020
12,Los Ríos,921763,15,3373,-1.800000000000000,-79.53333300000000,28/07/2020
13,Manabí,1562079,18,6609,-1.056181000000000,-80.45521700000000,28/07/2020
14,Morona Santiago,196535,3,371,-2.300000000000000,-78.11666700000001,28/07/2020
15,Napo,133705,1,337,-0.9890000000000000,-77.81590000000000,28/07/2020
22,Orellana,161338,4,344,-0.4666670000000000,-76.96666700000000,28/07/2020
16,Pastaza,114202,4,249,-1.066667000000000,-78.00111099999999,28/07/2020
17,Pichincha,3228233,95,10849,-0.2186110000000000,-78.50972200000000,28/07/2020
24,Santa Elena,401178,1,2242,-2.226700000000000,-80.85830000000000,28/07/2020
23,Sto. Domingo Tsáchilas,511151,13,1952,-0.2541670000000000,-79.17194400000000,28/07/2020
21,Sucumbíos,230503,7,558,0.08472200000000002,-76.88277800000000,28/07/2020
18,Tungurahua,590600,15,2486,-1.241667000000000,-78.61972200000000,28/07/2020
19,Zamora Chinchipe,120416,2,220,-4.120000000000000,-78.80000000000000,28/07/2020
01,Azuay,881394,18,2615,-2.897414000000000,-79.00448100000000,29/07/2020
02,Bolívar,209933,4,656,-1.605556000000000,-79.00305600000000,29/07/2020
04,Carchi,186869,2,475,0.8121800000000000,-77.71633000000000,29/07/2020
03,Cañar,281396,4,814,-2.733333000000000,-78.83333300000000,29/07/2020
06,Chimborazo,524004,15,2054,-1.674347000000000,-78.64829400000001,29/07/2020
05,Cotopaxi,488716,4,1439,-0.9333330000000000,-78.61666700000001,29/07/2020
07,El Oro,715751,15,3193,-3.266667000000000,-79.96666700000000,29/07/2020
08,Esmeraldas,591083,7,1512,1.050000000000000,-79.20000000000000,29/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,29/07/2020
09,Guayas,4387434,73,28202,-2.183333000000000,-79.88333299999999,29/07/2020
10,Imbabura,476257,11,1404,0.3626780000000000,-78.13066700000000,29/07/2020
11,Loja,521154,13,1577,-3.983333000000000,-79.20000000000000,29/07/2020
12,Los Ríos,921763,14,3387,-1.800000000000000,-79.53333300000000,29/07/2020
13,Manabí,1562079,42,6651,-1.056181000000000,-80.45521700000000,29/07/2020
14,Morona Santiago,196535,3,374,-2.300000000000000,-78.11666700000001,29/07/2020
15,Napo,133705,0,337,-0.9890000000000000,-77.81590000000000,29/07/2020
22,Orellana,161338,2,346,-0.4666670000000000,-76.96666700000000,29/07/2020
16,Pastaza,114202,2,251,-1.066667000000000,-78.00111099999999,29/07/2020
17,Pichincha,3228233,87,10936,-0.2186110000000000,-78.50972200000000,29/07/2020
24,Santa Elena,401178,4,2246,-2.226700000000000,-80.85830000000000,29/07/2020
23,Sto. Domingo Tsáchilas,511151,9,1961,-0.2541670000000000,-79.17194400000000,29/07/2020
21,Sucumbíos,230503,8,566,0.08472200000000002,-76.88277800000000,29/07/2020
18,Tungurahua,590600,24,2510,-1.241667000000000,-78.61972200000000,29/07/2020
19,Zamora Chinchipe,120416,1,221,-4.120000000000000,-78.80000000000000,29/07/2020
01,Azuay,881394,19,2634,-2.897414000000000,-79.00448100000000,30/07/2020
02,Bolívar,209933,5,661,-1.605556000000000,-79.00305600000000,30/07/2020
04,Carchi,186869,1,476,0.8121800000000000,-77.71633000000000,30/07/2020
03,Cañar,281396,6,820,-2.733333000000000,-78.83333300000000,30/07/2020
06,Chimborazo,524004,16,2070,-1.674347000000000,-78.64829400000001,30/07/2020
05,Cotopaxi,488716,11,1450,-0.9333330000000000,-78.61666700000001,30/07/2020
07,El Oro,715751,13,3206,-3.266667000000000,-79.96666700000000,30/07/2020
08,Esmeraldas,591083,6,1518,1.050000000000000,-79.20000000000000,30/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30/07/2020
09,Guayas,4387434,73,28275,-2.183333000000000,-79.88333299999999,30/07/2020
10,Imbabura,476257,9,1413,0.3626780000000000,-78.13066700000000,30/07/2020
11,Loja,521154,11,1588,-3.983333000000000,-79.20000000000000,30/07/2020
12,Los Ríos,921763,12,3399,-1.800000000000000,-79.53333300000000,30/07/2020
13,Manabí,1562079,14,6665,-1.056181000000000,-80.45521700000000,30/07/2020
14,Morona Santiago,196535,3,377,-2.300000000000000,-78.11666700000001,30/07/2020
15,Napo,133705,1,338,-0.9890000000000000,-77.81590000000000,30/07/2020
22,Orellana,161338,2,348,-0.4666670000000000,-76.96666700000000,30/07/2020
16,Pastaza,114202,1,252,-1.066667000000000,-78.00111099999999,30/07/2020
17,Pichincha,3228233,94,11030,-0.2186110000000000,-78.50972200000000,30/07/2020
24,Santa Elena,401178,4,2250,-2.226700000000000,-80.85830000000000,30/07/2020
23,Sto. Domingo Tsáchilas,511151,12,1973,-0.2541670000000000,-79.17194400000000,30/07/2020
21,Sucumbíos,230503,7,573,0.08472200000000002,-76.88277800000000,30/07/2020
18,Tungurahua,590600,15,2525,-1.241667000000000,-78.61972200000000,30/07/2020
19,Zamora Chinchipe,120416,1,222,-4.120000000000000,-78.80000000000000,30/07/2020
01,Azuay,881394,26,2660,-2.897414000000000,-79.00448100000000,31/07/2020
02,Bolívar,209933,3,664,-1.605556000000000,-79.00305600000000,31/07/2020
04,Carchi,186869,5,481,0.8121800000000000,-77.71633000000000,31/07/2020
03,Cañar,281396,4,824,-2.733333000000000,-78.83333300000000,31/07/2020
06,Chimborazo,524004,16,2086,-1.674347000000000,-78.64829400000001,31/07/2020
05,Cotopaxi,488716,7,1457,-0.9333330000000000,-78.61666700000001,31/07/2020
07,El Oro,715751,13,3219,-3.266667000000000,-79.96666700000000,31/07/2020
08,Esmeraldas,591083,6,1524,1.050000000000000,-79.20000000000000,31/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,31/07/2020
09,Guayas,4387434,63,28338,-2.183333000000000,-79.88333299999999,31/07/2020
10,Imbabura,476257,14,1427,0.3626780000000000,-78.13066700000000,31/07/2020
11,Loja,521154,18,1606,-3.983333000000000,-79.20000000000000,31/07/2020
12,Los Ríos,921763,16,3415,-1.800000000000000,-79.53333300000000,31/07/2020
13,Manabí,1562079,27,6692,-1.056181000000000,-80.45521700000000,31/07/2020
14,Morona Santiago,196535,1,378,-2.300000000000000,-78.11666700000001,31/07/2020
15,Napo,133705,2,340,-0.9890000000000000,-77.81590000000000,31/07/2020
22,Orellana,161338,4,352,-0.4666670000000000,-76.96666700000000,31/07/2020
16,Pastaza,114202,4,256,-1.066667000000000,-78.00111099999999,31/07/2020
17,Pichincha,3228233,104,11134,-0.2186110000000000,-78.50972200000000,31/07/2020
24,Santa Elena,401178,3,2253,-2.226700000000000,-80.85830000000000,31/07/2020
23,Sto. Domingo Tsáchilas,511151,10,1983,-0.2541670000000000,-79.17194400000000,31/07/2020
21,Sucumbíos,230503,6,579,0.08472200000000002,-76.88277800000000,31/07/2020
18,Tungurahua,590600,23,2548,-1.241667000000000,-78.61972200000000,31/07/2020
19,Zamora Chinchipe,120416,0,222,-4.120000000000000,-78.80000000000000,31/07/2020
01,Azuay,881394,17,2677,-2.897414000000000,-79.00448100000000,01/08/2020
02,Bolívar,209933,2,666,-1.605556000000000,-79.00305600000000,01/08/2020
04,Carchi,186869,5,486,0.8121800000000000,-77.71633000000000,01/08/2020
