inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
07,El Oro,715751,8,2840,-3.266667000000000,-79.96666700000000,07/07/2020
08,Esmeraldas,591083,4,1308,1.050000000000000,-79.20000000000000,07/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,07/07/2020
09,Guayas,4387434,63,26635,-2.183333000000000,-79.88333299999999,07/07/2020
10,Imbabura,476257,12,1145,0.3626780000000000,-78.13066700000000,07/07/2020
11,Loja,521154,5,1306,-3.983333000000000,-79.20000000000000,07/07/2020
12,Los Ríos,921763,10,3022,-1.800000000000000,-79.53333300000000,07/07/2020
13,Manabí,1562079,36,5948,-1.056181000000000,-80.45521700000000,07/07/2020
14,Morona Santiago,196535,2,317,-2.300000000000000,-78.11666700000001,07/07/2020
15,Napo,133705,2,291,-0.9890000000000000,-77.81590000000000,07/07/2020
22,Orellana,161338,0,279,-0.4666670000000000,-76.96666700000000,07/07/2020
16,Pastaza,114202,0,200,-1.066667000000000,-78.00111099999999,07/07/2020
17,Pichincha,3228233,90,8797,-0.2186110000000000,-78.50972200000000,07/07/2020
24,Santa Elena,401178,5,2141,-2.226700000000000,-80.85830000000000,07/07/2020
23,Sto. Domingo Tsáchilas,511151,16,1649,-0.2541670000000000,-79.17194400000000,07/07/2020
21,Sucumbíos,230503,4,433,0.08472200000000002,-76.88277800000000,07/07/2020
18,Tungurahua,590600,23,2059,-1.241667000000000,-78.61972200000000,07/07/2020
19,Zamora Chinchipe,120416,2,192,-4.120000000000000,-78.80000000000000,07/07/2020
01,Azuay,881394,16,2275,-2.897414000000000,-79.00448100000000,08/07/2020
02,Bolívar,209933,4,570,-1.605556000000000,-79.00305600000000,08/07/2020
04,Carchi,186869,2,395,0.8121800000000000,-77.71633000000000,08/07/2020
03,Cañar,281396,1,690,-2.733333000000000,-78.83333300000000,08/07/2020
06,Chimborazo,524004,11,1712,-1.674347000000000,-78.64829400000001,08/07/2020
05,Cotopaxi,488716,7,1216,-0.9333330000000000,-78.61666700000001,08/07/2020
07,El Oro,715751,13,2853,-3.266667000000000,-79.96666700000000,08/07/2020
08,Esmeraldas,591083,4,1312,1.050000000000000,-79.20000000000000,08/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,08/07/2020
09,Guayas,4387434,67,26702,-2.183333000000000,-79.88333299999999,08/07/2020
10,Imbabura,476257,8,1153,0.3626780000000000,-78.13066700000000,08/07/2020
11,Loja,521154,6,1312,-3.983333000000000,-79.20000000000000,08/07/2020
12,Los Ríos,921763,18,3040,-1.800000000000000,-79.53333300000000,08/07/2020
13,Manabí,1562079,27,5975,-1.056181000000000,-80.45521700000000,08/07/2020
14,Morona Santiago,196535,2,319,-2.300000000000000,-78.11666700000001,08/07/2020
15,Napo,133705,5,296,-0.9890000000000000,-77.81590000000000,08/07/2020
22,Orellana,161338,2,281,-0.4666670000000000,-76.96666700000000,08/07/2020
16,Pastaza,114202,2,202,-1.066667000000000,-78.00111099999999,08/07/2020
17,Pichincha,3228233,101,8898,-0.2186110000000000,-78.50972200000000,08/07/2020
24,Santa Elena,401178,1,2142,-2.226700000000000,-80.85830000000000,08/07/2020
23,Sto. Domingo Tsáchilas,511151,13,1662,-0.2541670000000000,-79.17194400000000,08/07/2020
21,Sucumbíos,230503,10,443,0.08472200000000002,-76.88277800000000,08/07/2020
18,Tungurahua,590600,20,2079,-1.241667000000000,-78.61972200000000,08/07/2020
19,Zamora Chinchipe,120416,1,193,-4.120000000000000,-78.80000000000000,08/07/2020
01,Azuay,881394,15,2290,-2.897414000000000,-79.00448100000000,09/07/2020
02,Bolívar,209933,4,574,-1.605556000000000,-79.00305600000000,09/07/2020
04,Carchi,186869,7,402,0.8121800000000000,-77.71633000000000,09/07/2020
03,Cañar,281396,10,700,-2.733333000000000,-78.83333300000000,09/07/2020
06,Chimborazo,524004,9,1721,-1.674347000000000,-78.64829400000001,09/07/2020
05,Cotopaxi,488716,8,1224,-0.9333330000000000,-78.61666700000001,09/07/2020
07,El Oro,715751,16,2869,-3.266667000000000,-79.96666700000000,09/07/2020
08,Esmeraldas,591083,9,1321,1.050000000000000,-79.20000000000000,09/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,09/07/2020
09,Guayas,4387434,71,26773,-2.183333000000000,-79.88333299999999,09/07/2020
10,Imbabura,476257,7,1160,0.3626780000000000,-78.13066700000000,09/07/2020
11,Loja,521154,12,1324,-3.983333000000000,-79.20000000000000,09/07/2020
12,Los Ríos,921763,13,3053,-1.800000000000000,-79.53333300000000,09/07/2020
13,Manabí,1562079,32,6007,-1.056181000000000,-80.45521700000000,09/07/2020
14,Morona Santiago,196535,3,322,-2.300000000000000,-78.11666700000001,09/07/2020
15,Napo,133705,2,298,-0.9890000000000000,-77.81590000000000,09/07/2020
22,Orellana,161338,2,283,-0.4666670000000000,-76.96666700000000,09/07/2020
16,Pastaza,114202,4,206,-1.066667000000000,-78.00111099999999,09/07/2020
17,Pichincha,3228233,84,8982,-0.2186110000000000,-78.50972200000000,09/07/2020
24,Santa Elena,401178,4,2146,-2.226700000000000,-80.85830000000000,09/07/2020
23,Sto. Domingo Tsáchilas,511151,20,1682,-0.2541670000000000,-79.17194400000000,09/07/2020
21,Sucumbíos,230503,5,448,0.08472200000000002,-76.88277800000000,09/07/2020
18,Tungurahua,590600,19,2098,-1.241667000000000,-78.61972200000000,09/07/2020
19,Zamora Chinchipe,120416,1,194,-4.120000000000000,-78.80000000000000,09/07/2020
01,Azuay,881394,15,2305,-2.897414000000000,-79.00448100000000,10/07/2020
02,Bolívar,209933,3,577,-1.605556000000000,-79.00305600000000,10/07/2020
04,Carchi,186869,3,405,0.8121800000000000,-77.71633000000000,10/07/2020
03,Cañar,281396,4,704,-2.733333000000000,-78.83333300000000,10/07/2020
06,Chimborazo,524004,15,1736,-1.674347000000000,-78.64829400000001,10/07/2020
05,Cotopaxi,488716,12,1236,-0.9333330000000000,-78.61666700000001,10/07/2020
07,El Oro,715751,13,2882,-3.266667000000000,-79.96666700000000,10/07/2020
08,Esmeraldas,591083,5,1326,1.050000000000000,-79.20000000000000,10/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,10/07/2020
09,Guayas,4387434,63,26836,-2.183333000000000,-79.88333299999999,10/07/2020
10,Imbabura,476257,12,1172,0.3626780000000000,-78.13066700000000,10/07/2020
11,Loja,521154,12,1336,-3.983333000000000,-79.20000000000000,10/07/2020
12,Los Ríos,921763,12,3065,-1.800000000000000,-79.53333300000000,10/07/2020
13,Manabí,1562079,28,6035,-1.056181000000000,-80.45521700000000,10/07/2020
14,Morona Santiago,196535,4,326,-2.300000000000000,-78.11666700000001,10/07/2020
15,Napo,133705,2,300,-0.9890000000000000,-77.81590000000000,10/07/2020
22,Orellana,161338,1,284,-0.4666670000000000,-76.96666700000000,10/07/2020
16,Pastaza,114202,4,210,-1.066667000000000,-78.00111099999999,10/07/2020
17,Pichincha,3228233,100,9082,-0.2186110000000000,-78.50972200000000,10/07/2020
24,Santa Elena,401178,2,2148,-2.226700000000000,-80.85830000000000,10/07/2020
23,Sto. Domingo Tsáchilas,511151,17,1699,-0.2541670000000000,-79.17194400000000,10/07/2020
21,Sucumbíos,230503,8,456,0.08472200000000002,-76.88277800000000,10/07/2020
18,Tungurahua,590600,17,2115,-1.241667000000000,-78.61972200000000,10/07/2020
19,Zamora Chinchipe,120416,1,195,-4.120000000000000,-78.80000000000000,10/07/2020
01,Azuay,881394,9,2314,-2.897414000000000,-79.00448100000000,11/07/2020
02,Bolívar,209933,3,580,-1.605556000000000,-79.00305600000000,11/07/2020
04,Carchi,186869,1,406,0.8121800000000000,-77.71633000000000,11/07/2020
03,Cañar,281396,8,712,-2.733333000000000,-78.83333300000000,11/07/2020
06,Chimborazo,524004,19,1755,-1.674347000000000,-78.64829400000001,11/07/2020
05,Cotopaxi,488716,13,1249,-0.9333330000000000,-78.61666700000001,11/07/2020
07,El Oro,715751,8,2890,-3.266667000000000,-79.96666700000000,11/07/2020
08,Esmeraldas,591083,8,1334,1.050000000000000,-79.20000000000000,11/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/07/2020
09,Guayas,4387434,67,26903,-2.183333000000000,-79.88333299999999,11/07/2020
10,Imbabura,476257,10,1182,0.3626780000000000,-78.13066700000000,11/07/2020
11,Loja,521154,16,1352,-3.983333000000000,-79.20000000000000,11/07/2020
12,Los Ríos,921763,15,3080,-1.800000000000000,-79.53333300000000,11/07/2020
13,Manabí,1562079,32,6067,-1.056181000000000,-80.45521700000000,11/07/2020
14,Morona Santiago,196535,0,326,-2.300000000000000,-78.11666700000001,11/07/2020
15,Napo,133705,3,303,-0.9890000000000000,-77.81590000000000,11/07/2020
22,Orellana,161338,5,289,-0.4666670000000000,-76.96666700000000,11/07/2020
16,Pastaza,114202,3,213,-1.066667000000000,-78.00111099999999,11/07/2020
17,Pichincha,3228233,93,9175,-0.2186110000000000,-78.50972200000000,11/07/2020
24,Santa Elena,401178,2,2150,-2.226700000000000,-80.85830000000000,11/07/2020
23,Sto. Domingo Tsáchilas,511151,12,1711,-0.2541670000000000,-79.17194400000000,11/07/2020
21,Sucumbíos,230503,3,459,0.08472200000000002,-76.88277800000000,11/07/2020
18,Tungurahua,590600,23,2138,-1.241667000000000,-78.61972200000000,11/07/2020
19,Zamora Chinchipe,120416,0,195,-4.120000000000000,-78.80000000000000,11/07/2020
01,Azuay,881394,7,2321,-2.897414000000000,-79.00448100000000,12/07/2020
02,Bolívar,209933,3,583,-1.605556000000000,-79.00305600000000,12/07/2020
04,Carchi,186869,1,407,0.8121800000000000,-77.71633000000000,12/07/2020
03,Cañar,281396,6,718,-2.733333000000000,-78.83333300000000,12/07/2020
06,Chimborazo,524004,17,1772,-1.674347000000000,-78.64829400000001,12/07/2020
05,Cotopaxi,488716,17,1266,-0.9333330000000000,-78.61666700000001,12/07/2020
07,El Oro,715751,12,2902,-3.266667000000000,-79.96666700000000,12/07/2020
08,Esmeraldas,591083,5,1339,1.050000000000000,-79.20000000000000,12/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/07/2020
09,Guayas,4387434,68,26971,-2.183333000000000,-79.88333299999999,12/07/2020
10,Imbabura,476257,8,1190,0.3626780000000000,-78.13066700000000,12/07/2020
11,Loja,521154,7,1359,-3.983333000000000,-79.20000000000000,12/07/2020
12,Los Ríos,921763,15,3095,-1.800000000000000,-79.53333300000000,12/07/2020
13,Manabí,1562079,35,6102,-1.056181000000000,-80.45521700000000,12/07/2020
14,Morona Santiago,196535,2,328,-2.300000000000000,-78.11666700000001,12/07/2020
15,Napo,133705,0,303,-0.9890000000000000,-77.81590000000000,12/07/2020
22,Orellana,161338,3,292,-0.4666670000000000,-76.96666700000000,12/07/2020
16,Pastaza,114202,1,214,-1.066667000000000,-78.00111099999999,12/07/2020
17,Pichincha,3228233,92,9267,-0.2186110000000000,-78.50972200000000,12/07/2020
24,Santa Elena,401178,1,2151,-2.226700000000000,-80.85830000000000,12/07/2020
23,Sto. Domingo Tsáchilas,511151,22,1733,-0.2541670000000000,-79.17194400000000,12/07/2020
21,Sucumbíos,230503,8,467,0.08472200000000002,-76.88277800000000,12/07/2020
18,Tungurahua,590600,18,2156,-1.241667000000000,-78.61972200000000,12/07/2020
19,Zamora Chinchipe,120416,3,198,-4.120000000000000,-78.80000000000000,12/07/2020
01,Azuay,881394,18,2339,-2.897414000000000,-79.00448100000000,13/07/2020
02,Bolívar,209933,2,585,-1.605556000000000,-79.00305600000000,13/07/2020
04,Carchi,186869,4,411,0.8121800000000000,-77.71633000000000,13/07/2020
03,Cañar,281396,4,722,-2.733333000000000,-78.83333300000000,13/07/2020
06,Chimborazo,524004,14,1786,-1.674347000000000,-78.64829400000001,13/07/2020
05,Cotopaxi,488716,6,1272,-0.9333330000000000,-78.61666700000001,13/07/2020
07,El Oro,715751,15,2917,-3.266667000000000,-79.96666700000000,13/07/2020
08,Esmeraldas,591083,11,1350,1.050000000000000,-79.20000000000000,13/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
09,Guayas,4387434,60,27031,-2.183333000000000,-79.88333299999999,13/07/2020
10,Imbabura,476257,11,1201,0.3626780000000000,-78.13066700000000,13/07/2020
11,Loja,521154,11,1370,-3.983333000000000,-79.20000000000000,13/07/2020
12,Los Ríos,921763,21,3116,-1.800000000000000,-79.53333300000000,13/07/2020
13,Manabí,1562079,32,6134,-1.056181000000000,-80.45521700000000,13/07/2020
14,Morona Santiago,196535,1,329,-2.300000000000000,-78.11666700000001,13/07/2020
15,Napo,133705,4,307,-0.9890000000000000,-77.81590000000000,13/07/2020
22,Orellana,161338,1,293,-0.4666670000000000,-76.96666700000000,13/07/2020
16,Pastaza,114202,1,215,-1.066667000000000,-78.00111099999999,13/07/2020
17,Pichincha,3228233,99,9366,-0.2186110000000000,-78.50972200000000,13/07/2020
24,Santa Elena,401178,5,2156,-2.226700000000000,-80.85830000000000,13/07/2020
23,Sto. Domingo Tsáchilas,511151,9,1742,-0.2541670000000000,-79.17194400000000,13/07/2020
21,Sucumbíos,230503,7,474,0.08472200000000002,-76.88277800000000,13/07/2020
18,Tungurahua,590600,23,2179,-1.241667000000000,-78.61972200000000,13/07/2020
19,Zamora Chinchipe,120416,2,200,-4.120000000000000,-78.80000000000000,13/07/2020
01,Azuay,881394,10,2349,-2.897414000000000,-79.00448100000000,14/07/2020
02,Bolívar,209933,5,590,-1.605556000000000,-79.00305600000000,14/07/2020
04,Carchi,186869,2,413,0.8121800000000000,-77.71633000000000,14/07/2020
03,Cañar,281396,7,729,-2.733333000000000,-78.83333300000000,14/07/2020
06,Chimborazo,524004,21,1807,-1.674347000000000,-78.64829400000001,14/07/2020
05,Cotopaxi,488716,11,1283,-0.9333330000000000,-78.61666700000001,14/07/2020
07,El Oro,715751,15,2932,-3.266667000000000,-79.96666700000000,14/07/2020
08,Esmeraldas,591083,7,1357,1.050000000000000,-79.20000000000000,14/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,14/07/2020
09,Guayas,4387434,65,27096,-2.183333000000000,-79.88333299999999,14/07/2020
10,Imbabura,476257,13,1214,0.3626780000000000,-78.13066700000000,14/07/2020
11,Loja,521154,11,1381,-3.983333000000000,-79.20000000000000,14/07/2020
12,Los Ríos,921763,17,3133,-1.800000000000000,-79.53333300000000,14/07/2020
13,Manabí,1562079,37,6171,-1.056181000000000,-80.45521700000000,14/07/2020
14,Morona Santiago,196535,3,332,-2.300000000000000,-78.11666700000001,14/07/2020
15,Napo,133705,1,308,-0.9890000000000000,-77.81590000000000,14/07/2020
22,Orellana,161338,3,296,-0.4666670000000000,-76.96666700000000,14/07/2020
16,Pastaza,114202,3,218,-1.066667000000000,-78.00111099999999,14/07/2020
17,Pichincha,3228233,91,9457,-0.2186110000000000,-78.50972200000000,14/07/2020
24,Santa Elena,401178,10,2166,-2.226700000000000,-80.85830000000000,14/07/2020
23,Sto. Domingo Tsáchilas,511151,11,1753,-0.2541670000000000,-79.17194400000000,14/07/2020
21,Sucumbíos,230503,0,474,0.08472200000000002,-76.88277800000000,14/07/2020
18,Tungurahua,590600,15,2194,-1.241667000000000,-78.61972200000000,14/07/2020
19,Zamora Chinchipe,120416,1,201,-4.120000000000000,-78.80000000000000,14/07/2020
01,Azuay,881394,22,2371,-2.897414000000000,-79.00448100000000,15/07/2020
02,Bolívar,209933,1,591,-1.605556000000000,-79.00305600000000,15/07/2020
04,Carchi,186869,4,417,0.8121800000000000,-77.71633000000000,15/07/2020
03,Cañar,281396,4,733,-2.733333000000000,-78.83333300000000,15/07/2020
06,Chimborazo,524004,17,1824,-1.674347000000000,-78.64829400000001,15/07/2020
05,Cotopaxi,488716,7,1290,-0.9333330000000000,-78.61666700000001,15/07/2020
07,El Oro,715751,10,2942,-3.266667000000000,-79.96666700000000,15/07/2020
08,Esmeraldas,591083,12,1369,1.050000000000000,-79.20000000000000,15/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,15/07/2020
09,Guayas,4387434,62,27158,-2.183333000000000,-79.88333299999999,15/07/2020
10,Imbabura,476257,12,1226,0.3626780000000000,-78.13066700000000,15/07/2020
11,Loja,521154,11,1392,-3.983333000000000,-79.20000000000000,15/07/2020
12,Los Ríos,921763,14,3147,-1.800000000000000,-79.53333300000000,15/07/2020
13,Manabí,1562079,29,6200,-1.056181000000000,-80.45521700000000,15/07/2020
14,Morona Santiago,196535,3,335,-2.300000000000000,-78.11666700000001,15/07/2020
15,Napo,133705,2,310,-0.9890000000000000,-77.81590000000000,15/07/2020
22,Orellana,161338,4,300,-0.4666670000000000,-76.96666700000000,15/07/2020
16,Pastaza,114202,4,222,-1.066667000000000,-78.00111099999999,15/07/2020
17,Pichincha,3228233,105,9562,-0.2186110000000000,-78.50972200000000,15/07/2020
24,Santa Elena,401178,2,2168,-2.226700000000000,-80.85830000000000,15/07/2020
23,Sto. Domingo Tsáchilas,511151,14,1767,-0.2541670000000000,-79.17194400000000,15/07/2020
21,Sucumbíos,230503,6,480,0.08472200000000002,-76.88277800000000,15/07/2020
18,Tungurahua,590600,27,2221,-1.241667000000000,-78.61972200000000,15/07/2020
19,Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000000,15/07/2020
01,Azuay,881394,12,2383,-2.897414000000000,-79.00448100000000,16/07/2020
02,Bolívar,209933,5,596,-1.605556000000000,-79.00305600000000,16/07/2020
04,Carchi,186869,4,421,0.8121800000000000,-77.71633000000000,16/07/2020
03,Cañar,281396,4,737,-2.733333000000000,-78.83333300000000,16/07/2020
06,Chimborazo,524004,19,1843,-1.674347000000000,-78.64829400000001,16/07/2020
05,Cotopaxi,488716,8,1298,-0.9333330000000000,-78.61666700000001,16/07/2020
07,El Oro,715751,16,2958,-3.266667000000000,-79.96666700000000,16/07/2020
08,Esmeraldas,591083,9,1378,1.050000000000000,-79.20000000000000,16/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/07/2020
09,Guayas,4387434,48,27206,-2.183333000000000,-79.88333299999999,16/07/2020
10,Imbabura,476257,11,1237,0.3626780000000000,-78.13066700000000,16/07/2020
11,Loja,521154,6,1398,-3.983333000000000,-79.20000000000000,16/07/2020
12,Los Ríos,921763,12,3159,-1.800000000000000,-79.53333300000000,16/07/2020
13,Manabí,1562079,24,6224,-1.056181000000000,-80.45521700000000,16/07/2020
14,Morona Santiago,196535,2,337,-2.300000000000000,-78.11666700000001,16/07/2020
15,Napo,133705,1,311,-0.9890000000000000,-77.81590000000000,16/07/2020
22,Orellana,161338,4,304,-0.4666670000000000,-76.96666700000000,16/07/2020
16,Pastaza,114202,1,223,-1.066667000000000,-78.00111099999999,16/07/2020
17,Pichincha,3228233,72,9634,-0.2186110000000000,-78.50972200000000,16/07/2020
24,Santa Elena,401178,4,2172,-2.226700000000000,-80.85830000000000,16/07/2020
23,Sto. Domingo Tsáchilas,511151,18,1785,-0.2541670000000000,-79.17194400000000,16/07/2020
21,Sucumbíos,230503,6,486,0.08472200000000002,-76.88277800000000,16/07/2020
18,Tungurahua,590600,20,2241,-1.241667000000000,-78.61972200000000,16/07/2020
19,Zamora Chinchipe,120416,0,202,-4.120000000000000,-78.80000000000000,16/07/2020
01,Azuay,881394,14,2397,-2.897414000000000,-79.00448100000000,17/07/2020
02,Bolívar,209933,5,601,-1.605556000000000,-79.00305600000000,17/07/2020
04,Carchi,186869,3,424,0.8121800000000000,-77.71633000000000,17/07/2020
03,Cañar,281396,6,743,-2.733333000000000,-78.83333300000000,17/07/2020
06,Chimborazo,524004,16,1859,-1.674347000000000,-78.64829400000001,17/07/2020
05,Cotopaxi,488716,7,1305,-0.9333330000000000,-78.61666700000001,17/07/2020
07,El Oro,715751,18,2976,-3.266667000000000,-79.96666700000000,17/07/2020
08,Esmeraldas,591083,6,1384,1.050000000000000,-79.20000000000000,17/07/2020
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
09,Guayas,4387434,58,27264,-2.183333000000000,-79.88333299999999,17/07/2020
10,Imbabura,476257,7,1244,0.3626780000000000,-78.13066700000000,17/07/2020
11,Loja,521154,8,1406,-3.983333000000000,-79.20000000000000,17/07/2020
12,Los Ríos,921763,12,3171,-1.800000000000000,-79.53333300000000,17/07/2020
13,Manabí,1562079,32,6256,-1.056181000000000,-80.45521700000000,17/07/2020
14,Morona Santiago,196535,4,341,-2.300000000000000,-78.11666700000001,17/07/2020
15,Napo,133705,2,313,-0.9890000000000000,-77.81590000000000,17/07/2020
22,Orellana,161338,7,311,-0.4666670000000000,-76.96666700000000,17/07/2020
16,Pastaza,114202,3,226,-1.066667000000000,-78.00111099999999,17/07/2020
17,Pichincha,3228233,103,9737,-0.2186110000000000,-78.50972200000000,17/07/2020
24,Santa Elena,401178,4,2176,-2.226700000000000,-80.85830000000000,17/07/2020
23,Sto. Domingo Tsáchilas,511151,17,1802,-0.2541670000000000,-79.17194400000000,17/07/2020
21,Sucumbíos,230503,5,491,0.08472200000000002,-76.88277800000000,17/07/2020
18,Tungurahua,590600,27,2268,-1.241667000000000,-78.61972200000000,17/07/2020
19,Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,17/07/2020
01,Azuay,881394,19,2416,-2.897414000000000,-79.00448100000000,18/07/2020
02,Bolívar,209933,4,605,-1.605556000000000,-79.00305600000000,18/07/2020
04,Carchi,186869,4,428,0.8121800000000000,-77.71633000000000,18/07/2020
03,Cañar,281396,6,749,-2.733333000000000,-78.83333300000000,18/07/2020
06,Chimborazo,524004,10,1869,-1.674347000000000,-78.64829400000001,18/07/2020
05,Cotopaxi,488716,12,1317,-0.9333330000000000,-78.61666700000001,18/07/2020
07,El Oro,715751,12,2988,-3.266667000000000,-79.96666700000000,18/07/2020
08,Esmeraldas,591083,4,1388,1.050000000000000,-79.20000000000000,18/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
09,Guayas,4387434,75,27339,-2.183333000000000,-79.88333299999999,18/07/2020
10,Imbabura,476257,18,1262,0.3626780000000000,-78.13066700000000,18/07/2020
11,Loja,521154,9,1415,-3.983333000000000,-79.20000000000000,18/07/2020
12,Los Ríos,921763,23,3194,-1.800000000000000,-79.53333300000000,18/07/2020
13,Manabí,1562079,29,6285,-1.056181000000000,-80.45521700000000,18/07/2020
14,Morona Santiago,196535,4,345,-2.300000000000000,-78.11666700000001,18/07/2020
15,Napo,133705,3,316,-0.9890000000000000,-77.81590000000000,18/07/2020
22,Orellana,161338,7,318,-0.4666670000000000,-76.96666700000000,18/07/2020
16,Pastaza,114202,2,228,-1.066667000000000,-78.00111099999999,18/07/2020
17,Pichincha,3228233,100,9837,-0.2186110000000000,-78.50972200000000,18/07/2020
24,Santa Elena,401178,8,2184,-2.226700000000000,-80.85830000000000,18/07/2020
23,Sto. Domingo Tsáchilas,511151,10,1812,-0.2541670000000000,-79.17194400000000,18/07/2020
21,Sucumbíos,230503,6,497,0.08472200000000002,-76.88277800000000,18/07/2020
18,Tungurahua,590600,18,2286,-1.241667000000000,-78.61972200000000,18/07/2020
19,Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,18/07/2020
01,Azuay,881394,21,2437,-2.897414000000000,-79.00448100000000,19/07/2020
02,Bolívar,209933,2,607,-1.605556000000000,-79.00305600000000,19/07/2020
04,Carchi,186869,5,433,0.8121800000000000,-77.71633000000000,19/07/2020
03,Cañar,281396,7,756,-2.733333000000000,-78.83333300000000,19/07/2020
06,Chimborazo,524004,23,1892,-1.674347000000000,-78.64829400000001,19/07/2020
05,Cotopaxi,488716,12,1329,-0.9333330000000000,-78.61666700000001,19/07/2020
07,El Oro,715751,16,3004,-3.266667000000000,-79.96666700000000,19/07/2020
08,Esmeraldas,591083,8,1396,1.050000000000000,-79.20000000000000,19/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
09,Guayas,4387434,71,27410,-2.183333000000000,-79.88333299999999,19/07/2020
10,Imbabura,476257,12,1274,0.3626780000000000,-78.13066700000000,19/07/2020
11,Loja,521154,11,1426,-3.983333000000000,-79.20000000000000,19/07/2020
12,Los Ríos,921763,10,3204,-1.800000000000000,-79.53333300000000,19/07/2020
13,Manabí,1562079,24,6309,-1.056181000000000,-80.45521700000000,19/07/2020
14,Morona Santiago,196535,3,348,-2.300000000000000,-78.11666700000001,19/07/2020
15,Napo,133705,0,316,-0.9890000000000000,-77.81590000000000,19/07/2020
22,Orellana,161338,1,319,-0.4666670000000000,-76.96666700000000,19/07/2020
16,Pastaza,114202,3,231,-1.066667000000000,-78.00111099999999,19/07/2020
17,Pichincha,3228233,97,9934,-0.2186110000000000,-78.50972200000000,19/07/2020
24,Santa Elena,401178,4,2188,-2.226700000000000,-80.85830000000000,19/07/2020
23,Sto. Domingo Tsáchilas,511151,15,1827,-0.2541670000000000,-79.17194400000000,19/07/2020
21,Sucumbíos,230503,6,503,0.08472200000000002,-76.88277800000000,19/07/2020
18,Tungurahua,590600,17,2303,-1.241667000000000,-78.61972200000000,19/07/2020
19,Zamora Chinchipe,120416,2,206,-4.120000000000000,-78.80000000000000,19/07/2020
01,Azuay,881394,23,2460,-2.897414000000000,-79.00448100000000,20/07/2020
02,Bolívar,209933,4,611,-1.605556000000000,-79.00305600000000,20/07/2020
04,Carchi,186869,2,435,0.8121800000000000,-77.71633000000000,20/07/2020
03,Cañar,281396,6,762,-2.733333000000000,-78.83333300000000,20/07/2020
06,Chimborazo,524004,23,1915,-1.674347000000000,-78.64829400000001,20/07/2020
05,Cotopaxi,488716,7,1336,-0.9333330000000000,-78.61666700000001,20/07/2020
07,El Oro,715751,19,3023,-3.266667000000000,-79.96666700000000,20/07/2020
08,Esmeraldas,591083,9,1405,1.050000000000000,-79.20000000000000,20/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
09,Guayas,4387434,54,27464,-2.183333000000000,-79.88333299999999,20/07/2020
10,Imbabura,476257,12,1286,0.3626780000000000,-78.13066700000000,20/07/2020
11,Loja,521154,9,1435,-3.983333000000000,-79.20000000000000,20/07/2020
12,Los Ríos,921763,10,3214,-1.800000000000000,-79.53333300000000,20/07/2020
13,Manabí,1562079,27,6336,-1.056181000000000,-80.45521700000000,20/07/2020
14,Morona Santiago,196535,2,350,-2.300000000000000,-78.11666700000001,20/07/2020
15,Napo,133705,2,318,-0.9890000000000000,-77.81590000000000,20/07/2020
22,Orellana,161338,1,320,-0.4666670000000000,-76.96666700000000,20/07/2020
16,Pastaza,114202,1,232,-1.066667000000000,-78.00111099999999,20/07/2020
17,Pichincha,3228233,107,10041,-0.2186110000000000,-78.50972200000000,20/07/2020
24,Santa Elena,401178,2,2190,-2.226700000000000,-80.85830000000000,20/07/2020
23,Sto. Domingo Tsáchilas,511151,7,1834,-0.2541670000000000,-79.17194400000000,20/07/2020
21,Sucumbíos,230503,4,507,0.08472200000000002,-76.88277800000000,20/07/2020
18,Tungurahua,590600,18,2321,-1.241667000000000,-78.61972200000000,20/07/2020
19,Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000000,20/07/2020
01,Azuay,881394,17,2477,-2.897414000000000,-79.00448100000000,21/07/2020
02,Bolívar,209933,7,618,-1.605556000000000,-79.00305600000000,21/07/2020
04,Carchi,186869,4,439,0.8121800000000000,-77.71633000000000,21/07/2020
03,Cañar,281396,2,764,-2.733333000000000,-78.83333300000000,21/07/2020
06,Chimborazo,524004,7,1922,-1.674347000000000,-78.64829400000001,21/07/2020
