inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
20,Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
09,Guayas,4387434,71,25799,-2.183333000000000,-79.88333299999999,23/06/2020
10,Imbabura,476257,7,1036,0.3626780000000000,-78.13066700000000,23/06/2020
11,Loja,521154,5,1194,-3.983333000000000,-79.20000000000000,23/06/2020
12,Los Ríos,921763,19,2845,-1.800000000000000,-79.53333300000000,23/06/2020
13,Manabí,1562079,22,5618,-1.056181000000000,-80.45521700000000,23/06/2020
14,Morona Santiago,196535,2,288,-2.300000000000000,-78.11666700000001,23/06/2020
15,Napo,133705,4,252,-0.9890000000000000,-77.81590000000000,23/06/2020
22,Orellana,161338,2,236,-0.4666670000000000,-76.96666700000000,23/06/2020
16,Pastaza,114202,4,175,-1.066667000000000,-78.00111099999999,23/06/2020
17,Pichincha,3228233,69,7742,-0.2186110000000000,-78.50972200000000,23/06/2020
24,Santa Elena,401178,6,2087,-2.226700000000000,-80.85830000000000,23/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1444,-0.2541670000000000,-79.17194400000000,23/06/2020
21,Sucumbíos,230503,5,363,0.08472200000000002,-76.88277800000000,23/06/2020
18,Tungurahua,590600,20,1793,-1.241667000000000,-78.61972200000000,23/06/2020
19,Zamora Chinchipe,120416,2,166,-4.120000000000000,-78.80000000000000,23/06/2020
01,Azuay,881394,13,2074,-2.897414000000000,-79.00448100000000,24/06/2020
02,Bolívar,209933,5,530,-1.605556000000000,-79.00305600000000,24/06/2020
04,Carchi,186869,5,362,0.8121800000000000,-77.71633000000000,24/06/2020
03,Cañar,281396,2,641,-2.733333000000000,-78.83333300000000,24/06/2020
06,Chimborazo,524004,14,1565,-1.674347000000000,-78.64829400000001,24/06/2020
05,Cotopaxi,488716,12,1083,-0.9333330000000000,-78.61666700000001,24/06/2020
07,El Oro,715751,15,2695,-3.266667000000000,-79.96666700000000,24/06/2020
08,Esmeraldas,591083,6,1209,1.050000000000000,-79.20000000000000,24/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
09,Guayas,4387434,60,25859,-2.183333000000000,-79.88333299999999,24/06/2020
10,Imbabura,476257,6,1042,0.3626780000000000,-78.13066700000000,24/06/2020
11,Loja,521154,7,1201,-3.983333000000000,-79.20000000000000,24/06/2020
12,Los Ríos,921763,25,2870,-1.800000000000000,-79.53333300000000,24/06/2020
13,Manabí,1562079,22,5640,-1.056181000000000,-80.45521700000000,24/06/2020
14,Morona Santiago,196535,0,288,-2.300000000000000,-78.11666700000001,24/06/2020
15,Napo,133705,3,255,-0.9890000000000000,-77.81590000000000,24/06/2020
22,Orellana,161338,4,240,-0.4666670000000000,-76.96666700000000,24/06/2020
16,Pastaza,114202,1,176,-1.066667000000000,-78.00111099999999,24/06/2020
17,Pichincha,3228233,71,7813,-0.2186110000000000,-78.50972200000000,24/06/2020
24,Santa Elena,401178,5,2092,-2.226700000000000,-80.85830000000000,24/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1459,-0.2541670000000000,-79.17194400000000,24/06/2020
21,Sucumbíos,230503,4,367,0.08472200000000002,-76.88277800000000,24/06/2020
18,Tungurahua,590600,18,1811,-1.241667000000000,-78.61972200000000,24/06/2020
19,Zamora Chinchipe,120416,2,168,-4.120000000000000,-78.80000000000000,24/06/2020
01,Azuay,881394,18,2092,-2.897414000000000,-79.00448100000000,25/06/2020
02,Bolívar,209933,2,532,-1.605556000000000,-79.00305600000000,25/06/2020
04,Carchi,186869,0,362,0.8121800000000000,-77.71633000000000,25/06/2020
03,Cañar,281396,4,645,-2.733333000000000,-78.83333300000000,25/06/2020
06,Chimborazo,524004,10,1575,-1.674347000000000,-78.64829400000001,25/06/2020
05,Cotopaxi,488716,13,1096,-0.9333330000000000,-78.61666700000001,25/06/2020
07,El Oro,715751,14,2709,-3.266667000000000,-79.96666700000000,25/06/2020
08,Esmeraldas,591083,11,1220,1.050000000000000,-79.20000000000000,25/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,25/06/2020
09,Guayas,4387434,51,25910,-2.183333000000000,-79.88333299999999,25/06/2020
10,Imbabura,476257,9,1051,0.3626780000000000,-78.13066700000000,25/06/2020
11,Loja,521154,4,1205,-3.983333000000000,-79.20000000000000,25/06/2020
12,Los Ríos,921763,12,2882,-1.800000000000000,-79.53333300000000,25/06/2020
13,Manabí,1562079,23,5663,-1.056181000000000,-80.45521700000000,25/06/2020
14,Morona Santiago,196535,3,291,-2.300000000000000,-78.11666700000001,25/06/2020
15,Napo,133705,1,256,-0.9890000000000000,-77.81590000000000,25/06/2020
22,Orellana,161338,6,246,-0.4666670000000000,-76.96666700000000,25/06/2020
16,Pastaza,114202,2,178,-1.066667000000000,-78.00111099999999,25/06/2020
17,Pichincha,3228233,47,7860,-0.2186110000000000,-78.50972200000000,25/06/2020
24,Santa Elena,401178,4,2096,-2.226700000000000,-80.85830000000000,25/06/2020
23,Sto. Domingo Tsáchilas,511151,12,1471,-0.2541670000000000,-79.17194400000000,25/06/2020
21,Sucumbíos,230503,2,369,0.08472200000000002,-76.88277800000000,25/06/2020
18,Tungurahua,590600,25,1836,-1.241667000000000,-78.61972200000000,25/06/2020
19,Zamora Chinchipe,120416,1,169,-4.120000000000000,-78.80000000000000,25/06/2020
01,Azuay,881394,14,2106,-2.897414000000000,-79.00448100000000,26/06/2020
02,Bolívar,209933,2,534,-1.605556000000000,-79.00305600000000,26/06/2020
04,Carchi,186869,2,364,0.8121800000000000,-77.71633000000000,26/06/2020
03,Cañar,281396,2,647,-2.733333000000000,-78.83333300000000,26/06/2020
06,Chimborazo,524004,6,1581,-1.674347000000000,-78.64829400000001,26/06/2020
05,Cotopaxi,488716,6,1102,-0.9333330000000000,-78.61666700000001,26/06/2020
07,El Oro,715751,7,2716,-3.266667000000000,-79.96666700000000,26/06/2020
08,Esmeraldas,591083,11,1231,1.050000000000000,-79.20000000000000,26/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,26/06/2020
09,Guayas,4387434,57,25967,-2.183333000000000,-79.88333299999999,26/06/2020
10,Imbabura,476257,8,1059,0.3626780000000000,-78.13066700000000,26/06/2020
11,Loja,521154,7,1212,-3.983333000000000,-79.20000000000000,26/06/2020
12,Los Ríos,921763,12,2894,-1.800000000000000,-79.53333300000000,26/06/2020
13,Manabí,1562079,8,5671,-1.056181000000000,-80.45521700000000,26/06/2020
14,Morona Santiago,196535,2,293,-2.300000000000000,-78.11666700000001,26/06/2020
15,Napo,133705,1,257,-0.9890000000000000,-77.81590000000000,26/06/2020
22,Orellana,161338,3,249,-0.4666670000000000,-76.96666700000000,26/06/2020
16,Pastaza,114202,1,179,-1.066667000000000,-78.00111099999999,26/06/2020
17,Pichincha,3228233,84,7944,-0.2186110000000000,-78.50972200000000,26/06/2020
24,Santa Elena,401178,5,2101,-2.226700000000000,-80.85830000000000,26/06/2020
23,Sto. Domingo Tsáchilas,511151,11,1482,-0.2541670000000000,-79.17194400000000,26/06/2020
21,Sucumbíos,230503,7,376,0.08472200000000002,-76.88277800000000,26/06/2020
18,Tungurahua,590600,11,1847,-1.241667000000000,-78.61972200000000,26/06/2020
19,Zamora Chinchipe,120416,0,169,-4.120000000000000,-78.80000000000000,26/06/2020
01,Azuay,881394,14,2120,-2.897414000000000,-79.00448100000000,27/06/2020
02,Bolívar,209933,2,536,-1.605556000000000,-79.00305600000000,27/06/2020
04,Carchi,186869,2,366,0.8121800000000000,-77.71633000000000,27/06/2020
03,Cañar,281396,4,651,-2.733333000000000,-78.83333300000000,27/06/2020
06,Chimborazo,524004,7,1588,-1.674347000000000,-78.64829400000001,27/06/2020
05,Cotopaxi,488716,11,1113,-0.9333330000000000,-78.61666700000001,27/06/2020
07,El Oro,715751,15,2731,-3.266667000000000,-79.96666700000000,27/06/2020
08,Esmeraldas,591083,5,1236,1.050000000000000,-79.20000000000000,27/06/2020
20,Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,27/06/2020
09,Guayas,4387434,69,26036,-2.183333000000000,-79.88333299999999,27/06/2020
10,Imbabura,476257,8,1067,0.3626780000000000,-78.13066700000000,27/06/2020
11,Loja,521154,12,1224,-3.983333000000000,-79.20000000000000,27/06/2020
12,Los Ríos,921763,19,2913,-1.800000000000000,-79.53333300000000,27/06/2020
13,Manabí,1562079,25,5696,-1.056181000000000,-80.45521700000000,27/06/2020
14,Morona Santiago,196535,0,293,-2.300000000000000,-78.11666700000001,27/06/2020
15,Napo,133705,3,260,-0.9890000000000000,-77.81590000000000,27/06/2020
22,Orellana,161338,6,255,-0.4666670000000000,-76.96666700000000,27/06/2020
16,Pastaza,114202,0,179,-1.066667000000000,-78.00111099999999,27/06/2020
17,Pichincha,3228233,77,8021,-0.2186110000000000,-78.50972200000000,27/06/2020
24,Santa Elena,401178,1,2102,-2.226700000000000,-80.85830000000000,27/06/2020
23,Sto. Domingo Tsáchilas,511151,11,1493,-0.2541670000000000,-79.17194400000000,27/06/2020
21,Sucumbíos,230503,4,380,0.08472200000000002,-76.88277800000000,27/06/2020
18,Tungurahua,590600,19,1866,-1.241667000000000,-78.61972200000000,27/06/2020
19,Zamora Chinchipe,120416,2,171,-4.120000000000000,-78.80000000000000,27/06/2020
01,Azuay,881394,15,2135,-2.897414000000000,-79.00448100000000,28/06/2020
02,Bolívar,209933,2,538,-1.605556000000000,-79.00305600000000,28/06/2020
04,Carchi,186869,1,367,0.8121800000000000,-77.71633000000000,28/06/2020
03,Cañar,281396,5,656,-2.733333000000000,-78.83333300000000,28/06/2020
06,Chimborazo,524004,8,1596,-1.674347000000000,-78.64829400000001,28/06/2020
05,Cotopaxi,488716,11,1124,-0.9333330000000000,-78.61666700000001,28/06/2020
07,El Oro,715751,14,2745,-3.266667000000000,-79.96666700000000,28/06/2020
08,Esmeraldas,591083,11,1247,1.050000000000000,-79.20000000000000,28/06/2020
20,Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,28/06/2020
09,Guayas,4387434,60,26096,-2.183333000000000,-79.88333299999999,28/06/2020
10,Imbabura,476257,5,1072,0.3626780000000000,-78.13066700000000,28/06/2020
11,Loja,521154,9,1233,-3.983333000000000,-79.20000000000000,28/06/2020
12,Los Ríos,921763,13,2926,-1.800000000000000,-79.53333300000000,28/06/2020
13,Manabí,1562079,20,5716,-1.056181000000000,-80.45521700000000,28/06/2020
14,Morona Santiago,196535,2,295,-2.300000000000000,-78.11666700000001,28/06/2020
15,Napo,133705,7,267,-0.9890000000000000,-77.81590000000000,28/06/2020
22,Orellana,161338,2,257,-0.4666670000000000,-76.96666700000000,28/06/2020
16,Pastaza,114202,6,185,-1.066667000000000,-78.00111099999999,28/06/2020
17,Pichincha,3228233,82,8103,-0.2186110000000000,-78.50972200000000,28/06/2020
24,Santa Elena,401178,10,2112,-2.226700000000000,-80.85830000000000,28/06/2020
23,Sto. Domingo Tsáchilas,511151,20,1513,-0.2541670000000000,-79.17194400000000,28/06/2020
21,Sucumbíos,230503,5,385,0.08472200000000002,-76.88277800000000,28/06/2020
18,Tungurahua,590600,18,1884,-1.241667000000000,-78.61972200000000,28/06/2020
19,Zamora Chinchipe,120416,4,175,-4.120000000000000,-78.80000000000000,28/06/2020
01,Azuay,881394,12,2147,-2.897414000000000,-79.00448100000000,29/06/2020
02,Bolívar,209933,3,541,-1.605556000000000,-79.00305600000000,29/06/2020
04,Carchi,186869,2,369,0.8121800000000000,-77.71633000000000,29/06/2020
03,Cañar,281396,4,660,-2.733333000000000,-78.83333300000000,29/06/2020
06,Chimborazo,524004,14,1610,-1.674347000000000,-78.64829400000001,29/06/2020
05,Cotopaxi,488716,13,1137,-0.9333330000000000,-78.61666700000001,29/06/2020
07,El Oro,715751,8,2753,-3.266667000000000,-79.96666700000000,29/06/2020
08,Esmeraldas,591083,10,1257,1.050000000000000,-79.20000000000000,29/06/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,29/06/2020
09,Guayas,4387434,49,26145,-2.183333000000000,-79.88333299999999,29/06/2020
10,Imbabura,476257,12,1084,0.3626780000000000,-78.13066700000000,29/06/2020
11,Loja,521154,10,1243,-3.983333000000000,-79.20000000000000,29/06/2020
12,Los Ríos,921763,5,2931,-1.800000000000000,-79.53333300000000,29/06/2020
13,Manabí,1562079,28,5744,-1.056181000000000,-80.45521700000000,29/06/2020
14,Morona Santiago,196535,3,298,-2.300000000000000,-78.11666700000001,29/06/2020
15,Napo,133705,7,274,-0.9890000000000000,-77.81590000000000,29/06/2020
22,Orellana,161338,4,261,-0.4666670000000000,-76.96666700000000,29/06/2020
16,Pastaza,114202,3,188,-1.066667000000000,-78.00111099999999,29/06/2020
17,Pichincha,3228233,63,8166,-0.2186110000000000,-78.50972200000000,29/06/2020
24,Santa Elena,401178,3,2115,-2.226700000000000,-80.85830000000000,29/06/2020
23,Sto. Domingo Tsáchilas,511151,18,1531,-0.2541670000000000,-79.17194400000000,29/06/2020
21,Sucumbíos,230503,6,391,0.08472200000000002,-76.88277800000000,29/06/2020
18,Tungurahua,590600,24,1908,-1.241667000000000,-78.61972200000000,29/06/2020
19,Zamora Chinchipe,120416,1,176,-4.120000000000000,-78.80000000000000,29/06/2020
01,Azuay,881394,15,2162,-2.897414000000000,-79.00448100000000,30/06/2020
02,Bolívar,209933,1,542,-1.605556000000000,-79.00305600000000,30/06/2020
04,Carchi,186869,2,371,0.8121800000000000,-77.71633000000000,30/06/2020
03,Cañar,281396,2,662,-2.733333000000000,-78.83333300000000,30/06/2020
06,Chimborazo,524004,14,1624,-1.674347000000000,-78.64829400000001,30/06/2020
05,Cotopaxi,488716,6,1143,-0.9333330000000000,-78.61666700000001,30/06/2020
07,El Oro,715751,14,2767,-3.266667000000000,-79.96666700000000,30/06/2020
08,Esmeraldas,591083,5,1262,1.050000000000000,-79.20000000000000,30/06/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,30/06/2020
09,Guayas,4387434,54,26199,-2.183333000000000,-79.88333299999999,30/06/2020
10,Imbabura,476257,6,1090,0.3626780000000000,-78.13066700000000,30/06/2020
11,Loja,521154,6,1249,-3.983333000000000,-79.20000000000000,30/06/2020
12,Los Ríos,921763,14,2945,-1.800000000000000,-79.53333300000000,30/06/2020
13,Manabí,1562079,29,5773,-1.056181000000000,-80.45521700000000,30/06/2020
14,Morona Santiago,196535,2,300,-2.300000000000000,-78.11666700000001,30/06/2020
15,Napo,133705,2,276,-0.9890000000000000,-77.81590000000000,30/06/2020
22,Orellana,161338,4,265,-0.4666670000000000,-76.96666700000000,30/06/2020
16,Pastaza,114202,2,190,-1.066667000000000,-78.00111099999999,30/06/2020
17,Pichincha,3228233,73,8239,-0.2186110000000000,-78.50972200000000,30/06/2020
24,Santa Elena,401178,7,2122,-2.226700000000000,-80.85830000000000,30/06/2020
23,Sto. Domingo Tsáchilas,511151,10,1541,-0.2541670000000000,-79.17194400000000,30/06/2020
21,Sucumbíos,230503,8,399,0.08472200000000002,-76.88277800000000,30/06/2020
18,Tungurahua,590600,18,1926,-1.241667000000000,-78.61972200000000,30/06/2020
19,Zamora Chinchipe,120416,2,178,-4.120000000000000,-78.80000000000000,30/06/2020
01,Azuay,881394,18,2180,-2.897414000000000,-79.00448100000000,01/07/2020
02,Bolívar,209933,4,546,-1.605556000000000,-79.00305600000000,01/07/2020
04,Carchi,186869,4,375,0.8121800000000000,-77.71633000000000,01/07/2020
03,Cañar,281396,5,667,-2.733333000000000,-78.83333300000000,01/07/2020
06,Chimborazo,524004,11,1635,-1.674347000000000,-78.64829400000001,01/07/2020
05,Cotopaxi,488716,9,1152,-0.9333330000000000,-78.61666700000001,01/07/2020
07,El Oro,715751,14,2781,-3.266667000000000,-79.96666700000000,01/07/2020
08,Esmeraldas,591083,12,1274,1.050000000000000,-79.20000000000000,01/07/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,01/07/2020
09,Guayas,4387434,68,26267,-2.183333000000000,-79.88333299999999,01/07/2020
10,Imbabura,476257,6,1096,0.3626780000000000,-78.13066700000000,01/07/2020
11,Loja,521154,5,1254,-3.983333000000000,-79.20000000000000,01/07/2020
12,Los Ríos,921763,15,2960,-1.800000000000000,-79.53333300000000,01/07/2020
13,Manabí,1562079,30,5803,-1.056181000000000,-80.45521700000000,01/07/2020
14,Morona Santiago,196535,3,303,-2.300000000000000,-78.11666700000001,01/07/2020
15,Napo,133705,3,279,-0.9890000000000000,-77.81590000000000,01/07/2020
22,Orellana,161338,2,267,-0.4666670000000000,-76.96666700000000,01/07/2020
16,Pastaza,114202,3,193,-1.066667000000000,-78.00111099999999,01/07/2020
17,Pichincha,3228233,72,8311,-0.2186110000000000,-78.50972200000000,01/07/2020
24,Santa Elena,401178,3,2125,-2.226700000000000,-80.85830000000000,01/07/2020
23,Sto. Domingo Tsáchilas,511151,8,1549,-0.2541670000000000,-79.17194400000000,01/07/2020
21,Sucumbíos,230503,5,404,0.08472200000000002,-76.88277800000000,01/07/2020
18,Tungurahua,590600,15,1941,-1.241667000000000,-78.61972200000000,01/07/2020
19,Zamora Chinchipe,120416,0,178,-4.120000000000000,-78.80000000000000,01/07/2020
01,Azuay,881394,13,2193,-2.897414000000000,-79.00448100000000,02/07/2020
02,Bolívar,209933,5,551,-1.605556000000000,-79.00305600000000,02/07/2020
04,Carchi,186869,3,378,0.8121800000000000,-77.71633000000000,02/07/2020
03,Cañar,281396,3,670,-2.733333000000000,-78.83333300000000,02/07/2020
06,Chimborazo,524004,3,1638,-1.674347000000000,-78.64829400000001,02/07/2020
05,Cotopaxi,488716,11,1163,-0.9333330000000000,-78.61666700000001,02/07/2020
07,El Oro,715751,17,2798,-3.266667000000000,-79.96666700000000,02/07/2020
08,Esmeraldas,591083,9,1283,1.050000000000000,-79.20000000000000,02/07/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,02/07/2020
09,Guayas,4387434,82,26349,-2.183333000000000,-79.88333299999999,02/07/2020
10,Imbabura,476257,8,1104,0.3626780000000000,-78.13066700000000,02/07/2020
11,Loja,521154,4,1258,-3.983333000000000,-79.20000000000000,02/07/2020
12,Los Ríos,921763,16,2976,-1.800000000000000,-79.53333300000000,02/07/2020
13,Manabí,1562079,26,5829,-1.056181000000000,-80.45521700000000,02/07/2020
14,Morona Santiago,196535,0,303,-2.300000000000000,-78.11666700000001,02/07/2020
15,Napo,133705,3,282,-0.9890000000000000,-77.81590000000000,02/07/2020
22,Orellana,161338,2,269,-0.4666670000000000,-76.96666700000000,02/07/2020
16,Pastaza,114202,0,193,-1.066667000000000,-78.00111099999999,02/07/2020
17,Pichincha,3228233,73,8384,-0.2186110000000000,-78.50972200000000,02/07/2020
24,Santa Elena,401178,3,2128,-2.226700000000000,-80.85830000000000,02/07/2020
23,Sto. Domingo Tsáchilas,511151,18,1567,-0.2541670000000000,-79.17194400000000,02/07/2020
21,Sucumbíos,230503,3,407,0.08472200000000002,-76.88277800000000,02/07/2020
18,Tungurahua,590600,17,1958,-1.241667000000000,-78.61972200000000,02/07/2020
19,Zamora Chinchipe,120416,5,183,-4.120000000000000,-78.80000000000000,02/07/2020
01,Azuay,881394,17,2210,-2.897414000000000,-79.00448100000000,03/07/2020
02,Bolívar,209933,2,553,-1.605556000000000,-79.00305600000000,03/07/2020
04,Carchi,186869,0,378,0.8121800000000000,-77.71633000000000,03/07/2020
03,Cañar,281396,4,674,-2.733333000000000,-78.83333300000000,03/07/2020
06,Chimborazo,524004,10,1648,-1.674347000000000,-78.64829400000001,03/07/2020
05,Cotopaxi,488716,10,1173,-0.9333330000000000,-78.61666700000001,03/07/2020
07,El Oro,715751,14,2812,-3.266667000000000,-79.96666700000000,03/07/2020
08,Esmeraldas,591083,6,1289,1.050000000000000,-79.20000000000000,03/07/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,03/07/2020
09,Guayas,4387434,66,26415,-2.183333000000000,-79.88333299999999,03/07/2020
10,Imbabura,476257,6,1110,0.3626780000000000,-78.13066700000000,03/07/2020
11,Loja,521154,10,1268,-3.983333000000000,-79.20000000000000,03/07/2020
12,Los Ríos,921763,11,2987,-1.800000000000000,-79.53333300000000,03/07/2020
13,Manabí,1562079,27,5856,-1.056181000000000,-80.45521700000000,03/07/2020
14,Morona Santiago,196535,1,304,-2.300000000000000,-78.11666700000001,03/07/2020
15,Napo,133705,0,282,-0.9890000000000000,-77.81590000000000,03/07/2020
22,Orellana,161338,4,273,-0.4666670000000000,-76.96666700000000,03/07/2020
16,Pastaza,114202,0,193,-1.066667000000000,-78.00111099999999,03/07/2020
17,Pichincha,3228233,79,8463,-0.2186110000000000,-78.50972200000000,03/07/2020
24,Santa Elena,401178,3,2131,-2.226700000000000,-80.85830000000000,03/07/2020
23,Sto. Domingo Tsáchilas,511151,16,1583,-0.2541670000000000,-79.17194400000000,03/07/2020
21,Sucumbíos,230503,4,411,0.08472200000000002,-76.88277800000000,03/07/2020
18,Tungurahua,590600,15,1973,-1.241667000000000,-78.61972200000000,03/07/2020
19,Zamora Chinchipe,120416,1,184,-4.120000000000000,-78.80000000000000,03/07/2020
01,Azuay,881394,11,2221,-2.897414000000000,-79.00448100000000,04/07/2020
02,Bolívar,209933,3,556,-1.605556000000000,-79.00305600000000,04/07/2020
04,Carchi,186869,4,382,0.8121800000000000,-77.71633000000000,04/07/2020
03,Cañar,281396,3,677,-2.733333000000000,-78.83333300000000,04/07/2020
06,Chimborazo,524004,12,1660,-1.674347000000000,-78.64829400000001,04/07/2020
05,Cotopaxi,488716,10,1183,-0.9333330000000000,-78.61666700000001,04/07/2020
07,El Oro,715751,14,2826,-3.266667000000000,-79.96666700000000,04/07/2020
08,Esmeraldas,591083,9,1298,1.050000000000000,-79.20000000000000,04/07/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,04/07/2020
09,Guayas,4387434,63,26478,-2.183333000000000,-79.88333299999999,04/07/2020
10,Imbabura,476257,12,1122,0.3626780000000000,-78.13066700000000,04/07/2020
11,Loja,521154,15,1283,-3.983333000000000,-79.20000000000000,04/07/2020
12,Los Ríos,921763,11,2998,-1.800000000000000,-79.53333300000000,04/07/2020
13,Manabí,1562079,26,5882,-1.056181000000000,-80.45521700000000,04/07/2020
14,Morona Santiago,196535,5,309,-2.300000000000000,-78.11666700000001,04/07/2020
15,Napo,133705,3,285,-0.9890000000000000,-77.81590000000000,04/07/2020
22,Orellana,161338,0,273,-0.4666670000000000,-76.96666700000000,04/07/2020
16,Pastaza,114202,2,195,-1.066667000000000,-78.00111099999999,04/07/2020
17,Pichincha,3228233,96,8559,-0.2186110000000000,-78.50972200000000,04/07/2020
24,Santa Elena,401178,4,2135,-2.226700000000000,-80.85830000000000,04/07/2020
23,Sto. Domingo Tsáchilas,511151,20,1603,-0.2541670000000000,-79.17194400000000,04/07/2020
21,Sucumbíos,230503,6,417,0.08472200000000002,-76.88277800000000,04/07/2020
18,Tungurahua,590600,19,1992,-1.241667000000000,-78.61972200000000,04/07/2020
19,Zamora Chinchipe,120416,3,187,-4.120000000000000,-78.80000000000000,04/07/2020
01,Azuay,881394,14,2235,-2.897414000000000,-79.00448100000000,05/07/2020
02,Bolívar,209933,2,558,-1.605556000000000,-79.00305600000000,05/07/2020
04,Carchi,186869,2,384,0.8121800000000000,-77.71633000000000,05/07/2020
03,Cañar,281396,4,681,-2.733333000000000,-78.83333300000000,05/07/2020
06,Chimborazo,524004,14,1674,-1.674347000000000,-78.64829400000001,05/07/2020
05,Cotopaxi,488716,15,1198,-0.9333330000000000,-78.61666700000001,05/07/2020
07,El Oro,715751,12,2838,-3.266667000000000,-79.96666700000000,05/07/2020
08,Esmeraldas,591083,9,1307,1.050000000000000,-79.20000000000000,05/07/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,05/07/2020
09,Guayas,4387434,70,26548,-2.183333000000000,-79.88333299999999,05/07/2020
10,Imbabura,476257,5,1127,0.3626780000000000,-78.13066700000000,05/07/2020
11,Loja,521154,10,1293,-3.983333000000000,-79.20000000000000,05/07/2020
12,Los Ríos,921763,12,3010,-1.800000000000000,-79.53333300000000,05/07/2020
13,Manabí,1562079,24,5906,-1.056181000000000,-80.45521700000000,05/07/2020
14,Morona Santiago,196535,2,311,-2.300000000000000,-78.11666700000001,05/07/2020
15,Napo,133705,4,289,-0.9890000000000000,-77.81590000000000,05/07/2020
22,Orellana,161338,1,274,-0.4666670000000000,-76.96666700000000,05/07/2020
16,Pastaza,114202,2,197,-1.066667000000000,-78.00111099999999,05/07/2020
17,Pichincha,3228233,82,8641,-0.2186110000000000,-78.50972200000000,05/07/2020
24,Santa Elena,401178,2,2137,-2.226700000000000,-80.85830000000000,05/07/2020
23,Sto. Domingo Tsáchilas,511151,13,1616,-0.2541670000000000,-79.17194400000000,05/07/2020
21,Sucumbíos,230503,4,421,0.08472200000000002,-76.88277800000000,05/07/2020
18,Tungurahua,590600,23,2015,-1.241667000000000,-78.61972200000000,05/07/2020
19,Zamora Chinchipe,120416,1,188,-4.120000000000000,-78.80000000000000,05/07/2020
01,Azuay,881394,15,2250,-2.897414000000000,-79.00448100000000,06/07/2020
02,Bolívar,209933,3,561,-1.605556000000000,-79.00305600000000,06/07/2020
04,Carchi,186869,5,389,0.8121800000000000,-77.71633000000000,06/07/2020
03,Cañar,281396,4,685,-2.733333000000000,-78.83333300000000,06/07/2020
06,Chimborazo,524004,17,1691,-1.674347000000000,-78.64829400000001,06/07/2020
05,Cotopaxi,488716,8,1206,-0.9333330000000000,-78.61666700000001,06/07/2020
07,El Oro,715751,7,2845,-3.266667000000000,-79.96666700000000,06/07/2020
08,Esmeraldas,591083,9,1316,1.050000000000000,-79.20000000000000,06/07/2020
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,06/07/2020
09,Guayas,4387434,51,26599,-2.183333000000000,-79.88333299999999,06/07/2020
10,Imbabura,476257,8,1135,0.3626780000000000,-78.13066700000000,06/07/2020
11,Loja,521154,10,1303,-3.983333000000000,-79.20000000000000,06/07/2020
12,Los Ríos,921763,17,3027,-1.800000000000000,-79.53333300000000,06/07/2020
13,Manabí,1562079,24,5930,-1.056181000000000,-80.45521700000000,06/07/2020
14,Morona Santiago,196535,4,315,-2.300000000000000,-78.11666700000001,06/07/2020
15,Napo,133705,1,290,-0.9890000000000000,-77.81590000000000,06/07/2020
22,Orellana,161338,6,280,-0.4666670000000000,-76.96666700000000,06/07/2020
16,Pastaza,114202,3,200,-1.066667000000000,-78.00111099999999,06/07/2020
17,Pichincha,3228233,74,8715,-0.2186110000000000,-78.50972200000000,06/07/2020
24,Santa Elena,401178,3,2140,-2.226700000000000,-80.85830000000000,06/07/2020
23,Sto. Domingo Tsáchilas,511151,20,1636,-0.2541670000000000,-79.17194400000000,06/07/2020
21,Sucumbíos,230503,9,430,0.08472200000000002,-76.88277800000000,06/07/2020
18,Tungurahua,590600,22,2037,-1.241667000000000,-78.61972200000000,06/07/2020
19,Zamora Chinchipe,120416,2,190,-4.120000000000000,-78.80000000000000,06/07/2020
01,Azuay,881394,13,2263,-2.897414000000000,-79.00448100000000,07/07/2020
02,Bolívar,209933,6,567,-1.605556000000000,-79.00305600000000,07/07/2020
04,Carchi,186869,4,393,0.8121800000000000,-77.71633000000000,07/07/2020
03,Cañar,281396,7,692,-2.733333000000000,-78.83333300000000,07/07/2020
06,Chimborazo,524004,16,1707,-1.674347000000000,-78.64829400000001,07/07/2020
05,Cotopaxi,488716,6,1212,-0.9333330000000000,-78.61666700000001,07/07/2020
07,El Oro,715751,8,2853,-3.266667000000000,-79.96666700000000,07/07/2020
