inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
20,Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,14/06/2020
09,Guayas,4387434,53,25352,-2.183333000000000,-79.88333299999999,14/06/2020
10,Imbabura,476257,6,965,0.3626780000000000,-78.13066700000000,14/06/2020
11,Loja,521154,2,1124,-3.983333000000000,-79.20000000000000,14/06/2020
12,Los Ríos,921763,12,2751,-1.800000000000000,-79.53333300000000,14/06/2020
13,Manabí,1562079,26,5431,-1.056181000000000,-80.45521700000000,14/06/2020
14,Morona Santiago,196535,5,269,-2.300000000000000,-78.11666700000001,14/06/2020
15,Napo,133705,3,235,-0.9890000000000000,-77.81590000000000,14/06/2020
22,Orellana,161338,1,211,-0.4666670000000000,-76.96666700000000,14/06/2020
16,Pastaza,114202,2,156,-1.066667000000000,-78.00111099999999,14/06/2020
17,Pichincha,3228233,57,7185,-0.2186110000000000,-78.50972200000000,14/06/2020
24,Santa Elena,401178,5,2063,-2.226700000000000,-80.85830000000000,14/06/2020
23,Sto. Domingo Tsáchilas,511151,17,1336,-0.2541670000000000,-79.17194400000000,14/06/2020
21,Sucumbíos,230503,3,341,0.08472200000000002,-76.88277800000000,14/06/2020
18,Tungurahua,590600,11,1620,-1.241667000000000,-78.61972200000000,14/06/2020
19,Zamora Chinchipe,120416,1,151,-4.120000000000000,-78.80000000000000,14/06/2020
01,Azuay,881394,16,1971,-2.897414000000000,-79.00448100000000,15/06/2020
02,Bolívar,209933,0,503,-1.605556000000000,-79.00305600000000,15/06/2020
04,Carchi,186869,4,341,0.8121800000000000,-77.71633000000000,15/06/2020
03,Cañar,281396,1,616,-2.733333000000000,-78.83333300000000,15/06/2020
06,Chimborazo,524004,14,1485,-1.674347000000000,-78.64829400000001,15/06/2020
05,Cotopaxi,488716,10,1008,-0.9333330000000000,-78.61666700000001,15/06/2020
07,El Oro,715751,18,2575,-3.266667000000000,-79.96666700000000,15/06/2020
08,Esmeraldas,591083,11,1163,1.050000000000000,-79.20000000000000,15/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,15/06/2020
09,Guayas,4387434,60,25412,-2.183333000000000,-79.88333299999999,15/06/2020
10,Imbabura,476257,9,974,0.3626780000000000,-78.13066700000000,15/06/2020
11,Loja,521154,11,1135,-3.983333000000000,-79.20000000000000,15/06/2020
12,Los Ríos,921763,14,2765,-1.800000000000000,-79.53333300000000,15/06/2020
13,Manabí,1562079,25,5456,-1.056181000000000,-80.45521700000000,15/06/2020
14,Morona Santiago,196535,4,273,-2.300000000000000,-78.11666700000001,15/06/2020
15,Napo,133705,1,236,-0.9890000000000000,-77.81590000000000,15/06/2020
22,Orellana,161338,1,212,-0.4666670000000000,-76.96666700000000,15/06/2020
16,Pastaza,114202,1,157,-1.066667000000000,-78.00111099999999,15/06/2020
17,Pichincha,3228233,61,7246,-0.2186110000000000,-78.50972200000000,15/06/2020
24,Santa Elena,401178,5,2068,-2.226700000000000,-80.85830000000000,15/06/2020
23,Sto. Domingo Tsáchilas,511151,10,1346,-0.2541670000000000,-79.17194400000000,15/06/2020
21,Sucumbíos,230503,1,342,0.08472200000000002,-76.88277800000000,15/06/2020
18,Tungurahua,590600,25,1645,-1.241667000000000,-78.61972200000000,15/06/2020
19,Zamora Chinchipe,120416,1,152,-4.120000000000000,-78.80000000000000,15/06/2020
01,Azuay,881394,11,1982,-2.897414000000000,-79.00448100000000,16/06/2020
02,Bolívar,209933,3,506,-1.605556000000000,-79.00305600000000,16/06/2020
04,Carchi,186869,2,343,0.8121800000000000,-77.71633000000000,16/06/2020
03,Cañar,281396,4,620,-2.733333000000000,-78.83333300000000,16/06/2020
06,Chimborazo,524004,7,1492,-1.674347000000000,-78.64829400000001,16/06/2020
05,Cotopaxi,488716,9,1017,-0.9333330000000000,-78.61666700000001,16/06/2020
07,El Oro,715751,21,2596,-3.266667000000000,-79.96666700000000,16/06/2020
08,Esmeraldas,591083,9,1172,1.050000000000000,-79.20000000000000,16/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,16/06/2020
09,Guayas,4387434,59,25471,-2.183333000000000,-79.88333299999999,16/06/2020
10,Imbabura,476257,8,982,0.3626780000000000,-78.13066700000000,16/06/2020
11,Loja,521154,13,1148,-3.983333000000000,-79.20000000000000,16/06/2020
12,Los Ríos,921763,22,2787,-1.800000000000000,-79.53333300000000,16/06/2020
13,Manabí,1562079,34,5490,-1.056181000000000,-80.45521700000000,16/06/2020
14,Morona Santiago,196535,2,275,-2.300000000000000,-78.11666700000001,16/06/2020
15,Napo,133705,2,238,-0.9890000000000000,-77.81590000000000,16/06/2020
22,Orellana,161338,4,216,-0.4666670000000000,-76.96666700000000,16/06/2020
16,Pastaza,114202,3,160,-1.066667000000000,-78.00111099999999,16/06/2020
17,Pichincha,3228233,54,7300,-0.2186110000000000,-78.50972200000000,16/06/2020
24,Santa Elena,401178,6,2074,-2.226700000000000,-80.85830000000000,16/06/2020
23,Sto. Domingo Tsáchilas,511151,14,1360,-0.2541670000000000,-79.17194400000000,16/06/2020
21,Sucumbíos,230503,4,346,0.08472200000000002,-76.88277800000000,16/06/2020
18,Tungurahua,590600,13,1658,-1.241667000000000,-78.61972200000000,16/06/2020
19,Zamora Chinchipe,120416,1,153,-4.120000000000000,-78.80000000000000,16/06/2020
01,Azuay,881394,21,2003,-2.897414000000000,-79.00448100000000,17/06/2020
02,Bolívar,209933,3,509,-1.605556000000000,-79.00305600000000,17/06/2020
04,Carchi,186869,4,347,0.8121800000000000,-77.71633000000000,17/06/2020
03,Cañar,281396,3,623,-2.733333000000000,-78.83333300000000,17/06/2020
06,Chimborazo,524004,7,1499,-1.674347000000000,-78.64829400000001,17/06/2020
05,Cotopaxi,488716,8,1025,-0.9333330000000000,-78.61666700000001,17/06/2020
07,El Oro,715751,18,2614,-3.266667000000000,-79.96666700000000,17/06/2020
08,Esmeraldas,591083,7,1179,1.050000000000000,-79.20000000000000,17/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,17/06/2020
09,Guayas,4387434,63,25534,-2.183333000000000,-79.88333299999999,17/06/2020
10,Imbabura,476257,8,990,0.3626780000000000,-78.13066700000000,17/06/2020
11,Loja,521154,4,1152,-3.983333000000000,-79.20000000000000,17/06/2020
12,Los Ríos,921763,11,2798,-1.800000000000000,-79.53333300000000,17/06/2020
13,Manabí,1562079,37,5527,-1.056181000000000,-80.45521700000000,17/06/2020
14,Morona Santiago,196535,2,277,-2.300000000000000,-78.11666700000001,17/06/2020
15,Napo,133705,0,238,-0.9890000000000000,-77.81590000000000,17/06/2020
22,Orellana,161338,2,218,-0.4666670000000000,-76.96666700000000,17/06/2020
16,Pastaza,114202,5,165,-1.066667000000000,-78.00111099999999,17/06/2020
17,Pichincha,3228233,56,7356,-0.2186110000000000,-78.50972200000000,17/06/2020
24,Santa Elena,401178,3,2077,-2.226700000000000,-80.85830000000000,17/06/2020
23,Sto. Domingo Tsáchilas,511151,14,1374,-0.2541670000000000,-79.17194400000000,17/06/2020
21,Sucumbíos,230503,2,348,0.08472200000000002,-76.88277800000000,17/06/2020
18,Tungurahua,590600,32,1690,-1.241667000000000,-78.61972200000000,17/06/2020
19,Zamora Chinchipe,120416,0,153,-4.120000000000000,-78.80000000000000,17/06/2020
01,Azuay,881394,13,2016,-2.897414000000000,-79.00448100000000,18/06/2020
02,Bolívar,209933,3,512,-1.605556000000000,-79.00305600000000,18/06/2020
04,Carchi,186869,2,349,0.8121800000000000,-77.71633000000000,18/06/2020
03,Cañar,281396,1,624,-2.733333000000000,-78.83333300000000,18/06/2020
06,Chimborazo,524004,5,1504,-1.674347000000000,-78.64829400000001,18/06/2020
05,Cotopaxi,488716,12,1037,-0.9333330000000000,-78.61666700000001,18/06/2020
07,El Oro,715751,13,2627,-3.266667000000000,-79.96666700000000,18/06/2020
08,Esmeraldas,591083,8,1187,1.050000000000000,-79.20000000000000,18/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,18/06/2020
09,Guayas,4387434,52,25586,-2.183333000000000,-79.88333299999999,18/06/2020
10,Imbabura,476257,9,999,0.3626780000000000,-78.13066700000000,18/06/2020
11,Loja,521154,11,1163,-3.983333000000000,-79.20000000000000,18/06/2020
12,Los Ríos,921763,10,2808,-1.800000000000000,-79.53333300000000,18/06/2020
13,Manabí,1562079,19,5546,-1.056181000000000,-80.45521700000000,18/06/2020
14,Morona Santiago,196535,1,278,-2.300000000000000,-78.11666700000001,18/06/2020
15,Napo,133705,3,241,-0.9890000000000000,-77.81590000000000,18/06/2020
22,Orellana,161338,2,220,-0.4666670000000000,-76.96666700000000,18/06/2020
16,Pastaza,114202,5,170,-1.066667000000000,-78.00111099999999,18/06/2020
17,Pichincha,3228233,72,7428,-0.2186110000000000,-78.50972200000000,18/06/2020
24,Santa Elena,401178,2,2079,-2.226700000000000,-80.85830000000000,18/06/2020
23,Sto. Domingo Tsáchilas,511151,14,1388,-0.2541670000000000,-79.17194400000000,18/06/2020
21,Sucumbíos,230503,4,352,0.08472200000000002,-76.88277800000000,18/06/2020
18,Tungurahua,590600,10,1700,-1.241667000000000,-78.61972200000000,18/06/2020
19,Zamora Chinchipe,120416,1,154,-4.120000000000000,-78.80000000000000,18/06/2020
01,Azuay,881394,14,2030,-2.897414000000000,-79.00448100000000,19/06/2020
02,Bolívar,209933,6,518,-1.605556000000000,-79.00305600000000,19/06/2020
04,Carchi,186869,1,350,0.8121800000000000,-77.71633000000000,19/06/2020
03,Cañar,281396,3,627,-2.733333000000000,-78.83333300000000,19/06/2020
06,Chimborazo,524004,16,1520,-1.674347000000000,-78.64829400000001,19/06/2020
05,Cotopaxi,488716,7,1044,-0.9333330000000000,-78.61666700000001,19/06/2020
07,El Oro,715751,22,2649,-3.266667000000000,-79.96666700000000,19/06/2020
08,Esmeraldas,591083,17,1204,1.050000000000000,-79.20000000000000,19/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,19/06/2020
09,Guayas,4387434,61,25647,-2.183333000000000,-79.88333299999999,19/06/2020
10,Imbabura,476257,10,1009,0.3626780000000000,-78.13066700000000,19/06/2020
11,Loja,521154,10,1173,-3.983333000000000,-79.20000000000000,19/06/2020
12,Los Ríos,921763,17,2825,-1.800000000000000,-79.53333300000000,19/06/2020
13,Manabí,1562079,35,5581,-1.056181000000000,-80.45521700000000,19/06/2020
14,Morona Santiago,196535,3,281,-2.300000000000000,-78.11666700000001,19/06/2020
15,Napo,133705,3,244,-0.9890000000000000,-77.81590000000000,19/06/2020
22,Orellana,161338,5,225,-0.4666670000000000,-76.96666700000000,19/06/2020
16,Pastaza,114202,1,171,-1.066667000000000,-78.00111099999999,19/06/2020
17,Pichincha,3228233,58,7486,-0.2186110000000000,-78.50972200000000,19/06/2020
24,Santa Elena,401178,6,2085,-2.226700000000000,-80.85830000000000,19/06/2020
23,Sto. Domingo Tsáchilas,511151,7,1395,-0.2541670000000000,-79.17194400000000,19/06/2020
21,Sucumbíos,230503,1,353,0.08472200000000002,-76.88277800000000,19/06/2020
18,Tungurahua,590600,20,1720,-1.241667000000000,-78.61972200000000,19/06/2020
19,Zamora Chinchipe,120416,3,157,-4.120000000000000,-78.80000000000000,19/06/2020
01,Azuay,881394,12,2042,-2.897414000000000,-79.00448100000000,20/06/2020
02,Bolívar,209933,3,521,-1.605556000000000,-79.00305600000000,20/06/2020
04,Carchi,186869,2,352,0.8121800000000000,-77.71633000000000,20/06/2020
03,Cañar,281396,6,633,-2.733333000000000,-78.83333300000000,20/06/2020
06,Chimborazo,524004,10,1530,-1.674347000000000,-78.64829400000001,20/06/2020
05,Cotopaxi,488716,16,1060,-0.9333330000000000,-78.61666700000001,20/06/2020
07,El Oro,715751,17,2666,-3.266667000000000,-79.96666700000000,20/06/2020
08,Esmeraldas,591083,7,1211,1.050000000000000,-79.20000000000000,20/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,20/06/2020
09,Guayas,4387434,72,25719,-2.183333000000000,-79.88333299999999,20/06/2020
10,Imbabura,476257,8,1017,0.3626780000000000,-78.13066700000000,20/06/2020
11,Loja,521154,11,1184,-3.983333000000000,-79.20000000000000,20/06/2020
12,Los Ríos,921763,16,2841,-1.800000000000000,-79.53333300000000,20/06/2020
13,Manabí,1562079,24,5605,-1.056181000000000,-80.45521700000000,20/06/2020
14,Morona Santiago,196535,1,282,-2.300000000000000,-78.11666700000001,20/06/2020
15,Napo,133705,3,247,-0.9890000000000000,-77.81590000000000,20/06/2020
22,Orellana,161338,2,227,-0.4666670000000000,-76.96666700000000,20/06/2020
16,Pastaza,114202,0,171,-1.066667000000000,-78.00111099999999,20/06/2020
17,Pichincha,3228233,79,7565,-0.2186110000000000,-78.50972200000000,20/06/2020
24,Santa Elena,401178,2,2087,-2.226700000000000,-80.85830000000000,20/06/2020
23,Sto. Domingo Tsáchilas,511151,16,1411,-0.2541670000000000,-79.17194400000000,20/06/2020
21,Sucumbíos,230503,1,354,0.08472200000000002,-76.88277800000000,20/06/2020
18,Tungurahua,590600,16,1736,-1.241667000000000,-78.61972200000000,20/06/2020
19,Zamora Chinchipe,120416,5,162,-4.120000000000000,-78.80000000000000,20/06/2020
01,Azuay,881394,10,2052,-2.897414000000000,-79.00448100000000,21/06/2020
02,Bolívar,209933,3,524,-1.605556000000000,-79.00305600000000,21/06/2020
04,Carchi,186869,1,353,0.8121800000000000,-77.71633000000000,21/06/2020
03,Cañar,281396,5,638,-2.733333000000000,-78.83333300000000,21/06/2020
06,Chimborazo,524004,11,1541,-1.674347000000000,-78.64829400000001,21/06/2020
05,Cotopaxi,488716,7,1067,-0.9333330000000000,-78.61666700000001,21/06/2020
07,El Oro,715751,11,2677,-3.266667000000000,-79.96666700000000,21/06/2020
08,Esmeraldas,591083,4,1215,1.050000000000000,-79.20000000000000,21/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,21/06/2020
09,Guayas,4387434,65,25784,-2.183333000000000,-79.88333299999999,21/06/2020
10,Imbabura,476257,13,1030,0.3626780000000000,-78.13066700000000,21/06/2020
11,Loja,521154,8,1192,-3.983333000000000,-79.20000000000000,21/06/2020
12,Los Ríos,921763,13,2854,-1.800000000000000,-79.53333300000000,21/06/2020
13,Manabí,1562079,34,5639,-1.056181000000000,-80.45521700000000,21/06/2020
14,Morona Santiago,196535,2,284,-2.300000000000000,-78.11666700000001,21/06/2020
15,Napo,133705,1,248,-0.9890000000000000,-77.81590000000000,21/06/2020
22,Orellana,161338,7,234,-0.4666670000000000,-76.96666700000000,21/06/2020
16,Pastaza,114202,0,171,-1.066667000000000,-78.00111099999999,21/06/2020
17,Pichincha,3228233,52,7617,-0.2186110000000000,-78.50972200000000,21/06/2020
24,Santa Elena,401178,4,2091,-2.226700000000000,-80.85830000000000,21/06/2020
23,Sto. Domingo Tsáchilas,511151,13,1424,-0.2541670000000000,-79.17194400000000,21/06/2020
21,Sucumbíos,230503,3,357,0.08472200000000002,-76.88277800000000,21/06/2020
18,Tungurahua,590600,17,1753,-1.241667000000000,-78.61972200000000,21/06/2020
19,Zamora Chinchipe,120416,1,163,-4.120000000000000,-78.80000000000000,21/06/2020
01,Azuay,881394,10,2062,-2.897414000000000,-79.00448100000000,22/06/2020
02,Bolívar,209933,1,525,-1.605556000000000,-79.00305600000000,22/06/2020
04,Carchi,186869,4,357,0.8121800000000000,-77.71633000000000,22/06/2020
03,Cañar,281396,4,642,-2.733333000000000,-78.83333300000000,22/06/2020
06,Chimborazo,524004,16,1557,-1.674347000000000,-78.64829400000001,22/06/2020
05,Cotopaxi,488716,6,1073,-0.9333330000000000,-78.61666700000001,22/06/2020
07,El Oro,715751,12,2689,-3.266667000000000,-79.96666700000000,22/06/2020
08,Esmeraldas,591083,9,1224,1.050000000000000,-79.20000000000000,22/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,22/06/2020
09,Guayas,4387434,60,25844,-2.183333000000000,-79.88333299999999,22/06/2020
10,Imbabura,476257,5,1035,0.3626780000000000,-78.13066700000000,22/06/2020
11,Loja,521154,8,1200,-3.983333000000000,-79.20000000000000,22/06/2020
12,Los Ríos,921763,15,2869,-1.800000000000000,-79.53333300000000,22/06/2020
13,Manabí,1562079,30,5669,-1.056181000000000,-80.45521700000000,22/06/2020
14,Morona Santiago,196535,3,287,-2.300000000000000,-78.11666700000001,22/06/2020
15,Napo,133705,2,250,-0.9890000000000000,-77.81590000000000,22/06/2020
22,Orellana,161338,3,237,-0.4666670000000000,-76.96666700000000,22/06/2020
16,Pastaza,114202,1,172,-1.066667000000000,-78.00111099999999,22/06/2020
17,Pichincha,3228233,75,7692,-0.2186110000000000,-78.50972200000000,22/06/2020
24,Santa Elena,401178,4,2095,-2.226700000000000,-80.85830000000000,22/06/2020
23,Sto. Domingo Tsáchilas,511151,11,1435,-0.2541670000000000,-79.17194400000000,22/06/2020
21,Sucumbíos,230503,2,359,0.08472200000000002,-76.88277800000000,22/06/2020
18,Tungurahua,590600,24,1777,-1.241667000000000,-78.61972200000000,22/06/2020
19,Zamora Chinchipe,120416,2,165,-4.120000000000000,-78.80000000000000,22/06/2020
01,Azuay,881394,13,2075,-2.897414000000000,-79.00448100000000,23/06/2020
02,Bolívar,209933,2,527,-1.605556000000000,-79.00305600000000,23/06/2020
04,Carchi,186869,2,359,0.8121800000000000,-77.71633000000000,23/06/2020
03,Cañar,281396,4,646,-2.733333000000000,-78.83333300000000,23/06/2020
06,Chimborazo,524004,9,1566,-1.674347000000000,-78.64829400000001,23/06/2020
05,Cotopaxi,488716,5,1078,-0.9333330000000000,-78.61666700000001,23/06/2020
07,El Oro,715751,12,2701,-3.266667000000000,-79.96666700000000,23/06/2020
08,Esmeraldas,591083,11,1235,1.050000000000000,-79.20000000000000,23/06/2020
20,Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
09,Guayas,4387434,71,25915,-2.183333000000000,-79.88333299999999,23/06/2020
10,Imbabura,476257,7,1042,0.3626780000000000,-78.13066700000000,23/06/2020
11,Loja,521154,5,1205,-3.983333000000000,-79.20000000000000,23/06/2020
12,Los Ríos,921763,19,2888,-1.800000000000000,-79.53333300000000,23/06/2020
13,Manabí,1562079,22,5691,-1.056181000000000,-80.45521700000000,23/06/2020
14,Morona Santiago,196535,2,289,-2.300000000000000,-78.11666700000001,23/06/2020
15,Napo,133705,4,254,-0.9890000000000000,-77.81590000000000,23/06/2020
22,Orellana,161338,2,239,-0.4666670000000000,-76.96666700000000,23/06/2020
16,Pastaza,114202,4,176,-1.066667000000000,-78.00111099999999,23/06/2020
17,Pichincha,3228233,69,7761,-0.2186110000000000,-78.50972200000000,23/06/2020
24,Santa Elena,401178,6,2101,-2.226700000000000,-80.85830000000000,23/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1450,-0.2541670000000000,-79.17194400000000,23/06/2020
21,Sucumbíos,230503,5,364,0.08472200000000002,-76.88277800000000,23/06/2020
18,Tungurahua,590600,20,1797,-1.241667000000000,-78.61972200000000,23/06/2020
19,Zamora Chinchipe,120416,2,167,-4.120000000000000,-78.80000000000000,23/06/2020
01,Azuay,881394,13,2088,-2.897414000000000,-79.00448100000000,24/06/2020
02,Bolívar,209933,5,532,-1.605556000000000,-79.00305600000000,24/06/2020
04,Carchi,186869,5,364,0.8121800000000000,-77.71633000000000,24/06/2020
03,Cañar,281396,2,648,-2.733333000000000,-78.83333300000000,24/06/2020
06,Chimborazo,524004,14,1580,-1.674347000000000,-78.64829400000001,24/06/2020
05,Cotopaxi,488716,12,1090,-0.9333330000000000,-78.61666700000001,24/06/2020
07,El Oro,715751,15,2716,-3.266667000000000,-79.96666700000000,24/06/2020
08,Esmeraldas,591083,6,1241,1.050000000000000,-79.20000000000000,24/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
09,Guayas,4387434,60,25975,-2.183333000000000,-79.88333299999999,24/06/2020
10,Imbabura,476257,6,1048,0.3626780000000000,-78.13066700000000,24/06/2020
11,Loja,521154,7,1212,-3.983333000000000,-79.20000000000000,24/06/2020
12,Los Ríos,921763,25,2913,-1.800000000000000,-79.53333300000000,24/06/2020
13,Manabí,1562079,22,5713,-1.056181000000000,-80.45521700000000,24/06/2020
14,Morona Santiago,196535,0,289,-2.300000000000000,-78.11666700000001,24/06/2020
15,Napo,133705,3,257,-0.9890000000000000,-77.81590000000000,24/06/2020
22,Orellana,161338,4,243,-0.4666670000000000,-76.96666700000000,24/06/2020
16,Pastaza,114202,1,177,-1.066667000000000,-78.00111099999999,24/06/2020
17,Pichincha,3228233,71,7832,-0.2186110000000000,-78.50972200000000,24/06/2020
24,Santa Elena,401178,5,2106,-2.226700000000000,-80.85830000000000,24/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1465,-0.2541670000000000,-79.17194400000000,24/06/2020
21,Sucumbíos,230503,4,368,0.08472200000000002,-76.88277800000000,24/06/2020
18,Tungurahua,590600,18,1815,-1.241667000000000,-78.61972200000000,24/06/2020
19,Zamora Chinchipe,120416,2,169,-4.120000000000000,-78.80000000000000,24/06/2020
01,Azuay,881394,18,2106,-2.897414000000000,-79.00448100000000,25/06/2020
02,Bolívar,209933,3,535,-1.605556000000000,-79.00305600000000,25/06/2020
04,Carchi,186869,0,364,0.8121800000000000,-77.71633000000000,25/06/2020
03,Cañar,281396,4,652,-2.733333000000000,-78.83333300000000,25/06/2020
06,Chimborazo,524004,10,1590,-1.674347000000000,-78.64829400000001,25/06/2020
05,Cotopaxi,488716,13,1103,-0.9333330000000000,-78.61666700000001,25/06/2020
07,El Oro,715751,14,2730,-3.266667000000000,-79.96666700000000,25/06/2020
08,Esmeraldas,591083,11,1252,1.050000000000000,-79.20000000000000,25/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,25/06/2020
09,Guayas,4387434,51,26026,-2.183333000000000,-79.88333299999999,25/06/2020
10,Imbabura,476257,10,1058,0.3626780000000000,-78.13066700000000,25/06/2020
11,Loja,521154,4,1216,-3.983333000000000,-79.20000000000000,25/06/2020
12,Los Ríos,921763,12,2925,-1.800000000000000,-79.53333300000000,25/06/2020
13,Manabí,1562079,23,5736,-1.056181000000000,-80.45521700000000,25/06/2020
14,Morona Santiago,196535,3,292,-2.300000000000000,-78.11666700000001,25/06/2020
15,Napo,133705,1,258,-0.9890000000000000,-77.81590000000000,25/06/2020
22,Orellana,161338,6,249,-0.4666670000000000,-76.96666700000000,25/06/2020
16,Pastaza,114202,2,179,-1.066667000000000,-78.00111099999999,25/06/2020
17,Pichincha,3228233,47,7879,-0.2186110000000000,-78.50972200000000,25/06/2020
24,Santa Elena,401178,4,2110,-2.226700000000000,-80.85830000000000,25/06/2020
23,Sto. Domingo Tsáchilas,511151,12,1477,-0.2541670000000000,-79.17194400000000,25/06/2020
21,Sucumbíos,230503,2,370,0.08472200000000002,-76.88277800000000,25/06/2020
18,Tungurahua,590600,25,1840,-1.241667000000000,-78.61972200000000,25/06/2020
19,Zamora Chinchipe,120416,1,170,-4.120000000000000,-78.80000000000000,25/06/2020
01,Azuay,881394,14,2120,-2.897414000000000,-79.00448100000000,26/06/2020
02,Bolívar,209933,2,537,-1.605556000000000,-79.00305600000000,26/06/2020
04,Carchi,186869,2,366,0.8121800000000000,-77.71633000000000,26/06/2020
03,Cañar,281396,2,654,-2.733333000000000,-78.83333300000000,26/06/2020
06,Chimborazo,524004,6,1596,-1.674347000000000,-78.64829400000001,26/06/2020
05,Cotopaxi,488716,6,1109,-0.9333330000000000,-78.61666700000001,26/06/2020
07,El Oro,715751,7,2737,-3.266667000000000,-79.96666700000000,26/06/2020
08,Esmeraldas,591083,11,1263,1.050000000000000,-79.20000000000000,26/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,26/06/2020
09,Guayas,4387434,57,26083,-2.183333000000000,-79.88333299999999,26/06/2020
10,Imbabura,476257,8,1066,0.3626780000000000,-78.13066700000000,26/06/2020
11,Loja,521154,7,1223,-3.983333000000000,-79.20000000000000,26/06/2020
12,Los Ríos,921763,12,2937,-1.800000000000000,-79.53333300000000,26/06/2020
13,Manabí,1562079,8,5744,-1.056181000000000,-80.45521700000000,26/06/2020
14,Morona Santiago,196535,2,294,-2.300000000000000,-78.11666700000001,26/06/2020
15,Napo,133705,1,259,-0.9890000000000000,-77.81590000000000,26/06/2020
22,Orellana,161338,3,252,-0.4666670000000000,-76.96666700000000,26/06/2020
16,Pastaza,114202,1,180,-1.066667000000000,-78.00111099999999,26/06/2020
17,Pichincha,3228233,84,7963,-0.2186110000000000,-78.50972200000000,26/06/2020
24,Santa Elena,401178,5,2115,-2.226700000000000,-80.85830000000000,26/06/2020
23,Sto. Domingo Tsáchilas,511151,11,1488,-0.2541670000000000,-79.17194400000000,26/06/2020
21,Sucumbíos,230503,7,377,0.08472200000000002,-76.88277800000000,26/06/2020
18,Tungurahua,590600,11,1851,-1.241667000000000,-78.61972200000000,26/06/2020
19,Zamora Chinchipe,120416,0,170,-4.120000000000000,-78.80000000000000,26/06/2020
01,Azuay,881394,14,2134,-2.897414000000000,-79.00448100000000,27/06/2020
02,Bolívar,209933,2,539,-1.605556000000000,-79.00305600000000,27/06/2020
04,Carchi,186869,2,368,0.8121800000000000,-77.71633000000000,27/06/2020
03,Cañar,281396,4,658,-2.733333000000000,-78.83333300000000,27/06/2020
06,Chimborazo,524004,7,1603,-1.674347000000000,-78.64829400000001,27/06/2020
05,Cotopaxi,488716,11,1120,-0.9333330000000000,-78.61666700000001,27/06/2020
07,El Oro,715751,15,2752,-3.266667000000000,-79.96666700000000,27/06/2020
08,Esmeraldas,591083,5,1268,1.050000000000000,-79.20000000000000,27/06/2020
20,Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,27/06/2020
09,Guayas,4387434,71,26154,-2.183333000000000,-79.88333299999999,27/06/2020
10,Imbabura,476257,8,1074,0.3626780000000000,-78.13066700000000,27/06/2020
11,Loja,521154,12,1235,-3.983333000000000,-79.20000000000000,27/06/2020
12,Los Ríos,921763,19,2956,-1.800000000000000,-79.53333300000000,27/06/2020
13,Manabí,1562079,26,5770,-1.056181000000000,-80.45521700000000,27/06/2020
14,Morona Santiago,196535,0,294,-2.300000000000000,-78.11666700000001,27/06/2020
15,Napo,133705,3,262,-0.9890000000000000,-77.81590000000000,27/06/2020
22,Orellana,161338,6,258,-0.4666670000000000,-76.96666700000000,27/06/2020
16,Pastaza,114202,0,180,-1.066667000000000,-78.00111099999999,27/06/2020
17,Pichincha,3228233,77,8040,-0.2186110000000000,-78.50972200000000,27/06/2020
24,Santa Elena,401178,1,2116,-2.226700000000000,-80.85830000000000,27/06/2020
23,Sto. Domingo Tsáchilas,511151,11,1499,-0.2541670000000000,-79.17194400000000,27/06/2020
21,Sucumbíos,230503,4,381,0.08472200000000002,-76.88277800000000,27/06/2020
18,Tungurahua,590600,19,1870,-1.241667000000000,-78.61972200000000,27/06/2020
19,Zamora Chinchipe,120416,2,172,-4.120000000000000,-78.80000000000000,27/06/2020
01,Azuay,881394,15,2149,-2.897414000000000,-79.00448100000000,28/06/2020
02,Bolívar,209933,2,541,-1.605556000000000,-79.00305600000000,28/06/2020
04,Carchi,186869,1,369,0.8121800000000000,-77.71633000000000,28/06/2020
03,Cañar,281396,5,663,-2.733333000000000,-78.83333300000000,28/06/2020
06,Chimborazo,524004,8,1611,-1.674347000000000,-78.64829400000001,28/06/2020
05,Cotopaxi,488716,11,1131,-0.9333330000000000,-78.61666700000001,28/06/2020
07,El Oro,715751,14,2766,-3.266667000000000,-79.96666700000000,28/06/2020
