inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
13,Manabí,1562079,32,5986,-1.056181000000000,-80.45521700000000,09/07/2020
14,Morona Santiago,196535,3,321,-2.300000000000000,-78.11666700000001,09/07/2020
15,Napo,133705,2,296,-0.9890000000000000,-77.81590000000000,09/07/2020
22,Orellana,161338,2,280,-0.4666670000000000,-76.96666700000000,09/07/2020
16,Pastaza,114202,4,205,-1.066667000000000,-78.00111099999999,09/07/2020
17,Pichincha,3228233,84,8979,-0.2186110000000000,-78.50972200000000,09/07/2020
24,Santa Elena,401178,4,2138,-2.226700000000000,-80.85830000000000,09/07/2020
23,Sto. Domingo Tsáchilas,511151,20,1680,-0.2541670000000000,-79.17194400000000,09/07/2020
21,Sucumbíos,230503,5,447,0.08472200000000002,-76.88277800000000,09/07/2020
18,Tungurahua,590600,19,2094,-1.241667000000000,-78.61972200000000,09/07/2020
19,Zamora Chinchipe,120416,1,194,-4.120000000000000,-78.80000000000000,09/07/2020
01,Azuay,881394,15,2299,-2.897414000000000,-79.00448100000000,10/07/2020
02,Bolívar,209933,3,577,-1.605556000000000,-79.00305600000000,10/07/2020
04,Carchi,186869,3,405,0.8121800000000000,-77.71633000000000,10/07/2020
03,Cañar,281396,4,700,-2.733333000000000,-78.83333300000000,10/07/2020
06,Chimborazo,524004,15,1729,-1.674347000000000,-78.64829400000001,10/07/2020
05,Cotopaxi,488716,12,1235,-0.9333330000000000,-78.61666700000001,10/07/2020
07,El Oro,715751,13,2877,-3.266667000000000,-79.96666700000000,10/07/2020
08,Esmeraldas,591083,5,1311,1.050000000000000,-79.20000000000000,10/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,10/07/2020
09,Guayas,4387434,63,26789,-2.183333000000000,-79.88333299999999,10/07/2020
10,Imbabura,476257,12,1168,0.3626780000000000,-78.13066700000000,10/07/2020
11,Loja,521154,12,1335,-3.983333000000000,-79.20000000000000,10/07/2020
12,Los Ríos,921763,12,3052,-1.800000000000000,-79.53333300000000,10/07/2020
13,Manabí,1562079,28,6014,-1.056181000000000,-80.45521700000000,10/07/2020
14,Morona Santiago,196535,4,325,-2.300000000000000,-78.11666700000001,10/07/2020
15,Napo,133705,2,298,-0.9890000000000000,-77.81590000000000,10/07/2020
22,Orellana,161338,1,281,-0.4666670000000000,-76.96666700000000,10/07/2020
16,Pastaza,114202,4,209,-1.066667000000000,-78.00111099999999,10/07/2020
17,Pichincha,3228233,100,9079,-0.2186110000000000,-78.50972200000000,10/07/2020
24,Santa Elena,401178,2,2140,-2.226700000000000,-80.85830000000000,10/07/2020
23,Sto. Domingo Tsáchilas,511151,17,1697,-0.2541670000000000,-79.17194400000000,10/07/2020
21,Sucumbíos,230503,8,455,0.08472200000000002,-76.88277800000000,10/07/2020
18,Tungurahua,590600,17,2111,-1.241667000000000,-78.61972200000000,10/07/2020
19,Zamora Chinchipe,120416,1,195,-4.120000000000000,-78.80000000000000,10/07/2020
01,Azuay,881394,9,2308,-2.897414000000000,-79.00448100000000,11/07/2020
02,Bolívar,209933,2,579,-1.605556000000000,-79.00305600000000,11/07/2020
04,Carchi,186869,1,406,0.8121800000000000,-77.71633000000000,11/07/2020
03,Cañar,281396,8,708,-2.733333000000000,-78.83333300000000,11/07/2020
06,Chimborazo,524004,19,1748,-1.674347000000000,-78.64829400000001,11/07/2020
05,Cotopaxi,488716,13,1248,-0.9333330000000000,-78.61666700000001,11/07/2020
07,El Oro,715751,8,2885,-3.266667000000000,-79.96666700000000,11/07/2020
08,Esmeraldas,591083,8,1319,1.050000000000000,-79.20000000000000,11/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/07/2020
09,Guayas,4387434,67,26856,-2.183333000000000,-79.88333299999999,11/07/2020
10,Imbabura,476257,10,1178,0.3626780000000000,-78.13066700000000,11/07/2020
11,Loja,521154,16,1351,-3.983333000000000,-79.20000000000000,11/07/2020
12,Los Ríos,921763,15,3067,-1.800000000000000,-79.53333300000000,11/07/2020
13,Manabí,1562079,32,6046,-1.056181000000000,-80.45521700000000,11/07/2020
14,Morona Santiago,196535,0,325,-2.300000000000000,-78.11666700000001,11/07/2020
15,Napo,133705,3,301,-0.9890000000000000,-77.81590000000000,11/07/2020
22,Orellana,161338,5,286,-0.4666670000000000,-76.96666700000000,11/07/2020
16,Pastaza,114202,3,212,-1.066667000000000,-78.00111099999999,11/07/2020
17,Pichincha,3228233,93,9172,-0.2186110000000000,-78.50972200000000,11/07/2020
24,Santa Elena,401178,2,2142,-2.226700000000000,-80.85830000000000,11/07/2020
23,Sto. Domingo Tsáchilas,511151,12,1709,-0.2541670000000000,-79.17194400000000,11/07/2020
21,Sucumbíos,230503,3,458,0.08472200000000002,-76.88277800000000,11/07/2020
18,Tungurahua,590600,23,2134,-1.241667000000000,-78.61972200000000,11/07/2020
19,Zamora Chinchipe,120416,0,195,-4.120000000000000,-78.80000000000000,11/07/2020
01,Azuay,881394,7,2315,-2.897414000000000,-79.00448100000000,12/07/2020
02,Bolívar,209933,3,582,-1.605556000000000,-79.00305600000000,12/07/2020
04,Carchi,186869,1,407,0.8121800000000000,-77.71633000000000,12/07/2020
03,Cañar,281396,6,714,-2.733333000000000,-78.83333300000000,12/07/2020
06,Chimborazo,524004,16,1764,-1.674347000000000,-78.64829400000001,12/07/2020
05,Cotopaxi,488716,17,1265,-0.9333330000000000,-78.61666700000001,12/07/2020
07,El Oro,715751,12,2897,-3.266667000000000,-79.96666700000000,12/07/2020
08,Esmeraldas,591083,5,1324,1.050000000000000,-79.20000000000000,12/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/07/2020
09,Guayas,4387434,68,26924,-2.183333000000000,-79.88333299999999,12/07/2020
10,Imbabura,476257,8,1186,0.3626780000000000,-78.13066700000000,12/07/2020
11,Loja,521154,7,1358,-3.983333000000000,-79.20000000000000,12/07/2020
12,Los Ríos,921763,15,3082,-1.800000000000000,-79.53333300000000,12/07/2020
13,Manabí,1562079,35,6081,-1.056181000000000,-80.45521700000000,12/07/2020
14,Morona Santiago,196535,2,327,-2.300000000000000,-78.11666700000001,12/07/2020
15,Napo,133705,0,301,-0.9890000000000000,-77.81590000000000,12/07/2020
22,Orellana,161338,3,289,-0.4666670000000000,-76.96666700000000,12/07/2020
16,Pastaza,114202,1,213,-1.066667000000000,-78.00111099999999,12/07/2020
17,Pichincha,3228233,92,9264,-0.2186110000000000,-78.50972200000000,12/07/2020
24,Santa Elena,401178,1,2143,-2.226700000000000,-80.85830000000000,12/07/2020
23,Sto. Domingo Tsáchilas,511151,22,1731,-0.2541670000000000,-79.17194400000000,12/07/2020
21,Sucumbíos,230503,8,466,0.08472200000000002,-76.88277800000000,12/07/2020
18,Tungurahua,590600,18,2152,-1.241667000000000,-78.61972200000000,12/07/2020
19,Zamora Chinchipe,120416,3,198,-4.120000000000000,-78.80000000000000,12/07/2020
01,Azuay,881394,18,2333,-2.897414000000000,-79.00448100000000,13/07/2020
02,Bolívar,209933,2,584,-1.605556000000000,-79.00305600000000,13/07/2020
04,Carchi,186869,4,411,0.8121800000000000,-77.71633000000000,13/07/2020
03,Cañar,281396,4,718,-2.733333000000000,-78.83333300000000,13/07/2020
06,Chimborazo,524004,14,1778,-1.674347000000000,-78.64829400000001,13/07/2020
05,Cotopaxi,488716,6,1271,-0.9333330000000000,-78.61666700000001,13/07/2020
07,El Oro,715751,15,2912,-3.266667000000000,-79.96666700000000,13/07/2020
08,Esmeraldas,591083,11,1335,1.050000000000000,-79.20000000000000,13/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
09,Guayas,4387434,60,26984,-2.183333000000000,-79.88333299999999,13/07/2020
10,Imbabura,476257,11,1197,0.3626780000000000,-78.13066700000000,13/07/2020
11,Loja,521154,11,1369,-3.983333000000000,-79.20000000000000,13/07/2020
12,Los Ríos,921763,21,3103,-1.800000000000000,-79.53333300000000,13/07/2020
13,Manabí,1562079,32,6113,-1.056181000000000,-80.45521700000000,13/07/2020
14,Morona Santiago,196535,1,328,-2.300000000000000,-78.11666700000001,13/07/2020
15,Napo,133705,4,305,-0.9890000000000000,-77.81590000000000,13/07/2020
22,Orellana,161338,1,290,-0.4666670000000000,-76.96666700000000,13/07/2020
16,Pastaza,114202,1,214,-1.066667000000000,-78.00111099999999,13/07/2020
17,Pichincha,3228233,99,9363,-0.2186110000000000,-78.50972200000000,13/07/2020
24,Santa Elena,401178,5,2148,-2.226700000000000,-80.85830000000000,13/07/2020
23,Sto. Domingo Tsáchilas,511151,9,1740,-0.2541670000000000,-79.17194400000000,13/07/2020
21,Sucumbíos,230503,7,473,0.08472200000000002,-76.88277800000000,13/07/2020
18,Tungurahua,590600,23,2175,-1.241667000000000,-78.61972200000000,13/07/2020
19,Zamora Chinchipe,120416,2,200,-4.120000000000000,-78.80000000000000,13/07/2020
01,Azuay,881394,9,2342,-2.897414000000000,-79.00448100000000,14/07/2020
02,Bolívar,209933,5,589,-1.605556000000000,-79.00305600000000,14/07/2020
04,Carchi,186869,2,413,0.8121800000000000,-77.71633000000000,14/07/2020
03,Cañar,281396,7,725,-2.733333000000000,-78.83333300000000,14/07/2020
06,Chimborazo,524004,21,1799,-1.674347000000000,-78.64829400000001,14/07/2020
05,Cotopaxi,488716,11,1282,-0.9333330000000000,-78.61666700000001,14/07/2020
07,El Oro,715751,15,2927,-3.266667000000000,-79.96666700000000,14/07/2020
08,Esmeraldas,591083,7,1342,1.050000000000000,-79.20000000000000,14/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,14/07/2020
09,Guayas,4387434,65,27049,-2.183333000000000,-79.88333299999999,14/07/2020
10,Imbabura,476257,12,1209,0.3626780000000000,-78.13066700000000,14/07/2020
11,Loja,521154,11,1380,-3.983333000000000,-79.20000000000000,14/07/2020
12,Los Ríos,921763,17,3120,-1.800000000000000,-79.53333300000000,14/07/2020
13,Manabí,1562079,37,6150,-1.056181000000000,-80.45521700000000,14/07/2020
14,Morona Santiago,196535,3,331,-2.300000000000000,-78.11666700000001,14/07/2020
15,Napo,133705,1,306,-0.9890000000000000,-77.81590000000000,14/07/2020
22,Orellana,161338,3,293,-0.4666670000000000,-76.96666700000000,14/07/2020
16,Pastaza,114202,3,217,-1.066667000000000,-78.00111099999999,14/07/2020
17,Pichincha,3228233,91,9454,-0.2186110000000000,-78.50972200000000,14/07/2020
24,Santa Elena,401178,10,2158,-2.226700000000000,-80.85830000000000,14/07/2020
23,Sto. Domingo Tsáchilas,511151,11,1751,-0.2541670000000000,-79.17194400000000,14/07/2020
21,Sucumbíos,230503,0,473,0.08472200000000002,-76.88277800000000,14/07/2020
18,Tungurahua,590600,15,2190,-1.241667000000000,-78.61972200000000,14/07/2020
19,Zamora Chinchipe,120416,1,201,-4.120000000000000,-78.80000000000000,14/07/2020
01,Azuay,881394,22,2364,-2.897414000000000,-79.00448100000000,15/07/2020
02,Bolívar,209933,1,590,-1.605556000000000,-79.00305600000000,15/07/2020
04,Carchi,186869,4,417,0.8121800000000000,-77.71633000000000,15/07/2020
03,Cañar,281396,4,729,-2.733333000000000,-78.83333300000000,15/07/2020
06,Chimborazo,524004,17,1816,-1.674347000000000,-78.64829400000001,15/07/2020
05,Cotopaxi,488716,7,1289,-0.9333330000000000,-78.61666700000001,15/07/2020
07,El Oro,715751,10,2937,-3.266667000000000,-79.96666700000000,15/07/2020
08,Esmeraldas,591083,12,1354,1.050000000000000,-79.20000000000000,15/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,15/07/2020
09,Guayas,4387434,62,27111,-2.183333000000000,-79.88333299999999,15/07/2020
10,Imbabura,476257,12,1221,0.3626780000000000,-78.13066700000000,15/07/2020
11,Loja,521154,11,1391,-3.983333000000000,-79.20000000000000,15/07/2020
12,Los Ríos,921763,14,3134,-1.800000000000000,-79.53333300000000,15/07/2020
13,Manabí,1562079,29,6179,-1.056181000000000,-80.45521700000000,15/07/2020
14,Morona Santiago,196535,3,334,-2.300000000000000,-78.11666700000001,15/07/2020
15,Napo,133705,2,308,-0.9890000000000000,-77.81590000000000,15/07/2020
22,Orellana,161338,4,297,-0.4666670000000000,-76.96666700000000,15/07/2020
16,Pastaza,114202,4,221,-1.066667000000000,-78.00111099999999,15/07/2020
17,Pichincha,3228233,105,9559,-0.2186110000000000,-78.50972200000000,15/07/2020
24,Santa Elena,401178,2,2160,-2.226700000000000,-80.85830000000000,15/07/2020
23,Sto. Domingo Tsáchilas,511151,14,1765,-0.2541670000000000,-79.17194400000000,15/07/2020
21,Sucumbíos,230503,6,479,0.08472200000000002,-76.88277800000000,15/07/2020
18,Tungurahua,590600,27,2217,-1.241667000000000,-78.61972200000000,15/07/2020
19,Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000000,15/07/2020
01,Azuay,881394,12,2376,-2.897414000000000,-79.00448100000000,16/07/2020
02,Bolívar,209933,5,595,-1.605556000000000,-79.00305600000000,16/07/2020
04,Carchi,186869,4,421,0.8121800000000000,-77.71633000000000,16/07/2020
03,Cañar,281396,4,733,-2.733333000000000,-78.83333300000000,16/07/2020
06,Chimborazo,524004,19,1835,-1.674347000000000,-78.64829400000001,16/07/2020
05,Cotopaxi,488716,8,1297,-0.9333330000000000,-78.61666700000001,16/07/2020
07,El Oro,715751,16,2953,-3.266667000000000,-79.96666700000000,16/07/2020
08,Esmeraldas,591083,9,1363,1.050000000000000,-79.20000000000000,16/07/2020
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/07/2020
09,Guayas,4387434,48,27159,-2.183333000000000,-79.88333299999999,16/07/2020
10,Imbabura,476257,11,1232,0.3626780000000000,-78.13066700000000,16/07/2020
11,Loja,521154,6,1397,-3.983333000000000,-79.20000000000000,16/07/2020
12,Los Ríos,921763,12,3146,-1.800000000000000,-79.53333300000000,16/07/2020
13,Manabí,1562079,24,6203,-1.056181000000000,-80.45521700000000,16/07/2020
14,Morona Santiago,196535,2,336,-2.300000000000000,-78.11666700000001,16/07/2020
15,Napo,133705,1,309,-0.9890000000000000,-77.81590000000000,16/07/2020
22,Orellana,161338,4,301,-0.4666670000000000,-76.96666700000000,16/07/2020
16,Pastaza,114202,1,222,-1.066667000000000,-78.00111099999999,16/07/2020
17,Pichincha,3228233,72,9631,-0.2186110000000000,-78.50972200000000,16/07/2020
24,Santa Elena,401178,4,2164,-2.226700000000000,-80.85830000000000,16/07/2020
23,Sto. Domingo Tsáchilas,511151,18,1783,-0.2541670000000000,-79.17194400000000,16/07/2020
21,Sucumbíos,230503,6,485,0.08472200000000002,-76.88277800000000,16/07/2020
18,Tungurahua,590600,20,2237,-1.241667000000000,-78.61972200000000,16/07/2020
19,Zamora Chinchipe,120416,0,202,-4.120000000000000,-78.80000000000000,16/07/2020
01,Azuay,881394,14,2390,-2.897414000000000,-79.00448100000000,17/07/2020
02,Bolívar,209933,5,600,-1.605556000000000,-79.00305600000000,17/07/2020
04,Carchi,186869,3,424,0.8121800000000000,-77.71633000000000,17/07/2020
03,Cañar,281396,6,739,-2.733333000000000,-78.83333300000000,17/07/2020
06,Chimborazo,524004,16,1851,-1.674347000000000,-78.64829400000001,17/07/2020
05,Cotopaxi,488716,7,1304,-0.9333330000000000,-78.61666700000001,17/07/2020
07,El Oro,715751,18,2971,-3.266667000000000,-79.96666700000000,17/07/2020
08,Esmeraldas,591083,6,1369,1.050000000000000,-79.20000000000000,17/07/2020
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
09,Guayas,4387434,58,27217,-2.183333000000000,-79.88333299999999,17/07/2020
10,Imbabura,476257,7,1239,0.3626780000000000,-78.13066700000000,17/07/2020
11,Loja,521154,8,1405,-3.983333000000000,-79.20000000000000,17/07/2020
12,Los Ríos,921763,12,3158,-1.800000000000000,-79.53333300000000,17/07/2020
13,Manabí,1562079,32,6235,-1.056181000000000,-80.45521700000000,17/07/2020
14,Morona Santiago,196535,4,340,-2.300000000000000,-78.11666700000001,17/07/2020
15,Napo,133705,2,311,-0.9890000000000000,-77.81590000000000,17/07/2020
22,Orellana,161338,7,308,-0.4666670000000000,-76.96666700000000,17/07/2020
16,Pastaza,114202,3,225,-1.066667000000000,-78.00111099999999,17/07/2020
17,Pichincha,3228233,103,9734,-0.2186110000000000,-78.50972200000000,17/07/2020
24,Santa Elena,401178,4,2168,-2.226700000000000,-80.85830000000000,17/07/2020
23,Sto. Domingo Tsáchilas,511151,17,1800,-0.2541670000000000,-79.17194400000000,17/07/2020
21,Sucumbíos,230503,5,490,0.08472200000000002,-76.88277800000000,17/07/2020
18,Tungurahua,590600,26,2263,-1.241667000000000,-78.61972200000000,17/07/2020
19,Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,17/07/2020
01,Azuay,881394,19,2409,-2.897414000000000,-79.00448100000000,18/07/2020
02,Bolívar,209933,4,604,-1.605556000000000,-79.00305600000000,18/07/2020
04,Carchi,186869,4,428,0.8121800000000000,-77.71633000000000,18/07/2020
03,Cañar,281396,6,745,-2.733333000000000,-78.83333300000000,18/07/2020
06,Chimborazo,524004,10,1861,-1.674347000000000,-78.64829400000001,18/07/2020
05,Cotopaxi,488716,12,1316,-0.9333330000000000,-78.61666700000001,18/07/2020
07,El Oro,715751,12,2983,-3.266667000000000,-79.96666700000000,18/07/2020
08,Esmeraldas,591083,4,1373,1.050000000000000,-79.20000000000000,18/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
09,Guayas,4387434,75,27292,-2.183333000000000,-79.88333299999999,18/07/2020
10,Imbabura,476257,18,1257,0.3626780000000000,-78.13066700000000,18/07/2020
11,Loja,521154,9,1414,-3.983333000000000,-79.20000000000000,18/07/2020
12,Los Ríos,921763,23,3181,-1.800000000000000,-79.53333300000000,18/07/2020
13,Manabí,1562079,29,6264,-1.056181000000000,-80.45521700000000,18/07/2020
14,Morona Santiago,196535,4,344,-2.300000000000000,-78.11666700000001,18/07/2020
15,Napo,133705,3,314,-0.9890000000000000,-77.81590000000000,18/07/2020
22,Orellana,161338,7,315,-0.4666670000000000,-76.96666700000000,18/07/2020
16,Pastaza,114202,2,227,-1.066667000000000,-78.00111099999999,18/07/2020
17,Pichincha,3228233,100,9834,-0.2186110000000000,-78.50972200000000,18/07/2020
24,Santa Elena,401178,8,2176,-2.226700000000000,-80.85830000000000,18/07/2020
23,Sto. Domingo Tsáchilas,511151,10,1810,-0.2541670000000000,-79.17194400000000,18/07/2020
21,Sucumbíos,230503,6,496,0.08472200000000002,-76.88277800000000,18/07/2020
18,Tungurahua,590600,18,2281,-1.241667000000000,-78.61972200000000,18/07/2020
19,Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,18/07/2020
01,Azuay,881394,21,2430,-2.897414000000000,-79.00448100000000,19/07/2020
02,Bolívar,209933,2,606,-1.605556000000000,-79.00305600000000,19/07/2020
04,Carchi,186869,5,433,0.8121800000000000,-77.71633000000000,19/07/2020
03,Cañar,281396,7,752,-2.733333000000000,-78.83333300000000,19/07/2020
06,Chimborazo,524004,23,1884,-1.674347000000000,-78.64829400000001,19/07/2020
05,Cotopaxi,488716,12,1328,-0.9333330000000000,-78.61666700000001,19/07/2020
07,El Oro,715751,16,2999,-3.266667000000000,-79.96666700000000,19/07/2020
08,Esmeraldas,591083,8,1381,1.050000000000000,-79.20000000000000,19/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
09,Guayas,4387434,71,27363,-2.183333000000000,-79.88333299999999,19/07/2020
10,Imbabura,476257,12,1269,0.3626780000000000,-78.13066700000000,19/07/2020
11,Loja,521154,11,1425,-3.983333000000000,-79.20000000000000,19/07/2020
12,Los Ríos,921763,10,3191,-1.800000000000000,-79.53333300000000,19/07/2020
13,Manabí,1562079,24,6288,-1.056181000000000,-80.45521700000000,19/07/2020
14,Morona Santiago,196535,3,347,-2.300000000000000,-78.11666700000001,19/07/2020
15,Napo,133705,0,314,-0.9890000000000000,-77.81590000000000,19/07/2020
22,Orellana,161338,1,316,-0.4666670000000000,-76.96666700000000,19/07/2020
16,Pastaza,114202,3,230,-1.066667000000000,-78.00111099999999,19/07/2020
17,Pichincha,3228233,97,9931,-0.2186110000000000,-78.50972200000000,19/07/2020
24,Santa Elena,401178,4,2180,-2.226700000000000,-80.85830000000000,19/07/2020
23,Sto. Domingo Tsáchilas,511151,15,1825,-0.2541670000000000,-79.17194400000000,19/07/2020
21,Sucumbíos,230503,6,502,0.08472200000000002,-76.88277800000000,19/07/2020
18,Tungurahua,590600,17,2298,-1.241667000000000,-78.61972200000000,19/07/2020
19,Zamora Chinchipe,120416,2,206,-4.120000000000000,-78.80000000000000,19/07/2020
01,Azuay,881394,23,2453,-2.897414000000000,-79.00448100000000,20/07/2020
02,Bolívar,209933,4,610,-1.605556000000000,-79.00305600000000,20/07/2020
04,Carchi,186869,2,435,0.8121800000000000,-77.71633000000000,20/07/2020
03,Cañar,281396,6,758,-2.733333000000000,-78.83333300000000,20/07/2020
06,Chimborazo,524004,23,1907,-1.674347000000000,-78.64829400000001,20/07/2020
05,Cotopaxi,488716,7,1335,-0.9333330000000000,-78.61666700000001,20/07/2020
07,El Oro,715751,19,3018,-3.266667000000000,-79.96666700000000,20/07/2020
08,Esmeraldas,591083,8,1389,1.050000000000000,-79.20000000000000,20/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
09,Guayas,4387434,54,27417,-2.183333000000000,-79.88333299999999,20/07/2020
10,Imbabura,476257,12,1281,0.3626780000000000,-78.13066700000000,20/07/2020
11,Loja,521154,9,1434,-3.983333000000000,-79.20000000000000,20/07/2020
12,Los Ríos,921763,10,3201,-1.800000000000000,-79.53333300000000,20/07/2020
13,Manabí,1562079,27,6315,-1.056181000000000,-80.45521700000000,20/07/2020
14,Morona Santiago,196535,2,349,-2.300000000000000,-78.11666700000001,20/07/2020
15,Napo,133705,2,316,-0.9890000000000000,-77.81590000000000,20/07/2020
22,Orellana,161338,1,317,-0.4666670000000000,-76.96666700000000,20/07/2020
16,Pastaza,114202,1,231,-1.066667000000000,-78.00111099999999,20/07/2020
17,Pichincha,3228233,107,10038,-0.2186110000000000,-78.50972200000000,20/07/2020
24,Santa Elena,401178,2,2182,-2.226700000000000,-80.85830000000000,20/07/2020
23,Sto. Domingo Tsáchilas,511151,7,1832,-0.2541670000000000,-79.17194400000000,20/07/2020
21,Sucumbíos,230503,4,506,0.08472200000000002,-76.88277800000000,20/07/2020
18,Tungurahua,590600,18,2316,-1.241667000000000,-78.61972200000000,20/07/2020
19,Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000000,20/07/2020
01,Azuay,881394,17,2470,-2.897414000000000,-79.00448100000000,21/07/2020
02,Bolívar,209933,7,617,-1.605556000000000,-79.00305600000000,21/07/2020
04,Carchi,186869,4,439,0.8121800000000000,-77.71633000000000,21/07/2020
03,Cañar,281396,2,760,-2.733333000000000,-78.83333300000000,21/07/2020
06,Chimborazo,524004,7,1914,-1.674347000000000,-78.64829400000001,21/07/2020
05,Cotopaxi,488716,14,1349,-0.9333330000000000,-78.61666700000001,21/07/2020
07,El Oro,715751,17,3035,-3.266667000000000,-79.96666700000000,21/07/2020
08,Esmeraldas,591083,9,1398,1.050000000000000,-79.20000000000000,21/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
09,Guayas,4387434,67,27484,-2.183333000000000,-79.88333299999999,21/07/2020
10,Imbabura,476257,8,1289,0.3626780000000000,-78.13066700000000,21/07/2020
11,Loja,521154,15,1449,-3.983333000000000,-79.20000000000000,21/07/2020
12,Los Ríos,921763,10,3211,-1.800000000000000,-79.53333300000000,21/07/2020
13,Manabí,1562079,25,6340,-1.056181000000000,-80.45521700000000,21/07/2020
14,Morona Santiago,196535,3,352,-2.300000000000000,-78.11666700000001,21/07/2020
15,Napo,133705,2,318,-0.9890000000000000,-77.81590000000000,21/07/2020
22,Orellana,161338,3,320,-0.4666670000000000,-76.96666700000000,21/07/2020
16,Pastaza,114202,2,233,-1.066667000000000,-78.00111099999999,21/07/2020
17,Pichincha,3228233,94,10132,-0.2186110000000000,-78.50972200000000,21/07/2020
24,Santa Elena,401178,7,2189,-2.226700000000000,-80.85830000000000,21/07/2020
23,Sto. Domingo Tsáchilas,511151,12,1844,-0.2541670000000000,-79.17194400000000,21/07/2020
21,Sucumbíos,230503,7,513,0.08472200000000002,-76.88277800000000,21/07/2020
18,Tungurahua,590600,29,2345,-1.241667000000000,-78.61972200000000,21/07/2020
19,Zamora Chinchipe,120416,0,208,-4.120000000000000,-78.80000000000000,21/07/2020
01,Azuay,881394,11,2481,-2.897414000000000,-79.00448100000000,22/07/2020
02,Bolívar,209933,7,624,-1.605556000000000,-79.00305600000000,22/07/2020
04,Carchi,186869,7,446,0.8121800000000000,-77.71633000000000,22/07/2020
03,Cañar,281396,5,765,-2.733333000000000,-78.83333300000000,22/07/2020
06,Chimborazo,524004,22,1936,-1.674347000000000,-78.64829400000001,22/07/2020
05,Cotopaxi,488716,4,1353,-0.9333330000000000,-78.61666700000001,22/07/2020
07,El Oro,715751,18,3053,-3.266667000000000,-79.96666700000000,22/07/2020
08,Esmeraldas,591083,10,1408,1.050000000000000,-79.20000000000000,22/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
09,Guayas,4387434,70,27554,-2.183333000000000,-79.88333299999999,22/07/2020
10,Imbabura,476257,6,1295,0.3626780000000000,-78.13066700000000,22/07/2020
11,Loja,521154,14,1463,-3.983333000000000,-79.20000000000000,22/07/2020
12,Los Ríos,921763,14,3225,-1.800000000000000,-79.53333300000000,22/07/2020
13,Manabí,1562079,19,6359,-1.056181000000000,-80.45521700000000,22/07/2020
14,Morona Santiago,196535,5,357,-2.300000000000000,-78.11666700000001,22/07/2020
15,Napo,133705,4,322,-0.9890000000000000,-77.81590000000000,22/07/2020
22,Orellana,161338,1,321,-0.4666670000000000,-76.96666700000000,22/07/2020
16,Pastaza,114202,3,236,-1.066667000000000,-78.00111099999999,22/07/2020
17,Pichincha,3228233,102,10234,-0.2186110000000000,-78.50972200000000,22/07/2020
24,Santa Elena,401178,2,2191,-2.226700000000000,-80.85830000000000,22/07/2020
23,Sto. Domingo Tsáchilas,511151,16,1860,-0.2541670000000000,-79.17194400000000,22/07/2020
21,Sucumbíos,230503,4,517,0.08472200000000002,-76.88277800000000,22/07/2020
18,Tungurahua,590600,21,2366,-1.241667000000000,-78.61972200000000,22/07/2020
19,Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,22/07/2020
01,Azuay,881394,13,2494,-2.897414000000000,-79.00448100000000,23/07/2020
02,Bolívar,209933,3,627,-1.605556000000000,-79.00305600000000,23/07/2020
04,Carchi,186869,5,451,0.8121800000000000,-77.71633000000000,23/07/2020
03,Cañar,281396,6,771,-2.733333000000000,-78.83333300000000,23/07/2020
06,Chimborazo,524004,13,1949,-1.674347000000000,-78.64829400000001,23/07/2020
05,Cotopaxi,488716,14,1367,-0.9333330000000000,-78.61666700000001,23/07/2020
07,El Oro,715751,15,3068,-3.266667000000000,-79.96666700000000,23/07/2020
08,Esmeraldas,591083,9,1417,1.050000000000000,-79.20000000000000,23/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,23/07/2020
09,Guayas,4387434,64,27618,-2.183333000000000,-79.88333299999999,23/07/2020
10,Imbabura,476257,11,1306,0.3626780000000000,-78.13066700000000,23/07/2020
11,Loja,521154,17,1480,-3.983333000000000,-79.20000000000000,23/07/2020
