inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,19/06/2020
09,Guayas,4387434,61,25685,-2.183333000000000,-79.88333299999999,19/06/2020
10,Imbabura,476257,10,1010,0.3626780000000000,-78.13066700000000,19/06/2020
11,Loja,521154,10,1174,-3.983333000000000,-79.20000000000000,19/06/2020
12,Los Ríos,921763,17,2832,-1.800000000000000,-79.53333300000000,19/06/2020
13,Manabí,1562079,35,5598,-1.056181000000000,-80.45521700000000,19/06/2020
14,Morona Santiago,196535,3,281,-2.300000000000000,-78.11666700000001,19/06/2020
15,Napo,133705,3,244,-0.9890000000000000,-77.81590000000000,19/06/2020
22,Orellana,161338,5,226,-0.4666670000000000,-76.96666700000000,19/06/2020
16,Pastaza,114202,1,171,-1.066667000000000,-78.00111099999999,19/06/2020
17,Pichincha,3228233,58,7486,-0.2186110000000000,-78.50972200000000,19/06/2020
24,Santa Elena,401178,6,2093,-2.226700000000000,-80.85830000000000,19/06/2020
23,Sto. Domingo Tsáchilas,511151,7,1396,-0.2541670000000000,-79.17194400000000,19/06/2020
21,Sucumbíos,230503,1,354,0.08472200000000002,-76.88277800000000,19/06/2020
18,Tungurahua,590600,20,1722,-1.241667000000000,-78.61972200000000,19/06/2020
19,Zamora Chinchipe,120416,3,157,-4.120000000000000,-78.80000000000000,19/06/2020
01,Azuay,881394,12,2043,-2.897414000000000,-79.00448100000000,20/06/2020
02,Bolívar,209933,3,521,-1.605556000000000,-79.00305600000000,20/06/2020
04,Carchi,186869,2,353,0.8121800000000000,-77.71633000000000,20/06/2020
03,Cañar,281396,6,634,-2.733333000000000,-78.83333300000000,20/06/2020
06,Chimborazo,524004,10,1531,-1.674347000000000,-78.64829400000001,20/06/2020
05,Cotopaxi,488716,16,1061,-0.9333330000000000,-78.61666700000001,20/06/2020
07,El Oro,715751,17,2672,-3.266667000000000,-79.96666700000000,20/06/2020
08,Esmeraldas,591083,7,1215,1.050000000000000,-79.20000000000000,20/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,20/06/2020
09,Guayas,4387434,72,25757,-2.183333000000000,-79.88333299999999,20/06/2020
10,Imbabura,476257,8,1018,0.3626780000000000,-78.13066700000000,20/06/2020
11,Loja,521154,11,1185,-3.983333000000000,-79.20000000000000,20/06/2020
12,Los Ríos,921763,16,2848,-1.800000000000000,-79.53333300000000,20/06/2020
13,Manabí,1562079,24,5622,-1.056181000000000,-80.45521700000000,20/06/2020
14,Morona Santiago,196535,1,282,-2.300000000000000,-78.11666700000001,20/06/2020
15,Napo,133705,3,247,-0.9890000000000000,-77.81590000000000,20/06/2020
22,Orellana,161338,2,228,-0.4666670000000000,-76.96666700000000,20/06/2020
16,Pastaza,114202,0,171,-1.066667000000000,-78.00111099999999,20/06/2020
17,Pichincha,3228233,79,7565,-0.2186110000000000,-78.50972200000000,20/06/2020
24,Santa Elena,401178,2,2095,-2.226700000000000,-80.85830000000000,20/06/2020
23,Sto. Domingo Tsáchilas,511151,16,1412,-0.2541670000000000,-79.17194400000000,20/06/2020
21,Sucumbíos,230503,1,355,0.08472200000000002,-76.88277800000000,20/06/2020
18,Tungurahua,590600,16,1738,-1.241667000000000,-78.61972200000000,20/06/2020
19,Zamora Chinchipe,120416,5,162,-4.120000000000000,-78.80000000000000,20/06/2020
01,Azuay,881394,10,2053,-2.897414000000000,-79.00448100000000,21/06/2020
02,Bolívar,209933,3,524,-1.605556000000000,-79.00305600000000,21/06/2020
04,Carchi,186869,1,354,0.8121800000000000,-77.71633000000000,21/06/2020
03,Cañar,281396,5,639,-2.733333000000000,-78.83333300000000,21/06/2020
06,Chimborazo,524004,11,1542,-1.674347000000000,-78.64829400000001,21/06/2020
05,Cotopaxi,488716,7,1068,-0.9333330000000000,-78.61666700000001,21/06/2020
07,El Oro,715751,11,2683,-3.266667000000000,-79.96666700000000,21/06/2020
08,Esmeraldas,591083,4,1219,1.050000000000000,-79.20000000000000,21/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,21/06/2020
09,Guayas,4387434,65,25822,-2.183333000000000,-79.88333299999999,21/06/2020
10,Imbabura,476257,13,1031,0.3626780000000000,-78.13066700000000,21/06/2020
11,Loja,521154,8,1193,-3.983333000000000,-79.20000000000000,21/06/2020
12,Los Ríos,921763,13,2861,-1.800000000000000,-79.53333300000000,21/06/2020
13,Manabí,1562079,34,5656,-1.056181000000000,-80.45521700000000,21/06/2020
14,Morona Santiago,196535,2,284,-2.300000000000000,-78.11666700000001,21/06/2020
15,Napo,133705,1,248,-0.9890000000000000,-77.81590000000000,21/06/2020
22,Orellana,161338,7,235,-0.4666670000000000,-76.96666700000000,21/06/2020
16,Pastaza,114202,0,171,-1.066667000000000,-78.00111099999999,21/06/2020
17,Pichincha,3228233,52,7617,-0.2186110000000000,-78.50972200000000,21/06/2020
24,Santa Elena,401178,4,2099,-2.226700000000000,-80.85830000000000,21/06/2020
23,Sto. Domingo Tsáchilas,511151,13,1425,-0.2541670000000000,-79.17194400000000,21/06/2020
21,Sucumbíos,230503,3,358,0.08472200000000002,-76.88277800000000,21/06/2020
18,Tungurahua,590600,17,1755,-1.241667000000000,-78.61972200000000,21/06/2020
19,Zamora Chinchipe,120416,1,163,-4.120000000000000,-78.80000000000000,21/06/2020
01,Azuay,881394,10,2063,-2.897414000000000,-79.00448100000000,22/06/2020
02,Bolívar,209933,1,525,-1.605556000000000,-79.00305600000000,22/06/2020
04,Carchi,186869,4,358,0.8121800000000000,-77.71633000000000,22/06/2020
03,Cañar,281396,4,643,-2.733333000000000,-78.83333300000000,22/06/2020
06,Chimborazo,524004,16,1558,-1.674347000000000,-78.64829400000001,22/06/2020
05,Cotopaxi,488716,6,1074,-0.9333330000000000,-78.61666700000001,22/06/2020
07,El Oro,715751,12,2695,-3.266667000000000,-79.96666700000000,22/06/2020
08,Esmeraldas,591083,9,1228,1.050000000000000,-79.20000000000000,22/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,22/06/2020
09,Guayas,4387434,60,25882,-2.183333000000000,-79.88333299999999,22/06/2020
10,Imbabura,476257,5,1036,0.3626780000000000,-78.13066700000000,22/06/2020
11,Loja,521154,8,1201,-3.983333000000000,-79.20000000000000,22/06/2020
12,Los Ríos,921763,15,2876,-1.800000000000000,-79.53333300000000,22/06/2020
13,Manabí,1562079,30,5686,-1.056181000000000,-80.45521700000000,22/06/2020
14,Morona Santiago,196535,3,287,-2.300000000000000,-78.11666700000001,22/06/2020
15,Napo,133705,2,250,-0.9890000000000000,-77.81590000000000,22/06/2020
22,Orellana,161338,3,238,-0.4666670000000000,-76.96666700000000,22/06/2020
16,Pastaza,114202,1,172,-1.066667000000000,-78.00111099999999,22/06/2020
17,Pichincha,3228233,75,7692,-0.2186110000000000,-78.50972200000000,22/06/2020
24,Santa Elena,401178,4,2103,-2.226700000000000,-80.85830000000000,22/06/2020
23,Sto. Domingo Tsáchilas,511151,12,1437,-0.2541670000000000,-79.17194400000000,22/06/2020
21,Sucumbíos,230503,2,360,0.08472200000000002,-76.88277800000000,22/06/2020
18,Tungurahua,590600,24,1779,-1.241667000000000,-78.61972200000000,22/06/2020
19,Zamora Chinchipe,120416,2,165,-4.120000000000000,-78.80000000000000,22/06/2020
01,Azuay,881394,13,2076,-2.897414000000000,-79.00448100000000,23/06/2020
02,Bolívar,209933,2,527,-1.605556000000000,-79.00305600000000,23/06/2020
04,Carchi,186869,2,360,0.8121800000000000,-77.71633000000000,23/06/2020
03,Cañar,281396,4,647,-2.733333000000000,-78.83333300000000,23/06/2020
06,Chimborazo,524004,9,1567,-1.674347000000000,-78.64829400000001,23/06/2020
05,Cotopaxi,488716,5,1079,-0.9333330000000000,-78.61666700000001,23/06/2020
07,El Oro,715751,12,2707,-3.266667000000000,-79.96666700000000,23/06/2020
08,Esmeraldas,591083,11,1239,1.050000000000000,-79.20000000000000,23/06/2020
20,Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
09,Guayas,4387434,71,25953,-2.183333000000000,-79.88333299999999,23/06/2020
10,Imbabura,476257,7,1043,0.3626780000000000,-78.13066700000000,23/06/2020
11,Loja,521154,5,1206,-3.983333000000000,-79.20000000000000,23/06/2020
12,Los Ríos,921763,19,2895,-1.800000000000000,-79.53333300000000,23/06/2020
13,Manabí,1562079,22,5708,-1.056181000000000,-80.45521700000000,23/06/2020
14,Morona Santiago,196535,2,289,-2.300000000000000,-78.11666700000001,23/06/2020
15,Napo,133705,4,254,-0.9890000000000000,-77.81590000000000,23/06/2020
22,Orellana,161338,2,240,-0.4666670000000000,-76.96666700000000,23/06/2020
16,Pastaza,114202,4,176,-1.066667000000000,-78.00111099999999,23/06/2020
17,Pichincha,3228233,69,7761,-0.2186110000000000,-78.50972200000000,23/06/2020
24,Santa Elena,401178,6,2109,-2.226700000000000,-80.85830000000000,23/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1452,-0.2541670000000000,-79.17194400000000,23/06/2020
21,Sucumbíos,230503,5,365,0.08472200000000002,-76.88277800000000,23/06/2020
18,Tungurahua,590600,20,1799,-1.241667000000000,-78.61972200000000,23/06/2020
19,Zamora Chinchipe,120416,2,167,-4.120000000000000,-78.80000000000000,23/06/2020
01,Azuay,881394,13,2089,-2.897414000000000,-79.00448100000000,24/06/2020
02,Bolívar,209933,5,532,-1.605556000000000,-79.00305600000000,24/06/2020
04,Carchi,186869,5,365,0.8121800000000000,-77.71633000000000,24/06/2020
03,Cañar,281396,2,649,-2.733333000000000,-78.83333300000000,24/06/2020
06,Chimborazo,524004,14,1581,-1.674347000000000,-78.64829400000001,24/06/2020
05,Cotopaxi,488716,12,1091,-0.9333330000000000,-78.61666700000001,24/06/2020
07,El Oro,715751,15,2722,-3.266667000000000,-79.96666700000000,24/06/2020
08,Esmeraldas,591083,6,1245,1.050000000000000,-79.20000000000000,24/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
09,Guayas,4387434,60,26013,-2.183333000000000,-79.88333299999999,24/06/2020
10,Imbabura,476257,6,1049,0.3626780000000000,-78.13066700000000,24/06/2020
11,Loja,521154,7,1213,-3.983333000000000,-79.20000000000000,24/06/2020
12,Los Ríos,921763,25,2920,-1.800000000000000,-79.53333300000000,24/06/2020
13,Manabí,1562079,22,5730,-1.056181000000000,-80.45521700000000,24/06/2020
14,Morona Santiago,196535,0,289,-2.300000000000000,-78.11666700000001,24/06/2020
15,Napo,133705,3,257,-0.9890000000000000,-77.81590000000000,24/06/2020
22,Orellana,161338,4,244,-0.4666670000000000,-76.96666700000000,24/06/2020
16,Pastaza,114202,1,177,-1.066667000000000,-78.00111099999999,24/06/2020
17,Pichincha,3228233,71,7832,-0.2186110000000000,-78.50972200000000,24/06/2020
24,Santa Elena,401178,5,2114,-2.226700000000000,-80.85830000000000,24/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1467,-0.2541670000000000,-79.17194400000000,24/06/2020
21,Sucumbíos,230503,4,369,0.08472200000000002,-76.88277800000000,24/06/2020
18,Tungurahua,590600,18,1817,-1.241667000000000,-78.61972200000000,24/06/2020
19,Zamora Chinchipe,120416,2,169,-4.120000000000000,-78.80000000000000,24/06/2020
01,Azuay,881394,18,2107,-2.897414000000000,-79.00448100000000,25/06/2020
02,Bolívar,209933,3,535,-1.605556000000000,-79.00305600000000,25/06/2020
04,Carchi,186869,0,365,0.8121800000000000,-77.71633000000000,25/06/2020
03,Cañar,281396,4,653,-2.733333000000000,-78.83333300000000,25/06/2020
06,Chimborazo,524004,10,1591,-1.674347000000000,-78.64829400000001,25/06/2020
05,Cotopaxi,488716,13,1104,-0.9333330000000000,-78.61666700000001,25/06/2020
07,El Oro,715751,14,2736,-3.266667000000000,-79.96666700000000,25/06/2020
08,Esmeraldas,591083,11,1256,1.050000000000000,-79.20000000000000,25/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,25/06/2020
09,Guayas,4387434,51,26064,-2.183333000000000,-79.88333299999999,25/06/2020
10,Imbabura,476257,10,1059,0.3626780000000000,-78.13066700000000,25/06/2020
11,Loja,521154,4,1217,-3.983333000000000,-79.20000000000000,25/06/2020
12,Los Ríos,921763,12,2932,-1.800000000000000,-79.53333300000000,25/06/2020
13,Manabí,1562079,23,5753,-1.056181000000000,-80.45521700000000,25/06/2020
14,Morona Santiago,196535,3,292,-2.300000000000000,-78.11666700000001,25/06/2020
15,Napo,133705,1,258,-0.9890000000000000,-77.81590000000000,25/06/2020
22,Orellana,161338,6,250,-0.4666670000000000,-76.96666700000000,25/06/2020
16,Pastaza,114202,2,179,-1.066667000000000,-78.00111099999999,25/06/2020
17,Pichincha,3228233,47,7879,-0.2186110000000000,-78.50972200000000,25/06/2020
24,Santa Elena,401178,4,2118,-2.226700000000000,-80.85830000000000,25/06/2020
23,Sto. Domingo Tsáchilas,511151,12,1479,-0.2541670000000000,-79.17194400000000,25/06/2020
21,Sucumbíos,230503,2,371,0.08472200000000002,-76.88277800000000,25/06/2020
18,Tungurahua,590600,25,1842,-1.241667000000000,-78.61972200000000,25/06/2020
19,Zamora Chinchipe,120416,1,170,-4.120000000000000,-78.80000000000000,25/06/2020
01,Azuay,881394,14,2121,-2.897414000000000,-79.00448100000000,26/06/2020
02,Bolívar,209933,2,537,-1.605556000000000,-79.00305600000000,26/06/2020
04,Carchi,186869,2,367,0.8121800000000000,-77.71633000000000,26/06/2020
03,Cañar,281396,2,655,-2.733333000000000,-78.83333300000000,26/06/2020
06,Chimborazo,524004,6,1597,-1.674347000000000,-78.64829400000001,26/06/2020
05,Cotopaxi,488716,6,1110,-0.9333330000000000,-78.61666700000001,26/06/2020
07,El Oro,715751,7,2743,-3.266667000000000,-79.96666700000000,26/06/2020
08,Esmeraldas,591083,11,1267,1.050000000000000,-79.20000000000000,26/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,26/06/2020
09,Guayas,4387434,57,26121,-2.183333000000000,-79.88333299999999,26/06/2020
10,Imbabura,476257,8,1067,0.3626780000000000,-78.13066700000000,26/06/2020
11,Loja,521154,7,1224,-3.983333000000000,-79.20000000000000,26/06/2020
12,Los Ríos,921763,12,2944,-1.800000000000000,-79.53333300000000,26/06/2020
13,Manabí,1562079,8,5761,-1.056181000000000,-80.45521700000000,26/06/2020
14,Morona Santiago,196535,2,294,-2.300000000000000,-78.11666700000001,26/06/2020
15,Napo,133705,1,259,-0.9890000000000000,-77.81590000000000,26/06/2020
22,Orellana,161338,3,253,-0.4666670000000000,-76.96666700000000,26/06/2020
16,Pastaza,114202,1,180,-1.066667000000000,-78.00111099999999,26/06/2020
17,Pichincha,3228233,84,7963,-0.2186110000000000,-78.50972200000000,26/06/2020
24,Santa Elena,401178,5,2123,-2.226700000000000,-80.85830000000000,26/06/2020
23,Sto. Domingo Tsáchilas,511151,11,1490,-0.2541670000000000,-79.17194400000000,26/06/2020
21,Sucumbíos,230503,7,378,0.08472200000000002,-76.88277800000000,26/06/2020
18,Tungurahua,590600,11,1853,-1.241667000000000,-78.61972200000000,26/06/2020
19,Zamora Chinchipe,120416,0,170,-4.120000000000000,-78.80000000000000,26/06/2020
01,Azuay,881394,14,2135,-2.897414000000000,-79.00448100000000,27/06/2020
02,Bolívar,209933,2,539,-1.605556000000000,-79.00305600000000,27/06/2020
04,Carchi,186869,2,369,0.8121800000000000,-77.71633000000000,27/06/2020
03,Cañar,281396,4,659,-2.733333000000000,-78.83333300000000,27/06/2020
06,Chimborazo,524004,7,1604,-1.674347000000000,-78.64829400000001,27/06/2020
05,Cotopaxi,488716,11,1121,-0.9333330000000000,-78.61666700000001,27/06/2020
07,El Oro,715751,15,2758,-3.266667000000000,-79.96666700000000,27/06/2020
08,Esmeraldas,591083,5,1272,1.050000000000000,-79.20000000000000,27/06/2020
20,Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,27/06/2020
09,Guayas,4387434,71,26192,-2.183333000000000,-79.88333299999999,27/06/2020
10,Imbabura,476257,8,1075,0.3626780000000000,-78.13066700000000,27/06/2020
11,Loja,521154,12,1236,-3.983333000000000,-79.20000000000000,27/06/2020
12,Los Ríos,921763,19,2963,-1.800000000000000,-79.53333300000000,27/06/2020
13,Manabí,1562079,26,5787,-1.056181000000000,-80.45521700000000,27/06/2020
14,Morona Santiago,196535,0,294,-2.300000000000000,-78.11666700000001,27/06/2020
15,Napo,133705,3,262,-0.9890000000000000,-77.81590000000000,27/06/2020
22,Orellana,161338,6,259,-0.4666670000000000,-76.96666700000000,27/06/2020
16,Pastaza,114202,0,180,-1.066667000000000,-78.00111099999999,27/06/2020
17,Pichincha,3228233,77,8040,-0.2186110000000000,-78.50972200000000,27/06/2020
24,Santa Elena,401178,1,2124,-2.226700000000000,-80.85830000000000,27/06/2020
23,Sto. Domingo Tsáchilas,511151,11,1501,-0.2541670000000000,-79.17194400000000,27/06/2020
21,Sucumbíos,230503,4,382,0.08472200000000002,-76.88277800000000,27/06/2020
18,Tungurahua,590600,19,1872,-1.241667000000000,-78.61972200000000,27/06/2020
19,Zamora Chinchipe,120416,2,172,-4.120000000000000,-78.80000000000000,27/06/2020
01,Azuay,881394,15,2150,-2.897414000000000,-79.00448100000000,28/06/2020
02,Bolívar,209933,2,541,-1.605556000000000,-79.00305600000000,28/06/2020
04,Carchi,186869,1,370,0.8121800000000000,-77.71633000000000,28/06/2020
03,Cañar,281396,5,664,-2.733333000000000,-78.83333300000000,28/06/2020
06,Chimborazo,524004,8,1612,-1.674347000000000,-78.64829400000001,28/06/2020
05,Cotopaxi,488716,11,1132,-0.9333330000000000,-78.61666700000001,28/06/2020
07,El Oro,715751,14,2772,-3.266667000000000,-79.96666700000000,28/06/2020
08,Esmeraldas,591083,11,1283,1.050000000000000,-79.20000000000000,28/06/2020
20,Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,28/06/2020
09,Guayas,4387434,60,26252,-2.183333000000000,-79.88333299999999,28/06/2020
10,Imbabura,476257,5,1080,0.3626780000000000,-78.13066700000000,28/06/2020
11,Loja,521154,9,1245,-3.983333000000000,-79.20000000000000,28/06/2020
12,Los Ríos,921763,14,2977,-1.800000000000000,-79.53333300000000,28/06/2020
13,Manabí,1562079,20,5807,-1.056181000000000,-80.45521700000000,28/06/2020
14,Morona Santiago,196535,2,296,-2.300000000000000,-78.11666700000001,28/06/2020
15,Napo,133705,7,269,-0.9890000000000000,-77.81590000000000,28/06/2020
22,Orellana,161338,2,261,-0.4666670000000000,-76.96666700000000,28/06/2020
16,Pastaza,114202,6,186,-1.066667000000000,-78.00111099999999,28/06/2020
17,Pichincha,3228233,82,8122,-0.2186110000000000,-78.50972200000000,28/06/2020
24,Santa Elena,401178,10,2134,-2.226700000000000,-80.85830000000000,28/06/2020
23,Sto. Domingo Tsáchilas,511151,20,1521,-0.2541670000000000,-79.17194400000000,28/06/2020
21,Sucumbíos,230503,5,387,0.08472200000000002,-76.88277800000000,28/06/2020
18,Tungurahua,590600,18,1890,-1.241667000000000,-78.61972200000000,28/06/2020
19,Zamora Chinchipe,120416,4,176,-4.120000000000000,-78.80000000000000,28/06/2020
01,Azuay,881394,12,2162,-2.897414000000000,-79.00448100000000,29/06/2020
02,Bolívar,209933,3,544,-1.605556000000000,-79.00305600000000,29/06/2020
04,Carchi,186869,2,372,0.8121800000000000,-77.71633000000000,29/06/2020
03,Cañar,281396,4,668,-2.733333000000000,-78.83333300000000,29/06/2020
06,Chimborazo,524004,14,1626,-1.674347000000000,-78.64829400000001,29/06/2020
05,Cotopaxi,488716,13,1145,-0.9333330000000000,-78.61666700000001,29/06/2020
07,El Oro,715751,8,2780,-3.266667000000000,-79.96666700000000,29/06/2020
08,Esmeraldas,591083,10,1293,1.050000000000000,-79.20000000000000,29/06/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,29/06/2020
09,Guayas,4387434,49,26301,-2.183333000000000,-79.88333299999999,29/06/2020
10,Imbabura,476257,12,1092,0.3626780000000000,-78.13066700000000,29/06/2020
11,Loja,521154,10,1255,-3.983333000000000,-79.20000000000000,29/06/2020
12,Los Ríos,921763,5,2982,-1.800000000000000,-79.53333300000000,29/06/2020
13,Manabí,1562079,28,5835,-1.056181000000000,-80.45521700000000,29/06/2020
14,Morona Santiago,196535,3,299,-2.300000000000000,-78.11666700000001,29/06/2020
15,Napo,133705,7,276,-0.9890000000000000,-77.81590000000000,29/06/2020
22,Orellana,161338,4,265,-0.4666670000000000,-76.96666700000000,29/06/2020
16,Pastaza,114202,3,189,-1.066667000000000,-78.00111099999999,29/06/2020
17,Pichincha,3228233,63,8185,-0.2186110000000000,-78.50972200000000,29/06/2020
24,Santa Elena,401178,3,2137,-2.226700000000000,-80.85830000000000,29/06/2020
23,Sto. Domingo Tsáchilas,511151,18,1539,-0.2541670000000000,-79.17194400000000,29/06/2020
21,Sucumbíos,230503,6,393,0.08472200000000002,-76.88277800000000,29/06/2020
18,Tungurahua,590600,24,1914,-1.241667000000000,-78.61972200000000,29/06/2020
19,Zamora Chinchipe,120416,1,177,-4.120000000000000,-78.80000000000000,29/06/2020
01,Azuay,881394,16,2178,-2.897414000000000,-79.00448100000000,30/06/2020
02,Bolívar,209933,1,545,-1.605556000000000,-79.00305600000000,30/06/2020
04,Carchi,186869,2,374,0.8121800000000000,-77.71633000000000,30/06/2020
03,Cañar,281396,2,670,-2.733333000000000,-78.83333300000000,30/06/2020
06,Chimborazo,524004,14,1640,-1.674347000000000,-78.64829400000001,30/06/2020
05,Cotopaxi,488716,6,1151,-0.9333330000000000,-78.61666700000001,30/06/2020
07,El Oro,715751,14,2794,-3.266667000000000,-79.96666700000000,30/06/2020
08,Esmeraldas,591083,5,1298,1.050000000000000,-79.20000000000000,30/06/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,30/06/2020
09,Guayas,4387434,54,26355,-2.183333000000000,-79.88333299999999,30/06/2020
10,Imbabura,476257,6,1098,0.3626780000000000,-78.13066700000000,30/06/2020
11,Loja,521154,6,1261,-3.983333000000000,-79.20000000000000,30/06/2020
12,Los Ríos,921763,14,2996,-1.800000000000000,-79.53333300000000,30/06/2020
13,Manabí,1562079,29,5864,-1.056181000000000,-80.45521700000000,30/06/2020
14,Morona Santiago,196535,2,301,-2.300000000000000,-78.11666700000001,30/06/2020
15,Napo,133705,2,278,-0.9890000000000000,-77.81590000000000,30/06/2020
22,Orellana,161338,4,269,-0.4666670000000000,-76.96666700000000,30/06/2020
16,Pastaza,114202,2,191,-1.066667000000000,-78.00111099999999,30/06/2020
17,Pichincha,3228233,74,8259,-0.2186110000000000,-78.50972200000000,30/06/2020
24,Santa Elena,401178,7,2144,-2.226700000000000,-80.85830000000000,30/06/2020
23,Sto. Domingo Tsáchilas,511151,10,1549,-0.2541670000000000,-79.17194400000000,30/06/2020
21,Sucumbíos,230503,8,401,0.08472200000000002,-76.88277800000000,30/06/2020
18,Tungurahua,590600,18,1932,-1.241667000000000,-78.61972200000000,30/06/2020
19,Zamora Chinchipe,120416,2,179,-4.120000000000000,-78.80000000000000,30/06/2020
01,Azuay,881394,18,2196,-2.897414000000000,-79.00448100000000,01/07/2020
02,Bolívar,209933,4,549,-1.605556000000000,-79.00305600000000,01/07/2020
04,Carchi,186869,4,378,0.8121800000000000,-77.71633000000000,01/07/2020
03,Cañar,281396,5,675,-2.733333000000000,-78.83333300000000,01/07/2020
06,Chimborazo,524004,11,1651,-1.674347000000000,-78.64829400000001,01/07/2020
05,Cotopaxi,488716,9,1160,-0.9333330000000000,-78.61666700000001,01/07/2020
07,El Oro,715751,14,2808,-3.266667000000000,-79.96666700000000,01/07/2020
08,Esmeraldas,591083,12,1310,1.050000000000000,-79.20000000000000,01/07/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,01/07/2020
09,Guayas,4387434,68,26423,-2.183333000000000,-79.88333299999999,01/07/2020
10,Imbabura,476257,6,1104,0.3626780000000000,-78.13066700000000,01/07/2020
11,Loja,521154,5,1266,-3.983333000000000,-79.20000000000000,01/07/2020
12,Los Ríos,921763,15,3011,-1.800000000000000,-79.53333300000000,01/07/2020
13,Manabí,1562079,30,5894,-1.056181000000000,-80.45521700000000,01/07/2020
14,Morona Santiago,196535,3,304,-2.300000000000000,-78.11666700000001,01/07/2020
15,Napo,133705,3,281,-0.9890000000000000,-77.81590000000000,01/07/2020
22,Orellana,161338,2,271,-0.4666670000000000,-76.96666700000000,01/07/2020
16,Pastaza,114202,3,194,-1.066667000000000,-78.00111099999999,01/07/2020
17,Pichincha,3228233,72,8331,-0.2186110000000000,-78.50972200000000,01/07/2020
24,Santa Elena,401178,3,2147,-2.226700000000000,-80.85830000000000,01/07/2020
23,Sto. Domingo Tsáchilas,511151,8,1557,-0.2541670000000000,-79.17194400000000,01/07/2020
21,Sucumbíos,230503,5,406,0.08472200000000002,-76.88277800000000,01/07/2020
18,Tungurahua,590600,15,1947,-1.241667000000000,-78.61972200000000,01/07/2020
19,Zamora Chinchipe,120416,0,179,-4.120000000000000,-78.80000000000000,01/07/2020
01,Azuay,881394,13,2209,-2.897414000000000,-79.00448100000000,02/07/2020
02,Bolívar,209933,5,554,-1.605556000000000,-79.00305600000000,02/07/2020
04,Carchi,186869,3,381,0.8121800000000000,-77.71633000000000,02/07/2020
03,Cañar,281396,3,678,-2.733333000000000,-78.83333300000000,02/07/2020
06,Chimborazo,524004,3,1654,-1.674347000000000,-78.64829400000001,02/07/2020
05,Cotopaxi,488716,11,1171,-0.9333330000000000,-78.61666700000001,02/07/2020
07,El Oro,715751,17,2825,-3.266667000000000,-79.96666700000000,02/07/2020
08,Esmeraldas,591083,9,1319,1.050000000000000,-79.20000000000000,02/07/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,02/07/2020
09,Guayas,4387434,83,26506,-2.183333000000000,-79.88333299999999,02/07/2020
10,Imbabura,476257,8,1112,0.3626780000000000,-78.13066700000000,02/07/2020
11,Loja,521154,5,1271,-3.983333000000000,-79.20000000000000,02/07/2020
12,Los Ríos,921763,16,3027,-1.800000000000000,-79.53333300000000,02/07/2020
13,Manabí,1562079,27,5921,-1.056181000000000,-80.45521700000000,02/07/2020
14,Morona Santiago,196535,0,304,-2.300000000000000,-78.11666700000001,02/07/2020
15,Napo,133705,3,284,-0.9890000000000000,-77.81590000000000,02/07/2020
22,Orellana,161338,2,273,-0.4666670000000000,-76.96666700000000,02/07/2020
16,Pastaza,114202,0,194,-1.066667000000000,-78.00111099999999,02/07/2020
17,Pichincha,3228233,73,8404,-0.2186110000000000,-78.50972200000000,02/07/2020
24,Santa Elena,401178,3,2150,-2.226700000000000,-80.85830000000000,02/07/2020
23,Sto. Domingo Tsáchilas,511151,18,1575,-0.2541670000000000,-79.17194400000000,02/07/2020
21,Sucumbíos,230503,3,409,0.08472200000000002,-76.88277800000000,02/07/2020
18,Tungurahua,590600,17,1964,-1.241667000000000,-78.61972200000000,02/07/2020
19,Zamora Chinchipe,120416,5,184,-4.120000000000000,-78.80000000000000,02/07/2020
01,Azuay,881394,17,2226,-2.897414000000000,-79.00448100000000,03/07/2020
02,Bolívar,209933,2,556,-1.605556000000000,-79.00305600000000,03/07/2020
04,Carchi,186869,0,381,0.8121800000000000,-77.71633000000000,03/07/2020
03,Cañar,281396,4,682,-2.733333000000000,-78.83333300000000,03/07/2020
06,Chimborazo,524004,10,1664,-1.674347000000000,-78.64829400000001,03/07/2020
05,Cotopaxi,488716,10,1181,-0.9333330000000000,-78.61666700000001,03/07/2020
07,El Oro,715751,14,2839,-3.266667000000000,-79.96666700000000,03/07/2020
