inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
21,Sucumbíos,230503,6,579,0.08472200000000002,-76.88277800000000,31/07/2020
18,Tungurahua,590600,23,2547,-1.241667000000000,-78.61972200000000,31/07/2020
19,Zamora Chinchipe,120416,0,222,-4.120000000000000,-78.80000000000000,31/07/2020
01,Azuay,881394,17,2673,-2.897414000000000,-79.00448100000000,01/08/2020
02,Bolívar,209933,2,662,-1.605556000000000,-79.00305600000000,01/08/2020
04,Carchi,186869,5,485,0.8121800000000000,-77.71633000000000,01/08/2020
03,Cañar,281396,6,828,-2.733333000000000,-78.83333300000000,01/08/2020
06,Chimborazo,524004,19,2100,-1.674347000000000,-78.64829400000001,01/08/2020
05,Cotopaxi,488716,9,1463,-0.9333330000000000,-78.61666700000001,01/08/2020
07,El Oro,715751,19,3231,-3.266667000000000,-79.96666700000000,01/08/2020
08,Esmeraldas,591083,9,1522,1.050000000000000,-79.20000000000000,01/08/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,01/08/2020
09,Guayas,4387434,80,28380,-2.183333000000000,-79.88333299999999,01/08/2020
10,Imbabura,476257,9,1433,0.3626780000000000,-78.13066700000000,01/08/2020
11,Loja,521154,15,1615,-3.983333000000000,-79.20000000000000,01/08/2020
12,Los Ríos,921763,11,3412,-1.800000000000000,-79.53333300000000,01/08/2020
13,Manabí,1562079,30,6702,-1.056181000000000,-80.45521700000000,01/08/2020
14,Morona Santiago,196535,3,381,-2.300000000000000,-78.11666700000001,01/08/2020
15,Napo,133705,2,341,-0.9890000000000000,-77.81590000000000,01/08/2020
22,Orellana,161338,3,354,-0.4666670000000000,-76.96666700000000,01/08/2020
16,Pastaza,114202,2,257,-1.066667000000000,-78.00111099999999,01/08/2020
17,Pichincha,3228233,98,11230,-0.2186110000000000,-78.50972200000000,01/08/2020
24,Santa Elena,401178,8,2256,-2.226700000000000,-80.85830000000000,01/08/2020
23,Sto. Domingo Tsáchilas,511151,12,1987,-0.2541670000000000,-79.17194400000000,01/08/2020
21,Sucumbíos,230503,6,585,0.08472200000000002,-76.88277800000000,01/08/2020
18,Tungurahua,590600,14,2561,-1.241667000000000,-78.61972200000000,01/08/2020
19,Zamora Chinchipe,120416,4,226,-4.120000000000000,-78.80000000000000,01/08/2020
01,Azuay,881394,17,2690,-2.897414000000000,-79.00448100000000,02/08/2020
02,Bolívar,209933,7,669,-1.605556000000000,-79.00305600000000,02/08/2020
04,Carchi,186869,4,489,0.8121800000000000,-77.71633000000000,02/08/2020
03,Cañar,281396,1,829,-2.733333000000000,-78.83333300000000,02/08/2020
06,Chimborazo,524004,14,2114,-1.674347000000000,-78.64829400000001,02/08/2020
05,Cotopaxi,488716,9,1472,-0.9333330000000000,-78.61666700000001,02/08/2020
07,El Oro,715751,11,3242,-3.266667000000000,-79.96666700000000,02/08/2020
08,Esmeraldas,591083,10,1532,1.050000000000000,-79.20000000000000,02/08/2020
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,02/08/2020
09,Guayas,4387434,74,28454,-2.183333000000000,-79.88333299999999,02/08/2020
10,Imbabura,476257,15,1448,0.3626780000000000,-78.13066700000000,02/08/2020
11,Loja,521154,9,1624,-3.983333000000000,-79.20000000000000,02/08/2020
12,Los Ríos,921763,16,3428,-1.800000000000000,-79.53333300000000,02/08/2020
13,Manabí,1562079,32,6734,-1.056181000000000,-80.45521700000000,02/08/2020
14,Morona Santiago,196535,3,384,-2.300000000000000,-78.11666700000001,02/08/2020
15,Napo,133705,2,343,-0.9890000000000000,-77.81590000000000,02/08/2020
22,Orellana,161338,4,358,-0.4666670000000000,-76.96666700000000,02/08/2020
16,Pastaza,114202,0,257,-1.066667000000000,-78.00111099999999,02/08/2020
17,Pichincha,3228233,90,11320,-0.2186110000000000,-78.50972200000000,02/08/2020
24,Santa Elena,401178,2,2258,-2.226700000000000,-80.85830000000000,02/08/2020
23,Sto. Domingo Tsáchilas,511151,12,1999,-0.2541670000000000,-79.17194400000000,02/08/2020
21,Sucumbíos,230503,4,589,0.08472200000000002,-76.88277800000000,02/08/2020
18,Tungurahua,590600,17,2578,-1.241667000000000,-78.61972200000000,02/08/2020
19,Zamora Chinchipe,120416,1,227,-4.120000000000000,-78.80000000000000,02/08/2020
01,Azuay,881394,19,2709,-2.897414000000000,-79.00448100000000,03/08/2020
02,Bolívar,209933,10,679,-1.605556000000000,-79.00305600000000,03/08/2020
04,Carchi,186869,3,492,0.8121800000000000,-77.71633000000000,03/08/2020
03,Cañar,281396,7,836,-2.733333000000000,-78.83333300000000,03/08/2020
06,Chimborazo,524004,14,2128,-1.674347000000000,-78.64829400000001,03/08/2020
05,Cotopaxi,488716,9,1481,-0.9333330000000000,-78.61666700000001,03/08/2020
07,El Oro,715751,12,3254,-3.266667000000000,-79.96666700000000,03/08/2020
08,Esmeraldas,591083,6,1538,1.050000000000000,-79.20000000000000,03/08/2020
20,Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,03/08/2020
09,Guayas,4387434,83,28537,-2.183333000000000,-79.88333299999999,03/08/2020
10,Imbabura,476257,15,1463,0.3626780000000000,-78.13066700000000,03/08/2020
11,Loja,521154,10,1634,-3.983333000000000,-79.20000000000000,03/08/2020
12,Los Ríos,921763,22,3450,-1.800000000000000,-79.53333300000000,03/08/2020
13,Manabí,1562079,29,6763,-1.056181000000000,-80.45521700000000,03/08/2020
14,Morona Santiago,196535,4,388,-2.300000000000000,-78.11666700000001,03/08/2020
15,Napo,133705,3,346,-0.9890000000000000,-77.81590000000000,03/08/2020
22,Orellana,161338,2,360,-0.4666670000000000,-76.96666700000000,03/08/2020
16,Pastaza,114202,2,259,-1.066667000000000,-78.00111099999999,03/08/2020
17,Pichincha,3228233,98,11418,-0.2186110000000000,-78.50972200000000,03/08/2020
24,Santa Elena,401178,6,2264,-2.226700000000000,-80.85830000000000,03/08/2020
23,Sto. Domingo Tsáchilas,511151,13,2012,-0.2541670000000000,-79.17194400000000,03/08/2020
21,Sucumbíos,230503,3,592,0.08472200000000002,-76.88277800000000,03/08/2020
18,Tungurahua,590600,11,2589,-1.241667000000000,-78.61972200000000,03/08/2020
19,Zamora Chinchipe,120416,1,228,-4.120000000000000,-78.80000000000000,03/08/2020
01,Azuay,881394,19,2728,-2.897414000000000,-79.00448100000000,04/08/2020
02,Bolívar,209933,3,682,-1.605556000000000,-79.00305600000000,04/08/2020
04,Carchi,186869,4,496,0.8121800000000000,-77.71633000000000,04/08/2020
03,Cañar,281396,4,840,-2.733333000000000,-78.83333300000000,04/08/2020
06,Chimborazo,524004,11,2139,-1.674347000000000,-78.64829400000001,04/08/2020
05,Cotopaxi,488716,7,1488,-0.9333330000000000,-78.61666700000001,04/08/2020
07,El Oro,715751,13,3267,-3.266667000000000,-79.96666700000000,04/08/2020
08,Esmeraldas,591083,6,1544,1.050000000000000,-79.20000000000000,04/08/2020
20,Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,04/08/2020
09,Guayas,4387434,69,28606,-2.183333000000000,-79.88333299999999,04/08/2020
10,Imbabura,476257,14,1477,0.3626780000000000,-78.13066700000000,04/08/2020
11,Loja,521154,18,1652,-3.983333000000000,-79.20000000000000,04/08/2020
12,Los Ríos,921763,11,3461,-1.800000000000000,-79.53333300000000,04/08/2020
13,Manabí,1562079,23,6786,-1.056181000000000,-80.45521700000000,04/08/2020
14,Morona Santiago,196535,4,392,-2.300000000000000,-78.11666700000001,04/08/2020
15,Napo,133705,2,348,-0.9890000000000000,-77.81590000000000,04/08/2020
22,Orellana,161338,0,360,-0.4666670000000000,-76.96666700000000,04/08/2020
16,Pastaza,114202,2,261,-1.066667000000000,-78.00111099999999,04/08/2020
17,Pichincha,3228233,99,11517,-0.2186110000000000,-78.50972200000000,04/08/2020
24,Santa Elena,401178,6,2270,-2.226700000000000,-80.85830000000000,04/08/2020
23,Sto. Domingo Tsáchilas,511151,13,2025,-0.2541670000000000,-79.17194400000000,04/08/2020
21,Sucumbíos,230503,6,598,0.08472200000000002,-76.88277800000000,04/08/2020
18,Tungurahua,590600,10,2599,-1.241667000000000,-78.61972200000000,04/08/2020
19,Zamora Chinchipe,120416,4,232,-4.120000000000000,-78.80000000000000,04/08/2020
01,Azuay,881394,22,2750,-2.897414000000000,-79.00448100000000,05/08/2020
02,Bolívar,209933,7,689,-1.605556000000000,-79.00305600000000,05/08/2020
04,Carchi,186869,5,501,0.8121800000000000,-77.71633000000000,05/08/2020
03,Cañar,281396,10,850,-2.733333000000000,-78.83333300000000,05/08/2020
06,Chimborazo,524004,18,2157,-1.674347000000000,-78.64829400000001,05/08/2020
05,Cotopaxi,488716,7,1495,-0.9333330000000000,-78.61666700000001,05/08/2020
07,El Oro,715751,16,3283,-3.266667000000000,-79.96666700000000,05/08/2020
08,Esmeraldas,591083,5,1549,1.050000000000000,-79.20000000000000,05/08/2020
20,Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,05/08/2020
09,Guayas,4387434,51,28657,-2.183333000000000,-79.88333299999999,05/08/2020
10,Imbabura,476257,15,1492,0.3626780000000000,-78.13066700000000,05/08/2020
11,Loja,521154,10,1662,-3.983333000000000,-79.20000000000000,05/08/2020
12,Los Ríos,921763,13,3474,-1.800000000000000,-79.53333300000000,05/08/2020
13,Manabí,1562079,30,6816,-1.056181000000000,-80.45521700000000,05/08/2020
14,Morona Santiago,196535,2,394,-2.300000000000000,-78.11666700000001,05/08/2020
15,Napo,133705,1,349,-0.9890000000000000,-77.81590000000000,05/08/2020
22,Orellana,161338,1,361,-0.4666670000000000,-76.96666700000000,05/08/2020
16,Pastaza,114202,0,261,-1.066667000000000,-78.00111099999999,05/08/2020
17,Pichincha,3228233,102,11619,-0.2186110000000000,-78.50972200000000,05/08/2020
24,Santa Elena,401178,7,2277,-2.226700000000000,-80.85830000000000,05/08/2020
23,Sto. Domingo Tsáchilas,511151,18,2043,-0.2541670000000000,-79.17194400000000,05/08/2020
21,Sucumbíos,230503,4,602,0.08472200000000002,-76.88277800000000,05/08/2020
18,Tungurahua,590600,15,2614,-1.241667000000000,-78.61972200000000,05/08/2020
19,Zamora Chinchipe,120416,1,233,-4.120000000000000,-78.80000000000000,05/08/2020
01,Azuay,881394,21,2771,-2.897414000000000,-79.00448100000000,06/08/2020
02,Bolívar,209933,3,692,-1.605556000000000,-79.00305600000000,06/08/2020
04,Carchi,186869,6,507,0.8121800000000000,-77.71633000000000,06/08/2020
03,Cañar,281396,3,853,-2.733333000000000,-78.83333300000000,06/08/2020
06,Chimborazo,524004,15,2172,-1.674347000000000,-78.64829400000001,06/08/2020
05,Cotopaxi,488716,4,1499,-0.9333330000000000,-78.61666700000001,06/08/2020
07,El Oro,715751,22,3305,-3.266667000000000,-79.96666700000000,06/08/2020
08,Esmeraldas,591083,6,1555,1.050000000000000,-79.20000000000000,06/08/2020
20,Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,06/08/2020
09,Guayas,4387434,49,28706,-2.183333000000000,-79.88333299999999,06/08/2020
10,Imbabura,476257,13,1505,0.3626780000000000,-78.13066700000000,06/08/2020
11,Loja,521154,10,1672,-3.983333000000000,-79.20000000000000,06/08/2020
12,Los Ríos,921763,19,3493,-1.800000000000000,-79.53333300000000,06/08/2020
13,Manabí,1562079,30,6846,-1.056181000000000,-80.45521700000000,06/08/2020
14,Morona Santiago,196535,1,395,-2.300000000000000,-78.11666700000001,06/08/2020
15,Napo,133705,2,351,-0.9890000000000000,-77.81590000000000,06/08/2020
22,Orellana,161338,2,363,-0.4666670000000000,-76.96666700000000,06/08/2020
16,Pastaza,114202,1,262,-1.066667000000000,-78.00111099999999,06/08/2020
17,Pichincha,3228233,95,11714,-0.2186110000000000,-78.50972200000000,06/08/2020
24,Santa Elena,401178,5,2282,-2.226700000000000,-80.85830000000000,06/08/2020
23,Sto. Domingo Tsáchilas,511151,13,2056,-0.2541670000000000,-79.17194400000000,06/08/2020
21,Sucumbíos,230503,2,604,0.08472200000000002,-76.88277800000000,06/08/2020
18,Tungurahua,590600,13,2627,-1.241667000000000,-78.61972200000000,06/08/2020
19,Zamora Chinchipe,120416,2,235,-4.120000000000000,-78.80000000000000,06/08/2020
01,Azuay,881394,24,2795,-2.897414000000000,-79.00448100000000,07/08/2020
02,Bolívar,209933,6,698,-1.605556000000000,-79.00305600000000,07/08/2020
04,Carchi,186869,5,512,0.8121800000000000,-77.71633000000000,07/08/2020
03,Cañar,281396,8,861,-2.733333000000000,-78.83333300000000,07/08/2020
06,Chimborazo,524004,10,2182,-1.674347000000000,-78.64829400000001,07/08/2020
05,Cotopaxi,488716,6,1505,-0.9333330000000000,-78.61666700000001,07/08/2020
07,El Oro,715751,14,3319,-3.266667000000000,-79.96666700000000,07/08/2020
08,Esmeraldas,591083,7,1562,1.050000000000000,-79.20000000000000,07/08/2020
20,Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,07/08/2020
09,Guayas,4387434,73,28779,-2.183333000000000,-79.88333299999999,07/08/2020
10,Imbabura,476257,14,1519,0.3626780000000000,-78.13066700000000,07/08/2020
11,Loja,521154,15,1687,-3.983333000000000,-79.20000000000000,07/08/2020
12,Los Ríos,921763,12,3505,-1.800000000000000,-79.53333300000000,07/08/2020
13,Manabí,1562079,33,6879,-1.056181000000000,-80.45521700000000,07/08/2020
14,Morona Santiago,196535,2,397,-2.300000000000000,-78.11666700000001,07/08/2020
15,Napo,133705,1,352,-0.9890000000000000,-77.81590000000000,07/08/2020
22,Orellana,161338,2,365,-0.4666670000000000,-76.96666700000000,07/08/2020
16,Pastaza,114202,1,263,-1.066667000000000,-78.00111099999999,07/08/2020
17,Pichincha,3228233,96,11810,-0.2186110000000000,-78.50972200000000,07/08/2020
24,Santa Elena,401178,7,2289,-2.226700000000000,-80.85830000000000,07/08/2020
23,Sto. Domingo Tsáchilas,511151,12,2068,-0.2541670000000000,-79.17194400000000,07/08/2020
21,Sucumbíos,230503,3,607,0.08472200000000002,-76.88277800000000,07/08/2020
18,Tungurahua,590600,15,2642,-1.241667000000000,-78.61972200000000,07/08/2020
19,Zamora Chinchipe,120416,0,235,-4.120000000000000,-78.80000000000000,07/08/2020
01,Azuay,881394,18,2813,-2.897414000000000,-79.00448100000000,08/08/2020
02,Bolívar,209933,9,707,-1.605556000000000,-79.00305600000000,08/08/2020
04,Carchi,186869,3,515,0.8121800000000000,-77.71633000000000,08/08/2020
03,Cañar,281396,3,864,-2.733333000000000,-78.83333300000000,08/08/2020
06,Chimborazo,524004,7,2189,-1.674347000000000,-78.64829400000001,08/08/2020
05,Cotopaxi,488716,7,1512,-0.9333330000000000,-78.61666700000001,08/08/2020
07,El Oro,715751,20,3339,-3.266667000000000,-79.96666700000000,08/08/2020
08,Esmeraldas,591083,9,1571,1.050000000000000,-79.20000000000000,08/08/2020
20,Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,08/08/2020
09,Guayas,4387434,76,28855,-2.183333000000000,-79.88333299999999,08/08/2020
10,Imbabura,476257,8,1527,0.3626780000000000,-78.13066700000000,08/08/2020
11,Loja,521154,14,1701,-3.983333000000000,-79.20000000000000,08/08/2020
12,Los Ríos,921763,7,3512,-1.800000000000000,-79.53333300000000,08/08/2020
13,Manabí,1562079,26,6905,-1.056181000000000,-80.45521700000000,08/08/2020
14,Morona Santiago,196535,1,398,-2.300000000000000,-78.11666700000001,08/08/2020
15,Napo,133705,1,353,-0.9890000000000000,-77.81590000000000,08/08/2020
22,Orellana,161338,3,368,-0.4666670000000000,-76.96666700000000,08/08/2020
16,Pastaza,114202,0,263,-1.066667000000000,-78.00111099999999,08/08/2020
17,Pichincha,3228233,89,11899,-0.2186110000000000,-78.50972200000000,08/08/2020
24,Santa Elena,401178,5,2294,-2.226700000000000,-80.85830000000000,08/08/2020
23,Sto. Domingo Tsáchilas,511151,11,2079,-0.2541670000000000,-79.17194400000000,08/08/2020
21,Sucumbíos,230503,2,609,0.08472200000000002,-76.88277800000000,08/08/2020
18,Tungurahua,590600,9,2651,-1.241667000000000,-78.61972200000000,08/08/2020
19,Zamora Chinchipe,120416,3,238,-4.120000000000000,-78.80000000000000,08/08/2020
01,Azuay,881394,17,2830,-2.897414000000000,-79.00448100000000,09/08/2020
02,Bolívar,209933,2,709,-1.605556000000000,-79.00305600000000,09/08/2020
04,Carchi,186869,4,519,0.8121800000000000,-77.71633000000000,09/08/2020
03,Cañar,281396,10,874,-2.733333000000000,-78.83333300000000,09/08/2020
06,Chimborazo,524004,15,2204,-1.674347000000000,-78.64829400000001,09/08/2020
05,Cotopaxi,488716,4,1516,-0.9333330000000000,-78.61666700000001,09/08/2020
07,El Oro,715751,15,3354,-3.266667000000000,-79.96666700000000,09/08/2020
08,Esmeraldas,591083,2,1573,1.050000000000000,-79.20000000000000,09/08/2020
20,Galápagos,33042,1,28,-0.7999999999999999,-89.40000000000001,09/08/2020
09,Guayas,4387434,67,28922,-2.183333000000000,-79.88333299999999,09/08/2020
10,Imbabura,476257,13,1540,0.3626780000000000,-78.13066700000000,09/08/2020
11,Loja,521154,6,1707,-3.983333000000000,-79.20000000000000,09/08/2020
12,Los Ríos,921763,13,3525,-1.800000000000000,-79.53333300000000,09/08/2020
13,Manabí,1562079,20,6925,-1.056181000000000,-80.45521700000000,09/08/2020
14,Morona Santiago,196535,3,401,-2.300000000000000,-78.11666700000001,09/08/2020
15,Napo,133705,0,353,-0.9890000000000000,-77.81590000000000,09/08/2020
22,Orellana,161338,2,370,-0.4666670000000000,-76.96666700000000,09/08/2020
16,Pastaza,114202,5,268,-1.066667000000000,-78.00111099999999,09/08/2020
17,Pichincha,3228233,98,11997,-0.2186110000000000,-78.50972200000000,09/08/2020
24,Santa Elena,401178,3,2297,-2.226700000000000,-80.85830000000000,09/08/2020
23,Sto. Domingo Tsáchilas,511151,15,2094,-0.2541670000000000,-79.17194400000000,09/08/2020
21,Sucumbíos,230503,6,615,0.08472200000000002,-76.88277800000000,09/08/2020
18,Tungurahua,590600,15,2666,-1.241667000000000,-78.61972200000000,09/08/2020
19,Zamora Chinchipe,120416,2,240,-4.120000000000000,-78.80000000000000,09/08/2020
01,Azuay,881394,26,2856,-2.897414000000000,-79.00448100000000,10/08/2020
02,Bolívar,209933,1,710,-1.605556000000000,-79.00305600000000,10/08/2020
04,Carchi,186869,2,521,0.8121800000000000,-77.71633000000000,10/08/2020
03,Cañar,281396,8,882,-2.733333000000000,-78.83333300000000,10/08/2020
06,Chimborazo,524004,14,2218,-1.674347000000000,-78.64829400000001,10/08/2020
05,Cotopaxi,488716,14,1530,-0.9333330000000000,-78.61666700000001,10/08/2020
07,El Oro,715751,11,3365,-3.266667000000000,-79.96666700000000,10/08/2020
08,Esmeraldas,591083,6,1579,1.050000000000000,-79.20000000000000,10/08/2020
20,Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,10/08/2020
09,Guayas,4387434,58,28980,-2.183333000000000,-79.88333299999999,10/08/2020
10,Imbabura,476257,15,1555,0.3626780000000000,-78.13066700000000,10/08/2020
11,Loja,521154,14,1721,-3.983333000000000,-79.20000000000000,10/08/2020
12,Los Ríos,921763,18,3543,-1.800000000000000,-79.53333300000000,10/08/2020
13,Manabí,1562079,36,6961,-1.056181000000000,-80.45521700000000,10/08/2020
14,Morona Santiago,196535,5,406,-2.300000000000000,-78.11666700000001,10/08/2020
15,Napo,133705,5,358,-0.9890000000000000,-77.81590000000000,10/08/2020
22,Orellana,161338,3,373,-0.4666670000000000,-76.96666700000000,10/08/2020
16,Pastaza,114202,0,268,-1.066667000000000,-78.00111099999999,10/08/2020
17,Pichincha,3228233,77,12074,-0.2186110000000000,-78.50972200000000,10/08/2020
24,Santa Elena,401178,5,2302,-2.226700000000000,-80.85830000000000,10/08/2020
23,Sto. Domingo Tsáchilas,511151,16,2110,-0.2541670000000000,-79.17194400000000,10/08/2020
21,Sucumbíos,230503,6,621,0.08472200000000002,-76.88277800000000,10/08/2020
18,Tungurahua,590600,11,2677,-1.241667000000000,-78.61972200000000,10/08/2020
19,Zamora Chinchipe,120416,3,243,-4.120000000000000,-78.80000000000000,10/08/2020
01,Azuay,881394,20,2876,-2.897414000000000,-79.00448100000000,11/08/2020
02,Bolívar,209933,1,711,-1.605556000000000,-79.00305600000000,11/08/2020
04,Carchi,186869,4,525,0.8121800000000000,-77.71633000000000,11/08/2020
03,Cañar,281396,7,889,-2.733333000000000,-78.83333300000000,11/08/2020
06,Chimborazo,524004,9,2227,-1.674347000000000,-78.64829400000001,11/08/2020
05,Cotopaxi,488716,14,1544,-0.9333330000000000,-78.61666700000001,11/08/2020
07,El Oro,715751,8,3373,-3.266667000000000,-79.96666700000000,11/08/2020
08,Esmeraldas,591083,7,1586,1.050000000000000,-79.20000000000000,11/08/2020
20,Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,11/08/2020
09,Guayas,4387434,67,29047,-2.183333000000000,-79.88333299999999,11/08/2020
10,Imbabura,476257,11,1566,0.3626780000000000,-78.13066700000000,11/08/2020
11,Loja,521154,19,1740,-3.983333000000000,-79.20000000000000,11/08/2020
12,Los Ríos,921763,13,3556,-1.800000000000000,-79.53333300000000,11/08/2020
13,Manabí,1562079,31,6992,-1.056181000000000,-80.45521700000000,11/08/2020
14,Morona Santiago,196535,1,407,-2.300000000000000,-78.11666700000001,11/08/2020
15,Napo,133705,2,360,-0.9890000000000000,-77.81590000000000,11/08/2020
22,Orellana,161338,6,379,-0.4666670000000000,-76.96666700000000,11/08/2020
16,Pastaza,114202,1,269,-1.066667000000000,-78.00111099999999,11/08/2020
17,Pichincha,3228233,84,12158,-0.2186110000000000,-78.50972200000000,11/08/2020
24,Santa Elena,401178,9,2311,-2.226700000000000,-80.85830000000000,11/08/2020
23,Sto. Domingo Tsáchilas,511151,9,2119,-0.2541670000000000,-79.17194400000000,11/08/2020
21,Sucumbíos,230503,6,627,0.08472200000000002,-76.88277800000000,11/08/2020
18,Tungurahua,590600,15,2692,-1.241667000000000,-78.61972200000000,11/08/2020
19,Zamora Chinchipe,120416,1,244,-4.120000000000000,-78.80000000000000,11/08/2020
01,Azuay,881394,25,2901,-2.897414000000000,-79.00448100000000,12/08/2020
02,Bolívar,209933,3,714,-1.605556000000000,-79.00305600000000,12/08/2020
04,Carchi,186869,4,529,0.8121800000000000,-77.71633000000000,12/08/2020
03,Cañar,281396,4,893,-2.733333000000000,-78.83333300000000,12/08/2020
06,Chimborazo,524004,7,2234,-1.674347000000000,-78.64829400000001,12/08/2020
05,Cotopaxi,488716,10,1554,-0.9333330000000000,-78.61666700000001,12/08/2020
07,El Oro,715751,12,3385,-3.266667000000000,-79.96666700000000,12/08/2020
08,Esmeraldas,591083,3,1589,1.050000000000000,-79.20000000000000,12/08/2020
20,Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,12/08/2020
09,Guayas,4387434,66,29113,-2.183333000000000,-79.88333299999999,12/08/2020
10,Imbabura,476257,13,1579,0.3626780000000000,-78.13066700000000,12/08/2020
11,Loja,521154,10,1750,-3.983333000000000,-79.20000000000000,12/08/2020
12,Los Ríos,921763,16,3572,-1.800000000000000,-79.53333300000000,12/08/2020
13,Manabí,1562079,35,7027,-1.056181000000000,-80.45521700000000,12/08/2020
14,Morona Santiago,196535,2,409,-2.300000000000000,-78.11666700000001,12/08/2020
15,Napo,133705,2,362,-0.9890000000000000,-77.81590000000000,12/08/2020
22,Orellana,161338,1,380,-0.4666670000000000,-76.96666700000000,12/08/2020
16,Pastaza,114202,1,270,-1.066667000000000,-78.00111099999999,12/08/2020
17,Pichincha,3228233,101,12259,-0.2186110000000000,-78.50972200000000,12/08/2020
24,Santa Elena,401178,1,2312,-2.226700000000000,-80.85830000000000,12/08/2020
23,Sto. Domingo Tsáchilas,511151,4,2123,-0.2541670000000000,-79.17194400000000,12/08/2020
21,Sucumbíos,230503,3,630,0.08472200000000002,-76.88277800000000,12/08/2020
18,Tungurahua,590600,18,2710,-1.241667000000000,-78.61972200000000,12/08/2020
19,Zamora Chinchipe,120416,2,246,-4.120000000000000,-78.80000000000000,12/08/2020
01,Azuay,881394,25,2926,-2.897414000000000,-79.00448100000000,13/08/2020
02,Bolívar,209933,4,718,-1.605556000000000,-79.00305600000000,13/08/2020
04,Carchi,186869,5,534,0.8121800000000000,-77.71633000000000,13/08/2020
03,Cañar,281396,8,901,-2.733333000000000,-78.83333300000000,13/08/2020
06,Chimborazo,524004,13,2247,-1.674347000000000,-78.64829400000001,13/08/2020
05,Cotopaxi,488716,7,1561,-0.9333330000000000,-78.61666700000001,13/08/2020
07,El Oro,715751,17,3402,-3.266667000000000,-79.96666700000000,13/08/2020
08,Esmeraldas,591083,4,1593,1.050000000000000,-79.20000000000000,13/08/2020
20,Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,13/08/2020
09,Guayas,4387434,67,29180,-2.183333000000000,-79.88333299999999,13/08/2020
10,Imbabura,476257,20,1599,0.3626780000000000,-78.13066700000000,13/08/2020
11,Loja,521154,11,1761,-3.983333000000000,-79.20000000000000,13/08/2020
12,Los Ríos,921763,11,3583,-1.800000000000000,-79.53333300000000,13/08/2020
13,Manabí,1562079,31,7058,-1.056181000000000,-80.45521700000000,13/08/2020
14,Morona Santiago,196535,5,414,-2.300000000000000,-78.11666700000001,13/08/2020
15,Napo,133705,1,363,-0.9890000000000000,-77.81590000000000,13/08/2020
22,Orellana,161338,1,381,-0.4666670000000000,-76.96666700000000,13/08/2020
16,Pastaza,114202,0,270,-1.066667000000000,-78.00111099999999,13/08/2020
17,Pichincha,3228233,85,12344,-0.2186110000000000,-78.50972200000000,13/08/2020
24,Santa Elena,401178,5,2317,-2.226700000000000,-80.85830000000000,13/08/2020
23,Sto. Domingo Tsáchilas,511151,8,2131,-0.2541670000000000,-79.17194400000000,13/08/2020
21,Sucumbíos,230503,3,633,0.08472200000000002,-76.88277800000000,13/08/2020
18,Tungurahua,590600,10,2720,-1.241667000000000,-78.61972200000000,13/08/2020
19,Zamora Chinchipe,120416,3,249,-4.120000000000000,-78.80000000000000,13/08/2020
01,Azuay,881394,18,2944,-2.897414000000000,-79.00448100000000,14/08/2020
02,Bolívar,209933,3,721,-1.605556000000000,-79.00305600000000,14/08/2020
04,Carchi,186869,9,543,0.8121800000000000,-77.71633000000000,14/08/2020
03,Cañar,281396,6,907,-2.733333000000000,-78.83333300000000,14/08/2020
06,Chimborazo,524004,11,2258,-1.674347000000000,-78.64829400000001,14/08/2020
05,Cotopaxi,488716,10,1571,-0.9333330000000000,-78.61666700000001,14/08/2020
07,El Oro,715751,11,3413,-3.266667000000000,-79.96666700000000,14/08/2020
08,Esmeraldas,591083,4,1597,1.050000000000000,-79.20000000000000,14/08/2020
20,Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,14/08/2020
09,Guayas,4387434,71,29251,-2.183333000000000,-79.88333299999999,14/08/2020
10,Imbabura,476257,20,1619,0.3626780000000000,-78.13066700000000,14/08/2020
11,Loja,521154,20,1781,-3.983333000000000,-79.20000000000000,14/08/2020
12,Los Ríos,921763,6,3589,-1.800000000000000,-79.53333300000000,14/08/2020
13,Manabí,1562079,17,7075,-1.056181000000000,-80.45521700000000,14/08/2020
14,Morona Santiago,196535,3,417,-2.300000000000000,-78.11666700000001,14/08/2020
15,Napo,133705,3,366,-0.9890000000000000,-77.81590000000000,14/08/2020
22,Orellana,161338,3,384,-0.4666670000000000,-76.96666700000000,14/08/2020
16,Pastaza,114202,2,272,-1.066667000000000,-78.00111099999999,14/08/2020
17,Pichincha,3228233,73,12417,-0.2186110000000000,-78.50972200000000,14/08/2020
24,Santa Elena,401178,3,2320,-2.226700000000000,-80.85830000000000,14/08/2020
