inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
24,Santa Elena,401178,5,2081,-2.226700000000000,-80.85830000000000,15/06/2020
23,Sto. Domingo Tsáchilas,511151,10,1349,-0.2541670000000000,-79.17194400000000,15/06/2020
21,Sucumbíos,230503,1,344,0.08472200000000002,-76.88277800000000,15/06/2020
18,Tungurahua,590600,25,1649,-1.241667000000000,-78.61972200000000,15/06/2020
19,Zamora Chinchipe,120416,1,152,-4.120000000000000,-78.80000000000000,15/06/2020
01,Azuay,881394,11,1984,-2.897414000000000,-79.00448100000000,16/06/2020
02,Bolívar,209933,3,506,-1.605556000000000,-79.00305600000000,16/06/2020
04,Carchi,186869,2,344,0.8121800000000000,-77.71633000000000,16/06/2020
03,Cañar,281396,4,621,-2.733333000000000,-78.83333300000000,16/06/2020
06,Chimborazo,524004,7,1494,-1.674347000000000,-78.64829400000001,16/06/2020
05,Cotopaxi,488716,9,1020,-0.9333330000000000,-78.61666700000001,16/06/2020
07,El Oro,715751,21,2609,-3.266667000000000,-79.96666700000000,16/06/2020
08,Esmeraldas,591083,9,1182,1.050000000000000,-79.20000000000000,16/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,16/06/2020
09,Guayas,4387434,59,25537,-2.183333000000000,-79.88333299999999,16/06/2020
10,Imbabura,476257,8,985,0.3626780000000000,-78.13066700000000,16/06/2020
11,Loja,521154,13,1150,-3.983333000000000,-79.20000000000000,16/06/2020
12,Los Ríos,921763,22,2797,-1.800000000000000,-79.53333300000000,16/06/2020
13,Manabí,1562079,34,5524,-1.056181000000000,-80.45521700000000,16/06/2020
14,Morona Santiago,196535,2,275,-2.300000000000000,-78.11666700000001,16/06/2020
15,Napo,133705,2,238,-0.9890000000000000,-77.81590000000000,16/06/2020
22,Orellana,161338,4,217,-0.4666670000000000,-76.96666700000000,16/06/2020
16,Pastaza,114202,3,161,-1.066667000000000,-78.00111099999999,16/06/2020
17,Pichincha,3228233,54,7300,-0.2186110000000000,-78.50972200000000,16/06/2020
24,Santa Elena,401178,6,2087,-2.226700000000000,-80.85830000000000,16/06/2020
23,Sto. Domingo Tsáchilas,511151,14,1363,-0.2541670000000000,-79.17194400000000,16/06/2020
21,Sucumbíos,230503,4,348,0.08472200000000002,-76.88277800000000,16/06/2020
18,Tungurahua,590600,13,1662,-1.241667000000000,-78.61972200000000,16/06/2020
19,Zamora Chinchipe,120416,1,153,-4.120000000000000,-78.80000000000000,16/06/2020
01,Azuay,881394,21,2005,-2.897414000000000,-79.00448100000000,17/06/2020
02,Bolívar,209933,3,509,-1.605556000000000,-79.00305600000000,17/06/2020
04,Carchi,186869,4,348,0.8121800000000000,-77.71633000000000,17/06/2020
03,Cañar,281396,3,624,-2.733333000000000,-78.83333300000000,17/06/2020
06,Chimborazo,524004,7,1501,-1.674347000000000,-78.64829400000001,17/06/2020
05,Cotopaxi,488716,8,1028,-0.9333330000000000,-78.61666700000001,17/06/2020
07,El Oro,715751,18,2627,-3.266667000000000,-79.96666700000000,17/06/2020
08,Esmeraldas,591083,7,1189,1.050000000000000,-79.20000000000000,17/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,17/06/2020
09,Guayas,4387434,63,25600,-2.183333000000000,-79.88333299999999,17/06/2020
10,Imbabura,476257,8,993,0.3626780000000000,-78.13066700000000,17/06/2020
11,Loja,521154,4,1154,-3.983333000000000,-79.20000000000000,17/06/2020
12,Los Ríos,921763,11,2808,-1.800000000000000,-79.53333300000000,17/06/2020
13,Manabí,1562079,37,5561,-1.056181000000000,-80.45521700000000,17/06/2020
14,Morona Santiago,196535,2,277,-2.300000000000000,-78.11666700000001,17/06/2020
15,Napo,133705,0,238,-0.9890000000000000,-77.81590000000000,17/06/2020
22,Orellana,161338,2,219,-0.4666670000000000,-76.96666700000000,17/06/2020
16,Pastaza,114202,5,166,-1.066667000000000,-78.00111099999999,17/06/2020
17,Pichincha,3228233,56,7356,-0.2186110000000000,-78.50972200000000,17/06/2020
24,Santa Elena,401178,3,2090,-2.226700000000000,-80.85830000000000,17/06/2020
23,Sto. Domingo Tsáchilas,511151,14,1377,-0.2541670000000000,-79.17194400000000,17/06/2020
21,Sucumbíos,230503,2,350,0.08472200000000002,-76.88277800000000,17/06/2020
18,Tungurahua,590600,32,1694,-1.241667000000000,-78.61972200000000,17/06/2020
19,Zamora Chinchipe,120416,0,153,-4.120000000000000,-78.80000000000000,17/06/2020
01,Azuay,881394,13,2018,-2.897414000000000,-79.00448100000000,18/06/2020
02,Bolívar,209933,3,512,-1.605556000000000,-79.00305600000000,18/06/2020
04,Carchi,186869,2,350,0.8121800000000000,-77.71633000000000,18/06/2020
03,Cañar,281396,1,625,-2.733333000000000,-78.83333300000000,18/06/2020
06,Chimborazo,524004,5,1506,-1.674347000000000,-78.64829400000001,18/06/2020
05,Cotopaxi,488716,12,1040,-0.9333330000000000,-78.61666700000001,18/06/2020
07,El Oro,715751,13,2640,-3.266667000000000,-79.96666700000000,18/06/2020
08,Esmeraldas,591083,8,1197,1.050000000000000,-79.20000000000000,18/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,18/06/2020
09,Guayas,4387434,53,25653,-2.183333000000000,-79.88333299999999,18/06/2020
10,Imbabura,476257,9,1002,0.3626780000000000,-78.13066700000000,18/06/2020
11,Loja,521154,11,1165,-3.983333000000000,-79.20000000000000,18/06/2020
12,Los Ríos,921763,10,2818,-1.800000000000000,-79.53333300000000,18/06/2020
13,Manabí,1562079,20,5581,-1.056181000000000,-80.45521700000000,18/06/2020
14,Morona Santiago,196535,1,278,-2.300000000000000,-78.11666700000001,18/06/2020
15,Napo,133705,3,241,-0.9890000000000000,-77.81590000000000,18/06/2020
22,Orellana,161338,2,221,-0.4666670000000000,-76.96666700000000,18/06/2020
16,Pastaza,114202,5,171,-1.066667000000000,-78.00111099999999,18/06/2020
17,Pichincha,3228233,72,7428,-0.2186110000000000,-78.50972200000000,18/06/2020
24,Santa Elena,401178,2,2092,-2.226700000000000,-80.85830000000000,18/06/2020
23,Sto. Domingo Tsáchilas,511151,14,1391,-0.2541670000000000,-79.17194400000000,18/06/2020
21,Sucumbíos,230503,4,354,0.08472200000000002,-76.88277800000000,18/06/2020
18,Tungurahua,590600,10,1704,-1.241667000000000,-78.61972200000000,18/06/2020
19,Zamora Chinchipe,120416,1,154,-4.120000000000000,-78.80000000000000,18/06/2020
01,Azuay,881394,14,2032,-2.897414000000000,-79.00448100000000,19/06/2020
02,Bolívar,209933,6,518,-1.605556000000000,-79.00305600000000,19/06/2020
04,Carchi,186869,1,351,0.8121800000000000,-77.71633000000000,19/06/2020
03,Cañar,281396,3,628,-2.733333000000000,-78.83333300000000,19/06/2020
06,Chimborazo,524004,16,1522,-1.674347000000000,-78.64829400000001,19/06/2020
05,Cotopaxi,488716,7,1047,-0.9333330000000000,-78.61666700000001,19/06/2020
07,El Oro,715751,22,2662,-3.266667000000000,-79.96666700000000,19/06/2020
08,Esmeraldas,591083,17,1214,1.050000000000000,-79.20000000000000,19/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,19/06/2020
09,Guayas,4387434,61,25714,-2.183333000000000,-79.88333299999999,19/06/2020
10,Imbabura,476257,10,1012,0.3626780000000000,-78.13066700000000,19/06/2020
11,Loja,521154,10,1175,-3.983333000000000,-79.20000000000000,19/06/2020
12,Los Ríos,921763,17,2835,-1.800000000000000,-79.53333300000000,19/06/2020
13,Manabí,1562079,35,5616,-1.056181000000000,-80.45521700000000,19/06/2020
14,Morona Santiago,196535,3,281,-2.300000000000000,-78.11666700000001,19/06/2020
15,Napo,133705,3,244,-0.9890000000000000,-77.81590000000000,19/06/2020
22,Orellana,161338,5,226,-0.4666670000000000,-76.96666700000000,19/06/2020
16,Pastaza,114202,1,172,-1.066667000000000,-78.00111099999999,19/06/2020
17,Pichincha,3228233,58,7486,-0.2186110000000000,-78.50972200000000,19/06/2020
24,Santa Elena,401178,6,2098,-2.226700000000000,-80.85830000000000,19/06/2020
23,Sto. Domingo Tsáchilas,511151,7,1398,-0.2541670000000000,-79.17194400000000,19/06/2020
21,Sucumbíos,230503,1,355,0.08472200000000002,-76.88277800000000,19/06/2020
18,Tungurahua,590600,21,1725,-1.241667000000000,-78.61972200000000,19/06/2020
19,Zamora Chinchipe,120416,3,157,-4.120000000000000,-78.80000000000000,19/06/2020
01,Azuay,881394,12,2044,-2.897414000000000,-79.00448100000000,20/06/2020
02,Bolívar,209933,3,521,-1.605556000000000,-79.00305600000000,20/06/2020
04,Carchi,186869,2,353,0.8121800000000000,-77.71633000000000,20/06/2020
03,Cañar,281396,6,634,-2.733333000000000,-78.83333300000000,20/06/2020
06,Chimborazo,524004,10,1532,-1.674347000000000,-78.64829400000001,20/06/2020
05,Cotopaxi,488716,16,1063,-0.9333330000000000,-78.61666700000001,20/06/2020
07,El Oro,715751,17,2679,-3.266667000000000,-79.96666700000000,20/06/2020
08,Esmeraldas,591083,7,1221,1.050000000000000,-79.20000000000000,20/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,20/06/2020
09,Guayas,4387434,73,25787,-2.183333000000000,-79.88333299999999,20/06/2020
10,Imbabura,476257,8,1020,0.3626780000000000,-78.13066700000000,20/06/2020
11,Loja,521154,11,1186,-3.983333000000000,-79.20000000000000,20/06/2020
12,Los Ríos,921763,16,2851,-1.800000000000000,-79.53333300000000,20/06/2020
13,Manabí,1562079,24,5640,-1.056181000000000,-80.45521700000000,20/06/2020
14,Morona Santiago,196535,1,282,-2.300000000000000,-78.11666700000001,20/06/2020
15,Napo,133705,3,247,-0.9890000000000000,-77.81590000000000,20/06/2020
22,Orellana,161338,2,228,-0.4666670000000000,-76.96666700000000,20/06/2020
16,Pastaza,114202,0,172,-1.066667000000000,-78.00111099999999,20/06/2020
17,Pichincha,3228233,79,7565,-0.2186110000000000,-78.50972200000000,20/06/2020
24,Santa Elena,401178,2,2100,-2.226700000000000,-80.85830000000000,20/06/2020
23,Sto. Domingo Tsáchilas,511151,16,1414,-0.2541670000000000,-79.17194400000000,20/06/2020
21,Sucumbíos,230503,1,356,0.08472200000000002,-76.88277800000000,20/06/2020
18,Tungurahua,590600,16,1741,-1.241667000000000,-78.61972200000000,20/06/2020
19,Zamora Chinchipe,120416,5,162,-4.120000000000000,-78.80000000000000,20/06/2020
01,Azuay,881394,10,2054,-2.897414000000000,-79.00448100000000,21/06/2020
02,Bolívar,209933,3,524,-1.605556000000000,-79.00305600000000,21/06/2020
04,Carchi,186869,1,354,0.8121800000000000,-77.71633000000000,21/06/2020
03,Cañar,281396,5,639,-2.733333000000000,-78.83333300000000,21/06/2020
06,Chimborazo,524004,11,1543,-1.674347000000000,-78.64829400000001,21/06/2020
05,Cotopaxi,488716,7,1070,-0.9333330000000000,-78.61666700000001,21/06/2020
07,El Oro,715751,11,2690,-3.266667000000000,-79.96666700000000,21/06/2020
08,Esmeraldas,591083,4,1225,1.050000000000000,-79.20000000000000,21/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,21/06/2020
09,Guayas,4387434,65,25852,-2.183333000000000,-79.88333299999999,21/06/2020
10,Imbabura,476257,13,1033,0.3626780000000000,-78.13066700000000,21/06/2020
11,Loja,521154,8,1194,-3.983333000000000,-79.20000000000000,21/06/2020
12,Los Ríos,921763,14,2865,-1.800000000000000,-79.53333300000000,21/06/2020
13,Manabí,1562079,34,5674,-1.056181000000000,-80.45521700000000,21/06/2020
14,Morona Santiago,196535,2,284,-2.300000000000000,-78.11666700000001,21/06/2020
15,Napo,133705,1,248,-0.9890000000000000,-77.81590000000000,21/06/2020
22,Orellana,161338,7,235,-0.4666670000000000,-76.96666700000000,21/06/2020
16,Pastaza,114202,0,172,-1.066667000000000,-78.00111099999999,21/06/2020
17,Pichincha,3228233,52,7617,-0.2186110000000000,-78.50972200000000,21/06/2020
24,Santa Elena,401178,4,2104,-2.226700000000000,-80.85830000000000,21/06/2020
23,Sto. Domingo Tsáchilas,511151,13,1427,-0.2541670000000000,-79.17194400000000,21/06/2020
21,Sucumbíos,230503,3,359,0.08472200000000002,-76.88277800000000,21/06/2020
18,Tungurahua,590600,17,1758,-1.241667000000000,-78.61972200000000,21/06/2020
19,Zamora Chinchipe,120416,1,163,-4.120000000000000,-78.80000000000000,21/06/2020
01,Azuay,881394,10,2064,-2.897414000000000,-79.00448100000000,22/06/2020
02,Bolívar,209933,1,525,-1.605556000000000,-79.00305600000000,22/06/2020
04,Carchi,186869,4,358,0.8121800000000000,-77.71633000000000,22/06/2020
03,Cañar,281396,4,643,-2.733333000000000,-78.83333300000000,22/06/2020
06,Chimborazo,524004,16,1559,-1.674347000000000,-78.64829400000001,22/06/2020
05,Cotopaxi,488716,6,1076,-0.9333330000000000,-78.61666700000001,22/06/2020
07,El Oro,715751,12,2702,-3.266667000000000,-79.96666700000000,22/06/2020
08,Esmeraldas,591083,9,1234,1.050000000000000,-79.20000000000000,22/06/2020
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,22/06/2020
09,Guayas,4387434,60,25912,-2.183333000000000,-79.88333299999999,22/06/2020
10,Imbabura,476257,5,1038,0.3626780000000000,-78.13066700000000,22/06/2020
11,Loja,521154,8,1202,-3.983333000000000,-79.20000000000000,22/06/2020
12,Los Ríos,921763,15,2880,-1.800000000000000,-79.53333300000000,22/06/2020
13,Manabí,1562079,30,5704,-1.056181000000000,-80.45521700000000,22/06/2020
14,Morona Santiago,196535,3,287,-2.300000000000000,-78.11666700000001,22/06/2020
15,Napo,133705,2,250,-0.9890000000000000,-77.81590000000000,22/06/2020
22,Orellana,161338,3,238,-0.4666670000000000,-76.96666700000000,22/06/2020
16,Pastaza,114202,1,173,-1.066667000000000,-78.00111099999999,22/06/2020
17,Pichincha,3228233,75,7692,-0.2186110000000000,-78.50972200000000,22/06/2020
24,Santa Elena,401178,4,2108,-2.226700000000000,-80.85830000000000,22/06/2020
23,Sto. Domingo Tsáchilas,511151,12,1439,-0.2541670000000000,-79.17194400000000,22/06/2020
21,Sucumbíos,230503,2,361,0.08472200000000002,-76.88277800000000,22/06/2020
18,Tungurahua,590600,24,1782,-1.241667000000000,-78.61972200000000,22/06/2020
19,Zamora Chinchipe,120416,2,165,-4.120000000000000,-78.80000000000000,22/06/2020
01,Azuay,881394,13,2077,-2.897414000000000,-79.00448100000000,23/06/2020
02,Bolívar,209933,2,527,-1.605556000000000,-79.00305600000000,23/06/2020
04,Carchi,186869,2,360,0.8121800000000000,-77.71633000000000,23/06/2020
03,Cañar,281396,4,647,-2.733333000000000,-78.83333300000000,23/06/2020
06,Chimborazo,524004,9,1568,-1.674347000000000,-78.64829400000001,23/06/2020
05,Cotopaxi,488716,5,1081,-0.9333330000000000,-78.61666700000001,23/06/2020
07,El Oro,715751,12,2714,-3.266667000000000,-79.96666700000000,23/06/2020
08,Esmeraldas,591083,11,1245,1.050000000000000,-79.20000000000000,23/06/2020
20,Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
09,Guayas,4387434,72,25984,-2.183333000000000,-79.88333299999999,23/06/2020
10,Imbabura,476257,7,1045,0.3626780000000000,-78.13066700000000,23/06/2020
11,Loja,521154,5,1207,-3.983333000000000,-79.20000000000000,23/06/2020
12,Los Ríos,921763,19,2899,-1.800000000000000,-79.53333300000000,23/06/2020
13,Manabí,1562079,22,5726,-1.056181000000000,-80.45521700000000,23/06/2020
14,Morona Santiago,196535,2,289,-2.300000000000000,-78.11666700000001,23/06/2020
15,Napo,133705,4,254,-0.9890000000000000,-77.81590000000000,23/06/2020
22,Orellana,161338,2,240,-0.4666670000000000,-76.96666700000000,23/06/2020
16,Pastaza,114202,4,177,-1.066667000000000,-78.00111099999999,23/06/2020
17,Pichincha,3228233,69,7761,-0.2186110000000000,-78.50972200000000,23/06/2020
24,Santa Elena,401178,6,2114,-2.226700000000000,-80.85830000000000,23/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1454,-0.2541670000000000,-79.17194400000000,23/06/2020
21,Sucumbíos,230503,5,366,0.08472200000000002,-76.88277800000000,23/06/2020
18,Tungurahua,590600,21,1803,-1.241667000000000,-78.61972200000000,23/06/2020
19,Zamora Chinchipe,120416,2,167,-4.120000000000000,-78.80000000000000,23/06/2020
01,Azuay,881394,13,2090,-2.897414000000000,-79.00448100000000,24/06/2020
02,Bolívar,209933,5,532,-1.605556000000000,-79.00305600000000,24/06/2020
04,Carchi,186869,5,365,0.8121800000000000,-77.71633000000000,24/06/2020
03,Cañar,281396,2,649,-2.733333000000000,-78.83333300000000,24/06/2020
06,Chimborazo,524004,14,1582,-1.674347000000000,-78.64829400000001,24/06/2020
05,Cotopaxi,488716,12,1093,-0.9333330000000000,-78.61666700000001,24/06/2020
07,El Oro,715751,15,2729,-3.266667000000000,-79.96666700000000,24/06/2020
08,Esmeraldas,591083,6,1251,1.050000000000000,-79.20000000000000,24/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
09,Guayas,4387434,60,26044,-2.183333000000000,-79.88333299999999,24/06/2020
10,Imbabura,476257,6,1051,0.3626780000000000,-78.13066700000000,24/06/2020
11,Loja,521154,7,1214,-3.983333000000000,-79.20000000000000,24/06/2020
12,Los Ríos,921763,25,2924,-1.800000000000000,-79.53333300000000,24/06/2020
13,Manabí,1562079,22,5748,-1.056181000000000,-80.45521700000000,24/06/2020
14,Morona Santiago,196535,0,289,-2.300000000000000,-78.11666700000001,24/06/2020
15,Napo,133705,3,257,-0.9890000000000000,-77.81590000000000,24/06/2020
22,Orellana,161338,4,244,-0.4666670000000000,-76.96666700000000,24/06/2020
16,Pastaza,114202,1,178,-1.066667000000000,-78.00111099999999,24/06/2020
17,Pichincha,3228233,71,7832,-0.2186110000000000,-78.50972200000000,24/06/2020
24,Santa Elena,401178,5,2119,-2.226700000000000,-80.85830000000000,24/06/2020
23,Sto. Domingo Tsáchilas,511151,15,1469,-0.2541670000000000,-79.17194400000000,24/06/2020
21,Sucumbíos,230503,4,370,0.08472200000000002,-76.88277800000000,24/06/2020
18,Tungurahua,590600,18,1821,-1.241667000000000,-78.61972200000000,24/06/2020
19,Zamora Chinchipe,120416,2,169,-4.120000000000000,-78.80000000000000,24/06/2020
01,Azuay,881394,18,2108,-2.897414000000000,-79.00448100000000,25/06/2020
02,Bolívar,209933,3,535,-1.605556000000000,-79.00305600000000,25/06/2020
04,Carchi,186869,0,365,0.8121800000000000,-77.71633000000000,25/06/2020
03,Cañar,281396,4,653,-2.733333000000000,-78.83333300000000,25/06/2020
06,Chimborazo,524004,10,1592,-1.674347000000000,-78.64829400000001,25/06/2020
05,Cotopaxi,488716,13,1106,-0.9333330000000000,-78.61666700000001,25/06/2020
07,El Oro,715751,14,2743,-3.266667000000000,-79.96666700000000,25/06/2020
08,Esmeraldas,591083,11,1262,1.050000000000000,-79.20000000000000,25/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,25/06/2020
09,Guayas,4387434,51,26095,-2.183333000000000,-79.88333299999999,25/06/2020
10,Imbabura,476257,10,1061,0.3626780000000000,-78.13066700000000,25/06/2020
11,Loja,521154,4,1218,-3.983333000000000,-79.20000000000000,25/06/2020
12,Los Ríos,921763,12,2936,-1.800000000000000,-79.53333300000000,25/06/2020
13,Manabí,1562079,23,5771,-1.056181000000000,-80.45521700000000,25/06/2020
14,Morona Santiago,196535,3,292,-2.300000000000000,-78.11666700000001,25/06/2020
15,Napo,133705,1,258,-0.9890000000000000,-77.81590000000000,25/06/2020
22,Orellana,161338,6,250,-0.4666670000000000,-76.96666700000000,25/06/2020
16,Pastaza,114202,2,180,-1.066667000000000,-78.00111099999999,25/06/2020
17,Pichincha,3228233,47,7879,-0.2186110000000000,-78.50972200000000,25/06/2020
24,Santa Elena,401178,4,2123,-2.226700000000000,-80.85830000000000,25/06/2020
23,Sto. Domingo Tsáchilas,511151,12,1481,-0.2541670000000000,-79.17194400000000,25/06/2020
21,Sucumbíos,230503,2,372,0.08472200000000002,-76.88277800000000,25/06/2020
18,Tungurahua,590600,25,1846,-1.241667000000000,-78.61972200000000,25/06/2020
19,Zamora Chinchipe,120416,1,170,-4.120000000000000,-78.80000000000000,25/06/2020
01,Azuay,881394,14,2122,-2.897414000000000,-79.00448100000000,26/06/2020
02,Bolívar,209933,2,537,-1.605556000000000,-79.00305600000000,26/06/2020
04,Carchi,186869,2,367,0.8121800000000000,-77.71633000000000,26/06/2020
03,Cañar,281396,2,655,-2.733333000000000,-78.83333300000000,26/06/2020
06,Chimborazo,524004,6,1598,-1.674347000000000,-78.64829400000001,26/06/2020
05,Cotopaxi,488716,6,1112,-0.9333330000000000,-78.61666700000001,26/06/2020
07,El Oro,715751,7,2750,-3.266667000000000,-79.96666700000000,26/06/2020
08,Esmeraldas,591083,12,1274,1.050000000000000,-79.20000000000000,26/06/2020
20,Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,26/06/2020
09,Guayas,4387434,57,26152,-2.183333000000000,-79.88333299999999,26/06/2020
10,Imbabura,476257,8,1069,0.3626780000000000,-78.13066700000000,26/06/2020
11,Loja,521154,7,1225,-3.983333000000000,-79.20000000000000,26/06/2020
12,Los Ríos,921763,12,2948,-1.800000000000000,-79.53333300000000,26/06/2020
13,Manabí,1562079,8,5779,-1.056181000000000,-80.45521700000000,26/06/2020
14,Morona Santiago,196535,2,294,-2.300000000000000,-78.11666700000001,26/06/2020
15,Napo,133705,1,259,-0.9890000000000000,-77.81590000000000,26/06/2020
22,Orellana,161338,3,253,-0.4666670000000000,-76.96666700000000,26/06/2020
16,Pastaza,114202,1,181,-1.066667000000000,-78.00111099999999,26/06/2020
17,Pichincha,3228233,84,7963,-0.2186110000000000,-78.50972200000000,26/06/2020
24,Santa Elena,401178,5,2128,-2.226700000000000,-80.85830000000000,26/06/2020
23,Sto. Domingo Tsáchilas,511151,11,1492,-0.2541670000000000,-79.17194400000000,26/06/2020
21,Sucumbíos,230503,7,379,0.08472200000000002,-76.88277800000000,26/06/2020
18,Tungurahua,590600,11,1857,-1.241667000000000,-78.61972200000000,26/06/2020
19,Zamora Chinchipe,120416,0,170,-4.120000000000000,-78.80000000000000,26/06/2020
01,Azuay,881394,14,2136,-2.897414000000000,-79.00448100000000,27/06/2020
02,Bolívar,209933,2,539,-1.605556000000000,-79.00305600000000,27/06/2020
04,Carchi,186869,2,369,0.8121800000000000,-77.71633000000000,27/06/2020
03,Cañar,281396,4,659,-2.733333000000000,-78.83333300000000,27/06/2020
06,Chimborazo,524004,7,1605,-1.674347000000000,-78.64829400000001,27/06/2020
05,Cotopaxi,488716,11,1123,-0.9333330000000000,-78.61666700000001,27/06/2020
07,El Oro,715751,15,2765,-3.266667000000000,-79.96666700000000,27/06/2020
08,Esmeraldas,591083,5,1279,1.050000000000000,-79.20000000000000,27/06/2020
20,Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,27/06/2020
09,Guayas,4387434,71,26223,-2.183333000000000,-79.88333299999999,27/06/2020
10,Imbabura,476257,8,1077,0.3626780000000000,-78.13066700000000,27/06/2020
11,Loja,521154,12,1237,-3.983333000000000,-79.20000000000000,27/06/2020
12,Los Ríos,921763,19,2967,-1.800000000000000,-79.53333300000000,27/06/2020
13,Manabí,1562079,26,5805,-1.056181000000000,-80.45521700000000,27/06/2020
14,Morona Santiago,196535,0,294,-2.300000000000000,-78.11666700000001,27/06/2020
15,Napo,133705,3,262,-0.9890000000000000,-77.81590000000000,27/06/2020
22,Orellana,161338,6,259,-0.4666670000000000,-76.96666700000000,27/06/2020
16,Pastaza,114202,0,181,-1.066667000000000,-78.00111099999999,27/06/2020
17,Pichincha,3228233,77,8040,-0.2186110000000000,-78.50972200000000,27/06/2020
24,Santa Elena,401178,1,2129,-2.226700000000000,-80.85830000000000,27/06/2020
23,Sto. Domingo Tsáchilas,511151,11,1503,-0.2541670000000000,-79.17194400000000,27/06/2020
21,Sucumbíos,230503,4,383,0.08472200000000002,-76.88277800000000,27/06/2020
18,Tungurahua,590600,19,1876,-1.241667000000000,-78.61972200000000,27/06/2020
19,Zamora Chinchipe,120416,2,172,-4.120000000000000,-78.80000000000000,27/06/2020
01,Azuay,881394,15,2151,-2.897414000000000,-79.00448100000000,28/06/2020
02,Bolívar,209933,2,541,-1.605556000000000,-79.00305600000000,28/06/2020
04,Carchi,186869,1,370,0.8121800000000000,-77.71633000000000,28/06/2020
03,Cañar,281396,5,664,-2.733333000000000,-78.83333300000000,28/06/2020
06,Chimborazo,524004,8,1613,-1.674347000000000,-78.64829400000001,28/06/2020
05,Cotopaxi,488716,11,1134,-0.9333330000000000,-78.61666700000001,28/06/2020
07,El Oro,715751,14,2779,-3.266667000000000,-79.96666700000000,28/06/2020
08,Esmeraldas,591083,11,1290,1.050000000000000,-79.20000000000000,28/06/2020
20,Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,28/06/2020
09,Guayas,4387434,60,26283,-2.183333000000000,-79.88333299999999,28/06/2020
10,Imbabura,476257,5,1082,0.3626780000000000,-78.13066700000000,28/06/2020
11,Loja,521154,9,1246,-3.983333000000000,-79.20000000000000,28/06/2020
12,Los Ríos,921763,14,2981,-1.800000000000000,-79.53333300000000,28/06/2020
13,Manabí,1562079,20,5825,-1.056181000000000,-80.45521700000000,28/06/2020
14,Morona Santiago,196535,2,296,-2.300000000000000,-78.11666700000001,28/06/2020
15,Napo,133705,7,269,-0.9890000000000000,-77.81590000000000,28/06/2020
22,Orellana,161338,2,261,-0.4666670000000000,-76.96666700000000,28/06/2020
16,Pastaza,114202,6,187,-1.066667000000000,-78.00111099999999,28/06/2020
17,Pichincha,3228233,82,8122,-0.2186110000000000,-78.50972200000000,28/06/2020
24,Santa Elena,401178,10,2139,-2.226700000000000,-80.85830000000000,28/06/2020
23,Sto. Domingo Tsáchilas,511151,20,1523,-0.2541670000000000,-79.17194400000000,28/06/2020
21,Sucumbíos,230503,5,388,0.08472200000000002,-76.88277800000000,28/06/2020
18,Tungurahua,590600,18,1894,-1.241667000000000,-78.61972200000000,28/06/2020
19,Zamora Chinchipe,120416,4,176,-4.120000000000000,-78.80000000000000,28/06/2020
01,Azuay,881394,12,2163,-2.897414000000000,-79.00448100000000,29/06/2020
02,Bolívar,209933,3,544,-1.605556000000000,-79.00305600000000,29/06/2020
04,Carchi,186869,2,372,0.8121800000000000,-77.71633000000000,29/06/2020
03,Cañar,281396,4,668,-2.733333000000000,-78.83333300000000,29/06/2020
06,Chimborazo,524004,14,1627,-1.674347000000000,-78.64829400000001,29/06/2020
05,Cotopaxi,488716,13,1147,-0.9333330000000000,-78.61666700000001,29/06/2020
07,El Oro,715751,8,2787,-3.266667000000000,-79.96666700000000,29/06/2020
08,Esmeraldas,591083,10,1300,1.050000000000000,-79.20000000000000,29/06/2020
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,29/06/2020
09,Guayas,4387434,49,26332,-2.183333000000000,-79.88333299999999,29/06/2020
10,Imbabura,476257,12,1094,0.3626780000000000,-78.13066700000000,29/06/2020
11,Loja,521154,10,1256,-3.983333000000000,-79.20000000000000,29/06/2020
12,Los Ríos,921763,5,2986,-1.800000000000000,-79.53333300000000,29/06/2020
13,Manabí,1562079,28,5853,-1.056181000000000,-80.45521700000000,29/06/2020
14,Morona Santiago,196535,4,300,-2.300000000000000,-78.11666700000001,29/06/2020
15,Napo,133705,7,276,-0.9890000000000000,-77.81590000000000,29/06/2020
22,Orellana,161338,4,265,-0.4666670000000000,-76.96666700000000,29/06/2020
16,Pastaza,114202,3,190,-1.066667000000000,-78.00111099999999,29/06/2020
