provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Los Ríos,921763,Mocache,43316,4,93,-1.183850000000000,-79.50552999999999,28
Los Ríos,921763,Montalvo,28720,0,74,-1.793800000000000,-79.28570000000001,28
Los Ríos,921763,Palenque,23638,0,41,-1.432800000000000,-79.74950000000000,28
Los Ríos,921763,Puebloviejo,44725,1,97,-1.550000000000000,-79.53388900000000,28
Los Ríos,921763,Quevedo,213842,36,990,-1.033333000000000,-79.45000000000000,28
Los Ríos,921763,Quinsaloma,20428,5,35,-1.206200000000000,-79.31450000000000,28
Los Ríos,921763,Urdaneta,32618,3,98,-1.570556000000000,-79.47111099999999,28
Los Ríos,921763,Valencia,54637,1,73,-0.9525000000000000,-79.35310000000000,28
Los Ríos,921763,Ventanas,75146,8,206,-1.450000000000000,-79.47000000000000,28
Los Ríos,921763,Vinces,82329,9,291,-1.558333000000000,-79.75000000000000,28
Manabí,1562079,Bolívar,45493,5,127,-0.8419440000000000,-80.16194400000001,28
Manabí,1562079,Chone,131002,17,441,-0.6833330000000000,-80.09999999999999,28
Manabí,1562079,El Carmen,111344,16,239,-1.314700000000000,-80.01690000000001,28
Manabí,1562079,Flavio Alfaro,23822,7,79,-0.4054000000000000,-79.90580000000000,28
Manabí,1562079,Jama,26116,2,24,-0.2014000000000000,-80.26590000000000,28
Manabí,1562079,Jaramijó,28439,3,85,-0.9487300000000000,-80.63630000000001,28
Manabí,1562079,Jipijapa,74645,8,433,-1.333330000000000,-80.58329999999999,28
Manabí,1562079,Junín,18820,2,47,-0.9291600000000000,-80.20569000000000,28
Manabí,1562079,Manta,264281,49,1616,-0.9500220000000000,-80.71620000000000,28
Manabí,1562079,Montecristi,107785,7,321,-1.033330000000000,-80.65000000000001,28
Manabí,1562079,Olmedo,10194,1,29,-1.396111000000000,-80.20611100000001,28
Manabí,1562079,Paján,37093,5,160,-1.570000000000000,-80.42000000000000,28
Manabí,1562079,Pedernales,63441,4,129,0.07010000000000001,-80.05360000000000,28
Manabí,1562079,Pichincha,29599,1,36,-1.047300000000000,-79.81860000000000,28
Manabí,1562079,Portoviejo,321800,58,1651,-1.056181000000000,-80.45521700000000,28
Manabí,1562079,Puerto López,24688,1,104,-1.566667000000000,-80.81666700000000,28
Manabí,1562079,Rocafuerte,37312,3,115,-0.9200000000000000,-80.45999999999999,28
Manabí,1562079,San Vicente,24799,2,52,-0.5892999999999999,-80.40880000000000,28
Manabí,1562079,Santa Ana,48152,5,89,-1.206900000000000,-80.37090000000001,28
Manabí,1562079,Sucre,62443,10,229,-0.6000000000000000,-80.41666700000000,28
Manabí,1562079,Tosagua,42297,3,113,-0.7800000000000000,-80.26000000000001,28
Manabí,1562079,Veinticuatro de Mayo,28514,5,87,-1.278889000000000,-80.42000000000000,28
Morona Santiago,196535,Gualaquiza,19555,3,36,-3.380000000000000,-78.58000000000000,28
Morona Santiago,196535,Huamboya,12382,4,18,-1.785000000000000,-78.23194400000000,28
Morona Santiago,196535,Limón Indanza,10349,0,14,-2.966250000000000,-78.43052800000000,28
Morona Santiago,196535,Logroño,7643,0,9,-2.624800000000000,-78.18960000000000,28
Morona Santiago,196535,Morona,58281,1,127,-2.300000000000000,-78.11666700000001,28
Morona Santiago,196535,Pablo Sexto,2897,0,3,-1.803056000000000,-77.92111100000000,28
Morona Santiago,196535,Palora,7719,0,12,-1.700000000000000,-77.94000000000000,28
Morona Santiago,196535,San Juan Bosco,4985,0,0,-3.092300000000000,-78.51320000000000,28
Morona Santiago,196535,Santiago,11087,1,21,-3.429800000000000,-78.56560000000000,28
Morona Santiago,196535,Sucúa,23823,4,57,-2.460000000000000,-78.17000000000000,28
Morona Santiago,196535,Taisha,26773,3,27,-2.339950000000000,-77.45808000000000,28
Morona Santiago,196535,Tiwintza,11041,1,5,-2.917670000000000,-77.80170000000000,28
Napo,133705,Archidona,33068,2,67,-0.9166670000000000,-77.78333300000000,28
Napo,133705,Carlos Julio Arosemena Tola,4466,0,9,-1.166667000000000,-77.84999999999999,28
Napo,133705,El Chaco,10142,0,7,-0.3402780000000000,-77.80888899999999,28
Napo,133705,Quijos,6847,1,20,-0.4636110000000000,-77.89277800000001,28
Napo,133705,Tena,79182,12,204,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,Aguarico,3629,0,8,-0.9211110000000000,-75.39916700000001,28
Orellana,161338,La Joya de los Sachas,39352,5,62,-0.3000000000000000,-76.84999999999999,28
Orellana,161338,Loreto,24579,3,58,-0.6904000000000000,-77.30830000000000,28
Orellana,161338,Orellana,93778,11,168,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,Arajuno,8128,1,10,-1.234370000000000,-77.68750000000000,28
Pastaza,114202,Mera,17547,1,14,-1.460000000000000,-78.09000000000000,28
Pastaza,114202,Pastaza,84377,14,184,-1.066667000000000,-78.00111099999999,28
Pastaza,114202,Santa Clara,4150,1,7,-1.267100000000000,-77.88820000000000,28
Pichincha,3228233,Cayambe,107660,13,166,0.04388900000000000,-78.15610000000000,28
Pichincha,3228233,Mejía,108167,12,204,-0.5101000000000000,-78.56980000000000,28
Pichincha,3228233,Pedro Moncayo,43281,3,44,0.04369700000000000,-78.34923999999999,28
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,15,0.1666670000000000,-79,28
Pichincha,3228233,Puerto Quito,24911,4,46,0.1170000000000000,-79.26400000000000,28
Pichincha,3228233,Quito,2781641,584,8591,-0.2186110000000000,-78.50972200000000,28
Pichincha,3228233,Rumiñahui,115433,19,250,-0.3345000000000000,-78.44750000000001,28
Pichincha,3228233,San Miguel de Los Bancos,29969,1,22,0.02300000000000000,-78.89200000000000,28
Santa Elena,401178,La Libertad,117767,5,464,-2.233333000000000,-80.90000000000001,28
Santa Elena,401178,Salinas,94590,3,358,-2.216667000000000,-80.95000000000000,28
Santa Elena,401178,Santa Elena,188821,10,1347,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,La Concordia,52571,5,93,0.002300000000000000,-79.38460000000001,28
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,116,1658,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,Cascales,15882,4,18,-0.06750000000000000,-77.21694400000000,28
Sucumbíos,230503,Cuyabeno,7154,0,11,-0.1288890000000000,-76.41388900000000,28
Sucumbíos,230503,Gonzalo Pizarro,10007,4,16,0.04700000000000000,-77.32280000000000,28
Sucumbíos,230503,Lago Agrio,119594,28,325,0.08472200000000002,-76.88277800000000,28
Sucumbíos,230503,Putumayo,16106,1,8,0.1000000000000000,-75.84999999999999,28
Sucumbíos,230503,Shushufindi,57949,10,85,-0.1871000000000000,-76.64500000000000,28
Sucumbíos,230503,Sucumbíos,3811,0,6,0.4592000000000000,-77.52300000000000,28
Tungurahua,590600,Ambato,387309,103,1688,-1.241667000000000,-78.61972200000000,28
Tungurahua,590600,Baños,25043,7,50,-1.396389000000000,-78.42472200000000,28
Tungurahua,590600,Cevallos,9936,1,22,-1.350000000000000,-78.61666700000001,28
Tungurahua,590600,Mocha,7336,0,16,-1.416667000000000,-78.66666700000000,28
Tungurahua,590600,Patate,15825,2,38,-1.316667000000000,-78.51666700000000,28
Tungurahua,590600,Pelileo,66836,12,171,-1.327500000000000,-78.54083300000001,28
Tungurahua,590600,Píllaro,43371,12,117,-1.175833000000000,-78.55527800000000,28
Tungurahua,590600,Quero,20627,4,40,-1.379300000000000,-78.60700000000000,28
Tungurahua,590600,Tisaleo,14317,1,24,-1.350000000000000,-78.66666700000000,28
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,9,-3.894910000000000,-78.78140999999999,28
Zamora Chinchipe,120416,Chinchipe,10679,0,12,-4.862800000000000,-79.13280000000000,28
Zamora Chinchipe,120416,El Pangui,10945,0,20,-3.624900000000000,-78.58710000000001,28
Zamora Chinchipe,120416,Nangaritza,8014,1,7,-4.048333000000000,-78.68222200000000,28
Zamora Chinchipe,120416,Palanda,10144,0,12,-4.649800000000000,-79.13209999999999,28
Zamora Chinchipe,120416,Paquisha,5992,0,6,-3.932750000000000,-78.67426000000000,28
Zamora Chinchipe,120416,Yacuambi,7121,1,18,-3.634440000000000,-78.92810000000000,28
Zamora Chinchipe,120416,Yantzaza,26447,6,61,-3.850000000000000,-78.75000000000000,28
Zamora Chinchipe,120416,Zamora,32761,2,54,-4.120000000000000,-78.80000000000000,28
Azuay,881394,Camilo Ponce Enríquez,36423,2,36,-3.050000000000000,-79.73333300000000,29
Azuay,881394,Chordeleg,15176,0,28,-2.933333000000000,-78.76666700000000,29
Azuay,881394,Cuenca,636996,92,1901,-2.897414000000000,-79.00448100000000,29
Azuay,881394,El Pan,3091,1,10,-2.786111000000000,-78.66500000000001,29
Azuay,881394,Girón,13037,2,45,-3.159028000000000,-79.14756800000001,29
Azuay,881394,Guachapala,3859,0,7,-2.769000000000000,-78.70900000000000,29
Azuay,881394,Gualaceo,49104,10,125,-2.900000000000000,-78.78333300000000,29
Azuay,881394,Nabón,17292,0,38,-3.336060000000000,-79.06368000000001,29
Azuay,881394,Oña,4128,1,18,-3.469640000000000,-79.15431000000000,29
Azuay,881394,Paute,29214,0,59,-2.781800000000000,-78.76000000000001,29
Azuay,881394,Pucará,10584,1,22,-3.233780000000000,-79.46120000000001,29
Azuay,881394,San Fernando,4156,0,10,-3.144500000000000,-79.25200000000000,29
Azuay,881394,Santa Isabel,20935,5,57,-3.274170000000000,-79.31560000000000,29
Azuay,881394,Sevilla de Oro,6890,0,14,-2.799833000000000,-78.65569400000000,29
Azuay,881394,Sígsig,30509,2,88,-3.089700000000000,-78.80320000000000,29
Bolívar,209933,Caluma,16429,1,47,-1.633330000000000,-79.25000000000000,29
Bolívar,209933,Chillanes,16850,0,53,-1.933333000000000,-79.06666700000000,29
Bolívar,209933,Chimbo,17378,0,43,-1.700000000000000,-79.01666700000000,29
Bolívar,209933,Echeandía,14081,1,36,-1.433330000000000,-79.26667000000000,29
Bolívar,209933,Guaranda,108763,15,333,-1.605556000000000,-79.00305600000000,29
Bolívar,209933,Las Naves,7428,1,11,-1.283330000000000,-79.30000000000000,29
Bolívar,209933,San Miguel,29004,6,88,-1.700000000000000,-79.03333300000000,29
Carchi,186869,Bolivar,15528,0,32,0.5070990000000000,-77.86245400000000,29
Carchi,186869,Espejo,13817,2,35,0.6210000000000000,-77.94000000000000,29
Carchi,186869,Mira,11969,3,34,0.5538999999999998,-78.04930000000000,29
Carchi,186869,Montúfar,34229,5,75,0.6100000000000000,-77.84000000000000,29
Carchi,186869,San Pedro de Huaca,8931,0,13,0.6311110000000000,-77.72527800000000,29
Carchi,186869,Tulcán,102395,16,245,0.8121800000000000,-77.71633000000000,29
Cañar,281396,Azogues,86276,24,322,-2.733333000000000,-78.83333300000000,29
Cañar,281396,Biblían,23741,1,57,-2.710000000000000,-78.88000000000000,29
Cañar,281396,Cañar,68747,4,135,-2.483700000000000,-78.97839999999999,29
Cañar,281396,Déleg,6782,1,14,-2.772600000000000,-78.91830000000000,29
Cañar,281396,El Tambo,12462,2,24,-2.508100000000000,-78.92489999999999,29
Cañar,281396,La Troncal,76872,6,211,-2.400000000000000,-79.33000000000000,29
Cañar,281396,Suscal,6516,0,5,-2.436400000000000,-79.05220000000000,29
Chimborazo,524004,Alausí,45054,8,125,-2.200000000000000,-78.84999999999999,29
Chimborazo,524004,Chambo,13378,2,22,-1.733333000000000,-78.58333300000000,29
Chimborazo,524004,Chunchi,12795,0,29,-2.283333000000000,-78.91666700000000,29
Chimborazo,524004,Colta,44838,7,176,-1.700000000000000,-78.75000000000000,29
Chimborazo,524004,Cumandá,17973,1,37,-2.200000000000000,-79.13333299999999,29
Chimborazo,524004,Guamote,58291,6,135,-1.933333000000000,-78.71666700000000,29
Chimborazo,524004,Guano,48395,8,115,-1.583333000000000,-78.63333299999999,29
Chimborazo,524004,Pallatanga,12277,0,34,-1.983333000000000,-78.95000000000000,29
Chimborazo,524004,Penipe,6955,2,32,-1.557300000000000,-78.53959999999999,29
Chimborazo,524004,Riobamba,264048,86,1210,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,La Maná,56905,2,119,-0.9300000000000000,-79.22000000000000,29
Cotopaxi,488716,Latacunga,205624,42,754,-0.9333330000000000,-78.61666700000001,29
Cotopaxi,488716,Pangua,24612,1,41,-1.133333000000000,-79.06666700000000,29
Cotopaxi,488716,Pujilí,79772,5,172,-0.9500000000000000,-78.69000000000000,29
Cotopaxi,488716,Salcedo,67100,10,135,-1.050000000000000,-78.58333300000000,29
Cotopaxi,488716,Saquisilí,31426,0,62,-0.8300000000000000,-78.67000000000000,29
Cotopaxi,488716,Sigchos,23277,4,61,-0.7000000000000000,-78.88333299999999,29
El Oro,715751,Arenillas,33473,0,74,-3.550000000000000,-80.06000000000000,29
El Oro,715751,Atahualpa,6436,2,12,-2.900000000000000,-78.93333300000000,29
El Oro,715751,Balsas,9233,1,14,-3.762600000000000,-79.82530000000000,29
El Oro,715751,Chilla,2379,0,9,-3.450000000000000,-79.58000000000000,29
El Oro,715751,El Guabo,63645,5,216,-3.238800000000000,-79.82920000000000,29
El Oro,715751,Huaquillas,60440,4,158,-3.481380000000000,-80.24320700000000,29
El Oro,715751,Las Lajas,4963,0,7,-3.785000000000000,-80.06166700000000,29
El Oro,715751,Machala,289141,64,1749,-3.266667000000000,-79.96666700000000,29
El Oro,715751,Marcabelí,6259,0,12,-3.786000000000001,-79.89780000000000,29
El Oro,715751,Pasaje,87723,13,324,-3.326900000000000,-79.80490000000000,29
El Oro,715751,Piñas,30206,1,124,-3.666667000000000,-79.65000000000001,29
El Oro,715751,Portovelo,14028,2,38,-3.720000000000000,-79.62000000000000,29
El Oro,715751,Santa Rosa,82171,7,251,-3.452222000000000,-79.96166700000001,29
El Oro,715751,Zaruma,25654,3,57,-3.433333000000000,-79.59999999999999,29
Esmeraldas,591083,Atacames,55495,2,68,0.8666670000000000,-79.83333300000000,29
Esmeraldas,591083,Eloy Alfaro,45629,0,46,1.250000000000000,-79,29
Esmeraldas,591083,Esmeraldas,218727,39,967,1.050000000000000,-79.20000000000000,29
Esmeraldas,591083,Muisne,31106,3,40,0.6067000000000000,-80.01830000000000,29
Esmeraldas,591083,Quinindé,145879,9,214,0.3300000000000000,-79.48000000000000,29
Esmeraldas,591083,Rioverde,31475,1,32,1.060200000000000,-79.40440000000000,29
Esmeraldas,591083,San Lorenzo,62772,3,76,1.265800000000000,-78.84139999999999,29
Galápagos,33042,Isabela,3073,0,4,-0.4724000000000000,-90.68110000000000,29
Galápagos,33042,San Cristóbal,9667,1,11,-0.7999999999999999,-89.40000000000001,29
Galápagos,33042,Santa Cruz,20302,0,10,-0.6333330000000000,-90.36666700000001,29
Guayas,4387434,Alfredo Baquerizo Moreno,32110,0,88,-1.916667000000000,-79.51666700000000,29
Guayas,4387434,Balao,26348,0,87,-2.910000000000000,-79.81000000000000,29
Guayas,4387434,Balzar,60260,13,243,-1.360000000000000,-79.90000000000001,29
Guayas,4387434,Colimes,26169,4,79,-1.550000000000000,-80.01666700000000,29
Guayas,4387434,Coronel Marcelino Maridueña,13132,1,34,-2.200000000000000,-79.42000000000000,29
Guayas,4387434,Daule,173684,20,861,-1.866667000000000,-79.98333300000000,29
Guayas,4387434,Durán,315724,9,1024,-2.166667000000000,-79.83333300000000,29
Guayas,4387434,El Triunfo,59636,4,172,-2.330000000000000,-79.40000000000001,29
Guayas,4387434,Empalme,86073,10,242,-1.046111000000000,-79.63361100000000,29
Guayas,4387434,General Antonio Elizalde,13156,1,40,-2.200000000000000,-79.17000000000000,29
Guayas,4387434,Guayaquil,2723665,309,20982,-2.183333000000000,-79.88333299999999,29
Guayas,4387434,Isidro Ayora,14582,2,75,-1.883333000000000,-80.16666700000000,29
Guayas,4387434,Lomas de Sargentillo,24220,2,148,-1.883333000000000,-80.08333300000000,29
Guayas,4387434,Milagro,199835,24,1218,-2.126944000000000,-79.59916699999999,29
Guayas,4387434,Naranjal,95052,1,220,-2.672800000000000,-79.61499999999999,29
Guayas,4387434,Naranjito,43862,6,165,-2.173000000000000,-79.46710000000000,29
Guayas,4387434,Nobol,26444,2,107,-1.916671000000000,-80.01153900000000,29
Guayas,4387434,Palestina,18451,3,68,-1.626300000000000,-79.97700000000000,29
Guayas,4387434,Pedro Carbo,51802,6,307,-1.833333000000000,-80.23333300000000,29
Guayas,4387434,Playas,59628,0,277,-2.623330000000000,-80.38750000000000,29
Guayas,4387434,Salitre,65765,9,266,-1.829444000000000,-79.81555600000000,29
Guayas,4387434,Samborondón,102404,3,315,-2.183333000000000,-79.88333299999999,29
Guayas,4387434,San Jacinto De Yaguachi,78204,5,200,-2.120000000000000,-79.69000000000000,29
Guayas,4387434,Santa Lucía,45004,3,319,-1.713889000000000,-79.98500000000000,29
Guayas,4387434,Simón Bolivar,32224,2,79,-2.156667000000000,-79.88750000000000,29
Imbabura,476257,Antonio Ante,54311,5,83,0.3200000000000000,-78.20999999999999,29
Imbabura,476257,Cotacachi,44203,6,91,0.3000000000000000,-78.26666700000000,29
Imbabura,476257,Ibarra,221149,50,751,0.3626780000000000,-78.13066700000000,29
Imbabura,476257,Otavalo,125785,21,301,0.2333330000000000,-78.26666700000000,29
Imbabura,476257,Pimampiro,13269,1,35,0.4000000000000000,-77.97000000000000,29
Imbabura,476257,San Miguel de Urcuquí,17540,1,25,0.5200000000000000,-78.20000000000000,29
Loja,521154,Calvas,29565,1,96,-4.320000000000000,-79.56000000000000,29
Loja,521154,Catamayo,35961,2,68,-3.980000000000000,-79.34999999999999,29
Loja,521154,Celica,16160,2,25,-4.102500000000000,-79.95444400000000,29
Loja,521154,Chaguarpamba,6620,2,26,-3.850000000000000,-79.65000000000001,29
Loja,521154,Espíndola,14209,0,30,-4.583056000000000,-79.42694400000001,29
Loja,521154,Gonzanamá,10953,0,31,-4.231389000000000,-79.43527800000000,29
Loja,521154,Loja,274112,43,838,-3.983333000000001,-79.20000000000000,29
Loja,521154,Macará,20269,1,50,-4.383333000000000,-79.95000000000000,29
Loja,521154,Olmedo,4220,0,8,-3.934000000000000,-79.64800000000000,29
Loja,521154,Paltas,23471,5,81,-4.050000000000002,-79.65000000000001,29
Loja,521154,Pindal,10540,0,22,-4.116100000000000,-80.10760000000001,29
Loja,521154,Puyango,15925,2,40,-3.870000000000000,-80.09000000000000,29
Loja,521154,Quilanga,4197,1,9,-4.298000000000000,-79.39860000000000,29
Loja,521154,Saraguro,33506,6,80,-3.625300000000000,-79.24110000000000,29
Loja,521154,Sozoranga,7121,2,11,-4.327778000000000,-79.78972200000000,29
Loja,521154,Zapotillo,14325,0,28,-4.386360000000002,-80.24360000000000,29
Los Ríos,921763,Baba,43429,5,114,-1.784167000000000,-79.67666699999999,29
Los Ríos,921763,Babahoyo,175281,27,903,-1.800000000000000,-79.53333300000000,29
Los Ríos,921763,Buena Fe,83654,3,182,-0.8985719999999999,-79.48891600000000,29
Los Ríos,921763,Mocache,43316,3,96,-1.183850000000000,-79.50552999999999,29
Los Ríos,921763,Montalvo,28720,3,77,-1.793800000000000,-79.28570000000001,29
Los Ríos,921763,Palenque,23638,3,44,-1.432800000000000,-79.74950000000000,29
Los Ríos,921763,Puebloviejo,44725,3,100,-1.550000000000000,-79.53388900000000,29
Los Ríos,921763,Quevedo,213842,35,1025,-1.033333000000000,-79.45000000000000,29
Los Ríos,921763,Quinsaloma,20428,3,38,-1.206200000000000,-79.31450000000000,29
Los Ríos,921763,Urdaneta,32618,7,105,-1.570556000000000,-79.47111099999999,29
Los Ríos,921763,Valencia,54637,1,74,-0.9525000000000000,-79.35310000000000,29
Los Ríos,921763,Ventanas,75146,7,213,-1.450000000000000,-79.47000000000000,29
Los Ríos,921763,Vinces,82329,10,301,-1.558333000000000,-79.75000000000000,29
Manabí,1562079,Bolívar,45493,7,134,-0.8419440000000000,-80.16194400000001,29
Manabí,1562079,Chone,131002,16,457,-0.6833330000000000,-80.09999999999999,29
Manabí,1562079,El Carmen,111344,16,255,-1.314700000000000,-80.01690000000001,29
Manabí,1562079,Flavio Alfaro,23822,5,84,-0.4054000000000000,-79.90580000000000,29
Manabí,1562079,Jama,26116,2,26,-0.2014000000000000,-80.26590000000000,29
Manabí,1562079,Jaramijó,28439,0,85,-0.9487300000000000,-80.63630000000001,29
Manabí,1562079,Jipijapa,74645,6,439,-1.333330000000000,-80.58329999999999,29
Manabí,1562079,Junín,18820,2,49,-0.9291600000000000,-80.20569000000000,29
Manabí,1562079,Manta,264281,43,1659,-0.9500220000000000,-80.71620000000000,29
Manabí,1562079,Montecristi,107785,5,326,-1.033330000000000,-80.65000000000001,29
Manabí,1562079,Olmedo,10194,2,31,-1.396111000000000,-80.20611100000001,29
Manabí,1562079,Paján,37093,6,166,-1.570000000000000,-80.42000000000000,29
Manabí,1562079,Pedernales,63441,8,137,0.07010000000000001,-80.05360000000000,29
Manabí,1562079,Pichincha,29599,3,39,-1.047300000000000,-79.81860000000000,29
Manabí,1562079,Portoviejo,321800,62,1713,-1.056181000000000,-80.45521700000000,29
Manabí,1562079,Puerto López,24688,5,109,-1.566667000000000,-80.81666700000000,29
Manabí,1562079,Rocafuerte,37312,3,118,-0.9200000000000000,-80.45999999999999,29
Manabí,1562079,San Vicente,24799,1,53,-0.5892999999999999,-80.40880000000000,29
Manabí,1562079,Santa Ana,48152,2,91,-1.206900000000000,-80.37090000000001,29
Manabí,1562079,Sucre,62443,13,242,-0.6000000000000000,-80.41666700000000,29
Manabí,1562079,Tosagua,42297,2,115,-0.7800000000000000,-80.26000000000001,29
Manabí,1562079,Veinticuatro de Mayo,28514,1,88,-1.278889000000000,-80.42000000000000,29
Morona Santiago,196535,Gualaquiza,19555,1,37,-3.380000000000000,-78.58000000000000,29
Morona Santiago,196535,Huamboya,12382,1,19,-1.785000000000000,-78.23194400000000,29
Morona Santiago,196535,Limón Indanza,10349,1,15,-2.966250000000000,-78.43052800000000,29
Morona Santiago,196535,Logroño,7643,2,11,-2.624800000000000,-78.18960000000000,29
Morona Santiago,196535,Morona,58281,7,134,-2.300000000000000,-78.11666700000001,29
Morona Santiago,196535,Pablo Sexto,2897,0,3,-1.803056000000000,-77.92111100000000,29
Morona Santiago,196535,Palora,7719,2,14,-1.700000000000000,-77.94000000000000,29
Morona Santiago,196535,San Juan Bosco,4985,0,0,-3.092300000000000,-78.51320000000000,29
Morona Santiago,196535,Santiago,11087,1,22,-3.429800000000000,-78.56560000000000,29
Morona Santiago,196535,Sucúa,23823,2,59,-2.460000000000000,-78.17000000000000,29
Morona Santiago,196535,Taisha,26773,2,29,-2.339950000000000,-77.45808000000000,29
Morona Santiago,196535,Tiwintza,11041,1,6,-2.917670000000000,-77.80170000000000,29
Napo,133705,Archidona,33068,2,69,-0.9166670000000000,-77.78333300000000,29
Napo,133705,Carlos Julio Arosemena Tola,4466,0,9,-1.166667000000000,-77.84999999999999,29
Napo,133705,El Chaco,10142,0,7,-0.3402780000000000,-77.80888899999999,29
Napo,133705,Quijos,6847,0,20,-0.4636110000000000,-77.89277800000001,29
Napo,133705,Tena,79182,11,215,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,Aguarico,3629,0,8,-0.9211110000000000,-75.39916700000001,29
Orellana,161338,La Joya de los Sachas,39352,8,70,-0.3000000000000000,-76.84999999999999,29
Orellana,161338,Loreto,24579,0,58,-0.6904000000000000,-77.30830000000000,29
Orellana,161338,Orellana,93778,19,187,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,Arajuno,8128,1,11,-1.234370000000000,-77.68750000000000,29
Pastaza,114202,Mera,17547,3,17,-1.460000000000000,-78.09000000000000,29
Pastaza,114202,Pastaza,84377,13,197,-1.066667000000000,-78.00111099999999,29
Pastaza,114202,Santa Clara,4150,0,7,-1.267100000000000,-77.88820000000000,29
Pichincha,3228233,Cayambe,107660,16,182,0.04388900000000000,-78.15610000000000,29
Pichincha,3228233,Mejía,108167,12,216,-0.5101000000000000,-78.56980000000000,29
Pichincha,3228233,Pedro Moncayo,43281,1,45,0.04369700000000000,-78.34923999999999,29
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,16,0.1666670000000000,-79,29
Pichincha,3228233,Puerto Quito,24911,3,49,0.1170000000000000,-79.26400000000000,29
Pichincha,3228233,Quito,2781641,606,9197,-0.2186110000000000,-78.50972200000000,29
Pichincha,3228233,Rumiñahui,115433,26,276,-0.3345000000000000,-78.44750000000001,29
Pichincha,3228233,San Miguel de Los Bancos,29969,1,23,0.02300000000000000,-78.89200000000000,29
Santa Elena,401178,La Libertad,117767,7,471,-2.233333000000000,-80.90000000000001,29
Santa Elena,401178,Salinas,94590,7,365,-2.216667000000000,-80.95000000000000,29
Santa Elena,401178,Santa Elena,188821,24,1371,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,La Concordia,52571,4,97,0.002300000000000000,-79.38460000000001,29
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,90,1748,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,Cascales,15882,0,18,-0.06750000000000000,-77.21694400000000,29
Sucumbíos,230503,Cuyabeno,7154,0,11,-0.1288890000000000,-76.41388900000000,29
Sucumbíos,230503,Gonzalo Pizarro,10007,1,17,0.04700000000000000,-77.32280000000000,29
Sucumbíos,230503,Lago Agrio,119594,26,351,0.08472200000000002,-76.88277800000000,29
Sucumbíos,230503,Putumayo,16106,0,8,0.1000000000000000,-75.84999999999999,29
Sucumbíos,230503,Shushufindi,57949,9,94,-0.1871000000000000,-76.64500000000000,29
Sucumbíos,230503,Sucumbíos,3811,0,6,0.4592000000000000,-77.52300000000000,29
Tungurahua,590600,Ambato,387309,122,1810,-1.241667000000000,-78.61972200000000,29
Tungurahua,590600,Baños,25043,6,56,-1.396389000000000,-78.42472200000000,29
Tungurahua,590600,Cevallos,9936,2,24,-1.350000000000000,-78.61666700000001,29
Tungurahua,590600,Mocha,7336,0,16,-1.416667000000000,-78.66666700000000,29
Tungurahua,590600,Patate,15825,2,40,-1.316667000000000,-78.51666700000000,29
Tungurahua,590600,Pelileo,66836,8,179,-1.327500000000000,-78.54083300000001,29
Tungurahua,590600,Píllaro,43371,5,122,-1.175833000000000,-78.55527800000000,29
Tungurahua,590600,Quero,20627,0,40,-1.379300000000000,-78.60700000000000,29
Tungurahua,590600,Tisaleo,14317,2,26,-1.350000000000000,-78.66666700000000,29
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,10,-3.894910000000000,-78.78140999999999,29
Zamora Chinchipe,120416,Chinchipe,10679,0,12,-4.862800000000000,-79.13280000000000,29
Zamora Chinchipe,120416,El Pangui,10945,1,21,-3.624900000000000,-78.58710000000001,29
Zamora Chinchipe,120416,Nangaritza,8014,0,7,-4.048333000000000,-78.68222200000000,29
Zamora Chinchipe,120416,Palanda,10144,0,12,-4.649800000000000,-79.13209999999999,29
Zamora Chinchipe,120416,Paquisha,5992,0,6,-3.932750000000000,-78.67426000000000,29
Zamora Chinchipe,120416,Yacuambi,7121,0,18,-3.634440000000000,-78.92810000000000,29
Zamora Chinchipe,120416,Yantzaza,26447,5,66,-3.850000000000000,-78.75000000000000,29
Zamora Chinchipe,120416,Zamora,32761,1,55,-4.120000000000000,-78.80000000000000,29
Azuay,881394,Camilo Ponce Enríquez,36423,5,41,-3.050000000000000,-79.73333300000000,30
Azuay,881394,Chordeleg,15176,2,30,-2.933333000000000,-78.76666700000000,30
Azuay,881394,Cuenca,636996,90,1991,-2.897414000000000,-79.00448100000000,30
Azuay,881394,El Pan,3091,0,10,-2.786111000000000,-78.66500000000001,30
Azuay,881394,Girón,13037,0,45,-3.159028000000000,-79.14756800000001,30
Azuay,881394,Guachapala,3859,0,7,-2.769000000000000,-78.70900000000000,30
