provincia,poblacion,total,acumuladas,lat,lng,created_at
Santa Elena,401178,1,2152,-2.226700000000000,-80.85830000000000,12/07/2020
Sto. Domingo Tsáchilas,511151,22,1733,-0.2541670000000000,-79.17194400000000,12/07/2020
Sucumbíos,230503,8,468,0.08472200000000002,-76.88277800000000,12/07/2020
Tungurahua,590600,18,2157,-1.241667000000000,-78.61972200000000,12/07/2020
Zamora Chinchipe,120416,3,198,-4.120000000000000,-78.80000000000000,12/07/2020
Azuay,881394,18,2342,-2.897414000000000,-79.00448100000000,13/07/2020
Bolívar,209933,2,585,-1.605556000000000,-79.00305600000000,13/07/2020
Carchi,186869,4,411,0.8121800000000000,-77.71633000000000,13/07/2020
Cañar,281396,4,722,-2.733333000000000,-78.83333300000000,13/07/2020
Chimborazo,524004,14,1788,-1.674347000000000,-78.64829400000001,13/07/2020
Cotopaxi,488716,6,1273,-0.9333330000000000,-78.61666700000001,13/07/2020
El Oro,715751,15,2925,-3.266667000000000,-79.96666700000000,13/07/2020
Esmeraldas,591083,11,1352,1.050000000000000,-79.20000000000000,13/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
Guayas,4387434,60,27044,-2.183333000000000,-79.88333299999999,13/07/2020
Imbabura,476257,11,1201,0.3626780000000000,-78.13066700000000,13/07/2020
Loja,521154,11,1371,-3.983333000000000,-79.20000000000000,13/07/2020
Los Ríos,921763,21,3120,-1.800000000000000,-79.53333300000000,13/07/2020
Manabí,1562079,32,6141,-1.056181000000000,-80.45521700000000,13/07/2020
Morona Santiago,196535,1,329,-2.300000000000000,-78.11666700000001,13/07/2020
Napo,133705,4,307,-0.9890000000000000,-77.81590000000000,13/07/2020
Orellana,161338,1,294,-0.4666670000000000,-76.96666700000000,13/07/2020
Pastaza,114202,1,215,-1.066667000000000,-78.00111099999999,13/07/2020
Pichincha,3228233,99,9367,-0.2186110000000000,-78.50972200000000,13/07/2020
Santa Elena,401178,5,2157,-2.226700000000000,-80.85830000000000,13/07/2020
Sto. Domingo Tsáchilas,511151,9,1742,-0.2541670000000000,-79.17194400000000,13/07/2020
Sucumbíos,230503,7,475,0.08472200000000002,-76.88277800000000,13/07/2020
Tungurahua,590600,23,2180,-1.241667000000000,-78.61972200000000,13/07/2020
Zamora Chinchipe,120416,2,200,-4.120000000000000,-78.80000000000000,13/07/2020
Azuay,881394,10,2352,-2.897414000000000,-79.00448100000000,14/07/2020
Bolívar,209933,5,590,-1.605556000000000,-79.00305600000000,14/07/2020
Carchi,186869,2,413,0.8121800000000000,-77.71633000000000,14/07/2020
Cañar,281396,7,729,-2.733333000000000,-78.83333300000000,14/07/2020
Chimborazo,524004,21,1809,-1.674347000000000,-78.64829400000001,14/07/2020
Cotopaxi,488716,11,1284,-0.9333330000000000,-78.61666700000001,14/07/2020
El Oro,715751,15,2940,-3.266667000000000,-79.96666700000000,14/07/2020
Esmeraldas,591083,7,1359,1.050000000000000,-79.20000000000000,14/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,14/07/2020
Guayas,4387434,65,27109,-2.183333000000000,-79.88333299999999,14/07/2020
Imbabura,476257,13,1214,0.3626780000000000,-78.13066700000000,14/07/2020
Loja,521154,11,1382,-3.983333000000000,-79.20000000000000,14/07/2020
Los Ríos,921763,17,3137,-1.800000000000000,-79.53333300000000,14/07/2020
Manabí,1562079,37,6178,-1.056181000000000,-80.45521700000000,14/07/2020
Morona Santiago,196535,3,332,-2.300000000000000,-78.11666700000001,14/07/2020
Napo,133705,1,308,-0.9890000000000000,-77.81590000000000,14/07/2020
Orellana,161338,3,297,-0.4666670000000000,-76.96666700000000,14/07/2020
Pastaza,114202,3,218,-1.066667000000000,-78.00111099999999,14/07/2020
Pichincha,3228233,91,9458,-0.2186110000000000,-78.50972200000000,14/07/2020
Santa Elena,401178,10,2167,-2.226700000000000,-80.85830000000000,14/07/2020
Sto. Domingo Tsáchilas,511151,11,1753,-0.2541670000000000,-79.17194400000000,14/07/2020
Sucumbíos,230503,0,475,0.08472200000000002,-76.88277800000000,14/07/2020
Tungurahua,590600,15,2195,-1.241667000000000,-78.61972200000000,14/07/2020
Zamora Chinchipe,120416,1,201,-4.120000000000000,-78.80000000000000,14/07/2020
Azuay,881394,22,2374,-2.897414000000000,-79.00448100000000,15/07/2020
Bolívar,209933,1,591,-1.605556000000000,-79.00305600000000,15/07/2020
Carchi,186869,4,417,0.8121800000000000,-77.71633000000000,15/07/2020
Cañar,281396,4,733,-2.733333000000000,-78.83333300000000,15/07/2020
Chimborazo,524004,17,1826,-1.674347000000000,-78.64829400000001,15/07/2020
Cotopaxi,488716,7,1291,-0.9333330000000000,-78.61666700000001,15/07/2020
El Oro,715751,10,2950,-3.266667000000000,-79.96666700000000,15/07/2020
Esmeraldas,591083,12,1371,1.050000000000000,-79.20000000000000,15/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,15/07/2020
Guayas,4387434,62,27171,-2.183333000000000,-79.88333299999999,15/07/2020
Imbabura,476257,12,1226,0.3626780000000000,-78.13066700000000,15/07/2020
Loja,521154,11,1393,-3.983333000000000,-79.20000000000000,15/07/2020
Los Ríos,921763,14,3151,-1.800000000000000,-79.53333300000000,15/07/2020
Manabí,1562079,29,6207,-1.056181000000000,-80.45521700000000,15/07/2020
Morona Santiago,196535,3,335,-2.300000000000000,-78.11666700000001,15/07/2020
Napo,133705,2,310,-0.9890000000000000,-77.81590000000000,15/07/2020
Orellana,161338,4,301,-0.4666670000000000,-76.96666700000000,15/07/2020
Pastaza,114202,4,222,-1.066667000000000,-78.00111099999999,15/07/2020
Pichincha,3228233,105,9563,-0.2186110000000000,-78.50972200000000,15/07/2020
Santa Elena,401178,2,2169,-2.226700000000000,-80.85830000000000,15/07/2020
Sto. Domingo Tsáchilas,511151,14,1767,-0.2541670000000000,-79.17194400000000,15/07/2020
Sucumbíos,230503,6,481,0.08472200000000002,-76.88277800000000,15/07/2020
Tungurahua,590600,27,2222,-1.241667000000000,-78.61972200000000,15/07/2020
Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000000,15/07/2020
Azuay,881394,12,2386,-2.897414000000000,-79.00448100000000,16/07/2020
Bolívar,209933,5,596,-1.605556000000000,-79.00305600000000,16/07/2020
Carchi,186869,4,421,0.8121800000000000,-77.71633000000000,16/07/2020
Cañar,281396,4,737,-2.733333000000000,-78.83333300000000,16/07/2020
Chimborazo,524004,19,1845,-1.674347000000000,-78.64829400000001,16/07/2020
Cotopaxi,488716,8,1299,-0.9333330000000000,-78.61666700000001,16/07/2020
El Oro,715751,16,2966,-3.266667000000000,-79.96666700000000,16/07/2020
Esmeraldas,591083,9,1380,1.050000000000000,-79.20000000000000,16/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/07/2020
Guayas,4387434,48,27219,-2.183333000000000,-79.88333299999999,16/07/2020
Imbabura,476257,11,1237,0.3626780000000000,-78.13066700000000,16/07/2020
Loja,521154,6,1399,-3.983333000000000,-79.20000000000000,16/07/2020
Los Ríos,921763,12,3163,-1.800000000000000,-79.53333300000000,16/07/2020
Manabí,1562079,24,6231,-1.056181000000000,-80.45521700000000,16/07/2020
Morona Santiago,196535,2,337,-2.300000000000000,-78.11666700000001,16/07/2020
Napo,133705,1,311,-0.9890000000000000,-77.81590000000000,16/07/2020
Orellana,161338,4,305,-0.4666670000000000,-76.96666700000000,16/07/2020
Pastaza,114202,1,223,-1.066667000000000,-78.00111099999999,16/07/2020
Pichincha,3228233,72,9635,-0.2186110000000000,-78.50972200000000,16/07/2020
Santa Elena,401178,4,2173,-2.226700000000000,-80.85830000000000,16/07/2020
Sto. Domingo Tsáchilas,511151,18,1785,-0.2541670000000000,-79.17194400000000,16/07/2020
Sucumbíos,230503,6,487,0.08472200000000002,-76.88277800000000,16/07/2020
Tungurahua,590600,20,2242,-1.241667000000000,-78.61972200000000,16/07/2020
Zamora Chinchipe,120416,0,202,-4.120000000000000,-78.80000000000000,16/07/2020
Azuay,881394,14,2400,-2.897414000000000,-79.00448100000000,17/07/2020
Bolívar,209933,5,601,-1.605556000000000,-79.00305600000000,17/07/2020
Carchi,186869,3,424,0.8121800000000000,-77.71633000000000,17/07/2020
Cañar,281396,6,743,-2.733333000000000,-78.83333300000000,17/07/2020
Chimborazo,524004,16,1861,-1.674347000000000,-78.64829400000001,17/07/2020
Cotopaxi,488716,7,1306,-0.9333330000000000,-78.61666700000001,17/07/2020
El Oro,715751,18,2984,-3.266667000000000,-79.96666700000000,17/07/2020
Esmeraldas,591083,6,1386,1.050000000000000,-79.20000000000000,17/07/2020
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
Guayas,4387434,58,27277,-2.183333000000000,-79.88333299999999,17/07/2020
Imbabura,476257,7,1244,0.3626780000000000,-78.13066700000000,17/07/2020
Loja,521154,8,1407,-3.983333000000000,-79.20000000000000,17/07/2020
Los Ríos,921763,12,3175,-1.800000000000000,-79.53333300000000,17/07/2020
Manabí,1562079,32,6263,-1.056181000000000,-80.45521700000000,17/07/2020
Morona Santiago,196535,4,341,-2.300000000000000,-78.11666700000001,17/07/2020
Napo,133705,2,313,-0.9890000000000000,-77.81590000000000,17/07/2020
Orellana,161338,7,312,-0.4666670000000000,-76.96666700000000,17/07/2020
Pastaza,114202,3,226,-1.066667000000000,-78.00111099999999,17/07/2020
Pichincha,3228233,103,9738,-0.2186110000000000,-78.50972200000000,17/07/2020
Santa Elena,401178,4,2177,-2.226700000000000,-80.85830000000000,17/07/2020
Sto. Domingo Tsáchilas,511151,17,1802,-0.2541670000000000,-79.17194400000000,17/07/2020
Sucumbíos,230503,5,492,0.08472200000000002,-76.88277800000000,17/07/2020
Tungurahua,590600,27,2269,-1.241667000000000,-78.61972200000000,17/07/2020
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,17/07/2020
Azuay,881394,19,2419,-2.897414000000000,-79.00448100000000,18/07/2020
Bolívar,209933,4,605,-1.605556000000000,-79.00305600000000,18/07/2020
Carchi,186869,4,428,0.8121800000000000,-77.71633000000000,18/07/2020
Cañar,281396,6,749,-2.733333000000000,-78.83333300000000,18/07/2020
Chimborazo,524004,10,1871,-1.674347000000000,-78.64829400000001,18/07/2020
Cotopaxi,488716,12,1318,-0.9333330000000000,-78.61666700000001,18/07/2020
El Oro,715751,12,2996,-3.266667000000000,-79.96666700000000,18/07/2020
Esmeraldas,591083,4,1390,1.050000000000000,-79.20000000000000,18/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
Guayas,4387434,75,27352,-2.183333000000000,-79.88333299999999,18/07/2020
Imbabura,476257,18,1262,0.3626780000000000,-78.13066700000000,18/07/2020
Loja,521154,9,1416,-3.983333000000000,-79.20000000000000,18/07/2020
Los Ríos,921763,23,3198,-1.800000000000000,-79.53333300000000,18/07/2020
Manabí,1562079,29,6292,-1.056181000000000,-80.45521700000000,18/07/2020
Morona Santiago,196535,4,345,-2.300000000000000,-78.11666700000001,18/07/2020
Napo,133705,3,316,-0.9890000000000000,-77.81590000000000,18/07/2020
Orellana,161338,7,319,-0.4666670000000000,-76.96666700000000,18/07/2020
Pastaza,114202,2,228,-1.066667000000000,-78.00111099999999,18/07/2020
Pichincha,3228233,100,9838,-0.2186110000000000,-78.50972200000000,18/07/2020
Santa Elena,401178,8,2185,-2.226700000000000,-80.85830000000000,18/07/2020
Sto. Domingo Tsáchilas,511151,10,1812,-0.2541670000000000,-79.17194400000000,18/07/2020
Sucumbíos,230503,6,498,0.08472200000000002,-76.88277800000000,18/07/2020
Tungurahua,590600,18,2287,-1.241667000000000,-78.61972200000000,18/07/2020
Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,18/07/2020
Azuay,881394,21,2440,-2.897414000000000,-79.00448100000000,19/07/2020
Bolívar,209933,2,607,-1.605556000000000,-79.00305600000000,19/07/2020
Carchi,186869,5,433,0.8121800000000000,-77.71633000000000,19/07/2020
Cañar,281396,7,756,-2.733333000000000,-78.83333300000000,19/07/2020
Chimborazo,524004,23,1894,-1.674347000000000,-78.64829400000001,19/07/2020
Cotopaxi,488716,12,1330,-0.9333330000000000,-78.61666700000001,19/07/2020
El Oro,715751,16,3012,-3.266667000000000,-79.96666700000000,19/07/2020
Esmeraldas,591083,8,1398,1.050000000000000,-79.20000000000000,19/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
Guayas,4387434,71,27423,-2.183333000000000,-79.88333299999999,19/07/2020
Imbabura,476257,12,1274,0.3626780000000000,-78.13066700000000,19/07/2020
Loja,521154,11,1427,-3.983333000000000,-79.20000000000000,19/07/2020
Los Ríos,921763,10,3208,-1.800000000000000,-79.53333300000000,19/07/2020
Manabí,1562079,24,6316,-1.056181000000000,-80.45521700000000,19/07/2020
Morona Santiago,196535,3,348,-2.300000000000000,-78.11666700000001,19/07/2020
Napo,133705,0,316,-0.9890000000000000,-77.81590000000000,19/07/2020
Orellana,161338,1,320,-0.4666670000000000,-76.96666700000000,19/07/2020
Pastaza,114202,3,231,-1.066667000000000,-78.00111099999999,19/07/2020
Pichincha,3228233,97,9935,-0.2186110000000000,-78.50972200000000,19/07/2020
Santa Elena,401178,4,2189,-2.226700000000000,-80.85830000000000,19/07/2020
Sto. Domingo Tsáchilas,511151,15,1827,-0.2541670000000000,-79.17194400000000,19/07/2020
Sucumbíos,230503,6,504,0.08472200000000002,-76.88277800000000,19/07/2020
Tungurahua,590600,17,2304,-1.241667000000000,-78.61972200000000,19/07/2020
Zamora Chinchipe,120416,2,206,-4.120000000000000,-78.80000000000000,19/07/2020
Azuay,881394,23,2463,-2.897414000000000,-79.00448100000000,20/07/2020
Bolívar,209933,4,611,-1.605556000000000,-79.00305600000000,20/07/2020
Carchi,186869,2,435,0.8121800000000000,-77.71633000000000,20/07/2020
Cañar,281396,6,762,-2.733333000000000,-78.83333300000000,20/07/2020
Chimborazo,524004,23,1917,-1.674347000000000,-78.64829400000001,20/07/2020
Cotopaxi,488716,7,1337,-0.9333330000000000,-78.61666700000001,20/07/2020
El Oro,715751,19,3031,-3.266667000000000,-79.96666700000000,20/07/2020
Esmeraldas,591083,9,1407,1.050000000000000,-79.20000000000000,20/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
Guayas,4387434,54,27477,-2.183333000000000,-79.88333299999999,20/07/2020
Imbabura,476257,12,1286,0.3626780000000000,-78.13066700000000,20/07/2020
Loja,521154,9,1436,-3.983333000000000,-79.20000000000000,20/07/2020
Los Ríos,921763,10,3218,-1.800000000000000,-79.53333300000000,20/07/2020
Manabí,1562079,27,6343,-1.056181000000000,-80.45521700000000,20/07/2020
Morona Santiago,196535,2,350,-2.300000000000000,-78.11666700000001,20/07/2020
Napo,133705,2,318,-0.9890000000000000,-77.81590000000000,20/07/2020
Orellana,161338,1,321,-0.4666670000000000,-76.96666700000000,20/07/2020
Pastaza,114202,1,232,-1.066667000000000,-78.00111099999999,20/07/2020
Pichincha,3228233,107,10042,-0.2186110000000000,-78.50972200000000,20/07/2020
Santa Elena,401178,2,2191,-2.226700000000000,-80.85830000000000,20/07/2020
Sto. Domingo Tsáchilas,511151,7,1834,-0.2541670000000000,-79.17194400000000,20/07/2020
Sucumbíos,230503,4,508,0.08472200000000002,-76.88277800000000,20/07/2020
Tungurahua,590600,18,2322,-1.241667000000000,-78.61972200000000,20/07/2020
Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000000,20/07/2020
Azuay,881394,17,2480,-2.897414000000000,-79.00448100000000,21/07/2020
Bolívar,209933,7,618,-1.605556000000000,-79.00305600000000,21/07/2020
Carchi,186869,4,439,0.8121800000000000,-77.71633000000000,21/07/2020
Cañar,281396,2,764,-2.733333000000000,-78.83333300000000,21/07/2020
Chimborazo,524004,7,1924,-1.674347000000000,-78.64829400000001,21/07/2020
Cotopaxi,488716,14,1351,-0.9333330000000000,-78.61666700000001,21/07/2020
El Oro,715751,17,3048,-3.266667000000000,-79.96666700000000,21/07/2020
Esmeraldas,591083,9,1416,1.050000000000000,-79.20000000000000,21/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
Guayas,4387434,67,27544,-2.183333000000000,-79.88333299999999,21/07/2020
Imbabura,476257,8,1294,0.3626780000000000,-78.13066700000000,21/07/2020
Loja,521154,15,1451,-3.983333000000000,-79.20000000000000,21/07/2020
Los Ríos,921763,11,3229,-1.800000000000000,-79.53333300000000,21/07/2020
Manabí,1562079,25,6368,-1.056181000000000,-80.45521700000000,21/07/2020
Morona Santiago,196535,3,353,-2.300000000000000,-78.11666700000001,21/07/2020
Napo,133705,2,320,-0.9890000000000000,-77.81590000000000,21/07/2020
Orellana,161338,3,324,-0.4666670000000000,-76.96666700000000,21/07/2020
Pastaza,114202,2,234,-1.066667000000000,-78.00111099999999,21/07/2020
Pichincha,3228233,94,10136,-0.2186110000000000,-78.50972200000000,21/07/2020
Santa Elena,401178,7,2198,-2.226700000000000,-80.85830000000000,21/07/2020
Sto. Domingo Tsáchilas,511151,12,1846,-0.2541670000000000,-79.17194400000000,21/07/2020
Sucumbíos,230503,7,515,0.08472200000000002,-76.88277800000000,21/07/2020
Tungurahua,590600,29,2351,-1.241667000000000,-78.61972200000000,21/07/2020
Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,21/07/2020
Azuay,881394,11,2491,-2.897414000000000,-79.00448100000000,22/07/2020
Bolívar,209933,7,625,-1.605556000000000,-79.00305600000000,22/07/2020
Carchi,186869,7,446,0.8121800000000000,-77.71633000000000,22/07/2020
Cañar,281396,5,769,-2.733333000000000,-78.83333300000000,22/07/2020
Chimborazo,524004,22,1946,-1.674347000000000,-78.64829400000001,22/07/2020
Cotopaxi,488716,4,1355,-0.9333330000000000,-78.61666700000001,22/07/2020
El Oro,715751,18,3066,-3.266667000000000,-79.96666700000000,22/07/2020
Esmeraldas,591083,10,1426,1.050000000000000,-79.20000000000000,22/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
Guayas,4387434,70,27614,-2.183333000000000,-79.88333299999999,22/07/2020
Imbabura,476257,6,1300,0.3626780000000000,-78.13066700000000,22/07/2020
Loja,521154,14,1465,-3.983333000000000,-79.20000000000000,22/07/2020
Los Ríos,921763,14,3243,-1.800000000000000,-79.53333300000000,22/07/2020
Manabí,1562079,19,6387,-1.056181000000000,-80.45521700000000,22/07/2020
Morona Santiago,196535,5,358,-2.300000000000000,-78.11666700000001,22/07/2020
Napo,133705,4,324,-0.9890000000000000,-77.81590000000000,22/07/2020
Orellana,161338,1,325,-0.4666670000000000,-76.96666700000000,22/07/2020
Pastaza,114202,3,237,-1.066667000000000,-78.00111099999999,22/07/2020
Pichincha,3228233,102,10238,-0.2186110000000000,-78.50972200000000,22/07/2020
Santa Elena,401178,2,2200,-2.226700000000000,-80.85830000000000,22/07/2020
Sto. Domingo Tsáchilas,511151,16,1862,-0.2541670000000000,-79.17194400000000,22/07/2020
Sucumbíos,230503,4,519,0.08472200000000002,-76.88277800000000,22/07/2020
Tungurahua,590600,22,2373,-1.241667000000000,-78.61972200000000,22/07/2020
Zamora Chinchipe,120416,1,210,-4.120000000000000,-78.80000000000000,22/07/2020
Azuay,881394,13,2504,-2.897414000000000,-79.00448100000000,23/07/2020
Bolívar,209933,3,628,-1.605556000000000,-79.00305600000000,23/07/2020
Carchi,186869,5,451,0.8121800000000000,-77.71633000000000,23/07/2020
Cañar,281396,6,775,-2.733333000000000,-78.83333300000000,23/07/2020
Chimborazo,524004,13,1959,-1.674347000000000,-78.64829400000001,23/07/2020
Cotopaxi,488716,14,1369,-0.9333330000000000,-78.61666700000001,23/07/2020
El Oro,715751,15,3081,-3.266667000000000,-79.96666700000000,23/07/2020
Esmeraldas,591083,9,1435,1.050000000000000,-79.20000000000000,23/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,23/07/2020
Guayas,4387434,64,27678,-2.183333000000000,-79.88333299999999,23/07/2020
Imbabura,476257,11,1311,0.3626780000000000,-78.13066700000000,23/07/2020
Loja,521154,18,1483,-3.983333000000000,-79.20000000000000,23/07/2020
Los Ríos,921763,13,3256,-1.800000000000000,-79.53333300000000,23/07/2020
Manabí,1562079,26,6413,-1.056181000000000,-80.45521700000000,23/07/2020
Morona Santiago,196535,0,358,-2.300000000000000,-78.11666700000001,23/07/2020
Napo,133705,3,327,-0.9890000000000000,-77.81590000000000,23/07/2020
Orellana,161338,2,327,-0.4666670000000000,-76.96666700000000,23/07/2020
Pastaza,114202,1,238,-1.066667000000000,-78.00111099999999,23/07/2020
Pichincha,3228233,95,10333,-0.2186110000000000,-78.50972200000000,23/07/2020
Santa Elena,401178,5,2205,-2.226700000000000,-80.85830000000000,23/07/2020
Sto. Domingo Tsáchilas,511151,10,1872,-0.2541670000000000,-79.17194400000000,23/07/2020
Sucumbíos,230503,2,521,0.08472200000000002,-76.88277800000000,23/07/2020
Tungurahua,590600,17,2390,-1.241667000000000,-78.61972200000000,23/07/2020
Zamora Chinchipe,120416,1,211,-4.120000000000000,-78.80000000000000,23/07/2020
Azuay,881394,19,2523,-2.897414000000000,-79.00448100000000,24/07/2020
Bolívar,209933,4,632,-1.605556000000000,-79.00305600000000,24/07/2020
Carchi,186869,4,455,0.8121800000000000,-77.71633000000000,24/07/2020
Cañar,281396,6,781,-2.733333000000000,-78.83333300000000,24/07/2020
Chimborazo,524004,9,1968,-1.674347000000000,-78.64829400000001,24/07/2020
Cotopaxi,488716,12,1381,-0.9333330000000000,-78.61666700000001,24/07/2020
El Oro,715751,20,3101,-3.266667000000000,-79.96666700000000,24/07/2020
Esmeraldas,591083,5,1440,1.050000000000000,-79.20000000000000,24/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,24/07/2020
Guayas,4387434,78,27756,-2.183333000000000,-79.88333299999999,24/07/2020
Imbabura,476257,12,1323,0.3626780000000000,-78.13066700000000,24/07/2020
Loja,521154,11,1494,-3.983333000000000,-79.20000000000000,24/07/2020
Los Ríos,921763,11,3267,-1.800000000000000,-79.53333300000000,24/07/2020
Manabí,1562079,29,6442,-1.056181000000000,-80.45521700000000,24/07/2020
Morona Santiago,196535,3,361,-2.300000000000000,-78.11666700000001,24/07/2020
Napo,133705,0,327,-0.9890000000000000,-77.81590000000000,24/07/2020
Orellana,161338,3,330,-0.4666670000000000,-76.96666700000000,24/07/2020
Pastaza,114202,1,239,-1.066667000000000,-78.00111099999999,24/07/2020
Pichincha,3228233,94,10427,-0.2186110000000000,-78.50972200000000,24/07/2020
Santa Elena,401178,3,2208,-2.226700000000000,-80.85830000000000,24/07/2020
Sto. Domingo Tsáchilas,511151,15,1887,-0.2541670000000000,-79.17194400000000,24/07/2020
Sucumbíos,230503,8,529,0.08472200000000002,-76.88277800000000,24/07/2020
Tungurahua,590600,17,2407,-1.241667000000000,-78.61972200000000,24/07/2020
Zamora Chinchipe,120416,2,213,-4.120000000000000,-78.80000000000000,24/07/2020
Azuay,881394,16,2539,-2.897414000000000,-79.00448100000000,25/07/2020
Bolívar,209933,2,634,-1.605556000000000,-79.00305600000000,25/07/2020
Carchi,186869,5,460,0.8121800000000000,-77.71633000000000,25/07/2020
Cañar,281396,5,786,-2.733333000000000,-78.83333300000000,25/07/2020
Chimborazo,524004,12,1980,-1.674347000000000,-78.64829400000001,25/07/2020
Cotopaxi,488716,14,1395,-0.9333330000000000,-78.61666700000001,25/07/2020
El Oro,715751,13,3114,-3.266667000000000,-79.96666700000000,25/07/2020
Esmeraldas,591083,13,1453,1.050000000000000,-79.20000000000000,25/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,25/07/2020
Guayas,4387434,83,27839,-2.183333000000000,-79.88333299999999,25/07/2020
Imbabura,476257,12,1335,0.3626780000000000,-78.13066700000000,25/07/2020
Loja,521154,13,1507,-3.983333000000000,-79.20000000000000,25/07/2020
Los Ríos,921763,22,3289,-1.800000000000000,-79.53333300000000,25/07/2020
Manabí,1562079,32,6474,-1.056181000000000,-80.45521700000000,25/07/2020
Morona Santiago,196535,2,363,-2.300000000000000,-78.11666700000001,25/07/2020
Napo,133705,1,328,-0.9890000000000000,-77.81590000000000,25/07/2020
Orellana,161338,2,332,-0.4666670000000000,-76.96666700000000,25/07/2020
Pastaza,114202,2,241,-1.066667000000000,-78.00111099999999,25/07/2020
Pichincha,3228233,95,10522,-0.2186110000000000,-78.50972200000000,25/07/2020
Santa Elena,401178,2,2210,-2.226700000000000,-80.85830000000000,25/07/2020
Sto. Domingo Tsáchilas,511151,11,1898,-0.2541670000000000,-79.17194400000000,25/07/2020
Sucumbíos,230503,9,538,0.08472200000000002,-76.88277800000000,25/07/2020
Tungurahua,590600,26,2433,-1.241667000000000,-78.61972200000000,25/07/2020
Zamora Chinchipe,120416,3,216,-4.120000000000000,-78.80000000000000,25/07/2020
Azuay,881394,20,2559,-2.897414000000000,-79.00448100000000,26/07/2020
Bolívar,209933,7,641,-1.605556000000000,-79.00305600000000,26/07/2020
Carchi,186869,3,463,0.8121800000000000,-77.71633000000000,26/07/2020
Cañar,281396,3,789,-2.733333000000000,-78.83333300000000,26/07/2020
Chimborazo,524004,17,1997,-1.674347000000000,-78.64829400000001,26/07/2020
Cotopaxi,488716,7,1402,-0.9333330000000000,-78.61666700000001,26/07/2020
El Oro,715751,12,3126,-3.266667000000000,-79.96666700000000,26/07/2020
Esmeraldas,591083,5,1458,1.050000000000000,-79.20000000000000,26/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,26/07/2020
Guayas,4387434,49,27888,-2.183333000000000,-79.88333299999999,26/07/2020
Imbabura,476257,15,1350,0.3626780000000000,-78.13066700000000,26/07/2020
Loja,521154,14,1521,-3.983333000000000,-79.20000000000000,26/07/2020
Los Ríos,921763,11,3300,-1.800000000000000,-79.53333300000000,26/07/2020
Manabí,1562079,25,6499,-1.056181000000000,-80.45521700000000,26/07/2020
Morona Santiago,196535,3,366,-2.300000000000000,-78.11666700000001,26/07/2020
Napo,133705,2,330,-0.9890000000000000,-77.81590000000000,26/07/2020
Orellana,161338,2,334,-0.4666670000000000,-76.96666700000000,26/07/2020
Pastaza,114202,2,243,-1.066667000000000,-78.00111099999999,26/07/2020
Pichincha,3228233,97,10619,-0.2186110000000000,-78.50972200000000,26/07/2020
Santa Elena,401178,12,2222,-2.226700000000000,-80.85830000000000,26/07/2020
Sto. Domingo Tsáchilas,511151,18,1916,-0.2541670000000000,-79.17194400000000,26/07/2020
Sucumbíos,230503,8,546,0.08472200000000002,-76.88277800000000,26/07/2020
Tungurahua,590600,18,2451,-1.241667000000000,-78.61972200000000,26/07/2020
Zamora Chinchipe,120416,0,216,-4.120000000000000,-78.80000000000000,26/07/2020
Azuay,881394,10,2569,-2.897414000000000,-79.00448100000000,27/07/2020
Bolívar,209933,3,644,-1.605556000000000,-79.00305600000000,27/07/2020
Carchi,186869,6,469,0.8121800000000000,-77.71633000000000,27/07/2020
Cañar,281396,7,796,-2.733333000000000,-78.83333300000000,27/07/2020
Chimborazo,524004,13,2010,-1.674347000000000,-78.64829400000001,27/07/2020
Cotopaxi,488716,11,1413,-0.9333330000000000,-78.61666700000001,27/07/2020
El Oro,715751,19,3145,-3.266667000000000,-79.96666700000000,27/07/2020
Esmeraldas,591083,4,1462,1.050000000000000,-79.20000000000000,27/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,27/07/2020
Guayas,4387434,76,27964,-2.183333000000000,-79.88333299999999,27/07/2020
Imbabura,476257,14,1364,0.3626780000000000,-78.13066700000000,27/07/2020
