provincia,poblacion,total,acumuladas,lat,lng,created_at
Pastaza,114202,4,206,-1.066667000000000,-78.00111099999999,09/07/2020
Pichincha,3228233,84,8983,-0.2186110000000000,-78.50972200000000,09/07/2020
Santa Elena,401178,4,2148,-2.226700000000000,-80.85830000000000,09/07/2020
Sto. Domingo Tsáchilas,511151,20,1678,-0.2541670000000000,-79.17194400000000,09/07/2020
Sucumbíos,230503,5,449,0.08472200000000002,-76.88277800000000,09/07/2020
Tungurahua,590600,19,2099,-1.241667000000000,-78.61972200000000,09/07/2020
Zamora Chinchipe,120416,1,194,-4.120000000000000,-78.80000000000000,09/07/2020
Azuay,881394,15,2308,-2.897414000000000,-79.00448100000000,10/07/2020
Bolívar,209933,3,577,-1.605556000000000,-79.00305600000000,10/07/2020
Carchi,186869,3,405,0.8121800000000000,-77.71633000000000,10/07/2020
Cañar,281396,4,705,-2.733333000000000,-78.83333300000000,10/07/2020
Chimborazo,524004,15,1738,-1.674347000000000,-78.64829400000001,10/07/2020
Cotopaxi,488716,12,1238,-0.9333330000000000,-78.61666700000001,10/07/2020
El Oro,715751,13,2892,-3.266667000000000,-79.96666700000000,10/07/2020
Esmeraldas,591083,5,1330,1.050000000000000,-79.20000000000000,10/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,10/07/2020
Guayas,4387434,63,26851,-2.183333000000000,-79.88333299999999,10/07/2020
Imbabura,476257,12,1172,0.3626780000000000,-78.13066700000000,10/07/2020
Loja,521154,12,1337,-3.983333000000000,-79.20000000000000,10/07/2020
Los Ríos,921763,12,3071,-1.800000000000000,-79.53333300000000,10/07/2020
Manabí,1562079,28,6044,-1.056181000000000,-80.45521700000000,10/07/2020
Morona Santiago,196535,4,326,-2.300000000000000,-78.11666700000001,10/07/2020
Napo,133705,2,300,-0.9890000000000000,-77.81590000000000,10/07/2020
Orellana,161338,1,285,-0.4666670000000000,-76.96666700000000,10/07/2020
Pastaza,114202,4,210,-1.066667000000000,-78.00111099999999,10/07/2020
Pichincha,3228233,100,9083,-0.2186110000000000,-78.50972200000000,10/07/2020
Santa Elena,401178,2,2150,-2.226700000000000,-80.85830000000000,10/07/2020
Sto. Domingo Tsáchilas,511151,17,1695,-0.2541670000000000,-79.17194400000000,10/07/2020
Sucumbíos,230503,8,457,0.08472200000000002,-76.88277800000000,10/07/2020
Tungurahua,590600,17,2116,-1.241667000000000,-78.61972200000000,10/07/2020
Zamora Chinchipe,120416,1,195,-4.120000000000000,-78.80000000000000,10/07/2020
Azuay,881394,9,2317,-2.897414000000000,-79.00448100000000,11/07/2020
Bolívar,209933,3,580,-1.605556000000000,-79.00305600000000,11/07/2020
Carchi,186869,1,406,0.8121800000000000,-77.71633000000000,11/07/2020
Cañar,281396,8,713,-2.733333000000000,-78.83333300000000,11/07/2020
Chimborazo,524004,19,1757,-1.674347000000000,-78.64829400000001,11/07/2020
Cotopaxi,488716,13,1251,-0.9333330000000000,-78.61666700000001,11/07/2020
El Oro,715751,8,2900,-3.266667000000000,-79.96666700000000,11/07/2020
Esmeraldas,591083,8,1338,1.050000000000000,-79.20000000000000,11/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/07/2020
Guayas,4387434,67,26918,-2.183333000000000,-79.88333299999999,11/07/2020
Imbabura,476257,10,1182,0.3626780000000000,-78.13066700000000,11/07/2020
Loja,521154,16,1353,-3.983333000000000,-79.20000000000000,11/07/2020
Los Ríos,921763,15,3086,-1.800000000000000,-79.53333300000000,11/07/2020
Manabí,1562079,32,6076,-1.056181000000000,-80.45521700000000,11/07/2020
Morona Santiago,196535,0,326,-2.300000000000000,-78.11666700000001,11/07/2020
Napo,133705,3,303,-0.9890000000000000,-77.81590000000000,11/07/2020
Orellana,161338,5,290,-0.4666670000000000,-76.96666700000000,11/07/2020
Pastaza,114202,3,213,-1.066667000000000,-78.00111099999999,11/07/2020
Pichincha,3228233,93,9176,-0.2186110000000000,-78.50972200000000,11/07/2020
Santa Elena,401178,2,2152,-2.226700000000000,-80.85830000000000,11/07/2020
Sto. Domingo Tsáchilas,511151,12,1707,-0.2541670000000000,-79.17194400000000,11/07/2020
Sucumbíos,230503,3,460,0.08472200000000002,-76.88277800000000,11/07/2020
Tungurahua,590600,23,2139,-1.241667000000000,-78.61972200000000,11/07/2020
Zamora Chinchipe,120416,0,195,-4.120000000000000,-78.80000000000000,11/07/2020
Azuay,881394,7,2324,-2.897414000000000,-79.00448100000000,12/07/2020
Bolívar,209933,3,583,-1.605556000000000,-79.00305600000000,12/07/2020
Carchi,186869,1,407,0.8121800000000000,-77.71633000000000,12/07/2020
Cañar,281396,6,719,-2.733333000000000,-78.83333300000000,12/07/2020
Chimborazo,524004,17,1774,-1.674347000000000,-78.64829400000001,12/07/2020
Cotopaxi,488716,17,1268,-0.9333330000000000,-78.61666700000001,12/07/2020
El Oro,715751,12,2912,-3.266667000000000,-79.96666700000000,12/07/2020
Esmeraldas,591083,5,1343,1.050000000000000,-79.20000000000000,12/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/07/2020
Guayas,4387434,68,26986,-2.183333000000000,-79.88333299999999,12/07/2020
Imbabura,476257,8,1190,0.3626780000000000,-78.13066700000000,12/07/2020
Loja,521154,7,1360,-3.983333000000000,-79.20000000000000,12/07/2020
Los Ríos,921763,15,3101,-1.800000000000000,-79.53333300000000,12/07/2020
Manabí,1562079,35,6111,-1.056181000000000,-80.45521700000000,12/07/2020
Morona Santiago,196535,2,328,-2.300000000000000,-78.11666700000001,12/07/2020
Napo,133705,0,303,-0.9890000000000000,-77.81590000000000,12/07/2020
Orellana,161338,3,293,-0.4666670000000000,-76.96666700000000,12/07/2020
Pastaza,114202,1,214,-1.066667000000000,-78.00111099999999,12/07/2020
Pichincha,3228233,92,9268,-0.2186110000000000,-78.50972200000000,12/07/2020
Santa Elena,401178,1,2153,-2.226700000000000,-80.85830000000000,12/07/2020
Sto. Domingo Tsáchilas,511151,21,1728,-0.2541670000000000,-79.17194400000000,12/07/2020
Sucumbíos,230503,8,468,0.08472200000000002,-76.88277800000000,12/07/2020
Tungurahua,590600,18,2157,-1.241667000000000,-78.61972200000000,12/07/2020
Zamora Chinchipe,120416,3,198,-4.120000000000000,-78.80000000000000,12/07/2020
Azuay,881394,18,2342,-2.897414000000000,-79.00448100000000,13/07/2020
Bolívar,209933,2,585,-1.605556000000000,-79.00305600000000,13/07/2020
Carchi,186869,4,411,0.8121800000000000,-77.71633000000000,13/07/2020
Cañar,281396,4,723,-2.733333000000000,-78.83333300000000,13/07/2020
Chimborazo,524004,14,1788,-1.674347000000000,-78.64829400000001,13/07/2020
Cotopaxi,488716,6,1274,-0.9333330000000000,-78.61666700000001,13/07/2020
El Oro,715751,15,2927,-3.266667000000000,-79.96666700000000,13/07/2020
Esmeraldas,591083,11,1354,1.050000000000000,-79.20000000000000,13/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
Guayas,4387434,60,27046,-2.183333000000000,-79.88333299999999,13/07/2020
Imbabura,476257,11,1201,0.3626780000000000,-78.13066700000000,13/07/2020
Loja,521154,11,1371,-3.983333000000000,-79.20000000000000,13/07/2020
Los Ríos,921763,21,3122,-1.800000000000000,-79.53333300000000,13/07/2020
Manabí,1562079,32,6143,-1.056181000000000,-80.45521700000000,13/07/2020
Morona Santiago,196535,1,329,-2.300000000000000,-78.11666700000001,13/07/2020
Napo,133705,4,307,-0.9890000000000000,-77.81590000000000,13/07/2020
Orellana,161338,1,294,-0.4666670000000000,-76.96666700000000,13/07/2020
Pastaza,114202,1,215,-1.066667000000000,-78.00111099999999,13/07/2020
Pichincha,3228233,99,9367,-0.2186110000000000,-78.50972200000000,13/07/2020
Santa Elena,401178,5,2158,-2.226700000000000,-80.85830000000000,13/07/2020
Sto. Domingo Tsáchilas,511151,9,1737,-0.2541670000000000,-79.17194400000000,13/07/2020
Sucumbíos,230503,7,475,0.08472200000000002,-76.88277800000000,13/07/2020
Tungurahua,590600,23,2180,-1.241667000000000,-78.61972200000000,13/07/2020
Zamora Chinchipe,120416,2,200,-4.120000000000000,-78.80000000000000,13/07/2020
Azuay,881394,10,2352,-2.897414000000000,-79.00448100000000,14/07/2020
Bolívar,209933,5,590,-1.605556000000000,-79.00305600000000,14/07/2020
Carchi,186869,2,413,0.8121800000000000,-77.71633000000000,14/07/2020
Cañar,281396,7,730,-2.733333000000000,-78.83333300000000,14/07/2020
Chimborazo,524004,21,1809,-1.674347000000000,-78.64829400000001,14/07/2020
Cotopaxi,488716,11,1285,-0.9333330000000000,-78.61666700000001,14/07/2020
El Oro,715751,15,2942,-3.266667000000000,-79.96666700000000,14/07/2020
Esmeraldas,591083,7,1361,1.050000000000000,-79.20000000000000,14/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,14/07/2020
Guayas,4387434,65,27111,-2.183333000000000,-79.88333299999999,14/07/2020
Imbabura,476257,13,1214,0.3626780000000000,-78.13066700000000,14/07/2020
Loja,521154,11,1382,-3.983333000000000,-79.20000000000000,14/07/2020
Los Ríos,921763,17,3139,-1.800000000000000,-79.53333300000000,14/07/2020
Manabí,1562079,37,6180,-1.056181000000000,-80.45521700000000,14/07/2020
Morona Santiago,196535,3,332,-2.300000000000000,-78.11666700000001,14/07/2020
Napo,133705,1,308,-0.9890000000000000,-77.81590000000000,14/07/2020
Orellana,161338,3,297,-0.4666670000000000,-76.96666700000000,14/07/2020
Pastaza,114202,3,218,-1.066667000000000,-78.00111099999999,14/07/2020
Pichincha,3228233,91,9458,-0.2186110000000000,-78.50972200000000,14/07/2020
Santa Elena,401178,10,2168,-2.226700000000000,-80.85830000000000,14/07/2020
Sto. Domingo Tsáchilas,511151,11,1748,-0.2541670000000000,-79.17194400000000,14/07/2020
Sucumbíos,230503,0,475,0.08472200000000002,-76.88277800000000,14/07/2020
Tungurahua,590600,15,2195,-1.241667000000000,-78.61972200000000,14/07/2020
Zamora Chinchipe,120416,1,201,-4.120000000000000,-78.80000000000000,14/07/2020
Azuay,881394,22,2374,-2.897414000000000,-79.00448100000000,15/07/2020
Bolívar,209933,1,591,-1.605556000000000,-79.00305600000000,15/07/2020
Carchi,186869,4,417,0.8121800000000000,-77.71633000000000,15/07/2020
Cañar,281396,4,734,-2.733333000000000,-78.83333300000000,15/07/2020
Chimborazo,524004,17,1826,-1.674347000000000,-78.64829400000001,15/07/2020
Cotopaxi,488716,7,1292,-0.9333330000000000,-78.61666700000001,15/07/2020
El Oro,715751,10,2952,-3.266667000000000,-79.96666700000000,15/07/2020
Esmeraldas,591083,12,1373,1.050000000000000,-79.20000000000000,15/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,15/07/2020
Guayas,4387434,62,27173,-2.183333000000000,-79.88333299999999,15/07/2020
Imbabura,476257,12,1226,0.3626780000000000,-78.13066700000000,15/07/2020
Loja,521154,11,1393,-3.983333000000000,-79.20000000000000,15/07/2020
Los Ríos,921763,14,3153,-1.800000000000000,-79.53333300000000,15/07/2020
Manabí,1562079,29,6209,-1.056181000000000,-80.45521700000000,15/07/2020
Morona Santiago,196535,3,335,-2.300000000000000,-78.11666700000001,15/07/2020
Napo,133705,2,310,-0.9890000000000000,-77.81590000000000,15/07/2020
Orellana,161338,4,301,-0.4666670000000000,-76.96666700000000,15/07/2020
Pastaza,114202,4,222,-1.066667000000000,-78.00111099999999,15/07/2020
Pichincha,3228233,105,9563,-0.2186110000000000,-78.50972200000000,15/07/2020
Santa Elena,401178,2,2170,-2.226700000000000,-80.85830000000000,15/07/2020
Sto. Domingo Tsáchilas,511151,14,1762,-0.2541670000000000,-79.17194400000000,15/07/2020
Sucumbíos,230503,6,481,0.08472200000000002,-76.88277800000000,15/07/2020
Tungurahua,590600,27,2222,-1.241667000000000,-78.61972200000000,15/07/2020
Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000000,15/07/2020
Azuay,881394,12,2386,-2.897414000000000,-79.00448100000000,16/07/2020
Bolívar,209933,5,596,-1.605556000000000,-79.00305600000000,16/07/2020
Carchi,186869,4,421,0.8121800000000000,-77.71633000000000,16/07/2020
Cañar,281396,4,738,-2.733333000000000,-78.83333300000000,16/07/2020
Chimborazo,524004,19,1845,-1.674347000000000,-78.64829400000001,16/07/2020
Cotopaxi,488716,8,1300,-0.9333330000000000,-78.61666700000001,16/07/2020
El Oro,715751,16,2968,-3.266667000000000,-79.96666700000000,16/07/2020
Esmeraldas,591083,9,1382,1.050000000000000,-79.20000000000000,16/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/07/2020
Guayas,4387434,48,27221,-2.183333000000000,-79.88333299999999,16/07/2020
Imbabura,476257,11,1237,0.3626780000000000,-78.13066700000000,16/07/2020
Loja,521154,6,1399,-3.983333000000000,-79.20000000000000,16/07/2020
Los Ríos,921763,12,3165,-1.800000000000000,-79.53333300000000,16/07/2020
Manabí,1562079,24,6233,-1.056181000000000,-80.45521700000000,16/07/2020
Morona Santiago,196535,2,337,-2.300000000000000,-78.11666700000001,16/07/2020
Napo,133705,1,311,-0.9890000000000000,-77.81590000000000,16/07/2020
Orellana,161338,4,305,-0.4666670000000000,-76.96666700000000,16/07/2020
Pastaza,114202,1,223,-1.066667000000000,-78.00111099999999,16/07/2020
Pichincha,3228233,72,9635,-0.2186110000000000,-78.50972200000000,16/07/2020
Santa Elena,401178,4,2174,-2.226700000000000,-80.85830000000000,16/07/2020
Sto. Domingo Tsáchilas,511151,18,1780,-0.2541670000000000,-79.17194400000000,16/07/2020
Sucumbíos,230503,6,487,0.08472200000000002,-76.88277800000000,16/07/2020
Tungurahua,590600,20,2242,-1.241667000000000,-78.61972200000000,16/07/2020
Zamora Chinchipe,120416,0,202,-4.120000000000000,-78.80000000000000,16/07/2020
Azuay,881394,14,2400,-2.897414000000000,-79.00448100000000,17/07/2020
Bolívar,209933,5,601,-1.605556000000000,-79.00305600000000,17/07/2020
Carchi,186869,3,424,0.8121800000000000,-77.71633000000000,17/07/2020
Cañar,281396,6,744,-2.733333000000000,-78.83333300000000,17/07/2020
Chimborazo,524004,16,1861,-1.674347000000000,-78.64829400000001,17/07/2020
Cotopaxi,488716,7,1307,-0.9333330000000000,-78.61666700000001,17/07/2020
El Oro,715751,18,2986,-3.266667000000000,-79.96666700000000,17/07/2020
Esmeraldas,591083,6,1388,1.050000000000000,-79.20000000000000,17/07/2020
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
Guayas,4387434,58,27279,-2.183333000000000,-79.88333299999999,17/07/2020
Imbabura,476257,7,1244,0.3626780000000000,-78.13066700000000,17/07/2020
Loja,521154,8,1407,-3.983333000000000,-79.20000000000000,17/07/2020
Los Ríos,921763,12,3177,-1.800000000000000,-79.53333300000000,17/07/2020
Manabí,1562079,32,6265,-1.056181000000000,-80.45521700000000,17/07/2020
Morona Santiago,196535,4,341,-2.300000000000000,-78.11666700000001,17/07/2020
Napo,133705,2,313,-0.9890000000000000,-77.81590000000000,17/07/2020
Orellana,161338,7,312,-0.4666670000000000,-76.96666700000000,17/07/2020
Pastaza,114202,3,226,-1.066667000000000,-78.00111099999999,17/07/2020
Pichincha,3228233,103,9738,-0.2186110000000000,-78.50972200000000,17/07/2020
Santa Elena,401178,4,2178,-2.226700000000000,-80.85830000000000,17/07/2020
Sto. Domingo Tsáchilas,511151,17,1797,-0.2541670000000000,-79.17194400000000,17/07/2020
Sucumbíos,230503,5,492,0.08472200000000002,-76.88277800000000,17/07/2020
Tungurahua,590600,27,2269,-1.241667000000000,-78.61972200000000,17/07/2020
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,17/07/2020
Azuay,881394,19,2419,-2.897414000000000,-79.00448100000000,18/07/2020
Bolívar,209933,4,605,-1.605556000000000,-79.00305600000000,18/07/2020
Carchi,186869,4,428,0.8121800000000000,-77.71633000000000,18/07/2020
Cañar,281396,6,750,-2.733333000000000,-78.83333300000000,18/07/2020
Chimborazo,524004,10,1871,-1.674347000000000,-78.64829400000001,18/07/2020
Cotopaxi,488716,12,1319,-0.9333330000000000,-78.61666700000001,18/07/2020
El Oro,715751,12,2998,-3.266667000000000,-79.96666700000000,18/07/2020
Esmeraldas,591083,4,1392,1.050000000000000,-79.20000000000000,18/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
Guayas,4387434,75,27354,-2.183333000000000,-79.88333299999999,18/07/2020
Imbabura,476257,18,1262,0.3626780000000000,-78.13066700000000,18/07/2020
Loja,521154,9,1416,-3.983333000000000,-79.20000000000000,18/07/2020
Los Ríos,921763,23,3200,-1.800000000000000,-79.53333300000000,18/07/2020
Manabí,1562079,29,6294,-1.056181000000000,-80.45521700000000,18/07/2020
Morona Santiago,196535,4,345,-2.300000000000000,-78.11666700000001,18/07/2020
Napo,133705,3,316,-0.9890000000000000,-77.81590000000000,18/07/2020
Orellana,161338,7,319,-0.4666670000000000,-76.96666700000000,18/07/2020
Pastaza,114202,2,228,-1.066667000000000,-78.00111099999999,18/07/2020
Pichincha,3228233,100,9838,-0.2186110000000000,-78.50972200000000,18/07/2020
Santa Elena,401178,8,2186,-2.226700000000000,-80.85830000000000,18/07/2020
Sto. Domingo Tsáchilas,511151,10,1807,-0.2541670000000000,-79.17194400000000,18/07/2020
Sucumbíos,230503,6,498,0.08472200000000002,-76.88277800000000,18/07/2020
Tungurahua,590600,18,2287,-1.241667000000000,-78.61972200000000,18/07/2020
Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,18/07/2020
Azuay,881394,21,2440,-2.897414000000000,-79.00448100000000,19/07/2020
Bolívar,209933,2,607,-1.605556000000000,-79.00305600000000,19/07/2020
Carchi,186869,5,433,0.8121800000000000,-77.71633000000000,19/07/2020
Cañar,281396,7,757,-2.733333000000000,-78.83333300000000,19/07/2020
Chimborazo,524004,23,1894,-1.674347000000000,-78.64829400000001,19/07/2020
Cotopaxi,488716,12,1331,-0.9333330000000000,-78.61666700000001,19/07/2020
El Oro,715751,16,3014,-3.266667000000000,-79.96666700000000,19/07/2020
Esmeraldas,591083,8,1400,1.050000000000000,-79.20000000000000,19/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
Guayas,4387434,71,27425,-2.183333000000000,-79.88333299999999,19/07/2020
Imbabura,476257,12,1274,0.3626780000000000,-78.13066700000000,19/07/2020
Loja,521154,11,1427,-3.983333000000000,-79.20000000000000,19/07/2020
Los Ríos,921763,10,3210,-1.800000000000000,-79.53333300000000,19/07/2020
Manabí,1562079,24,6318,-1.056181000000000,-80.45521700000000,19/07/2020
Morona Santiago,196535,3,348,-2.300000000000000,-78.11666700000001,19/07/2020
Napo,133705,0,316,-0.9890000000000000,-77.81590000000000,19/07/2020
Orellana,161338,1,320,-0.4666670000000000,-76.96666700000000,19/07/2020
Pastaza,114202,3,231,-1.066667000000000,-78.00111099999999,19/07/2020
Pichincha,3228233,97,9935,-0.2186110000000000,-78.50972200000000,19/07/2020
Santa Elena,401178,4,2190,-2.226700000000000,-80.85830000000000,19/07/2020
Sto. Domingo Tsáchilas,511151,15,1822,-0.2541670000000000,-79.17194400000000,19/07/2020
Sucumbíos,230503,6,504,0.08472200000000002,-76.88277800000000,19/07/2020
Tungurahua,590600,17,2304,-1.241667000000000,-78.61972200000000,19/07/2020
Zamora Chinchipe,120416,2,206,-4.120000000000000,-78.80000000000000,19/07/2020
Azuay,881394,23,2463,-2.897414000000000,-79.00448100000000,20/07/2020
Bolívar,209933,4,611,-1.605556000000000,-79.00305600000000,20/07/2020
Carchi,186869,2,435,0.8121800000000000,-77.71633000000000,20/07/2020
Cañar,281396,6,763,-2.733333000000000,-78.83333300000000,20/07/2020
Chimborazo,524004,23,1917,-1.674347000000000,-78.64829400000001,20/07/2020
Cotopaxi,488716,7,1338,-0.9333330000000000,-78.61666700000001,20/07/2020
El Oro,715751,19,3033,-3.266667000000000,-79.96666700000000,20/07/2020
Esmeraldas,591083,9,1409,1.050000000000000,-79.20000000000000,20/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
Guayas,4387434,54,27479,-2.183333000000000,-79.88333299999999,20/07/2020
Imbabura,476257,12,1286,0.3626780000000000,-78.13066700000000,20/07/2020
Loja,521154,9,1436,-3.983333000000000,-79.20000000000000,20/07/2020
Los Ríos,921763,10,3220,-1.800000000000000,-79.53333300000000,20/07/2020
Manabí,1562079,27,6345,-1.056181000000000,-80.45521700000000,20/07/2020
Morona Santiago,196535,2,350,-2.300000000000000,-78.11666700000001,20/07/2020
Napo,133705,2,318,-0.9890000000000000,-77.81590000000000,20/07/2020
Orellana,161338,1,321,-0.4666670000000000,-76.96666700000000,20/07/2020
Pastaza,114202,1,232,-1.066667000000000,-78.00111099999999,20/07/2020
Pichincha,3228233,107,10042,-0.2186110000000000,-78.50972200000000,20/07/2020
Santa Elena,401178,2,2192,-2.226700000000000,-80.85830000000000,20/07/2020
Sto. Domingo Tsáchilas,511151,7,1829,-0.2541670000000000,-79.17194400000000,20/07/2020
Sucumbíos,230503,4,508,0.08472200000000002,-76.88277800000000,20/07/2020
Tungurahua,590600,18,2322,-1.241667000000000,-78.61972200000000,20/07/2020
Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000000,20/07/2020
Azuay,881394,17,2480,-2.897414000000000,-79.00448100000000,21/07/2020
Bolívar,209933,7,618,-1.605556000000000,-79.00305600000000,21/07/2020
Carchi,186869,4,439,0.8121800000000000,-77.71633000000000,21/07/2020
Cañar,281396,2,765,-2.733333000000000,-78.83333300000000,21/07/2020
Chimborazo,524004,7,1924,-1.674347000000000,-78.64829400000001,21/07/2020
Cotopaxi,488716,14,1352,-0.9333330000000000,-78.61666700000001,21/07/2020
El Oro,715751,17,3050,-3.266667000000000,-79.96666700000000,21/07/2020
Esmeraldas,591083,9,1418,1.050000000000000,-79.20000000000000,21/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
Guayas,4387434,67,27546,-2.183333000000000,-79.88333299999999,21/07/2020
Imbabura,476257,8,1294,0.3626780000000000,-78.13066700000000,21/07/2020
Loja,521154,15,1451,-3.983333000000000,-79.20000000000000,21/07/2020
Los Ríos,921763,11,3231,-1.800000000000000,-79.53333300000000,21/07/2020
Manabí,1562079,25,6370,-1.056181000000000,-80.45521700000000,21/07/2020
Morona Santiago,196535,3,353,-2.300000000000000,-78.11666700000001,21/07/2020
Napo,133705,2,320,-0.9890000000000000,-77.81590000000000,21/07/2020
Orellana,161338,3,324,-0.4666670000000000,-76.96666700000000,21/07/2020
Pastaza,114202,2,234,-1.066667000000000,-78.00111099999999,21/07/2020
Pichincha,3228233,94,10136,-0.2186110000000000,-78.50972200000000,21/07/2020
Santa Elena,401178,7,2199,-2.226700000000000,-80.85830000000000,21/07/2020
Sto. Domingo Tsáchilas,511151,12,1841,-0.2541670000000000,-79.17194400000000,21/07/2020
Sucumbíos,230503,7,515,0.08472200000000002,-76.88277800000000,21/07/2020
Tungurahua,590600,29,2351,-1.241667000000000,-78.61972200000000,21/07/2020
Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,21/07/2020
Azuay,881394,11,2491,-2.897414000000000,-79.00448100000000,22/07/2020
Bolívar,209933,7,625,-1.605556000000000,-79.00305600000000,22/07/2020
Carchi,186869,7,446,0.8121800000000000,-77.71633000000000,22/07/2020
Cañar,281396,5,770,-2.733333000000000,-78.83333300000000,22/07/2020
Chimborazo,524004,22,1946,-1.674347000000000,-78.64829400000001,22/07/2020
Cotopaxi,488716,4,1356,-0.9333330000000000,-78.61666700000001,22/07/2020
El Oro,715751,18,3068,-3.266667000000000,-79.96666700000000,22/07/2020
Esmeraldas,591083,10,1428,1.050000000000000,-79.20000000000000,22/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
Guayas,4387434,70,27616,-2.183333000000000,-79.88333299999999,22/07/2020
Imbabura,476257,6,1300,0.3626780000000000,-78.13066700000000,22/07/2020
Loja,521154,14,1465,-3.983333000000000,-79.20000000000000,22/07/2020
Los Ríos,921763,14,3245,-1.800000000000000,-79.53333300000000,22/07/2020
Manabí,1562079,19,6389,-1.056181000000000,-80.45521700000000,22/07/2020
Morona Santiago,196535,5,358,-2.300000000000000,-78.11666700000001,22/07/2020
Napo,133705,4,324,-0.9890000000000000,-77.81590000000000,22/07/2020
Orellana,161338,1,325,-0.4666670000000000,-76.96666700000000,22/07/2020
Pastaza,114202,3,237,-1.066667000000000,-78.00111099999999,22/07/2020
Pichincha,3228233,102,10238,-0.2186110000000000,-78.50972200000000,22/07/2020
Santa Elena,401178,2,2201,-2.226700000000000,-80.85830000000000,22/07/2020
Sto. Domingo Tsáchilas,511151,16,1857,-0.2541670000000000,-79.17194400000000,22/07/2020
Sucumbíos,230503,4,519,0.08472200000000002,-76.88277800000000,22/07/2020
Tungurahua,590600,22,2373,-1.241667000000000,-78.61972200000000,22/07/2020
Zamora Chinchipe,120416,1,210,-4.120000000000000,-78.80000000000000,22/07/2020
Azuay,881394,13,2504,-2.897414000000000,-79.00448100000000,23/07/2020
Bolívar,209933,3,628,-1.605556000000000,-79.00305600000000,23/07/2020
Carchi,186869,5,451,0.8121800000000000,-77.71633000000000,23/07/2020
Cañar,281396,6,776,-2.733333000000000,-78.83333300000000,23/07/2020
Chimborazo,524004,13,1959,-1.674347000000000,-78.64829400000001,23/07/2020
Cotopaxi,488716,14,1370,-0.9333330000000000,-78.61666700000001,23/07/2020
El Oro,715751,15,3083,-3.266667000000000,-79.96666700000000,23/07/2020
Esmeraldas,591083,9,1437,1.050000000000000,-79.20000000000000,23/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,23/07/2020
Guayas,4387434,64,27680,-2.183333000000000,-79.88333299999999,23/07/2020
Imbabura,476257,11,1311,0.3626780000000000,-78.13066700000000,23/07/2020
Loja,521154,18,1483,-3.983333000000000,-79.20000000000000,23/07/2020
Los Ríos,921763,13,3258,-1.800000000000000,-79.53333300000000,23/07/2020
Manabí,1562079,26,6415,-1.056181000000000,-80.45521700000000,23/07/2020
Morona Santiago,196535,0,358,-2.300000000000000,-78.11666700000001,23/07/2020
Napo,133705,3,327,-0.9890000000000000,-77.81590000000000,23/07/2020
Orellana,161338,2,327,-0.4666670000000000,-76.96666700000000,23/07/2020
Pastaza,114202,1,238,-1.066667000000000,-78.00111099999999,23/07/2020
Pichincha,3228233,95,10333,-0.2186110000000000,-78.50972200000000,23/07/2020
Santa Elena,401178,5,2206,-2.226700000000000,-80.85830000000000,23/07/2020
Sto. Domingo Tsáchilas,511151,10,1867,-0.2541670000000000,-79.17194400000000,23/07/2020
Sucumbíos,230503,2,521,0.08472200000000002,-76.88277800000000,23/07/2020
Tungurahua,590600,17,2390,-1.241667000000000,-78.61972200000000,23/07/2020
Zamora Chinchipe,120416,1,211,-4.120000000000000,-78.80000000000000,23/07/2020
Azuay,881394,19,2523,-2.897414000000000,-79.00448100000000,24/07/2020
Bolívar,209933,4,632,-1.605556000000000,-79.00305600000000,24/07/2020
Carchi,186869,4,455,0.8121800000000000,-77.71633000000000,24/07/2020
Cañar,281396,6,782,-2.733333000000000,-78.83333300000000,24/07/2020
Chimborazo,524004,9,1968,-1.674347000000000,-78.64829400000001,24/07/2020
Cotopaxi,488716,12,1382,-0.9333330000000000,-78.61666700000001,24/07/2020
El Oro,715751,20,3103,-3.266667000000000,-79.96666700000000,24/07/2020
Esmeraldas,591083,5,1442,1.050000000000000,-79.20000000000000,24/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,24/07/2020
