provincia,poblacion,total,acumuladas,lat,lng,created_at
Chimborazo,524004,16,1849,-1.674347000000000,-78.64829400000001,17/07/2020
Cotopaxi,488716,7,1303,-0.9333330000000000,-78.61666700000001,17/07/2020
El Oro,715751,18,2969,-3.266667000000000,-79.96666700000000,17/07/2020
Esmeraldas,591083,6,1365,1.050000000000000,-79.20000000000000,17/07/2020
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
Guayas,4387434,58,27210,-2.183333000000000,-79.88333299999999,17/07/2020
Imbabura,476257,7,1236,0.3626780000000000,-78.13066700000000,17/07/2020
Loja,521154,8,1402,-3.983333000000000,-79.20000000000000,17/07/2020
Los Ríos,921763,12,3154,-1.800000000000000,-79.53333300000000,17/07/2020
Manabí,1562079,32,6230,-1.056181000000000,-80.45521700000000,17/07/2020
Morona Santiago,196535,4,340,-2.300000000000000,-78.11666700000001,17/07/2020
Napo,133705,2,309,-0.9890000000000000,-77.81590000000000,17/07/2020
Orellana,161338,7,307,-0.4666670000000000,-76.96666700000000,17/07/2020
Pastaza,114202,3,225,-1.066667000000000,-78.00111099999999,17/07/2020
Pichincha,3228233,103,9733,-0.2186110000000000,-78.50972200000000,17/07/2020
Santa Elena,401178,4,2167,-2.226700000000000,-80.85830000000000,17/07/2020
Sto. Domingo Tsáchilas,511151,17,1800,-0.2541670000000000,-79.17194400000000,17/07/2020
Sucumbíos,230503,5,490,0.08472200000000002,-76.88277800000000,17/07/2020
Tungurahua,590600,26,2263,-1.241667000000000,-78.61972200000000,17/07/2020
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,17/07/2020
Azuay,881394,19,2408,-2.897414000000000,-79.00448100000000,18/07/2020
Bolívar,209933,4,604,-1.605556000000000,-79.00305600000000,18/07/2020
Carchi,186869,4,427,0.8121800000000000,-77.71633000000000,18/07/2020
Cañar,281396,6,745,-2.733333000000000,-78.83333300000000,18/07/2020
Chimborazo,524004,10,1859,-1.674347000000000,-78.64829400000001,18/07/2020
Cotopaxi,488716,12,1315,-0.9333330000000000,-78.61666700000001,18/07/2020
El Oro,715751,12,2981,-3.266667000000000,-79.96666700000000,18/07/2020
Esmeraldas,591083,4,1369,1.050000000000000,-79.20000000000000,18/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
Guayas,4387434,75,27285,-2.183333000000000,-79.88333299999999,18/07/2020
Imbabura,476257,18,1254,0.3626780000000000,-78.13066700000000,18/07/2020
Loja,521154,9,1411,-3.983333000000000,-79.20000000000000,18/07/2020
Los Ríos,921763,23,3177,-1.800000000000000,-79.53333300000000,18/07/2020
Manabí,1562079,29,6259,-1.056181000000000,-80.45521700000000,18/07/2020
Morona Santiago,196535,4,344,-2.300000000000000,-78.11666700000001,18/07/2020
Napo,133705,3,312,-0.9890000000000000,-77.81590000000000,18/07/2020
Orellana,161338,7,314,-0.4666670000000000,-76.96666700000000,18/07/2020
Pastaza,114202,2,227,-1.066667000000000,-78.00111099999999,18/07/2020
Pichincha,3228233,100,9833,-0.2186110000000000,-78.50972200000000,18/07/2020
Santa Elena,401178,8,2175,-2.226700000000000,-80.85830000000000,18/07/2020
Sto. Domingo Tsáchilas,511151,10,1810,-0.2541670000000000,-79.17194400000000,18/07/2020
Sucumbíos,230503,6,496,0.08472200000000002,-76.88277800000000,18/07/2020
Tungurahua,590600,18,2281,-1.241667000000000,-78.61972200000000,18/07/2020
Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,18/07/2020
Azuay,881394,21,2429,-2.897414000000000,-79.00448100000000,19/07/2020
Bolívar,209933,2,606,-1.605556000000000,-79.00305600000000,19/07/2020
Carchi,186869,5,432,0.8121800000000000,-77.71633000000000,19/07/2020
Cañar,281396,7,752,-2.733333000000000,-78.83333300000000,19/07/2020
Chimborazo,524004,23,1882,-1.674347000000000,-78.64829400000001,19/07/2020
Cotopaxi,488716,12,1327,-0.9333330000000000,-78.61666700000001,19/07/2020
El Oro,715751,16,2997,-3.266667000000000,-79.96666700000000,19/07/2020
Esmeraldas,591083,8,1377,1.050000000000000,-79.20000000000000,19/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
Guayas,4387434,71,27356,-2.183333000000000,-79.88333299999999,19/07/2020
Imbabura,476257,12,1266,0.3626780000000000,-78.13066700000000,19/07/2020
Loja,521154,11,1422,-3.983333000000000,-79.20000000000000,19/07/2020
Los Ríos,921763,10,3187,-1.800000000000000,-79.53333300000000,19/07/2020
Manabí,1562079,24,6283,-1.056181000000000,-80.45521700000000,19/07/2020
Morona Santiago,196535,3,347,-2.300000000000000,-78.11666700000001,19/07/2020
Napo,133705,0,312,-0.9890000000000000,-77.81590000000000,19/07/2020
Orellana,161338,1,315,-0.4666670000000000,-76.96666700000000,19/07/2020
Pastaza,114202,3,230,-1.066667000000000,-78.00111099999999,19/07/2020
Pichincha,3228233,97,9930,-0.2186110000000000,-78.50972200000000,19/07/2020
Santa Elena,401178,4,2179,-2.226700000000000,-80.85830000000000,19/07/2020
Sto. Domingo Tsáchilas,511151,15,1825,-0.2541670000000000,-79.17194400000000,19/07/2020
Sucumbíos,230503,6,502,0.08472200000000002,-76.88277800000000,19/07/2020
Tungurahua,590600,17,2298,-1.241667000000000,-78.61972200000000,19/07/2020
Zamora Chinchipe,120416,2,206,-4.120000000000000,-78.80000000000000,19/07/2020
Azuay,881394,23,2452,-2.897414000000000,-79.00448100000000,20/07/2020
Bolívar,209933,4,610,-1.605556000000000,-79.00305600000000,20/07/2020
Carchi,186869,2,434,0.8121800000000000,-77.71633000000000,20/07/2020
Cañar,281396,6,758,-2.733333000000000,-78.83333300000000,20/07/2020
Chimborazo,524004,23,1905,-1.674347000000000,-78.64829400000001,20/07/2020
Cotopaxi,488716,7,1334,-0.9333330000000000,-78.61666700000001,20/07/2020
El Oro,715751,19,3016,-3.266667000000000,-79.96666700000000,20/07/2020
Esmeraldas,591083,8,1385,1.050000000000000,-79.20000000000000,20/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
Guayas,4387434,54,27410,-2.183333000000000,-79.88333299999999,20/07/2020
Imbabura,476257,12,1278,0.3626780000000000,-78.13066700000000,20/07/2020
Loja,521154,9,1431,-3.983333000000000,-79.20000000000000,20/07/2020
Los Ríos,921763,10,3197,-1.800000000000000,-79.53333300000000,20/07/2020
Manabí,1562079,27,6310,-1.056181000000000,-80.45521700000000,20/07/2020
Morona Santiago,196535,2,349,-2.300000000000000,-78.11666700000001,20/07/2020
Napo,133705,2,314,-0.9890000000000000,-77.81590000000000,20/07/2020
Orellana,161338,1,316,-0.4666670000000000,-76.96666700000000,20/07/2020
Pastaza,114202,1,231,-1.066667000000000,-78.00111099999999,20/07/2020
Pichincha,3228233,107,10037,-0.2186110000000000,-78.50972200000000,20/07/2020
Santa Elena,401178,2,2181,-2.226700000000000,-80.85830000000000,20/07/2020
Sto. Domingo Tsáchilas,511151,7,1832,-0.2541670000000000,-79.17194400000000,20/07/2020
Sucumbíos,230503,4,506,0.08472200000000002,-76.88277800000000,20/07/2020
Tungurahua,590600,18,2316,-1.241667000000000,-78.61972200000000,20/07/2020
Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000000,20/07/2020
Azuay,881394,17,2469,-2.897414000000000,-79.00448100000000,21/07/2020
Bolívar,209933,7,617,-1.605556000000000,-79.00305600000000,21/07/2020
Carchi,186869,4,438,0.8121800000000000,-77.71633000000000,21/07/2020
Cañar,281396,2,760,-2.733333000000000,-78.83333300000000,21/07/2020
Chimborazo,524004,7,1912,-1.674347000000000,-78.64829400000001,21/07/2020
Cotopaxi,488716,14,1348,-0.9333330000000000,-78.61666700000001,21/07/2020
El Oro,715751,17,3033,-3.266667000000000,-79.96666700000000,21/07/2020
Esmeraldas,591083,9,1394,1.050000000000000,-79.20000000000000,21/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
Guayas,4387434,67,27477,-2.183333000000000,-79.88333299999999,21/07/2020
Imbabura,476257,8,1286,0.3626780000000000,-78.13066700000000,21/07/2020
Loja,521154,15,1446,-3.983333000000000,-79.20000000000000,21/07/2020
Los Ríos,921763,10,3207,-1.800000000000000,-79.53333300000000,21/07/2020
Manabí,1562079,25,6335,-1.056181000000000,-80.45521700000000,21/07/2020
Morona Santiago,196535,3,352,-2.300000000000000,-78.11666700000001,21/07/2020
Napo,133705,2,316,-0.9890000000000000,-77.81590000000000,21/07/2020
Orellana,161338,3,319,-0.4666670000000000,-76.96666700000000,21/07/2020
Pastaza,114202,2,233,-1.066667000000000,-78.00111099999999,21/07/2020
Pichincha,3228233,94,10131,-0.2186110000000000,-78.50972200000000,21/07/2020
Santa Elena,401178,7,2188,-2.226700000000000,-80.85830000000000,21/07/2020
Sto. Domingo Tsáchilas,511151,12,1844,-0.2541670000000000,-79.17194400000000,21/07/2020
Sucumbíos,230503,7,513,0.08472200000000002,-76.88277800000000,21/07/2020
Tungurahua,590600,29,2345,-1.241667000000000,-78.61972200000000,21/07/2020
Zamora Chinchipe,120416,0,208,-4.120000000000000,-78.80000000000000,21/07/2020
Azuay,881394,11,2480,-2.897414000000000,-79.00448100000000,22/07/2020
Bolívar,209933,7,624,-1.605556000000000,-79.00305600000000,22/07/2020
Carchi,186869,7,445,0.8121800000000000,-77.71633000000000,22/07/2020
Cañar,281396,5,765,-2.733333000000000,-78.83333300000000,22/07/2020
Chimborazo,524004,22,1934,-1.674347000000000,-78.64829400000001,22/07/2020
Cotopaxi,488716,4,1352,-0.9333330000000000,-78.61666700000001,22/07/2020
El Oro,715751,18,3051,-3.266667000000000,-79.96666700000000,22/07/2020
Esmeraldas,591083,10,1404,1.050000000000000,-79.20000000000000,22/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
Guayas,4387434,70,27547,-2.183333000000000,-79.88333299999999,22/07/2020
Imbabura,476257,6,1292,0.3626780000000000,-78.13066700000000,22/07/2020
Loja,521154,14,1460,-3.983333000000000,-79.20000000000000,22/07/2020
Los Ríos,921763,14,3221,-1.800000000000000,-79.53333300000000,22/07/2020
Manabí,1562079,19,6354,-1.056181000000000,-80.45521700000000,22/07/2020
Morona Santiago,196535,5,357,-2.300000000000000,-78.11666700000001,22/07/2020
Napo,133705,4,320,-0.9890000000000000,-77.81590000000000,22/07/2020
Orellana,161338,1,320,-0.4666670000000000,-76.96666700000000,22/07/2020
Pastaza,114202,3,236,-1.066667000000000,-78.00111099999999,22/07/2020
Pichincha,3228233,102,10233,-0.2186110000000000,-78.50972200000000,22/07/2020
Santa Elena,401178,2,2190,-2.226700000000000,-80.85830000000000,22/07/2020
Sto. Domingo Tsáchilas,511151,16,1860,-0.2541670000000000,-79.17194400000000,22/07/2020
Sucumbíos,230503,4,517,0.08472200000000002,-76.88277800000000,22/07/2020
Tungurahua,590600,21,2366,-1.241667000000000,-78.61972200000000,22/07/2020
Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,22/07/2020
Azuay,881394,13,2493,-2.897414000000000,-79.00448100000000,23/07/2020
Bolívar,209933,3,627,-1.605556000000000,-79.00305600000000,23/07/2020
Carchi,186869,5,450,0.8121800000000000,-77.71633000000000,23/07/2020
Cañar,281396,6,771,-2.733333000000000,-78.83333300000000,23/07/2020
Chimborazo,524004,13,1947,-1.674347000000000,-78.64829400000001,23/07/2020
Cotopaxi,488716,14,1366,-0.9333330000000000,-78.61666700000001,23/07/2020
El Oro,715751,15,3066,-3.266667000000000,-79.96666700000000,23/07/2020
Esmeraldas,591083,9,1413,1.050000000000000,-79.20000000000000,23/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,23/07/2020
Guayas,4387434,64,27611,-2.183333000000000,-79.88333299999999,23/07/2020
Imbabura,476257,11,1303,0.3626780000000000,-78.13066700000000,23/07/2020
Loja,521154,17,1477,-3.983333000000000,-79.20000000000000,23/07/2020
Los Ríos,921763,13,3234,-1.800000000000000,-79.53333300000000,23/07/2020
Manabí,1562079,26,6380,-1.056181000000000,-80.45521700000000,23/07/2020
Morona Santiago,196535,0,357,-2.300000000000000,-78.11666700000001,23/07/2020
Napo,133705,3,323,-0.9890000000000000,-77.81590000000000,23/07/2020
Orellana,161338,2,322,-0.4666670000000000,-76.96666700000000,23/07/2020
Pastaza,114202,1,237,-1.066667000000000,-78.00111099999999,23/07/2020
Pichincha,3228233,95,10328,-0.2186110000000000,-78.50972200000000,23/07/2020
Santa Elena,401178,4,2194,-2.226700000000000,-80.85830000000000,23/07/2020
Sto. Domingo Tsáchilas,511151,9,1869,-0.2541670000000000,-79.17194400000000,23/07/2020
Sucumbíos,230503,2,519,0.08472200000000002,-76.88277800000000,23/07/2020
Tungurahua,590600,17,2383,-1.241667000000000,-78.61972200000000,23/07/2020
Zamora Chinchipe,120416,1,210,-4.120000000000000,-78.80000000000000,23/07/2020
Azuay,881394,18,2511,-2.897414000000000,-79.00448100000000,24/07/2020
Bolívar,209933,4,631,-1.605556000000000,-79.00305600000000,24/07/2020
Carchi,186869,4,454,0.8121800000000000,-77.71633000000000,24/07/2020
Cañar,281396,6,777,-2.733333000000000,-78.83333300000000,24/07/2020
Chimborazo,524004,9,1956,-1.674347000000000,-78.64829400000001,24/07/2020
Cotopaxi,488716,12,1378,-0.9333330000000000,-78.61666700000001,24/07/2020
El Oro,715751,20,3086,-3.266667000000000,-79.96666700000000,24/07/2020
Esmeraldas,591083,5,1418,1.050000000000000,-79.20000000000000,24/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,24/07/2020
Guayas,4387434,78,27689,-2.183333000000000,-79.88333299999999,24/07/2020
Imbabura,476257,12,1315,0.3626780000000000,-78.13066700000000,24/07/2020
Loja,521154,11,1488,-3.983333000000000,-79.20000000000000,24/07/2020
Los Ríos,921763,11,3245,-1.800000000000000,-79.53333300000000,24/07/2020
Manabí,1562079,29,6409,-1.056181000000000,-80.45521700000000,24/07/2020
Morona Santiago,196535,3,360,-2.300000000000000,-78.11666700000001,24/07/2020
Napo,133705,0,323,-0.9890000000000000,-77.81590000000000,24/07/2020
Orellana,161338,3,325,-0.4666670000000000,-76.96666700000000,24/07/2020
Pastaza,114202,1,238,-1.066667000000000,-78.00111099999999,24/07/2020
Pichincha,3228233,94,10422,-0.2186110000000000,-78.50972200000000,24/07/2020
Santa Elena,401178,3,2197,-2.226700000000000,-80.85830000000000,24/07/2020
Sto. Domingo Tsáchilas,511151,15,1884,-0.2541670000000000,-79.17194400000000,24/07/2020
Sucumbíos,230503,8,527,0.08472200000000002,-76.88277800000000,24/07/2020
Tungurahua,590600,17,2400,-1.241667000000000,-78.61972200000000,24/07/2020
Zamora Chinchipe,120416,2,212,-4.120000000000000,-78.80000000000000,24/07/2020
Azuay,881394,16,2527,-2.897414000000000,-79.00448100000000,25/07/2020
Bolívar,209933,2,633,-1.605556000000000,-79.00305600000000,25/07/2020
Carchi,186869,5,459,0.8121800000000000,-77.71633000000000,25/07/2020
Cañar,281396,5,782,-2.733333000000000,-78.83333300000000,25/07/2020
Chimborazo,524004,12,1968,-1.674347000000000,-78.64829400000001,25/07/2020
Cotopaxi,488716,14,1392,-0.9333330000000000,-78.61666700000001,25/07/2020
El Oro,715751,13,3099,-3.266667000000000,-79.96666700000000,25/07/2020
Esmeraldas,591083,13,1431,1.050000000000000,-79.20000000000000,25/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,25/07/2020
Guayas,4387434,83,27772,-2.183333000000000,-79.88333299999999,25/07/2020
Imbabura,476257,12,1327,0.3626780000000000,-78.13066700000000,25/07/2020
Loja,521154,13,1501,-3.983333000000000,-79.20000000000000,25/07/2020
Los Ríos,921763,22,3267,-1.800000000000000,-79.53333300000000,25/07/2020
Manabí,1562079,32,6441,-1.056181000000000,-80.45521700000000,25/07/2020
Morona Santiago,196535,2,362,-2.300000000000000,-78.11666700000001,25/07/2020
Napo,133705,1,324,-0.9890000000000000,-77.81590000000000,25/07/2020
Orellana,161338,2,327,-0.4666670000000000,-76.96666700000000,25/07/2020
Pastaza,114202,2,240,-1.066667000000000,-78.00111099999999,25/07/2020
Pichincha,3228233,95,10517,-0.2186110000000000,-78.50972200000000,25/07/2020
Santa Elena,401178,2,2199,-2.226700000000000,-80.85830000000000,25/07/2020
Sto. Domingo Tsáchilas,511151,11,1895,-0.2541670000000000,-79.17194400000000,25/07/2020
Sucumbíos,230503,9,536,0.08472200000000002,-76.88277800000000,25/07/2020
Tungurahua,590600,26,2426,-1.241667000000000,-78.61972200000000,25/07/2020
Zamora Chinchipe,120416,3,215,-4.120000000000000,-78.80000000000000,25/07/2020
Azuay,881394,20,2547,-2.897414000000000,-79.00448100000000,26/07/2020
Bolívar,209933,7,640,-1.605556000000000,-79.00305600000000,26/07/2020
Carchi,186869,3,462,0.8121800000000000,-77.71633000000000,26/07/2020
Cañar,281396,3,785,-2.733333000000000,-78.83333300000000,26/07/2020
Chimborazo,524004,17,1985,-1.674347000000000,-78.64829400000001,26/07/2020
Cotopaxi,488716,7,1399,-0.9333330000000000,-78.61666700000001,26/07/2020
El Oro,715751,12,3111,-3.266667000000000,-79.96666700000000,26/07/2020
Esmeraldas,591083,5,1436,1.050000000000000,-79.20000000000000,26/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,26/07/2020
Guayas,4387434,49,27821,-2.183333000000000,-79.88333299999999,26/07/2020
Imbabura,476257,15,1342,0.3626780000000000,-78.13066700000000,26/07/2020
Loja,521154,14,1515,-3.983333000000000,-79.20000000000000,26/07/2020
Los Ríos,921763,11,3278,-1.800000000000000,-79.53333300000000,26/07/2020
Manabí,1562079,25,6466,-1.056181000000000,-80.45521700000000,26/07/2020
Morona Santiago,196535,3,365,-2.300000000000000,-78.11666700000001,26/07/2020
Napo,133705,2,326,-0.9890000000000000,-77.81590000000000,26/07/2020
Orellana,161338,2,329,-0.4666670000000000,-76.96666700000000,26/07/2020
Pastaza,114202,2,242,-1.066667000000000,-78.00111099999999,26/07/2020
Pichincha,3228233,97,10614,-0.2186110000000000,-78.50972200000000,26/07/2020
Santa Elena,401178,12,2211,-2.226700000000000,-80.85830000000000,26/07/2020
Sto. Domingo Tsáchilas,511151,18,1913,-0.2541670000000000,-79.17194400000000,26/07/2020
Sucumbíos,230503,8,544,0.08472200000000002,-76.88277800000000,26/07/2020
Tungurahua,590600,18,2444,-1.241667000000000,-78.61972200000000,26/07/2020
Zamora Chinchipe,120416,0,215,-4.120000000000000,-78.80000000000000,26/07/2020
Azuay,881394,10,2557,-2.897414000000000,-79.00448100000000,27/07/2020
Bolívar,209933,3,643,-1.605556000000000,-79.00305600000000,27/07/2020
Carchi,186869,6,468,0.8121800000000000,-77.71633000000000,27/07/2020
Cañar,281396,7,792,-2.733333000000000,-78.83333300000000,27/07/2020
Chimborazo,524004,13,1998,-1.674347000000000,-78.64829400000001,27/07/2020
Cotopaxi,488716,11,1410,-0.9333330000000000,-78.61666700000001,27/07/2020
El Oro,715751,19,3130,-3.266667000000000,-79.96666700000000,27/07/2020
Esmeraldas,591083,4,1440,1.050000000000000,-79.20000000000000,27/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,27/07/2020
Guayas,4387434,76,27897,-2.183333000000000,-79.88333299999999,27/07/2020
Imbabura,476257,14,1356,0.3626780000000000,-78.13066700000000,27/07/2020
Loja,521154,14,1529,-3.983333000000000,-79.20000000000000,27/07/2020
Los Ríos,921763,13,3291,-1.800000000000000,-79.53333300000000,27/07/2020
Manabí,1562079,29,6495,-1.056181000000000,-80.45521700000000,27/07/2020
Morona Santiago,196535,1,366,-2.300000000000000,-78.11666700000001,27/07/2020
Napo,133705,2,328,-0.9890000000000000,-77.81590000000000,27/07/2020
Orellana,161338,4,333,-0.4666670000000000,-76.96666700000000,27/07/2020
Pastaza,114202,1,243,-1.066667000000000,-78.00111099999999,27/07/2020
Pichincha,3228233,106,10720,-0.2186110000000000,-78.50972200000000,27/07/2020
Santa Elena,401178,3,2214,-2.226700000000000,-80.85830000000000,27/07/2020
Sto. Domingo Tsáchilas,511151,12,1925,-0.2541670000000000,-79.17194400000000,27/07/2020
Sucumbíos,230503,5,549,0.08472200000000002,-76.88277800000000,27/07/2020
Tungurahua,590600,16,2460,-1.241667000000000,-78.61972200000000,27/07/2020
Zamora Chinchipe,120416,1,216,-4.120000000000000,-78.80000000000000,27/07/2020
Azuay,881394,18,2575,-2.897414000000000,-79.00448100000000,28/07/2020
Bolívar,209933,3,646,-1.605556000000000,-79.00305600000000,28/07/2020
Carchi,186869,3,471,0.8121800000000000,-77.71633000000000,28/07/2020
Cañar,281396,5,797,-2.733333000000000,-78.83333300000000,28/07/2020
Chimborazo,524004,13,2011,-1.674347000000000,-78.64829400000001,28/07/2020
Cotopaxi,488716,13,1423,-0.9333330000000000,-78.61666700000001,28/07/2020
El Oro,715751,12,3142,-3.266667000000000,-79.96666700000000,28/07/2020
Esmeraldas,591083,6,1446,1.050000000000000,-79.20000000000000,28/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,28/07/2020
Guayas,4387434,59,27956,-2.183333000000000,-79.88333299999999,28/07/2020
Imbabura,476257,19,1375,0.3626780000000000,-78.13066700000000,28/07/2020
Loja,521154,17,1546,-3.983333000000000,-79.20000000000000,28/07/2020
Los Ríos,921763,15,3306,-1.800000000000000,-79.53333300000000,28/07/2020
Manabí,1562079,18,6513,-1.056181000000000,-80.45521700000000,28/07/2020
Morona Santiago,196535,3,369,-2.300000000000000,-78.11666700000001,28/07/2020
Napo,133705,1,329,-0.9890000000000000,-77.81590000000000,28/07/2020
Orellana,161338,4,337,-0.4666670000000000,-76.96666700000000,28/07/2020
Pastaza,114202,4,247,-1.066667000000000,-78.00111099999999,28/07/2020
Pichincha,3228233,95,10815,-0.2186110000000000,-78.50972200000000,28/07/2020
Santa Elena,401178,1,2215,-2.226700000000000,-80.85830000000000,28/07/2020
Sto. Domingo Tsáchilas,511151,13,1938,-0.2541670000000000,-79.17194400000000,28/07/2020
Sucumbíos,230503,7,556,0.08472200000000002,-76.88277800000000,28/07/2020
Tungurahua,590600,15,2475,-1.241667000000000,-78.61972200000000,28/07/2020
Zamora Chinchipe,120416,1,217,-4.120000000000000,-78.80000000000000,28/07/2020
Azuay,881394,18,2593,-2.897414000000000,-79.00448100000000,29/07/2020
Bolívar,209933,4,650,-1.605556000000000,-79.00305600000000,29/07/2020
Carchi,186869,2,473,0.8121800000000000,-77.71633000000000,29/07/2020
Cañar,281396,4,801,-2.733333000000000,-78.83333300000000,29/07/2020
Chimborazo,524004,15,2026,-1.674347000000000,-78.64829400000001,29/07/2020
Cotopaxi,488716,4,1427,-0.9333330000000000,-78.61666700000001,29/07/2020
El Oro,715751,14,3156,-3.266667000000000,-79.96666700000000,29/07/2020
Esmeraldas,591083,7,1453,1.050000000000000,-79.20000000000000,29/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,29/07/2020
Guayas,4387434,73,28029,-2.183333000000000,-79.88333299999999,29/07/2020
Imbabura,476257,11,1386,0.3626780000000000,-78.13066700000000,29/07/2020
Loja,521154,13,1559,-3.983333000000000,-79.20000000000000,29/07/2020
Los Ríos,921763,14,3320,-1.800000000000000,-79.53333300000000,29/07/2020
Manabí,1562079,42,6555,-1.056181000000000,-80.45521700000000,29/07/2020
Morona Santiago,196535,3,372,-2.300000000000000,-78.11666700000001,29/07/2020
Napo,133705,0,329,-0.9890000000000000,-77.81590000000000,29/07/2020
Orellana,161338,2,339,-0.4666670000000000,-76.96666700000000,29/07/2020
Pastaza,114202,2,249,-1.066667000000000,-78.00111099999999,29/07/2020
Pichincha,3228233,86,10901,-0.2186110000000000,-78.50972200000000,29/07/2020
Santa Elena,401178,4,2219,-2.226700000000000,-80.85830000000000,29/07/2020
Sto. Domingo Tsáchilas,511151,9,1947,-0.2541670000000000,-79.17194400000000,29/07/2020
Sucumbíos,230503,8,564,0.08472200000000002,-76.88277800000000,29/07/2020
Tungurahua,590600,24,2499,-1.241667000000000,-78.61972200000000,29/07/2020
Zamora Chinchipe,120416,1,218,-4.120000000000000,-78.80000000000000,29/07/2020
Azuay,881394,19,2612,-2.897414000000000,-79.00448100000000,30/07/2020
Bolívar,209933,5,655,-1.605556000000000,-79.00305600000000,30/07/2020
Carchi,186869,1,474,0.8121800000000000,-77.71633000000000,30/07/2020
Cañar,281396,6,807,-2.733333000000000,-78.83333300000000,30/07/2020
Chimborazo,524004,16,2042,-1.674347000000000,-78.64829400000001,30/07/2020
Cotopaxi,488716,11,1438,-0.9333330000000000,-78.61666700000001,30/07/2020
El Oro,715751,13,3169,-3.266667000000000,-79.96666700000000,30/07/2020
Esmeraldas,591083,6,1459,1.050000000000000,-79.20000000000000,30/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30/07/2020
Guayas,4387434,73,28102,-2.183333000000000,-79.88333299999999,30/07/2020
Imbabura,476257,9,1395,0.3626780000000000,-78.13066700000000,30/07/2020
Loja,521154,11,1570,-3.983333000000000,-79.20000000000000,30/07/2020
Los Ríos,921763,12,3332,-1.800000000000000,-79.53333300000000,30/07/2020
Manabí,1562079,13,6568,-1.056181000000000,-80.45521700000000,30/07/2020
Morona Santiago,196535,3,375,-2.300000000000000,-78.11666700000001,30/07/2020
Napo,133705,1,330,-0.9890000000000000,-77.81590000000000,30/07/2020
Orellana,161338,2,341,-0.4666670000000000,-76.96666700000000,30/07/2020
Pastaza,114202,1,250,-1.066667000000000,-78.00111099999999,30/07/2020
Pichincha,3228233,94,10995,-0.2186110000000000,-78.50972200000000,30/07/2020
Santa Elena,401178,4,2223,-2.226700000000000,-80.85830000000000,30/07/2020
Sto. Domingo Tsáchilas,511151,12,1959,-0.2541670000000000,-79.17194400000000,30/07/2020
Sucumbíos,230503,7,571,0.08472200000000002,-76.88277800000000,30/07/2020
Tungurahua,590600,15,2514,-1.241667000000000,-78.61972200000000,30/07/2020
Zamora Chinchipe,120416,1,219,-4.120000000000000,-78.80000000000000,30/07/2020
Azuay,881394,26,2638,-2.897414000000000,-79.00448100000000,31/07/2020
Bolívar,209933,3,658,-1.605556000000000,-79.00305600000000,31/07/2020
Carchi,186869,5,479,0.8121800000000000,-77.71633000000000,31/07/2020
Cañar,281396,4,811,-2.733333000000000,-78.83333300000000,31/07/2020
Chimborazo,524004,15,2057,-1.674347000000000,-78.64829400000001,31/07/2020
Cotopaxi,488716,7,1445,-0.9333330000000000,-78.61666700000001,31/07/2020
El Oro,715751,13,3182,-3.266667000000000,-79.96666700000000,31/07/2020
Esmeraldas,591083,6,1465,1.050000000000000,-79.20000000000000,31/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,31/07/2020
Guayas,4387434,63,28165,-2.183333000000000,-79.88333299999999,31/07/2020
Imbabura,476257,14,1409,0.3626780000000000,-78.13066700000000,31/07/2020
Loja,521154,18,1588,-3.983333000000000,-79.20000000000000,31/07/2020
Los Ríos,921763,16,3348,-1.800000000000000,-79.53333300000000,31/07/2020
Manabí,1562079,26,6594,-1.056181000000000,-80.45521700000000,31/07/2020
Morona Santiago,196535,1,376,-2.300000000000000,-78.11666700000001,31/07/2020
Napo,133705,2,332,-0.9890000000000000,-77.81590000000000,31/07/2020
Orellana,161338,4,345,-0.4666670000000000,-76.96666700000000,31/07/2020
Pastaza,114202,4,254,-1.066667000000000,-78.00111099999999,31/07/2020
Pichincha,3228233,104,11099,-0.2186110000000000,-78.50972200000000,31/07/2020
Santa Elena,401178,3,2226,-2.226700000000000,-80.85830000000000,31/07/2020
