provincia,poblacion,total,acumuladas,lat,lng,created_at
Tungurahua,590600,23,2024,-1.241667000000000,-78.61972200000000,05/07/2020
Zamora Chinchipe,120416,1,189,-4.120000000000000,-78.80000000000000,05/07/2020
Azuay,881394,15,2266,-2.897414000000000,-79.00448100000000,06/07/2020
Bolívar,209933,3,564,-1.605556000000000,-79.00305600000000,06/07/2020
Carchi,186869,5,392,0.8121800000000000,-77.71633000000000,06/07/2020
Cañar,281396,4,693,-2.733333000000000,-78.83333300000000,06/07/2020
Chimborazo,524004,17,1708,-1.674347000000000,-78.64829400000001,06/07/2020
Cotopaxi,488716,8,1215,-0.9333330000000000,-78.61666700000001,06/07/2020
El Oro,715751,7,2877,-3.266667000000000,-79.96666700000000,06/07/2020
Esmeraldas,591083,9,1356,1.050000000000000,-79.20000000000000,06/07/2020
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,06/07/2020
Guayas,4387434,52,26778,-2.183333000000000,-79.88333299999999,06/07/2020
Imbabura,476257,8,1145,0.3626780000000000,-78.13066700000000,06/07/2020
Loja,521154,10,1317,-3.983333000000000,-79.20000000000000,06/07/2020
Los Ríos,921763,17,3083,-1.800000000000000,-79.53333300000000,06/07/2020
Manabí,1562079,25,6033,-1.056181000000000,-80.45521700000000,06/07/2020
Morona Santiago,196535,4,317,-2.300000000000000,-78.11666700000001,06/07/2020
Napo,133705,1,292,-0.9890000000000000,-77.81590000000000,06/07/2020
Orellana,161338,6,284,-0.4666670000000000,-76.96666700000000,06/07/2020
Pastaza,114202,3,202,-1.066667000000000,-78.00111099999999,06/07/2020
Pichincha,3228233,74,8735,-0.2186110000000000,-78.50972200000000,06/07/2020
Santa Elena,401178,3,2165,-2.226700000000000,-80.85830000000000,06/07/2020
Sto. Domingo Tsáchilas,511151,20,1645,-0.2541670000000000,-79.17194400000000,06/07/2020
Sucumbíos,230503,9,433,0.08472200000000002,-76.88277800000000,06/07/2020
Tungurahua,590600,22,2046,-1.241667000000000,-78.61972200000000,06/07/2020
Zamora Chinchipe,120416,2,191,-4.120000000000000,-78.80000000000000,06/07/2020
Azuay,881394,13,2279,-2.897414000000000,-79.00448100000000,07/07/2020
Bolívar,209933,6,570,-1.605556000000000,-79.00305600000000,07/07/2020
Carchi,186869,4,396,0.8121800000000000,-77.71633000000000,07/07/2020
Cañar,281396,7,700,-2.733333000000000,-78.83333300000000,07/07/2020
Chimborazo,524004,16,1724,-1.674347000000000,-78.64829400000001,07/07/2020
Cotopaxi,488716,6,1221,-0.9333330000000000,-78.61666700000001,07/07/2020
El Oro,715751,8,2885,-3.266667000000000,-79.96666700000000,07/07/2020
Esmeraldas,591083,4,1360,1.050000000000000,-79.20000000000000,07/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,07/07/2020
Guayas,4387434,63,26841,-2.183333000000000,-79.88333299999999,07/07/2020
Imbabura,476257,12,1157,0.3626780000000000,-78.13066700000000,07/07/2020
Loja,521154,5,1322,-3.983333000000000,-79.20000000000000,07/07/2020
Los Ríos,921763,11,3094,-1.800000000000000,-79.53333300000000,07/07/2020
Manabí,1562079,36,6069,-1.056181000000000,-80.45521700000000,07/07/2020
Morona Santiago,196535,2,319,-2.300000000000000,-78.11666700000001,07/07/2020
Napo,133705,2,294,-0.9890000000000000,-77.81590000000000,07/07/2020
Orellana,161338,0,284,-0.4666670000000000,-76.96666700000000,07/07/2020
Pastaza,114202,0,202,-1.066667000000000,-78.00111099999999,07/07/2020
Pichincha,3228233,90,8825,-0.2186110000000000,-78.50972200000000,07/07/2020
Santa Elena,401178,5,2170,-2.226700000000000,-80.85830000000000,07/07/2020
Sto. Domingo Tsáchilas,511151,17,1662,-0.2541670000000000,-79.17194400000000,07/07/2020
Sucumbíos,230503,4,437,0.08472200000000002,-76.88277800000000,07/07/2020
Tungurahua,590600,23,2069,-1.241667000000000,-78.61972200000000,07/07/2020
Zamora Chinchipe,120416,2,193,-4.120000000000000,-78.80000000000000,07/07/2020
Azuay,881394,15,2294,-2.897414000000000,-79.00448100000000,08/07/2020
Bolívar,209933,4,574,-1.605556000000000,-79.00305600000000,08/07/2020
Carchi,186869,2,398,0.8121800000000000,-77.71633000000000,08/07/2020
Cañar,281396,1,701,-2.733333000000000,-78.83333300000000,08/07/2020
Chimborazo,524004,11,1735,-1.674347000000000,-78.64829400000001,08/07/2020
Cotopaxi,488716,7,1228,-0.9333330000000000,-78.61666700000001,08/07/2020
El Oro,715751,13,2898,-3.266667000000000,-79.96666700000000,08/07/2020
Esmeraldas,591083,4,1364,1.050000000000000,-79.20000000000000,08/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,08/07/2020
Guayas,4387434,68,26909,-2.183333000000000,-79.88333299999999,08/07/2020
Imbabura,476257,8,1165,0.3626780000000000,-78.13066700000000,08/07/2020
Loja,521154,6,1328,-3.983333000000000,-79.20000000000000,08/07/2020
Los Ríos,921763,20,3114,-1.800000000000000,-79.53333300000000,08/07/2020
Manabí,1562079,27,6096,-1.056181000000000,-80.45521700000000,08/07/2020
Morona Santiago,196535,2,321,-2.300000000000000,-78.11666700000001,08/07/2020
Napo,133705,5,299,-0.9890000000000000,-77.81590000000000,08/07/2020
Orellana,161338,2,286,-0.4666670000000000,-76.96666700000000,08/07/2020
Pastaza,114202,2,204,-1.066667000000000,-78.00111099999999,08/07/2020
Pichincha,3228233,102,8927,-0.2186110000000000,-78.50972200000000,08/07/2020
Santa Elena,401178,1,2171,-2.226700000000000,-80.85830000000000,08/07/2020
Sto. Domingo Tsáchilas,511151,13,1675,-0.2541670000000000,-79.17194400000000,08/07/2020
Sucumbíos,230503,10,447,0.08472200000000002,-76.88277800000000,08/07/2020
Tungurahua,590600,20,2089,-1.241667000000000,-78.61972200000000,08/07/2020
Zamora Chinchipe,120416,1,194,-4.120000000000000,-78.80000000000000,08/07/2020
Azuay,881394,15,2309,-2.897414000000000,-79.00448100000000,09/07/2020
Bolívar,209933,4,578,-1.605556000000000,-79.00305600000000,09/07/2020
Carchi,186869,7,405,0.8121800000000000,-77.71633000000000,09/07/2020
Cañar,281396,10,711,-2.733333000000000,-78.83333300000000,09/07/2020
Chimborazo,524004,9,1744,-1.674347000000000,-78.64829400000001,09/07/2020
Cotopaxi,488716,8,1236,-0.9333330000000000,-78.61666700000001,09/07/2020
El Oro,715751,16,2914,-3.266667000000000,-79.96666700000000,09/07/2020
Esmeraldas,591083,9,1373,1.050000000000000,-79.20000000000000,09/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,09/07/2020
Guayas,4387434,72,26981,-2.183333000000000,-79.88333299999999,09/07/2020
Imbabura,476257,7,1172,0.3626780000000000,-78.13066700000000,09/07/2020
Loja,521154,12,1340,-3.983333000000000,-79.20000000000000,09/07/2020
Los Ríos,921763,13,3127,-1.800000000000000,-79.53333300000000,09/07/2020
Manabí,1562079,32,6128,-1.056181000000000,-80.45521700000000,09/07/2020
Morona Santiago,196535,3,324,-2.300000000000000,-78.11666700000001,09/07/2020
Napo,133705,2,301,-0.9890000000000000,-77.81590000000000,09/07/2020
Orellana,161338,2,288,-0.4666670000000000,-76.96666700000000,09/07/2020
Pastaza,114202,4,208,-1.066667000000000,-78.00111099999999,09/07/2020
Pichincha,3228233,84,9011,-0.2186110000000000,-78.50972200000000,09/07/2020
Santa Elena,401178,4,2175,-2.226700000000000,-80.85830000000000,09/07/2020
Sto. Domingo Tsáchilas,511151,20,1695,-0.2541670000000000,-79.17194400000000,09/07/2020
Sucumbíos,230503,5,452,0.08472200000000002,-76.88277800000000,09/07/2020
Tungurahua,590600,19,2108,-1.241667000000000,-78.61972200000000,09/07/2020
Zamora Chinchipe,120416,1,195,-4.120000000000000,-78.80000000000000,09/07/2020
Azuay,881394,15,2324,-2.897414000000000,-79.00448100000000,10/07/2020
Bolívar,209933,3,581,-1.605556000000000,-79.00305600000000,10/07/2020
Carchi,186869,3,408,0.8121800000000000,-77.71633000000000,10/07/2020
Cañar,281396,4,715,-2.733333000000000,-78.83333300000000,10/07/2020
Chimborazo,524004,15,1759,-1.674347000000000,-78.64829400000001,10/07/2020
Cotopaxi,488716,12,1248,-0.9333330000000000,-78.61666700000001,10/07/2020
El Oro,715751,13,2927,-3.266667000000000,-79.96666700000000,10/07/2020
Esmeraldas,591083,5,1378,1.050000000000000,-79.20000000000000,10/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,10/07/2020
Guayas,4387434,63,27044,-2.183333000000000,-79.88333299999999,10/07/2020
Imbabura,476257,12,1184,0.3626780000000000,-78.13066700000000,10/07/2020
Loja,521154,12,1352,-3.983333000000000,-79.20000000000000,10/07/2020
Los Ríos,921763,13,3140,-1.800000000000000,-79.53333300000000,10/07/2020
Manabí,1562079,28,6156,-1.056181000000000,-80.45521700000000,10/07/2020
Morona Santiago,196535,4,328,-2.300000000000000,-78.11666700000001,10/07/2020
Napo,133705,2,303,-0.9890000000000000,-77.81590000000000,10/07/2020
Orellana,161338,1,289,-0.4666670000000000,-76.96666700000000,10/07/2020
Pastaza,114202,4,212,-1.066667000000000,-78.00111099999999,10/07/2020
Pichincha,3228233,100,9111,-0.2186110000000000,-78.50972200000000,10/07/2020
Santa Elena,401178,2,2177,-2.226700000000000,-80.85830000000000,10/07/2020
Sto. Domingo Tsáchilas,511151,17,1712,-0.2541670000000000,-79.17194400000000,10/07/2020
Sucumbíos,230503,8,460,0.08472200000000002,-76.88277800000000,10/07/2020
Tungurahua,590600,17,2125,-1.241667000000000,-78.61972200000000,10/07/2020
Zamora Chinchipe,120416,1,196,-4.120000000000000,-78.80000000000000,10/07/2020
Azuay,881394,9,2333,-2.897414000000000,-79.00448100000000,11/07/2020
Bolívar,209933,3,584,-1.605556000000000,-79.00305600000000,11/07/2020
Carchi,186869,1,409,0.8121800000000000,-77.71633000000000,11/07/2020
Cañar,281396,8,723,-2.733333000000000,-78.83333300000000,11/07/2020
Chimborazo,524004,19,1778,-1.674347000000000,-78.64829400000001,11/07/2020
Cotopaxi,488716,13,1261,-0.9333330000000000,-78.61666700000001,11/07/2020
El Oro,715751,8,2935,-3.266667000000000,-79.96666700000000,11/07/2020
Esmeraldas,591083,8,1386,1.050000000000000,-79.20000000000000,11/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/07/2020
Guayas,4387434,68,27112,-2.183333000000000,-79.88333299999999,11/07/2020
Imbabura,476257,10,1194,0.3626780000000000,-78.13066700000000,11/07/2020
Loja,521154,16,1368,-3.983333000000000,-79.20000000000000,11/07/2020
Los Ríos,921763,15,3155,-1.800000000000000,-79.53333300000000,11/07/2020
Manabí,1562079,33,6189,-1.056181000000000,-80.45521700000000,11/07/2020
Morona Santiago,196535,0,328,-2.300000000000000,-78.11666700000001,11/07/2020
Napo,133705,3,306,-0.9890000000000000,-77.81590000000000,11/07/2020
Orellana,161338,5,294,-0.4666670000000000,-76.96666700000000,11/07/2020
Pastaza,114202,3,215,-1.066667000000000,-78.00111099999999,11/07/2020
Pichincha,3228233,93,9204,-0.2186110000000000,-78.50972200000000,11/07/2020
Santa Elena,401178,2,2179,-2.226700000000000,-80.85830000000000,11/07/2020
Sto. Domingo Tsáchilas,511151,12,1724,-0.2541670000000000,-79.17194400000000,11/07/2020
Sucumbíos,230503,3,463,0.08472200000000002,-76.88277800000000,11/07/2020
Tungurahua,590600,23,2148,-1.241667000000000,-78.61972200000000,11/07/2020
Zamora Chinchipe,120416,0,196,-4.120000000000000,-78.80000000000000,11/07/2020
Azuay,881394,7,2340,-2.897414000000000,-79.00448100000000,12/07/2020
Bolívar,209933,3,587,-1.605556000000000,-79.00305600000000,12/07/2020
Carchi,186869,1,410,0.8121800000000000,-77.71633000000000,12/07/2020
Cañar,281396,6,729,-2.733333000000000,-78.83333300000000,12/07/2020
Chimborazo,524004,17,1795,-1.674347000000000,-78.64829400000001,12/07/2020
Cotopaxi,488716,17,1278,-0.9333330000000000,-78.61666700000001,12/07/2020
El Oro,715751,13,2948,-3.266667000000000,-79.96666700000000,12/07/2020
Esmeraldas,591083,5,1391,1.050000000000000,-79.20000000000000,12/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/07/2020
Guayas,4387434,68,27180,-2.183333000000000,-79.88333299999999,12/07/2020
Imbabura,476257,8,1202,0.3626780000000000,-78.13066700000000,12/07/2020
Loja,521154,7,1375,-3.983333000000000,-79.20000000000000,12/07/2020
Los Ríos,921763,15,3170,-1.800000000000000,-79.53333300000000,12/07/2020
Manabí,1562079,35,6224,-1.056181000000000,-80.45521700000000,12/07/2020
Morona Santiago,196535,2,330,-2.300000000000000,-78.11666700000001,12/07/2020
Napo,133705,0,306,-0.9890000000000000,-77.81590000000000,12/07/2020
Orellana,161338,3,297,-0.4666670000000000,-76.96666700000000,12/07/2020
Pastaza,114202,1,216,-1.066667000000000,-78.00111099999999,12/07/2020
Pichincha,3228233,93,9297,-0.2186110000000000,-78.50972200000000,12/07/2020
Santa Elena,401178,1,2180,-2.226700000000000,-80.85830000000000,12/07/2020
Sto. Domingo Tsáchilas,511151,22,1746,-0.2541670000000000,-79.17194400000000,12/07/2020
Sucumbíos,230503,8,471,0.08472200000000002,-76.88277800000000,12/07/2020
Tungurahua,590600,18,2166,-1.241667000000000,-78.61972200000000,12/07/2020
Zamora Chinchipe,120416,3,199,-4.120000000000000,-78.80000000000000,12/07/2020
Azuay,881394,18,2358,-2.897414000000000,-79.00448100000000,13/07/2020
Bolívar,209933,2,589,-1.605556000000000,-79.00305600000000,13/07/2020
Carchi,186869,4,414,0.8121800000000000,-77.71633000000000,13/07/2020
Cañar,281396,4,733,-2.733333000000000,-78.83333300000000,13/07/2020
Chimborazo,524004,14,1809,-1.674347000000000,-78.64829400000001,13/07/2020
Cotopaxi,488716,7,1285,-0.9333330000000000,-78.61666700000001,13/07/2020
El Oro,715751,15,2963,-3.266667000000000,-79.96666700000000,13/07/2020
Esmeraldas,591083,11,1402,1.050000000000000,-79.20000000000000,13/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
Guayas,4387434,60,27240,-2.183333000000000,-79.88333299999999,13/07/2020
Imbabura,476257,11,1213,0.3626780000000000,-78.13066700000000,13/07/2020
Loja,521154,11,1386,-3.983333000000000,-79.20000000000000,13/07/2020
Los Ríos,921763,21,3191,-1.800000000000000,-79.53333300000000,13/07/2020
Manabí,1562079,33,6257,-1.056181000000000,-80.45521700000000,13/07/2020
Morona Santiago,196535,1,331,-2.300000000000000,-78.11666700000001,13/07/2020
Napo,133705,4,310,-0.9890000000000000,-77.81590000000000,13/07/2020
Orellana,161338,1,298,-0.4666670000000000,-76.96666700000000,13/07/2020
Pastaza,114202,1,217,-1.066667000000000,-78.00111099999999,13/07/2020
Pichincha,3228233,99,9396,-0.2186110000000000,-78.50972200000000,13/07/2020
Santa Elena,401178,5,2185,-2.226700000000000,-80.85830000000000,13/07/2020
Sto. Domingo Tsáchilas,511151,9,1755,-0.2541670000000000,-79.17194400000000,13/07/2020
Sucumbíos,230503,7,478,0.08472200000000002,-76.88277800000000,13/07/2020
Tungurahua,590600,23,2189,-1.241667000000000,-78.61972200000000,13/07/2020
Zamora Chinchipe,120416,2,201,-4.120000000000000,-78.80000000000000,13/07/2020
Azuay,881394,10,2368,-2.897414000000000,-79.00448100000000,14/07/2020
Bolívar,209933,5,594,-1.605556000000000,-79.00305600000000,14/07/2020
Carchi,186869,2,416,0.8121800000000000,-77.71633000000000,14/07/2020
Cañar,281396,7,740,-2.733333000000000,-78.83333300000000,14/07/2020
Chimborazo,524004,21,1830,-1.674347000000000,-78.64829400000001,14/07/2020
Cotopaxi,488716,11,1296,-0.9333330000000000,-78.61666700000001,14/07/2020
El Oro,715751,15,2978,-3.266667000000000,-79.96666700000000,14/07/2020
Esmeraldas,591083,7,1409,1.050000000000000,-79.20000000000000,14/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,14/07/2020
Guayas,4387434,65,27305,-2.183333000000000,-79.88333299999999,14/07/2020
Imbabura,476257,13,1226,0.3626780000000000,-78.13066700000000,14/07/2020
Loja,521154,11,1397,-3.983333000000000,-79.20000000000000,14/07/2020
Los Ríos,921763,17,3208,-1.800000000000000,-79.53333300000000,14/07/2020
Manabí,1562079,37,6294,-1.056181000000000,-80.45521700000000,14/07/2020
Morona Santiago,196535,3,334,-2.300000000000000,-78.11666700000001,14/07/2020
Napo,133705,1,311,-0.9890000000000000,-77.81590000000000,14/07/2020
Orellana,161338,3,301,-0.4666670000000000,-76.96666700000000,14/07/2020
Pastaza,114202,3,220,-1.066667000000000,-78.00111099999999,14/07/2020
Pichincha,3228233,91,9487,-0.2186110000000000,-78.50972200000000,14/07/2020
Santa Elena,401178,10,2195,-2.226700000000000,-80.85830000000000,14/07/2020
Sto. Domingo Tsáchilas,511151,11,1766,-0.2541670000000000,-79.17194400000000,14/07/2020
Sucumbíos,230503,0,478,0.08472200000000002,-76.88277800000000,14/07/2020
Tungurahua,590600,15,2204,-1.241667000000000,-78.61972200000000,14/07/2020
Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000000,14/07/2020
Azuay,881394,22,2390,-2.897414000000000,-79.00448100000000,15/07/2020
Bolívar,209933,1,595,-1.605556000000000,-79.00305600000000,15/07/2020
Carchi,186869,4,420,0.8121800000000000,-77.71633000000000,15/07/2020
Cañar,281396,4,744,-2.733333000000000,-78.83333300000000,15/07/2020
Chimborazo,524004,17,1847,-1.674347000000000,-78.64829400000001,15/07/2020
Cotopaxi,488716,7,1303,-0.9333330000000000,-78.61666700000001,15/07/2020
El Oro,715751,10,2988,-3.266667000000000,-79.96666700000000,15/07/2020
Esmeraldas,591083,12,1421,1.050000000000000,-79.20000000000000,15/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,15/07/2020
Guayas,4387434,62,27367,-2.183333000000000,-79.88333299999999,15/07/2020
Imbabura,476257,12,1238,0.3626780000000000,-78.13066700000000,15/07/2020
Loja,521154,11,1408,-3.983333000000000,-79.20000000000000,15/07/2020
Los Ríos,921763,14,3222,-1.800000000000000,-79.53333300000000,15/07/2020
Manabí,1562079,29,6323,-1.056181000000000,-80.45521700000000,15/07/2020
Morona Santiago,196535,3,337,-2.300000000000000,-78.11666700000001,15/07/2020
Napo,133705,2,313,-0.9890000000000000,-77.81590000000000,15/07/2020
Orellana,161338,4,305,-0.4666670000000000,-76.96666700000000,15/07/2020
Pastaza,114202,4,224,-1.066667000000000,-78.00111099999999,15/07/2020
Pichincha,3228233,105,9592,-0.2186110000000000,-78.50972200000000,15/07/2020
Santa Elena,401178,2,2197,-2.226700000000000,-80.85830000000000,15/07/2020
Sto. Domingo Tsáchilas,511151,14,1780,-0.2541670000000000,-79.17194400000000,15/07/2020
Sucumbíos,230503,6,484,0.08472200000000002,-76.88277800000000,15/07/2020
Tungurahua,590600,27,2231,-1.241667000000000,-78.61972200000000,15/07/2020
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,15/07/2020
Azuay,881394,12,2402,-2.897414000000000,-79.00448100000000,16/07/2020
Bolívar,209933,5,600,-1.605556000000000,-79.00305600000000,16/07/2020
Carchi,186869,4,424,0.8121800000000000,-77.71633000000000,16/07/2020
Cañar,281396,4,748,-2.733333000000000,-78.83333300000000,16/07/2020
Chimborazo,524004,19,1866,-1.674347000000000,-78.64829400000001,16/07/2020
Cotopaxi,488716,8,1311,-0.9333330000000000,-78.61666700000001,16/07/2020
El Oro,715751,16,3004,-3.266667000000000,-79.96666700000000,16/07/2020
Esmeraldas,591083,9,1430,1.050000000000000,-79.20000000000000,16/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/07/2020
Guayas,4387434,48,27415,-2.183333000000000,-79.88333299999999,16/07/2020
Imbabura,476257,11,1249,0.3626780000000000,-78.13066700000000,16/07/2020
Loja,521154,6,1414,-3.983333000000000,-79.20000000000000,16/07/2020
Los Ríos,921763,12,3234,-1.800000000000000,-79.53333300000000,16/07/2020
Manabí,1562079,25,6348,-1.056181000000000,-80.45521700000000,16/07/2020
Morona Santiago,196535,2,339,-2.300000000000000,-78.11666700000001,16/07/2020
Napo,133705,1,314,-0.9890000000000000,-77.81590000000000,16/07/2020
Orellana,161338,4,309,-0.4666670000000000,-76.96666700000000,16/07/2020
Pastaza,114202,1,225,-1.066667000000000,-78.00111099999999,16/07/2020
Pichincha,3228233,72,9664,-0.2186110000000000,-78.50972200000000,16/07/2020
Santa Elena,401178,4,2201,-2.226700000000000,-80.85830000000000,16/07/2020
Sto. Domingo Tsáchilas,511151,18,1798,-0.2541670000000000,-79.17194400000000,16/07/2020
Sucumbíos,230503,6,490,0.08472200000000002,-76.88277800000000,16/07/2020
Tungurahua,590600,20,2251,-1.241667000000000,-78.61972200000000,16/07/2020
Zamora Chinchipe,120416,0,203,-4.120000000000000,-78.80000000000000,16/07/2020
Azuay,881394,14,2416,-2.897414000000000,-79.00448100000000,17/07/2020
Bolívar,209933,5,605,-1.605556000000000,-79.00305600000000,17/07/2020
Carchi,186869,3,427,0.8121800000000000,-77.71633000000000,17/07/2020
Cañar,281396,6,754,-2.733333000000000,-78.83333300000000,17/07/2020
Chimborazo,524004,16,1882,-1.674347000000000,-78.64829400000001,17/07/2020
Cotopaxi,488716,7,1318,-0.9333330000000000,-78.61666700000001,17/07/2020
El Oro,715751,18,3022,-3.266667000000000,-79.96666700000000,17/07/2020
Esmeraldas,591083,7,1437,1.050000000000000,-79.20000000000000,17/07/2020
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
Guayas,4387434,58,27473,-2.183333000000000,-79.88333299999999,17/07/2020
Imbabura,476257,7,1256,0.3626780000000000,-78.13066700000000,17/07/2020
Loja,521154,8,1422,-3.983333000000000,-79.20000000000000,17/07/2020
Los Ríos,921763,12,3246,-1.800000000000000,-79.53333300000000,17/07/2020
Manabí,1562079,32,6380,-1.056181000000000,-80.45521700000000,17/07/2020
Morona Santiago,196535,4,343,-2.300000000000000,-78.11666700000001,17/07/2020
Napo,133705,2,316,-0.9890000000000000,-77.81590000000000,17/07/2020
Orellana,161338,7,316,-0.4666670000000000,-76.96666700000000,17/07/2020
Pastaza,114202,3,228,-1.066667000000000,-78.00111099999999,17/07/2020
Pichincha,3228233,103,9767,-0.2186110000000000,-78.50972200000000,17/07/2020
Santa Elena,401178,5,2206,-2.226700000000000,-80.85830000000000,17/07/2020
Sto. Domingo Tsáchilas,511151,17,1815,-0.2541670000000000,-79.17194400000000,17/07/2020
Sucumbíos,230503,5,495,0.08472200000000002,-76.88277800000000,17/07/2020
Tungurahua,590600,27,2278,-1.241667000000000,-78.61972200000000,17/07/2020
Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,17/07/2020
Azuay,881394,19,2435,-2.897414000000000,-79.00448100000000,18/07/2020
Bolívar,209933,4,609,-1.605556000000000,-79.00305600000000,18/07/2020
Carchi,186869,4,431,0.8121800000000000,-77.71633000000000,18/07/2020
Cañar,281396,6,760,-2.733333000000000,-78.83333300000000,18/07/2020
Chimborazo,524004,10,1892,-1.674347000000000,-78.64829400000001,18/07/2020
Cotopaxi,488716,12,1330,-0.9333330000000000,-78.61666700000001,18/07/2020
El Oro,715751,12,3034,-3.266667000000000,-79.96666700000000,18/07/2020
Esmeraldas,591083,4,1441,1.050000000000000,-79.20000000000000,18/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
Guayas,4387434,75,27548,-2.183333000000000,-79.88333299999999,18/07/2020
Imbabura,476257,18,1274,0.3626780000000000,-78.13066700000000,18/07/2020
Loja,521154,9,1431,-3.983333000000000,-79.20000000000000,18/07/2020
Los Ríos,921763,23,3269,-1.800000000000000,-79.53333300000000,18/07/2020
Manabí,1562079,29,6409,-1.056181000000000,-80.45521700000000,18/07/2020
Morona Santiago,196535,4,347,-2.300000000000000,-78.11666700000001,18/07/2020
Napo,133705,3,319,-0.9890000000000000,-77.81590000000000,18/07/2020
Orellana,161338,7,323,-0.4666670000000000,-76.96666700000000,18/07/2020
Pastaza,114202,2,230,-1.066667000000000,-78.00111099999999,18/07/2020
Pichincha,3228233,100,9867,-0.2186110000000000,-78.50972200000000,18/07/2020
Santa Elena,401178,8,2214,-2.226700000000000,-80.85830000000000,18/07/2020
Sto. Domingo Tsáchilas,511151,10,1825,-0.2541670000000000,-79.17194400000000,18/07/2020
Sucumbíos,230503,6,501,0.08472200000000002,-76.88277800000000,18/07/2020
Tungurahua,590600,18,2296,-1.241667000000000,-78.61972200000000,18/07/2020
Zamora Chinchipe,120416,1,205,-4.120000000000000,-78.80000000000000,18/07/2020
Azuay,881394,21,2456,-2.897414000000000,-79.00448100000000,19/07/2020
Bolívar,209933,2,611,-1.605556000000000,-79.00305600000000,19/07/2020
Carchi,186869,5,436,0.8121800000000000,-77.71633000000000,19/07/2020
Cañar,281396,7,767,-2.733333000000000,-78.83333300000000,19/07/2020
Chimborazo,524004,23,1915,-1.674347000000000,-78.64829400000001,19/07/2020
Cotopaxi,488716,12,1342,-0.9333330000000000,-78.61666700000001,19/07/2020
El Oro,715751,16,3050,-3.266667000000000,-79.96666700000000,19/07/2020
Esmeraldas,591083,9,1450,1.050000000000000,-79.20000000000000,19/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
Guayas,4387434,71,27619,-2.183333000000000,-79.88333299999999,19/07/2020
Imbabura,476257,12,1286,0.3626780000000000,-78.13066700000000,19/07/2020
Loja,521154,11,1442,-3.983333000000000,-79.20000000000000,19/07/2020
Los Ríos,921763,11,3280,-1.800000000000000,-79.53333300000000,19/07/2020
Manabí,1562079,25,6434,-1.056181000000000,-80.45521700000000,19/07/2020
Morona Santiago,196535,3,350,-2.300000000000000,-78.11666700000001,19/07/2020
Napo,133705,0,319,-0.9890000000000000,-77.81590000000000,19/07/2020
Orellana,161338,1,324,-0.4666670000000000,-76.96666700000000,19/07/2020
Pastaza,114202,3,233,-1.066667000000000,-78.00111099999999,19/07/2020
Pichincha,3228233,96,9963,-0.2186110000000000,-78.50972200000000,19/07/2020
Santa Elena,401178,4,2218,-2.226700000000000,-80.85830000000000,19/07/2020
Sto. Domingo Tsáchilas,511151,15,1840,-0.2541670000000000,-79.17194400000000,19/07/2020
Sucumbíos,230503,6,507,0.08472200000000002,-76.88277800000000,19/07/2020
Tungurahua,590600,17,2313,-1.241667000000000,-78.61972200000000,19/07/2020
Zamora Chinchipe,120416,2,207,-4.120000000000000,-78.80000000000000,19/07/2020
Azuay,881394,23,2479,-2.897414000000000,-79.00448100000000,20/07/2020
Bolívar,209933,4,615,-1.605556000000000,-79.00305600000000,20/07/2020
Carchi,186869,2,438,0.8121800000000000,-77.71633000000000,20/07/2020
Cañar,281396,6,773,-2.733333000000000,-78.83333300000000,20/07/2020
Chimborazo,524004,24,1939,-1.674347000000000,-78.64829400000001,20/07/2020
Cotopaxi,488716,8,1350,-0.9333330000000000,-78.61666700000001,20/07/2020
El Oro,715751,19,3069,-3.266667000000000,-79.96666700000000,20/07/2020
Esmeraldas,591083,9,1459,1.050000000000000,-79.20000000000000,20/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
Guayas,4387434,56,27675,-2.183333000000000,-79.88333299999999,20/07/2020
Imbabura,476257,12,1298,0.3626780000000000,-78.13066700000000,20/07/2020
Loja,521154,10,1452,-3.983333000000000,-79.20000000000000,20/07/2020
Los Ríos,921763,10,3290,-1.800000000000000,-79.53333300000000,20/07/2020
Manabí,1562079,27,6461,-1.056181000000000,-80.45521700000000,20/07/2020
Morona Santiago,196535,2,352,-2.300000000000000,-78.11666700000001,20/07/2020
