provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,2,200,-4.120000000000000,-78.80000000000000,13/07/2020
Azuay,881394,10,2360,-2.897414000000000,-79.00448100000000,14/07/2020
Bolívar,209933,5,592,-1.605556000000000,-79.00305600000000,14/07/2020
Carchi,186869,2,413,0.8121800000000000,-77.71633000000000,14/07/2020
Cañar,281396,7,736,-2.733333000000000,-78.83333300000000,14/07/2020
Chimborazo,524004,21,1823,-1.674347000000000,-78.64829400000001,14/07/2020
Cotopaxi,488716,11,1290,-0.9333330000000000,-78.61666700000001,14/07/2020
El Oro,715751,15,2955,-3.266667000000000,-79.96666700000000,14/07/2020
Esmeraldas,591083,7,1385,1.050000000000000,-79.20000000000000,14/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,14/07/2020
Guayas,4387434,65,27198,-2.183333000000000,-79.88333299999999,14/07/2020
Imbabura,476257,13,1222,0.3626780000000000,-78.13066700000000,14/07/2020
Loja,521154,11,1387,-3.983333000000000,-79.20000000000000,14/07/2020
Los Ríos,921763,17,3173,-1.800000000000000,-79.53333300000000,14/07/2020
Manabí,1562079,37,6229,-1.056181000000000,-80.45521700000000,14/07/2020
Morona Santiago,196535,3,333,-2.300000000000000,-78.11666700000001,14/07/2020
Napo,133705,1,311,-0.9890000000000000,-77.81590000000000,14/07/2020
Orellana,161338,3,298,-0.4666670000000000,-76.96666700000000,14/07/2020
Pastaza,114202,3,218,-1.066667000000000,-78.00111099999999,14/07/2020
Pichincha,3228233,91,9486,-0.2186110000000000,-78.50972200000000,14/07/2020
Santa Elena,401178,10,2178,-2.226700000000000,-80.85830000000000,14/07/2020
Sto. Domingo Tsáchilas,511151,11,1760,-0.2541670000000000,-79.17194400000000,14/07/2020
Sucumbíos,230503,0,475,0.08472200000000002,-76.88277800000000,14/07/2020
Tungurahua,590600,15,2198,-1.241667000000000,-78.61972200000000,14/07/2020
Zamora Chinchipe,120416,1,201,-4.120000000000000,-78.80000000000000,14/07/2020
Azuay,881394,22,2382,-2.897414000000000,-79.00448100000000,15/07/2020
Bolívar,209933,1,593,-1.605556000000000,-79.00305600000000,15/07/2020
Carchi,186869,4,417,0.8121800000000000,-77.71633000000000,15/07/2020
Cañar,281396,4,740,-2.733333000000000,-78.83333300000000,15/07/2020
Chimborazo,524004,17,1840,-1.674347000000000,-78.64829400000001,15/07/2020
Cotopaxi,488716,7,1297,-0.9333330000000000,-78.61666700000001,15/07/2020
El Oro,715751,10,2965,-3.266667000000000,-79.96666700000000,15/07/2020
Esmeraldas,591083,12,1397,1.050000000000000,-79.20000000000000,15/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,15/07/2020
Guayas,4387434,62,27260,-2.183333000000000,-79.88333299999999,15/07/2020
Imbabura,476257,12,1234,0.3626780000000000,-78.13066700000000,15/07/2020
Loja,521154,11,1398,-3.983333000000000,-79.20000000000000,15/07/2020
Los Ríos,921763,14,3187,-1.800000000000000,-79.53333300000000,15/07/2020
Manabí,1562079,29,6258,-1.056181000000000,-80.45521700000000,15/07/2020
Morona Santiago,196535,3,336,-2.300000000000000,-78.11666700000001,15/07/2020
Napo,133705,2,313,-0.9890000000000000,-77.81590000000000,15/07/2020
Orellana,161338,4,302,-0.4666670000000000,-76.96666700000000,15/07/2020
Pastaza,114202,4,222,-1.066667000000000,-78.00111099999999,15/07/2020
Pichincha,3228233,105,9591,-0.2186110000000000,-78.50972200000000,15/07/2020
Santa Elena,401178,2,2180,-2.226700000000000,-80.85830000000000,15/07/2020
Sto. Domingo Tsáchilas,511151,14,1774,-0.2541670000000000,-79.17194400000000,15/07/2020
Sucumbíos,230503,6,481,0.08472200000000002,-76.88277800000000,15/07/2020
Tungurahua,590600,27,2225,-1.241667000000000,-78.61972200000000,15/07/2020
Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000000,15/07/2020
Azuay,881394,12,2394,-2.897414000000000,-79.00448100000000,16/07/2020
Bolívar,209933,5,598,-1.605556000000000,-79.00305600000000,16/07/2020
Carchi,186869,4,421,0.8121800000000000,-77.71633000000000,16/07/2020
Cañar,281396,4,744,-2.733333000000000,-78.83333300000000,16/07/2020
Chimborazo,524004,19,1859,-1.674347000000000,-78.64829400000001,16/07/2020
Cotopaxi,488716,8,1305,-0.9333330000000000,-78.61666700000001,16/07/2020
El Oro,715751,16,2981,-3.266667000000000,-79.96666700000000,16/07/2020
Esmeraldas,591083,9,1406,1.050000000000000,-79.20000000000000,16/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/07/2020
Guayas,4387434,48,27308,-2.183333000000000,-79.88333299999999,16/07/2020
Imbabura,476257,11,1245,0.3626780000000000,-78.13066700000000,16/07/2020
Loja,521154,6,1404,-3.983333000000000,-79.20000000000000,16/07/2020
Los Ríos,921763,12,3199,-1.800000000000000,-79.53333300000000,16/07/2020
Manabí,1562079,24,6282,-1.056181000000000,-80.45521700000000,16/07/2020
Morona Santiago,196535,2,338,-2.300000000000000,-78.11666700000001,16/07/2020
Napo,133705,1,314,-0.9890000000000000,-77.81590000000000,16/07/2020
Orellana,161338,4,306,-0.4666670000000000,-76.96666700000000,16/07/2020
Pastaza,114202,1,223,-1.066667000000000,-78.00111099999999,16/07/2020
Pichincha,3228233,72,9663,-0.2186110000000000,-78.50972200000000,16/07/2020
Santa Elena,401178,4,2184,-2.226700000000000,-80.85830000000000,16/07/2020
Sto. Domingo Tsáchilas,511151,18,1792,-0.2541670000000000,-79.17194400000000,16/07/2020
Sucumbíos,230503,6,487,0.08472200000000002,-76.88277800000000,16/07/2020
Tungurahua,590600,20,2245,-1.241667000000000,-78.61972200000000,16/07/2020
Zamora Chinchipe,120416,0,202,-4.120000000000000,-78.80000000000000,16/07/2020
Azuay,881394,14,2408,-2.897414000000000,-79.00448100000000,17/07/2020
Bolívar,209933,5,603,-1.605556000000000,-79.00305600000000,17/07/2020
Carchi,186869,3,424,0.8121800000000000,-77.71633000000000,17/07/2020
Cañar,281396,6,750,-2.733333000000000,-78.83333300000000,17/07/2020
Chimborazo,524004,16,1875,-1.674347000000000,-78.64829400000001,17/07/2020
Cotopaxi,488716,7,1312,-0.9333330000000000,-78.61666700000001,17/07/2020
El Oro,715751,18,2999,-3.266667000000000,-79.96666700000000,17/07/2020
Esmeraldas,591083,6,1412,1.050000000000000,-79.20000000000000,17/07/2020
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
Guayas,4387434,58,27366,-2.183333000000000,-79.88333299999999,17/07/2020
Imbabura,476257,7,1252,0.3626780000000000,-78.13066700000000,17/07/2020
Loja,521154,8,1412,-3.983333000000000,-79.20000000000000,17/07/2020
Los Ríos,921763,12,3211,-1.800000000000000,-79.53333300000000,17/07/2020
Manabí,1562079,32,6314,-1.056181000000000,-80.45521700000000,17/07/2020
Morona Santiago,196535,4,342,-2.300000000000000,-78.11666700000001,17/07/2020
Napo,133705,2,316,-0.9890000000000000,-77.81590000000000,17/07/2020
Orellana,161338,7,313,-0.4666670000000000,-76.96666700000000,17/07/2020
Pastaza,114202,3,226,-1.066667000000000,-78.00111099999999,17/07/2020
Pichincha,3228233,103,9766,-0.2186110000000000,-78.50972200000000,17/07/2020
Santa Elena,401178,5,2189,-2.226700000000000,-80.85830000000000,17/07/2020
Sto. Domingo Tsáchilas,511151,17,1809,-0.2541670000000000,-79.17194400000000,17/07/2020
Sucumbíos,230503,5,492,0.08472200000000002,-76.88277800000000,17/07/2020
Tungurahua,590600,27,2272,-1.241667000000000,-78.61972200000000,17/07/2020
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,17/07/2020
Azuay,881394,19,2427,-2.897414000000000,-79.00448100000000,18/07/2020
Bolívar,209933,4,607,-1.605556000000000,-79.00305600000000,18/07/2020
Carchi,186869,4,428,0.8121800000000000,-77.71633000000000,18/07/2020
Cañar,281396,6,756,-2.733333000000000,-78.83333300000000,18/07/2020
Chimborazo,524004,10,1885,-1.674347000000000,-78.64829400000001,18/07/2020
Cotopaxi,488716,12,1324,-0.9333330000000000,-78.61666700000001,18/07/2020
El Oro,715751,12,3011,-3.266667000000000,-79.96666700000000,18/07/2020
Esmeraldas,591083,4,1416,1.050000000000000,-79.20000000000000,18/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
Guayas,4387434,75,27441,-2.183333000000000,-79.88333299999999,18/07/2020
Imbabura,476257,18,1270,0.3626780000000000,-78.13066700000000,18/07/2020
Loja,521154,9,1421,-3.983333000000000,-79.20000000000000,18/07/2020
Los Ríos,921763,23,3234,-1.800000000000000,-79.53333300000000,18/07/2020
Manabí,1562079,29,6343,-1.056181000000000,-80.45521700000000,18/07/2020
Morona Santiago,196535,4,346,-2.300000000000000,-78.11666700000001,18/07/2020
Napo,133705,3,319,-0.9890000000000000,-77.81590000000000,18/07/2020
Orellana,161338,7,320,-0.4666670000000000,-76.96666700000000,18/07/2020
Pastaza,114202,2,228,-1.066667000000000,-78.00111099999999,18/07/2020
Pichincha,3228233,100,9866,-0.2186110000000000,-78.50972200000000,18/07/2020
Santa Elena,401178,8,2197,-2.226700000000000,-80.85830000000000,18/07/2020
Sto. Domingo Tsáchilas,511151,10,1819,-0.2541670000000000,-79.17194400000000,18/07/2020
Sucumbíos,230503,6,498,0.08472200000000002,-76.88277800000000,18/07/2020
Tungurahua,590600,18,2290,-1.241667000000000,-78.61972200000000,18/07/2020
Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,18/07/2020
Azuay,881394,21,2448,-2.897414000000000,-79.00448100000000,19/07/2020
Bolívar,209933,2,609,-1.605556000000000,-79.00305600000000,19/07/2020
Carchi,186869,5,433,0.8121800000000000,-77.71633000000000,19/07/2020
Cañar,281396,7,763,-2.733333000000000,-78.83333300000000,19/07/2020
Chimborazo,524004,23,1908,-1.674347000000000,-78.64829400000001,19/07/2020
Cotopaxi,488716,12,1336,-0.9333330000000000,-78.61666700000001,19/07/2020
El Oro,715751,16,3027,-3.266667000000000,-79.96666700000000,19/07/2020
Esmeraldas,591083,8,1424,1.050000000000000,-79.20000000000000,19/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
Guayas,4387434,71,27512,-2.183333000000000,-79.88333299999999,19/07/2020
Imbabura,476257,12,1282,0.3626780000000000,-78.13066700000000,19/07/2020
Loja,521154,11,1432,-3.983333000000000,-79.20000000000000,19/07/2020
Los Ríos,921763,11,3245,-1.800000000000000,-79.53333300000000,19/07/2020
Manabí,1562079,25,6368,-1.056181000000000,-80.45521700000000,19/07/2020
Morona Santiago,196535,3,349,-2.300000000000000,-78.11666700000001,19/07/2020
Napo,133705,0,319,-0.9890000000000000,-77.81590000000000,19/07/2020
Orellana,161338,1,321,-0.4666670000000000,-76.96666700000000,19/07/2020
Pastaza,114202,3,231,-1.066667000000000,-78.00111099999999,19/07/2020
Pichincha,3228233,96,9962,-0.2186110000000000,-78.50972200000000,19/07/2020
Santa Elena,401178,4,2201,-2.226700000000000,-80.85830000000000,19/07/2020
Sto. Domingo Tsáchilas,511151,15,1834,-0.2541670000000000,-79.17194400000000,19/07/2020
Sucumbíos,230503,6,504,0.08472200000000002,-76.88277800000000,19/07/2020
Tungurahua,590600,17,2307,-1.241667000000000,-78.61972200000000,19/07/2020
Zamora Chinchipe,120416,2,206,-4.120000000000000,-78.80000000000000,19/07/2020
Azuay,881394,23,2471,-2.897414000000000,-79.00448100000000,20/07/2020
Bolívar,209933,4,613,-1.605556000000000,-79.00305600000000,20/07/2020
Carchi,186869,2,435,0.8121800000000000,-77.71633000000000,20/07/2020
Cañar,281396,6,769,-2.733333000000000,-78.83333300000000,20/07/2020
Chimborazo,524004,24,1932,-1.674347000000000,-78.64829400000001,20/07/2020
Cotopaxi,488716,8,1344,-0.9333330000000000,-78.61666700000001,20/07/2020
El Oro,715751,19,3046,-3.266667000000000,-79.96666700000000,20/07/2020
Esmeraldas,591083,9,1433,1.050000000000000,-79.20000000000000,20/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
Guayas,4387434,54,27566,-2.183333000000000,-79.88333299999999,20/07/2020
Imbabura,476257,12,1294,0.3626780000000000,-78.13066700000000,20/07/2020
Loja,521154,10,1442,-3.983333000000000,-79.20000000000000,20/07/2020
Los Ríos,921763,10,3255,-1.800000000000000,-79.53333300000000,20/07/2020
Manabí,1562079,27,6395,-1.056181000000000,-80.45521700000000,20/07/2020
Morona Santiago,196535,2,351,-2.300000000000000,-78.11666700000001,20/07/2020
Napo,133705,2,321,-0.9890000000000000,-77.81590000000000,20/07/2020
Orellana,161338,1,322,-0.4666670000000000,-76.96666700000000,20/07/2020
Pastaza,114202,1,232,-1.066667000000000,-78.00111099999999,20/07/2020
Pichincha,3228233,107,10069,-0.2186110000000000,-78.50972200000000,20/07/2020
Santa Elena,401178,2,2203,-2.226700000000000,-80.85830000000000,20/07/2020
Sto. Domingo Tsáchilas,511151,8,1842,-0.2541670000000000,-79.17194400000000,20/07/2020
Sucumbíos,230503,4,508,0.08472200000000002,-76.88277800000000,20/07/2020
Tungurahua,590600,18,2325,-1.241667000000000,-78.61972200000000,20/07/2020
Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000000,20/07/2020
Azuay,881394,17,2488,-2.897414000000000,-79.00448100000000,21/07/2020
Bolívar,209933,7,620,-1.605556000000000,-79.00305600000000,21/07/2020
Carchi,186869,4,439,0.8121800000000000,-77.71633000000000,21/07/2020
Cañar,281396,2,771,-2.733333000000000,-78.83333300000000,21/07/2020
Chimborazo,524004,7,1939,-1.674347000000000,-78.64829400000001,21/07/2020
Cotopaxi,488716,14,1358,-0.9333330000000000,-78.61666700000001,21/07/2020
El Oro,715751,17,3063,-3.266667000000000,-79.96666700000000,21/07/2020
Esmeraldas,591083,9,1442,1.050000000000000,-79.20000000000000,21/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
Guayas,4387434,67,27633,-2.183333000000000,-79.88333299999999,21/07/2020
Imbabura,476257,8,1302,0.3626780000000000,-78.13066700000000,21/07/2020
Loja,521154,15,1457,-3.983333000000000,-79.20000000000000,21/07/2020
Los Ríos,921763,11,3266,-1.800000000000000,-79.53333300000000,21/07/2020
Manabí,1562079,25,6420,-1.056181000000000,-80.45521700000000,21/07/2020
Morona Santiago,196535,3,354,-2.300000000000000,-78.11666700000001,21/07/2020
Napo,133705,2,323,-0.9890000000000000,-77.81590000000000,21/07/2020
Orellana,161338,3,325,-0.4666670000000000,-76.96666700000000,21/07/2020
Pastaza,114202,2,234,-1.066667000000000,-78.00111099999999,21/07/2020
Pichincha,3228233,94,10163,-0.2186110000000000,-78.50972200000000,21/07/2020
Santa Elena,401178,7,2210,-2.226700000000000,-80.85830000000000,21/07/2020
Sto. Domingo Tsáchilas,511151,12,1854,-0.2541670000000000,-79.17194400000000,21/07/2020
Sucumbíos,230503,7,515,0.08472200000000002,-76.88277800000000,21/07/2020
Tungurahua,590600,29,2354,-1.241667000000000,-78.61972200000000,21/07/2020
Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,21/07/2020
Azuay,881394,11,2499,-2.897414000000000,-79.00448100000000,22/07/2020
Bolívar,209933,7,627,-1.605556000000000,-79.00305600000000,22/07/2020
Carchi,186869,7,446,0.8121800000000000,-77.71633000000000,22/07/2020
Cañar,281396,5,776,-2.733333000000000,-78.83333300000000,22/07/2020
Chimborazo,524004,22,1961,-1.674347000000000,-78.64829400000001,22/07/2020
Cotopaxi,488716,4,1362,-0.9333330000000000,-78.61666700000001,22/07/2020
El Oro,715751,18,3081,-3.266667000000000,-79.96666700000000,22/07/2020
Esmeraldas,591083,10,1452,1.050000000000000,-79.20000000000000,22/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
Guayas,4387434,70,27703,-2.183333000000000,-79.88333299999999,22/07/2020
Imbabura,476257,6,1308,0.3626780000000000,-78.13066700000000,22/07/2020
Loja,521154,14,1471,-3.983333000000000,-79.20000000000000,22/07/2020
Los Ríos,921763,14,3280,-1.800000000000000,-79.53333300000000,22/07/2020
Manabí,1562079,19,6439,-1.056181000000000,-80.45521700000000,22/07/2020
Morona Santiago,196535,5,359,-2.300000000000000,-78.11666700000001,22/07/2020
Napo,133705,4,327,-0.9890000000000000,-77.81590000000000,22/07/2020
Orellana,161338,1,326,-0.4666670000000000,-76.96666700000000,22/07/2020
Pastaza,114202,3,237,-1.066667000000000,-78.00111099999999,22/07/2020
Pichincha,3228233,102,10265,-0.2186110000000000,-78.50972200000000,22/07/2020
Santa Elena,401178,2,2212,-2.226700000000000,-80.85830000000000,22/07/2020
Sto. Domingo Tsáchilas,511151,17,1871,-0.2541670000000000,-79.17194400000000,22/07/2020
Sucumbíos,230503,4,519,0.08472200000000002,-76.88277800000000,22/07/2020
Tungurahua,590600,22,2376,-1.241667000000000,-78.61972200000000,22/07/2020
Zamora Chinchipe,120416,1,210,-4.120000000000000,-78.80000000000000,22/07/2020
Azuay,881394,13,2512,-2.897414000000000,-79.00448100000000,23/07/2020
Bolívar,209933,3,630,-1.605556000000000,-79.00305600000000,23/07/2020
Carchi,186869,5,451,0.8121800000000000,-77.71633000000000,23/07/2020
Cañar,281396,6,782,-2.733333000000000,-78.83333300000000,23/07/2020
Chimborazo,524004,13,1974,-1.674347000000000,-78.64829400000001,23/07/2020
Cotopaxi,488716,14,1376,-0.9333330000000000,-78.61666700000001,23/07/2020
El Oro,715751,15,3096,-3.266667000000000,-79.96666700000000,23/07/2020
Esmeraldas,591083,9,1461,1.050000000000000,-79.20000000000000,23/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,23/07/2020
Guayas,4387434,64,27767,-2.183333000000000,-79.88333299999999,23/07/2020
Imbabura,476257,11,1319,0.3626780000000000,-78.13066700000000,23/07/2020
Loja,521154,18,1489,-3.983333000000000,-79.20000000000000,23/07/2020
Los Ríos,921763,13,3293,-1.800000000000000,-79.53333300000000,23/07/2020
Manabí,1562079,26,6465,-1.056181000000000,-80.45521700000000,23/07/2020
Morona Santiago,196535,0,359,-2.300000000000000,-78.11666700000001,23/07/2020
Napo,133705,3,330,-0.9890000000000000,-77.81590000000000,23/07/2020
Orellana,161338,2,328,-0.4666670000000000,-76.96666700000000,23/07/2020
Pastaza,114202,1,238,-1.066667000000000,-78.00111099999999,23/07/2020
Pichincha,3228233,95,10360,-0.2186110000000000,-78.50972200000000,23/07/2020
Santa Elena,401178,5,2217,-2.226700000000000,-80.85830000000000,23/07/2020
Sto. Domingo Tsáchilas,511151,10,1881,-0.2541670000000000,-79.17194400000000,23/07/2020
Sucumbíos,230503,2,521,0.08472200000000002,-76.88277800000000,23/07/2020
Tungurahua,590600,17,2393,-1.241667000000000,-78.61972200000000,23/07/2020
Zamora Chinchipe,120416,1,211,-4.120000000000000,-78.80000000000000,23/07/2020
Azuay,881394,19,2531,-2.897414000000000,-79.00448100000000,24/07/2020
Bolívar,209933,4,634,-1.605556000000000,-79.00305600000000,24/07/2020
Carchi,186869,4,455,0.8121800000000000,-77.71633000000000,24/07/2020
Cañar,281396,6,788,-2.733333000000000,-78.83333300000000,24/07/2020
Chimborazo,524004,9,1983,-1.674347000000000,-78.64829400000001,24/07/2020
Cotopaxi,488716,12,1388,-0.9333330000000000,-78.61666700000001,24/07/2020
El Oro,715751,20,3116,-3.266667000000000,-79.96666700000000,24/07/2020
Esmeraldas,591083,5,1466,1.050000000000000,-79.20000000000000,24/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,24/07/2020
Guayas,4387434,78,27845,-2.183333000000000,-79.88333299999999,24/07/2020
Imbabura,476257,12,1331,0.3626780000000000,-78.13066700000000,24/07/2020
Loja,521154,11,1500,-3.983333000000000,-79.20000000000000,24/07/2020
Los Ríos,921763,11,3304,-1.800000000000000,-79.53333300000000,24/07/2020
Manabí,1562079,29,6494,-1.056181000000000,-80.45521700000000,24/07/2020
Morona Santiago,196535,3,362,-2.300000000000000,-78.11666700000001,24/07/2020
Napo,133705,0,330,-0.9890000000000000,-77.81590000000000,24/07/2020
Orellana,161338,3,331,-0.4666670000000000,-76.96666700000000,24/07/2020
Pastaza,114202,1,239,-1.066667000000000,-78.00111099999999,24/07/2020
Pichincha,3228233,94,10454,-0.2186110000000000,-78.50972200000000,24/07/2020
Santa Elena,401178,3,2220,-2.226700000000000,-80.85830000000000,24/07/2020
Sto. Domingo Tsáchilas,511151,15,1896,-0.2541670000000000,-79.17194400000000,24/07/2020
Sucumbíos,230503,8,529,0.08472200000000002,-76.88277800000000,24/07/2020
Tungurahua,590600,18,2411,-1.241667000000000,-78.61972200000000,24/07/2020
Zamora Chinchipe,120416,2,213,-4.120000000000000,-78.80000000000000,24/07/2020
Azuay,881394,16,2547,-2.897414000000000,-79.00448100000000,25/07/2020
Bolívar,209933,2,636,-1.605556000000000,-79.00305600000000,25/07/2020
Carchi,186869,5,460,0.8121800000000000,-77.71633000000000,25/07/2020
Cañar,281396,5,793,-2.733333000000000,-78.83333300000000,25/07/2020
Chimborazo,524004,12,1995,-1.674347000000000,-78.64829400000001,25/07/2020
Cotopaxi,488716,14,1402,-0.9333330000000000,-78.61666700000001,25/07/2020
El Oro,715751,13,3129,-3.266667000000000,-79.96666700000000,25/07/2020
Esmeraldas,591083,14,1480,1.050000000000000,-79.20000000000000,25/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,25/07/2020
Guayas,4387434,83,27928,-2.183333000000000,-79.88333299999999,25/07/2020
Imbabura,476257,12,1343,0.3626780000000000,-78.13066700000000,25/07/2020
Loja,521154,13,1513,-3.983333000000000,-79.20000000000000,25/07/2020
Los Ríos,921763,22,3326,-1.800000000000000,-79.53333300000000,25/07/2020
Manabí,1562079,32,6526,-1.056181000000000,-80.45521700000000,25/07/2020
Morona Santiago,196535,2,364,-2.300000000000000,-78.11666700000001,25/07/2020
Napo,133705,1,331,-0.9890000000000000,-77.81590000000000,25/07/2020
Orellana,161338,2,333,-0.4666670000000000,-76.96666700000000,25/07/2020
Pastaza,114202,2,241,-1.066667000000000,-78.00111099999999,25/07/2020
Pichincha,3228233,96,10550,-0.2186110000000000,-78.50972200000000,25/07/2020
Santa Elena,401178,2,2222,-2.226700000000000,-80.85830000000000,25/07/2020
Sto. Domingo Tsáchilas,511151,11,1907,-0.2541670000000000,-79.17194400000000,25/07/2020
Sucumbíos,230503,9,538,0.08472200000000002,-76.88277800000000,25/07/2020
Tungurahua,590600,26,2437,-1.241667000000000,-78.61972200000000,25/07/2020
Zamora Chinchipe,120416,3,216,-4.120000000000000,-78.80000000000000,25/07/2020
Azuay,881394,20,2567,-2.897414000000000,-79.00448100000000,26/07/2020
Bolívar,209933,7,643,-1.605556000000000,-79.00305600000000,26/07/2020
Carchi,186869,3,463,0.8121800000000000,-77.71633000000000,26/07/2020
Cañar,281396,3,796,-2.733333000000000,-78.83333300000000,26/07/2020
Chimborazo,524004,17,2012,-1.674347000000000,-78.64829400000001,26/07/2020
Cotopaxi,488716,7,1409,-0.9333330000000000,-78.61666700000001,26/07/2020
El Oro,715751,12,3141,-3.266667000000000,-79.96666700000000,26/07/2020
Esmeraldas,591083,5,1485,1.050000000000000,-79.20000000000000,26/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,26/07/2020
Guayas,4387434,49,27977,-2.183333000000000,-79.88333299999999,26/07/2020
Imbabura,476257,15,1358,0.3626780000000000,-78.13066700000000,26/07/2020
Loja,521154,14,1527,-3.983333000000000,-79.20000000000000,26/07/2020
Los Ríos,921763,11,3337,-1.800000000000000,-79.53333300000000,26/07/2020
Manabí,1562079,25,6551,-1.056181000000000,-80.45521700000000,26/07/2020
Morona Santiago,196535,3,367,-2.300000000000000,-78.11666700000001,26/07/2020
Napo,133705,2,333,-0.9890000000000000,-77.81590000000000,26/07/2020
Orellana,161338,2,335,-0.4666670000000000,-76.96666700000000,26/07/2020
Pastaza,114202,2,243,-1.066667000000000,-78.00111099999999,26/07/2020
Pichincha,3228233,97,10647,-0.2186110000000000,-78.50972200000000,26/07/2020
Santa Elena,401178,12,2234,-2.226700000000000,-80.85830000000000,26/07/2020
Sto. Domingo Tsáchilas,511151,18,1925,-0.2541670000000000,-79.17194400000000,26/07/2020
Sucumbíos,230503,8,546,0.08472200000000002,-76.88277800000000,26/07/2020
Tungurahua,590600,18,2455,-1.241667000000000,-78.61972200000000,26/07/2020
Zamora Chinchipe,120416,1,217,-4.120000000000000,-78.80000000000000,26/07/2020
Azuay,881394,10,2577,-2.897414000000000,-79.00448100000000,27/07/2020
Bolívar,209933,3,646,-1.605556000000000,-79.00305600000000,27/07/2020
Carchi,186869,6,469,0.8121800000000000,-77.71633000000000,27/07/2020
Cañar,281396,7,803,-2.733333000000000,-78.83333300000000,27/07/2020
Chimborazo,524004,13,2025,-1.674347000000000,-78.64829400000001,27/07/2020
Cotopaxi,488716,11,1420,-0.9333330000000000,-78.61666700000001,27/07/2020
El Oro,715751,19,3160,-3.266667000000000,-79.96666700000000,27/07/2020
Esmeraldas,591083,4,1489,1.050000000000000,-79.20000000000000,27/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,27/07/2020
Guayas,4387434,76,28053,-2.183333000000000,-79.88333299999999,27/07/2020
Imbabura,476257,14,1372,0.3626780000000000,-78.13066700000000,27/07/2020
Loja,521154,15,1542,-3.983333000000000,-79.20000000000000,27/07/2020
Los Ríos,921763,13,3350,-1.800000000000000,-79.53333300000000,27/07/2020
Manabí,1562079,29,6580,-1.056181000000000,-80.45521700000000,27/07/2020
Morona Santiago,196535,1,368,-2.300000000000000,-78.11666700000001,27/07/2020
Napo,133705,3,336,-0.9890000000000000,-77.81590000000000,27/07/2020
Orellana,161338,4,339,-0.4666670000000000,-76.96666700000000,27/07/2020
Pastaza,114202,1,244,-1.066667000000000,-78.00111099999999,27/07/2020
Pichincha,3228233,106,10753,-0.2186110000000000,-78.50972200000000,27/07/2020
Santa Elena,401178,3,2237,-2.226700000000000,-80.85830000000000,27/07/2020
Sto. Domingo Tsáchilas,511151,12,1937,-0.2541670000000000,-79.17194400000000,27/07/2020
Sucumbíos,230503,5,551,0.08472200000000002,-76.88277800000000,27/07/2020
Tungurahua,590600,16,2471,-1.241667000000000,-78.61972200000000,27/07/2020
Zamora Chinchipe,120416,1,218,-4.120000000000000,-78.80000000000000,27/07/2020
Azuay,881394,18,2595,-2.897414000000000,-79.00448100000000,28/07/2020
Bolívar,209933,3,649,-1.605556000000000,-79.00305600000000,28/07/2020
Carchi,186869,3,472,0.8121800000000000,-77.71633000000000,28/07/2020
Cañar,281396,5,808,-2.733333000000000,-78.83333300000000,28/07/2020
Chimborazo,524004,13,2038,-1.674347000000000,-78.64829400000001,28/07/2020
Cotopaxi,488716,13,1433,-0.9333330000000000,-78.61666700000001,28/07/2020
El Oro,715751,12,3172,-3.266667000000000,-79.96666700000000,28/07/2020
Esmeraldas,591083,6,1495,1.050000000000000,-79.20000000000000,28/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,28/07/2020
Guayas,4387434,59,28112,-2.183333000000000,-79.88333299999999,28/07/2020
Imbabura,476257,19,1391,0.3626780000000000,-78.13066700000000,28/07/2020
Loja,521154,17,1559,-3.983333000000000,-79.20000000000000,28/07/2020
Los Ríos,921763,15,3365,-1.800000000000000,-79.53333300000000,28/07/2020
Manabí,1562079,18,6598,-1.056181000000000,-80.45521700000000,28/07/2020
Morona Santiago,196535,3,371,-2.300000000000000,-78.11666700000001,28/07/2020
Napo,133705,1,337,-0.9890000000000000,-77.81590000000000,28/07/2020
