provincia,poblacion,total,acumuladas,lat,lng,created_at
Santa Elena,401178,6,2101,-2.226700000000000,-80.85830000000000,23/06/2020
Sto. Domingo Tsáchilas,511151,15,1450,-0.2541670000000000,-79.17194400000000,23/06/2020
Sucumbíos,230503,5,364,0.08472200000000002,-76.88277800000000,23/06/2020
Tungurahua,590600,20,1796,-1.241667000000000,-78.61972200000000,23/06/2020
Zamora Chinchipe,120416,2,167,-4.120000000000000,-78.80000000000000,23/06/2020
Azuay,881394,13,2088,-2.897414000000000,-79.00448100000000,24/06/2020
Bolívar,209933,5,532,-1.605556000000000,-79.00305600000000,24/06/2020
Carchi,186869,5,363,0.8121800000000000,-77.71633000000000,24/06/2020
Cañar,281396,2,648,-2.733333000000000,-78.83333300000000,24/06/2020
Chimborazo,524004,14,1579,-1.674347000000000,-78.64829400000001,24/06/2020
Cotopaxi,488716,12,1090,-0.9333330000000000,-78.61666700000001,24/06/2020
El Oro,715751,15,2716,-3.266667000000000,-79.96666700000000,24/06/2020
Esmeraldas,591083,6,1241,1.050000000000000,-79.20000000000000,24/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
Guayas,4387434,60,25971,-2.183333000000000,-79.88333299999999,24/06/2020
Imbabura,476257,6,1048,0.3626780000000000,-78.13066700000000,24/06/2020
Loja,521154,7,1212,-3.983333000000000,-79.20000000000000,24/06/2020
Los Ríos,921763,25,2912,-1.800000000000000,-79.53333300000000,24/06/2020
Manabí,1562079,22,5709,-1.056181000000000,-80.45521700000000,24/06/2020
Morona Santiago,196535,0,289,-2.300000000000000,-78.11666700000001,24/06/2020
Napo,133705,3,257,-0.9890000000000000,-77.81590000000000,24/06/2020
Orellana,161338,4,243,-0.4666670000000000,-76.96666700000000,24/06/2020
Pastaza,114202,1,177,-1.066667000000000,-78.00111099999999,24/06/2020
Pichincha,3228233,71,7832,-0.2186110000000000,-78.50972200000000,24/06/2020
Santa Elena,401178,5,2106,-2.226700000000000,-80.85830000000000,24/06/2020
Sto. Domingo Tsáchilas,511151,15,1465,-0.2541670000000000,-79.17194400000000,24/06/2020
Sucumbíos,230503,4,368,0.08472200000000002,-76.88277800000000,24/06/2020
Tungurahua,590600,18,1814,-1.241667000000000,-78.61972200000000,24/06/2020
Zamora Chinchipe,120416,2,169,-4.120000000000000,-78.80000000000000,24/06/2020
Azuay,881394,18,2106,-2.897414000000000,-79.00448100000000,25/06/2020
Bolívar,209933,3,535,-1.605556000000000,-79.00305600000000,25/06/2020
Carchi,186869,0,363,0.8121800000000000,-77.71633000000000,25/06/2020
Cañar,281396,4,652,-2.733333000000000,-78.83333300000000,25/06/2020
Chimborazo,524004,10,1589,-1.674347000000000,-78.64829400000001,25/06/2020
Cotopaxi,488716,13,1103,-0.9333330000000000,-78.61666700000001,25/06/2020
El Oro,715751,14,2730,-3.266667000000000,-79.96666700000000,25/06/2020
Esmeraldas,591083,11,1252,1.050000000000000,-79.20000000000000,25/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,25/06/2020
Guayas,4387434,51,26022,-2.183333000000000,-79.88333299999999,25/06/2020
Imbabura,476257,10,1058,0.3626780000000000,-78.13066700000000,25/06/2020
Loja,521154,4,1216,-3.983333000000000,-79.20000000000000,25/06/2020
Los Ríos,921763,12,2924,-1.800000000000000,-79.53333300000000,25/06/2020
Manabí,1562079,23,5732,-1.056181000000000,-80.45521700000000,25/06/2020
Morona Santiago,196535,3,292,-2.300000000000000,-78.11666700000001,25/06/2020
Napo,133705,1,258,-0.9890000000000000,-77.81590000000000,25/06/2020
Orellana,161338,6,249,-0.4666670000000000,-76.96666700000000,25/06/2020
Pastaza,114202,2,179,-1.066667000000000,-78.00111099999999,25/06/2020
Pichincha,3228233,47,7879,-0.2186110000000000,-78.50972200000000,25/06/2020
Santa Elena,401178,4,2110,-2.226700000000000,-80.85830000000000,25/06/2020
Sto. Domingo Tsáchilas,511151,12,1477,-0.2541670000000000,-79.17194400000000,25/06/2020
Sucumbíos,230503,2,370,0.08472200000000002,-76.88277800000000,25/06/2020
Tungurahua,590600,25,1839,-1.241667000000000,-78.61972200000000,25/06/2020
Zamora Chinchipe,120416,1,170,-4.120000000000000,-78.80000000000000,25/06/2020
Azuay,881394,14,2120,-2.897414000000000,-79.00448100000000,26/06/2020
Bolívar,209933,2,537,-1.605556000000000,-79.00305600000000,26/06/2020
Carchi,186869,2,365,0.8121800000000000,-77.71633000000000,26/06/2020
Cañar,281396,2,654,-2.733333000000000,-78.83333300000000,26/06/2020
Chimborazo,524004,6,1595,-1.674347000000000,-78.64829400000001,26/06/2020
Cotopaxi,488716,6,1109,-0.9333330000000000,-78.61666700000001,26/06/2020
El Oro,715751,7,2737,-3.266667000000000,-79.96666700000000,26/06/2020
Esmeraldas,591083,11,1263,1.050000000000000,-79.20000000000000,26/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,26/06/2020
Guayas,4387434,57,26079,-2.183333000000000,-79.88333299999999,26/06/2020
Imbabura,476257,8,1066,0.3626780000000000,-78.13066700000000,26/06/2020
Loja,521154,7,1223,-3.983333000000000,-79.20000000000000,26/06/2020
Los Ríos,921763,12,2936,-1.800000000000000,-79.53333300000000,26/06/2020
Manabí,1562079,8,5740,-1.056181000000000,-80.45521700000000,26/06/2020
Morona Santiago,196535,2,294,-2.300000000000000,-78.11666700000001,26/06/2020
Napo,133705,1,259,-0.9890000000000000,-77.81590000000000,26/06/2020
Orellana,161338,3,252,-0.4666670000000000,-76.96666700000000,26/06/2020
Pastaza,114202,1,180,-1.066667000000000,-78.00111099999999,26/06/2020
Pichincha,3228233,84,7963,-0.2186110000000000,-78.50972200000000,26/06/2020
Santa Elena,401178,5,2115,-2.226700000000000,-80.85830000000000,26/06/2020
Sto. Domingo Tsáchilas,511151,11,1488,-0.2541670000000000,-79.17194400000000,26/06/2020
Sucumbíos,230503,7,377,0.08472200000000002,-76.88277800000000,26/06/2020
Tungurahua,590600,11,1850,-1.241667000000000,-78.61972200000000,26/06/2020
Zamora Chinchipe,120416,0,170,-4.120000000000000,-78.80000000000000,26/06/2020
Azuay,881394,14,2134,-2.897414000000000,-79.00448100000000,27/06/2020
Bolívar,209933,2,539,-1.605556000000000,-79.00305600000000,27/06/2020
Carchi,186869,2,367,0.8121800000000000,-77.71633000000000,27/06/2020
Cañar,281396,4,658,-2.733333000000000,-78.83333300000000,27/06/2020
Chimborazo,524004,7,1602,-1.674347000000000,-78.64829400000001,27/06/2020
Cotopaxi,488716,11,1120,-0.9333330000000000,-78.61666700000001,27/06/2020
El Oro,715751,15,2752,-3.266667000000000,-79.96666700000000,27/06/2020
Esmeraldas,591083,5,1268,1.050000000000000,-79.20000000000000,27/06/2020
Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,27/06/2020
Guayas,4387434,71,26150,-2.183333000000000,-79.88333299999999,27/06/2020
Imbabura,476257,8,1074,0.3626780000000000,-78.13066700000000,27/06/2020
Loja,521154,12,1235,-3.983333000000000,-79.20000000000000,27/06/2020
Los Ríos,921763,19,2955,-1.800000000000000,-79.53333300000000,27/06/2020
Manabí,1562079,26,5766,-1.056181000000000,-80.45521700000000,27/06/2020
Morona Santiago,196535,0,294,-2.300000000000000,-78.11666700000001,27/06/2020
Napo,133705,3,262,-0.9890000000000000,-77.81590000000000,27/06/2020
Orellana,161338,6,258,-0.4666670000000000,-76.96666700000000,27/06/2020
Pastaza,114202,0,180,-1.066667000000000,-78.00111099999999,27/06/2020
Pichincha,3228233,77,8040,-0.2186110000000000,-78.50972200000000,27/06/2020
Santa Elena,401178,1,2116,-2.226700000000000,-80.85830000000000,27/06/2020
Sto. Domingo Tsáchilas,511151,11,1499,-0.2541670000000000,-79.17194400000000,27/06/2020
Sucumbíos,230503,4,381,0.08472200000000002,-76.88277800000000,27/06/2020
Tungurahua,590600,19,1869,-1.241667000000000,-78.61972200000000,27/06/2020
Zamora Chinchipe,120416,2,172,-4.120000000000000,-78.80000000000000,27/06/2020
Azuay,881394,15,2149,-2.897414000000000,-79.00448100000000,28/06/2020
Bolívar,209933,2,541,-1.605556000000000,-79.00305600000000,28/06/2020
Carchi,186869,1,368,0.8121800000000000,-77.71633000000000,28/06/2020
Cañar,281396,5,663,-2.733333000000000,-78.83333300000000,28/06/2020
Chimborazo,524004,8,1610,-1.674347000000000,-78.64829400000001,28/06/2020
Cotopaxi,488716,11,1131,-0.9333330000000000,-78.61666700000001,28/06/2020
El Oro,715751,14,2766,-3.266667000000000,-79.96666700000000,28/06/2020
Esmeraldas,591083,11,1279,1.050000000000000,-79.20000000000000,28/06/2020
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,28/06/2020
Guayas,4387434,60,26210,-2.183333000000000,-79.88333299999999,28/06/2020
Imbabura,476257,5,1079,0.3626780000000000,-78.13066700000000,28/06/2020
Loja,521154,9,1244,-3.983333000000000,-79.20000000000000,28/06/2020
Los Ríos,921763,14,2969,-1.800000000000000,-79.53333300000000,28/06/2020
Manabí,1562079,20,5786,-1.056181000000000,-80.45521700000000,28/06/2020
Morona Santiago,196535,2,296,-2.300000000000000,-78.11666700000001,28/06/2020
Napo,133705,7,269,-0.9890000000000000,-77.81590000000000,28/06/2020
Orellana,161338,2,260,-0.4666670000000000,-76.96666700000000,28/06/2020
Pastaza,114202,6,186,-1.066667000000000,-78.00111099999999,28/06/2020
Pichincha,3228233,82,8122,-0.2186110000000000,-78.50972200000000,28/06/2020
Santa Elena,401178,10,2126,-2.226700000000000,-80.85830000000000,28/06/2020
Sto. Domingo Tsáchilas,511151,20,1519,-0.2541670000000000,-79.17194400000000,28/06/2020
Sucumbíos,230503,5,386,0.08472200000000002,-76.88277800000000,28/06/2020
Tungurahua,590600,18,1887,-1.241667000000000,-78.61972200000000,28/06/2020
Zamora Chinchipe,120416,4,176,-4.120000000000000,-78.80000000000000,28/06/2020
Azuay,881394,12,2161,-2.897414000000000,-79.00448100000000,29/06/2020
Bolívar,209933,3,544,-1.605556000000000,-79.00305600000000,29/06/2020
Carchi,186869,2,370,0.8121800000000000,-77.71633000000000,29/06/2020
Cañar,281396,4,667,-2.733333000000000,-78.83333300000000,29/06/2020
Chimborazo,524004,14,1624,-1.674347000000000,-78.64829400000001,29/06/2020
Cotopaxi,488716,13,1144,-0.9333330000000000,-78.61666700000001,29/06/2020
El Oro,715751,8,2774,-3.266667000000000,-79.96666700000000,29/06/2020
Esmeraldas,591083,10,1289,1.050000000000000,-79.20000000000000,29/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,29/06/2020
Guayas,4387434,49,26259,-2.183333000000000,-79.88333299999999,29/06/2020
Imbabura,476257,12,1091,0.3626780000000000,-78.13066700000000,29/06/2020
Loja,521154,10,1254,-3.983333000000000,-79.20000000000000,29/06/2020
Los Ríos,921763,5,2974,-1.800000000000000,-79.53333300000000,29/06/2020
Manabí,1562079,28,5814,-1.056181000000000,-80.45521700000000,29/06/2020
Morona Santiago,196535,3,299,-2.300000000000000,-78.11666700000001,29/06/2020
Napo,133705,7,276,-0.9890000000000000,-77.81590000000000,29/06/2020
Orellana,161338,4,264,-0.4666670000000000,-76.96666700000000,29/06/2020
Pastaza,114202,3,189,-1.066667000000000,-78.00111099999999,29/06/2020
Pichincha,3228233,63,8185,-0.2186110000000000,-78.50972200000000,29/06/2020
Santa Elena,401178,3,2129,-2.226700000000000,-80.85830000000000,29/06/2020
Sto. Domingo Tsáchilas,511151,18,1537,-0.2541670000000000,-79.17194400000000,29/06/2020
Sucumbíos,230503,6,392,0.08472200000000002,-76.88277800000000,29/06/2020
Tungurahua,590600,24,1911,-1.241667000000000,-78.61972200000000,29/06/2020
Zamora Chinchipe,120416,1,177,-4.120000000000000,-78.80000000000000,29/06/2020
Azuay,881394,16,2177,-2.897414000000000,-79.00448100000000,30/06/2020
Bolívar,209933,1,545,-1.605556000000000,-79.00305600000000,30/06/2020
Carchi,186869,2,372,0.8121800000000000,-77.71633000000000,30/06/2020
Cañar,281396,2,669,-2.733333000000000,-78.83333300000000,30/06/2020
Chimborazo,524004,14,1638,-1.674347000000000,-78.64829400000001,30/06/2020
Cotopaxi,488716,6,1150,-0.9333330000000000,-78.61666700000001,30/06/2020
El Oro,715751,14,2788,-3.266667000000000,-79.96666700000000,30/06/2020
Esmeraldas,591083,5,1294,1.050000000000000,-79.20000000000000,30/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,30/06/2020
Guayas,4387434,54,26313,-2.183333000000000,-79.88333299999999,30/06/2020
Imbabura,476257,6,1097,0.3626780000000000,-78.13066700000000,30/06/2020
Loja,521154,6,1260,-3.983333000000000,-79.20000000000000,30/06/2020
Los Ríos,921763,14,2988,-1.800000000000000,-79.53333300000000,30/06/2020
Manabí,1562079,29,5843,-1.056181000000000,-80.45521700000000,30/06/2020
Morona Santiago,196535,2,301,-2.300000000000000,-78.11666700000001,30/06/2020
Napo,133705,2,278,-0.9890000000000000,-77.81590000000000,30/06/2020
Orellana,161338,4,268,-0.4666670000000000,-76.96666700000000,30/06/2020
Pastaza,114202,2,191,-1.066667000000000,-78.00111099999999,30/06/2020
Pichincha,3228233,74,8259,-0.2186110000000000,-78.50972200000000,30/06/2020
Santa Elena,401178,7,2136,-2.226700000000000,-80.85830000000000,30/06/2020
Sto. Domingo Tsáchilas,511151,10,1547,-0.2541670000000000,-79.17194400000000,30/06/2020
Sucumbíos,230503,8,400,0.08472200000000002,-76.88277800000000,30/06/2020
Tungurahua,590600,18,1929,-1.241667000000000,-78.61972200000000,30/06/2020
Zamora Chinchipe,120416,2,179,-4.120000000000000,-78.80000000000000,30/06/2020
Azuay,881394,18,2195,-2.897414000000000,-79.00448100000000,01/07/2020
Bolívar,209933,4,549,-1.605556000000000,-79.00305600000000,01/07/2020
Carchi,186869,4,376,0.8121800000000000,-77.71633000000000,01/07/2020
Cañar,281396,5,674,-2.733333000000000,-78.83333300000000,01/07/2020
Chimborazo,524004,11,1649,-1.674347000000000,-78.64829400000001,01/07/2020
Cotopaxi,488716,9,1159,-0.9333330000000000,-78.61666700000001,01/07/2020
El Oro,715751,14,2802,-3.266667000000000,-79.96666700000000,01/07/2020
Esmeraldas,591083,12,1306,1.050000000000000,-79.20000000000000,01/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,01/07/2020
Guayas,4387434,68,26381,-2.183333000000000,-79.88333299999999,01/07/2020
Imbabura,476257,6,1103,0.3626780000000000,-78.13066700000000,01/07/2020
Loja,521154,5,1265,-3.983333000000000,-79.20000000000000,01/07/2020
Los Ríos,921763,15,3003,-1.800000000000000,-79.53333300000000,01/07/2020
Manabí,1562079,30,5873,-1.056181000000000,-80.45521700000000,01/07/2020
Morona Santiago,196535,3,304,-2.300000000000000,-78.11666700000001,01/07/2020
Napo,133705,3,281,-0.9890000000000000,-77.81590000000000,01/07/2020
Orellana,161338,2,270,-0.4666670000000000,-76.96666700000000,01/07/2020
Pastaza,114202,3,194,-1.066667000000000,-78.00111099999999,01/07/2020
Pichincha,3228233,72,8331,-0.2186110000000000,-78.50972200000000,01/07/2020
Santa Elena,401178,3,2139,-2.226700000000000,-80.85830000000000,01/07/2020
Sto. Domingo Tsáchilas,511151,8,1555,-0.2541670000000000,-79.17194400000000,01/07/2020
Sucumbíos,230503,5,405,0.08472200000000002,-76.88277800000000,01/07/2020
Tungurahua,590600,15,1944,-1.241667000000000,-78.61972200000000,01/07/2020
Zamora Chinchipe,120416,0,179,-4.120000000000000,-78.80000000000000,01/07/2020
Azuay,881394,13,2208,-2.897414000000000,-79.00448100000000,02/07/2020
Bolívar,209933,5,554,-1.605556000000000,-79.00305600000000,02/07/2020
Carchi,186869,3,379,0.8121800000000000,-77.71633000000000,02/07/2020
Cañar,281396,3,677,-2.733333000000000,-78.83333300000000,02/07/2020
Chimborazo,524004,3,1652,-1.674347000000000,-78.64829400000001,02/07/2020
Cotopaxi,488716,11,1170,-0.9333330000000000,-78.61666700000001,02/07/2020
El Oro,715751,17,2819,-3.266667000000000,-79.96666700000000,02/07/2020
Esmeraldas,591083,9,1315,1.050000000000000,-79.20000000000000,02/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,02/07/2020
Guayas,4387434,83,26464,-2.183333000000000,-79.88333299999999,02/07/2020
Imbabura,476257,8,1111,0.3626780000000000,-78.13066700000000,02/07/2020
Loja,521154,5,1270,-3.983333000000000,-79.20000000000000,02/07/2020
Los Ríos,921763,16,3019,-1.800000000000000,-79.53333300000000,02/07/2020
Manabí,1562079,27,5900,-1.056181000000000,-80.45521700000000,02/07/2020
Morona Santiago,196535,0,304,-2.300000000000000,-78.11666700000001,02/07/2020
Napo,133705,3,284,-0.9890000000000000,-77.81590000000000,02/07/2020
Orellana,161338,2,272,-0.4666670000000000,-76.96666700000000,02/07/2020
Pastaza,114202,0,194,-1.066667000000000,-78.00111099999999,02/07/2020
Pichincha,3228233,73,8404,-0.2186110000000000,-78.50972200000000,02/07/2020
Santa Elena,401178,3,2142,-2.226700000000000,-80.85830000000000,02/07/2020
Sto. Domingo Tsáchilas,511151,18,1573,-0.2541670000000000,-79.17194400000000,02/07/2020
Sucumbíos,230503,3,408,0.08472200000000002,-76.88277800000000,02/07/2020
Tungurahua,590600,17,1961,-1.241667000000000,-78.61972200000000,02/07/2020
Zamora Chinchipe,120416,5,184,-4.120000000000000,-78.80000000000000,02/07/2020
Azuay,881394,17,2225,-2.897414000000000,-79.00448100000000,03/07/2020
Bolívar,209933,2,556,-1.605556000000000,-79.00305600000000,03/07/2020
Carchi,186869,0,379,0.8121800000000000,-77.71633000000000,03/07/2020
Cañar,281396,4,681,-2.733333000000000,-78.83333300000000,03/07/2020
Chimborazo,524004,10,1662,-1.674347000000000,-78.64829400000001,03/07/2020
Cotopaxi,488716,10,1180,-0.9333330000000000,-78.61666700000001,03/07/2020
El Oro,715751,14,2833,-3.266667000000000,-79.96666700000000,03/07/2020
Esmeraldas,591083,6,1321,1.050000000000000,-79.20000000000000,03/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,03/07/2020
Guayas,4387434,66,26530,-2.183333000000000,-79.88333299999999,03/07/2020
Imbabura,476257,6,1117,0.3626780000000000,-78.13066700000000,03/07/2020
Loja,521154,10,1280,-3.983333000000000,-79.20000000000000,03/07/2020
Los Ríos,921763,11,3030,-1.800000000000000,-79.53333300000000,03/07/2020
Manabí,1562079,27,5927,-1.056181000000000,-80.45521700000000,03/07/2020
Morona Santiago,196535,1,305,-2.300000000000000,-78.11666700000001,03/07/2020
Napo,133705,0,284,-0.9890000000000000,-77.81590000000000,03/07/2020
Orellana,161338,4,276,-0.4666670000000000,-76.96666700000000,03/07/2020
Pastaza,114202,0,194,-1.066667000000000,-78.00111099999999,03/07/2020
Pichincha,3228233,79,8483,-0.2186110000000000,-78.50972200000000,03/07/2020
Santa Elena,401178,3,2145,-2.226700000000000,-80.85830000000000,03/07/2020
Sto. Domingo Tsáchilas,511151,16,1589,-0.2541670000000000,-79.17194400000000,03/07/2020
Sucumbíos,230503,4,412,0.08472200000000002,-76.88277800000000,03/07/2020
Tungurahua,590600,15,1976,-1.241667000000000,-78.61972200000000,03/07/2020
Zamora Chinchipe,120416,1,185,-4.120000000000000,-78.80000000000000,03/07/2020
Azuay,881394,11,2236,-2.897414000000000,-79.00448100000000,04/07/2020
Bolívar,209933,3,559,-1.605556000000000,-79.00305600000000,04/07/2020
Carchi,186869,4,383,0.8121800000000000,-77.71633000000000,04/07/2020
Cañar,281396,3,684,-2.733333000000000,-78.83333300000000,04/07/2020
Chimborazo,524004,12,1674,-1.674347000000000,-78.64829400000001,04/07/2020
Cotopaxi,488716,10,1190,-0.9333330000000000,-78.61666700000001,04/07/2020
El Oro,715751,14,2847,-3.266667000000000,-79.96666700000000,04/07/2020
Esmeraldas,591083,9,1330,1.050000000000000,-79.20000000000000,04/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,04/07/2020
Guayas,4387434,63,26593,-2.183333000000000,-79.88333299999999,04/07/2020
Imbabura,476257,12,1129,0.3626780000000000,-78.13066700000000,04/07/2020
Loja,521154,15,1295,-3.983333000000000,-79.20000000000000,04/07/2020
Los Ríos,921763,12,3042,-1.800000000000000,-79.53333300000000,04/07/2020
Manabí,1562079,26,5953,-1.056181000000000,-80.45521700000000,04/07/2020
Morona Santiago,196535,5,310,-2.300000000000000,-78.11666700000001,04/07/2020
Napo,133705,3,287,-0.9890000000000000,-77.81590000000000,04/07/2020
Orellana,161338,0,276,-0.4666670000000000,-76.96666700000000,04/07/2020
Pastaza,114202,2,196,-1.066667000000000,-78.00111099999999,04/07/2020
Pichincha,3228233,96,8579,-0.2186110000000000,-78.50972200000000,04/07/2020
Santa Elena,401178,4,2149,-2.226700000000000,-80.85830000000000,04/07/2020
Sto. Domingo Tsáchilas,511151,20,1609,-0.2541670000000000,-79.17194400000000,04/07/2020
Sucumbíos,230503,6,418,0.08472200000000002,-76.88277800000000,04/07/2020
Tungurahua,590600,19,1995,-1.241667000000000,-78.61972200000000,04/07/2020
Zamora Chinchipe,120416,3,188,-4.120000000000000,-78.80000000000000,04/07/2020
Azuay,881394,14,2250,-2.897414000000000,-79.00448100000000,05/07/2020
Bolívar,209933,2,561,-1.605556000000000,-79.00305600000000,05/07/2020
Carchi,186869,2,385,0.8121800000000000,-77.71633000000000,05/07/2020
Cañar,281396,4,688,-2.733333000000000,-78.83333300000000,05/07/2020
Chimborazo,524004,14,1688,-1.674347000000000,-78.64829400000001,05/07/2020
Cotopaxi,488716,15,1205,-0.9333330000000000,-78.61666700000001,05/07/2020
El Oro,715751,13,2860,-3.266667000000000,-79.96666700000000,05/07/2020
Esmeraldas,591083,9,1339,1.050000000000000,-79.20000000000000,05/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,05/07/2020
Guayas,4387434,70,26663,-2.183333000000000,-79.88333299999999,05/07/2020
Imbabura,476257,5,1134,0.3626780000000000,-78.13066700000000,05/07/2020
Loja,521154,10,1305,-3.983333000000000,-79.20000000000000,05/07/2020
Los Ríos,921763,13,3055,-1.800000000000000,-79.53333300000000,05/07/2020
Manabí,1562079,24,5977,-1.056181000000000,-80.45521700000000,05/07/2020
Morona Santiago,196535,2,312,-2.300000000000000,-78.11666700000001,05/07/2020
Napo,133705,4,291,-0.9890000000000000,-77.81590000000000,05/07/2020
Orellana,161338,1,277,-0.4666670000000000,-76.96666700000000,05/07/2020
Pastaza,114202,2,198,-1.066667000000000,-78.00111099999999,05/07/2020
Pichincha,3228233,82,8661,-0.2186110000000000,-78.50972200000000,05/07/2020
Santa Elena,401178,2,2151,-2.226700000000000,-80.85830000000000,05/07/2020
Sto. Domingo Tsáchilas,511151,13,1622,-0.2541670000000000,-79.17194400000000,05/07/2020
Sucumbíos,230503,4,422,0.08472200000000002,-76.88277800000000,05/07/2020
Tungurahua,590600,23,2018,-1.241667000000000,-78.61972200000000,05/07/2020
Zamora Chinchipe,120416,1,189,-4.120000000000000,-78.80000000000000,05/07/2020
Azuay,881394,15,2265,-2.897414000000000,-79.00448100000000,06/07/2020
Bolívar,209933,3,564,-1.605556000000000,-79.00305600000000,06/07/2020
Carchi,186869,5,390,0.8121800000000000,-77.71633000000000,06/07/2020
Cañar,281396,4,692,-2.733333000000000,-78.83333300000000,06/07/2020
Chimborazo,524004,17,1705,-1.674347000000000,-78.64829400000001,06/07/2020
Cotopaxi,488716,8,1213,-0.9333330000000000,-78.61666700000001,06/07/2020
El Oro,715751,7,2867,-3.266667000000000,-79.96666700000000,06/07/2020
Esmeraldas,591083,9,1348,1.050000000000000,-79.20000000000000,06/07/2020
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,06/07/2020
Guayas,4387434,51,26714,-2.183333000000000,-79.88333299999999,06/07/2020
Imbabura,476257,8,1142,0.3626780000000000,-78.13066700000000,06/07/2020
Loja,521154,10,1315,-3.983333000000000,-79.20000000000000,06/07/2020
Los Ríos,921763,17,3072,-1.800000000000000,-79.53333300000000,06/07/2020
Manabí,1562079,24,6001,-1.056181000000000,-80.45521700000000,06/07/2020
Morona Santiago,196535,4,316,-2.300000000000000,-78.11666700000001,06/07/2020
Napo,133705,1,292,-0.9890000000000000,-77.81590000000000,06/07/2020
Orellana,161338,6,283,-0.4666670000000000,-76.96666700000000,06/07/2020
Pastaza,114202,3,201,-1.066667000000000,-78.00111099999999,06/07/2020
Pichincha,3228233,74,8735,-0.2186110000000000,-78.50972200000000,06/07/2020
Santa Elena,401178,3,2154,-2.226700000000000,-80.85830000000000,06/07/2020
Sto. Domingo Tsáchilas,511151,20,1642,-0.2541670000000000,-79.17194400000000,06/07/2020
Sucumbíos,230503,9,431,0.08472200000000002,-76.88277800000000,06/07/2020
Tungurahua,590600,22,2040,-1.241667000000000,-78.61972200000000,06/07/2020
Zamora Chinchipe,120416,2,191,-4.120000000000000,-78.80000000000000,06/07/2020
Azuay,881394,13,2278,-2.897414000000000,-79.00448100000000,07/07/2020
Bolívar,209933,6,570,-1.605556000000000,-79.00305600000000,07/07/2020
Carchi,186869,4,394,0.8121800000000000,-77.71633000000000,07/07/2020
Cañar,281396,7,699,-2.733333000000000,-78.83333300000000,07/07/2020
Chimborazo,524004,16,1721,-1.674347000000000,-78.64829400000001,07/07/2020
Cotopaxi,488716,6,1219,-0.9333330000000000,-78.61666700000001,07/07/2020
El Oro,715751,8,2875,-3.266667000000000,-79.96666700000000,07/07/2020
Esmeraldas,591083,4,1352,1.050000000000000,-79.20000000000000,07/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,07/07/2020
Guayas,4387434,63,26777,-2.183333000000000,-79.88333299999999,07/07/2020
Imbabura,476257,12,1154,0.3626780000000000,-78.13066700000000,07/07/2020
Loja,521154,5,1320,-3.983333000000000,-79.20000000000000,07/07/2020
Los Ríos,921763,11,3083,-1.800000000000000,-79.53333300000000,07/07/2020
Manabí,1562079,36,6037,-1.056181000000000,-80.45521700000000,07/07/2020
Morona Santiago,196535,2,318,-2.300000000000000,-78.11666700000001,07/07/2020
Napo,133705,2,294,-0.9890000000000000,-77.81590000000000,07/07/2020
Orellana,161338,0,283,-0.4666670000000000,-76.96666700000000,07/07/2020
Pastaza,114202,0,201,-1.066667000000000,-78.00111099999999,07/07/2020
Pichincha,3228233,90,8825,-0.2186110000000000,-78.50972200000000,07/07/2020
Santa Elena,401178,5,2159,-2.226700000000000,-80.85830000000000,07/07/2020
Sto. Domingo Tsáchilas,511151,17,1659,-0.2541670000000000,-79.17194400000000,07/07/2020
Sucumbíos,230503,4,435,0.08472200000000002,-76.88277800000000,07/07/2020
Tungurahua,590600,23,2063,-1.241667000000000,-78.61972200000000,07/07/2020
Zamora Chinchipe,120416,2,193,-4.120000000000000,-78.80000000000000,07/07/2020
Azuay,881394,15,2293,-2.897414000000000,-79.00448100000000,08/07/2020
Bolívar,209933,4,574,-1.605556000000000,-79.00305600000000,08/07/2020
Carchi,186869,2,396,0.8121800000000000,-77.71633000000000,08/07/2020
Cañar,281396,1,700,-2.733333000000000,-78.83333300000000,08/07/2020
Chimborazo,524004,11,1732,-1.674347000000000,-78.64829400000001,08/07/2020
Cotopaxi,488716,7,1226,-0.9333330000000000,-78.61666700000001,08/07/2020
El Oro,715751,13,2888,-3.266667000000000,-79.96666700000000,08/07/2020
Esmeraldas,591083,4,1356,1.050000000000000,-79.20000000000000,08/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,08/07/2020
Guayas,4387434,67,26844,-2.183333000000000,-79.88333299999999,08/07/2020
Imbabura,476257,8,1162,0.3626780000000000,-78.13066700000000,08/07/2020
