provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,2,313,-0.9890000000000000,-77.81590000000000,15/07/2020
Orellana,161338,4,303,-0.4666670000000000,-76.96666700000000,15/07/2020
Pastaza,114202,4,223,-1.066667000000000,-78.00111099999999,15/07/2020
Pichincha,3228233,105,9592,-0.2186110000000000,-78.50972200000000,15/07/2020
Santa Elena,401178,2,2184,-2.226700000000000,-80.85830000000000,15/07/2020
Sto. Domingo Tsáchilas,511151,14,1777,-0.2541670000000000,-79.17194400000000,15/07/2020
Sucumbíos,230503,6,482,0.08472200000000002,-76.88277800000000,15/07/2020
Tungurahua,590600,27,2225,-1.241667000000000,-78.61972200000000,15/07/2020
Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000000,15/07/2020
Azuay,881394,12,2398,-2.897414000000000,-79.00448100000000,16/07/2020
Bolívar,209933,5,600,-1.605556000000000,-79.00305600000000,16/07/2020
Carchi,186869,4,422,0.8121800000000000,-77.71633000000000,16/07/2020
Cañar,281396,4,746,-2.733333000000000,-78.83333300000000,16/07/2020
Chimborazo,524004,19,1860,-1.674347000000000,-78.64829400000001,16/07/2020
Cotopaxi,488716,8,1307,-0.9333330000000000,-78.61666700000001,16/07/2020
El Oro,715751,16,2988,-3.266667000000000,-79.96666700000000,16/07/2020
Esmeraldas,591083,9,1417,1.050000000000000,-79.20000000000000,16/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/07/2020
Guayas,4387434,48,27329,-2.183333000000000,-79.88333299999999,16/07/2020
Imbabura,476257,11,1246,0.3626780000000000,-78.13066700000000,16/07/2020
Loja,521154,6,1409,-3.983333000000000,-79.20000000000000,16/07/2020
Los Ríos,921763,12,3211,-1.800000000000000,-79.53333300000000,16/07/2020
Manabí,1562079,25,6298,-1.056181000000000,-80.45521700000000,16/07/2020
Morona Santiago,196535,2,338,-2.300000000000000,-78.11666700000001,16/07/2020
Napo,133705,1,314,-0.9890000000000000,-77.81590000000000,16/07/2020
Orellana,161338,4,307,-0.4666670000000000,-76.96666700000000,16/07/2020
Pastaza,114202,1,224,-1.066667000000000,-78.00111099999999,16/07/2020
Pichincha,3228233,72,9664,-0.2186110000000000,-78.50972200000000,16/07/2020
Santa Elena,401178,4,2188,-2.226700000000000,-80.85830000000000,16/07/2020
Sto. Domingo Tsáchilas,511151,18,1795,-0.2541670000000000,-79.17194400000000,16/07/2020
Sucumbíos,230503,6,488,0.08472200000000002,-76.88277800000000,16/07/2020
Tungurahua,590600,20,2245,-1.241667000000000,-78.61972200000000,16/07/2020
Zamora Chinchipe,120416,0,202,-4.120000000000000,-78.80000000000000,16/07/2020
Azuay,881394,14,2412,-2.897414000000000,-79.00448100000000,17/07/2020
Bolívar,209933,5,605,-1.605556000000000,-79.00305600000000,17/07/2020
Carchi,186869,3,425,0.8121800000000000,-77.71633000000000,17/07/2020
Cañar,281396,6,752,-2.733333000000000,-78.83333300000000,17/07/2020
Chimborazo,524004,16,1876,-1.674347000000000,-78.64829400000001,17/07/2020
Cotopaxi,488716,7,1314,-0.9333330000000000,-78.61666700000001,17/07/2020
El Oro,715751,18,3006,-3.266667000000000,-79.96666700000000,17/07/2020
Esmeraldas,591083,6,1423,1.050000000000000,-79.20000000000000,17/07/2020
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
Guayas,4387434,58,27387,-2.183333000000000,-79.88333299999999,17/07/2020
Imbabura,476257,7,1253,0.3626780000000000,-78.13066700000000,17/07/2020
Loja,521154,8,1417,-3.983333000000000,-79.20000000000000,17/07/2020
Los Ríos,921763,12,3223,-1.800000000000000,-79.53333300000000,17/07/2020
Manabí,1562079,32,6330,-1.056181000000000,-80.45521700000000,17/07/2020
Morona Santiago,196535,4,342,-2.300000000000000,-78.11666700000001,17/07/2020
Napo,133705,2,316,-0.9890000000000000,-77.81590000000000,17/07/2020
Orellana,161338,7,314,-0.4666670000000000,-76.96666700000000,17/07/2020
Pastaza,114202,3,227,-1.066667000000000,-78.00111099999999,17/07/2020
Pichincha,3228233,103,9767,-0.2186110000000000,-78.50972200000000,17/07/2020
Santa Elena,401178,5,2193,-2.226700000000000,-80.85830000000000,17/07/2020
Sto. Domingo Tsáchilas,511151,17,1812,-0.2541670000000000,-79.17194400000000,17/07/2020
Sucumbíos,230503,5,493,0.08472200000000002,-76.88277800000000,17/07/2020
Tungurahua,590600,27,2272,-1.241667000000000,-78.61972200000000,17/07/2020
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,17/07/2020
Azuay,881394,19,2431,-2.897414000000000,-79.00448100000000,18/07/2020
Bolívar,209933,4,609,-1.605556000000000,-79.00305600000000,18/07/2020
Carchi,186869,4,429,0.8121800000000000,-77.71633000000000,18/07/2020
Cañar,281396,6,758,-2.733333000000000,-78.83333300000000,18/07/2020
Chimborazo,524004,10,1886,-1.674347000000000,-78.64829400000001,18/07/2020
Cotopaxi,488716,12,1326,-0.9333330000000000,-78.61666700000001,18/07/2020
El Oro,715751,12,3018,-3.266667000000000,-79.96666700000000,18/07/2020
Esmeraldas,591083,4,1427,1.050000000000000,-79.20000000000000,18/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
Guayas,4387434,75,27462,-2.183333000000000,-79.88333299999999,18/07/2020
Imbabura,476257,18,1271,0.3626780000000000,-78.13066700000000,18/07/2020
Loja,521154,9,1426,-3.983333000000000,-79.20000000000000,18/07/2020
Los Ríos,921763,23,3246,-1.800000000000000,-79.53333300000000,18/07/2020
Manabí,1562079,29,6359,-1.056181000000000,-80.45521700000000,18/07/2020
Morona Santiago,196535,4,346,-2.300000000000000,-78.11666700000001,18/07/2020
Napo,133705,3,319,-0.9890000000000000,-77.81590000000000,18/07/2020
Orellana,161338,7,321,-0.4666670000000000,-76.96666700000000,18/07/2020
Pastaza,114202,2,229,-1.066667000000000,-78.00111099999999,18/07/2020
Pichincha,3228233,100,9867,-0.2186110000000000,-78.50972200000000,18/07/2020
Santa Elena,401178,8,2201,-2.226700000000000,-80.85830000000000,18/07/2020
Sto. Domingo Tsáchilas,511151,10,1822,-0.2541670000000000,-79.17194400000000,18/07/2020
Sucumbíos,230503,6,499,0.08472200000000002,-76.88277800000000,18/07/2020
Tungurahua,590600,18,2290,-1.241667000000000,-78.61972200000000,18/07/2020
Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,18/07/2020
Azuay,881394,21,2452,-2.897414000000000,-79.00448100000000,19/07/2020
Bolívar,209933,2,611,-1.605556000000000,-79.00305600000000,19/07/2020
Carchi,186869,5,434,0.8121800000000000,-77.71633000000000,19/07/2020
Cañar,281396,7,765,-2.733333000000000,-78.83333300000000,19/07/2020
Chimborazo,524004,23,1909,-1.674347000000000,-78.64829400000001,19/07/2020
Cotopaxi,488716,12,1338,-0.9333330000000000,-78.61666700000001,19/07/2020
El Oro,715751,16,3034,-3.266667000000000,-79.96666700000000,19/07/2020
Esmeraldas,591083,8,1435,1.050000000000000,-79.20000000000000,19/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
Guayas,4387434,71,27533,-2.183333000000000,-79.88333299999999,19/07/2020
Imbabura,476257,12,1283,0.3626780000000000,-78.13066700000000,19/07/2020
Loja,521154,11,1437,-3.983333000000000,-79.20000000000000,19/07/2020
Los Ríos,921763,11,3257,-1.800000000000000,-79.53333300000000,19/07/2020
Manabí,1562079,25,6384,-1.056181000000000,-80.45521700000000,19/07/2020
Morona Santiago,196535,3,349,-2.300000000000000,-78.11666700000001,19/07/2020
Napo,133705,0,319,-0.9890000000000000,-77.81590000000000,19/07/2020
Orellana,161338,1,322,-0.4666670000000000,-76.96666700000000,19/07/2020
Pastaza,114202,3,232,-1.066667000000000,-78.00111099999999,19/07/2020
Pichincha,3228233,96,9963,-0.2186110000000000,-78.50972200000000,19/07/2020
Santa Elena,401178,4,2205,-2.226700000000000,-80.85830000000000,19/07/2020
Sto. Domingo Tsáchilas,511151,15,1837,-0.2541670000000000,-79.17194400000000,19/07/2020
Sucumbíos,230503,6,505,0.08472200000000002,-76.88277800000000,19/07/2020
Tungurahua,590600,17,2307,-1.241667000000000,-78.61972200000000,19/07/2020
Zamora Chinchipe,120416,2,206,-4.120000000000000,-78.80000000000000,19/07/2020
Azuay,881394,23,2475,-2.897414000000000,-79.00448100000000,20/07/2020
Bolívar,209933,4,615,-1.605556000000000,-79.00305600000000,20/07/2020
Carchi,186869,2,436,0.8121800000000000,-77.71633000000000,20/07/2020
Cañar,281396,6,771,-2.733333000000000,-78.83333300000000,20/07/2020
Chimborazo,524004,24,1933,-1.674347000000000,-78.64829400000001,20/07/2020
Cotopaxi,488716,8,1346,-0.9333330000000000,-78.61666700000001,20/07/2020
El Oro,715751,19,3053,-3.266667000000000,-79.96666700000000,20/07/2020
Esmeraldas,591083,9,1444,1.050000000000000,-79.20000000000000,20/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
Guayas,4387434,54,27587,-2.183333000000000,-79.88333299999999,20/07/2020
Imbabura,476257,12,1295,0.3626780000000000,-78.13066700000000,20/07/2020
Loja,521154,10,1447,-3.983333000000000,-79.20000000000000,20/07/2020
Los Ríos,921763,10,3267,-1.800000000000000,-79.53333300000000,20/07/2020
Manabí,1562079,27,6411,-1.056181000000000,-80.45521700000000,20/07/2020
Morona Santiago,196535,2,351,-2.300000000000000,-78.11666700000001,20/07/2020
Napo,133705,2,321,-0.9890000000000000,-77.81590000000000,20/07/2020
Orellana,161338,1,323,-0.4666670000000000,-76.96666700000000,20/07/2020
Pastaza,114202,1,233,-1.066667000000000,-78.00111099999999,20/07/2020
Pichincha,3228233,107,10070,-0.2186110000000000,-78.50972200000000,20/07/2020
Santa Elena,401178,2,2207,-2.226700000000000,-80.85830000000000,20/07/2020
Sto. Domingo Tsáchilas,511151,8,1845,-0.2541670000000000,-79.17194400000000,20/07/2020
Sucumbíos,230503,4,509,0.08472200000000002,-76.88277800000000,20/07/2020
Tungurahua,590600,18,2325,-1.241667000000000,-78.61972200000000,20/07/2020
Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000000,20/07/2020
Azuay,881394,17,2492,-2.897414000000000,-79.00448100000000,21/07/2020
Bolívar,209933,7,622,-1.605556000000000,-79.00305600000000,21/07/2020
Carchi,186869,4,440,0.8121800000000000,-77.71633000000000,21/07/2020
Cañar,281396,2,773,-2.733333000000000,-78.83333300000000,21/07/2020
Chimborazo,524004,7,1940,-1.674347000000000,-78.64829400000001,21/07/2020
Cotopaxi,488716,14,1360,-0.9333330000000000,-78.61666700000001,21/07/2020
El Oro,715751,17,3070,-3.266667000000000,-79.96666700000000,21/07/2020
Esmeraldas,591083,10,1454,1.050000000000000,-79.20000000000000,21/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
Guayas,4387434,67,27654,-2.183333000000000,-79.88333299999999,21/07/2020
Imbabura,476257,8,1303,0.3626780000000000,-78.13066700000000,21/07/2020
Loja,521154,15,1462,-3.983333000000000,-79.20000000000000,21/07/2020
Los Ríos,921763,11,3278,-1.800000000000000,-79.53333300000000,21/07/2020
Manabí,1562079,25,6436,-1.056181000000000,-80.45521700000000,21/07/2020
Morona Santiago,196535,3,354,-2.300000000000000,-78.11666700000001,21/07/2020
Napo,133705,2,323,-0.9890000000000000,-77.81590000000000,21/07/2020
Orellana,161338,3,326,-0.4666670000000000,-76.96666700000000,21/07/2020
Pastaza,114202,2,235,-1.066667000000000,-78.00111099999999,21/07/2020
Pichincha,3228233,94,10164,-0.2186110000000000,-78.50972200000000,21/07/2020
Santa Elena,401178,7,2214,-2.226700000000000,-80.85830000000000,21/07/2020
Sto. Domingo Tsáchilas,511151,12,1857,-0.2541670000000000,-79.17194400000000,21/07/2020
Sucumbíos,230503,7,516,0.08472200000000002,-76.88277800000000,21/07/2020
Tungurahua,590600,29,2354,-1.241667000000000,-78.61972200000000,21/07/2020
Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,21/07/2020
Azuay,881394,11,2503,-2.897414000000000,-79.00448100000000,22/07/2020
Bolívar,209933,7,629,-1.605556000000000,-79.00305600000000,22/07/2020
Carchi,186869,7,447,0.8121800000000000,-77.71633000000000,22/07/2020
Cañar,281396,5,778,-2.733333000000000,-78.83333300000000,22/07/2020
Chimborazo,524004,22,1962,-1.674347000000000,-78.64829400000001,22/07/2020
Cotopaxi,488716,4,1364,-0.9333330000000000,-78.61666700000001,22/07/2020
El Oro,715751,18,3088,-3.266667000000000,-79.96666700000000,22/07/2020
Esmeraldas,591083,10,1464,1.050000000000000,-79.20000000000000,22/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
Guayas,4387434,71,27725,-2.183333000000000,-79.88333299999999,22/07/2020
Imbabura,476257,6,1309,0.3626780000000000,-78.13066700000000,22/07/2020
Loja,521154,14,1476,-3.983333000000000,-79.20000000000000,22/07/2020
Los Ríos,921763,14,3292,-1.800000000000000,-79.53333300000000,22/07/2020
Manabí,1562079,19,6455,-1.056181000000000,-80.45521700000000,22/07/2020
Morona Santiago,196535,5,359,-2.300000000000000,-78.11666700000001,22/07/2020
Napo,133705,4,327,-0.9890000000000000,-77.81590000000000,22/07/2020
Orellana,161338,1,327,-0.4666670000000000,-76.96666700000000,22/07/2020
Pastaza,114202,3,238,-1.066667000000000,-78.00111099999999,22/07/2020
Pichincha,3228233,102,10266,-0.2186110000000000,-78.50972200000000,22/07/2020
Santa Elena,401178,2,2216,-2.226700000000000,-80.85830000000000,22/07/2020
Sto. Domingo Tsáchilas,511151,17,1874,-0.2541670000000000,-79.17194400000000,22/07/2020
Sucumbíos,230503,4,520,0.08472200000000002,-76.88277800000000,22/07/2020
Tungurahua,590600,22,2376,-1.241667000000000,-78.61972200000000,22/07/2020
Zamora Chinchipe,120416,1,210,-4.120000000000000,-78.80000000000000,22/07/2020
Azuay,881394,13,2516,-2.897414000000000,-79.00448100000000,23/07/2020
Bolívar,209933,3,632,-1.605556000000000,-79.00305600000000,23/07/2020
Carchi,186869,5,452,0.8121800000000000,-77.71633000000000,23/07/2020
Cañar,281396,6,784,-2.733333000000000,-78.83333300000000,23/07/2020
Chimborazo,524004,13,1975,-1.674347000000000,-78.64829400000001,23/07/2020
Cotopaxi,488716,14,1378,-0.9333330000000000,-78.61666700000001,23/07/2020
El Oro,715751,15,3103,-3.266667000000000,-79.96666700000000,23/07/2020
Esmeraldas,591083,9,1473,1.050000000000000,-79.20000000000000,23/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,23/07/2020
Guayas,4387434,64,27789,-2.183333000000000,-79.88333299999999,23/07/2020
Imbabura,476257,11,1320,0.3626780000000000,-78.13066700000000,23/07/2020
Loja,521154,18,1494,-3.983333000000000,-79.20000000000000,23/07/2020
Los Ríos,921763,13,3305,-1.800000000000000,-79.53333300000000,23/07/2020
Manabí,1562079,26,6481,-1.056181000000000,-80.45521700000000,23/07/2020
Morona Santiago,196535,0,359,-2.300000000000000,-78.11666700000001,23/07/2020
Napo,133705,3,330,-0.9890000000000000,-77.81590000000000,23/07/2020
Orellana,161338,2,329,-0.4666670000000000,-76.96666700000000,23/07/2020
Pastaza,114202,1,239,-1.066667000000000,-78.00111099999999,23/07/2020
Pichincha,3228233,95,10361,-0.2186110000000000,-78.50972200000000,23/07/2020
Santa Elena,401178,5,2221,-2.226700000000000,-80.85830000000000,23/07/2020
Sto. Domingo Tsáchilas,511151,10,1884,-0.2541670000000000,-79.17194400000000,23/07/2020
Sucumbíos,230503,2,522,0.08472200000000002,-76.88277800000000,23/07/2020
Tungurahua,590600,17,2393,-1.241667000000000,-78.61972200000000,23/07/2020
Zamora Chinchipe,120416,1,211,-4.120000000000000,-78.80000000000000,23/07/2020
Azuay,881394,19,2535,-2.897414000000000,-79.00448100000000,24/07/2020
Bolívar,209933,5,637,-1.605556000000000,-79.00305600000000,24/07/2020
Carchi,186869,4,456,0.8121800000000000,-77.71633000000000,24/07/2020
Cañar,281396,6,790,-2.733333000000000,-78.83333300000000,24/07/2020
Chimborazo,524004,9,1984,-1.674347000000000,-78.64829400000001,24/07/2020
Cotopaxi,488716,12,1390,-0.9333330000000000,-78.61666700000001,24/07/2020
El Oro,715751,20,3123,-3.266667000000000,-79.96666700000000,24/07/2020
Esmeraldas,591083,5,1478,1.050000000000000,-79.20000000000000,24/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,24/07/2020
Guayas,4387434,78,27867,-2.183333000000000,-79.88333299999999,24/07/2020
Imbabura,476257,12,1332,0.3626780000000000,-78.13066700000000,24/07/2020
Loja,521154,11,1505,-3.983333000000000,-79.20000000000000,24/07/2020
Los Ríos,921763,11,3316,-1.800000000000000,-79.53333300000000,24/07/2020
Manabí,1562079,29,6510,-1.056181000000000,-80.45521700000000,24/07/2020
Morona Santiago,196535,3,362,-2.300000000000000,-78.11666700000001,24/07/2020
Napo,133705,0,330,-0.9890000000000000,-77.81590000000000,24/07/2020
Orellana,161338,3,332,-0.4666670000000000,-76.96666700000000,24/07/2020
Pastaza,114202,1,240,-1.066667000000000,-78.00111099999999,24/07/2020
Pichincha,3228233,94,10455,-0.2186110000000000,-78.50972200000000,24/07/2020
Santa Elena,401178,3,2224,-2.226700000000000,-80.85830000000000,24/07/2020
Sto. Domingo Tsáchilas,511151,15,1899,-0.2541670000000000,-79.17194400000000,24/07/2020
Sucumbíos,230503,8,530,0.08472200000000002,-76.88277800000000,24/07/2020
Tungurahua,590600,18,2411,-1.241667000000000,-78.61972200000000,24/07/2020
Zamora Chinchipe,120416,2,213,-4.120000000000000,-78.80000000000000,24/07/2020
Azuay,881394,16,2551,-2.897414000000000,-79.00448100000000,25/07/2020
Bolívar,209933,2,639,-1.605556000000000,-79.00305600000000,25/07/2020
Carchi,186869,5,461,0.8121800000000000,-77.71633000000000,25/07/2020
Cañar,281396,5,795,-2.733333000000000,-78.83333300000000,25/07/2020
Chimborazo,524004,12,1996,-1.674347000000000,-78.64829400000001,25/07/2020
Cotopaxi,488716,14,1404,-0.9333330000000000,-78.61666700000001,25/07/2020
El Oro,715751,13,3136,-3.266667000000000,-79.96666700000000,25/07/2020
Esmeraldas,591083,14,1492,1.050000000000000,-79.20000000000000,25/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,25/07/2020
Guayas,4387434,83,27950,-2.183333000000000,-79.88333299999999,25/07/2020
Imbabura,476257,12,1344,0.3626780000000000,-78.13066700000000,25/07/2020
Loja,521154,13,1518,-3.983333000000000,-79.20000000000000,25/07/2020
Los Ríos,921763,22,3338,-1.800000000000000,-79.53333300000000,25/07/2020
Manabí,1562079,32,6542,-1.056181000000000,-80.45521700000000,25/07/2020
Morona Santiago,196535,2,364,-2.300000000000000,-78.11666700000001,25/07/2020
Napo,133705,1,331,-0.9890000000000000,-77.81590000000000,25/07/2020
Orellana,161338,2,334,-0.4666670000000000,-76.96666700000000,25/07/2020
Pastaza,114202,2,242,-1.066667000000000,-78.00111099999999,25/07/2020
Pichincha,3228233,96,10551,-0.2186110000000000,-78.50972200000000,25/07/2020
Santa Elena,401178,2,2226,-2.226700000000000,-80.85830000000000,25/07/2020
Sto. Domingo Tsáchilas,511151,11,1910,-0.2541670000000000,-79.17194400000000,25/07/2020
Sucumbíos,230503,9,539,0.08472200000000002,-76.88277800000000,25/07/2020
Tungurahua,590600,26,2437,-1.241667000000000,-78.61972200000000,25/07/2020
Zamora Chinchipe,120416,3,216,-4.120000000000000,-78.80000000000000,25/07/2020
Azuay,881394,20,2571,-2.897414000000000,-79.00448100000000,26/07/2020
Bolívar,209933,7,646,-1.605556000000000,-79.00305600000000,26/07/2020
Carchi,186869,3,464,0.8121800000000000,-77.71633000000000,26/07/2020
Cañar,281396,3,798,-2.733333000000000,-78.83333300000000,26/07/2020
Chimborazo,524004,17,2013,-1.674347000000000,-78.64829400000001,26/07/2020
Cotopaxi,488716,7,1411,-0.9333330000000000,-78.61666700000001,26/07/2020
El Oro,715751,12,3148,-3.266667000000000,-79.96666700000000,26/07/2020
Esmeraldas,591083,5,1497,1.050000000000000,-79.20000000000000,26/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,26/07/2020
Guayas,4387434,49,27999,-2.183333000000000,-79.88333299999999,26/07/2020
Imbabura,476257,16,1360,0.3626780000000000,-78.13066700000000,26/07/2020
Loja,521154,14,1532,-3.983333000000000,-79.20000000000000,26/07/2020
Los Ríos,921763,11,3349,-1.800000000000000,-79.53333300000000,26/07/2020
Manabí,1562079,25,6567,-1.056181000000000,-80.45521700000000,26/07/2020
Morona Santiago,196535,3,367,-2.300000000000000,-78.11666700000001,26/07/2020
Napo,133705,2,333,-0.9890000000000000,-77.81590000000000,26/07/2020
Orellana,161338,2,336,-0.4666670000000000,-76.96666700000000,26/07/2020
Pastaza,114202,2,244,-1.066667000000000,-78.00111099999999,26/07/2020
Pichincha,3228233,97,10648,-0.2186110000000000,-78.50972200000000,26/07/2020
Santa Elena,401178,12,2238,-2.226700000000000,-80.85830000000000,26/07/2020
Sto. Domingo Tsáchilas,511151,18,1928,-0.2541670000000000,-79.17194400000000,26/07/2020
Sucumbíos,230503,8,547,0.08472200000000002,-76.88277800000000,26/07/2020
Tungurahua,590600,18,2455,-1.241667000000000,-78.61972200000000,26/07/2020
Zamora Chinchipe,120416,1,217,-4.120000000000000,-78.80000000000000,26/07/2020
Azuay,881394,10,2581,-2.897414000000000,-79.00448100000000,27/07/2020
Bolívar,209933,3,649,-1.605556000000000,-79.00305600000000,27/07/2020
Carchi,186869,6,470,0.8121800000000000,-77.71633000000000,27/07/2020
Cañar,281396,7,805,-2.733333000000000,-78.83333300000000,27/07/2020
Chimborazo,524004,13,2026,-1.674347000000000,-78.64829400000001,27/07/2020
Cotopaxi,488716,11,1422,-0.9333330000000000,-78.61666700000001,27/07/2020
El Oro,715751,19,3167,-3.266667000000000,-79.96666700000000,27/07/2020
Esmeraldas,591083,4,1501,1.050000000000000,-79.20000000000000,27/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,27/07/2020
Guayas,4387434,76,28075,-2.183333000000000,-79.88333299999999,27/07/2020
Imbabura,476257,14,1374,0.3626780000000000,-78.13066700000000,27/07/2020
Loja,521154,15,1547,-3.983333000000000,-79.20000000000000,27/07/2020
Los Ríos,921763,13,3362,-1.800000000000000,-79.53333300000000,27/07/2020
Manabí,1562079,29,6596,-1.056181000000000,-80.45521700000000,27/07/2020
Morona Santiago,196535,1,368,-2.300000000000000,-78.11666700000001,27/07/2020
Napo,133705,3,336,-0.9890000000000000,-77.81590000000000,27/07/2020
Orellana,161338,4,340,-0.4666670000000000,-76.96666700000000,27/07/2020
Pastaza,114202,1,245,-1.066667000000000,-78.00111099999999,27/07/2020
Pichincha,3228233,106,10754,-0.2186110000000000,-78.50972200000000,27/07/2020
Santa Elena,401178,3,2241,-2.226700000000000,-80.85830000000000,27/07/2020
Sto. Domingo Tsáchilas,511151,12,1940,-0.2541670000000000,-79.17194400000000,27/07/2020
Sucumbíos,230503,5,552,0.08472200000000002,-76.88277800000000,27/07/2020
Tungurahua,590600,16,2471,-1.241667000000000,-78.61972200000000,27/07/2020
Zamora Chinchipe,120416,1,218,-4.120000000000000,-78.80000000000000,27/07/2020
Azuay,881394,18,2599,-2.897414000000000,-79.00448100000000,28/07/2020
Bolívar,209933,3,652,-1.605556000000000,-79.00305600000000,28/07/2020
Carchi,186869,3,473,0.8121800000000000,-77.71633000000000,28/07/2020
Cañar,281396,5,810,-2.733333000000000,-78.83333300000000,28/07/2020
Chimborazo,524004,13,2039,-1.674347000000000,-78.64829400000001,28/07/2020
Cotopaxi,488716,13,1435,-0.9333330000000000,-78.61666700000001,28/07/2020
El Oro,715751,12,3179,-3.266667000000000,-79.96666700000000,28/07/2020
Esmeraldas,591083,6,1507,1.050000000000000,-79.20000000000000,28/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,28/07/2020
Guayas,4387434,59,28134,-2.183333000000000,-79.88333299999999,28/07/2020
Imbabura,476257,19,1393,0.3626780000000000,-78.13066700000000,28/07/2020
Loja,521154,17,1564,-3.983333000000000,-79.20000000000000,28/07/2020
Los Ríos,921763,15,3377,-1.800000000000000,-79.53333300000000,28/07/2020
Manabí,1562079,18,6614,-1.056181000000000,-80.45521700000000,28/07/2020
Morona Santiago,196535,3,371,-2.300000000000000,-78.11666700000001,28/07/2020
Napo,133705,1,337,-0.9890000000000000,-77.81590000000000,28/07/2020
Orellana,161338,4,344,-0.4666670000000000,-76.96666700000000,28/07/2020
Pastaza,114202,4,249,-1.066667000000000,-78.00111099999999,28/07/2020
Pichincha,3228233,95,10849,-0.2186110000000000,-78.50972200000000,28/07/2020
Santa Elena,401178,1,2242,-2.226700000000000,-80.85830000000000,28/07/2020
Sto. Domingo Tsáchilas,511151,13,1953,-0.2541670000000000,-79.17194400000000,28/07/2020
Sucumbíos,230503,7,559,0.08472200000000002,-76.88277800000000,28/07/2020
Tungurahua,590600,15,2486,-1.241667000000000,-78.61972200000000,28/07/2020
Zamora Chinchipe,120416,2,220,-4.120000000000000,-78.80000000000000,28/07/2020
Azuay,881394,18,2617,-2.897414000000000,-79.00448100000000,29/07/2020
Bolívar,209933,4,656,-1.605556000000000,-79.00305600000000,29/07/2020
Carchi,186869,2,475,0.8121800000000000,-77.71633000000000,29/07/2020
Cañar,281396,4,814,-2.733333000000000,-78.83333300000000,29/07/2020
Chimborazo,524004,15,2054,-1.674347000000000,-78.64829400000001,29/07/2020
Cotopaxi,488716,4,1439,-0.9333330000000000,-78.61666700000001,29/07/2020
El Oro,715751,15,3194,-3.266667000000000,-79.96666700000000,29/07/2020
Esmeraldas,591083,7,1514,1.050000000000000,-79.20000000000000,29/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,29/07/2020
Guayas,4387434,73,28207,-2.183333000000000,-79.88333299999999,29/07/2020
Imbabura,476257,11,1404,0.3626780000000000,-78.13066700000000,29/07/2020
Loja,521154,13,1577,-3.983333000000000,-79.20000000000000,29/07/2020
Los Ríos,921763,14,3391,-1.800000000000000,-79.53333300000000,29/07/2020
Manabí,1562079,42,6656,-1.056181000000000,-80.45521700000000,29/07/2020
Morona Santiago,196535,3,374,-2.300000000000000,-78.11666700000001,29/07/2020
Napo,133705,0,337,-0.9890000000000000,-77.81590000000000,29/07/2020
Orellana,161338,2,346,-0.4666670000000000,-76.96666700000000,29/07/2020
Pastaza,114202,2,251,-1.066667000000000,-78.00111099999999,29/07/2020
Pichincha,3228233,87,10936,-0.2186110000000000,-78.50972200000000,29/07/2020
Santa Elena,401178,4,2246,-2.226700000000000,-80.85830000000000,29/07/2020
Sto. Domingo Tsáchilas,511151,9,1962,-0.2541670000000000,-79.17194400000000,29/07/2020
Sucumbíos,230503,8,567,0.08472200000000002,-76.88277800000000,29/07/2020
Tungurahua,590600,24,2510,-1.241667000000000,-78.61972200000000,29/07/2020
Zamora Chinchipe,120416,1,221,-4.120000000000000,-78.80000000000000,29/07/2020
Azuay,881394,19,2636,-2.897414000000000,-79.00448100000000,30/07/2020
Bolívar,209933,5,661,-1.605556000000000,-79.00305600000000,30/07/2020
Carchi,186869,1,476,0.8121800000000000,-77.71633000000000,30/07/2020
Cañar,281396,6,820,-2.733333000000000,-78.83333300000000,30/07/2020
Chimborazo,524004,16,2070,-1.674347000000000,-78.64829400000001,30/07/2020
Cotopaxi,488716,11,1450,-0.9333330000000000,-78.61666700000001,30/07/2020
El Oro,715751,13,3207,-3.266667000000000,-79.96666700000000,30/07/2020
