provincia,poblacion,total,acumuladas,lat,lng,created_at
Imbabura,476257,4,843,0.3626780000000000,-78.13066700000000,29/05/2020
Loja,521154,5,997,-3.983333000000000,-79.20000000000000,29/05/2020
Los Ríos,921763,25,2507,-1.800000000000000,-79.53333300000000,29/05/2020
Manabí,1562079,29,4964,-1.056181000000000,-80.45521700000000,29/05/2020
Morona Santiago,196535,4,222,-2.300000000000000,-78.11666700000001,29/05/2020
Napo,133705,4,185,-0.9890000000000000,-77.81590000000000,29/05/2020
Orellana,161338,1,178,-0.4666670000000000,-76.96666700000000,29/05/2020
Pastaza,114202,0,141,-1.066667000000000,-78.00111099999999,29/05/2020
Pichincha,3228233,68,6290,-0.2186110000000000,-78.50972200000000,29/05/2020
Santa Elena,401178,12,1987,-2.226700000000000,-80.85830000000000,29/05/2020
Sto. Domingo Tsáchilas,511151,23,1127,-0.2541670000000000,-79.17194400000000,29/05/2020
Sucumbíos,230503,1,290,0.08472200000000002,-76.88277800000000,29/05/2020
Tungurahua,590600,8,1368,-1.241667000000000,-78.61972200000000,29/05/2020
Zamora Chinchipe,120416,2,127,-4.120000000000000,-78.80000000000000,29/05/2020
Azuay,881394,15,1771,-2.897414000000000,-79.00448100000000,30/05/2020
Bolívar,209933,4,438,-1.605556000000000,-79.00305600000000,30/05/2020
Carchi,186869,1,298,0.8121800000000000,-77.71633000000000,30/05/2020
Cañar,281396,3,570,-2.733333000000000,-78.83333300000000,30/05/2020
Chimborazo,524004,14,1319,-1.674347000000000,-78.64829400000001,30/05/2020
Cotopaxi,488716,9,846,-0.9333330000000000,-78.61666700000001,30/05/2020
El Oro,715751,18,2301,-3.266667000000000,-79.96666700000000,30/05/2020
Esmeraldas,591083,13,982,1.050000000000000,-79.20000000000000,30/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,30/05/2020
Guayas,4387434,69,24428,-2.183333000000000,-79.88333299999999,30/05/2020
Imbabura,476257,5,848,0.3626780000000000,-78.13066700000000,30/05/2020
Loja,521154,7,1004,-3.983333000000000,-79.20000000000000,30/05/2020
Los Ríos,921763,14,2521,-1.800000000000000,-79.53333300000000,30/05/2020
Manabí,1562079,32,4996,-1.056181000000000,-80.45521700000000,30/05/2020
Morona Santiago,196535,4,226,-2.300000000000000,-78.11666700000001,30/05/2020
Napo,133705,1,186,-0.9890000000000000,-77.81590000000000,30/05/2020
Orellana,161338,1,179,-0.4666670000000000,-76.96666700000000,30/05/2020
Pastaza,114202,0,141,-1.066667000000000,-78.00111099999999,30/05/2020
Pichincha,3228233,61,6351,-0.2186110000000000,-78.50972200000000,30/05/2020
Santa Elena,401178,4,1991,-2.226700000000000,-80.85830000000000,30/05/2020
Sto. Domingo Tsáchilas,511151,12,1139,-0.2541670000000000,-79.17194400000000,30/05/2020
Sucumbíos,230503,4,294,0.08472200000000002,-76.88277800000000,30/05/2020
Tungurahua,590600,17,1385,-1.241667000000000,-78.61972200000000,30/05/2020
Zamora Chinchipe,120416,1,128,-4.120000000000000,-78.80000000000000,30/05/2020
Azuay,881394,22,1793,-2.897414000000000,-79.00448100000000,31/05/2020
Bolívar,209933,4,442,-1.605556000000000,-79.00305600000000,31/05/2020
Carchi,186869,1,299,0.8121800000000000,-77.71633000000000,31/05/2020
Cañar,281396,3,573,-2.733333000000000,-78.83333300000000,31/05/2020
Chimborazo,524004,2,1321,-1.674347000000000,-78.64829400000001,31/05/2020
Cotopaxi,488716,5,851,-0.9333330000000000,-78.61666700000001,31/05/2020
El Oro,715751,16,2317,-3.266667000000000,-79.96666700000000,31/05/2020
Esmeraldas,591083,10,992,1.050000000000000,-79.20000000000000,31/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,31/05/2020
Guayas,4387434,61,24489,-2.183333000000000,-79.88333299999999,31/05/2020
Imbabura,476257,5,853,0.3626780000000000,-78.13066700000000,31/05/2020
Loja,521154,8,1012,-3.983333000000000,-79.20000000000000,31/05/2020
Los Ríos,921763,14,2535,-1.800000000000000,-79.53333300000000,31/05/2020
Manabí,1562079,26,5022,-1.056181000000000,-80.45521700000000,31/05/2020
Morona Santiago,196535,3,229,-2.300000000000000,-78.11666700000001,31/05/2020
Napo,133705,4,190,-0.9890000000000000,-77.81590000000000,31/05/2020
Orellana,161338,3,182,-0.4666670000000000,-76.96666700000000,31/05/2020
Pastaza,114202,3,144,-1.066667000000000,-78.00111099999999,31/05/2020
Pichincha,3228233,42,6393,-0.2186110000000000,-78.50972200000000,31/05/2020
Santa Elena,401178,4,1995,-2.226700000000000,-80.85830000000000,31/05/2020
Sto. Domingo Tsáchilas,511151,10,1149,-0.2541670000000000,-79.17194400000000,31/05/2020
Sucumbíos,230503,2,296,0.08472200000000002,-76.88277800000000,31/05/2020
Tungurahua,590600,12,1397,-1.241667000000000,-78.61972200000000,31/05/2020
Zamora Chinchipe,120416,2,130,-4.120000000000000,-78.80000000000000,31/05/2020
Azuay,881394,8,1801,-2.897414000000000,-79.00448100000000,01/06/2020
Bolívar,209933,3,445,-1.605556000000000,-79.00305600000000,01/06/2020
Carchi,186869,1,300,0.8121800000000000,-77.71633000000000,01/06/2020
Cañar,281396,5,578,-2.733333000000000,-78.83333300000000,01/06/2020
Chimborazo,524004,11,1332,-1.674347000000000,-78.64829400000001,01/06/2020
Cotopaxi,488716,10,861,-0.9333330000000000,-78.61666700000001,01/06/2020
El Oro,715751,25,2342,-3.266667000000000,-79.96666700000000,01/06/2020
Esmeraldas,591083,13,1005,1.050000000000000,-79.20000000000000,01/06/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,01/06/2020
Guayas,4387434,75,24564,-2.183333000000000,-79.88333299999999,01/06/2020
Imbabura,476257,7,860,0.3626780000000000,-78.13066700000000,01/06/2020
Loja,521154,12,1024,-3.983333000000000,-79.20000000000000,01/06/2020
Los Ríos,921763,14,2549,-1.800000000000000,-79.53333300000000,01/06/2020
Manabí,1562079,38,5060,-1.056181000000000,-80.45521700000000,01/06/2020
Morona Santiago,196535,0,229,-2.300000000000000,-78.11666700000001,01/06/2020
Napo,133705,1,191,-0.9890000000000000,-77.81590000000000,01/06/2020
Orellana,161338,2,184,-0.4666670000000000,-76.96666700000000,01/06/2020
Pastaza,114202,0,144,-1.066667000000000,-78.00111099999999,01/06/2020
Pichincha,3228233,62,6455,-0.2186110000000000,-78.50972200000000,01/06/2020
Santa Elena,401178,7,2002,-2.226700000000000,-80.85830000000000,01/06/2020
Sto. Domingo Tsáchilas,511151,15,1164,-0.2541670000000000,-79.17194400000000,01/06/2020
Sucumbíos,230503,4,300,0.08472200000000002,-76.88277800000000,01/06/2020
Tungurahua,590600,20,1417,-1.241667000000000,-78.61972200000000,01/06/2020
Zamora Chinchipe,120416,0,130,-4.120000000000000,-78.80000000000000,01/06/2020
Azuay,881394,13,1814,-2.897414000000000,-79.00448100000000,02/06/2020
Bolívar,209933,4,449,-1.605556000000000,-79.00305600000000,02/06/2020
Carchi,186869,0,300,0.8121800000000000,-77.71633000000000,02/06/2020
Cañar,281396,5,583,-2.733333000000000,-78.83333300000000,02/06/2020
Chimborazo,524004,14,1346,-1.674347000000000,-78.64829400000001,02/06/2020
Cotopaxi,488716,8,869,-0.9333330000000000,-78.61666700000001,02/06/2020
El Oro,715751,16,2358,-3.266667000000000,-79.96666700000000,02/06/2020
Esmeraldas,591083,15,1020,1.050000000000000,-79.20000000000000,02/06/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,02/06/2020
Guayas,4387434,58,24622,-2.183333000000000,-79.88333299999999,02/06/2020
Imbabura,476257,7,867,0.3626780000000000,-78.13066700000000,02/06/2020
Loja,521154,7,1031,-3.983333000000000,-79.20000000000000,02/06/2020
Los Ríos,921763,15,2564,-1.800000000000000,-79.53333300000000,02/06/2020
Manabí,1562079,25,5085,-1.056181000000000,-80.45521700000000,02/06/2020
Morona Santiago,196535,1,230,-2.300000000000000,-78.11666700000001,02/06/2020
Napo,133705,5,196,-0.9890000000000000,-77.81590000000000,02/06/2020
Orellana,161338,2,186,-0.4666670000000000,-76.96666700000000,02/06/2020
Pastaza,114202,0,144,-1.066667000000000,-78.00111099999999,02/06/2020
Pichincha,3228233,62,6517,-0.2186110000000000,-78.50972200000000,02/06/2020
Santa Elena,401178,6,2008,-2.226700000000000,-80.85830000000000,02/06/2020
Sto. Domingo Tsáchilas,511151,4,1168,-0.2541670000000000,-79.17194400000000,02/06/2020
Sucumbíos,230503,1,301,0.08472200000000002,-76.88277800000000,02/06/2020
Tungurahua,590600,16,1433,-1.241667000000000,-78.61972200000000,02/06/2020
Zamora Chinchipe,120416,2,132,-4.120000000000000,-78.80000000000000,02/06/2020
Azuay,881394,13,1827,-2.897414000000000,-79.00448100000000,03/06/2020
Bolívar,209933,1,450,-1.605556000000000,-79.00305600000000,03/06/2020
Carchi,186869,4,304,0.8121800000000000,-77.71633000000000,03/06/2020
Cañar,281396,2,585,-2.733333000000000,-78.83333300000000,03/06/2020
Chimborazo,524004,13,1359,-1.674347000000000,-78.64829400000001,03/06/2020
Cotopaxi,488716,6,875,-0.9333330000000000,-78.61666700000001,03/06/2020
El Oro,715751,17,2375,-3.266667000000000,-79.96666700000000,03/06/2020
Esmeraldas,591083,13,1033,1.050000000000000,-79.20000000000000,03/06/2020
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,03/06/2020
Guayas,4387434,58,24680,-2.183333000000000,-79.88333299999999,03/06/2020
Imbabura,476257,6,873,0.3626780000000000,-78.13066700000000,03/06/2020
Loja,521154,9,1040,-3.983333000000000,-79.20000000000000,03/06/2020
Los Ríos,921763,17,2581,-1.800000000000000,-79.53333300000000,03/06/2020
Manabí,1562079,31,5116,-1.056181000000000,-80.45521700000000,03/06/2020
Morona Santiago,196535,4,234,-2.300000000000000,-78.11666700000001,03/06/2020
Napo,133705,2,198,-0.9890000000000000,-77.81590000000000,03/06/2020
Orellana,161338,2,188,-0.4666670000000000,-76.96666700000000,03/06/2020
Pastaza,114202,2,146,-1.066667000000000,-78.00111099999999,03/06/2020
Pichincha,3228233,53,6570,-0.2186110000000000,-78.50972200000000,03/06/2020
Santa Elena,401178,5,2013,-2.226700000000000,-80.85830000000000,03/06/2020
Sto. Domingo Tsáchilas,511151,7,1175,-0.2541670000000000,-79.17194400000000,03/06/2020
Sucumbíos,230503,4,305,0.08472200000000002,-76.88277800000000,03/06/2020
Tungurahua,590600,12,1445,-1.241667000000000,-78.61972200000000,03/06/2020
Zamora Chinchipe,120416,1,133,-4.120000000000000,-78.80000000000000,03/06/2020
Azuay,881394,20,1847,-2.897414000000000,-79.00448100000000,04/06/2020
Bolívar,209933,6,456,-1.605556000000000,-79.00305600000000,04/06/2020
Carchi,186869,4,308,0.8121800000000000,-77.71633000000000,04/06/2020
Cañar,281396,2,587,-2.733333000000000,-78.83333300000000,04/06/2020
Chimborazo,524004,11,1370,-1.674347000000000,-78.64829400000001,04/06/2020
Cotopaxi,488716,9,884,-0.9333330000000000,-78.61666700000001,04/06/2020
El Oro,715751,16,2391,-3.266667000000000,-79.96666700000000,04/06/2020
Esmeraldas,591083,13,1046,1.050000000000000,-79.20000000000000,04/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,04/06/2020
Guayas,4387434,66,24746,-2.183333000000000,-79.88333299999999,04/06/2020
Imbabura,476257,9,882,0.3626780000000000,-78.13066700000000,04/06/2020
Loja,521154,13,1053,-3.983333000000000,-79.20000000000000,04/06/2020
Los Ríos,921763,16,2597,-1.800000000000000,-79.53333300000000,04/06/2020
Manabí,1562079,34,5150,-1.056181000000000,-80.45521700000000,04/06/2020
Morona Santiago,196535,3,237,-2.300000000000000,-78.11666700000001,04/06/2020
Napo,133705,6,204,-0.9890000000000000,-77.81590000000000,04/06/2020
Orellana,161338,5,193,-0.4666670000000000,-76.96666700000000,04/06/2020
Pastaza,114202,1,147,-1.066667000000000,-78.00111099999999,04/06/2020
Pichincha,3228233,54,6624,-0.2186110000000000,-78.50972200000000,04/06/2020
Santa Elena,401178,5,2018,-2.226700000000000,-80.85830000000000,04/06/2020
Sto. Domingo Tsáchilas,511151,14,1189,-0.2541670000000000,-79.17194400000000,04/06/2020
Sucumbíos,230503,0,305,0.08472200000000002,-76.88277800000000,04/06/2020
Tungurahua,590600,11,1456,-1.241667000000000,-78.61972200000000,04/06/2020
Zamora Chinchipe,120416,0,133,-4.120000000000000,-78.80000000000000,04/06/2020
Azuay,881394,10,1857,-2.897414000000000,-79.00448100000000,05/06/2020
Bolívar,209933,5,461,-1.605556000000000,-79.00305600000000,05/06/2020
Carchi,186869,1,309,0.8121800000000000,-77.71633000000000,05/06/2020
Cañar,281396,2,589,-2.733333000000000,-78.83333300000000,05/06/2020
Chimborazo,524004,7,1377,-1.674347000000000,-78.64829400000001,05/06/2020
Cotopaxi,488716,7,891,-0.9333330000000000,-78.61666700000001,05/06/2020
El Oro,715751,15,2406,-3.266667000000000,-79.96666700000000,05/06/2020
Esmeraldas,591083,11,1057,1.050000000000000,-79.20000000000000,05/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,05/06/2020
Guayas,4387434,63,24809,-2.183333000000000,-79.88333299999999,05/06/2020
Imbabura,476257,10,892,0.3626780000000000,-78.13066700000000,05/06/2020
Loja,521154,6,1059,-3.983333000000000,-79.20000000000000,05/06/2020
Los Ríos,921763,15,2612,-1.800000000000000,-79.53333300000000,05/06/2020
Manabí,1562079,30,5180,-1.056181000000000,-80.45521700000000,05/06/2020
Morona Santiago,196535,2,239,-2.300000000000000,-78.11666700000001,05/06/2020
Napo,133705,2,206,-0.9890000000000000,-77.81590000000000,05/06/2020
Orellana,161338,2,195,-0.4666670000000000,-76.96666700000000,05/06/2020
Pastaza,114202,1,148,-1.066667000000000,-78.00111099999999,05/06/2020
Pichincha,3228233,49,6673,-0.2186110000000000,-78.50972200000000,05/06/2020
Santa Elena,401178,2,2020,-2.226700000000000,-80.85830000000000,05/06/2020
Sto. Domingo Tsáchilas,511151,20,1209,-0.2541670000000000,-79.17194400000000,05/06/2020
Sucumbíos,230503,4,309,0.08472200000000002,-76.88277800000000,05/06/2020
Tungurahua,590600,25,1481,-1.241667000000000,-78.61972200000000,05/06/2020
Zamora Chinchipe,120416,3,136,-4.120000000000000,-78.80000000000000,05/06/2020
Azuay,881394,17,1874,-2.897414000000000,-79.00448100000000,06/06/2020
Bolívar,209933,0,461,-1.605556000000000,-79.00305600000000,06/06/2020
Carchi,186869,2,311,0.8121800000000000,-77.71633000000000,06/06/2020
Cañar,281396,1,590,-2.733333000000000,-78.83333300000000,06/06/2020
Chimborazo,524004,6,1383,-1.674347000000000,-78.64829400000001,06/06/2020
Cotopaxi,488716,13,904,-0.9333330000000000,-78.61666700000001,06/06/2020
El Oro,715751,17,2423,-3.266667000000000,-79.96666700000000,06/06/2020
Esmeraldas,591083,8,1065,1.050000000000000,-79.20000000000000,06/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,06/06/2020
Guayas,4387434,64,24873,-2.183333000000000,-79.88333299999999,06/06/2020
Imbabura,476257,13,905,0.3626780000000000,-78.13066700000000,06/06/2020
Loja,521154,8,1067,-3.983333000000000,-79.20000000000000,06/06/2020
Los Ríos,921763,12,2624,-1.800000000000000,-79.53333300000000,06/06/2020
Manabí,1562079,24,5204,-1.056181000000000,-80.45521700000000,06/06/2020
Morona Santiago,196535,0,239,-2.300000000000000,-78.11666700000001,06/06/2020
Napo,133705,2,208,-0.9890000000000000,-77.81590000000000,06/06/2020
Orellana,161338,0,195,-0.4666670000000000,-76.96666700000000,06/06/2020
Pastaza,114202,0,148,-1.066667000000000,-78.00111099999999,06/06/2020
Pichincha,3228233,43,6716,-0.2186110000000000,-78.50972200000000,06/06/2020
Santa Elena,401178,5,2025,-2.226700000000000,-80.85830000000000,06/06/2020
Sto. Domingo Tsáchilas,511151,11,1220,-0.2541670000000000,-79.17194400000000,06/06/2020
Sucumbíos,230503,4,313,0.08472200000000002,-76.88277800000000,06/06/2020
Tungurahua,590600,14,1495,-1.241667000000000,-78.61972200000000,06/06/2020
Zamora Chinchipe,120416,0,136,-4.120000000000000,-78.80000000000000,06/06/2020
Azuay,881394,12,1886,-2.897414000000000,-79.00448100000000,07/06/2020
Bolívar,209933,5,466,-1.605556000000000,-79.00305600000000,07/06/2020
Carchi,186869,3,314,0.8121800000000000,-77.71633000000000,07/06/2020
Cañar,281396,4,594,-2.733333000000000,-78.83333300000000,07/06/2020
Chimborazo,524004,12,1395,-1.674347000000000,-78.64829400000001,07/06/2020
Cotopaxi,488716,9,913,-0.9333330000000000,-78.61666700000001,07/06/2020
El Oro,715751,19,2442,-3.266667000000000,-79.96666700000000,07/06/2020
Esmeraldas,591083,12,1077,1.050000000000000,-79.20000000000000,07/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,07/06/2020
Guayas,4387434,78,24951,-2.183333000000000,-79.88333299999999,07/06/2020
Imbabura,476257,4,909,0.3626780000000000,-78.13066700000000,07/06/2020
Loja,521154,8,1075,-3.983333000000000,-79.20000000000000,07/06/2020
Los Ríos,921763,13,2637,-1.800000000000000,-79.53333300000000,07/06/2020
Manabí,1562079,29,5233,-1.056181000000000,-80.45521700000000,07/06/2020
Morona Santiago,196535,3,242,-2.300000000000000,-78.11666700000001,07/06/2020
Napo,133705,2,210,-0.9890000000000000,-77.81590000000000,07/06/2020
Orellana,161338,3,198,-0.4666670000000000,-76.96666700000000,07/06/2020
Pastaza,114202,2,150,-1.066667000000000,-78.00111099999999,07/06/2020
Pichincha,3228233,54,6770,-0.2186110000000000,-78.50972200000000,07/06/2020
Santa Elena,401178,7,2032,-2.226700000000000,-80.85830000000000,07/06/2020
Sto. Domingo Tsáchilas,511151,6,1226,-0.2541670000000000,-79.17194400000000,07/06/2020
Sucumbíos,230503,1,314,0.08472200000000002,-76.88277800000000,07/06/2020
Tungurahua,590600,12,1507,-1.241667000000000,-78.61972200000000,07/06/2020
Zamora Chinchipe,120416,1,137,-4.120000000000000,-78.80000000000000,07/06/2020
Azuay,881394,12,1898,-2.897414000000000,-79.00448100000000,08/06/2020
Bolívar,209933,7,473,-1.605556000000000,-79.00305600000000,08/06/2020
Carchi,186869,2,316,0.8121800000000000,-77.71633000000000,08/06/2020
Cañar,281396,4,598,-2.733333000000000,-78.83333300000000,08/06/2020
Chimborazo,524004,8,1403,-1.674347000000000,-78.64829400000001,08/06/2020
Cotopaxi,488716,19,932,-0.9333330000000000,-78.61666700000001,08/06/2020
El Oro,715751,21,2463,-3.266667000000000,-79.96666700000000,08/06/2020
Esmeraldas,591083,8,1085,1.050000000000000,-79.20000000000000,08/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,08/06/2020
Guayas,4387434,69,25020,-2.183333000000000,-79.88333299999999,08/06/2020
Imbabura,476257,13,922,0.3626780000000000,-78.13066700000000,08/06/2020
Loja,521154,7,1082,-3.983333000000000,-79.20000000000000,08/06/2020
Los Ríos,921763,26,2663,-1.800000000000000,-79.53333300000000,08/06/2020
Manabí,1562079,27,5260,-1.056181000000000,-80.45521700000000,08/06/2020
Morona Santiago,196535,5,247,-2.300000000000000,-78.11666700000001,08/06/2020
Napo,133705,7,217,-0.9890000000000000,-77.81590000000000,08/06/2020
Orellana,161338,2,200,-0.4666670000000000,-76.96666700000000,08/06/2020
Pastaza,114202,2,152,-1.066667000000000,-78.00111099999999,08/06/2020
Pichincha,3228233,62,6832,-0.2186110000000000,-78.50972200000000,08/06/2020
Santa Elena,401178,4,2036,-2.226700000000000,-80.85830000000000,08/06/2020
Sto. Domingo Tsáchilas,511151,15,1241,-0.2541670000000000,-79.17194400000000,08/06/2020
Sucumbíos,230503,6,320,0.08472200000000002,-76.88277800000000,08/06/2020
Tungurahua,590600,16,1523,-1.241667000000000,-78.61972200000000,08/06/2020
Zamora Chinchipe,120416,1,138,-4.120000000000000,-78.80000000000000,08/06/2020
Azuay,881394,10,1908,-2.897414000000000,-79.00448100000000,09/06/2020
Bolívar,209933,4,477,-1.605556000000000,-79.00305600000000,09/06/2020
Carchi,186869,5,321,0.8121800000000000,-77.71633000000000,09/06/2020
Cañar,281396,5,603,-2.733333000000000,-78.83333300000000,09/06/2020
Chimborazo,524004,10,1413,-1.674347000000000,-78.64829400000001,09/06/2020
Cotopaxi,488716,13,945,-0.9333330000000000,-78.61666700000001,09/06/2020
El Oro,715751,20,2483,-3.266667000000000,-79.96666700000000,09/06/2020
Esmeraldas,591083,9,1094,1.050000000000000,-79.20000000000000,09/06/2020
Galápagos,33042,1,18,-0.7999999999999999,-89.40000000000001,09/06/2020
Guayas,4387434,57,25077,-2.183333000000000,-79.88333299999999,09/06/2020
Imbabura,476257,10,932,0.3626780000000000,-78.13066700000000,09/06/2020
Loja,521154,9,1091,-3.983333000000000,-79.20000000000000,09/06/2020
Los Ríos,921763,17,2680,-1.800000000000000,-79.53333300000000,09/06/2020
Manabí,1562079,26,5286,-1.056181000000000,-80.45521700000000,09/06/2020
Morona Santiago,196535,5,252,-2.300000000000000,-78.11666700000001,09/06/2020
Napo,133705,3,220,-0.9890000000000000,-77.81590000000000,09/06/2020
Orellana,161338,3,203,-0.4666670000000000,-76.96666700000000,09/06/2020
Pastaza,114202,1,153,-1.066667000000000,-78.00111099999999,09/06/2020
Pichincha,3228233,56,6888,-0.2186110000000000,-78.50972200000000,09/06/2020
Santa Elena,401178,6,2042,-2.226700000000000,-80.85830000000000,09/06/2020
Sto. Domingo Tsáchilas,511151,16,1257,-0.2541670000000000,-79.17194400000000,09/06/2020
Sucumbíos,230503,1,321,0.08472200000000002,-76.88277800000000,09/06/2020
Tungurahua,590600,14,1537,-1.241667000000000,-78.61972200000000,09/06/2020
Zamora Chinchipe,120416,1,139,-4.120000000000000,-78.80000000000000,09/06/2020
Azuay,881394,9,1917,-2.897414000000000,-79.00448100000000,10/06/2020
Bolívar,209933,4,481,-1.605556000000000,-79.00305600000000,10/06/2020
Carchi,186869,3,324,0.8121800000000000,-77.71633000000000,10/06/2020
Cañar,281396,3,606,-2.733333000000000,-78.83333300000000,10/06/2020
Chimborazo,524004,11,1424,-1.674347000000000,-78.64829400000001,10/06/2020
Cotopaxi,488716,13,958,-0.9333330000000000,-78.61666700000001,10/06/2020
El Oro,715751,19,2502,-3.266667000000000,-79.96666700000000,10/06/2020
Esmeraldas,591083,11,1105,1.050000000000000,-79.20000000000000,10/06/2020
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,10/06/2020
Guayas,4387434,76,25153,-2.183333000000000,-79.88333299999999,10/06/2020
Imbabura,476257,6,938,0.3626780000000000,-78.13066700000000,10/06/2020
Loja,521154,7,1098,-3.983333000000000,-79.20000000000000,10/06/2020
Los Ríos,921763,14,2694,-1.800000000000000,-79.53333300000000,10/06/2020
Manabí,1562079,36,5322,-1.056181000000000,-80.45521700000000,10/06/2020
Morona Santiago,196535,3,255,-2.300000000000000,-78.11666700000001,10/06/2020
Napo,133705,2,222,-0.9890000000000000,-77.81590000000000,10/06/2020
Orellana,161338,3,206,-0.4666670000000000,-76.96666700000000,10/06/2020
Pastaza,114202,0,153,-1.066667000000000,-78.00111099999999,10/06/2020
Pichincha,3228233,53,6941,-0.2186110000000000,-78.50972200000000,10/06/2020
Santa Elena,401178,6,2048,-2.226700000000000,-80.85830000000000,10/06/2020
Sto. Domingo Tsáchilas,511151,10,1267,-0.2541670000000000,-79.17194400000000,10/06/2020
Sucumbíos,230503,5,326,0.08472200000000002,-76.88277800000000,10/06/2020
Tungurahua,590600,9,1546,-1.241667000000000,-78.61972200000000,10/06/2020
Zamora Chinchipe,120416,5,144,-4.120000000000000,-78.80000000000000,10/06/2020
Azuay,881394,12,1929,-2.897414000000000,-79.00448100000000,11/06/2020
Bolívar,209933,3,484,-1.605556000000000,-79.00305600000000,11/06/2020
Carchi,186869,0,324,0.8121800000000000,-77.71633000000000,11/06/2020
Cañar,281396,2,608,-2.733333000000000,-78.83333300000000,11/06/2020
Chimborazo,524004,8,1432,-1.674347000000000,-78.64829400000001,11/06/2020
Cotopaxi,488716,8,966,-0.9333330000000000,-78.61666700000001,11/06/2020
El Oro,715751,15,2517,-3.266667000000000,-79.96666700000000,11/06/2020
Esmeraldas,591083,11,1116,1.050000000000000,-79.20000000000000,11/06/2020
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,11/06/2020
Guayas,4387434,56,25209,-2.183333000000000,-79.88333299999999,11/06/2020
Imbabura,476257,6,944,0.3626780000000000,-78.13066700000000,11/06/2020
Loja,521154,9,1107,-3.983333000000000,-79.20000000000000,11/06/2020
Los Ríos,921763,16,2710,-1.800000000000000,-79.53333300000000,11/06/2020
Manabí,1562079,30,5352,-1.056181000000000,-80.45521700000000,11/06/2020
Morona Santiago,196535,1,256,-2.300000000000000,-78.11666700000001,11/06/2020
Napo,133705,5,227,-0.9890000000000000,-77.81590000000000,11/06/2020
Orellana,161338,1,207,-0.4666670000000000,-76.96666700000000,11/06/2020
Pastaza,114202,0,153,-1.066667000000000,-78.00111099999999,11/06/2020
Pichincha,3228233,65,7006,-0.2186110000000000,-78.50972200000000,11/06/2020
Santa Elena,401178,7,2055,-2.226700000000000,-80.85830000000000,11/06/2020
Sto. Domingo Tsáchilas,511151,15,1282,-0.2541670000000000,-79.17194400000000,11/06/2020
Sucumbíos,230503,4,330,0.08472200000000002,-76.88277800000000,11/06/2020
Tungurahua,590600,19,1565,-1.241667000000000,-78.61972200000000,11/06/2020
Zamora Chinchipe,120416,1,145,-4.120000000000000,-78.80000000000000,11/06/2020
Azuay,881394,8,1937,-2.897414000000000,-79.00448100000000,12/06/2020
Bolívar,209933,9,493,-1.605556000000000,-79.00305600000000,12/06/2020
Carchi,186869,6,330,0.8121800000000000,-77.71633000000000,12/06/2020
Cañar,281396,4,612,-2.733333000000000,-78.83333300000000,12/06/2020
Chimborazo,524004,15,1447,-1.674347000000000,-78.64829400000001,12/06/2020
Cotopaxi,488716,10,976,-0.9333330000000000,-78.61666700000001,12/06/2020
El Oro,715751,18,2535,-3.266667000000000,-79.96666700000000,12/06/2020
Esmeraldas,591083,11,1127,1.050000000000000,-79.20000000000000,12/06/2020
Galápagos,33042,1,19,-0.7999999999999999,-89.40000000000001,12/06/2020
Guayas,4387434,63,25272,-2.183333000000000,-79.88333299999999,12/06/2020
Imbabura,476257,10,954,0.3626780000000000,-78.13066700000000,12/06/2020
Loja,521154,8,1115,-3.983333000000000,-79.20000000000000,12/06/2020
Los Ríos,921763,13,2723,-1.800000000000000,-79.53333300000000,12/06/2020
Manabí,1562079,35,5387,-1.056181000000000,-80.45521700000000,12/06/2020
Morona Santiago,196535,2,258,-2.300000000000000,-78.11666700000001,12/06/2020
Napo,133705,3,230,-0.9890000000000000,-77.81590000000000,12/06/2020
Orellana,161338,0,207,-0.4666670000000000,-76.96666700000000,12/06/2020
Pastaza,114202,1,154,-1.066667000000000,-78.00111099999999,12/06/2020
Pichincha,3228233,61,7067,-0.2186110000000000,-78.50972200000000,12/06/2020
Santa Elena,401178,7,2062,-2.226700000000000,-80.85830000000000,12/06/2020
Sto. Domingo Tsáchilas,511151,24,1306,-0.2541670000000000,-79.17194400000000,12/06/2020
Sucumbíos,230503,4,334,0.08472200000000002,-76.88277800000000,12/06/2020
Tungurahua,590600,22,1587,-1.241667000000000,-78.61972200000000,12/06/2020
Zamora Chinchipe,120416,3,148,-4.120000000000000,-78.80000000000000,12/06/2020
Azuay,881394,7,1944,-2.897414000000000,-79.00448100000000,13/06/2020
Bolívar,209933,5,498,-1.605556000000000,-79.00305600000000,13/06/2020
Carchi,186869,3,333,0.8121800000000000,-77.71633000000000,13/06/2020
