provincia,poblacion,total,acumuladas,lat,lng,created_at
Morona Santiago,196535,2,256,-2.300000000000000,-78.11666700000001,12/06/2020
Napo,133705,3,225,-0.9890000000000000,-77.81590000000000,12/06/2020
Orellana,161338,0,202,-0.4666670000000000,-76.96666700000000,12/06/2020
Pastaza,114202,1,153,-1.066667000000000,-78.00111099999999,12/06/2020
Pichincha,3228233,61,7040,-0.2186110000000000,-78.50972200000000,12/06/2020
Santa Elena,401178,7,2037,-2.226700000000000,-80.85830000000000,12/06/2020
Sto. Domingo Tsáchilas,511151,24,1299,-0.2541670000000000,-79.17194400000000,12/06/2020
Sucumbíos,230503,4,331,0.08472200000000002,-76.88277800000000,12/06/2020
Tungurahua,590600,22,1579,-1.241667000000000,-78.61972200000000,12/06/2020
Zamora Chinchipe,120416,3,147,-4.120000000000000,-78.80000000000000,12/06/2020
Azuay,881394,7,1923,-2.897414000000000,-79.00448100000000,13/06/2020
Bolívar,209933,5,495,-1.605556000000000,-79.00305600000000,13/06/2020
Carchi,186869,3,330,0.8121800000000000,-77.71633000000000,13/06/2020
Cañar,281396,3,603,-2.733333000000000,-78.83333300000000,13/06/2020
Chimborazo,524004,14,1438,-1.674347000000000,-78.64829400000001,13/06/2020
Cotopaxi,488716,11,978,-0.9333330000000000,-78.61666700000001,13/06/2020
El Oro,715751,12,2513,-3.266667000000000,-79.96666700000000,13/06/2020
Esmeraldas,591083,17,1096,1.050000000000000,-79.20000000000000,13/06/2020
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,13/06/2020
Guayas,4387434,56,25132,-2.183333000000000,-79.88333299999999,13/06/2020
Imbabura,476257,6,948,0.3626780000000000,-78.13066700000000,13/06/2020
Loja,521154,8,1109,-3.983333000000000,-79.20000000000000,13/06/2020
Los Ríos,921763,19,2681,-1.800000000000000,-79.53333300000000,13/06/2020
Manabí,1562079,28,5311,-1.056181000000000,-80.45521700000000,13/06/2020
Morona Santiago,196535,6,262,-2.300000000000000,-78.11666700000001,13/06/2020
Napo,133705,2,227,-0.9890000000000000,-77.81590000000000,13/06/2020
Orellana,161338,3,205,-0.4666670000000000,-76.96666700000000,13/06/2020
Pastaza,114202,0,153,-1.066667000000000,-78.00111099999999,13/06/2020
Pichincha,3228233,61,7101,-0.2186110000000000,-78.50972200000000,13/06/2020
Santa Elena,401178,2,2039,-2.226700000000000,-80.85830000000000,13/06/2020
Sto. Domingo Tsáchilas,511151,13,1312,-0.2541670000000000,-79.17194400000000,13/06/2020
Sucumbíos,230503,5,336,0.08472200000000002,-76.88277800000000,13/06/2020
Tungurahua,590600,24,1603,-1.241667000000000,-78.61972200000000,13/06/2020
Zamora Chinchipe,120416,2,149,-4.120000000000000,-78.80000000000000,13/06/2020
Azuay,881394,11,1934,-2.897414000000000,-79.00448100000000,14/06/2020
Bolívar,209933,5,500,-1.605556000000000,-79.00305600000000,14/06/2020
Carchi,186869,5,335,0.8121800000000000,-77.71633000000000,14/06/2020
Cañar,281396,1,604,-2.733333000000000,-78.83333300000000,14/06/2020
Chimborazo,524004,11,1449,-1.674347000000000,-78.64829400000001,14/06/2020
Cotopaxi,488716,12,990,-0.9333330000000000,-78.61666700000001,14/06/2020
El Oro,715751,13,2526,-3.266667000000000,-79.96666700000000,14/06/2020
Esmeraldas,591083,11,1107,1.050000000000000,-79.20000000000000,14/06/2020
Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,14/06/2020
Guayas,4387434,53,25185,-2.183333000000000,-79.88333299999999,14/06/2020
Imbabura,476257,6,954,0.3626780000000000,-78.13066700000000,14/06/2020
Loja,521154,2,1111,-3.983333000000000,-79.20000000000000,14/06/2020
Los Ríos,921763,12,2693,-1.800000000000000,-79.53333300000000,14/06/2020
Manabí,1562079,26,5337,-1.056181000000000,-80.45521700000000,14/06/2020
Morona Santiago,196535,5,267,-2.300000000000000,-78.11666700000001,14/06/2020
Napo,133705,3,230,-0.9890000000000000,-77.81590000000000,14/06/2020
Orellana,161338,1,206,-0.4666670000000000,-76.96666700000000,14/06/2020
Pastaza,114202,2,155,-1.066667000000000,-78.00111099999999,14/06/2020
Pichincha,3228233,57,7158,-0.2186110000000000,-78.50972200000000,14/06/2020
Santa Elena,401178,5,2044,-2.226700000000000,-80.85830000000000,14/06/2020
Sto. Domingo Tsáchilas,511151,16,1328,-0.2541670000000000,-79.17194400000000,14/06/2020
Sucumbíos,230503,3,339,0.08472200000000002,-76.88277800000000,14/06/2020
Tungurahua,590600,11,1614,-1.241667000000000,-78.61972200000000,14/06/2020
Zamora Chinchipe,120416,1,150,-4.120000000000000,-78.80000000000000,14/06/2020
Azuay,881394,16,1950,-2.897414000000000,-79.00448100000000,15/06/2020
Bolívar,209933,0,500,-1.605556000000000,-79.00305600000000,15/06/2020
Carchi,186869,4,339,0.8121800000000000,-77.71633000000000,15/06/2020
Cañar,281396,1,605,-2.733333000000000,-78.83333300000000,15/06/2020
Chimborazo,524004,13,1462,-1.674347000000000,-78.64829400000001,15/06/2020
Cotopaxi,488716,10,1000,-0.9333330000000000,-78.61666700000001,15/06/2020
El Oro,715751,18,2544,-3.266667000000000,-79.96666700000000,15/06/2020
Esmeraldas,591083,9,1116,1.050000000000000,-79.20000000000000,15/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,15/06/2020
Guayas,4387434,60,25245,-2.183333000000000,-79.88333299999999,15/06/2020
Imbabura,476257,9,963,0.3626780000000000,-78.13066700000000,15/06/2020
Loja,521154,11,1122,-3.983333000000000,-79.20000000000000,15/06/2020
Los Ríos,921763,13,2706,-1.800000000000000,-79.53333300000000,15/06/2020
Manabí,1562079,24,5361,-1.056181000000000,-80.45521700000000,15/06/2020
Morona Santiago,196535,4,271,-2.300000000000000,-78.11666700000001,15/06/2020
Napo,133705,1,231,-0.9890000000000000,-77.81590000000000,15/06/2020
Orellana,161338,1,207,-0.4666670000000000,-76.96666700000000,15/06/2020
Pastaza,114202,1,156,-1.066667000000000,-78.00111099999999,15/06/2020
Pichincha,3228233,61,7219,-0.2186110000000000,-78.50972200000000,15/06/2020
Santa Elena,401178,5,2049,-2.226700000000000,-80.85830000000000,15/06/2020
Sto. Domingo Tsáchilas,511151,9,1337,-0.2541670000000000,-79.17194400000000,15/06/2020
Sucumbíos,230503,1,340,0.08472200000000002,-76.88277800000000,15/06/2020
Tungurahua,590600,25,1639,-1.241667000000000,-78.61972200000000,15/06/2020
Zamora Chinchipe,120416,1,151,-4.120000000000000,-78.80000000000000,15/06/2020
Azuay,881394,11,1961,-2.897414000000000,-79.00448100000000,16/06/2020
Bolívar,209933,3,503,-1.605556000000000,-79.00305600000000,16/06/2020
Carchi,186869,2,341,0.8121800000000000,-77.71633000000000,16/06/2020
Cañar,281396,4,609,-2.733333000000000,-78.83333300000000,16/06/2020
Chimborazo,524004,7,1469,-1.674347000000000,-78.64829400000001,16/06/2020
Cotopaxi,488716,9,1009,-0.9333330000000000,-78.61666700000001,16/06/2020
El Oro,715751,20,2564,-3.266667000000000,-79.96666700000000,16/06/2020
Esmeraldas,591083,9,1125,1.050000000000000,-79.20000000000000,16/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,16/06/2020
Guayas,4387434,59,25304,-2.183333000000000,-79.88333299999999,16/06/2020
Imbabura,476257,8,971,0.3626780000000000,-78.13066700000000,16/06/2020
Loja,521154,13,1135,-3.983333000000000,-79.20000000000000,16/06/2020
Los Ríos,921763,21,2727,-1.800000000000000,-79.53333300000000,16/06/2020
Manabí,1562079,33,5394,-1.056181000000000,-80.45521700000000,16/06/2020
Morona Santiago,196535,2,273,-2.300000000000000,-78.11666700000001,16/06/2020
Napo,133705,2,233,-0.9890000000000000,-77.81590000000000,16/06/2020
Orellana,161338,4,211,-0.4666670000000000,-76.96666700000000,16/06/2020
Pastaza,114202,3,159,-1.066667000000000,-78.00111099999999,16/06/2020
Pichincha,3228233,54,7273,-0.2186110000000000,-78.50972200000000,16/06/2020
Santa Elena,401178,6,2055,-2.226700000000000,-80.85830000000000,16/06/2020
Sto. Domingo Tsáchilas,511151,14,1351,-0.2541670000000000,-79.17194400000000,16/06/2020
Sucumbíos,230503,4,344,0.08472200000000002,-76.88277800000000,16/06/2020
Tungurahua,590600,13,1652,-1.241667000000000,-78.61972200000000,16/06/2020
Zamora Chinchipe,120416,1,152,-4.120000000000000,-78.80000000000000,16/06/2020
Azuay,881394,21,1982,-2.897414000000000,-79.00448100000000,17/06/2020
Bolívar,209933,3,506,-1.605556000000000,-79.00305600000000,17/06/2020
Carchi,186869,4,345,0.8121800000000000,-77.71633000000000,17/06/2020
Cañar,281396,3,612,-2.733333000000000,-78.83333300000000,17/06/2020
Chimborazo,524004,7,1476,-1.674347000000000,-78.64829400000001,17/06/2020
Cotopaxi,488716,8,1017,-0.9333330000000000,-78.61666700000001,17/06/2020
El Oro,715751,18,2582,-3.266667000000000,-79.96666700000000,17/06/2020
Esmeraldas,591083,6,1131,1.050000000000000,-79.20000000000000,17/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,17/06/2020
Guayas,4387434,63,25367,-2.183333000000000,-79.88333299999999,17/06/2020
Imbabura,476257,8,979,0.3626780000000000,-78.13066700000000,17/06/2020
Loja,521154,4,1139,-3.983333000000000,-79.20000000000000,17/06/2020
Los Ríos,921763,10,2737,-1.800000000000000,-79.53333300000000,17/06/2020
Manabí,1562079,36,5430,-1.056181000000000,-80.45521700000000,17/06/2020
Morona Santiago,196535,2,275,-2.300000000000000,-78.11666700000001,17/06/2020
Napo,133705,0,233,-0.9890000000000000,-77.81590000000000,17/06/2020
Orellana,161338,2,213,-0.4666670000000000,-76.96666700000000,17/06/2020
Pastaza,114202,5,164,-1.066667000000000,-78.00111099999999,17/06/2020
Pichincha,3228233,56,7329,-0.2186110000000000,-78.50972200000000,17/06/2020
Santa Elena,401178,3,2058,-2.226700000000000,-80.85830000000000,17/06/2020
Sto. Domingo Tsáchilas,511151,14,1365,-0.2541670000000000,-79.17194400000000,17/06/2020
Sucumbíos,230503,1,345,0.08472200000000002,-76.88277800000000,17/06/2020
Tungurahua,590600,32,1684,-1.241667000000000,-78.61972200000000,17/06/2020
Zamora Chinchipe,120416,0,152,-4.120000000000000,-78.80000000000000,17/06/2020
Azuay,881394,13,1995,-2.897414000000000,-79.00448100000000,18/06/2020
Bolívar,209933,3,509,-1.605556000000000,-79.00305600000000,18/06/2020
Carchi,186869,2,347,0.8121800000000000,-77.71633000000000,18/06/2020
Cañar,281396,1,613,-2.733333000000000,-78.83333300000000,18/06/2020
Chimborazo,524004,5,1481,-1.674347000000000,-78.64829400000001,18/06/2020
Cotopaxi,488716,11,1028,-0.9333330000000000,-78.61666700000001,18/06/2020
El Oro,715751,12,2594,-3.266667000000000,-79.96666700000000,18/06/2020
Esmeraldas,591083,8,1139,1.050000000000000,-79.20000000000000,18/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,18/06/2020
Guayas,4387434,52,25419,-2.183333000000000,-79.88333299999999,18/06/2020
Imbabura,476257,9,988,0.3626780000000000,-78.13066700000000,18/06/2020
Loja,521154,11,1150,-3.983333000000000,-79.20000000000000,18/06/2020
Los Ríos,921763,10,2747,-1.800000000000000,-79.53333300000000,18/06/2020
Manabí,1562079,18,5448,-1.056181000000000,-80.45521700000000,18/06/2020
Morona Santiago,196535,1,276,-2.300000000000000,-78.11666700000001,18/06/2020
Napo,133705,3,236,-0.9890000000000000,-77.81590000000000,18/06/2020
Orellana,161338,2,215,-0.4666670000000000,-76.96666700000000,18/06/2020
Pastaza,114202,5,169,-1.066667000000000,-78.00111099999999,18/06/2020
Pichincha,3228233,72,7401,-0.2186110000000000,-78.50972200000000,18/06/2020
Santa Elena,401178,2,2060,-2.226700000000000,-80.85830000000000,18/06/2020
Sto. Domingo Tsáchilas,511151,14,1379,-0.2541670000000000,-79.17194400000000,18/06/2020
Sucumbíos,230503,4,349,0.08472200000000002,-76.88277800000000,18/06/2020
Tungurahua,590600,9,1693,-1.241667000000000,-78.61972200000000,18/06/2020
Zamora Chinchipe,120416,1,153,-4.120000000000000,-78.80000000000000,18/06/2020
Azuay,881394,13,2008,-2.897414000000000,-79.00448100000000,19/06/2020
Bolívar,209933,6,515,-1.605556000000000,-79.00305600000000,19/06/2020
Carchi,186869,1,348,0.8121800000000000,-77.71633000000000,19/06/2020
Cañar,281396,3,616,-2.733333000000000,-78.83333300000000,19/06/2020
Chimborazo,524004,16,1497,-1.674347000000000,-78.64829400000001,19/06/2020
Cotopaxi,488716,7,1035,-0.9333330000000000,-78.61666700000001,19/06/2020
El Oro,715751,22,2616,-3.266667000000000,-79.96666700000000,19/06/2020
Esmeraldas,591083,15,1154,1.050000000000000,-79.20000000000000,19/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,19/06/2020
Guayas,4387434,60,25479,-2.183333000000000,-79.88333299999999,19/06/2020
Imbabura,476257,10,998,0.3626780000000000,-78.13066700000000,19/06/2020
Loja,521154,10,1160,-3.983333000000000,-79.20000000000000,19/06/2020
Los Ríos,921763,17,2764,-1.800000000000000,-79.53333300000000,19/06/2020
Manabí,1562079,35,5483,-1.056181000000000,-80.45521700000000,19/06/2020
Morona Santiago,196535,3,279,-2.300000000000000,-78.11666700000001,19/06/2020
Napo,133705,3,239,-0.9890000000000000,-77.81590000000000,19/06/2020
Orellana,161338,5,220,-0.4666670000000000,-76.96666700000000,19/06/2020
Pastaza,114202,1,170,-1.066667000000000,-78.00111099999999,19/06/2020
Pichincha,3228233,57,7458,-0.2186110000000000,-78.50972200000000,19/06/2020
Santa Elena,401178,6,2066,-2.226700000000000,-80.85830000000000,19/06/2020
Sto. Domingo Tsáchilas,511151,7,1386,-0.2541670000000000,-79.17194400000000,19/06/2020
Sucumbíos,230503,1,350,0.08472200000000002,-76.88277800000000,19/06/2020
Tungurahua,590600,20,1713,-1.241667000000000,-78.61972200000000,19/06/2020
Zamora Chinchipe,120416,3,156,-4.120000000000000,-78.80000000000000,19/06/2020
Azuay,881394,12,2020,-2.897414000000000,-79.00448100000000,20/06/2020
Bolívar,209933,3,518,-1.605556000000000,-79.00305600000000,20/06/2020
Carchi,186869,2,350,0.8121800000000000,-77.71633000000000,20/06/2020
Cañar,281396,6,622,-2.733333000000000,-78.83333300000000,20/06/2020
Chimborazo,524004,10,1507,-1.674347000000000,-78.64829400000001,20/06/2020
Cotopaxi,488716,16,1051,-0.9333330000000000,-78.61666700000001,20/06/2020
El Oro,715751,17,2633,-3.266667000000000,-79.96666700000000,20/06/2020
Esmeraldas,591083,6,1160,1.050000000000000,-79.20000000000000,20/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,20/06/2020
Guayas,4387434,70,25549,-2.183333000000000,-79.88333299999999,20/06/2020
Imbabura,476257,8,1006,0.3626780000000000,-78.13066700000000,20/06/2020
Loja,521154,11,1171,-3.983333000000000,-79.20000000000000,20/06/2020
Los Ríos,921763,16,2780,-1.800000000000000,-79.53333300000000,20/06/2020
Manabí,1562079,24,5507,-1.056181000000000,-80.45521700000000,20/06/2020
Morona Santiago,196535,1,280,-2.300000000000000,-78.11666700000001,20/06/2020
Napo,133705,3,242,-0.9890000000000000,-77.81590000000000,20/06/2020
Orellana,161338,2,222,-0.4666670000000000,-76.96666700000000,20/06/2020
Pastaza,114202,0,170,-1.066667000000000,-78.00111099999999,20/06/2020
Pichincha,3228233,79,7537,-0.2186110000000000,-78.50972200000000,20/06/2020
Santa Elena,401178,2,2068,-2.226700000000000,-80.85830000000000,20/06/2020
Sto. Domingo Tsáchilas,511151,16,1402,-0.2541670000000000,-79.17194400000000,20/06/2020
Sucumbíos,230503,1,351,0.08472200000000002,-76.88277800000000,20/06/2020
Tungurahua,590600,16,1729,-1.241667000000000,-78.61972200000000,20/06/2020
Zamora Chinchipe,120416,5,161,-4.120000000000000,-78.80000000000000,20/06/2020
Azuay,881394,9,2029,-2.897414000000000,-79.00448100000000,21/06/2020
Bolívar,209933,3,521,-1.605556000000000,-79.00305600000000,21/06/2020
Carchi,186869,1,351,0.8121800000000000,-77.71633000000000,21/06/2020
Cañar,281396,5,627,-2.733333000000000,-78.83333300000000,21/06/2020
Chimborazo,524004,11,1518,-1.674347000000000,-78.64829400000001,21/06/2020
Cotopaxi,488716,7,1058,-0.9333330000000000,-78.61666700000001,21/06/2020
El Oro,715751,11,2644,-3.266667000000000,-79.96666700000000,21/06/2020
Esmeraldas,591083,4,1164,1.050000000000000,-79.20000000000000,21/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,21/06/2020
Guayas,4387434,65,25614,-2.183333000000000,-79.88333299999999,21/06/2020
Imbabura,476257,13,1019,0.3626780000000000,-78.13066700000000,21/06/2020
Loja,521154,8,1179,-3.983333000000000,-79.20000000000000,21/06/2020
Los Ríos,921763,12,2792,-1.800000000000000,-79.53333300000000,21/06/2020
Manabí,1562079,34,5541,-1.056181000000000,-80.45521700000000,21/06/2020
Morona Santiago,196535,2,282,-2.300000000000000,-78.11666700000001,21/06/2020
Napo,133705,1,243,-0.9890000000000000,-77.81590000000000,21/06/2020
Orellana,161338,7,229,-0.4666670000000000,-76.96666700000000,21/06/2020
Pastaza,114202,0,170,-1.066667000000000,-78.00111099999999,21/06/2020
Pichincha,3228233,52,7589,-0.2186110000000000,-78.50972200000000,21/06/2020
Santa Elena,401178,4,2072,-2.226700000000000,-80.85830000000000,21/06/2020
Sto. Domingo Tsáchilas,511151,13,1415,-0.2541670000000000,-79.17194400000000,21/06/2020
Sucumbíos,230503,3,354,0.08472200000000002,-76.88277800000000,21/06/2020
Tungurahua,590600,17,1746,-1.241667000000000,-78.61972200000000,21/06/2020
Zamora Chinchipe,120416,1,162,-4.120000000000000,-78.80000000000000,21/06/2020
Azuay,881394,10,2039,-2.897414000000000,-79.00448100000000,22/06/2020
Bolívar,209933,1,522,-1.605556000000000,-79.00305600000000,22/06/2020
Carchi,186869,4,355,0.8121800000000000,-77.71633000000000,22/06/2020
Cañar,281396,4,631,-2.733333000000000,-78.83333300000000,22/06/2020
Chimborazo,524004,16,1534,-1.674347000000000,-78.64829400000001,22/06/2020
Cotopaxi,488716,6,1064,-0.9333330000000000,-78.61666700000001,22/06/2020
El Oro,715751,12,2656,-3.266667000000000,-79.96666700000000,22/06/2020
Esmeraldas,591083,9,1173,1.050000000000000,-79.20000000000000,22/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,22/06/2020
Guayas,4387434,60,25674,-2.183333000000000,-79.88333299999999,22/06/2020
Imbabura,476257,5,1024,0.3626780000000000,-78.13066700000000,22/06/2020
Loja,521154,7,1186,-3.983333000000000,-79.20000000000000,22/06/2020
Los Ríos,921763,15,2807,-1.800000000000000,-79.53333300000000,22/06/2020
Manabí,1562079,30,5571,-1.056181000000000,-80.45521700000000,22/06/2020
Morona Santiago,196535,3,285,-2.300000000000000,-78.11666700000001,22/06/2020
Napo,133705,2,245,-0.9890000000000000,-77.81590000000000,22/06/2020
Orellana,161338,3,232,-0.4666670000000000,-76.96666700000000,22/06/2020
Pastaza,114202,1,171,-1.066667000000000,-78.00111099999999,22/06/2020
Pichincha,3228233,75,7664,-0.2186110000000000,-78.50972200000000,22/06/2020
Santa Elena,401178,4,2076,-2.226700000000000,-80.85830000000000,22/06/2020
Sto. Domingo Tsáchilas,511151,11,1426,-0.2541670000000000,-79.17194400000000,22/06/2020
Sucumbíos,230503,2,356,0.08472200000000002,-76.88277800000000,22/06/2020
Tungurahua,590600,24,1770,-1.241667000000000,-78.61972200000000,22/06/2020
Zamora Chinchipe,120416,2,164,-4.120000000000000,-78.80000000000000,22/06/2020
Azuay,881394,13,2052,-2.897414000000000,-79.00448100000000,23/06/2020
Bolívar,209933,2,524,-1.605556000000000,-79.00305600000000,23/06/2020
Carchi,186869,2,357,0.8121800000000000,-77.71633000000000,23/06/2020
Cañar,281396,4,635,-2.733333000000000,-78.83333300000000,23/06/2020
Chimborazo,524004,9,1543,-1.674347000000000,-78.64829400000001,23/06/2020
Cotopaxi,488716,5,1069,-0.9333330000000000,-78.61666700000001,23/06/2020
El Oro,715751,12,2668,-3.266667000000000,-79.96666700000000,23/06/2020
Esmeraldas,591083,10,1183,1.050000000000000,-79.20000000000000,23/06/2020
Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
Guayas,4387434,71,25745,-2.183333000000000,-79.88333299999999,23/06/2020
Imbabura,476257,6,1030,0.3626780000000000,-78.13066700000000,23/06/2020
Loja,521154,5,1191,-3.983333000000000,-79.20000000000000,23/06/2020
Los Ríos,921763,19,2826,-1.800000000000000,-79.53333300000000,23/06/2020
Manabí,1562079,22,5593,-1.056181000000000,-80.45521700000000,23/06/2020
Morona Santiago,196535,2,287,-2.300000000000000,-78.11666700000001,23/06/2020
Napo,133705,4,249,-0.9890000000000000,-77.81590000000000,23/06/2020
Orellana,161338,2,234,-0.4666670000000000,-76.96666700000000,23/06/2020
Pastaza,114202,4,175,-1.066667000000000,-78.00111099999999,23/06/2020
Pichincha,3228233,69,7733,-0.2186110000000000,-78.50972200000000,23/06/2020
Santa Elena,401178,6,2082,-2.226700000000000,-80.85830000000000,23/06/2020
Sto. Domingo Tsáchilas,511151,15,1441,-0.2541670000000000,-79.17194400000000,23/06/2020
Sucumbíos,230503,5,361,0.08472200000000002,-76.88277800000000,23/06/2020
Tungurahua,590600,20,1790,-1.241667000000000,-78.61972200000000,23/06/2020
Zamora Chinchipe,120416,2,166,-4.120000000000000,-78.80000000000000,23/06/2020
Azuay,881394,13,2065,-2.897414000000000,-79.00448100000000,24/06/2020
Bolívar,209933,5,529,-1.605556000000000,-79.00305600000000,24/06/2020
Carchi,186869,5,362,0.8121800000000000,-77.71633000000000,24/06/2020
Cañar,281396,2,637,-2.733333000000000,-78.83333300000000,24/06/2020
Chimborazo,524004,14,1557,-1.674347000000000,-78.64829400000001,24/06/2020
Cotopaxi,488716,12,1081,-0.9333330000000000,-78.61666700000001,24/06/2020
El Oro,715751,15,2683,-3.266667000000000,-79.96666700000000,24/06/2020
Esmeraldas,591083,6,1189,1.050000000000000,-79.20000000000000,24/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
Guayas,4387434,60,25805,-2.183333000000000,-79.88333299999999,24/06/2020
Imbabura,476257,6,1036,0.3626780000000000,-78.13066700000000,24/06/2020
Loja,521154,7,1198,-3.983333000000000,-79.20000000000000,24/06/2020
Los Ríos,921763,25,2851,-1.800000000000000,-79.53333300000000,24/06/2020
Manabí,1562079,22,5615,-1.056181000000000,-80.45521700000000,24/06/2020
Morona Santiago,196535,0,287,-2.300000000000000,-78.11666700000001,24/06/2020
Napo,133705,3,252,-0.9890000000000000,-77.81590000000000,24/06/2020
Orellana,161338,4,238,-0.4666670000000000,-76.96666700000000,24/06/2020
Pastaza,114202,1,176,-1.066667000000000,-78.00111099999999,24/06/2020
Pichincha,3228233,71,7804,-0.2186110000000000,-78.50972200000000,24/06/2020
Santa Elena,401178,5,2087,-2.226700000000000,-80.85830000000000,24/06/2020
Sto. Domingo Tsáchilas,511151,15,1456,-0.2541670000000000,-79.17194400000000,24/06/2020
Sucumbíos,230503,4,365,0.08472200000000002,-76.88277800000000,24/06/2020
Tungurahua,590600,18,1808,-1.241667000000000,-78.61972200000000,24/06/2020
Zamora Chinchipe,120416,2,168,-4.120000000000000,-78.80000000000000,24/06/2020
Azuay,881394,18,2083,-2.897414000000000,-79.00448100000000,25/06/2020
Bolívar,209933,2,531,-1.605556000000000,-79.00305600000000,25/06/2020
Carchi,186869,0,362,0.8121800000000000,-77.71633000000000,25/06/2020
Cañar,281396,4,641,-2.733333000000000,-78.83333300000000,25/06/2020
Chimborazo,524004,9,1566,-1.674347000000000,-78.64829400000001,25/06/2020
Cotopaxi,488716,13,1094,-0.9333330000000000,-78.61666700000001,25/06/2020
El Oro,715751,14,2697,-3.266667000000000,-79.96666700000000,25/06/2020
Esmeraldas,591083,11,1200,1.050000000000000,-79.20000000000000,25/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,25/06/2020
Guayas,4387434,51,25856,-2.183333000000000,-79.88333299999999,25/06/2020
Imbabura,476257,9,1045,0.3626780000000000,-78.13066700000000,25/06/2020
Loja,521154,4,1202,-3.983333000000000,-79.20000000000000,25/06/2020
Los Ríos,921763,12,2863,-1.800000000000000,-79.53333300000000,25/06/2020
Manabí,1562079,23,5638,-1.056181000000000,-80.45521700000000,25/06/2020
Morona Santiago,196535,3,290,-2.300000000000000,-78.11666700000001,25/06/2020
Napo,133705,1,253,-0.9890000000000000,-77.81590000000000,25/06/2020
Orellana,161338,6,244,-0.4666670000000000,-76.96666700000000,25/06/2020
Pastaza,114202,2,178,-1.066667000000000,-78.00111099999999,25/06/2020
Pichincha,3228233,47,7851,-0.2186110000000000,-78.50972200000000,25/06/2020
Santa Elena,401178,4,2091,-2.226700000000000,-80.85830000000000,25/06/2020
Sto. Domingo Tsáchilas,511151,12,1468,-0.2541670000000000,-79.17194400000000,25/06/2020
Sucumbíos,230503,2,367,0.08472200000000002,-76.88277800000000,25/06/2020
Tungurahua,590600,25,1833,-1.241667000000000,-78.61972200000000,25/06/2020
Zamora Chinchipe,120416,1,169,-4.120000000000000,-78.80000000000000,25/06/2020
Azuay,881394,14,2097,-2.897414000000000,-79.00448100000000,26/06/2020
Bolívar,209933,2,533,-1.605556000000000,-79.00305600000000,26/06/2020
Carchi,186869,2,364,0.8121800000000000,-77.71633000000000,26/06/2020
Cañar,281396,2,643,-2.733333000000000,-78.83333300000000,26/06/2020
Chimborazo,524004,6,1572,-1.674347000000000,-78.64829400000001,26/06/2020
Cotopaxi,488716,6,1100,-0.9333330000000000,-78.61666700000001,26/06/2020
El Oro,715751,7,2704,-3.266667000000000,-79.96666700000000,26/06/2020
Esmeraldas,591083,11,1211,1.050000000000000,-79.20000000000000,26/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,26/06/2020
Guayas,4387434,57,25913,-2.183333000000000,-79.88333299999999,26/06/2020
Imbabura,476257,8,1053,0.3626780000000000,-78.13066700000000,26/06/2020
Loja,521154,7,1209,-3.983333000000000,-79.20000000000000,26/06/2020
Los Ríos,921763,12,2875,-1.800000000000000,-79.53333300000000,26/06/2020
Manabí,1562079,8,5646,-1.056181000000000,-80.45521700000000,26/06/2020
Morona Santiago,196535,2,292,-2.300000000000000,-78.11666700000001,26/06/2020
Napo,133705,1,254,-0.9890000000000000,-77.81590000000000,26/06/2020
Orellana,161338,3,247,-0.4666670000000000,-76.96666700000000,26/06/2020
Pastaza,114202,1,179,-1.066667000000000,-78.00111099999999,26/06/2020
Pichincha,3228233,84,7935,-0.2186110000000000,-78.50972200000000,26/06/2020
Santa Elena,401178,5,2096,-2.226700000000000,-80.85830000000000,26/06/2020
Sto. Domingo Tsáchilas,511151,11,1479,-0.2541670000000000,-79.17194400000000,26/06/2020
Sucumbíos,230503,7,374,0.08472200000000002,-76.88277800000000,26/06/2020
Tungurahua,590600,11,1844,-1.241667000000000,-78.61972200000000,26/06/2020
Zamora Chinchipe,120416,0,169,-4.120000000000000,-78.80000000000000,26/06/2020
Azuay,881394,14,2111,-2.897414000000000,-79.00448100000000,27/06/2020
Bolívar,209933,2,535,-1.605556000000000,-79.00305600000000,27/06/2020
Carchi,186869,2,366,0.8121800000000000,-77.71633000000000,27/06/2020
Cañar,281396,4,647,-2.733333000000000,-78.83333300000000,27/06/2020
Chimborazo,524004,7,1579,-1.674347000000000,-78.64829400000001,27/06/2020
Cotopaxi,488716,11,1111,-0.9333330000000000,-78.61666700000001,27/06/2020
El Oro,715751,15,2719,-3.266667000000000,-79.96666700000000,27/06/2020
