provincia,poblacion,total,acumuladas,lat,lng,created_at
El Oro,715751,15,2729,-3.266667000000000,-79.96666700000000,27/06/2020
Esmeraldas,591083,5,1230,1.050000000000000,-79.20000000000000,27/06/2020
Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,27/06/2020
Guayas,4387434,69,26025,-2.183333000000000,-79.88333299999999,27/06/2020
Imbabura,476257,8,1066,0.3626780000000000,-78.13066700000000,27/06/2020
Loja,521154,12,1223,-3.983333000000000,-79.20000000000000,27/06/2020
Los Ríos,921763,19,2910,-1.800000000000000,-79.53333300000000,27/06/2020
Manabí,1562079,25,5691,-1.056181000000000,-80.45521700000000,27/06/2020
Morona Santiago,196535,0,293,-2.300000000000000,-78.11666700000001,27/06/2020
Napo,133705,3,259,-0.9890000000000000,-77.81590000000000,27/06/2020
Orellana,161338,6,255,-0.4666670000000000,-76.96666700000000,27/06/2020
Pastaza,114202,0,179,-1.066667000000000,-78.00111099999999,27/06/2020
Pichincha,3228233,77,8015,-0.2186110000000000,-78.50972200000000,27/06/2020
Santa Elena,401178,1,2101,-2.226700000000000,-80.85830000000000,27/06/2020
Sto. Domingo Tsáchilas,511151,11,1492,-0.2541670000000000,-79.17194400000000,27/06/2020
Sucumbíos,230503,4,380,0.08472200000000002,-76.88277800000000,27/06/2020
Tungurahua,590600,19,1866,-1.241667000000000,-78.61972200000000,27/06/2020
Zamora Chinchipe,120416,2,171,-4.120000000000000,-78.80000000000000,27/06/2020
Azuay,881394,15,2134,-2.897414000000000,-79.00448100000000,28/06/2020
Bolívar,209933,2,537,-1.605556000000000,-79.00305600000000,28/06/2020
Carchi,186869,1,367,0.8121800000000000,-77.71633000000000,28/06/2020
Cañar,281396,5,654,-2.733333000000000,-78.83333300000000,28/06/2020
Chimborazo,524004,8,1593,-1.674347000000000,-78.64829400000001,28/06/2020
Cotopaxi,488716,11,1123,-0.9333330000000000,-78.61666700000001,28/06/2020
El Oro,715751,14,2743,-3.266667000000000,-79.96666700000000,28/06/2020
Esmeraldas,591083,11,1241,1.050000000000000,-79.20000000000000,28/06/2020
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,28/06/2020
Guayas,4387434,60,26085,-2.183333000000000,-79.88333299999999,28/06/2020
Imbabura,476257,5,1071,0.3626780000000000,-78.13066700000000,28/06/2020
Loja,521154,9,1232,-3.983333000000000,-79.20000000000000,28/06/2020
Los Ríos,921763,13,2923,-1.800000000000000,-79.53333300000000,28/06/2020
Manabí,1562079,20,5711,-1.056181000000000,-80.45521700000000,28/06/2020
Morona Santiago,196535,2,295,-2.300000000000000,-78.11666700000001,28/06/2020
Napo,133705,7,266,-0.9890000000000000,-77.81590000000000,28/06/2020
Orellana,161338,2,257,-0.4666670000000000,-76.96666700000000,28/06/2020
Pastaza,114202,6,185,-1.066667000000000,-78.00111099999999,28/06/2020
Pichincha,3228233,82,8097,-0.2186110000000000,-78.50972200000000,28/06/2020
Santa Elena,401178,10,2111,-2.226700000000000,-80.85830000000000,28/06/2020
Sto. Domingo Tsáchilas,511151,20,1512,-0.2541670000000000,-79.17194400000000,28/06/2020
Sucumbíos,230503,5,385,0.08472200000000002,-76.88277800000000,28/06/2020
Tungurahua,590600,18,1884,-1.241667000000000,-78.61972200000000,28/06/2020
Zamora Chinchipe,120416,4,175,-4.120000000000000,-78.80000000000000,28/06/2020
Azuay,881394,12,2146,-2.897414000000000,-79.00448100000000,29/06/2020
Bolívar,209933,3,540,-1.605556000000000,-79.00305600000000,29/06/2020
Carchi,186869,2,369,0.8121800000000000,-77.71633000000000,29/06/2020
Cañar,281396,4,658,-2.733333000000000,-78.83333300000000,29/06/2020
Chimborazo,524004,14,1607,-1.674347000000000,-78.64829400000001,29/06/2020
Cotopaxi,488716,13,1136,-0.9333330000000000,-78.61666700000001,29/06/2020
El Oro,715751,8,2751,-3.266667000000000,-79.96666700000000,29/06/2020
Esmeraldas,591083,10,1251,1.050000000000000,-79.20000000000000,29/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,29/06/2020
Guayas,4387434,49,26134,-2.183333000000000,-79.88333299999999,29/06/2020
Imbabura,476257,12,1083,0.3626780000000000,-78.13066700000000,29/06/2020
Loja,521154,10,1242,-3.983333000000000,-79.20000000000000,29/06/2020
Los Ríos,921763,5,2928,-1.800000000000000,-79.53333300000000,29/06/2020
Manabí,1562079,28,5739,-1.056181000000000,-80.45521700000000,29/06/2020
Morona Santiago,196535,3,298,-2.300000000000000,-78.11666700000001,29/06/2020
Napo,133705,7,273,-0.9890000000000000,-77.81590000000000,29/06/2020
Orellana,161338,4,261,-0.4666670000000000,-76.96666700000000,29/06/2020
Pastaza,114202,3,188,-1.066667000000000,-78.00111099999999,29/06/2020
Pichincha,3228233,63,8160,-0.2186110000000000,-78.50972200000000,29/06/2020
Santa Elena,401178,3,2114,-2.226700000000000,-80.85830000000000,29/06/2020
Sto. Domingo Tsáchilas,511151,18,1530,-0.2541670000000000,-79.17194400000000,29/06/2020
Sucumbíos,230503,6,391,0.08472200000000002,-76.88277800000000,29/06/2020
Tungurahua,590600,24,1908,-1.241667000000000,-78.61972200000000,29/06/2020
Zamora Chinchipe,120416,1,176,-4.120000000000000,-78.80000000000000,29/06/2020
Azuay,881394,15,2161,-2.897414000000000,-79.00448100000000,30/06/2020
Bolívar,209933,1,541,-1.605556000000000,-79.00305600000000,30/06/2020
Carchi,186869,2,371,0.8121800000000000,-77.71633000000000,30/06/2020
Cañar,281396,2,660,-2.733333000000000,-78.83333300000000,30/06/2020
Chimborazo,524004,14,1621,-1.674347000000000,-78.64829400000001,30/06/2020
Cotopaxi,488716,6,1142,-0.9333330000000000,-78.61666700000001,30/06/2020
El Oro,715751,14,2765,-3.266667000000000,-79.96666700000000,30/06/2020
Esmeraldas,591083,5,1256,1.050000000000000,-79.20000000000000,30/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,30/06/2020
Guayas,4387434,54,26188,-2.183333000000000,-79.88333299999999,30/06/2020
Imbabura,476257,6,1089,0.3626780000000000,-78.13066700000000,30/06/2020
Loja,521154,6,1248,-3.983333000000000,-79.20000000000000,30/06/2020
Los Ríos,921763,14,2942,-1.800000000000000,-79.53333300000000,30/06/2020
Manabí,1562079,29,5768,-1.056181000000000,-80.45521700000000,30/06/2020
Morona Santiago,196535,2,300,-2.300000000000000,-78.11666700000001,30/06/2020
Napo,133705,2,275,-0.9890000000000000,-77.81590000000000,30/06/2020
Orellana,161338,4,265,-0.4666670000000000,-76.96666700000000,30/06/2020
Pastaza,114202,2,190,-1.066667000000000,-78.00111099999999,30/06/2020
Pichincha,3228233,73,8233,-0.2186110000000000,-78.50972200000000,30/06/2020
Santa Elena,401178,7,2121,-2.226700000000000,-80.85830000000000,30/06/2020
Sto. Domingo Tsáchilas,511151,9,1539,-0.2541670000000000,-79.17194400000000,30/06/2020
Sucumbíos,230503,8,399,0.08472200000000002,-76.88277800000000,30/06/2020
Tungurahua,590600,18,1926,-1.241667000000000,-78.61972200000000,30/06/2020
Zamora Chinchipe,120416,2,178,-4.120000000000000,-78.80000000000000,30/06/2020
Azuay,881394,18,2179,-2.897414000000000,-79.00448100000000,01/07/2020
Bolívar,209933,4,545,-1.605556000000000,-79.00305600000000,01/07/2020
Carchi,186869,4,375,0.8121800000000000,-77.71633000000000,01/07/2020
Cañar,281396,5,665,-2.733333000000000,-78.83333300000000,01/07/2020
Chimborazo,524004,11,1632,-1.674347000000000,-78.64829400000001,01/07/2020
Cotopaxi,488716,9,1151,-0.9333330000000000,-78.61666700000001,01/07/2020
El Oro,715751,14,2779,-3.266667000000000,-79.96666700000000,01/07/2020
Esmeraldas,591083,12,1268,1.050000000000000,-79.20000000000000,01/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,01/07/2020
Guayas,4387434,68,26256,-2.183333000000000,-79.88333299999999,01/07/2020
Imbabura,476257,6,1095,0.3626780000000000,-78.13066700000000,01/07/2020
Loja,521154,5,1253,-3.983333000000000,-79.20000000000000,01/07/2020
Los Ríos,921763,15,2957,-1.800000000000000,-79.53333300000000,01/07/2020
Manabí,1562079,29,5797,-1.056181000000000,-80.45521700000000,01/07/2020
Morona Santiago,196535,3,303,-2.300000000000000,-78.11666700000001,01/07/2020
Napo,133705,3,278,-0.9890000000000000,-77.81590000000000,01/07/2020
Orellana,161338,2,267,-0.4666670000000000,-76.96666700000000,01/07/2020
Pastaza,114202,3,193,-1.066667000000000,-78.00111099999999,01/07/2020
Pichincha,3228233,72,8305,-0.2186110000000000,-78.50972200000000,01/07/2020
Santa Elena,401178,3,2124,-2.226700000000000,-80.85830000000000,01/07/2020
Sto. Domingo Tsáchilas,511151,8,1547,-0.2541670000000000,-79.17194400000000,01/07/2020
Sucumbíos,230503,5,404,0.08472200000000002,-76.88277800000000,01/07/2020
Tungurahua,590600,15,1941,-1.241667000000000,-78.61972200000000,01/07/2020
Zamora Chinchipe,120416,0,178,-4.120000000000000,-78.80000000000000,01/07/2020
Azuay,881394,13,2192,-2.897414000000000,-79.00448100000000,02/07/2020
Bolívar,209933,5,550,-1.605556000000000,-79.00305600000000,02/07/2020
Carchi,186869,3,378,0.8121800000000000,-77.71633000000000,02/07/2020
Cañar,281396,3,668,-2.733333000000000,-78.83333300000000,02/07/2020
Chimborazo,524004,3,1635,-1.674347000000000,-78.64829400000001,02/07/2020
Cotopaxi,488716,11,1162,-0.9333330000000000,-78.61666700000001,02/07/2020
El Oro,715751,16,2795,-3.266667000000000,-79.96666700000000,02/07/2020
Esmeraldas,591083,9,1277,1.050000000000000,-79.20000000000000,02/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,02/07/2020
Guayas,4387434,82,26338,-2.183333000000000,-79.88333299999999,02/07/2020
Imbabura,476257,8,1103,0.3626780000000000,-78.13066700000000,02/07/2020
Loja,521154,4,1257,-3.983333000000000,-79.20000000000000,02/07/2020
Los Ríos,921763,16,2973,-1.800000000000000,-79.53333300000000,02/07/2020
Manabí,1562079,26,5823,-1.056181000000000,-80.45521700000000,02/07/2020
Morona Santiago,196535,0,303,-2.300000000000000,-78.11666700000001,02/07/2020
Napo,133705,3,281,-0.9890000000000000,-77.81590000000000,02/07/2020
Orellana,161338,2,269,-0.4666670000000000,-76.96666700000000,02/07/2020
Pastaza,114202,0,193,-1.066667000000000,-78.00111099999999,02/07/2020
Pichincha,3228233,73,8378,-0.2186110000000000,-78.50972200000000,02/07/2020
Santa Elena,401178,3,2127,-2.226700000000000,-80.85830000000000,02/07/2020
Sto. Domingo Tsáchilas,511151,18,1565,-0.2541670000000000,-79.17194400000000,02/07/2020
Sucumbíos,230503,3,407,0.08472200000000002,-76.88277800000000,02/07/2020
Tungurahua,590600,17,1958,-1.241667000000000,-78.61972200000000,02/07/2020
Zamora Chinchipe,120416,5,183,-4.120000000000000,-78.80000000000000,02/07/2020
Azuay,881394,17,2209,-2.897414000000000,-79.00448100000000,03/07/2020
Bolívar,209933,2,552,-1.605556000000000,-79.00305600000000,03/07/2020
Carchi,186869,0,378,0.8121800000000000,-77.71633000000000,03/07/2020
Cañar,281396,4,672,-2.733333000000000,-78.83333300000000,03/07/2020
Chimborazo,524004,10,1645,-1.674347000000000,-78.64829400000001,03/07/2020
Cotopaxi,488716,10,1172,-0.9333330000000000,-78.61666700000001,03/07/2020
El Oro,715751,14,2809,-3.266667000000000,-79.96666700000000,03/07/2020
Esmeraldas,591083,6,1283,1.050000000000000,-79.20000000000000,03/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,03/07/2020
Guayas,4387434,66,26404,-2.183333000000000,-79.88333299999999,03/07/2020
Imbabura,476257,6,1109,0.3626780000000000,-78.13066700000000,03/07/2020
Loja,521154,10,1267,-3.983333000000000,-79.20000000000000,03/07/2020
Los Ríos,921763,11,2984,-1.800000000000000,-79.53333300000000,03/07/2020
Manabí,1562079,27,5850,-1.056181000000000,-80.45521700000000,03/07/2020
Morona Santiago,196535,1,304,-2.300000000000000,-78.11666700000001,03/07/2020
Napo,133705,0,281,-0.9890000000000000,-77.81590000000000,03/07/2020
Orellana,161338,4,273,-0.4666670000000000,-76.96666700000000,03/07/2020
Pastaza,114202,0,193,-1.066667000000000,-78.00111099999999,03/07/2020
Pichincha,3228233,78,8456,-0.2186110000000000,-78.50972200000000,03/07/2020
Santa Elena,401178,3,2130,-2.226700000000000,-80.85830000000000,03/07/2020
Sto. Domingo Tsáchilas,511151,16,1581,-0.2541670000000000,-79.17194400000000,03/07/2020
Sucumbíos,230503,4,411,0.08472200000000002,-76.88277800000000,03/07/2020
Tungurahua,590600,15,1973,-1.241667000000000,-78.61972200000000,03/07/2020
Zamora Chinchipe,120416,1,184,-4.120000000000000,-78.80000000000000,03/07/2020
Azuay,881394,11,2220,-2.897414000000000,-79.00448100000000,04/07/2020
Bolívar,209933,3,555,-1.605556000000000,-79.00305600000000,04/07/2020
Carchi,186869,4,382,0.8121800000000000,-77.71633000000000,04/07/2020
Cañar,281396,3,675,-2.733333000000000,-78.83333300000000,04/07/2020
Chimborazo,524004,12,1657,-1.674347000000000,-78.64829400000001,04/07/2020
Cotopaxi,488716,10,1182,-0.9333330000000000,-78.61666700000001,04/07/2020
El Oro,715751,14,2823,-3.266667000000000,-79.96666700000000,04/07/2020
Esmeraldas,591083,9,1292,1.050000000000000,-79.20000000000000,04/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,04/07/2020
Guayas,4387434,63,26467,-2.183333000000000,-79.88333299999999,04/07/2020
Imbabura,476257,12,1121,0.3626780000000000,-78.13066700000000,04/07/2020
Loja,521154,15,1282,-3.983333000000000,-79.20000000000000,04/07/2020
Los Ríos,921763,11,2995,-1.800000000000000,-79.53333300000000,04/07/2020
Manabí,1562079,26,5876,-1.056181000000000,-80.45521700000000,04/07/2020
Morona Santiago,196535,5,309,-2.300000000000000,-78.11666700000001,04/07/2020
Napo,133705,3,284,-0.9890000000000000,-77.81590000000000,04/07/2020
Orellana,161338,0,273,-0.4666670000000000,-76.96666700000000,04/07/2020
Pastaza,114202,2,195,-1.066667000000000,-78.00111099999999,04/07/2020
Pichincha,3228233,96,8552,-0.2186110000000000,-78.50972200000000,04/07/2020
Santa Elena,401178,4,2134,-2.226700000000000,-80.85830000000000,04/07/2020
Sto. Domingo Tsáchilas,511151,20,1601,-0.2541670000000000,-79.17194400000000,04/07/2020
Sucumbíos,230503,6,417,0.08472200000000002,-76.88277800000000,04/07/2020
Tungurahua,590600,19,1992,-1.241667000000000,-78.61972200000000,04/07/2020
Zamora Chinchipe,120416,3,187,-4.120000000000000,-78.80000000000000,04/07/2020
Azuay,881394,14,2234,-2.897414000000000,-79.00448100000000,05/07/2020
Bolívar,209933,2,557,-1.605556000000000,-79.00305600000000,05/07/2020
Carchi,186869,2,384,0.8121800000000000,-77.71633000000000,05/07/2020
Cañar,281396,4,679,-2.733333000000000,-78.83333300000000,05/07/2020
Chimborazo,524004,14,1671,-1.674347000000000,-78.64829400000001,05/07/2020
Cotopaxi,488716,15,1197,-0.9333330000000000,-78.61666700000001,05/07/2020
El Oro,715751,12,2835,-3.266667000000000,-79.96666700000000,05/07/2020
Esmeraldas,591083,9,1301,1.050000000000000,-79.20000000000000,05/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,05/07/2020
Guayas,4387434,70,26537,-2.183333000000000,-79.88333299999999,05/07/2020
Imbabura,476257,5,1126,0.3626780000000000,-78.13066700000000,05/07/2020
Loja,521154,10,1292,-3.983333000000000,-79.20000000000000,05/07/2020
Los Ríos,921763,12,3007,-1.800000000000000,-79.53333300000000,05/07/2020
Manabí,1562079,24,5900,-1.056181000000000,-80.45521700000000,05/07/2020
Morona Santiago,196535,2,311,-2.300000000000000,-78.11666700000001,05/07/2020
Napo,133705,4,288,-0.9890000000000000,-77.81590000000000,05/07/2020
Orellana,161338,1,274,-0.4666670000000000,-76.96666700000000,05/07/2020
Pastaza,114202,2,197,-1.066667000000000,-78.00111099999999,05/07/2020
Pichincha,3228233,82,8634,-0.2186110000000000,-78.50972200000000,05/07/2020
Santa Elena,401178,2,2136,-2.226700000000000,-80.85830000000000,05/07/2020
Sto. Domingo Tsáchilas,511151,13,1614,-0.2541670000000000,-79.17194400000000,05/07/2020
Sucumbíos,230503,4,421,0.08472200000000002,-76.88277800000000,05/07/2020
Tungurahua,590600,23,2015,-1.241667000000000,-78.61972200000000,05/07/2020
Zamora Chinchipe,120416,1,188,-4.120000000000000,-78.80000000000000,05/07/2020
Azuay,881394,15,2249,-2.897414000000000,-79.00448100000000,06/07/2020
Bolívar,209933,3,560,-1.605556000000000,-79.00305600000000,06/07/2020
Carchi,186869,5,389,0.8121800000000000,-77.71633000000000,06/07/2020
Cañar,281396,4,683,-2.733333000000000,-78.83333300000000,06/07/2020
Chimborazo,524004,17,1688,-1.674347000000000,-78.64829400000001,06/07/2020
Cotopaxi,488716,8,1205,-0.9333330000000000,-78.61666700000001,06/07/2020
El Oro,715751,7,2842,-3.266667000000000,-79.96666700000000,06/07/2020
Esmeraldas,591083,9,1310,1.050000000000000,-79.20000000000000,06/07/2020
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,06/07/2020
Guayas,4387434,51,26588,-2.183333000000000,-79.88333299999999,06/07/2020
Imbabura,476257,8,1134,0.3626780000000000,-78.13066700000000,06/07/2020
Loja,521154,10,1302,-3.983333000000000,-79.20000000000000,06/07/2020
Los Ríos,921763,17,3024,-1.800000000000000,-79.53333300000000,06/07/2020
Manabí,1562079,24,5924,-1.056181000000000,-80.45521700000000,06/07/2020
Morona Santiago,196535,4,315,-2.300000000000000,-78.11666700000001,06/07/2020
Napo,133705,1,289,-0.9890000000000000,-77.81590000000000,06/07/2020
Orellana,161338,6,280,-0.4666670000000000,-76.96666700000000,06/07/2020
Pastaza,114202,3,200,-1.066667000000000,-78.00111099999999,06/07/2020
Pichincha,3228233,74,8708,-0.2186110000000000,-78.50972200000000,06/07/2020
Santa Elena,401178,3,2139,-2.226700000000000,-80.85830000000000,06/07/2020
Sto. Domingo Tsáchilas,511151,20,1634,-0.2541670000000000,-79.17194400000000,06/07/2020
Sucumbíos,230503,9,430,0.08472200000000002,-76.88277800000000,06/07/2020
Tungurahua,590600,22,2037,-1.241667000000000,-78.61972200000000,06/07/2020
Zamora Chinchipe,120416,2,190,-4.120000000000000,-78.80000000000000,06/07/2020
Azuay,881394,13,2262,-2.897414000000000,-79.00448100000000,07/07/2020
Bolívar,209933,6,566,-1.605556000000000,-79.00305600000000,07/07/2020
Carchi,186869,4,393,0.8121800000000000,-77.71633000000000,07/07/2020
Cañar,281396,7,690,-2.733333000000000,-78.83333300000000,07/07/2020
Chimborazo,524004,16,1704,-1.674347000000000,-78.64829400000001,07/07/2020
Cotopaxi,488716,6,1211,-0.9333330000000000,-78.61666700000001,07/07/2020
El Oro,715751,8,2850,-3.266667000000000,-79.96666700000000,07/07/2020
Esmeraldas,591083,4,1314,1.050000000000000,-79.20000000000000,07/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,07/07/2020
Guayas,4387434,63,26651,-2.183333000000000,-79.88333299999999,07/07/2020
Imbabura,476257,12,1146,0.3626780000000000,-78.13066700000000,07/07/2020
Loja,521154,5,1307,-3.983333000000000,-79.20000000000000,07/07/2020
Los Ríos,921763,10,3034,-1.800000000000000,-79.53333300000000,07/07/2020
Manabí,1562079,36,5960,-1.056181000000000,-80.45521700000000,07/07/2020
Morona Santiago,196535,2,317,-2.300000000000000,-78.11666700000001,07/07/2020
Napo,133705,2,291,-0.9890000000000000,-77.81590000000000,07/07/2020
Orellana,161338,0,280,-0.4666670000000000,-76.96666700000000,07/07/2020
Pastaza,114202,0,200,-1.066667000000000,-78.00111099999999,07/07/2020
Pichincha,3228233,90,8798,-0.2186110000000000,-78.50972200000000,07/07/2020
Santa Elena,401178,5,2144,-2.226700000000000,-80.85830000000000,07/07/2020
Sto. Domingo Tsáchilas,511151,16,1650,-0.2541670000000000,-79.17194400000000,07/07/2020
Sucumbíos,230503,4,434,0.08472200000000002,-76.88277800000000,07/07/2020
Tungurahua,590600,23,2060,-1.241667000000000,-78.61972200000000,07/07/2020
Zamora Chinchipe,120416,2,192,-4.120000000000000,-78.80000000000000,07/07/2020
Azuay,881394,16,2278,-2.897414000000000,-79.00448100000000,08/07/2020
Bolívar,209933,4,570,-1.605556000000000,-79.00305600000000,08/07/2020
Carchi,186869,2,395,0.8121800000000000,-77.71633000000000,08/07/2020
Cañar,281396,1,691,-2.733333000000000,-78.83333300000000,08/07/2020
Chimborazo,524004,11,1715,-1.674347000000000,-78.64829400000001,08/07/2020
Cotopaxi,488716,7,1218,-0.9333330000000000,-78.61666700000001,08/07/2020
El Oro,715751,13,2863,-3.266667000000000,-79.96666700000000,08/07/2020
Esmeraldas,591083,4,1318,1.050000000000000,-79.20000000000000,08/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,08/07/2020
Guayas,4387434,67,26718,-2.183333000000000,-79.88333299999999,08/07/2020
Imbabura,476257,8,1154,0.3626780000000000,-78.13066700000000,08/07/2020
Loja,521154,6,1313,-3.983333000000000,-79.20000000000000,08/07/2020
Los Ríos,921763,19,3053,-1.800000000000000,-79.53333300000000,08/07/2020
Manabí,1562079,27,5987,-1.056181000000000,-80.45521700000000,08/07/2020
Morona Santiago,196535,2,319,-2.300000000000000,-78.11666700000001,08/07/2020
Napo,133705,5,296,-0.9890000000000000,-77.81590000000000,08/07/2020
Orellana,161338,2,282,-0.4666670000000000,-76.96666700000000,08/07/2020
Pastaza,114202,2,202,-1.066667000000000,-78.00111099999999,08/07/2020
Pichincha,3228233,101,8899,-0.2186110000000000,-78.50972200000000,08/07/2020
Santa Elena,401178,1,2145,-2.226700000000000,-80.85830000000000,08/07/2020
Sto. Domingo Tsáchilas,511151,13,1663,-0.2541670000000000,-79.17194400000000,08/07/2020
Sucumbíos,230503,10,444,0.08472200000000002,-76.88277800000000,08/07/2020
Tungurahua,590600,20,2080,-1.241667000000000,-78.61972200000000,08/07/2020
Zamora Chinchipe,120416,1,193,-4.120000000000000,-78.80000000000000,08/07/2020
Azuay,881394,15,2293,-2.897414000000000,-79.00448100000000,09/07/2020
Bolívar,209933,4,574,-1.605556000000000,-79.00305600000000,09/07/2020
Carchi,186869,7,402,0.8121800000000000,-77.71633000000000,09/07/2020
Cañar,281396,10,701,-2.733333000000000,-78.83333300000000,09/07/2020
Chimborazo,524004,9,1724,-1.674347000000000,-78.64829400000001,09/07/2020
Cotopaxi,488716,8,1226,-0.9333330000000000,-78.61666700000001,09/07/2020
El Oro,715751,16,2879,-3.266667000000000,-79.96666700000000,09/07/2020
Esmeraldas,591083,9,1327,1.050000000000000,-79.20000000000000,09/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,09/07/2020
Guayas,4387434,71,26789,-2.183333000000000,-79.88333299999999,09/07/2020
Imbabura,476257,7,1161,0.3626780000000000,-78.13066700000000,09/07/2020
Loja,521154,12,1325,-3.983333000000000,-79.20000000000000,09/07/2020
Los Ríos,921763,13,3066,-1.800000000000000,-79.53333300000000,09/07/2020
Manabí,1562079,32,6019,-1.056181000000000,-80.45521700000000,09/07/2020
Morona Santiago,196535,3,322,-2.300000000000000,-78.11666700000001,09/07/2020
Napo,133705,2,298,-0.9890000000000000,-77.81590000000000,09/07/2020
Orellana,161338,2,284,-0.4666670000000000,-76.96666700000000,09/07/2020
Pastaza,114202,4,206,-1.066667000000000,-78.00111099999999,09/07/2020
Pichincha,3228233,84,8983,-0.2186110000000000,-78.50972200000000,09/07/2020
Santa Elena,401178,4,2149,-2.226700000000000,-80.85830000000000,09/07/2020
Sto. Domingo Tsáchilas,511151,20,1683,-0.2541670000000000,-79.17194400000000,09/07/2020
Sucumbíos,230503,5,449,0.08472200000000002,-76.88277800000000,09/07/2020
Tungurahua,590600,19,2099,-1.241667000000000,-78.61972200000000,09/07/2020
Zamora Chinchipe,120416,1,194,-4.120000000000000,-78.80000000000000,09/07/2020
Azuay,881394,15,2308,-2.897414000000000,-79.00448100000000,10/07/2020
Bolívar,209933,3,577,-1.605556000000000,-79.00305600000000,10/07/2020
Carchi,186869,3,405,0.8121800000000000,-77.71633000000000,10/07/2020
Cañar,281396,4,705,-2.733333000000000,-78.83333300000000,10/07/2020
Chimborazo,524004,15,1739,-1.674347000000000,-78.64829400000001,10/07/2020
Cotopaxi,488716,12,1238,-0.9333330000000000,-78.61666700000001,10/07/2020
El Oro,715751,13,2892,-3.266667000000000,-79.96666700000000,10/07/2020
Esmeraldas,591083,5,1332,1.050000000000000,-79.20000000000000,10/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,10/07/2020
Guayas,4387434,63,26852,-2.183333000000000,-79.88333299999999,10/07/2020
Imbabura,476257,12,1173,0.3626780000000000,-78.13066700000000,10/07/2020
Loja,521154,12,1337,-3.983333000000000,-79.20000000000000,10/07/2020
Los Ríos,921763,12,3078,-1.800000000000000,-79.53333300000000,10/07/2020
Manabí,1562079,28,6047,-1.056181000000000,-80.45521700000000,10/07/2020
Morona Santiago,196535,4,326,-2.300000000000000,-78.11666700000001,10/07/2020
Napo,133705,2,300,-0.9890000000000000,-77.81590000000000,10/07/2020
Orellana,161338,1,285,-0.4666670000000000,-76.96666700000000,10/07/2020
Pastaza,114202,4,210,-1.066667000000000,-78.00111099999999,10/07/2020
Pichincha,3228233,100,9083,-0.2186110000000000,-78.50972200000000,10/07/2020
Santa Elena,401178,2,2151,-2.226700000000000,-80.85830000000000,10/07/2020
Sto. Domingo Tsáchilas,511151,17,1700,-0.2541670000000000,-79.17194400000000,10/07/2020
Sucumbíos,230503,8,457,0.08472200000000002,-76.88277800000000,10/07/2020
Tungurahua,590600,17,2116,-1.241667000000000,-78.61972200000000,10/07/2020
Zamora Chinchipe,120416,1,195,-4.120000000000000,-78.80000000000000,10/07/2020
Azuay,881394,9,2317,-2.897414000000000,-79.00448100000000,11/07/2020
Bolívar,209933,3,580,-1.605556000000000,-79.00305600000000,11/07/2020
Carchi,186869,1,406,0.8121800000000000,-77.71633000000000,11/07/2020
Cañar,281396,8,713,-2.733333000000000,-78.83333300000000,11/07/2020
Chimborazo,524004,19,1758,-1.674347000000000,-78.64829400000001,11/07/2020
Cotopaxi,488716,13,1251,-0.9333330000000000,-78.61666700000001,11/07/2020
El Oro,715751,8,2900,-3.266667000000000,-79.96666700000000,11/07/2020
Esmeraldas,591083,8,1340,1.050000000000000,-79.20000000000000,11/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/07/2020
Guayas,4387434,67,26919,-2.183333000000000,-79.88333299999999,11/07/2020
Imbabura,476257,10,1183,0.3626780000000000,-78.13066700000000,11/07/2020
Loja,521154,16,1353,-3.983333000000000,-79.20000000000000,11/07/2020
Los Ríos,921763,15,3093,-1.800000000000000,-79.53333300000000,11/07/2020
Manabí,1562079,32,6079,-1.056181000000000,-80.45521700000000,11/07/2020
Morona Santiago,196535,0,326,-2.300000000000000,-78.11666700000001,11/07/2020
Napo,133705,3,303,-0.9890000000000000,-77.81590000000000,11/07/2020
Orellana,161338,5,290,-0.4666670000000000,-76.96666700000000,11/07/2020
Pastaza,114202,3,213,-1.066667000000000,-78.00111099999999,11/07/2020
Pichincha,3228233,93,9176,-0.2186110000000000,-78.50972200000000,11/07/2020
Santa Elena,401178,2,2153,-2.226700000000000,-80.85830000000000,11/07/2020
Sto. Domingo Tsáchilas,511151,12,1712,-0.2541670000000000,-79.17194400000000,11/07/2020
Sucumbíos,230503,3,460,0.08472200000000002,-76.88277800000000,11/07/2020
