provincia,poblacion,total,acumuladas,lat,lng,created_at
Bolívar,209933,5,496,-1.605556000000000,-79.00305600000000,13/06/2020
Carchi,186869,3,330,0.8121800000000000,-77.71633000000000,13/06/2020
Cañar,281396,3,608,-2.733333000000000,-78.83333300000000,13/06/2020
Chimborazo,524004,14,1447,-1.674347000000000,-78.64829400000001,13/06/2020
Cotopaxi,488716,11,980,-0.9333330000000000,-78.61666700000001,13/06/2020
El Oro,715751,12,2524,-3.266667000000000,-79.96666700000000,13/06/2020
Esmeraldas,591083,18,1119,1.050000000000000,-79.20000000000000,13/06/2020
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,13/06/2020
Guayas,4387434,56,25221,-2.183333000000000,-79.88333299999999,13/06/2020
Imbabura,476257,6,957,0.3626780000000000,-78.13066700000000,13/06/2020
Loja,521154,8,1114,-3.983333000000000,-79.20000000000000,13/06/2020
Los Ríos,921763,19,2706,-1.800000000000000,-79.53333300000000,13/06/2020
Manabí,1562079,28,5348,-1.056181000000000,-80.45521700000000,13/06/2020
Morona Santiago,196535,6,263,-2.300000000000000,-78.11666700000001,13/06/2020
Napo,133705,2,230,-0.9890000000000000,-77.81590000000000,13/06/2020
Orellana,161338,3,208,-0.4666670000000000,-76.96666700000000,13/06/2020
Pastaza,114202,0,153,-1.066667000000000,-78.00111099999999,13/06/2020
Pichincha,3228233,61,7111,-0.2186110000000000,-78.50972200000000,13/06/2020
Santa Elena,401178,2,2046,-2.226700000000000,-80.85830000000000,13/06/2020
Sto. Domingo Tsáchilas,511151,13,1316,-0.2541670000000000,-79.17194400000000,13/06/2020
Sucumbíos,230503,5,338,0.08472200000000002,-76.88277800000000,13/06/2020
Tungurahua,590600,24,1605,-1.241667000000000,-78.61972200000000,13/06/2020
Zamora Chinchipe,120416,2,149,-4.120000000000000,-78.80000000000000,13/06/2020
Azuay,881394,11,1944,-2.897414000000000,-79.00448100000000,14/06/2020
Bolívar,209933,5,501,-1.605556000000000,-79.00305600000000,14/06/2020
Carchi,186869,5,335,0.8121800000000000,-77.71633000000000,14/06/2020
Cañar,281396,1,609,-2.733333000000000,-78.83333300000000,14/06/2020
Chimborazo,524004,11,1458,-1.674347000000000,-78.64829400000001,14/06/2020
Cotopaxi,488716,12,992,-0.9333330000000000,-78.61666700000001,14/06/2020
El Oro,715751,13,2537,-3.266667000000000,-79.96666700000000,14/06/2020
Esmeraldas,591083,11,1130,1.050000000000000,-79.20000000000000,14/06/2020
Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,14/06/2020
Guayas,4387434,53,25274,-2.183333000000000,-79.88333299999999,14/06/2020
Imbabura,476257,6,963,0.3626780000000000,-78.13066700000000,14/06/2020
Loja,521154,2,1116,-3.983333000000000,-79.20000000000000,14/06/2020
Los Ríos,921763,12,2718,-1.800000000000000,-79.53333300000000,14/06/2020
Manabí,1562079,26,5374,-1.056181000000000,-80.45521700000000,14/06/2020
Morona Santiago,196535,5,268,-2.300000000000000,-78.11666700000001,14/06/2020
Napo,133705,3,233,-0.9890000000000000,-77.81590000000000,14/06/2020
Orellana,161338,1,209,-0.4666670000000000,-76.96666700000000,14/06/2020
Pastaza,114202,2,155,-1.066667000000000,-78.00111099999999,14/06/2020
Pichincha,3228233,57,7168,-0.2186110000000000,-78.50972200000000,14/06/2020
Santa Elena,401178,5,2051,-2.226700000000000,-80.85830000000000,14/06/2020
Sto. Domingo Tsáchilas,511151,17,1333,-0.2541670000000000,-79.17194400000000,14/06/2020
Sucumbíos,230503,3,341,0.08472200000000002,-76.88277800000000,14/06/2020
Tungurahua,590600,11,1616,-1.241667000000000,-78.61972200000000,14/06/2020
Zamora Chinchipe,120416,1,150,-4.120000000000000,-78.80000000000000,14/06/2020
Azuay,881394,16,1960,-2.897414000000000,-79.00448100000000,15/06/2020
Bolívar,209933,0,501,-1.605556000000000,-79.00305600000000,15/06/2020
Carchi,186869,4,339,0.8121800000000000,-77.71633000000000,15/06/2020
Cañar,281396,1,610,-2.733333000000000,-78.83333300000000,15/06/2020
Chimborazo,524004,14,1472,-1.674347000000000,-78.64829400000001,15/06/2020
Cotopaxi,488716,10,1002,-0.9333330000000000,-78.61666700000001,15/06/2020
El Oro,715751,18,2555,-3.266667000000000,-79.96666700000000,15/06/2020
Esmeraldas,591083,9,1139,1.050000000000000,-79.20000000000000,15/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,15/06/2020
Guayas,4387434,60,25334,-2.183333000000000,-79.88333299999999,15/06/2020
Imbabura,476257,9,972,0.3626780000000000,-78.13066700000000,15/06/2020
Loja,521154,11,1127,-3.983333000000000,-79.20000000000000,15/06/2020
Los Ríos,921763,13,2731,-1.800000000000000,-79.53333300000000,15/06/2020
Manabí,1562079,25,5399,-1.056181000000000,-80.45521700000000,15/06/2020
Morona Santiago,196535,4,272,-2.300000000000000,-78.11666700000001,15/06/2020
Napo,133705,1,234,-0.9890000000000000,-77.81590000000000,15/06/2020
Orellana,161338,1,210,-0.4666670000000000,-76.96666700000000,15/06/2020
Pastaza,114202,1,156,-1.066667000000000,-78.00111099999999,15/06/2020
Pichincha,3228233,61,7229,-0.2186110000000000,-78.50972200000000,15/06/2020
Santa Elena,401178,5,2056,-2.226700000000000,-80.85830000000000,15/06/2020
Sto. Domingo Tsáchilas,511151,10,1343,-0.2541670000000000,-79.17194400000000,15/06/2020
Sucumbíos,230503,1,342,0.08472200000000002,-76.88277800000000,15/06/2020
Tungurahua,590600,25,1641,-1.241667000000000,-78.61972200000000,15/06/2020
Zamora Chinchipe,120416,1,151,-4.120000000000000,-78.80000000000000,15/06/2020
Azuay,881394,11,1971,-2.897414000000000,-79.00448100000000,16/06/2020
Bolívar,209933,3,504,-1.605556000000000,-79.00305600000000,16/06/2020
Carchi,186869,2,341,0.8121800000000000,-77.71633000000000,16/06/2020
Cañar,281396,4,614,-2.733333000000000,-78.83333300000000,16/06/2020
Chimborazo,524004,7,1479,-1.674347000000000,-78.64829400000001,16/06/2020
Cotopaxi,488716,9,1011,-0.9333330000000000,-78.61666700000001,16/06/2020
El Oro,715751,21,2576,-3.266667000000000,-79.96666700000000,16/06/2020
Esmeraldas,591083,9,1148,1.050000000000000,-79.20000000000000,16/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,16/06/2020
Guayas,4387434,59,25393,-2.183333000000000,-79.88333299999999,16/06/2020
Imbabura,476257,8,980,0.3626780000000000,-78.13066700000000,16/06/2020
Loja,521154,13,1140,-3.983333000000000,-79.20000000000000,16/06/2020
Los Ríos,921763,21,2752,-1.800000000000000,-79.53333300000000,16/06/2020
Manabí,1562079,34,5433,-1.056181000000000,-80.45521700000000,16/06/2020
Morona Santiago,196535,2,274,-2.300000000000000,-78.11666700000001,16/06/2020
Napo,133705,2,236,-0.9890000000000000,-77.81590000000000,16/06/2020
Orellana,161338,4,214,-0.4666670000000000,-76.96666700000000,16/06/2020
Pastaza,114202,3,159,-1.066667000000000,-78.00111099999999,16/06/2020
Pichincha,3228233,54,7283,-0.2186110000000000,-78.50972200000000,16/06/2020
Santa Elena,401178,6,2062,-2.226700000000000,-80.85830000000000,16/06/2020
Sto. Domingo Tsáchilas,511151,14,1357,-0.2541670000000000,-79.17194400000000,16/06/2020
Sucumbíos,230503,4,346,0.08472200000000002,-76.88277800000000,16/06/2020
Tungurahua,590600,13,1654,-1.241667000000000,-78.61972200000000,16/06/2020
Zamora Chinchipe,120416,1,152,-4.120000000000000,-78.80000000000000,16/06/2020
Azuay,881394,21,1992,-2.897414000000000,-79.00448100000000,17/06/2020
Bolívar,209933,3,507,-1.605556000000000,-79.00305600000000,17/06/2020
Carchi,186869,4,345,0.8121800000000000,-77.71633000000000,17/06/2020
Cañar,281396,3,617,-2.733333000000000,-78.83333300000000,17/06/2020
Chimborazo,524004,7,1486,-1.674347000000000,-78.64829400000001,17/06/2020
Cotopaxi,488716,8,1019,-0.9333330000000000,-78.61666700000001,17/06/2020
El Oro,715751,18,2594,-3.266667000000000,-79.96666700000000,17/06/2020
Esmeraldas,591083,6,1154,1.050000000000000,-79.20000000000000,17/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,17/06/2020
Guayas,4387434,63,25456,-2.183333000000000,-79.88333299999999,17/06/2020
Imbabura,476257,8,988,0.3626780000000000,-78.13066700000000,17/06/2020
Loja,521154,4,1144,-3.983333000000000,-79.20000000000000,17/06/2020
Los Ríos,921763,10,2762,-1.800000000000000,-79.53333300000000,17/06/2020
Manabí,1562079,36,5469,-1.056181000000000,-80.45521700000000,17/06/2020
Morona Santiago,196535,2,276,-2.300000000000000,-78.11666700000001,17/06/2020
Napo,133705,0,236,-0.9890000000000000,-77.81590000000000,17/06/2020
Orellana,161338,2,216,-0.4666670000000000,-76.96666700000000,17/06/2020
Pastaza,114202,5,164,-1.066667000000000,-78.00111099999999,17/06/2020
Pichincha,3228233,56,7339,-0.2186110000000000,-78.50972200000000,17/06/2020
Santa Elena,401178,3,2065,-2.226700000000000,-80.85830000000000,17/06/2020
Sto. Domingo Tsáchilas,511151,14,1371,-0.2541670000000000,-79.17194400000000,17/06/2020
Sucumbíos,230503,1,347,0.08472200000000002,-76.88277800000000,17/06/2020
Tungurahua,590600,32,1686,-1.241667000000000,-78.61972200000000,17/06/2020
Zamora Chinchipe,120416,0,152,-4.120000000000000,-78.80000000000000,17/06/2020
Azuay,881394,13,2005,-2.897414000000000,-79.00448100000000,18/06/2020
Bolívar,209933,3,510,-1.605556000000000,-79.00305600000000,18/06/2020
Carchi,186869,2,347,0.8121800000000000,-77.71633000000000,18/06/2020
Cañar,281396,1,618,-2.733333000000000,-78.83333300000000,18/06/2020
Chimborazo,524004,5,1491,-1.674347000000000,-78.64829400000001,18/06/2020
Cotopaxi,488716,11,1030,-0.9333330000000000,-78.61666700000001,18/06/2020
El Oro,715751,13,2607,-3.266667000000000,-79.96666700000000,18/06/2020
Esmeraldas,591083,8,1162,1.050000000000000,-79.20000000000000,18/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,18/06/2020
Guayas,4387434,52,25508,-2.183333000000000,-79.88333299999999,18/06/2020
Imbabura,476257,9,997,0.3626780000000000,-78.13066700000000,18/06/2020
Loja,521154,11,1155,-3.983333000000000,-79.20000000000000,18/06/2020
Los Ríos,921763,10,2772,-1.800000000000000,-79.53333300000000,18/06/2020
Manabí,1562079,18,5487,-1.056181000000000,-80.45521700000000,18/06/2020
Morona Santiago,196535,1,277,-2.300000000000000,-78.11666700000001,18/06/2020
Napo,133705,3,239,-0.9890000000000000,-77.81590000000000,18/06/2020
Orellana,161338,2,218,-0.4666670000000000,-76.96666700000000,18/06/2020
Pastaza,114202,5,169,-1.066667000000000,-78.00111099999999,18/06/2020
Pichincha,3228233,72,7411,-0.2186110000000000,-78.50972200000000,18/06/2020
Santa Elena,401178,2,2067,-2.226700000000000,-80.85830000000000,18/06/2020
Sto. Domingo Tsáchilas,511151,14,1385,-0.2541670000000000,-79.17194400000000,18/06/2020
Sucumbíos,230503,4,351,0.08472200000000002,-76.88277800000000,18/06/2020
Tungurahua,590600,10,1696,-1.241667000000000,-78.61972200000000,18/06/2020
Zamora Chinchipe,120416,1,153,-4.120000000000000,-78.80000000000000,18/06/2020
Azuay,881394,13,2018,-2.897414000000000,-79.00448100000000,19/06/2020
Bolívar,209933,6,516,-1.605556000000000,-79.00305600000000,19/06/2020
Carchi,186869,1,348,0.8121800000000000,-77.71633000000000,19/06/2020
Cañar,281396,3,621,-2.733333000000000,-78.83333300000000,19/06/2020
Chimborazo,524004,16,1507,-1.674347000000000,-78.64829400000001,19/06/2020
Cotopaxi,488716,7,1037,-0.9333330000000000,-78.61666700000001,19/06/2020
El Oro,715751,22,2629,-3.266667000000000,-79.96666700000000,19/06/2020
Esmeraldas,591083,16,1178,1.050000000000000,-79.20000000000000,19/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,19/06/2020
Guayas,4387434,60,25568,-2.183333000000000,-79.88333299999999,19/06/2020
Imbabura,476257,10,1007,0.3626780000000000,-78.13066700000000,19/06/2020
Loja,521154,10,1165,-3.983333000000000,-79.20000000000000,19/06/2020
Los Ríos,921763,17,2789,-1.800000000000000,-79.53333300000000,19/06/2020
Manabí,1562079,35,5522,-1.056181000000000,-80.45521700000000,19/06/2020
Morona Santiago,196535,3,280,-2.300000000000000,-78.11666700000001,19/06/2020
Napo,133705,3,242,-0.9890000000000000,-77.81590000000000,19/06/2020
Orellana,161338,5,223,-0.4666670000000000,-76.96666700000000,19/06/2020
Pastaza,114202,1,170,-1.066667000000000,-78.00111099999999,19/06/2020
Pichincha,3228233,58,7469,-0.2186110000000000,-78.50972200000000,19/06/2020
Santa Elena,401178,6,2073,-2.226700000000000,-80.85830000000000,19/06/2020
Sto. Domingo Tsáchilas,511151,7,1392,-0.2541670000000000,-79.17194400000000,19/06/2020
Sucumbíos,230503,1,352,0.08472200000000002,-76.88277800000000,19/06/2020
Tungurahua,590600,20,1716,-1.241667000000000,-78.61972200000000,19/06/2020
Zamora Chinchipe,120416,3,156,-4.120000000000000,-78.80000000000000,19/06/2020
Azuay,881394,12,2030,-2.897414000000000,-79.00448100000000,20/06/2020
Bolívar,209933,3,519,-1.605556000000000,-79.00305600000000,20/06/2020
Carchi,186869,2,350,0.8121800000000000,-77.71633000000000,20/06/2020
Cañar,281396,6,627,-2.733333000000000,-78.83333300000000,20/06/2020
Chimborazo,524004,10,1517,-1.674347000000000,-78.64829400000001,20/06/2020
Cotopaxi,488716,16,1053,-0.9333330000000000,-78.61666700000001,20/06/2020
El Oro,715751,17,2646,-3.266667000000000,-79.96666700000000,20/06/2020
Esmeraldas,591083,6,1184,1.050000000000000,-79.20000000000000,20/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,20/06/2020
Guayas,4387434,70,25638,-2.183333000000000,-79.88333299999999,20/06/2020
Imbabura,476257,8,1015,0.3626780000000000,-78.13066700000000,20/06/2020
Loja,521154,11,1176,-3.983333000000000,-79.20000000000000,20/06/2020
Los Ríos,921763,16,2805,-1.800000000000000,-79.53333300000000,20/06/2020
Manabí,1562079,24,5546,-1.056181000000000,-80.45521700000000,20/06/2020
Morona Santiago,196535,1,281,-2.300000000000000,-78.11666700000001,20/06/2020
Napo,133705,3,245,-0.9890000000000000,-77.81590000000000,20/06/2020
Orellana,161338,2,225,-0.4666670000000000,-76.96666700000000,20/06/2020
Pastaza,114202,0,170,-1.066667000000000,-78.00111099999999,20/06/2020
Pichincha,3228233,79,7548,-0.2186110000000000,-78.50972200000000,20/06/2020
Santa Elena,401178,2,2075,-2.226700000000000,-80.85830000000000,20/06/2020
Sto. Domingo Tsáchilas,511151,16,1408,-0.2541670000000000,-79.17194400000000,20/06/2020
Sucumbíos,230503,1,353,0.08472200000000002,-76.88277800000000,20/06/2020
Tungurahua,590600,16,1732,-1.241667000000000,-78.61972200000000,20/06/2020
Zamora Chinchipe,120416,5,161,-4.120000000000000,-78.80000000000000,20/06/2020
Azuay,881394,9,2039,-2.897414000000000,-79.00448100000000,21/06/2020
Bolívar,209933,3,522,-1.605556000000000,-79.00305600000000,21/06/2020
Carchi,186869,1,351,0.8121800000000000,-77.71633000000000,21/06/2020
Cañar,281396,5,632,-2.733333000000000,-78.83333300000000,21/06/2020
Chimborazo,524004,11,1528,-1.674347000000000,-78.64829400000001,21/06/2020
Cotopaxi,488716,7,1060,-0.9333330000000000,-78.61666700000001,21/06/2020
El Oro,715751,11,2657,-3.266667000000000,-79.96666700000000,21/06/2020
Esmeraldas,591083,4,1188,1.050000000000000,-79.20000000000000,21/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,21/06/2020
Guayas,4387434,65,25703,-2.183333000000000,-79.88333299999999,21/06/2020
Imbabura,476257,13,1028,0.3626780000000000,-78.13066700000000,21/06/2020
Loja,521154,8,1184,-3.983333000000000,-79.20000000000000,21/06/2020
Los Ríos,921763,13,2818,-1.800000000000000,-79.53333300000000,21/06/2020
Manabí,1562079,34,5580,-1.056181000000000,-80.45521700000000,21/06/2020
Morona Santiago,196535,2,283,-2.300000000000000,-78.11666700000001,21/06/2020
Napo,133705,1,246,-0.9890000000000000,-77.81590000000000,21/06/2020
Orellana,161338,7,232,-0.4666670000000000,-76.96666700000000,21/06/2020
Pastaza,114202,0,170,-1.066667000000000,-78.00111099999999,21/06/2020
Pichincha,3228233,52,7600,-0.2186110000000000,-78.50972200000000,21/06/2020
Santa Elena,401178,4,2079,-2.226700000000000,-80.85830000000000,21/06/2020
Sto. Domingo Tsáchilas,511151,13,1421,-0.2541670000000000,-79.17194400000000,21/06/2020
Sucumbíos,230503,3,356,0.08472200000000002,-76.88277800000000,21/06/2020
Tungurahua,590600,17,1749,-1.241667000000000,-78.61972200000000,21/06/2020
Zamora Chinchipe,120416,1,162,-4.120000000000000,-78.80000000000000,21/06/2020
Azuay,881394,10,2049,-2.897414000000000,-79.00448100000000,22/06/2020
Bolívar,209933,1,523,-1.605556000000000,-79.00305600000000,22/06/2020
Carchi,186869,4,355,0.8121800000000000,-77.71633000000000,22/06/2020
Cañar,281396,4,636,-2.733333000000000,-78.83333300000000,22/06/2020
Chimborazo,524004,16,1544,-1.674347000000000,-78.64829400000001,22/06/2020
Cotopaxi,488716,6,1066,-0.9333330000000000,-78.61666700000001,22/06/2020
El Oro,715751,12,2669,-3.266667000000000,-79.96666700000000,22/06/2020
Esmeraldas,591083,9,1197,1.050000000000000,-79.20000000000000,22/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,22/06/2020
Guayas,4387434,60,25763,-2.183333000000000,-79.88333299999999,22/06/2020
Imbabura,476257,5,1033,0.3626780000000000,-78.13066700000000,22/06/2020
Loja,521154,7,1191,-3.983333000000000,-79.20000000000000,22/06/2020
Los Ríos,921763,15,2833,-1.800000000000000,-79.53333300000000,22/06/2020
Manabí,1562079,30,5610,-1.056181000000000,-80.45521700000000,22/06/2020
Morona Santiago,196535,3,286,-2.300000000000000,-78.11666700000001,22/06/2020
Napo,133705,2,248,-0.9890000000000000,-77.81590000000000,22/06/2020
Orellana,161338,3,235,-0.4666670000000000,-76.96666700000000,22/06/2020
Pastaza,114202,1,171,-1.066667000000000,-78.00111099999999,22/06/2020
Pichincha,3228233,75,7675,-0.2186110000000000,-78.50972200000000,22/06/2020
Santa Elena,401178,4,2083,-2.226700000000000,-80.85830000000000,22/06/2020
Sto. Domingo Tsáchilas,511151,11,1432,-0.2541670000000000,-79.17194400000000,22/06/2020
Sucumbíos,230503,2,358,0.08472200000000002,-76.88277800000000,22/06/2020
Tungurahua,590600,24,1773,-1.241667000000000,-78.61972200000000,22/06/2020
Zamora Chinchipe,120416,2,164,-4.120000000000000,-78.80000000000000,22/06/2020
Azuay,881394,13,2062,-2.897414000000000,-79.00448100000000,23/06/2020
Bolívar,209933,2,525,-1.605556000000000,-79.00305600000000,23/06/2020
Carchi,186869,2,357,0.8121800000000000,-77.71633000000000,23/06/2020
Cañar,281396,4,640,-2.733333000000000,-78.83333300000000,23/06/2020
Chimborazo,524004,9,1553,-1.674347000000000,-78.64829400000001,23/06/2020
Cotopaxi,488716,5,1071,-0.9333330000000000,-78.61666700000001,23/06/2020
El Oro,715751,12,2681,-3.266667000000000,-79.96666700000000,23/06/2020
Esmeraldas,591083,11,1208,1.050000000000000,-79.20000000000000,23/06/2020
Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
Guayas,4387434,71,25834,-2.183333000000000,-79.88333299999999,23/06/2020
Imbabura,476257,7,1040,0.3626780000000000,-78.13066700000000,23/06/2020
Loja,521154,5,1196,-3.983333000000000,-79.20000000000000,23/06/2020
Los Ríos,921763,19,2852,-1.800000000000000,-79.53333300000000,23/06/2020
Manabí,1562079,22,5632,-1.056181000000000,-80.45521700000000,23/06/2020
Morona Santiago,196535,2,288,-2.300000000000000,-78.11666700000001,23/06/2020
Napo,133705,4,252,-0.9890000000000000,-77.81590000000000,23/06/2020
Orellana,161338,2,237,-0.4666670000000000,-76.96666700000000,23/06/2020
Pastaza,114202,4,175,-1.066667000000000,-78.00111099999999,23/06/2020
Pichincha,3228233,69,7744,-0.2186110000000000,-78.50972200000000,23/06/2020
Santa Elena,401178,6,2089,-2.226700000000000,-80.85830000000000,23/06/2020
Sto. Domingo Tsáchilas,511151,15,1447,-0.2541670000000000,-79.17194400000000,23/06/2020
Sucumbíos,230503,5,363,0.08472200000000002,-76.88277800000000,23/06/2020
Tungurahua,590600,20,1793,-1.241667000000000,-78.61972200000000,23/06/2020
Zamora Chinchipe,120416,2,166,-4.120000000000000,-78.80000000000000,23/06/2020
Azuay,881394,13,2075,-2.897414000000000,-79.00448100000000,24/06/2020
Bolívar,209933,5,530,-1.605556000000000,-79.00305600000000,24/06/2020
Carchi,186869,5,362,0.8121800000000000,-77.71633000000000,24/06/2020
Cañar,281396,2,642,-2.733333000000000,-78.83333300000000,24/06/2020
Chimborazo,524004,14,1567,-1.674347000000000,-78.64829400000001,24/06/2020
Cotopaxi,488716,12,1083,-0.9333330000000000,-78.61666700000001,24/06/2020
El Oro,715751,15,2696,-3.266667000000000,-79.96666700000000,24/06/2020
Esmeraldas,591083,6,1214,1.050000000000000,-79.20000000000000,24/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
Guayas,4387434,60,25894,-2.183333000000000,-79.88333299999999,24/06/2020
Imbabura,476257,6,1046,0.3626780000000000,-78.13066700000000,24/06/2020
Loja,521154,7,1203,-3.983333000000000,-79.20000000000000,24/06/2020
Los Ríos,921763,25,2877,-1.800000000000000,-79.53333300000000,24/06/2020
Manabí,1562079,22,5654,-1.056181000000000,-80.45521700000000,24/06/2020
Morona Santiago,196535,0,288,-2.300000000000000,-78.11666700000001,24/06/2020
Napo,133705,3,255,-0.9890000000000000,-77.81590000000000,24/06/2020
Orellana,161338,4,241,-0.4666670000000000,-76.96666700000000,24/06/2020
Pastaza,114202,1,176,-1.066667000000000,-78.00111099999999,24/06/2020
Pichincha,3228233,71,7815,-0.2186110000000000,-78.50972200000000,24/06/2020
Santa Elena,401178,5,2094,-2.226700000000000,-80.85830000000000,24/06/2020
Sto. Domingo Tsáchilas,511151,15,1462,-0.2541670000000000,-79.17194400000000,24/06/2020
Sucumbíos,230503,4,367,0.08472200000000002,-76.88277800000000,24/06/2020
Tungurahua,590600,18,1811,-1.241667000000000,-78.61972200000000,24/06/2020
Zamora Chinchipe,120416,2,168,-4.120000000000000,-78.80000000000000,24/06/2020
Azuay,881394,18,2093,-2.897414000000000,-79.00448100000000,25/06/2020
Bolívar,209933,2,532,-1.605556000000000,-79.00305600000000,25/06/2020
Carchi,186869,0,362,0.8121800000000000,-77.71633000000000,25/06/2020
Cañar,281396,4,646,-2.733333000000000,-78.83333300000000,25/06/2020
Chimborazo,524004,10,1577,-1.674347000000000,-78.64829400000001,25/06/2020
Cotopaxi,488716,13,1096,-0.9333330000000000,-78.61666700000001,25/06/2020
El Oro,715751,14,2710,-3.266667000000000,-79.96666700000000,25/06/2020
Esmeraldas,591083,11,1225,1.050000000000000,-79.20000000000000,25/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,25/06/2020
Guayas,4387434,51,25945,-2.183333000000000,-79.88333299999999,25/06/2020
Imbabura,476257,9,1055,0.3626780000000000,-78.13066700000000,25/06/2020
Loja,521154,4,1207,-3.983333000000000,-79.20000000000000,25/06/2020
Los Ríos,921763,12,2889,-1.800000000000000,-79.53333300000000,25/06/2020
Manabí,1562079,23,5677,-1.056181000000000,-80.45521700000000,25/06/2020
Morona Santiago,196535,3,291,-2.300000000000000,-78.11666700000001,25/06/2020
Napo,133705,1,256,-0.9890000000000000,-77.81590000000000,25/06/2020
Orellana,161338,6,247,-0.4666670000000000,-76.96666700000000,25/06/2020
Pastaza,114202,2,178,-1.066667000000000,-78.00111099999999,25/06/2020
Pichincha,3228233,47,7862,-0.2186110000000000,-78.50972200000000,25/06/2020
Santa Elena,401178,4,2098,-2.226700000000000,-80.85830000000000,25/06/2020
Sto. Domingo Tsáchilas,511151,12,1474,-0.2541670000000000,-79.17194400000000,25/06/2020
Sucumbíos,230503,2,369,0.08472200000000002,-76.88277800000000,25/06/2020
Tungurahua,590600,25,1836,-1.241667000000000,-78.61972200000000,25/06/2020
Zamora Chinchipe,120416,1,169,-4.120000000000000,-78.80000000000000,25/06/2020
Azuay,881394,14,2107,-2.897414000000000,-79.00448100000000,26/06/2020
Bolívar,209933,2,534,-1.605556000000000,-79.00305600000000,26/06/2020
Carchi,186869,2,364,0.8121800000000000,-77.71633000000000,26/06/2020
Cañar,281396,2,648,-2.733333000000000,-78.83333300000000,26/06/2020
Chimborazo,524004,6,1583,-1.674347000000000,-78.64829400000001,26/06/2020
Cotopaxi,488716,6,1102,-0.9333330000000000,-78.61666700000001,26/06/2020
El Oro,715751,7,2717,-3.266667000000000,-79.96666700000000,26/06/2020
Esmeraldas,591083,11,1236,1.050000000000000,-79.20000000000000,26/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,26/06/2020
Guayas,4387434,57,26002,-2.183333000000000,-79.88333299999999,26/06/2020
Imbabura,476257,8,1063,0.3626780000000000,-78.13066700000000,26/06/2020
Loja,521154,7,1214,-3.983333000000000,-79.20000000000000,26/06/2020
Los Ríos,921763,12,2901,-1.800000000000000,-79.53333300000000,26/06/2020
Manabí,1562079,8,5685,-1.056181000000000,-80.45521700000000,26/06/2020
Morona Santiago,196535,2,293,-2.300000000000000,-78.11666700000001,26/06/2020
Napo,133705,1,257,-0.9890000000000000,-77.81590000000000,26/06/2020
Orellana,161338,3,250,-0.4666670000000000,-76.96666700000000,26/06/2020
Pastaza,114202,1,179,-1.066667000000000,-78.00111099999999,26/06/2020
Pichincha,3228233,84,7946,-0.2186110000000000,-78.50972200000000,26/06/2020
Santa Elena,401178,5,2103,-2.226700000000000,-80.85830000000000,26/06/2020
Sto. Domingo Tsáchilas,511151,11,1485,-0.2541670000000000,-79.17194400000000,26/06/2020
Sucumbíos,230503,7,376,0.08472200000000002,-76.88277800000000,26/06/2020
Tungurahua,590600,11,1847,-1.241667000000000,-78.61972200000000,26/06/2020
Zamora Chinchipe,120416,0,169,-4.120000000000000,-78.80000000000000,26/06/2020
Azuay,881394,14,2121,-2.897414000000000,-79.00448100000000,27/06/2020
Bolívar,209933,2,536,-1.605556000000000,-79.00305600000000,27/06/2020
Carchi,186869,2,366,0.8121800000000000,-77.71633000000000,27/06/2020
Cañar,281396,4,652,-2.733333000000000,-78.83333300000000,27/06/2020
Chimborazo,524004,7,1590,-1.674347000000000,-78.64829400000001,27/06/2020
Cotopaxi,488716,11,1113,-0.9333330000000000,-78.61666700000001,27/06/2020
El Oro,715751,15,2732,-3.266667000000000,-79.96666700000000,27/06/2020
Esmeraldas,591083,5,1241,1.050000000000000,-79.20000000000000,27/06/2020
Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,27/06/2020
Guayas,4387434,69,26071,-2.183333000000000,-79.88333299999999,27/06/2020
Imbabura,476257,8,1071,0.3626780000000000,-78.13066700000000,27/06/2020
Loja,521154,12,1226,-3.983333000000000,-79.20000000000000,27/06/2020
Los Ríos,921763,19,2920,-1.800000000000000,-79.53333300000000,27/06/2020
Manabí,1562079,25,5710,-1.056181000000000,-80.45521700000000,27/06/2020
Morona Santiago,196535,0,293,-2.300000000000000,-78.11666700000001,27/06/2020
Napo,133705,3,260,-0.9890000000000000,-77.81590000000000,27/06/2020
Orellana,161338,6,256,-0.4666670000000000,-76.96666700000000,27/06/2020
Pastaza,114202,0,179,-1.066667000000000,-78.00111099999999,27/06/2020
