provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,7,1546,1.050000000000000,-79.20000000000000,11/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,11/08/2020
Guayas,4387434,67,28944,-2.183333000000000,-79.88333299999999,11/08/2020
Imbabura,476257,11,1556,0.3626780000000000,-78.13066700000000,11/08/2020
Loja,521154,19,1733,-3.983333000000000,-79.20000000000000,11/08/2020
Los Ríos,921763,13,3518,-1.800000000000000,-79.53333300000000,11/08/2020
Manabí,1562079,31,6933,-1.056181000000000,-80.45521700000000,11/08/2020
Morona Santiago,196535,1,404,-2.300000000000000,-78.11666700000001,11/08/2020
Napo,133705,2,356,-0.9890000000000000,-77.81590000000000,11/08/2020
Orellana,161338,5,375,-0.4666670000000000,-76.96666700000000,11/08/2020
Pastaza,114202,1,268,-1.066667000000000,-78.00111099999999,11/08/2020
Pichincha,3228233,84,12126,-0.2186110000000000,-78.50972200000000,11/08/2020
Santa Elena,401178,9,2298,-2.226700000000000,-80.85830000000000,11/08/2020
Sto. Domingo Tsáchilas,511151,9,2115,-0.2541670000000000,-79.17194400000000,11/08/2020
Sucumbíos,230503,6,626,0.08472200000000002,-76.88277800000000,11/08/2020
Tungurahua,590600,15,2685,-1.241667000000000,-78.61972200000000,11/08/2020
Zamora Chinchipe,120416,1,242,-4.120000000000000,-78.80000000000000,11/08/2020
Azuay,881394,25,2885,-2.897414000000000,-79.00448100000000,12/08/2020
Bolívar,209933,3,713,-1.605556000000000,-79.00305600000000,12/08/2020
Carchi,186869,4,529,0.8121800000000000,-77.71633000000000,12/08/2020
Cañar,281396,4,883,-2.733333000000000,-78.83333300000000,12/08/2020
Chimborazo,524004,7,2220,-1.674347000000000,-78.64829400000001,12/08/2020
Cotopaxi,488716,10,1547,-0.9333330000000000,-78.61666700000001,12/08/2020
El Oro,715751,12,3362,-3.266667000000000,-79.96666700000000,12/08/2020
Esmeraldas,591083,3,1549,1.050000000000000,-79.20000000000000,12/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,12/08/2020
Guayas,4387434,66,29010,-2.183333000000000,-79.88333299999999,12/08/2020
Imbabura,476257,13,1569,0.3626780000000000,-78.13066700000000,12/08/2020
Loja,521154,10,1743,-3.983333000000000,-79.20000000000000,12/08/2020
Los Ríos,921763,16,3534,-1.800000000000000,-79.53333300000000,12/08/2020
Manabí,1562079,35,6968,-1.056181000000000,-80.45521700000000,12/08/2020
Morona Santiago,196535,2,406,-2.300000000000000,-78.11666700000001,12/08/2020
Napo,133705,2,358,-0.9890000000000000,-77.81590000000000,12/08/2020
Orellana,161338,1,376,-0.4666670000000000,-76.96666700000000,12/08/2020
Pastaza,114202,1,269,-1.066667000000000,-78.00111099999999,12/08/2020
Pichincha,3228233,101,12227,-0.2186110000000000,-78.50972200000000,12/08/2020
Santa Elena,401178,1,2299,-2.226700000000000,-80.85830000000000,12/08/2020
Sto. Domingo Tsáchilas,511151,4,2119,-0.2541670000000000,-79.17194400000000,12/08/2020
Sucumbíos,230503,3,629,0.08472200000000002,-76.88277800000000,12/08/2020
Tungurahua,590600,18,2703,-1.241667000000000,-78.61972200000000,12/08/2020
Zamora Chinchipe,120416,2,244,-4.120000000000000,-78.80000000000000,12/08/2020
Azuay,881394,25,2910,-2.897414000000000,-79.00448100000000,13/08/2020
Bolívar,209933,4,717,-1.605556000000000,-79.00305600000000,13/08/2020
Carchi,186869,5,534,0.8121800000000000,-77.71633000000000,13/08/2020
Cañar,281396,8,891,-2.733333000000000,-78.83333300000000,13/08/2020
Chimborazo,524004,13,2233,-1.674347000000000,-78.64829400000001,13/08/2020
Cotopaxi,488716,7,1554,-0.9333330000000000,-78.61666700000001,13/08/2020
El Oro,715751,17,3379,-3.266667000000000,-79.96666700000000,13/08/2020
Esmeraldas,591083,4,1553,1.050000000000000,-79.20000000000000,13/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,13/08/2020
Guayas,4387434,67,29077,-2.183333000000000,-79.88333299999999,13/08/2020
Imbabura,476257,20,1589,0.3626780000000000,-78.13066700000000,13/08/2020
Loja,521154,11,1754,-3.983333000000000,-79.20000000000000,13/08/2020
Los Ríos,921763,11,3545,-1.800000000000000,-79.53333300000000,13/08/2020
Manabí,1562079,31,6999,-1.056181000000000,-80.45521700000000,13/08/2020
Morona Santiago,196535,5,411,-2.300000000000000,-78.11666700000001,13/08/2020
Napo,133705,1,359,-0.9890000000000000,-77.81590000000000,13/08/2020
Orellana,161338,1,377,-0.4666670000000000,-76.96666700000000,13/08/2020
Pastaza,114202,0,269,-1.066667000000000,-78.00111099999999,13/08/2020
Pichincha,3228233,85,12312,-0.2186110000000000,-78.50972200000000,13/08/2020
Santa Elena,401178,5,2304,-2.226700000000000,-80.85830000000000,13/08/2020
Sto. Domingo Tsáchilas,511151,8,2127,-0.2541670000000000,-79.17194400000000,13/08/2020
Sucumbíos,230503,3,632,0.08472200000000002,-76.88277800000000,13/08/2020
Tungurahua,590600,10,2713,-1.241667000000000,-78.61972200000000,13/08/2020
Zamora Chinchipe,120416,3,247,-4.120000000000000,-78.80000000000000,13/08/2020
Azuay,881394,18,2928,-2.897414000000000,-79.00448100000000,14/08/2020
Bolívar,209933,3,720,-1.605556000000000,-79.00305600000000,14/08/2020
Carchi,186869,9,543,0.8121800000000000,-77.71633000000000,14/08/2020
Cañar,281396,6,897,-2.733333000000000,-78.83333300000000,14/08/2020
Chimborazo,524004,11,2244,-1.674347000000000,-78.64829400000001,14/08/2020
Cotopaxi,488716,10,1564,-0.9333330000000000,-78.61666700000001,14/08/2020
El Oro,715751,11,3390,-3.266667000000000,-79.96666700000000,14/08/2020
Esmeraldas,591083,4,1557,1.050000000000000,-79.20000000000000,14/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,14/08/2020
Guayas,4387434,71,29148,-2.183333000000000,-79.88333299999999,14/08/2020
Imbabura,476257,20,1609,0.3626780000000000,-78.13066700000000,14/08/2020
Loja,521154,20,1774,-3.983333000000000,-79.20000000000000,14/08/2020
Los Ríos,921763,6,3551,-1.800000000000000,-79.53333300000000,14/08/2020
Manabí,1562079,17,7016,-1.056181000000000,-80.45521700000000,14/08/2020
Morona Santiago,196535,2,413,-2.300000000000000,-78.11666700000001,14/08/2020
Napo,133705,3,362,-0.9890000000000000,-77.81590000000000,14/08/2020
Orellana,161338,3,380,-0.4666670000000000,-76.96666700000000,14/08/2020
Pastaza,114202,2,271,-1.066667000000000,-78.00111099999999,14/08/2020
Pichincha,3228233,73,12385,-0.2186110000000000,-78.50972200000000,14/08/2020
Santa Elena,401178,3,2307,-2.226700000000000,-80.85830000000000,14/08/2020
Sto. Domingo Tsáchilas,511151,9,2136,-0.2541670000000000,-79.17194400000000,14/08/2020
Sucumbíos,230503,6,638,0.08472200000000002,-76.88277800000000,14/08/2020
Tungurahua,590600,20,2733,-1.241667000000000,-78.61972200000000,14/08/2020
Zamora Chinchipe,120416,5,252,-4.120000000000000,-78.80000000000000,14/08/2020
Azuay,881394,14,2942,-2.897414000000000,-79.00448100000000,15/08/2020
Bolívar,209933,4,724,-1.605556000000000,-79.00305600000000,15/08/2020
Carchi,186869,6,549,0.8121800000000000,-77.71633000000000,15/08/2020
Cañar,281396,3,900,-2.733333000000000,-78.83333300000000,15/08/2020
Chimborazo,524004,12,2256,-1.674347000000000,-78.64829400000001,15/08/2020
Cotopaxi,488716,10,1574,-0.9333330000000000,-78.61666700000001,15/08/2020
El Oro,715751,16,3406,-3.266667000000000,-79.96666700000000,15/08/2020
Esmeraldas,591083,4,1561,1.050000000000000,-79.20000000000000,15/08/2020
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,15/08/2020
Guayas,4387434,64,29212,-2.183333000000000,-79.88333299999999,15/08/2020
Imbabura,476257,12,1621,0.3626780000000000,-78.13066700000000,15/08/2020
Loja,521154,17,1791,-3.983333000000000,-79.20000000000000,15/08/2020
Los Ríos,921763,15,3566,-1.800000000000000,-79.53333300000000,15/08/2020
Manabí,1562079,21,7037,-1.056181000000000,-80.45521700000000,15/08/2020
Morona Santiago,196535,1,414,-2.300000000000000,-78.11666700000001,15/08/2020
Napo,133705,3,365,-0.9890000000000000,-77.81590000000000,15/08/2020
Orellana,161338,0,380,-0.4666670000000000,-76.96666700000000,15/08/2020
Pastaza,114202,4,275,-1.066667000000000,-78.00111099999999,15/08/2020
Pichincha,3228233,96,12481,-0.2186110000000000,-78.50972200000000,15/08/2020
Santa Elena,401178,3,2310,-2.226700000000000,-80.85830000000000,15/08/2020
Sto. Domingo Tsáchilas,511151,12,2148,-0.2541670000000000,-79.17194400000000,15/08/2020
Sucumbíos,230503,3,641,0.08472200000000002,-76.88277800000000,15/08/2020
Tungurahua,590600,19,2752,-1.241667000000000,-78.61972200000000,15/08/2020
Zamora Chinchipe,120416,1,253,-4.120000000000000,-78.80000000000000,15/08/2020
Azuay,881394,17,2959,-2.897414000000000,-79.00448100000000,16/08/2020
Bolívar,209933,3,727,-1.605556000000000,-79.00305600000000,16/08/2020
Carchi,186869,3,552,0.8121800000000000,-77.71633000000000,16/08/2020
Cañar,281396,15,915,-2.733333000000000,-78.83333300000000,16/08/2020
Chimborazo,524004,10,2266,-1.674347000000000,-78.64829400000001,16/08/2020
Cotopaxi,488716,8,1582,-0.9333330000000000,-78.61666700000001,16/08/2020
El Oro,715751,6,3412,-3.266667000000000,-79.96666700000000,16/08/2020
Esmeraldas,591083,4,1565,1.050000000000000,-79.20000000000000,16/08/2020
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,16/08/2020
Guayas,4387434,61,29273,-2.183333000000000,-79.88333299999999,16/08/2020
Imbabura,476257,12,1633,0.3626780000000000,-78.13066700000000,16/08/2020
Loja,521154,13,1804,-3.983333000000000,-79.20000000000000,16/08/2020
Los Ríos,921763,12,3578,-1.800000000000000,-79.53333300000000,16/08/2020
Manabí,1562079,23,7060,-1.056181000000000,-80.45521700000000,16/08/2020
Morona Santiago,196535,5,419,-2.300000000000000,-78.11666700000001,16/08/2020
Napo,133705,0,365,-0.9890000000000000,-77.81590000000000,16/08/2020
Orellana,161338,2,382,-0.4666670000000000,-76.96666700000000,16/08/2020
Pastaza,114202,4,279,-1.066667000000000,-78.00111099999999,16/08/2020
Pichincha,3228233,64,12545,-0.2186110000000000,-78.50972200000000,16/08/2020
Santa Elena,401178,8,2318,-2.226700000000000,-80.85830000000000,16/08/2020
Sto. Domingo Tsáchilas,511151,12,2160,-0.2541670000000000,-79.17194400000000,16/08/2020
Sucumbíos,230503,5,646,0.08472200000000002,-76.88277800000000,16/08/2020
Tungurahua,590600,11,2763,-1.241667000000000,-78.61972200000000,16/08/2020
Zamora Chinchipe,120416,0,253,-4.120000000000000,-78.80000000000000,16/08/2020
Azuay,881394,13,2972,-2.897414000000000,-79.00448100000000,17/08/2020
Bolívar,209933,3,730,-1.605556000000000,-79.00305600000000,17/08/2020
Carchi,186869,6,558,0.8121800000000000,-77.71633000000000,17/08/2020
Cañar,281396,10,925,-2.733333000000000,-78.83333300000000,17/08/2020
Chimborazo,524004,16,2282,-1.674347000000000,-78.64829400000001,17/08/2020
Cotopaxi,488716,14,1596,-0.9333330000000000,-78.61666700000001,17/08/2020
El Oro,715751,6,3418,-3.266667000000000,-79.96666700000000,17/08/2020
Esmeraldas,591083,3,1568,1.050000000000000,-79.20000000000000,17/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,17/08/2020
Guayas,4387434,70,29343,-2.183333000000000,-79.88333299999999,17/08/2020
Imbabura,476257,10,1643,0.3626780000000000,-78.13066700000000,17/08/2020
Loja,521154,16,1820,-3.983333000000000,-79.20000000000000,17/08/2020
Los Ríos,921763,17,3595,-1.800000000000000,-79.53333300000000,17/08/2020
Manabí,1562079,24,7084,-1.056181000000000,-80.45521700000000,17/08/2020
Morona Santiago,196535,1,420,-2.300000000000000,-78.11666700000001,17/08/2020
Napo,133705,2,367,-0.9890000000000000,-77.81590000000000,17/08/2020
Orellana,161338,0,382,-0.4666670000000000,-76.96666700000000,17/08/2020
Pastaza,114202,3,282,-1.066667000000000,-78.00111099999999,17/08/2020
Pichincha,3228233,65,12610,-0.2186110000000000,-78.50972200000000,17/08/2020
Santa Elena,401178,5,2323,-2.226700000000000,-80.85830000000000,17/08/2020
Sto. Domingo Tsáchilas,511151,9,2169,-0.2541670000000000,-79.17194400000000,17/08/2020
Sucumbíos,230503,1,647,0.08472200000000002,-76.88277800000000,17/08/2020
Tungurahua,590600,18,2781,-1.241667000000000,-78.61972200000000,17/08/2020
Zamora Chinchipe,120416,1,254,-4.120000000000000,-78.80000000000000,17/08/2020
Azuay,881394,25,2997,-2.897414000000000,-79.00448100000000,18/08/2020
Bolívar,209933,4,734,-1.605556000000000,-79.00305600000000,18/08/2020
Carchi,186869,5,563,0.8121800000000000,-77.71633000000000,18/08/2020
Cañar,281396,2,927,-2.733333000000000,-78.83333300000000,18/08/2020
Chimborazo,524004,9,2291,-1.674347000000000,-78.64829400000001,18/08/2020
Cotopaxi,488716,7,1603,-0.9333330000000000,-78.61666700000001,18/08/2020
El Oro,715751,7,3425,-3.266667000000000,-79.96666700000000,18/08/2020
Esmeraldas,591083,5,1573,1.050000000000000,-79.20000000000000,18/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,18/08/2020
Guayas,4387434,68,29411,-2.183333000000000,-79.88333299999999,18/08/2020
Imbabura,476257,17,1660,0.3626780000000000,-78.13066700000000,18/08/2020
Loja,521154,9,1829,-3.983333000000000,-79.20000000000000,18/08/2020
Los Ríos,921763,14,3609,-1.800000000000000,-79.53333300000000,18/08/2020
Manabí,1562079,29,7113,-1.056181000000000,-80.45521700000000,18/08/2020
Morona Santiago,196535,0,420,-2.300000000000000,-78.11666700000001,18/08/2020
Napo,133705,5,372,-0.9890000000000000,-77.81590000000000,18/08/2020
Orellana,161338,2,384,-0.4666670000000000,-76.96666700000000,18/08/2020
Pastaza,114202,2,284,-1.066667000000000,-78.00111099999999,18/08/2020
Pichincha,3228233,69,12679,-0.2186110000000000,-78.50972200000000,18/08/2020
Santa Elena,401178,9,2332,-2.226700000000000,-80.85830000000000,18/08/2020
Sto. Domingo Tsáchilas,511151,10,2179,-0.2541670000000000,-79.17194400000000,18/08/2020
Sucumbíos,230503,3,650,0.08472200000000002,-76.88277800000000,18/08/2020
Tungurahua,590600,9,2790,-1.241667000000000,-78.61972200000000,18/08/2020
Zamora Chinchipe,120416,4,258,-4.120000000000000,-78.80000000000000,18/08/2020
Azuay,881394,22,3019,-2.897414000000000,-79.00448100000000,19/08/2020
Bolívar,209933,3,737,-1.605556000000000,-79.00305600000000,19/08/2020
Carchi,186869,7,570,0.8121800000000000,-77.71633000000000,19/08/2020
Cañar,281396,6,933,-2.733333000000000,-78.83333300000000,19/08/2020
Chimborazo,524004,18,2309,-1.674347000000000,-78.64829400000001,19/08/2020
Cotopaxi,488716,10,1613,-0.9333330000000000,-78.61666700000001,19/08/2020
El Oro,715751,13,3438,-3.266667000000000,-79.96666700000000,19/08/2020
Esmeraldas,591083,8,1581,1.050000000000000,-79.20000000000000,19/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,19/08/2020
Guayas,4387434,62,29473,-2.183333000000000,-79.88333299999999,19/08/2020
Imbabura,476257,15,1675,0.3626780000000000,-78.13066700000000,19/08/2020
Loja,521154,16,1845,-3.983333000000000,-79.20000000000000,19/08/2020
Los Ríos,921763,11,3620,-1.800000000000000,-79.53333300000000,19/08/2020
Manabí,1562079,23,7136,-1.056181000000000,-80.45521700000000,19/08/2020
Morona Santiago,196535,1,421,-2.300000000000000,-78.11666700000001,19/08/2020
Napo,133705,2,374,-0.9890000000000000,-77.81590000000000,19/08/2020
Orellana,161338,1,385,-0.4666670000000000,-76.96666700000000,19/08/2020
Pastaza,114202,3,287,-1.066667000000000,-78.00111099999999,19/08/2020
Pichincha,3228233,78,12757,-0.2186110000000000,-78.50972200000000,19/08/2020
Santa Elena,401178,4,2336,-2.226700000000000,-80.85830000000000,19/08/2020
Sto. Domingo Tsáchilas,511151,11,2190,-0.2541670000000000,-79.17194400000000,19/08/2020
Sucumbíos,230503,1,651,0.08472200000000002,-76.88277800000000,19/08/2020
Tungurahua,590600,15,2805,-1.241667000000000,-78.61972200000000,19/08/2020
Zamora Chinchipe,120416,1,259,-4.120000000000000,-78.80000000000000,19/08/2020
Azuay,881394,20,3039,-2.897414000000000,-79.00448100000000,20/08/2020
Bolívar,209933,4,741,-1.605556000000000,-79.00305600000000,20/08/2020
Carchi,186869,3,573,0.8121800000000000,-77.71633000000000,20/08/2020
Cañar,281396,6,939,-2.733333000000000,-78.83333300000000,20/08/2020
Chimborazo,524004,11,2320,-1.674347000000000,-78.64829400000001,20/08/2020
Cotopaxi,488716,5,1618,-0.9333330000000000,-78.61666700000001,20/08/2020
El Oro,715751,14,3452,-3.266667000000000,-79.96666700000000,20/08/2020
Esmeraldas,591083,2,1583,1.050000000000000,-79.20000000000000,20/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,20/08/2020
Guayas,4387434,78,29551,-2.183333000000000,-79.88333299999999,20/08/2020
Imbabura,476257,7,1682,0.3626780000000000,-78.13066700000000,20/08/2020
Loja,521154,4,1849,-3.983333000000000,-79.20000000000000,20/08/2020
Los Ríos,921763,15,3635,-1.800000000000000,-79.53333300000000,20/08/2020
Manabí,1562079,24,7160,-1.056181000000000,-80.45521700000000,20/08/2020
Morona Santiago,196535,0,421,-2.300000000000000,-78.11666700000001,20/08/2020
Napo,133705,2,376,-0.9890000000000000,-77.81590000000000,20/08/2020
Orellana,161338,2,387,-0.4666670000000000,-76.96666700000000,20/08/2020
Pastaza,114202,1,288,-1.066667000000000,-78.00111099999999,20/08/2020
Pichincha,3228233,63,12820,-0.2186110000000000,-78.50972200000000,20/08/2020
Santa Elena,401178,10,2346,-2.226700000000000,-80.85830000000000,20/08/2020
Sto. Domingo Tsáchilas,511151,6,2196,-0.2541670000000000,-79.17194400000000,20/08/2020
Sucumbíos,230503,6,657,0.08472200000000002,-76.88277800000000,20/08/2020
Tungurahua,590600,15,2820,-1.241667000000000,-78.61972200000000,20/08/2020
Zamora Chinchipe,120416,0,259,-4.120000000000000,-78.80000000000000,20/08/2020
Azuay,881394,23,3062,-2.897414000000000,-79.00448100000000,21/08/2020
Bolívar,209933,4,745,-1.605556000000000,-79.00305600000000,21/08/2020
Carchi,186869,3,576,0.8121800000000000,-77.71633000000000,21/08/2020
Cañar,281396,3,942,-2.733333000000000,-78.83333300000000,21/08/2020
Chimborazo,524004,7,2327,-1.674347000000000,-78.64829400000001,21/08/2020
Cotopaxi,488716,6,1624,-0.9333330000000000,-78.61666700000001,21/08/2020
El Oro,715751,21,3473,-3.266667000000000,-79.96666700000000,21/08/2020
Esmeraldas,591083,6,1589,1.050000000000000,-79.20000000000000,21/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,21/08/2020
Guayas,4387434,71,29622,-2.183333000000000,-79.88333299999999,21/08/2020
Imbabura,476257,12,1694,0.3626780000000000,-78.13066700000000,21/08/2020
Loja,521154,10,1859,-3.983333000000000,-79.20000000000000,21/08/2020
Los Ríos,921763,11,3646,-1.800000000000000,-79.53333300000000,21/08/2020
Manabí,1562079,29,7189,-1.056181000000000,-80.45521700000000,21/08/2020
Morona Santiago,196535,3,424,-2.300000000000000,-78.11666700000001,21/08/2020
Napo,133705,1,377,-0.9890000000000000,-77.81590000000000,21/08/2020
Orellana,161338,1,388,-0.4666670000000000,-76.96666700000000,21/08/2020
Pastaza,114202,0,288,-1.066667000000000,-78.00111099999999,21/08/2020
Pichincha,3228233,72,12892,-0.2186110000000000,-78.50972200000000,21/08/2020
Santa Elena,401178,5,2351,-2.226700000000000,-80.85830000000000,21/08/2020
Sto. Domingo Tsáchilas,511151,10,2206,-0.2541670000000000,-79.17194400000000,21/08/2020
Sucumbíos,230503,4,661,0.08472200000000002,-76.88277800000000,21/08/2020
Tungurahua,590600,14,2834,-1.241667000000000,-78.61972200000000,21/08/2020
Zamora Chinchipe,120416,0,259,-4.120000000000000,-78.80000000000000,21/08/2020
Azuay,881394,18,3080,-2.897414000000000,-79.00448100000000,22/08/2020
Bolívar,209933,2,747,-1.605556000000000,-79.00305600000000,22/08/2020
Carchi,186869,6,582,0.8121800000000000,-77.71633000000000,22/08/2020
Cañar,281396,5,947,-2.733333000000000,-78.83333300000000,22/08/2020
Chimborazo,524004,10,2337,-1.674347000000000,-78.64829400000001,22/08/2020
Cotopaxi,488716,10,1634,-0.9333330000000000,-78.61666700000001,22/08/2020
El Oro,715751,12,3485,-3.266667000000000,-79.96666700000000,22/08/2020
Esmeraldas,591083,3,1592,1.050000000000000,-79.20000000000000,22/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,22/08/2020
Guayas,4387434,66,29688,-2.183333000000000,-79.88333299999999,22/08/2020
Imbabura,476257,9,1703,0.3626780000000000,-78.13066700000000,22/08/2020
Loja,521154,11,1870,-3.983333000000000,-79.20000000000000,22/08/2020
Los Ríos,921763,10,3656,-1.800000000000000,-79.53333300000000,22/08/2020
Manabí,1562079,21,7210,-1.056181000000000,-80.45521700000000,22/08/2020
Morona Santiago,196535,4,428,-2.300000000000000,-78.11666700000001,22/08/2020
Napo,133705,2,379,-0.9890000000000000,-77.81590000000000,22/08/2020
Orellana,161338,5,393,-0.4666670000000000,-76.96666700000000,22/08/2020
Pastaza,114202,1,289,-1.066667000000000,-78.00111099999999,22/08/2020
Pichincha,3228233,72,12964,-0.2186110000000000,-78.50972200000000,22/08/2020
Santa Elena,401178,5,2356,-2.226700000000000,-80.85830000000000,22/08/2020
Sto. Domingo Tsáchilas,511151,12,2218,-0.2541670000000000,-79.17194400000000,22/08/2020
Sucumbíos,230503,6,667,0.08472200000000002,-76.88277800000000,22/08/2020
Tungurahua,590600,9,2843,-1.241667000000000,-78.61972200000000,22/08/2020
Zamora Chinchipe,120416,1,260,-4.120000000000000,-78.80000000000000,22/08/2020
Azuay,881394,17,3097,-2.897414000000000,-79.00448100000000,23/08/2020
Bolívar,209933,5,752,-1.605556000000000,-79.00305600000000,23/08/2020
Carchi,186869,2,584,0.8121800000000000,-77.71633000000000,23/08/2020
Cañar,281396,7,954,-2.733333000000000,-78.83333300000000,23/08/2020
Chimborazo,524004,12,2349,-1.674347000000000,-78.64829400000001,23/08/2020
Cotopaxi,488716,6,1640,-0.9333330000000000,-78.61666700000001,23/08/2020
El Oro,715751,14,3499,-3.266667000000000,-79.96666700000000,23/08/2020
Esmeraldas,591083,5,1597,1.050000000000000,-79.20000000000000,23/08/2020
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,23/08/2020
Guayas,4387434,74,29762,-2.183333000000000,-79.88333299999999,23/08/2020
Imbabura,476257,11,1714,0.3626780000000000,-78.13066700000000,23/08/2020
Loja,521154,14,1884,-3.983333000000000,-79.20000000000000,23/08/2020
Los Ríos,921763,9,3665,-1.800000000000000,-79.53333300000000,23/08/2020
Manabí,1562079,26,7236,-1.056181000000000,-80.45521700000000,23/08/2020
Morona Santiago,196535,1,429,-2.300000000000000,-78.11666700000001,23/08/2020
Napo,133705,1,380,-0.9890000000000000,-77.81590000000000,23/08/2020
Orellana,161338,0,393,-0.4666670000000000,-76.96666700000000,23/08/2020
Pastaza,114202,2,291,-1.066667000000000,-78.00111099999999,23/08/2020
Pichincha,3228233,76,13040,-0.2186110000000000,-78.50972200000000,23/08/2020
Santa Elena,401178,3,2359,-2.226700000000000,-80.85830000000000,23/08/2020
Sto. Domingo Tsáchilas,511151,3,2221,-0.2541670000000000,-79.17194400000000,23/08/2020
Sucumbíos,230503,0,667,0.08472200000000002,-76.88277800000000,23/08/2020
Tungurahua,590600,14,2857,-1.241667000000000,-78.61972200000000,23/08/2020
Zamora Chinchipe,120416,2,262,-4.120000000000000,-78.80000000000000,23/08/2020
Azuay,881394,21,3118,-2.897414000000000,-79.00448100000000,24/08/2020
Bolívar,209933,3,755,-1.605556000000000,-79.00305600000000,24/08/2020
Carchi,186869,6,590,0.8121800000000000,-77.71633000000000,24/08/2020
Cañar,281396,3,957,-2.733333000000000,-78.83333300000000,24/08/2020
Chimborazo,524004,7,2356,-1.674347000000000,-78.64829400000001,24/08/2020
Cotopaxi,488716,6,1646,-0.9333330000000000,-78.61666700000001,24/08/2020
El Oro,715751,12,3511,-3.266667000000000,-79.96666700000000,24/08/2020
Esmeraldas,591083,4,1601,1.050000000000000,-79.20000000000000,24/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,24/08/2020
Guayas,4387434,52,29814,-2.183333000000000,-79.88333299999999,24/08/2020
Imbabura,476257,20,1734,0.3626780000000000,-78.13066700000000,24/08/2020
Loja,521154,18,1902,-3.983333000000000,-79.20000000000000,24/08/2020
Los Ríos,921763,10,3675,-1.800000000000000,-79.53333300000000,24/08/2020
Manabí,1562079,30,7266,-1.056181000000000,-80.45521700000000,24/08/2020
Morona Santiago,196535,4,433,-2.300000000000000,-78.11666700000001,24/08/2020
Napo,133705,2,382,-0.9890000000000000,-77.81590000000000,24/08/2020
Orellana,161338,0,393,-0.4666670000000000,-76.96666700000000,24/08/2020
Pastaza,114202,1,292,-1.066667000000000,-78.00111099999999,24/08/2020
Pichincha,3228233,79,13119,-0.2186110000000000,-78.50972200000000,24/08/2020
Santa Elena,401178,4,2363,-2.226700000000000,-80.85830000000000,24/08/2020
Sto. Domingo Tsáchilas,511151,9,2230,-0.2541670000000000,-79.17194400000000,24/08/2020
Sucumbíos,230503,2,669,0.08472200000000002,-76.88277800000000,24/08/2020
Tungurahua,590600,12,2869,-1.241667000000000,-78.61972200000000,24/08/2020
Zamora Chinchipe,120416,0,262,-4.120000000000000,-78.80000000000000,24/08/2020
Azuay,881394,19,3137,-2.897414000000000,-79.00448100000000,25/08/2020
Bolívar,209933,4,759,-1.605556000000000,-79.00305600000000,25/08/2020
Carchi,186869,4,594,0.8121800000000000,-77.71633000000000,25/08/2020
Cañar,281396,10,967,-2.733333000000000,-78.83333300000000,25/08/2020
Chimborazo,524004,7,2363,-1.674347000000000,-78.64829400000001,25/08/2020
Cotopaxi,488716,8,1654,-0.9333330000000000,-78.61666700000001,25/08/2020
El Oro,715751,11,3522,-3.266667000000000,-79.96666700000000,25/08/2020
Esmeraldas,591083,8,1609,1.050000000000000,-79.20000000000000,25/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,25/08/2020
Guayas,4387434,67,29881,-2.183333000000000,-79.88333299999999,25/08/2020
Imbabura,476257,12,1746,0.3626780000000000,-78.13066700000000,25/08/2020
Loja,521154,10,1912,-3.983333000000000,-79.20000000000000,25/08/2020
Los Ríos,921763,12,3687,-1.800000000000000,-79.53333300000000,25/08/2020
Manabí,1562079,33,7299,-1.056181000000000,-80.45521700000000,25/08/2020
Morona Santiago,196535,0,433,-2.300000000000000,-78.11666700000001,25/08/2020
Napo,133705,2,384,-0.9890000000000000,-77.81590000000000,25/08/2020
Orellana,161338,4,397,-0.4666670000000000,-76.96666700000000,25/08/2020
Pastaza,114202,3,295,-1.066667000000000,-78.00111099999999,25/08/2020
Pichincha,3228233,75,13194,-0.2186110000000000,-78.50972200000000,25/08/2020
Santa Elena,401178,1,2364,-2.226700000000000,-80.85830000000000,25/08/2020
Sto. Domingo Tsáchilas,511151,12,2242,-0.2541670000000000,-79.17194400000000,25/08/2020
Sucumbíos,230503,3,672,0.08472200000000002,-76.88277800000000,25/08/2020
Tungurahua,590600,11,2880,-1.241667000000000,-78.61972200000000,25/08/2020
