provincia,poblacion,total,acumuladas,lat,lng,created_at
Cañar,281396,5,811,-2.733333000000000,-78.83333300000000,28/07/2020
Chimborazo,524004,13,2041,-1.674347000000000,-78.64829400000001,28/07/2020
Cotopaxi,488716,13,1437,-0.9333330000000000,-78.61666700000001,28/07/2020
El Oro,715751,12,3185,-3.266667000000000,-79.96666700000000,28/07/2020
Esmeraldas,591083,6,1508,1.050000000000000,-79.20000000000000,28/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,28/07/2020
Guayas,4387434,59,28152,-2.183333000000000,-79.88333299999999,28/07/2020
Imbabura,476257,19,1393,0.3626780000000000,-78.13066700000000,28/07/2020
Loja,521154,17,1566,-3.983333000000000,-79.20000000000000,28/07/2020
Los Ríos,921763,15,3387,-1.800000000000000,-79.53333300000000,28/07/2020
Manabí,1562079,18,6629,-1.056181000000000,-80.45521700000000,28/07/2020
Morona Santiago,196535,3,371,-2.300000000000000,-78.11666700000001,28/07/2020
Napo,133705,1,337,-0.9890000000000000,-77.81590000000000,28/07/2020
Orellana,161338,4,345,-0.4666670000000000,-76.96666700000000,28/07/2020
Pastaza,114202,4,249,-1.066667000000000,-78.00111099999999,28/07/2020
Pichincha,3228233,95,10849,-0.2186110000000000,-78.50972200000000,28/07/2020
Santa Elena,401178,1,2244,-2.226700000000000,-80.85830000000000,28/07/2020
Sto. Domingo Tsáchilas,511151,13,1953,-0.2541670000000000,-79.17194400000000,28/07/2020
Sucumbíos,230503,7,559,0.08472200000000002,-76.88277800000000,28/07/2020
Tungurahua,590600,15,2486,-1.241667000000000,-78.61972200000000,28/07/2020
Zamora Chinchipe,120416,2,221,-4.120000000000000,-78.80000000000000,28/07/2020
Azuay,881394,18,2619,-2.897414000000000,-79.00448100000000,29/07/2020
Bolívar,209933,4,656,-1.605556000000000,-79.00305600000000,29/07/2020
Carchi,186869,2,475,0.8121800000000000,-77.71633000000000,29/07/2020
Cañar,281396,4,815,-2.733333000000000,-78.83333300000000,29/07/2020
Chimborazo,524004,15,2056,-1.674347000000000,-78.64829400000001,29/07/2020
Cotopaxi,488716,4,1441,-0.9333330000000000,-78.61666700000001,29/07/2020
El Oro,715751,15,3200,-3.266667000000000,-79.96666700000000,29/07/2020
Esmeraldas,591083,7,1515,1.050000000000000,-79.20000000000000,29/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,29/07/2020
Guayas,4387434,73,28225,-2.183333000000000,-79.88333299999999,29/07/2020
Imbabura,476257,11,1404,0.3626780000000000,-78.13066700000000,29/07/2020
Loja,521154,13,1579,-3.983333000000000,-79.20000000000000,29/07/2020
Los Ríos,921763,14,3401,-1.800000000000000,-79.53333300000000,29/07/2020
Manabí,1562079,42,6671,-1.056181000000000,-80.45521700000000,29/07/2020
Morona Santiago,196535,3,374,-2.300000000000000,-78.11666700000001,29/07/2020
Napo,133705,0,337,-0.9890000000000000,-77.81590000000000,29/07/2020
Orellana,161338,2,347,-0.4666670000000000,-76.96666700000000,29/07/2020
Pastaza,114202,2,251,-1.066667000000000,-78.00111099999999,29/07/2020
Pichincha,3228233,87,10936,-0.2186110000000000,-78.50972200000000,29/07/2020
Santa Elena,401178,4,2248,-2.226700000000000,-80.85830000000000,29/07/2020
Sto. Domingo Tsáchilas,511151,9,1962,-0.2541670000000000,-79.17194400000000,29/07/2020
Sucumbíos,230503,8,567,0.08472200000000002,-76.88277800000000,29/07/2020
Tungurahua,590600,24,2510,-1.241667000000000,-78.61972200000000,29/07/2020
Zamora Chinchipe,120416,1,222,-4.120000000000000,-78.80000000000000,29/07/2020
Azuay,881394,19,2638,-2.897414000000000,-79.00448100000000,30/07/2020
Bolívar,209933,5,661,-1.605556000000000,-79.00305600000000,30/07/2020
Carchi,186869,1,476,0.8121800000000000,-77.71633000000000,30/07/2020
Cañar,281396,6,821,-2.733333000000000,-78.83333300000000,30/07/2020
Chimborazo,524004,16,2072,-1.674347000000000,-78.64829400000001,30/07/2020
Cotopaxi,488716,11,1452,-0.9333330000000000,-78.61666700000001,30/07/2020
El Oro,715751,13,3213,-3.266667000000000,-79.96666700000000,30/07/2020
Esmeraldas,591083,6,1521,1.050000000000000,-79.20000000000000,30/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30/07/2020
Guayas,4387434,73,28298,-2.183333000000000,-79.88333299999999,30/07/2020
Imbabura,476257,9,1413,0.3626780000000000,-78.13066700000000,30/07/2020
Loja,521154,11,1590,-3.983333000000000,-79.20000000000000,30/07/2020
Los Ríos,921763,12,3413,-1.800000000000000,-79.53333300000000,30/07/2020
Manabí,1562079,14,6685,-1.056181000000000,-80.45521700000000,30/07/2020
Morona Santiago,196535,3,377,-2.300000000000000,-78.11666700000001,30/07/2020
Napo,133705,1,338,-0.9890000000000000,-77.81590000000000,30/07/2020
Orellana,161338,2,349,-0.4666670000000000,-76.96666700000000,30/07/2020
Pastaza,114202,2,253,-1.066667000000000,-78.00111099999999,30/07/2020
Pichincha,3228233,94,11030,-0.2186110000000000,-78.50972200000000,30/07/2020
Santa Elena,401178,4,2252,-2.226700000000000,-80.85830000000000,30/07/2020
Sto. Domingo Tsáchilas,511151,12,1974,-0.2541670000000000,-79.17194400000000,30/07/2020
Sucumbíos,230503,7,574,0.08472200000000002,-76.88277800000000,30/07/2020
Tungurahua,590600,15,2525,-1.241667000000000,-78.61972200000000,30/07/2020
Zamora Chinchipe,120416,1,223,-4.120000000000000,-78.80000000000000,30/07/2020
Azuay,881394,26,2664,-2.897414000000000,-79.00448100000000,31/07/2020
Bolívar,209933,3,664,-1.605556000000000,-79.00305600000000,31/07/2020
Carchi,186869,5,481,0.8121800000000000,-77.71633000000000,31/07/2020
Cañar,281396,4,825,-2.733333000000000,-78.83333300000000,31/07/2020
Chimborazo,524004,16,2088,-1.674347000000000,-78.64829400000001,31/07/2020
Cotopaxi,488716,7,1459,-0.9333330000000000,-78.61666700000001,31/07/2020
El Oro,715751,13,3226,-3.266667000000000,-79.96666700000000,31/07/2020
Esmeraldas,591083,6,1527,1.050000000000000,-79.20000000000000,31/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,31/07/2020
Guayas,4387434,64,28362,-2.183333000000000,-79.88333299999999,31/07/2020
Imbabura,476257,14,1427,0.3626780000000000,-78.13066700000000,31/07/2020
Loja,521154,18,1608,-3.983333000000000,-79.20000000000000,31/07/2020
Los Ríos,921763,16,3429,-1.800000000000000,-79.53333300000000,31/07/2020
Manabí,1562079,27,6712,-1.056181000000000,-80.45521700000000,31/07/2020
Morona Santiago,196535,1,378,-2.300000000000000,-78.11666700000001,31/07/2020
Napo,133705,2,340,-0.9890000000000000,-77.81590000000000,31/07/2020
Orellana,161338,4,353,-0.4666670000000000,-76.96666700000000,31/07/2020
Pastaza,114202,4,257,-1.066667000000000,-78.00111099999999,31/07/2020
Pichincha,3228233,104,11134,-0.2186110000000000,-78.50972200000000,31/07/2020
Santa Elena,401178,3,2255,-2.226700000000000,-80.85830000000000,31/07/2020
Sto. Domingo Tsáchilas,511151,10,1984,-0.2541670000000000,-79.17194400000000,31/07/2020
Sucumbíos,230503,6,580,0.08472200000000002,-76.88277800000000,31/07/2020
Tungurahua,590600,23,2548,-1.241667000000000,-78.61972200000000,31/07/2020
Zamora Chinchipe,120416,0,223,-4.120000000000000,-78.80000000000000,31/07/2020
Azuay,881394,17,2681,-2.897414000000000,-79.00448100000000,01/08/2020
Bolívar,209933,2,666,-1.605556000000000,-79.00305600000000,01/08/2020
Carchi,186869,5,486,0.8121800000000000,-77.71633000000000,01/08/2020
Cañar,281396,6,831,-2.733333000000000,-78.83333300000000,01/08/2020
Chimborazo,524004,19,2107,-1.674347000000000,-78.64829400000001,01/08/2020
Cotopaxi,488716,9,1468,-0.9333330000000000,-78.61666700000001,01/08/2020
El Oro,715751,19,3245,-3.266667000000000,-79.96666700000000,01/08/2020
Esmeraldas,591083,9,1536,1.050000000000000,-79.20000000000000,01/08/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,01/08/2020
Guayas,4387434,80,28442,-2.183333000000000,-79.88333299999999,01/08/2020
Imbabura,476257,9,1436,0.3626780000000000,-78.13066700000000,01/08/2020
Loja,521154,15,1623,-3.983333000000000,-79.20000000000000,01/08/2020
Los Ríos,921763,11,3440,-1.800000000000000,-79.53333300000000,01/08/2020
Manabí,1562079,30,6742,-1.056181000000000,-80.45521700000000,01/08/2020
Morona Santiago,196535,3,381,-2.300000000000000,-78.11666700000001,01/08/2020
Napo,133705,2,342,-0.9890000000000000,-77.81590000000000,01/08/2020
Orellana,161338,3,356,-0.4666670000000000,-76.96666700000000,01/08/2020
Pastaza,114202,2,259,-1.066667000000000,-78.00111099999999,01/08/2020
Pichincha,3228233,98,11232,-0.2186110000000000,-78.50972200000000,01/08/2020
Santa Elena,401178,8,2263,-2.226700000000000,-80.85830000000000,01/08/2020
Sto. Domingo Tsáchilas,511151,13,1997,-0.2541670000000000,-79.17194400000000,01/08/2020
Sucumbíos,230503,6,586,0.08472200000000002,-76.88277800000000,01/08/2020
Tungurahua,590600,14,2562,-1.241667000000000,-78.61972200000000,01/08/2020
Zamora Chinchipe,120416,4,227,-4.120000000000000,-78.80000000000000,01/08/2020
Azuay,881394,17,2698,-2.897414000000000,-79.00448100000000,02/08/2020
Bolívar,209933,7,673,-1.605556000000000,-79.00305600000000,02/08/2020
Carchi,186869,4,490,0.8121800000000000,-77.71633000000000,02/08/2020
Cañar,281396,1,832,-2.733333000000000,-78.83333300000000,02/08/2020
Chimborazo,524004,14,2121,-1.674347000000000,-78.64829400000001,02/08/2020
Cotopaxi,488716,9,1477,-0.9333330000000000,-78.61666700000001,02/08/2020
El Oro,715751,11,3256,-3.266667000000000,-79.96666700000000,02/08/2020
Esmeraldas,591083,10,1546,1.050000000000000,-79.20000000000000,02/08/2020
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,02/08/2020
Guayas,4387434,74,28516,-2.183333000000000,-79.88333299999999,02/08/2020
Imbabura,476257,15,1451,0.3626780000000000,-78.13066700000000,02/08/2020
Loja,521154,9,1632,-3.983333000000000,-79.20000000000000,02/08/2020
Los Ríos,921763,16,3456,-1.800000000000000,-79.53333300000000,02/08/2020
Manabí,1562079,32,6774,-1.056181000000000,-80.45521700000000,02/08/2020
Morona Santiago,196535,3,384,-2.300000000000000,-78.11666700000001,02/08/2020
Napo,133705,2,344,-0.9890000000000000,-77.81590000000000,02/08/2020
Orellana,161338,4,360,-0.4666670000000000,-76.96666700000000,02/08/2020
Pastaza,114202,0,259,-1.066667000000000,-78.00111099999999,02/08/2020
Pichincha,3228233,90,11322,-0.2186110000000000,-78.50972200000000,02/08/2020
Santa Elena,401178,2,2265,-2.226700000000000,-80.85830000000000,02/08/2020
Sto. Domingo Tsáchilas,511151,12,2009,-0.2541670000000000,-79.17194400000000,02/08/2020
Sucumbíos,230503,4,590,0.08472200000000002,-76.88277800000000,02/08/2020
Tungurahua,590600,17,2579,-1.241667000000000,-78.61972200000000,02/08/2020
Zamora Chinchipe,120416,1,228,-4.120000000000000,-78.80000000000000,02/08/2020
Azuay,881394,19,2717,-2.897414000000000,-79.00448100000000,03/08/2020
Bolívar,209933,10,683,-1.605556000000000,-79.00305600000000,03/08/2020
Carchi,186869,3,493,0.8121800000000000,-77.71633000000000,03/08/2020
Cañar,281396,7,839,-2.733333000000000,-78.83333300000000,03/08/2020
Chimborazo,524004,14,2135,-1.674347000000000,-78.64829400000001,03/08/2020
Cotopaxi,488716,9,1486,-0.9333330000000000,-78.61666700000001,03/08/2020
El Oro,715751,12,3268,-3.266667000000000,-79.96666700000000,03/08/2020
Esmeraldas,591083,6,1552,1.050000000000000,-79.20000000000000,03/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,03/08/2020
Guayas,4387434,83,28599,-2.183333000000000,-79.88333299999999,03/08/2020
Imbabura,476257,15,1466,0.3626780000000000,-78.13066700000000,03/08/2020
Loja,521154,10,1642,-3.983333000000000,-79.20000000000000,03/08/2020
Los Ríos,921763,22,3478,-1.800000000000000,-79.53333300000000,03/08/2020
Manabí,1562079,29,6803,-1.056181000000000,-80.45521700000000,03/08/2020
Morona Santiago,196535,4,388,-2.300000000000000,-78.11666700000001,03/08/2020
Napo,133705,3,347,-0.9890000000000000,-77.81590000000000,03/08/2020
Orellana,161338,2,362,-0.4666670000000000,-76.96666700000000,03/08/2020
Pastaza,114202,2,261,-1.066667000000000,-78.00111099999999,03/08/2020
Pichincha,3228233,99,11421,-0.2186110000000000,-78.50972200000000,03/08/2020
Santa Elena,401178,6,2271,-2.226700000000000,-80.85830000000000,03/08/2020
Sto. Domingo Tsáchilas,511151,13,2022,-0.2541670000000000,-79.17194400000000,03/08/2020
Sucumbíos,230503,3,593,0.08472200000000002,-76.88277800000000,03/08/2020
Tungurahua,590600,11,2590,-1.241667000000000,-78.61972200000000,03/08/2020
Zamora Chinchipe,120416,1,229,-4.120000000000000,-78.80000000000000,03/08/2020
Azuay,881394,19,2736,-2.897414000000000,-79.00448100000000,04/08/2020
Bolívar,209933,3,686,-1.605556000000000,-79.00305600000000,04/08/2020
Carchi,186869,4,497,0.8121800000000000,-77.71633000000000,04/08/2020
Cañar,281396,4,843,-2.733333000000000,-78.83333300000000,04/08/2020
Chimborazo,524004,11,2146,-1.674347000000000,-78.64829400000001,04/08/2020
Cotopaxi,488716,7,1493,-0.9333330000000000,-78.61666700000001,04/08/2020
El Oro,715751,13,3281,-3.266667000000000,-79.96666700000000,04/08/2020
Esmeraldas,591083,6,1558,1.050000000000000,-79.20000000000000,04/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,04/08/2020
Guayas,4387434,69,28668,-2.183333000000000,-79.88333299999999,04/08/2020
Imbabura,476257,14,1480,0.3626780000000000,-78.13066700000000,04/08/2020
Loja,521154,18,1660,-3.983333000000000,-79.20000000000000,04/08/2020
Los Ríos,921763,11,3489,-1.800000000000000,-79.53333300000000,04/08/2020
Manabí,1562079,23,6826,-1.056181000000000,-80.45521700000000,04/08/2020
Morona Santiago,196535,4,392,-2.300000000000000,-78.11666700000001,04/08/2020
Napo,133705,2,349,-0.9890000000000000,-77.81590000000000,04/08/2020
Orellana,161338,0,362,-0.4666670000000000,-76.96666700000000,04/08/2020
Pastaza,114202,2,263,-1.066667000000000,-78.00111099999999,04/08/2020
Pichincha,3228233,99,11520,-0.2186110000000000,-78.50972200000000,04/08/2020
Santa Elena,401178,6,2277,-2.226700000000000,-80.85830000000000,04/08/2020
Sto. Domingo Tsáchilas,511151,13,2035,-0.2541670000000000,-79.17194400000000,04/08/2020
Sucumbíos,230503,6,599,0.08472200000000002,-76.88277800000000,04/08/2020
Tungurahua,590600,10,2600,-1.241667000000000,-78.61972200000000,04/08/2020
Zamora Chinchipe,120416,4,233,-4.120000000000000,-78.80000000000000,04/08/2020
Azuay,881394,22,2758,-2.897414000000000,-79.00448100000000,05/08/2020
Bolívar,209933,7,693,-1.605556000000000,-79.00305600000000,05/08/2020
Carchi,186869,5,502,0.8121800000000000,-77.71633000000000,05/08/2020
Cañar,281396,10,853,-2.733333000000000,-78.83333300000000,05/08/2020
Chimborazo,524004,18,2164,-1.674347000000000,-78.64829400000001,05/08/2020
Cotopaxi,488716,7,1500,-0.9333330000000000,-78.61666700000001,05/08/2020
El Oro,715751,16,3297,-3.266667000000000,-79.96666700000000,05/08/2020
Esmeraldas,591083,5,1563,1.050000000000000,-79.20000000000000,05/08/2020
Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,05/08/2020
Guayas,4387434,51,28719,-2.183333000000000,-79.88333299999999,05/08/2020
Imbabura,476257,15,1495,0.3626780000000000,-78.13066700000000,05/08/2020
Loja,521154,10,1670,-3.983333000000000,-79.20000000000000,05/08/2020
Los Ríos,921763,13,3502,-1.800000000000000,-79.53333300000000,05/08/2020
Manabí,1562079,30,6856,-1.056181000000000,-80.45521700000000,05/08/2020
Morona Santiago,196535,2,394,-2.300000000000000,-78.11666700000001,05/08/2020
Napo,133705,1,350,-0.9890000000000000,-77.81590000000000,05/08/2020
Orellana,161338,1,363,-0.4666670000000000,-76.96666700000000,05/08/2020
Pastaza,114202,0,263,-1.066667000000000,-78.00111099999999,05/08/2020
Pichincha,3228233,102,11622,-0.2186110000000000,-78.50972200000000,05/08/2020
Santa Elena,401178,7,2284,-2.226700000000000,-80.85830000000000,05/08/2020
Sto. Domingo Tsáchilas,511151,18,2053,-0.2541670000000000,-79.17194400000000,05/08/2020
Sucumbíos,230503,4,603,0.08472200000000002,-76.88277800000000,05/08/2020
Tungurahua,590600,15,2615,-1.241667000000000,-78.61972200000000,05/08/2020
Zamora Chinchipe,120416,1,234,-4.120000000000000,-78.80000000000000,05/08/2020
Azuay,881394,22,2780,-2.897414000000000,-79.00448100000000,06/08/2020
Bolívar,209933,3,696,-1.605556000000000,-79.00305600000000,06/08/2020
Carchi,186869,6,508,0.8121800000000000,-77.71633000000000,06/08/2020
Cañar,281396,3,856,-2.733333000000000,-78.83333300000000,06/08/2020
Chimborazo,524004,15,2179,-1.674347000000000,-78.64829400000001,06/08/2020
Cotopaxi,488716,4,1504,-0.9333330000000000,-78.61666700000001,06/08/2020
El Oro,715751,22,3319,-3.266667000000000,-79.96666700000000,06/08/2020
Esmeraldas,591083,8,1571,1.050000000000000,-79.20000000000000,06/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,06/08/2020
Guayas,4387434,49,28768,-2.183333000000000,-79.88333299999999,06/08/2020
Imbabura,476257,13,1508,0.3626780000000000,-78.13066700000000,06/08/2020
Loja,521154,10,1680,-3.983333000000000,-79.20000000000000,06/08/2020
Los Ríos,921763,19,3521,-1.800000000000000,-79.53333300000000,06/08/2020
Manabí,1562079,30,6886,-1.056181000000000,-80.45521700000000,06/08/2020
Morona Santiago,196535,1,395,-2.300000000000000,-78.11666700000001,06/08/2020
Napo,133705,2,352,-0.9890000000000000,-77.81590000000000,06/08/2020
Orellana,161338,2,365,-0.4666670000000000,-76.96666700000000,06/08/2020
Pastaza,114202,1,264,-1.066667000000000,-78.00111099999999,06/08/2020
Pichincha,3228233,95,11717,-0.2186110000000000,-78.50972200000000,06/08/2020
Santa Elena,401178,5,2289,-2.226700000000000,-80.85830000000000,06/08/2020
Sto. Domingo Tsáchilas,511151,13,2066,-0.2541670000000000,-79.17194400000000,06/08/2020
Sucumbíos,230503,2,605,0.08472200000000002,-76.88277800000000,06/08/2020
Tungurahua,590600,13,2628,-1.241667000000000,-78.61972200000000,06/08/2020
Zamora Chinchipe,120416,2,236,-4.120000000000000,-78.80000000000000,06/08/2020
Azuay,881394,24,2804,-2.897414000000000,-79.00448100000000,07/08/2020
Bolívar,209933,6,702,-1.605556000000000,-79.00305600000000,07/08/2020
Carchi,186869,5,513,0.8121800000000000,-77.71633000000000,07/08/2020
Cañar,281396,8,864,-2.733333000000000,-78.83333300000000,07/08/2020
Chimborazo,524004,10,2189,-1.674347000000000,-78.64829400000001,07/08/2020
Cotopaxi,488716,6,1510,-0.9333330000000000,-78.61666700000001,07/08/2020
El Oro,715751,14,3333,-3.266667000000000,-79.96666700000000,07/08/2020
Esmeraldas,591083,7,1578,1.050000000000000,-79.20000000000000,07/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,07/08/2020
Guayas,4387434,73,28841,-2.183333000000000,-79.88333299999999,07/08/2020
Imbabura,476257,14,1522,0.3626780000000000,-78.13066700000000,07/08/2020
Loja,521154,15,1695,-3.983333000000000,-79.20000000000000,07/08/2020
Los Ríos,921763,12,3533,-1.800000000000000,-79.53333300000000,07/08/2020
Manabí,1562079,33,6919,-1.056181000000000,-80.45521700000000,07/08/2020
Morona Santiago,196535,2,397,-2.300000000000000,-78.11666700000001,07/08/2020
Napo,133705,1,353,-0.9890000000000000,-77.81590000000000,07/08/2020
Orellana,161338,2,367,-0.4666670000000000,-76.96666700000000,07/08/2020
Pastaza,114202,1,265,-1.066667000000000,-78.00111099999999,07/08/2020
Pichincha,3228233,96,11813,-0.2186110000000000,-78.50972200000000,07/08/2020
Santa Elena,401178,7,2296,-2.226700000000000,-80.85830000000000,07/08/2020
Sto. Domingo Tsáchilas,511151,12,2078,-0.2541670000000000,-79.17194400000000,07/08/2020
Sucumbíos,230503,3,608,0.08472200000000002,-76.88277800000000,07/08/2020
Tungurahua,590600,15,2643,-1.241667000000000,-78.61972200000000,07/08/2020
Zamora Chinchipe,120416,0,236,-4.120000000000000,-78.80000000000000,07/08/2020
Azuay,881394,18,2822,-2.897414000000000,-79.00448100000000,08/08/2020
Bolívar,209933,9,711,-1.605556000000000,-79.00305600000000,08/08/2020
Carchi,186869,3,516,0.8121800000000000,-77.71633000000000,08/08/2020
Cañar,281396,3,867,-2.733333000000000,-78.83333300000000,08/08/2020
Chimborazo,524004,7,2196,-1.674347000000000,-78.64829400000001,08/08/2020
Cotopaxi,488716,7,1517,-0.9333330000000000,-78.61666700000001,08/08/2020
El Oro,715751,21,3354,-3.266667000000000,-79.96666700000000,08/08/2020
Esmeraldas,591083,9,1587,1.050000000000000,-79.20000000000000,08/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,08/08/2020
Guayas,4387434,76,28917,-2.183333000000000,-79.88333299999999,08/08/2020
Imbabura,476257,8,1530,0.3626780000000000,-78.13066700000000,08/08/2020
Loja,521154,14,1709,-3.983333000000000,-79.20000000000000,08/08/2020
Los Ríos,921763,7,3540,-1.800000000000000,-79.53333300000000,08/08/2020
Manabí,1562079,26,6945,-1.056181000000000,-80.45521700000000,08/08/2020
Morona Santiago,196535,1,398,-2.300000000000000,-78.11666700000001,08/08/2020
Napo,133705,1,354,-0.9890000000000000,-77.81590000000000,08/08/2020
Orellana,161338,3,370,-0.4666670000000000,-76.96666700000000,08/08/2020
Pastaza,114202,0,265,-1.066667000000000,-78.00111099999999,08/08/2020
Pichincha,3228233,89,11902,-0.2186110000000000,-78.50972200000000,08/08/2020
Santa Elena,401178,5,2301,-2.226700000000000,-80.85830000000000,08/08/2020
Sto. Domingo Tsáchilas,511151,11,2089,-0.2541670000000000,-79.17194400000000,08/08/2020
Sucumbíos,230503,2,610,0.08472200000000002,-76.88277800000000,08/08/2020
Tungurahua,590600,9,2652,-1.241667000000000,-78.61972200000000,08/08/2020
Zamora Chinchipe,120416,3,239,-4.120000000000000,-78.80000000000000,08/08/2020
Azuay,881394,17,2839,-2.897414000000000,-79.00448100000000,09/08/2020
Bolívar,209933,2,713,-1.605556000000000,-79.00305600000000,09/08/2020
Carchi,186869,4,520,0.8121800000000000,-77.71633000000000,09/08/2020
Cañar,281396,10,877,-2.733333000000000,-78.83333300000000,09/08/2020
Chimborazo,524004,15,2211,-1.674347000000000,-78.64829400000001,09/08/2020
Cotopaxi,488716,4,1521,-0.9333330000000000,-78.61666700000001,09/08/2020
El Oro,715751,15,3369,-3.266667000000000,-79.96666700000000,09/08/2020
Esmeraldas,591083,2,1589,1.050000000000000,-79.20000000000000,09/08/2020
Galápagos,33042,1,28,-0.7999999999999999,-89.40000000000001,09/08/2020
Guayas,4387434,67,28984,-2.183333000000000,-79.88333299999999,09/08/2020
Imbabura,476257,13,1543,0.3626780000000000,-78.13066700000000,09/08/2020
Loja,521154,6,1715,-3.983333000000000,-79.20000000000000,09/08/2020
Los Ríos,921763,13,3553,-1.800000000000000,-79.53333300000000,09/08/2020
Manabí,1562079,20,6965,-1.056181000000000,-80.45521700000000,09/08/2020
Morona Santiago,196535,3,401,-2.300000000000000,-78.11666700000001,09/08/2020
Napo,133705,0,354,-0.9890000000000000,-77.81590000000000,09/08/2020
Orellana,161338,2,372,-0.4666670000000000,-76.96666700000000,09/08/2020
Pastaza,114202,5,270,-1.066667000000000,-78.00111099999999,09/08/2020
Pichincha,3228233,98,12000,-0.2186110000000000,-78.50972200000000,09/08/2020
Santa Elena,401178,3,2304,-2.226700000000000,-80.85830000000000,09/08/2020
Sto. Domingo Tsáchilas,511151,15,2104,-0.2541670000000000,-79.17194400000000,09/08/2020
Sucumbíos,230503,6,616,0.08472200000000002,-76.88277800000000,09/08/2020
Tungurahua,590600,15,2667,-1.241667000000000,-78.61972200000000,09/08/2020
Zamora Chinchipe,120416,2,241,-4.120000000000000,-78.80000000000000,09/08/2020
Azuay,881394,26,2865,-2.897414000000000,-79.00448100000000,10/08/2020
Bolívar,209933,1,714,-1.605556000000000,-79.00305600000000,10/08/2020
Carchi,186869,2,522,0.8121800000000000,-77.71633000000000,10/08/2020
Cañar,281396,8,885,-2.733333000000000,-78.83333300000000,10/08/2020
Chimborazo,524004,14,2225,-1.674347000000000,-78.64829400000001,10/08/2020
Cotopaxi,488716,14,1535,-0.9333330000000000,-78.61666700000001,10/08/2020
El Oro,715751,11,3380,-3.266667000000000,-79.96666700000000,10/08/2020
Esmeraldas,591083,6,1595,1.050000000000000,-79.20000000000000,10/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,10/08/2020
Guayas,4387434,58,29042,-2.183333000000000,-79.88333299999999,10/08/2020
Imbabura,476257,15,1558,0.3626780000000000,-78.13066700000000,10/08/2020
Loja,521154,15,1730,-3.983333000000000,-79.20000000000000,10/08/2020
Los Ríos,921763,18,3571,-1.800000000000000,-79.53333300000000,10/08/2020
Manabí,1562079,36,7001,-1.056181000000000,-80.45521700000000,10/08/2020
Morona Santiago,196535,5,406,-2.300000000000000,-78.11666700000001,10/08/2020
Napo,133705,5,359,-0.9890000000000000,-77.81590000000000,10/08/2020
Orellana,161338,3,375,-0.4666670000000000,-76.96666700000000,10/08/2020
Pastaza,114202,0,270,-1.066667000000000,-78.00111099999999,10/08/2020
Pichincha,3228233,77,12077,-0.2186110000000000,-78.50972200000000,10/08/2020
Santa Elena,401178,5,2309,-2.226700000000000,-80.85830000000000,10/08/2020
Sto. Domingo Tsáchilas,511151,16,2120,-0.2541670000000000,-79.17194400000000,10/08/2020
Sucumbíos,230503,6,622,0.08472200000000002,-76.88277800000000,10/08/2020
Tungurahua,590600,11,2678,-1.241667000000000,-78.61972200000000,10/08/2020
Zamora Chinchipe,120416,3,244,-4.120000000000000,-78.80000000000000,10/08/2020
Azuay,881394,20,2885,-2.897414000000000,-79.00448100000000,11/08/2020
Bolívar,209933,1,715,-1.605556000000000,-79.00305600000000,11/08/2020
Carchi,186869,4,526,0.8121800000000000,-77.71633000000000,11/08/2020
Cañar,281396,7,892,-2.733333000000000,-78.83333300000000,11/08/2020
Chimborazo,524004,9,2234,-1.674347000000000,-78.64829400000001,11/08/2020
Cotopaxi,488716,14,1549,-0.9333330000000000,-78.61666700000001,11/08/2020
El Oro,715751,8,3388,-3.266667000000000,-79.96666700000000,11/08/2020
Esmeraldas,591083,7,1602,1.050000000000000,-79.20000000000000,11/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,11/08/2020
Guayas,4387434,67,29109,-2.183333000000000,-79.88333299999999,11/08/2020
Imbabura,476257,11,1569,0.3626780000000000,-78.13066700000000,11/08/2020
Loja,521154,19,1749,-3.983333000000000,-79.20000000000000,11/08/2020
Los Ríos,921763,13,3584,-1.800000000000000,-79.53333300000000,11/08/2020
Manabí,1562079,31,7032,-1.056181000000000,-80.45521700000000,11/08/2020
Morona Santiago,196535,1,407,-2.300000000000000,-78.11666700000001,11/08/2020
Napo,133705,2,361,-0.9890000000000000,-77.81590000000000,11/08/2020
Orellana,161338,6,381,-0.4666670000000000,-76.96666700000000,11/08/2020
Pastaza,114202,1,271,-1.066667000000000,-78.00111099999999,11/08/2020
Pichincha,3228233,84,12161,-0.2186110000000000,-78.50972200000000,11/08/2020
Santa Elena,401178,9,2318,-2.226700000000000,-80.85830000000000,11/08/2020
