provincia,poblacion,total,acumuladas,lat,lng,created_at
Pichincha,3228233,82,8659,-0.2186110000000000,-78.50972200000000,05/07/2020
Santa Elena,401178,2,2145,-2.226700000000000,-80.85830000000000,05/07/2020
Sto. Domingo Tsáchilas,511151,13,1619,-0.2541670000000000,-79.17194400000000,05/07/2020
Sucumbíos,230503,4,421,0.08472200000000002,-76.88277800000000,05/07/2020
Tungurahua,590600,23,2018,-1.241667000000000,-78.61972200000000,05/07/2020
Zamora Chinchipe,120416,1,188,-4.120000000000000,-78.80000000000000,05/07/2020
Azuay,881394,15,2256,-2.897414000000000,-79.00448100000000,06/07/2020
Bolívar,209933,3,562,-1.605556000000000,-79.00305600000000,06/07/2020
Carchi,186869,5,389,0.8121800000000000,-77.71633000000000,06/07/2020
Cañar,281396,4,689,-2.733333000000000,-78.83333300000000,06/07/2020
Chimborazo,524004,17,1698,-1.674347000000000,-78.64829400000001,06/07/2020
Cotopaxi,488716,8,1209,-0.9333330000000000,-78.61666700000001,06/07/2020
El Oro,715751,7,2853,-3.266667000000000,-79.96666700000000,06/07/2020
Esmeraldas,591083,9,1332,1.050000000000000,-79.20000000000000,06/07/2020
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,06/07/2020
Guayas,4387434,51,26669,-2.183333000000000,-79.88333299999999,06/07/2020
Imbabura,476257,8,1141,0.3626780000000000,-78.13066700000000,06/07/2020
Loja,521154,10,1306,-3.983333000000000,-79.20000000000000,06/07/2020
Los Ríos,921763,17,3044,-1.800000000000000,-79.53333300000000,06/07/2020
Manabí,1562079,24,5965,-1.056181000000000,-80.45521700000000,06/07/2020
Morona Santiago,196535,4,316,-2.300000000000000,-78.11666700000001,06/07/2020
Napo,133705,1,292,-0.9890000000000000,-77.81590000000000,06/07/2020
Orellana,161338,6,281,-0.4666670000000000,-76.96666700000000,06/07/2020
Pastaza,114202,3,200,-1.066667000000000,-78.00111099999999,06/07/2020
Pichincha,3228233,74,8733,-0.2186110000000000,-78.50972200000000,06/07/2020
Santa Elena,401178,3,2148,-2.226700000000000,-80.85830000000000,06/07/2020
Sto. Domingo Tsáchilas,511151,20,1639,-0.2541670000000000,-79.17194400000000,06/07/2020
Sucumbíos,230503,9,430,0.08472200000000002,-76.88277800000000,06/07/2020
Tungurahua,590600,22,2040,-1.241667000000000,-78.61972200000000,06/07/2020
Zamora Chinchipe,120416,2,190,-4.120000000000000,-78.80000000000000,06/07/2020
Azuay,881394,13,2269,-2.897414000000000,-79.00448100000000,07/07/2020
Bolívar,209933,6,568,-1.605556000000000,-79.00305600000000,07/07/2020
Carchi,186869,4,393,0.8121800000000000,-77.71633000000000,07/07/2020
Cañar,281396,7,696,-2.733333000000000,-78.83333300000000,07/07/2020
Chimborazo,524004,16,1714,-1.674347000000000,-78.64829400000001,07/07/2020
Cotopaxi,488716,6,1215,-0.9333330000000000,-78.61666700000001,07/07/2020
El Oro,715751,8,2861,-3.266667000000000,-79.96666700000000,07/07/2020
Esmeraldas,591083,4,1336,1.050000000000000,-79.20000000000000,07/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,07/07/2020
Guayas,4387434,63,26732,-2.183333000000000,-79.88333299999999,07/07/2020
Imbabura,476257,12,1153,0.3626780000000000,-78.13066700000000,07/07/2020
Loja,521154,5,1311,-3.983333000000000,-79.20000000000000,07/07/2020
Los Ríos,921763,11,3055,-1.800000000000000,-79.53333300000000,07/07/2020
Manabí,1562079,36,6001,-1.056181000000000,-80.45521700000000,07/07/2020
Morona Santiago,196535,2,318,-2.300000000000000,-78.11666700000001,07/07/2020
Napo,133705,2,294,-0.9890000000000000,-77.81590000000000,07/07/2020
Orellana,161338,0,281,-0.4666670000000000,-76.96666700000000,07/07/2020
Pastaza,114202,0,200,-1.066667000000000,-78.00111099999999,07/07/2020
Pichincha,3228233,90,8823,-0.2186110000000000,-78.50972200000000,07/07/2020
Santa Elena,401178,5,2153,-2.226700000000000,-80.85830000000000,07/07/2020
Sto. Domingo Tsáchilas,511151,17,1656,-0.2541670000000000,-79.17194400000000,07/07/2020
Sucumbíos,230503,4,434,0.08472200000000002,-76.88277800000000,07/07/2020
Tungurahua,590600,23,2063,-1.241667000000000,-78.61972200000000,07/07/2020
Zamora Chinchipe,120416,2,192,-4.120000000000000,-78.80000000000000,07/07/2020
Azuay,881394,15,2284,-2.897414000000000,-79.00448100000000,08/07/2020
Bolívar,209933,4,572,-1.605556000000000,-79.00305600000000,08/07/2020
Carchi,186869,2,395,0.8121800000000000,-77.71633000000000,08/07/2020
Cañar,281396,1,697,-2.733333000000000,-78.83333300000000,08/07/2020
Chimborazo,524004,11,1725,-1.674347000000000,-78.64829400000001,08/07/2020
Cotopaxi,488716,7,1222,-0.9333330000000000,-78.61666700000001,08/07/2020
El Oro,715751,13,2874,-3.266667000000000,-79.96666700000000,08/07/2020
Esmeraldas,591083,4,1340,1.050000000000000,-79.20000000000000,08/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,08/07/2020
Guayas,4387434,67,26799,-2.183333000000000,-79.88333299999999,08/07/2020
Imbabura,476257,8,1161,0.3626780000000000,-78.13066700000000,08/07/2020
Loja,521154,6,1317,-3.983333000000000,-79.20000000000000,08/07/2020
Los Ríos,921763,19,3074,-1.800000000000000,-79.53333300000000,08/07/2020
Manabí,1562079,27,6028,-1.056181000000000,-80.45521700000000,08/07/2020
Morona Santiago,196535,2,320,-2.300000000000000,-78.11666700000001,08/07/2020
Napo,133705,5,299,-0.9890000000000000,-77.81590000000000,08/07/2020
Orellana,161338,2,283,-0.4666670000000000,-76.96666700000000,08/07/2020
Pastaza,114202,2,202,-1.066667000000000,-78.00111099999999,08/07/2020
Pichincha,3228233,102,8925,-0.2186110000000000,-78.50972200000000,08/07/2020
Santa Elena,401178,1,2154,-2.226700000000000,-80.85830000000000,08/07/2020
Sto. Domingo Tsáchilas,511151,13,1669,-0.2541670000000000,-79.17194400000000,08/07/2020
Sucumbíos,230503,10,444,0.08472200000000002,-76.88277800000000,08/07/2020
Tungurahua,590600,20,2083,-1.241667000000000,-78.61972200000000,08/07/2020
Zamora Chinchipe,120416,1,193,-4.120000000000000,-78.80000000000000,08/07/2020
Azuay,881394,15,2299,-2.897414000000000,-79.00448100000000,09/07/2020
Bolívar,209933,4,576,-1.605556000000000,-79.00305600000000,09/07/2020
Carchi,186869,7,402,0.8121800000000000,-77.71633000000000,09/07/2020
Cañar,281396,10,707,-2.733333000000000,-78.83333300000000,09/07/2020
Chimborazo,524004,9,1734,-1.674347000000000,-78.64829400000001,09/07/2020
Cotopaxi,488716,8,1230,-0.9333330000000000,-78.61666700000001,09/07/2020
El Oro,715751,16,2890,-3.266667000000000,-79.96666700000000,09/07/2020
Esmeraldas,591083,9,1349,1.050000000000000,-79.20000000000000,09/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,09/07/2020
Guayas,4387434,71,26870,-2.183333000000000,-79.88333299999999,09/07/2020
Imbabura,476257,7,1168,0.3626780000000000,-78.13066700000000,09/07/2020
Loja,521154,12,1329,-3.983333000000000,-79.20000000000000,09/07/2020
Los Ríos,921763,13,3087,-1.800000000000000,-79.53333300000000,09/07/2020
Manabí,1562079,32,6060,-1.056181000000000,-80.45521700000000,09/07/2020
Morona Santiago,196535,3,323,-2.300000000000000,-78.11666700000001,09/07/2020
Napo,133705,2,301,-0.9890000000000000,-77.81590000000000,09/07/2020
Orellana,161338,2,285,-0.4666670000000000,-76.96666700000000,09/07/2020
Pastaza,114202,4,206,-1.066667000000000,-78.00111099999999,09/07/2020
Pichincha,3228233,84,9009,-0.2186110000000000,-78.50972200000000,09/07/2020
Santa Elena,401178,4,2158,-2.226700000000000,-80.85830000000000,09/07/2020
Sto. Domingo Tsáchilas,511151,20,1689,-0.2541670000000000,-79.17194400000000,09/07/2020
Sucumbíos,230503,5,449,0.08472200000000002,-76.88277800000000,09/07/2020
Tungurahua,590600,19,2102,-1.241667000000000,-78.61972200000000,09/07/2020
Zamora Chinchipe,120416,1,194,-4.120000000000000,-78.80000000000000,09/07/2020
Azuay,881394,15,2314,-2.897414000000000,-79.00448100000000,10/07/2020
Bolívar,209933,3,579,-1.605556000000000,-79.00305600000000,10/07/2020
Carchi,186869,3,405,0.8121800000000000,-77.71633000000000,10/07/2020
Cañar,281396,4,711,-2.733333000000000,-78.83333300000000,10/07/2020
Chimborazo,524004,15,1749,-1.674347000000000,-78.64829400000001,10/07/2020
Cotopaxi,488716,12,1242,-0.9333330000000000,-78.61666700000001,10/07/2020
El Oro,715751,13,2903,-3.266667000000000,-79.96666700000000,10/07/2020
Esmeraldas,591083,5,1354,1.050000000000000,-79.20000000000000,10/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,10/07/2020
Guayas,4387434,63,26933,-2.183333000000000,-79.88333299999999,10/07/2020
Imbabura,476257,12,1180,0.3626780000000000,-78.13066700000000,10/07/2020
Loja,521154,12,1341,-3.983333000000000,-79.20000000000000,10/07/2020
Los Ríos,921763,13,3100,-1.800000000000000,-79.53333300000000,10/07/2020
Manabí,1562079,28,6088,-1.056181000000000,-80.45521700000000,10/07/2020
Morona Santiago,196535,4,327,-2.300000000000000,-78.11666700000001,10/07/2020
Napo,133705,2,303,-0.9890000000000000,-77.81590000000000,10/07/2020
Orellana,161338,1,286,-0.4666670000000000,-76.96666700000000,10/07/2020
Pastaza,114202,4,210,-1.066667000000000,-78.00111099999999,10/07/2020
Pichincha,3228233,100,9109,-0.2186110000000000,-78.50972200000000,10/07/2020
Santa Elena,401178,2,2160,-2.226700000000000,-80.85830000000000,10/07/2020
Sto. Domingo Tsáchilas,511151,17,1706,-0.2541670000000000,-79.17194400000000,10/07/2020
Sucumbíos,230503,8,457,0.08472200000000002,-76.88277800000000,10/07/2020
Tungurahua,590600,17,2119,-1.241667000000000,-78.61972200000000,10/07/2020
Zamora Chinchipe,120416,1,195,-4.120000000000000,-78.80000000000000,10/07/2020
Azuay,881394,9,2323,-2.897414000000000,-79.00448100000000,11/07/2020
Bolívar,209933,3,582,-1.605556000000000,-79.00305600000000,11/07/2020
Carchi,186869,1,406,0.8121800000000000,-77.71633000000000,11/07/2020
Cañar,281396,8,719,-2.733333000000000,-78.83333300000000,11/07/2020
Chimborazo,524004,19,1768,-1.674347000000000,-78.64829400000001,11/07/2020
Cotopaxi,488716,13,1255,-0.9333330000000000,-78.61666700000001,11/07/2020
El Oro,715751,8,2911,-3.266667000000000,-79.96666700000000,11/07/2020
Esmeraldas,591083,8,1362,1.050000000000000,-79.20000000000000,11/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/07/2020
Guayas,4387434,67,27000,-2.183333000000000,-79.88333299999999,11/07/2020
Imbabura,476257,10,1190,0.3626780000000000,-78.13066700000000,11/07/2020
Loja,521154,16,1357,-3.983333000000000,-79.20000000000000,11/07/2020
Los Ríos,921763,15,3115,-1.800000000000000,-79.53333300000000,11/07/2020
Manabí,1562079,32,6120,-1.056181000000000,-80.45521700000000,11/07/2020
Morona Santiago,196535,0,327,-2.300000000000000,-78.11666700000001,11/07/2020
Napo,133705,3,306,-0.9890000000000000,-77.81590000000000,11/07/2020
Orellana,161338,5,291,-0.4666670000000000,-76.96666700000000,11/07/2020
Pastaza,114202,3,213,-1.066667000000000,-78.00111099999999,11/07/2020
Pichincha,3228233,93,9202,-0.2186110000000000,-78.50972200000000,11/07/2020
Santa Elena,401178,2,2162,-2.226700000000000,-80.85830000000000,11/07/2020
Sto. Domingo Tsáchilas,511151,12,1718,-0.2541670000000000,-79.17194400000000,11/07/2020
Sucumbíos,230503,3,460,0.08472200000000002,-76.88277800000000,11/07/2020
Tungurahua,590600,23,2142,-1.241667000000000,-78.61972200000000,11/07/2020
Zamora Chinchipe,120416,0,195,-4.120000000000000,-78.80000000000000,11/07/2020
Azuay,881394,7,2330,-2.897414000000000,-79.00448100000000,12/07/2020
Bolívar,209933,3,585,-1.605556000000000,-79.00305600000000,12/07/2020
Carchi,186869,1,407,0.8121800000000000,-77.71633000000000,12/07/2020
Cañar,281396,6,725,-2.733333000000000,-78.83333300000000,12/07/2020
Chimborazo,524004,17,1785,-1.674347000000000,-78.64829400000001,12/07/2020
Cotopaxi,488716,17,1272,-0.9333330000000000,-78.61666700000001,12/07/2020
El Oro,715751,13,2924,-3.266667000000000,-79.96666700000000,12/07/2020
Esmeraldas,591083,5,1367,1.050000000000000,-79.20000000000000,12/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/07/2020
Guayas,4387434,68,27068,-2.183333000000000,-79.88333299999999,12/07/2020
Imbabura,476257,8,1198,0.3626780000000000,-78.13066700000000,12/07/2020
Loja,521154,7,1364,-3.983333000000000,-79.20000000000000,12/07/2020
Los Ríos,921763,15,3130,-1.800000000000000,-79.53333300000000,12/07/2020
Manabí,1562079,35,6155,-1.056181000000000,-80.45521700000000,12/07/2020
Morona Santiago,196535,2,329,-2.300000000000000,-78.11666700000001,12/07/2020
Napo,133705,0,306,-0.9890000000000000,-77.81590000000000,12/07/2020
Orellana,161338,3,294,-0.4666670000000000,-76.96666700000000,12/07/2020
Pastaza,114202,1,214,-1.066667000000000,-78.00111099999999,12/07/2020
Pichincha,3228233,93,9295,-0.2186110000000000,-78.50972200000000,12/07/2020
Santa Elena,401178,1,2163,-2.226700000000000,-80.85830000000000,12/07/2020
Sto. Domingo Tsáchilas,511151,22,1740,-0.2541670000000000,-79.17194400000000,12/07/2020
Sucumbíos,230503,8,468,0.08472200000000002,-76.88277800000000,12/07/2020
Tungurahua,590600,18,2160,-1.241667000000000,-78.61972200000000,12/07/2020
Zamora Chinchipe,120416,3,198,-4.120000000000000,-78.80000000000000,12/07/2020
Azuay,881394,18,2348,-2.897414000000000,-79.00448100000000,13/07/2020
Bolívar,209933,2,587,-1.605556000000000,-79.00305600000000,13/07/2020
Carchi,186869,4,411,0.8121800000000000,-77.71633000000000,13/07/2020
Cañar,281396,4,729,-2.733333000000000,-78.83333300000000,13/07/2020
Chimborazo,524004,14,1799,-1.674347000000000,-78.64829400000001,13/07/2020
Cotopaxi,488716,7,1279,-0.9333330000000000,-78.61666700000001,13/07/2020
El Oro,715751,15,2939,-3.266667000000000,-79.96666700000000,13/07/2020
Esmeraldas,591083,11,1378,1.050000000000000,-79.20000000000000,13/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
Guayas,4387434,60,27128,-2.183333000000000,-79.88333299999999,13/07/2020
Imbabura,476257,11,1209,0.3626780000000000,-78.13066700000000,13/07/2020
Loja,521154,11,1375,-3.983333000000000,-79.20000000000000,13/07/2020
Los Ríos,921763,21,3151,-1.800000000000000,-79.53333300000000,13/07/2020
Manabí,1562079,33,6188,-1.056181000000000,-80.45521700000000,13/07/2020
Morona Santiago,196535,1,330,-2.300000000000000,-78.11666700000001,13/07/2020
Napo,133705,4,310,-0.9890000000000000,-77.81590000000000,13/07/2020
Orellana,161338,1,295,-0.4666670000000000,-76.96666700000000,13/07/2020
Pastaza,114202,1,215,-1.066667000000000,-78.00111099999999,13/07/2020
Pichincha,3228233,99,9394,-0.2186110000000000,-78.50972200000000,13/07/2020
Santa Elena,401178,5,2168,-2.226700000000000,-80.85830000000000,13/07/2020
Sto. Domingo Tsáchilas,511151,9,1749,-0.2541670000000000,-79.17194400000000,13/07/2020
Sucumbíos,230503,7,475,0.08472200000000002,-76.88277800000000,13/07/2020
Tungurahua,590600,23,2183,-1.241667000000000,-78.61972200000000,13/07/2020
Zamora Chinchipe,120416,2,200,-4.120000000000000,-78.80000000000000,13/07/2020
Azuay,881394,10,2358,-2.897414000000000,-79.00448100000000,14/07/2020
Bolívar,209933,5,592,-1.605556000000000,-79.00305600000000,14/07/2020
Carchi,186869,2,413,0.8121800000000000,-77.71633000000000,14/07/2020
Cañar,281396,7,736,-2.733333000000000,-78.83333300000000,14/07/2020
Chimborazo,524004,21,1820,-1.674347000000000,-78.64829400000001,14/07/2020
Cotopaxi,488716,11,1290,-0.9333330000000000,-78.61666700000001,14/07/2020
El Oro,715751,15,2954,-3.266667000000000,-79.96666700000000,14/07/2020
Esmeraldas,591083,7,1385,1.050000000000000,-79.20000000000000,14/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,14/07/2020
Guayas,4387434,65,27193,-2.183333000000000,-79.88333299999999,14/07/2020
Imbabura,476257,13,1222,0.3626780000000000,-78.13066700000000,14/07/2020
Loja,521154,11,1386,-3.983333000000000,-79.20000000000000,14/07/2020
Los Ríos,921763,17,3168,-1.800000000000000,-79.53333300000000,14/07/2020
Manabí,1562079,37,6225,-1.056181000000000,-80.45521700000000,14/07/2020
Morona Santiago,196535,3,333,-2.300000000000000,-78.11666700000001,14/07/2020
Napo,133705,1,311,-0.9890000000000000,-77.81590000000000,14/07/2020
Orellana,161338,3,298,-0.4666670000000000,-76.96666700000000,14/07/2020
Pastaza,114202,3,218,-1.066667000000000,-78.00111099999999,14/07/2020
Pichincha,3228233,91,9485,-0.2186110000000000,-78.50972200000000,14/07/2020
Santa Elena,401178,10,2178,-2.226700000000000,-80.85830000000000,14/07/2020
Sto. Domingo Tsáchilas,511151,11,1760,-0.2541670000000000,-79.17194400000000,14/07/2020
Sucumbíos,230503,0,475,0.08472200000000002,-76.88277800000000,14/07/2020
Tungurahua,590600,15,2198,-1.241667000000000,-78.61972200000000,14/07/2020
Zamora Chinchipe,120416,1,201,-4.120000000000000,-78.80000000000000,14/07/2020
Azuay,881394,22,2380,-2.897414000000000,-79.00448100000000,15/07/2020
Bolívar,209933,1,593,-1.605556000000000,-79.00305600000000,15/07/2020
Carchi,186869,4,417,0.8121800000000000,-77.71633000000000,15/07/2020
Cañar,281396,4,740,-2.733333000000000,-78.83333300000000,15/07/2020
Chimborazo,524004,17,1837,-1.674347000000000,-78.64829400000001,15/07/2020
Cotopaxi,488716,7,1297,-0.9333330000000000,-78.61666700000001,15/07/2020
El Oro,715751,10,2964,-3.266667000000000,-79.96666700000000,15/07/2020
Esmeraldas,591083,12,1397,1.050000000000000,-79.20000000000000,15/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,15/07/2020
Guayas,4387434,62,27255,-2.183333000000000,-79.88333299999999,15/07/2020
Imbabura,476257,12,1234,0.3626780000000000,-78.13066700000000,15/07/2020
Loja,521154,11,1397,-3.983333000000000,-79.20000000000000,15/07/2020
Los Ríos,921763,14,3182,-1.800000000000000,-79.53333300000000,15/07/2020
Manabí,1562079,29,6254,-1.056181000000000,-80.45521700000000,15/07/2020
Morona Santiago,196535,3,336,-2.300000000000000,-78.11666700000001,15/07/2020
Napo,133705,2,313,-0.9890000000000000,-77.81590000000000,15/07/2020
Orellana,161338,4,302,-0.4666670000000000,-76.96666700000000,15/07/2020
Pastaza,114202,4,222,-1.066667000000000,-78.00111099999999,15/07/2020
Pichincha,3228233,105,9590,-0.2186110000000000,-78.50972200000000,15/07/2020
Santa Elena,401178,2,2180,-2.226700000000000,-80.85830000000000,15/07/2020
Sto. Domingo Tsáchilas,511151,14,1774,-0.2541670000000000,-79.17194400000000,15/07/2020
Sucumbíos,230503,6,481,0.08472200000000002,-76.88277800000000,15/07/2020
Tungurahua,590600,27,2225,-1.241667000000000,-78.61972200000000,15/07/2020
Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000000,15/07/2020
Azuay,881394,12,2392,-2.897414000000000,-79.00448100000000,16/07/2020
Bolívar,209933,5,598,-1.605556000000000,-79.00305600000000,16/07/2020
Carchi,186869,4,421,0.8121800000000000,-77.71633000000000,16/07/2020
Cañar,281396,4,744,-2.733333000000000,-78.83333300000000,16/07/2020
Chimborazo,524004,19,1856,-1.674347000000000,-78.64829400000001,16/07/2020
Cotopaxi,488716,8,1305,-0.9333330000000000,-78.61666700000001,16/07/2020
El Oro,715751,16,2980,-3.266667000000000,-79.96666700000000,16/07/2020
Esmeraldas,591083,9,1406,1.050000000000000,-79.20000000000000,16/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/07/2020
Guayas,4387434,48,27303,-2.183333000000000,-79.88333299999999,16/07/2020
Imbabura,476257,11,1245,0.3626780000000000,-78.13066700000000,16/07/2020
Loja,521154,6,1403,-3.983333000000000,-79.20000000000000,16/07/2020
Los Ríos,921763,12,3194,-1.800000000000000,-79.53333300000000,16/07/2020
Manabí,1562079,24,6278,-1.056181000000000,-80.45521700000000,16/07/2020
Morona Santiago,196535,2,338,-2.300000000000000,-78.11666700000001,16/07/2020
Napo,133705,1,314,-0.9890000000000000,-77.81590000000000,16/07/2020
Orellana,161338,4,306,-0.4666670000000000,-76.96666700000000,16/07/2020
Pastaza,114202,1,223,-1.066667000000000,-78.00111099999999,16/07/2020
Pichincha,3228233,72,9662,-0.2186110000000000,-78.50972200000000,16/07/2020
Santa Elena,401178,4,2184,-2.226700000000000,-80.85830000000000,16/07/2020
Sto. Domingo Tsáchilas,511151,18,1792,-0.2541670000000000,-79.17194400000000,16/07/2020
Sucumbíos,230503,6,487,0.08472200000000002,-76.88277800000000,16/07/2020
Tungurahua,590600,20,2245,-1.241667000000000,-78.61972200000000,16/07/2020
Zamora Chinchipe,120416,0,202,-4.120000000000000,-78.80000000000000,16/07/2020
Azuay,881394,14,2406,-2.897414000000000,-79.00448100000000,17/07/2020
Bolívar,209933,5,603,-1.605556000000000,-79.00305600000000,17/07/2020
Carchi,186869,3,424,0.8121800000000000,-77.71633000000000,17/07/2020
Cañar,281396,6,750,-2.733333000000000,-78.83333300000000,17/07/2020
Chimborazo,524004,16,1872,-1.674347000000000,-78.64829400000001,17/07/2020
Cotopaxi,488716,7,1312,-0.9333330000000000,-78.61666700000001,17/07/2020
El Oro,715751,18,2998,-3.266667000000000,-79.96666700000000,17/07/2020
Esmeraldas,591083,6,1412,1.050000000000000,-79.20000000000000,17/07/2020
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
Guayas,4387434,58,27361,-2.183333000000000,-79.88333299999999,17/07/2020
Imbabura,476257,7,1252,0.3626780000000000,-78.13066700000000,17/07/2020
Loja,521154,8,1411,-3.983333000000000,-79.20000000000000,17/07/2020
Los Ríos,921763,12,3206,-1.800000000000000,-79.53333300000000,17/07/2020
Manabí,1562079,32,6310,-1.056181000000000,-80.45521700000000,17/07/2020
Morona Santiago,196535,4,342,-2.300000000000000,-78.11666700000001,17/07/2020
Napo,133705,2,316,-0.9890000000000000,-77.81590000000000,17/07/2020
Orellana,161338,7,313,-0.4666670000000000,-76.96666700000000,17/07/2020
Pastaza,114202,3,226,-1.066667000000000,-78.00111099999999,17/07/2020
Pichincha,3228233,103,9765,-0.2186110000000000,-78.50972200000000,17/07/2020
Santa Elena,401178,5,2189,-2.226700000000000,-80.85830000000000,17/07/2020
Sto. Domingo Tsáchilas,511151,17,1809,-0.2541670000000000,-79.17194400000000,17/07/2020
Sucumbíos,230503,5,492,0.08472200000000002,-76.88277800000000,17/07/2020
Tungurahua,590600,27,2272,-1.241667000000000,-78.61972200000000,17/07/2020
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,17/07/2020
Azuay,881394,19,2425,-2.897414000000000,-79.00448100000000,18/07/2020
Bolívar,209933,4,607,-1.605556000000000,-79.00305600000000,18/07/2020
Carchi,186869,4,428,0.8121800000000000,-77.71633000000000,18/07/2020
Cañar,281396,6,756,-2.733333000000000,-78.83333300000000,18/07/2020
Chimborazo,524004,10,1882,-1.674347000000000,-78.64829400000001,18/07/2020
Cotopaxi,488716,12,1324,-0.9333330000000000,-78.61666700000001,18/07/2020
El Oro,715751,12,3010,-3.266667000000000,-79.96666700000000,18/07/2020
Esmeraldas,591083,4,1416,1.050000000000000,-79.20000000000000,18/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
Guayas,4387434,75,27436,-2.183333000000000,-79.88333299999999,18/07/2020
Imbabura,476257,18,1270,0.3626780000000000,-78.13066700000000,18/07/2020
Loja,521154,9,1420,-3.983333000000000,-79.20000000000000,18/07/2020
Los Ríos,921763,23,3229,-1.800000000000000,-79.53333300000000,18/07/2020
Manabí,1562079,29,6339,-1.056181000000000,-80.45521700000000,18/07/2020
Morona Santiago,196535,4,346,-2.300000000000000,-78.11666700000001,18/07/2020
Napo,133705,3,319,-0.9890000000000000,-77.81590000000000,18/07/2020
Orellana,161338,7,320,-0.4666670000000000,-76.96666700000000,18/07/2020
Pastaza,114202,2,228,-1.066667000000000,-78.00111099999999,18/07/2020
Pichincha,3228233,100,9865,-0.2186110000000000,-78.50972200000000,18/07/2020
Santa Elena,401178,8,2197,-2.226700000000000,-80.85830000000000,18/07/2020
Sto. Domingo Tsáchilas,511151,10,1819,-0.2541670000000000,-79.17194400000000,18/07/2020
Sucumbíos,230503,6,498,0.08472200000000002,-76.88277800000000,18/07/2020
Tungurahua,590600,18,2290,-1.241667000000000,-78.61972200000000,18/07/2020
Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,18/07/2020
Azuay,881394,21,2446,-2.897414000000000,-79.00448100000000,19/07/2020
Bolívar,209933,2,609,-1.605556000000000,-79.00305600000000,19/07/2020
Carchi,186869,5,433,0.8121800000000000,-77.71633000000000,19/07/2020
Cañar,281396,7,763,-2.733333000000000,-78.83333300000000,19/07/2020
Chimborazo,524004,23,1905,-1.674347000000000,-78.64829400000001,19/07/2020
Cotopaxi,488716,12,1336,-0.9333330000000000,-78.61666700000001,19/07/2020
El Oro,715751,16,3026,-3.266667000000000,-79.96666700000000,19/07/2020
Esmeraldas,591083,8,1424,1.050000000000000,-79.20000000000000,19/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
Guayas,4387434,71,27507,-2.183333000000000,-79.88333299999999,19/07/2020
Imbabura,476257,12,1282,0.3626780000000000,-78.13066700000000,19/07/2020
Loja,521154,11,1431,-3.983333000000000,-79.20000000000000,19/07/2020
Los Ríos,921763,11,3240,-1.800000000000000,-79.53333300000000,19/07/2020
Manabí,1562079,25,6364,-1.056181000000000,-80.45521700000000,19/07/2020
Morona Santiago,196535,3,349,-2.300000000000000,-78.11666700000001,19/07/2020
Napo,133705,0,319,-0.9890000000000000,-77.81590000000000,19/07/2020
Orellana,161338,1,321,-0.4666670000000000,-76.96666700000000,19/07/2020
Pastaza,114202,3,231,-1.066667000000000,-78.00111099999999,19/07/2020
Pichincha,3228233,96,9961,-0.2186110000000000,-78.50972200000000,19/07/2020
Santa Elena,401178,4,2201,-2.226700000000000,-80.85830000000000,19/07/2020
Sto. Domingo Tsáchilas,511151,15,1834,-0.2541670000000000,-79.17194400000000,19/07/2020
Sucumbíos,230503,6,504,0.08472200000000002,-76.88277800000000,19/07/2020
Tungurahua,590600,17,2307,-1.241667000000000,-78.61972200000000,19/07/2020
Zamora Chinchipe,120416,2,206,-4.120000000000000,-78.80000000000000,19/07/2020
Azuay,881394,23,2469,-2.897414000000000,-79.00448100000000,20/07/2020
Bolívar,209933,4,613,-1.605556000000000,-79.00305600000000,20/07/2020
Carchi,186869,2,435,0.8121800000000000,-77.71633000000000,20/07/2020
Cañar,281396,6,769,-2.733333000000000,-78.83333300000000,20/07/2020
Chimborazo,524004,24,1929,-1.674347000000000,-78.64829400000001,20/07/2020
Cotopaxi,488716,8,1344,-0.9333330000000000,-78.61666700000001,20/07/2020
El Oro,715751,19,3045,-3.266667000000000,-79.96666700000000,20/07/2020
Esmeraldas,591083,9,1433,1.050000000000000,-79.20000000000000,20/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
Guayas,4387434,54,27561,-2.183333000000000,-79.88333299999999,20/07/2020
