inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
17,Pichincha,3228233,636,28000,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,48,2554,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,96,4370,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,34,1306,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,92,5836,-1.241667000000000,-78.61972200000000,32
19,Zamora Chinchipe,120416,16,610,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,164,7836,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,22,1614,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,50,1560,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,36,2138,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,96,4716,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,84,4008,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,150,7110,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,76,3360,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,6,116,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,828,40848,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,76,4054,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,110,4964,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,156,7386,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,300,12946,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,22,824,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,12,748,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,16,766,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,14,624,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,574,28574,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,50,2604,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,78,4448,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,38,1344,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,112,5948,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,16,626,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,170,8006,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,60,1674,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,34,1594,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,56,2194,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,112,4828,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,70,4078,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,172,7282,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,50,3410,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,0,116,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,922,41770,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,88,4142,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,116,5080,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,186,7572,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,268,13214,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,26,850,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,10,758,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,20,786,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,18,642,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,532,29106,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,68,2672,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,92,4540,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,32,1376,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,114,6062,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,6,632,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,148,8154,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,54,1728,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,32,1626,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,34,2228,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,98,4926,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,70,4148,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,148,7430,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,76,3486,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,4,120,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,898,42668,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,100,4242,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,108,5188,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,152,7724,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,276,13490,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,21,871,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,14,772,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,18,804,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,12,654,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,570,29676,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,58,2730,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,64,4604,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,30,1406,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,124,6186,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,18,650,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,162,8316,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,46,1774,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,32,1658,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,34,2262,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,94,5020,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,60,4208,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,138,7568,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,76,3562,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,0,120,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,874,43542,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,110,4352,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,84,5272,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,172,7896,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,236,13726,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,17,888,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,20,792,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,18,822,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,16,670,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,576,30252,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,38,2768,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,88,4692,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,26,1432,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,122,6308,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,4,654,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,150,8466,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,32,1806,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,32,1690,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,48,2310,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,78,5098,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,88,4296,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,150,7718,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,72,3634,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,2,122,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,834,44376,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,74,4426,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,116,5388,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,172,8068,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,280,14006,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,18,906,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,18,810,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,22,844,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,14,684,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,544,30796,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,48,2816,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,104,4796,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,28,1460,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,144,6452,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,6,660,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,134,8600,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,26,1832,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,32,1722,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,46,2356,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,70,5168,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,92,4388,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,142,7860,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,86,3720,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,6,128,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,868,45244,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,94,4520,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,102,5490,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,144,8212,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,250,14256,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,12,918,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,34,844,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,20,864,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,2,686,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,538,31334,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,64,2880,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,96,4892,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,14,1474,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,106,6558,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,8,668,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,148,8748,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,32,1864,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,28,1750,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,62,2418,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,94,5262,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,58,4446,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,138,7998,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,94,3814,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,0,128,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,1108,46352,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,74,4594,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,110,5600,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,184,8396,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,216,14472,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,18,936,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,14,858,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,26,890,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,16,702,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,488,31822,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,34,2914,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,84,4976,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,26,1500,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,144,6702,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,8,676,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,160,8908,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,28,1892,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,38,1788,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,32,2450,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,92,5354,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,58,4504,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,88,8086,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,52,3866,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,0,128,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,924,47276,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,92,4686,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,104,5704,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,154,8550,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,268,14740,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,13,949,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,20,878,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,20,910,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,18,720,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,506,32328,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,56,2970,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,112,5088,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,38,1538,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,98,6800,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,4,680,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,182,9090,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,24,1916,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,36,1824,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,42,2492,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,72,5426,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,64,4568,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,116,8202,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,78,3944,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,2,130,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,950,48226,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,76,4762,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,92,5796,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,160,8710,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,322,15062,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,10,959,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,20,898,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,28,938,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,16,736,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,512,32840,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,44,3014,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,66,5154,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,20,1558,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,126,6926,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,22,702,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,128,9218,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,46,1962,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,30,1854,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,40,2532,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,100,5526,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,66,4634,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,142,8344,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,78,4022,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,2,132,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,800,49026,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,64,4826,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,108,5904,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,168,8878,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,268,15330,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,20,979,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,8,906,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,34,972,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,18,754,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,486,33326,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,58,3072,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,94,5248,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,26,1584,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,116,7042,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,32,734,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,190,9408,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,38,2000,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,22,1876,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,40,2572,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,78,5604,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,64,4698,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,138,8482,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,64,4086,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,0,132,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,838,49864,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,72,4898,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,90,5994,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,150,9028,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,256,15586,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,16,995,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,14,920,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,24,996,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,14,768,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,538,33864,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,62,3134,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,82,5330,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,36,1620,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,88,7130,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,8,742,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,136,9544,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,26,2026,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,22,1898,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,30,2602,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,62,5666,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,84,4782,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,114,8596,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,68,4154,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,2,134,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,836,50700,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,96,4994,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,104,6098,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,148,9176,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,274,15860,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,20,1015,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,18,938,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,14,1010,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,16,784,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,516,34380,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,46,3180,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,100,5430,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,14,1634,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,144,7274,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,14,756,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,140,9684,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,34,2060,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,26,1924,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,30,2632,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,80,5746,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,62,4844,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,140,8736,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,72,4226,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,0,134,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,1044,51744,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,102,5096,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,78,6176,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,174,9350,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,300,16160,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,4,1019,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,22,960,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,32,1042,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,6,790,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,492,34872,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,66,3246,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,102,5532,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,24,1658,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,100,7374,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,12,768,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,138,9822,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,36,2096,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,40,1964,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,40,2672,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,90,5836,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,84,4928,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,128,8864,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,70,4296,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,0,134,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,990,52734,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,98,5194,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,98,6274,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,168,9518,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,316,16476,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,21,1040,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,14,974,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,24,1066,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,14,804,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,510,35382,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,60,3306,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,106,5638,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,26,1684,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,98,7472,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,12,780,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,136,9958,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,40,2136,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,14,1978,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,48,2720,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,104,5940,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,54,4982,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,134,8998,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,84,4380,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,0,134,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,932,53666,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,80,5274,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,98,6372,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,164,9682,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,306,16782,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,24,1064,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,30,1004,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,30,1096,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,8,812,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,544,35926,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,50,3356,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,96,5734,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,44,1728,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,106,7578,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,14,794,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,160,10118,-2.897414000000000,-79.00448100000000,48
02,Bolívar,209933,34,2170,-1.605556000000000,-79.00305600000000,48
04,Carchi,186869,30,2008,0.8121800000000000,-77.71633000000000,48
03,Cañar,281396,26,2746,-2.733333000000000,-78.83333300000000,48
06,Chimborazo,524004,88,6028,-1.674347000000000,-78.64829400000001,48
05,Cotopaxi,488716,66,5048,-0.9333330000000000,-78.61666700000001,48
07,El Oro,715751,136,9134,-3.266667000000000,-79.96666700000000,48
08,Esmeraldas,591083,70,4450,1.050000000000000,-79.20000000000000,48
20,Galápagos,33042,0,134,-0.7999999999999999,-89.40000000000001,48
09,Guayas,4387434,894,54560,-2.183333000000000,-79.88333299999999,48
10,Imbabura,476257,70,5344,0.3626780000000000,-78.13066700000000,48
11,Loja,521154,118,6490,-3.983333000000000,-79.20000000000000,48
12,Los Ríos,921763,150,9832,-1.800000000000000,-79.53333300000000,48
