provincia,poblacion,total,acumuladas,lat,lng,semana
Santa Elena,401178,34,1336,-2.226700000000000,-80.85830000000000,34
Sto. Domingo Tsáchilas,511151,46,2270,-0.2541670000000000,-79.17194400000000,34
Sucumbíos,230503,16,688,0.08472200000000002,-76.88277800000000,34
Tungurahua,590600,57,3031,-1.241667000000000,-78.61972200000000,34
Zamora Chinchipe,120416,3,316,-4.120000000000000,-78.80000000000000,34
Azuay,881394,74,4077,-2.897414000000000,-79.00448100000000,35
Bolívar,209933,27,864,-1.605556000000000,-79.00305600000000,35
Carchi,186869,16,813,0.8121800000000000,-77.71633000000000,35
Cañar,281396,17,1114,-2.733333000000000,-78.83333300000000,35
Chimborazo,524004,49,2463,-1.674347000000000,-78.64829400000001,35
Cotopaxi,488716,35,2074,-0.9333330000000000,-78.61666700000001,35
El Oro,715751,74,3715,-3.266667000000000,-79.96666700000000,35
Esmeraldas,591083,38,1743,1.050000000000000,-79.20000000000000,35
Galápagos,33042,2,60,-0.7999999999999999,-89.40000000000001,35
Guayas,4387434,449,21334,-2.183333000000000,-79.88333299999999,35
Imbabura,476257,50,2121,0.3626780000000000,-78.13066700000000,35
Loja,521154,54,2594,-3.983333000000000,-79.20000000000000,35
Los Ríos,921763,76,3862,-1.800000000000000,-79.53333300000000,35
Manabí,1562079,138,6745,-1.056181000000000,-80.45521700000000,35
Morona Santiago,196535,11,443,-2.300000000000000,-78.11666700000001,35
Napo,133705,7,386,-0.9890000000000000,-77.81590000000000,35
Orellana,161338,9,402,-0.4666670000000000,-76.96666700000000,35
Pastaza,114202,6,327,-1.066667000000000,-78.00111099999999,35
Pichincha,3228233,285,14838,-0.2186110000000000,-78.50972200000000,35
Santa Elena,401178,29,1365,-2.226700000000000,-80.85830000000000,35
Sto. Domingo Tsáchilas,511151,32,2302,-0.2541670000000000,-79.17194400000000,35
Sucumbíos,230503,15,703,0.08472200000000002,-76.88277800000000,35
Tungurahua,590600,62,3093,-1.241667000000000,-78.61972200000000,35
Zamora Chinchipe,120416,9,325,-4.120000000000000,-78.80000000000000,35
Azuay,881394,81,4158,-2.897414000000000,-79.00448100000000,36
Bolívar,209933,23,887,-1.605556000000000,-79.00305600000000,36
Carchi,186869,16,829,0.8121800000000000,-77.71633000000000,36
Cañar,281396,17,1131,-2.733333000000000,-78.83333300000000,36
Chimborazo,524004,47,2510,-1.674347000000000,-78.64829400000001,36
Cotopaxi,488716,30,2104,-0.9333330000000000,-78.61666700000001,36
El Oro,715751,69,3784,-3.266667000000000,-79.96666700000000,36
Esmeraldas,591083,38,1781,1.050000000000000,-79.20000000000000,36
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,36
Guayas,4387434,437,21771,-2.183333000000000,-79.88333299999999,36
Imbabura,476257,55,2176,0.3626780000000000,-78.13066700000000,36
Loja,521154,42,2636,-3.983333000000000,-79.20000000000000,36
Los Ríos,921763,86,3948,-1.800000000000000,-79.53333300000000,36
Manabí,1562079,118,6863,-1.056181000000000,-80.45521700000000,36
Morona Santiago,196535,9,452,-2.300000000000000,-78.11666700000001,36
Napo,133705,10,396,-0.9890000000000000,-77.81590000000000,36
Orellana,161338,9,411,-0.4666670000000000,-76.96666700000000,36
Pastaza,114202,8,335,-1.066667000000000,-78.00111099999999,36
Pichincha,3228233,288,15126,-0.2186110000000000,-78.50972200000000,36
Santa Elena,401178,19,1384,-2.226700000000000,-80.85830000000000,36
Sto. Domingo Tsáchilas,511151,44,2346,-0.2541670000000000,-79.17194400000000,36
Sucumbíos,230503,13,716,0.08472200000000002,-76.88277800000000,36
Tungurahua,590600,61,3154,-1.241667000000000,-78.61972200000000,36
Zamora Chinchipe,120416,2,327,-4.120000000000000,-78.80000000000000,36
Azuay,881394,75,4233,-2.897414000000000,-79.00448100000000,37
Bolívar,209933,16,903,-1.605556000000000,-79.00305600000000,37
Carchi,186869,16,845,0.8121800000000000,-77.71633000000000,37
Cañar,281396,24,1155,-2.733333000000000,-78.83333300000000,37
Chimborazo,524004,39,2549,-1.674347000000000,-78.64829400000001,37
Cotopaxi,488716,44,2148,-0.9333330000000000,-78.61666700000001,37
El Oro,715751,75,3859,-3.266667000000000,-79.96666700000000,37
Esmeraldas,591083,36,1817,1.050000000000000,-79.20000000000000,37
Galápagos,33042,1,61,-0.7999999999999999,-89.40000000000001,37
Guayas,4387434,417,22188,-2.183333000000000,-79.88333299999999,37
Imbabura,476257,37,2213,0.3626780000000000,-78.13066700000000,37
Loja,521154,58,2694,-3.983333000000000,-79.20000000000000,37
Los Ríos,921763,86,4034,-1.800000000000000,-79.53333300000000,37
Manabí,1562079,140,7003,-1.056181000000000,-80.45521700000000,37
Morona Santiago,196535,9,461,-2.300000000000000,-78.11666700000001,37
Napo,133705,9,405,-0.9890000000000000,-77.81590000000000,37
Orellana,161338,11,422,-0.4666670000000000,-76.96666700000000,37
Pastaza,114202,7,342,-1.066667000000000,-78.00111099999999,37
Pichincha,3228233,272,15398,-0.2186110000000000,-78.50972200000000,37
Santa Elena,401178,24,1408,-2.226700000000000,-80.85830000000000,37
Sto. Domingo Tsáchilas,511151,52,2398,-0.2541670000000000,-79.17194400000000,37
Sucumbíos,230503,14,730,0.08472200000000002,-76.88277800000000,37
Tungurahua,590600,72,3226,-1.241667000000000,-78.61972200000000,37
Zamora Chinchipe,120416,3,330,-4.120000000000000,-78.80000000000000,37
Azuay,881394,67,4300,-2.897414000000000,-79.00448100000000,38
Bolívar,209933,13,916,-1.605556000000000,-79.00305600000000,38
Carchi,186869,16,861,0.8121800000000000,-77.71633000000000,38
Cañar,281396,23,1178,-2.733333000000000,-78.83333300000000,38
Chimborazo,524004,35,2584,-1.674347000000000,-78.64829400000001,38
Cotopaxi,488716,46,2194,-0.9333330000000000,-78.61666700000001,38
El Oro,715751,71,3930,-3.266667000000000,-79.96666700000000,38
Esmeraldas,591083,43,1860,1.050000000000000,-79.20000000000000,38
Galápagos,33042,3,64,-0.7999999999999999,-89.40000000000001,38
Guayas,4387434,434,22622,-2.183333000000000,-79.88333299999999,38
Imbabura,476257,47,2260,0.3626780000000000,-78.13066700000000,38
Loja,521154,51,2745,-3.983333000000000,-79.20000000000000,38
Los Ríos,921763,72,4106,-1.800000000000000,-79.53333300000000,38
Manabí,1562079,125,7128,-1.056181000000000,-80.45521700000000,38
Morona Santiago,196535,6,467,-2.300000000000000,-78.11666700000001,38
Napo,133705,17,422,-0.9890000000000000,-77.81590000000000,38
Orellana,161338,10,432,-0.4666670000000000,-76.96666700000000,38
Pastaza,114202,1,343,-1.066667000000000,-78.00111099999999,38
Pichincha,3228233,269,15667,-0.2186110000000000,-78.50972200000000,38
Santa Elena,401178,32,1440,-2.226700000000000,-80.85830000000000,38
Sto. Domingo Tsáchilas,511151,48,2446,-0.2541670000000000,-79.17194400000000,38
Sucumbíos,230503,7,737,0.08472200000000002,-76.88277800000000,38
Tungurahua,590600,53,3279,-1.241667000000000,-78.61972200000000,38
Zamora Chinchipe,120416,4,334,-4.120000000000000,-78.80000000000000,38
Azuay,881394,74,4374,-2.897414000000000,-79.00448100000000,39
Bolívar,209933,16,932,-1.605556000000000,-79.00305600000000,39
Carchi,186869,14,875,0.8121800000000000,-77.71633000000000,39
Cañar,281396,31,1209,-2.733333000000000,-78.83333300000000,39
Chimborazo,524004,47,2631,-1.674347000000000,-78.64829400000001,39
Cotopaxi,488716,29,2223,-0.9333330000000000,-78.61666700000001,39
El Oro,715751,69,3999,-3.266667000000000,-79.96666700000000,39
Esmeraldas,591083,47,1907,1.050000000000000,-79.20000000000000,39
Galápagos,33042,0,64,-0.7999999999999999,-89.40000000000001,39
Guayas,4387434,554,23176,-2.183333000000000,-79.88333299999999,39
Imbabura,476257,37,2297,0.3626780000000000,-78.13066700000000,39
Loja,521154,55,2800,-3.983333000000000,-79.20000000000000,39
Los Ríos,921763,92,4198,-1.800000000000000,-79.53333300000000,39
Manabí,1562079,108,7236,-1.056181000000000,-80.45521700000000,39
Morona Santiago,196535,9,476,-2.300000000000000,-78.11666700000001,39
Napo,133705,7,429,-0.9890000000000000,-77.81590000000000,39
Orellana,161338,13,445,-0.4666670000000000,-76.96666700000000,39
Pastaza,114202,8,351,-1.066667000000000,-78.00111099999999,39
Pichincha,3228233,244,15911,-0.2186110000000000,-78.50972200000000,39
Santa Elena,401178,17,1457,-2.226700000000000,-80.85830000000000,39
Sto. Domingo Tsáchilas,511151,42,2488,-0.2541670000000000,-79.17194400000000,39
Sucumbíos,230503,13,750,0.08472200000000002,-76.88277800000000,39
Tungurahua,590600,72,3351,-1.241667000000000,-78.61972200000000,39
Zamora Chinchipe,120416,4,338,-4.120000000000000,-78.80000000000000,39
Azuay,881394,80,4454,-2.897414000000000,-79.00448100000000,40
Bolívar,209933,14,946,-1.605556000000000,-79.00305600000000,40
Carchi,186869,19,894,0.8121800000000000,-77.71633000000000,40
Cañar,281396,16,1225,-2.733333000000000,-78.83333300000000,40
Chimborazo,524004,46,2677,-1.674347000000000,-78.64829400000001,40
Cotopaxi,488716,29,2252,-0.9333330000000000,-78.61666700000001,40
El Oro,715751,44,4043,-3.266667000000000,-79.96666700000000,40
Esmeraldas,591083,26,1933,1.050000000000000,-79.20000000000000,40
Galápagos,33042,0,64,-0.7999999999999999,-89.40000000000001,40
Guayas,4387434,462,23638,-2.183333000000000,-79.88333299999999,40
Imbabura,476257,46,2343,0.3626780000000000,-78.13066700000000,40
Loja,521154,52,2852,-3.983333000000000,-79.20000000000000,40
Los Ríos,921763,77,4275,-1.800000000000000,-79.53333300000000,40
Manabí,1562079,134,7370,-1.056181000000000,-80.45521700000000,40
Morona Santiago,196535,7,483,-2.300000000000000,-78.11666700000001,40
Napo,133705,10,439,-0.9890000000000000,-77.81590000000000,40
Orellana,161338,10,455,-0.4666670000000000,-76.96666700000000,40
Pastaza,114202,9,360,-1.066667000000000,-78.00111099999999,40
Pichincha,3228233,253,16164,-0.2186110000000000,-78.50972200000000,40
Santa Elena,401178,28,1485,-2.226700000000000,-80.85830000000000,40
Sto. Domingo Tsáchilas,511151,56,2544,-0.2541670000000000,-79.17194400000000,40
Sucumbíos,230503,19,769,0.08472200000000002,-76.88277800000000,40
Tungurahua,590600,49,3400,-1.241667000000000,-78.61972200000000,40
Zamora Chinchipe,120416,2,340,-4.120000000000000,-78.80000000000000,40
Azuay,881394,91,4545,-2.897414000000000,-79.00448100000000,41
Bolívar,209933,12,958,-1.605556000000000,-79.00305600000000,41
Carchi,186869,18,912,0.8121800000000000,-77.71633000000000,41
Cañar,281396,21,1246,-2.733333000000000,-78.83333300000000,41
Chimborazo,524004,36,2713,-1.674347000000000,-78.64829400000001,41
Cotopaxi,488716,32,2284,-0.9333330000000000,-78.61666700000001,41
El Oro,715751,58,4101,-3.266667000000000,-79.96666700000000,41
Esmeraldas,591083,39,1972,1.050000000000000,-79.20000000000000,41
Galápagos,33042,1,65,-0.7999999999999999,-89.40000000000001,41
Guayas,4387434,475,24113,-2.183333000000000,-79.88333299999999,41
Imbabura,476257,38,2381,0.3626780000000000,-78.13066700000000,41
Loja,521154,46,2898,-3.983333000000000,-79.20000000000000,41
Los Ríos,921763,80,4355,-1.800000000000000,-79.53333300000000,41
Manabí,1562079,161,7531,-1.056181000000000,-80.45521700000000,41
Morona Santiago,196535,5,488,-2.300000000000000,-78.11666700000001,41
Napo,133705,10,449,-0.9890000000000000,-77.81590000000000,41
Orellana,161338,14,469,-0.4666670000000000,-76.96666700000000,41
Pastaza,114202,8,368,-1.066667000000000,-78.00111099999999,41
Pichincha,3228233,256,16420,-0.2186110000000000,-78.50972200000000,41
Santa Elena,401178,22,1507,-2.226700000000000,-80.85830000000000,41
Sto. Domingo Tsáchilas,511151,33,2577,-0.2541670000000000,-79.17194400000000,41
Sucumbíos,230503,10,779,0.08472200000000002,-76.88277800000000,41
Tungurahua,590600,63,3463,-1.241667000000000,-78.61972200000000,41
Zamora Chinchipe,120416,11,351,-4.120000000000000,-78.80000000000000,41
Azuay,881394,64,4609,-2.897414000000000,-79.00448100000000,42
Bolívar,209933,23,981,-1.605556000000000,-79.00305600000000,42
Carchi,186869,15,927,0.8121800000000000,-77.71633000000000,42
Cañar,281396,20,1266,-2.733333000000000,-78.83333300000000,42
Chimborazo,524004,50,2763,-1.674347000000000,-78.64829400000001,42
Cotopaxi,488716,33,2317,-0.9333330000000000,-78.61666700000001,42
El Oro,715751,71,4172,-3.266667000000000,-79.96666700000000,42
Esmeraldas,591083,39,2011,1.050000000000000,-79.20000000000000,42
Galápagos,33042,1,66,-0.7999999999999999,-89.40000000000001,42
Guayas,4387434,400,24513,-2.183333000000000,-79.88333299999999,42
Imbabura,476257,32,2413,0.3626780000000000,-78.13066700000000,42
Loja,521154,54,2952,-3.983333000000000,-79.20000000000000,42
Los Ríos,921763,84,4439,-1.800000000000000,-79.53333300000000,42
Manabí,1562079,134,7665,-1.056181000000000,-80.45521700000000,42
Morona Santiago,196535,10,498,-2.300000000000000,-78.11666700000001,42
Napo,133705,4,453,-0.9890000000000000,-77.81590000000000,42
Orellana,161338,17,486,-0.4666670000000000,-76.96666700000000,42
Pastaza,114202,9,377,-1.066667000000000,-78.00111099999999,42
Pichincha,3228233,243,16663,-0.2186110000000000,-78.50972200000000,42
Santa Elena,401178,29,1536,-2.226700000000000,-80.85830000000000,42
Sto. Domingo Tsáchilas,511151,47,2624,-0.2541670000000000,-79.17194400000000,42
Sucumbíos,230503,13,792,0.08472200000000002,-76.88277800000000,42
Tungurahua,590600,58,3521,-1.241667000000000,-78.61972200000000,42
Zamora Chinchipe,120416,16,367,-4.120000000000000,-78.80000000000000,42
Azuay,881394,95,4704,-2.897414000000000,-79.00448100000000,43
Bolívar,209933,19,1000,-1.605556000000000,-79.00305600000000,43
Carchi,186869,11,938,0.8121800000000000,-77.71633000000000,43
Cañar,281396,20,1286,-2.733333000000000,-78.83333300000000,43
Chimborazo,524004,39,2802,-1.674347000000000,-78.64829400000001,43
Cotopaxi,488716,32,2349,-0.9333330000000000,-78.61666700000001,43
El Oro,715751,69,4241,-3.266667000000000,-79.96666700000000,43
Esmeraldas,591083,32,2043,1.050000000000000,-79.20000000000000,43
Galápagos,33042,0,66,-0.7999999999999999,-89.40000000000001,43
Guayas,4387434,419,24932,-2.183333000000000,-79.88333299999999,43
Imbabura,476257,36,2449,0.3626780000000000,-78.13066700000000,43
Loja,521154,45,2997,-3.983333000000000,-79.20000000000000,43
Los Ríos,921763,75,4514,-1.800000000000000,-79.53333300000000,43
Manabí,1562079,128,7793,-1.056181000000000,-80.45521700000000,43
Morona Santiago,196535,8,506,-2.300000000000000,-78.11666700000001,43
Napo,133705,7,460,-0.9890000000000000,-77.81590000000000,43
Orellana,161338,12,498,-0.4666670000000000,-76.96666700000000,43
Pastaza,114202,7,384,-1.066667000000000,-78.00111099999999,43
Pichincha,3228233,269,16932,-0.2186110000000000,-78.50972200000000,43
Santa Elena,401178,31,1567,-2.226700000000000,-80.85830000000000,43
Sto. Domingo Tsáchilas,511151,41,2665,-0.2541670000000000,-79.17194400000000,43
Sucumbíos,230503,18,810,0.08472200000000002,-76.88277800000000,43
Tungurahua,590600,44,3565,-1.241667000000000,-78.61972200000000,43
Zamora Chinchipe,120416,4,371,-4.120000000000000,-78.80000000000000,43
Azuay,881394,68,4772,-2.897414000000000,-79.00448100000000,44
Bolívar,209933,13,1013,-1.605556000000000,-79.00305600000000,44
Carchi,186869,11,949,0.8121800000000000,-77.71633000000000,44
Cañar,281396,15,1301,-2.733333000000000,-78.83333300000000,44
Chimborazo,524004,31,2833,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,42,2391,-0.9333330000000000,-78.61666700000001,44
El Oro,715751,57,4298,-3.266667000000000,-79.96666700000000,44
Esmeraldas,591083,34,2077,1.050000000000000,-79.20000000000000,44
Galápagos,33042,1,67,-0.7999999999999999,-89.40000000000001,44
Guayas,4387434,418,25350,-2.183333000000000,-79.88333299999999,44
Imbabura,476257,48,2497,0.3626780000000000,-78.13066700000000,44
Loja,521154,52,3049,-3.983333000000000,-79.20000000000000,44
Los Ríos,921763,74,4588,-1.800000000000000,-79.53333300000000,44
Manabí,1562079,137,7930,-1.056181000000000,-80.45521700000000,44
Morona Santiago,196535,10,516,-2.300000000000000,-78.11666700000001,44
Napo,133705,9,469,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,7,505,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,8,392,-1.066667000000000,-78.00111099999999,44
Pichincha,3228233,258,17190,-0.2186110000000000,-78.50972200000000,44
Santa Elena,401178,23,1590,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,50,2715,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,7,817,0.08472200000000002,-76.88277800000000,44
Tungurahua,590600,72,3637,-1.241667000000000,-78.61972200000000,44
Zamora Chinchipe,120416,7,378,-4.120000000000000,-78.80000000000000,44
Azuay,881394,70,4842,-2.897414000000000,-79.00448100000000,45
Bolívar,209933,17,1030,-1.605556000000000,-79.00305600000000,45
Carchi,186869,13,962,0.8121800000000000,-77.71633000000000,45
Cañar,281396,15,1316,-2.733333000000000,-78.83333300000000,45
Chimborazo,524004,40,2873,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,31,2422,-0.9333330000000000,-78.61666700000001,45
El Oro,715751,70,4368,-3.266667000000000,-79.96666700000000,45
Esmeraldas,591083,36,2113,1.050000000000000,-79.20000000000000,45
Galápagos,33042,0,67,-0.7999999999999999,-89.40000000000001,45
Guayas,4387434,522,25872,-2.183333000000000,-79.88333299999999,45
Imbabura,476257,51,2548,0.3626780000000000,-78.13066700000000,45
Loja,521154,39,3088,-3.983333000000000,-79.20000000000000,45
Los Ríos,921763,87,4675,-1.800000000000000,-79.53333300000000,45
Manabí,1562079,150,8080,-1.056181000000000,-80.45521700000000,45
Morona Santiago,196535,2,518,-2.300000000000000,-78.11666700000001,45
Napo,133705,11,480,-0.9890000000000000,-77.81590000000000,45
Orellana,161338,16,521,-0.4666670000000000,-76.96666700000000,45
Pastaza,114202,3,395,-1.066667000000000,-78.00111099999999,45
Pichincha,3228233,246,17436,-0.2186110000000000,-78.50972200000000,45
Santa Elena,401178,33,1623,-2.226700000000000,-80.85830000000000,45
Sto. Domingo Tsáchilas,511151,51,2766,-0.2541670000000000,-79.17194400000000,45
Sucumbíos,230503,12,829,0.08472200000000002,-76.88277800000000,45
Tungurahua,590600,50,3687,-1.241667000000000,-78.61972200000000,45
Zamora Chinchipe,120416,6,384,-4.120000000000000,-78.80000000000000,45
Azuay,881394,69,4911,-2.897414000000000,-79.00448100000000,46
Bolívar,209933,18,1048,-1.605556000000000,-79.00305600000000,46
Carchi,186869,20,982,0.8121800000000000,-77.71633000000000,46
Cañar,281396,20,1336,-2.733333000000000,-78.83333300000000,46
Chimborazo,524004,45,2918,-1.674347000000000,-78.64829400000001,46
Cotopaxi,488716,42,2464,-0.9333330000000000,-78.61666700000001,46
El Oro,715751,64,4432,-3.266667000000000,-79.96666700000000,46
Esmeraldas,591083,35,2148,1.050000000000000,-79.20000000000000,46
Galápagos,33042,0,67,-0.7999999999999999,-89.40000000000001,46
Guayas,4387434,495,26367,-2.183333000000000,-79.88333299999999,46
Imbabura,476257,49,2597,0.3626780000000000,-78.13066700000000,46
Loja,521154,49,3137,-3.983333000000000,-79.20000000000000,46
Los Ríos,921763,84,4759,-1.800000000000000,-79.53333300000000,46
Manabí,1562079,158,8238,-1.056181000000000,-80.45521700000000,46
Morona Santiago,196535,11,529,-2.300000000000000,-78.11666700000001,46
Napo,133705,7,487,-0.9890000000000000,-77.81590000000000,46
Orellana,161338,12,533,-0.4666670000000000,-76.96666700000000,46
Pastaza,114202,7,402,-1.066667000000000,-78.00111099999999,46
Pichincha,3228233,255,17691,-0.2186110000000000,-78.50972200000000,46
Santa Elena,401178,30,1653,-2.226700000000000,-80.85830000000000,46
Sto. Domingo Tsáchilas,511151,53,2819,-0.2541670000000000,-79.17194400000000,46
Sucumbíos,230503,13,842,0.08472200000000002,-76.88277800000000,46
Tungurahua,590600,49,3736,-1.241667000000000,-78.61972200000000,46
Zamora Chinchipe,120416,6,390,-4.120000000000000,-78.80000000000000,46
Azuay,881394,68,4979,-2.897414000000000,-79.00448100000000,47
Bolívar,209933,20,1068,-1.605556000000000,-79.00305600000000,47
Carchi,186869,7,989,0.8121800000000000,-77.71633000000000,47
Cañar,281396,24,1360,-2.733333000000000,-78.83333300000000,47
Chimborazo,524004,52,2970,-1.674347000000000,-78.64829400000001,47
Cotopaxi,488716,27,2491,-0.9333330000000000,-78.61666700000001,47
El Oro,715751,67,4499,-3.266667000000000,-79.96666700000000,47
Esmeraldas,591083,42,2190,1.050000000000000,-79.20000000000000,47
Galápagos,33042,0,67,-0.7999999999999999,-89.40000000000001,47
Guayas,4387434,466,26833,-2.183333000000000,-79.88333299999999,47
Imbabura,476257,40,2637,0.3626780000000000,-78.13066700000000,47
Loja,521154,49,3186,-3.983333000000000,-79.20000000000000,47
Los Ríos,921763,82,4841,-1.800000000000000,-79.53333300000000,47
Manabí,1562079,153,8391,-1.056181000000000,-80.45521700000000,47
Morona Santiago,196535,12,541,-2.300000000000000,-78.11666700000001,47
Napo,133705,15,502,-0.9890000000000000,-77.81590000000000,47
Orellana,161338,15,548,-0.4666670000000000,-76.96666700000000,47
Pastaza,114202,4,406,-1.066667000000000,-78.00111099999999,47
Pichincha,3228233,272,17963,-0.2186110000000000,-78.50972200000000,47
Santa Elena,401178,25,1678,-2.226700000000000,-80.85830000000000,47
Sto. Domingo Tsáchilas,511151,48,2867,-0.2541670000000000,-79.17194400000000,47
Sucumbíos,230503,22,864,0.08472200000000002,-76.88277800000000,47
Tungurahua,590600,53,3789,-1.241667000000000,-78.61972200000000,47
Zamora Chinchipe,120416,7,397,-4.120000000000000,-78.80000000000000,47
Azuay,881394,80,5059,-2.897414000000000,-79.00448100000000,48
Bolívar,209933,17,1085,-1.605556000000000,-79.00305600000000,48
Carchi,186869,15,1004,0.8121800000000000,-77.71633000000000,48
Cañar,281396,13,1373,-2.733333000000000,-78.83333300000000,48
Chimborazo,524004,44,3014,-1.674347000000000,-78.64829400000001,48
Cotopaxi,488716,33,2524,-0.9333330000000000,-78.61666700000001,48
El Oro,715751,68,4567,-3.266667000000000,-79.96666700000000,48
Esmeraldas,591083,35,2225,1.050000000000000,-79.20000000000000,48
Galápagos,33042,0,67,-0.7999999999999999,-89.40000000000001,48
Guayas,4387434,447,27280,-2.183333000000000,-79.88333299999999,48
Imbabura,476257,35,2672,0.3626780000000000,-78.13066700000000,48
Loja,521154,59,3245,-3.983333000000000,-79.20000000000000,48
Los Ríos,921763,75,4916,-1.800000000000000,-79.53333300000000,48
Manabí,1562079,162,8553,-1.056181000000000,-80.45521700000000,48
Morona Santiago,196535,6,547,-2.300000000000000,-78.11666700000001,48
Napo,133705,14,516,-0.9890000000000000,-77.81590000000000,48
Orellana,161338,6,554,-0.4666670000000000,-76.96666700000000,48
Pastaza,114202,5,411,-1.066667000000000,-78.00111099999999,48
Pichincha,3228233,263,18226,-0.2186110000000000,-78.50972200000000,48
Santa Elena,401178,24,1702,-2.226700000000000,-80.85830000000000,48
Sto. Domingo Tsáchilas,511151,45,2912,-0.2541670000000000,-79.17194400000000,48
Sucumbíos,230503,15,879,0.08472200000000002,-76.88277800000000,48
Tungurahua,590600,43,3832,-1.241667000000000,-78.61972200000000,48
Zamora Chinchipe,120416,4,401,-4.120000000000000,-78.80000000000000,48
Azuay,881394,65,5124,-2.897414000000000,-79.00448100000000,49
Bolívar,209933,14,1099,-1.605556000000000,-79.00305600000000,49
Carchi,186869,10,1014,0.8121800000000000,-77.71633000000000,49
Cañar,281396,21,1394,-2.733333000000000,-78.83333300000000,49
Chimborazo,524004,45,3059,-1.674347000000000,-78.64829400000001,49
Cotopaxi,488716,33,2557,-0.9333330000000000,-78.61666700000001,49
El Oro,715751,74,4641,-3.266667000000000,-79.96666700000000,49
Esmeraldas,591083,32,2257,1.050000000000000,-79.20000000000000,49
Galápagos,33042,1,68,-0.7999999999999999,-89.40000000000001,49
Guayas,4387434,466,27746,-2.183333000000000,-79.88333299999999,49
Imbabura,476257,42,2714,0.3626780000000000,-78.13066700000000,49
Loja,521154,55,3300,-3.983333000000000,-79.20000000000000,49
Los Ríos,921763,84,5000,-1.800000000000000,-79.53333300000000,49
Manabí,1562079,158,8711,-1.056181000000000,-80.45521700000000,49
Morona Santiago,196535,34,581,-2.300000000000000,-78.11666700000001,49
Napo,133705,9,525,-0.9890000000000000,-77.81590000000000,49
Orellana,161338,8,562,-0.4666670000000000,-76.96666700000000,49
Pastaza,114202,5,416,-1.066667000000000,-78.00111099999999,49
Pichincha,3228233,301,18527,-0.2186110000000000,-78.50972200000000,49
Santa Elena,401178,34,1736,-2.226700000000000,-80.85830000000000,49
Sto. Domingo Tsáchilas,511151,58,2970,-0.2541670000000000,-79.17194400000000,49
Sucumbíos,230503,14,893,0.08472200000000002,-76.88277800000000,49
Tungurahua,590600,50,3882,-1.241667000000000,-78.61972200000000,49
Zamora Chinchipe,120416,10,411,-4.120000000000000,-78.80000000000000,49
Azuay,881394,82,5206,-2.897414000000000,-79.00448100000000,50
Bolívar,209933,17,1116,-1.605556000000000,-79.00305600000000,50
Carchi,186869,8,1022,0.8121800000000000,-77.71633000000000,50
Cañar,281396,27,1421,-2.733333000000000,-78.83333300000000,50
Chimborazo,524004,48,3107,-1.674347000000000,-78.64829400000001,50
Cotopaxi,488716,36,2593,-0.9333330000000000,-78.61666700000001,50
El Oro,715751,92,4733,-3.266667000000000,-79.96666700000000,50
Esmeraldas,591083,32,2289,1.050000000000000,-79.20000000000000,50
Galápagos,33042,1,69,-0.7999999999999999,-89.40000000000001,50
Guayas,4387434,475,28221,-2.183333000000000,-79.88333299999999,50
Imbabura,476257,43,2757,0.3626780000000000,-78.13066700000000,50
Loja,521154,41,3341,-3.983333000000000,-79.20000000000000,50
Los Ríos,921763,87,5087,-1.800000000000000,-79.53333300000000,50
Manabí,1562079,146,8857,-1.056181000000000,-80.45521700000000,50
Morona Santiago,196535,15,596,-2.300000000000000,-78.11666700000001,50
Napo,133705,9,534,-0.9890000000000000,-77.81590000000000,50
Orellana,161338,10,572,-0.4666670000000000,-76.96666700000000,50
Pastaza,114202,5,421,-1.066667000000000,-78.00111099999999,50
Pichincha,3228233,269,18796,-0.2186110000000000,-78.50972200000000,50
Santa Elena,401178,25,1761,-2.226700000000000,-80.85830000000000,50
Sto. Domingo Tsáchilas,511151,63,3033,-0.2541670000000000,-79.17194400000000,50
Sucumbíos,230503,18,911,0.08472200000000002,-76.88277800000000,50
Tungurahua,590600,59,3941,-1.241667000000000,-78.61972200000000,50
Zamora Chinchipe,120416,4,415,-4.120000000000000,-78.80000000000000,50
Azuay,881394,84,5290,-2.897414000000000,-79.00448100000000,51
Bolívar,209933,15,1131,-1.605556000000000,-79.00305600000000,51
Carchi,186869,15,1037,0.8121800000000000,-77.71633000000000,51
Cañar,281396,18,1439,-2.733333000000000,-78.83333300000000,51
Chimborazo,524004,50,3157,-1.674347000000000,-78.64829400000001,51
Cotopaxi,488716,35,2628,-0.9333330000000000,-78.61666700000001,51
El Oro,715751,74,4807,-3.266667000000000,-79.96666700000000,51
Esmeraldas,591083,46,2335,1.050000000000000,-79.20000000000000,51
Galápagos,33042,1,70,-0.7999999999999999,-89.40000000000001,51
Guayas,4387434,500,28721,-2.183333000000000,-79.88333299999999,51
Imbabura,476257,47,2804,0.3626780000000000,-78.13066700000000,51
Loja,521154,43,3384,-3.983333000000000,-79.20000000000000,51
Los Ríos,921763,82,5169,-1.800000000000000,-79.53333300000000,51
Manabí,1562079,159,9016,-1.056181000000000,-80.45521700000000,51
