inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021
09,Guayas,4387434,0906,Daule,173684,-1.866667,-79.983333,4,3,3,1,3,4,3,0,3,2,6,1,1,0,5,2,1,2,1,4,1,1,3,1,4,3,4,0,2,1,3,2,1,4,3,1,5,1,0,2,3,3,1,3,2,2,3,0,1,2,3,2,0,0,4,2,4,1,2,2,2,2,1,2,2,1,2,4,3,3,2,2,4,4,0,1,2,5,4,1,1,3,4,0,3,5,7,4,2,2,5,3,4,4,6,3,1,5,4,7,3,4,4,5,6,1,4,3,2,0,3,2,5,2,1,4,3,7,1,3,5,5,2,4,3,4,7,6,3,3,2,5,2,0,0,0
09,Guayas,4387434,0907,Durán,315724,-2.166667,-79.833333,2,4,3,1,1,3,1,1,1,1,4,2,5,1,3,2,2,2,1,4,1,5,2,4,0,0,2,1,3,2,3,0,2,4,2,2,1,2,4,2,2,1,2,1,4,1,2,5,3,2,2,3,1,1,2,1,0,1,6,5,1,1,4,4,2,1,3,5,1,3,3,2,2,3,5,3,1,8,3,1,2,3,3,4,3,2,7,0,1,2,5,5,3,1,3,3,1,5,2,2,4,6,1,7,2,5,4,3,8,7,5,2,1,2,1,6,2,1,5,2,2,2,1,3,5,4,2,3,0,3,1,2,3,1,0,1
09,Guayas,4387434,0909,El Triunfo,59636,-2.33,-79.4,1,1,0,0,1,1,1,0,1,0,2,0,0,1,0,2,2,1,0,0,0,1,2,0,0,0,2,0,0,1,0,3,0,0,0,0,2,0,0,0,0,3,1,0,1,1,1,0,0,3,0,1,0,1,0,1,2,1,1,0,1,1,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,2,1,0,0,0,1,1,3,0,1,1,2,0,1,2,0,1,0,0,1,2,3,2,1,0,2,0,1,1,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0
09,Guayas,4387434,0908,Empalme,86073,-1.046111,-79.633611,1,1,1,3,1,0,1,0,2,1,1,1,1,1,0,1,2,0,1,1,1,2,1,0,0,1,1,1,1,0,2,1,0,3,0,1,2,2,1,2,1,2,2,1,1,2,2,1,1,0,2,1,1,1,0,1,1,1,2,2,1,2,1,4,1,3,4,2,1,1,0,0,2,1,3,0,1,3,0,2,0,2,0,3,0,0,0,0,0,0,2,1,2,3,0,2,1,2,1,1,1,2,1,2,2,3,2,2,1,1,1,4,4,2,1,3,3,3,0,3,1,2,2,1,1,1,1,1,1,0,1,0,1,0,0,0
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.2,-79.17,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333,-79.883333,54,58,56,57,73,49,65,63,75,61,78,65,70,66,66,62,73,55,74,66,72,64,67,59,70,69,78,67,67,66,54,50,73,56,54,58,65,69,69,76,54,68,60,69,77,67,72,68,63,74,77,59,60,101,68,71,57,79,60,71,70,67,62,65,65,66,83,87,58,73,65,79,74,68,66,73,84,75,79,83,86,71,80,84,89,88,74,98,99,81,94,88,80,73,93,97,89,94,81,100,93,106,87,112,107,100,93,95,110,116,107,84,105,104,77,88,80,110,77,91,89,99,91,90,99,82,75,82,80,62,73,78,75,57,61,23
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333,-80.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333,-80.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
09,Guayas,4387434,0910,Milagro,199835,-2.126944,-79.599167,6,5,4,3,5,4,3,5,5,3,3,5,3,5,7,3,7,6,3,2,6,11,7,6,6,13,9,7,2,10,2,7,10,3,5,8,5,5,6,6,3,4,4,7,4,2,5,5,7,3,7,5,6,4,11,6,7,4,3,12,2,3,6,2,8,4,3,5,8,6,4,2,7,4,5,12,7,4,6,6,7,5,7,10,6,5,8,5,7,9,2,3,8,7,4,10,11,10,5,6,9,7,3,1,2,11,3,2,9,5,7,6,6,6,7,4,5,4,11,5,7,5,1,4,5,12,2,3,5,6,6,5,6,3,1,0
09,Guayas,4387434,0911,Naranjal,95052,-2.6728,-79.615,2,0,1,0,2,1,0,0,0,1,0,1,0,2,0,1,3,0,0,0,0,3,0,1,0,2,2,0,1,2,1,1,2,1,1,0,1,0,1,1,1,3,0,1,0,2,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,2,0,0,2,1,1,2,1,1,1,2,1,2,2,1,0,5,0,3,3,1,0,1,0,2,5,1,1,1,1,0,0,0,0,1,0,3,3,1,3,3,0,1,0,2,0,1,0,0,2,0,1,1,0,1,2,2,1,1,1,1,1,0,2,1,2,1,3,0,0,1,0,1,0,0
09,Guayas,4387434,0912,Naranjito,43862,-2.173,-79.4671,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,2,0,1,3,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,4,1,1,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,3,3,2,1,1,1,1,0,1,2,1,1,0,2,1,1,0,2,0,0,0,0,1,1,3,0,0,0,2,0,2,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,3,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0
09,Guayas,4387434,0925,Nobol,26444,-1.916671,-80.011539,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0
09,Guayas,4387434,0913,Palestina,18451,-1.6263,-79.977,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333,-80.233333,1,0,1,2,1,1,1,1,0,1,0,0,0,2,0,0,1,0,0,1,2,1,1,1,2,0,1,0,0,2,0,1,1,1,0,0,1,1,1,1,4,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,2,0,1,1,3,1,0,0,1,1,2,1,0,1,1,0,2,0,2,1,1,4,2,2,3,0,2,2,3,4,0,1,0,3,3,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,2,1,2,1,0,1,1,3,1,1,1,3,2,1,1,1,1,1,0,0,0,0,3,0,1,0,0
09,Guayas,4387434,0921,Playas,59628,-2.62333,-80.3875,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,2,2,2,0,0,4,1,1,1,1,1,2,1,0,1,1,1,0,1,2,1,1,1,0,2,0,0,0,1,1,2,1,0,1,0,0,1,1,0,0,1,0,2,1,2,0,0,1,0,1,0,0,2,2,2,0,0,1,0,0,1,1,1,0,2,1,1,2,2,2,1,2,0,0,3,0,0,1,1,1,1,2,3,1,0,0,2,1,2,1,0,2,1,0,4,1,2,1,0,0,2,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0
09,Guayas,4387434,0919,Salitre,65765,-1.829444,-79.815556,0,2,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,4,0,0,2,2,0,0,0,1,1,0,1,1,1,0,0,0,0,2,1,1,0,0,0,3,0,1,0,1,1,1,0,1,2,2,1,0,1,1,0,1,1,1,0,0,1,0,1,0,3,1,0,0,1,0,1,2,2,0,1,1,3,2,2,1,1,4,0,0,0,1,2,6,3,0,2,4,2,1,2,0,2,2,0,1,2,2,2,2,0,2,0,2,0,0,1,0,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0
09,Guayas,4387434,0916,Samborondón,102404,-2.183333,-79.883333,2,1,0,0,2,1,1,1,0,0,0,1,1,4,1,2,3,4,1,2,2,2,1,3,1,0,2,1,0,0,2,1,1,2,2,1,3,2,3,2,1,0,3,0,2,2,1,1,0,0,0,1,1,1,0,3,1,0,0,1,2,3,0,1,0,2,1,0,0,1,1,1,2,0,1,2,0,1,1,2,0,0,1,0,1,1,4,0,1,0,1,1,1,2,2,1,2,1,1,0,0,1,0,2,0,2,2,2,2,0,3,1,3,2,0,1,1,2,2,2,3,0,3,2,3,1,3,0,1,0,1,2,1,0,1,0
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.12,-79.69,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,3,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,1,2,1,1,4,2,1,2,0,1,1,0,1,1,3,1,4,2,1,0,0,1,2,1,2,0,0,3,0,1,0,0,1,2,0,1,0,2,3,0,2,3,0,1,1,0,1,2,0,1,1,1,2,1,1,1,0,2,4,2,0,2,2,2,2,2,1,0,0,0,1,0,3,3,0,0,1,3,1,3,0,0,1,0,1,0,0,0,0,0,0
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889,-79.985,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,1,2,0,0,0,2,0,0,1,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,1,0,1,2,2,1,0,0,2,1,0,1,1,1,3,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,2,1,2,2,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667,-79.8875,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10,Imbabura,476257,1002,Antonio Ante,54311,0.32,-78.21,1,0,2,0,0,0,0,2,0,1,0,0,0,3,0,0,0,2,0,0,1,2,2,0,1,0,1,0,1,0,0,1,2,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,2,1,1,1,1,1,1,0,2,0,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,2,0,2,1,0,1,2,1,0,0,0,2,0,2,0,3,2,0,0,0,1,2,0,0,1,1,2,3,2,0,1,0,0,0
10,Imbabura,476257,1003,Cotacachi,44203,0.3,-78.266667,2,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,4,0,0,0,1,2,1,0,3,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,2,0,0,1,1,0,1,2,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,1,0,1,1,2,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,2,0,0,0,0
10,Imbabura,476257,1001,Ibarra,221149,0.362678,-78.130667,2,2,4,7,3,4,7,5,6,7,7,3,4,5,8,5,6,6,5,5,5,7,4,2,4,4,9,3,3,12,10,5,7,6,6,4,7,6,3,6,12,6,4,6,10,4,2,7,3,2,2,5,7,6,3,7,5,1,2,4,5,3,4,2,6,3,6,3,7,3,1,8,6,6,3,5,2,5,5,3,6,4,8,6,7,5,2,9,9,9,3,1,4,10,3,3,6,6,7,6,5,3,6,9,6,12,11,9,9,8,4,7,11,12,8,12,10,9,12,7,12,9,12,9,9,8,10,3,4,10,9,16,6,5,2,1
10,Imbabura,476257,1004,Otavalo,125785,0.233333,-78.266667,4,2,1,2,1,3,2,0,3,1,1,2,1,3,0,2,1,0,1,1,0,0,3,3,3,1,3,3,3,1,3,0,3,2,1,2,0,3,1,0,2,1,1,1,2,2,3,0,3,1,0,0,2,1,0,1,4,6,3,2,2,1,0,1,2,0,1,1,1,3,2,0,1,1,0,0,0,2,1,2,1,3,4,0,3,4,1,2,2,4,1,3,2,1,1,0,3,2,2,1,2,2,1,1,2,3,1,3,3,0,3,3,1,0,0,2,4,1,2,2,1,2,2,1,0,1,0,1,1,0,0,1,1,1,0,0
10,Imbabura,476257,1005,Pimampiro,13269,0.4,-77.97,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.52,-78.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11,Loja,521154,1102,Calvas,29565,-4.32,-79.56,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,1,1,1,0,1,2,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2,2,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,3,1,0,2,1,2,0,0,1,1,0,1,0,1,0,0,1,1,2,3,3,0,1,3,0,1,3,2,2,2,1,1,0,2,0,0,0,1,2,1,0,1,2,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0
11,Loja,521154,1103,Catamayo,35961,-3.98,-79.35,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,3,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,1,2,0,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,0,0
11,Loja,521154,1104,Celica,16160,-4.1025,-79.954444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
11,Loja,521154,1105,Chaguarpamba,6620,-3.85,-79.65,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,Loja,521154,1106,Espíndola,14209,-4.583056,-79.426944,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11,Loja,521154,1107,Gonzanamá,10953,-4.231389,-79.435278,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
11,Loja,521154,1101,Loja,274112,-3.983333,-79.2,5,5,6,8,4,6,2,5,3,1,6,0,5,4,4,2,2,1,8,4,13,7,4,4,3,4,3,3,2,5,11,10,8,3,9,5,8,5,8,3,6,4,10,6,4,11,3,9,7,8,8,3,2,4,1,8,3,3,11,10,5,6,7,7,6,10,7,10,14,6,11,4,7,8,7,7,14,13,13,14,14,5,7,11,11,9,9,12,15,14,10,11,16,9,12,7,13,8,9,5,9,15,9,7,11,10,15,10,15,11,11,9,10,15,6,9,10,14,5,7,12,11,4,5,11,9,7,7,3,8,8,4,8,1,1,0
11,Loja,521154,1108,Macará,20269,-4.383333,-79.95,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,3,0,0,0,2,0,0,0,2,1,0,1,0,0,2,2,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0
11,Loja,521154,1116,Olmedo,4220,-3.934,-79.648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,Loja,521154,1109,Paltas,23471,-4.05,-79.65,0,0,0,0,3,0,1,0,0,0,0,2,0,2,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,0,2,0,1,0,3,0,2,0,3,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,2,2,0,1,0,1,1,7,0,0,0,2,0,2,0,0,1,1,3,2,0,0,1,1,2,0,0,0,0,1,2,0,2,0,1,1,0,2,1,0,0,0,0,2,1,0,1,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
11,Loja,521154,1114,Pindal,10540,-4.1161,-80.1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,Loja,521154,1110,Puyango,15925,-3.87,-80.09,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
11,Loja,521154,1115,Quilanga,4197,-4.298,-79.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,Loja,521154,1111,Saraguro,33506,-3.6253,-79.2411,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,2,0,0,2,0,2,1,0,0,0,0,1,0,5,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,2,1,1,2,1,1,1,2,2,0,0,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
11,Loja,521154,1112,Sozoranga,7121,-4.327778,-79.789722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Loja,521154,1113,Zapotillo,14325,-4.38636,-80.2436,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
