provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,1,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,3,2,7,7,8,4,2,3,7,7,6,3,4,3,7,4,0,3,7,6,5,3,1,5,4,7,5,2,2,7,3,2,3,4,4,4,4,6,5,4,4,5,2,4,4,7,6,3,4,3,5,7,7,4,4,2,2,4,9,5,4,1,3,11,3,5,5,4,4,3,10,5,4,3,7,2,1,6,2,4,2,4,4,1,5,3,6,7,9,10,7,3,13,10,7,10,9,11,13,7,12,3,11,2,5,7,6,5,5,4,5,8,8,4,5,11,4,9,9,8,6,5,7,5,8,7,8,8,7,1,4,5,4,7,3,3,9,7,7,3,2,7,3,2,11,8,3,5,3,6,6,2,8,10,7,7,3,3,8,3,5,8,6,8,10,8,8,6,4,5,9,5,7,10,5,9,8,3,4,7,8,6,4,3,6,6,10,8,11,8,5,10,14,11,7,19,11,14,12,5,16,15,6,13,9,8,5,11,8,10,12,13,8,12,10,10,7,10,10,8,2,8,9,7,6,7,7,3,7,12,5,12,7,2,7,6,4,2,4,5
Cotopaxi,488716,La Maná,56905,-0.9299999999999999,-79.22000000000000,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,2,0,2,1,0,0,0,3,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,1,2,0,2,0,0,1,0,1,1,1,1,0,1,0,1,0,0,2,0,0,1,2,0,1,2,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2,0,1,2,0,0,2,1,0,0,1,1,0,2,0,0,1,0,2,0,0,2,1,0,1,0,1,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,2,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,5,1,0,1,4,3,4,4,1,1,4,1,1,5,1,2,3,3,6,2,2,1,4,2,3,1,1,5,2,4,0,4,2,3,1,2,5,5,4,2,4,0,0,5,4,3,1,1,0,2,1,3,0,4,1,9,4,4,2,4,8,2,6,1,2,4,2,2,3,3,3,5,2,2,5,1,4,1,0,1,5,1,1,2,3,3,3,2,3,1,3,2,6,2,3,4,2,1,1,5,7,4,0,2,2,2,1,5,3,4,1,4,3,1,1,1,3,2,4,2,5,1,3,5,1,1,4,3,3,1,3,0,7,2,3,1,4,1,7,1,4,5,4,6,2,2,6,5,0,5,9,2,7,7,2,7,6,9,3,11,10,7,5,9,7,5,7,8,5,7,4,8,7,3,2,10,6,4,8,4,4,5,6,8,6,9,9,3,5,3,5,8,10,11,5,7,3,3,4,10,9,4,9,2,7,7,9,4,6,8,1,7,5,3,6,6,4,6,3,4,2,3,7,11,3,5,5,7,4,12,7,9,3,4,8,2,2,3,2,2
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,0,1,0,0,1,0,1,0,3,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,2,2,0,0,2,1,0,1,3,2,0,2,1,3,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,2,0,0,3,0,1,1,2,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,2,0,0,2,1,3,0,0,2,2,0,1,2,0,2,1,0,1,0,1,2,1,0,3,1,2,2,1,1,0,3,1,0,1,1,0,0,1,2,1,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,2,0,2,0,1,2,2,3,2,2,1,0,1,2,0,1,0,1,1,1,0,2,0,1,0,0,1,1,2,0,0,1,2,0,1,2,0,1,2,1,1,1,1,1,2,0,1,0,0,1,1,1,3,0,1,0,1,2,0,1,0,1,2,1,1,0,0,0,2,0,4,1,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,2,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2,0,1,0,2,0,0,1,2,2,0,0,2,1,1,3,0,1,0,0,0,2,3,1,0,0,1,0,0,1,0,2,0,1,1,0,0,2,0,2,0,2,0,1,0,1,0,0,1,1,0,0,2,2,0,1,0,1,0,2,1,0,1,0,0,2,0,0,1,0,2,2,0,2,2,1,0,1,0,0,1,0,1,1,0,2,1,3,0,2,0,4,1,1,2,2,1,1,2,2,0,0,2,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,3,0,2,0,2,1,0,0,0,0,1,2,1,0,0,0
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,1,0,0,2,0,0,0,1,1,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,2,1,0,2,1,0,0,1,1,0,0,1,0,3,0,0,3,0,0,2,3,0,2,1,2,1,0,1,2,2,2,1,0,3,1,3,1,2,1,4,4,3,1,1,2,4,1,3,2,0,3,3,1,6,3,4,3,3,3,3,2,1,2,0,1,1,2,1,3,1,0,3,1,1,2,0,2,3,0,1,2,1,1,1,1,5,2,2,1,3,1,0,1,0,1,0,0,2,2,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,1,1,1,1,1,1,1,2,1,2,2,2,2,0,0,1,1,1,1,0,3,1,0,0,2,3,0,0,1,0,1,0,0,1,0,0,1,1
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,1,1,1,0,0,1,0,0,0,0,0,1,0,2,0,1,1,2,0,0,1,0,0,1,0,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,2,0,0,0,1,0,2,1,2,0,0,3,2,1,4,1,1,1,2,1,2,1,0,1,3,0,3,1,4,1,1,1,1,1,2,0,0,0,0,2,0,1,1,2,1,1,1,2,0,1,0,2,1,0,0,0,0,1,1,0,1,0,2,3,0,0,1,0,1,0,1,1,0,1,2,0,2,0,2,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,3,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,2,1,0,3,1,1,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,1,1,1,0
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,4,1,4,5,6,7,7,5,5,6,6,9,6,2,3,6,4,3,5,9,5,2,9,1,6,3,4,6,3,6,4,2,2,2,5,1,8,9,7,6,2,6,2,7,8,2,4,3,2,6,6,3,4,2,3,9,1,3,2,10,5,8,6,3,6,6,2,4,2,9,2,8,8,1,7,2,3,3,5,6,4,2,5,6,3,4,6,4,8,13,12,11,13,13,12,15,14,17,8,17,14,14,9,18,16,13,13,14,14,14,12,16,15,12,13,26,23,15,18,10,11,16,14,12,18,19,15,14,21,11,13,15,9,22,12,15,19,15,12,9,9,8,8,17,16,13,9,13,11,13,10,10,11,11,10,8,10,7,13,11,10,12,10,12,6,10,3,11,7,8,13,9,4,7,9,10,11,5,5,4,5,7,6,8,13,7,7,3,6,8,12,11,3,6,10,11,6,10,11,7,7,11,10,10,9,10,8,6,5,7,10,7,5,13,7,7,11,7,9,9,10,8,3,5,6,6,3,7,4,3,2,10,6,10,7,6,4,4,7,2
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,0,0,2,0,2,0,2,0,1,1,1,2,2,0,1,2,0,0,1,2,3,1,0,4,1,0,3,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,2,1,2,1,1,1,1,1,1,2,0,1,1,2,1,2,1,1,0,0,1,0,1,1,0,1,1,1,1,2,0,1,0,1,2,1,3,3,3,3,2,1,1,0,1,3,0,1,0,2,2,3,3,1,1,4,1,4,0,4,3,3,4,4,8,4,5,2,2,2,4,5,2,3,0,6,1,3,2,2,1,4,5,2,1,3,2,2,4,0,3,3,3,4,3,2,3,2,4,2,1,2,1,2,0,3,1,4,0,3,1,0,6,3,0,1,1,1,3,2,0,0,0,1,1,3,1,2,1,1,0,2,2,1,1,1,0,0,1,0,0,1,1,1,2,3,5,3,3,2,0,3,3,1,3,0,0,1,2,0,0,1,0,3,4,0,2,1,1,1,1,3,2,2,0,2,2,1,2,4,1,0,1,1,0,0
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,1,0,2,1,1,0,1,1,0,1,0,0,1,0,2,1,1,1,0,0,1,0,1,0,1,3,1,1,0,0,0,0,0,2,0,0,3,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,1,0,0,1,0,0,0,2,0,0,2,0,1,3,1,0,0,0,1,2,0,2,0,0,1,1,1,1,0,4,1,1,1,0,0,1,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,5,0,2,1,1,0,1,2,0,0,0,1,1,0,1,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,2,0,1,0,0,0,1,1,0,1,3,0,0,1,0,1,2,0,0,1,0,0,1,1,2,0,1,0,1,1,4,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,2,1,0,2,1,1,0,0,0,2,3,1,0,0,1,2,1,0,0,1,1,1,1,2,1,2,0,0,0,0,1,0,2,2,2,0,1,2,1,0,2,1,2,4,0,2,1,4,2,2,1,2,1,0,2,4,4,0,3,1,1,2,1,1,2,2,1,3,0,2,2,1,0,6,4,4,2,1,3,0,2,4,2,4,5,0,0,0,0,3,2,0,1,3,1,3,1,0,0,0,2,2,1,3,1,1,2,0,1,2,0,1,0,1,1,0,1,1,1,0,2,2,1,1,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,3,2,0,2,1,1,1,1,1,0,1,2,0,2,1,1,3,0,1,0,1,3,0,0,0,3,1,1,4,1,1,0,0,2,1,1,1,1,0,0,1,1,1,1,1,2,0,0
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,3,0,0,0,0,1,3,0,2,0,0,0,0
