inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021
13,Manabí,1562079,1309,Montecristi,107785,-1.03333,-80.65,1,1,2,3,3,4,4,4,5,7,7,7,7,9,11,13,15,16,17,18,19,19,20,20,20,20,20,21,21,22,24,24,25,27,28,28,30,30,30,30,31,31,32,32,32,32,32,34,35,38,38,40,42,44,45,46,46,47,48,48,48,52,52,52,52,52,52,54,55,55,55,55,55
13,Manabí,1562079,1318,Olmedo,10194,-1.396111,-80.206111,1,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12
13,Manabí,1562079,1310,Paján,37093,-1.57,-80.42,0,0,0,0,0,0,0,0,0,1,3,5,5,5,5,6,6,7,7,8,10,10,10,10,10,11,13,13,13,14,15,16,17,18,20,21,23,25,25,25,27,27,28,28,28,28,29,29,29,30,31,31,31,32,33,33,34,34,34,34,34,35,36,36,36,37,38,38,38,38,38,38,38
13,Manabí,1562079,1317,Pedernales,63441,0.0701,-80.0536,0,2,3,3,3,3,5,5,6,6,8,8,8,10,12,13,16,16,16,16,16,16,17,19,21,21,21,21,23,23,23,23,23,23,23,25,26,26,28,28,29,31,33,33,35,35,35,35,37,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,41,42,43,44,44,44,44,44,44
13,Manabí,1562079,1311,Pichincha,29599,-1.0473,-79.8186,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,6,6,6,6,7,7,8,8,9,9,9,9,9,10,11,11,12,12,12,12,12,12,12,12,13,13,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181,-80.455217,6,15,23,31,34,42,48,53,64,68,70,77,82,89,99,109,118,132,137,149,153,159,167,176,184,188,192,201,204,209,214,223,232,239,244,250,258,266,275,284,290,300,303,309,316,325,335,346,354,365,377,382,393,401,411,422,428,439,450,457,464,469,481,485,495,502,516,525,531,535,537,537,537
13,Manabí,1562079,1319,Puerto López,24688,-1.566667,-80.816667,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,9,9,9,9,10,11,11,11,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15
13,Manabí,1562079,1312,Rocafuerte,37312,-0.92,-80.46,0,1,3,3,3,3,3,3,3,4,5,6,6,6,7,7,7,7,7,9,10,11,12,14,14,14,14,14,14,15,15,16,17,17,17,17,18,19,19,20,22,22,22,22,23,23,24,24,24,25,27,27,27,28,28,29,30,33,35,36,37,38,38,39,40,40,40,40,40,41,41,41,41
13,Manabí,1562079,1322,San Vicente,24799,-0.5893,-80.4088,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,6,7,7,7,7,7,8,8,9,9,12,12,12,12,12,12,12,12,13,14,14,14,14,16,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20
13,Manabí,1562079,1313,Santa Ana,48152,-1.2069,-80.3709,1,2,2,2,3,3,4,5,6,6,7,7,8,9,9,11,11,13,14,15,17,17,17,17,18,19,20,20,21,21,21,22,24,25,25,27,28,29,30,30,32,32,32,32,32,32,33,34,35,35,35,35,35,37,39,39,39,39,40,40,40,40,41,41,41,41,41,41,42,42,42,42,42
13,Manabí,1562079,1314,Sucre,62443,-0.6,-80.416667,1,3,4,5,5,6,6,7,9,10,11,13,14,14,15,16,17,17,19,20,20,21,21,21,22,23,25,29,29,31,34,35,36,37,41,41,41,42,43,44,44,46,47,50,50,50,50,50,50,51,51,51,51,52,53,55,56,56,58,59,59,61,61,61,63,64,65,66,66,66,67,67,67
13,Manabí,1562079,1315,Tosagua,42297,-0.78,-80.26,0,0,1,2,2,4,4,4,4,4,4,4,4,4,4,5,5,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,10,11,12,14,15,15,15,15,15,16,16,18,18,18,19,19,19,20,21,21,21,21,21,22,22,23,23,25,25,25,25,25,25,25,27,27,27,27,27
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889,-80.42,1,1,1,1,2,3,4,4,5,5,5,5,6,6,6,7,7,8,8,9,10,10,10,10,10,12,12,12,13,13,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,18,18,18,19,19,20,20,21,21,22,23,23,23,23,23,23,23,24,24,25,26,26,28,28,28,28,28
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.38,-78.58,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,7,9,9,9,9,10,10,10,11,11,11,11,12,13,13,13,14,14,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785,-78.231944,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.96625,-78.430528,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14,Morona Santiago,196535,1410,Logroño,7643,-2.6248,-78.1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14,Morona Santiago,196535,1401,Morona,58281,-2.3,-78.116667,2,2,4,5,5,6,6,6,8,8,8,9,9,9,10,10,10,10,11,13,14,14,15,17,17,17,19,19,19,19,20,20,21,22,22,23,23,23,25,25,25,26,26,26,28,30,30,30,30,30,31,31,31,31,31,31,32,32,32,33,34,36,37,37,37,37,40,41,41,42,42,42,42
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056,-77.921111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
14,Morona Santiago,196535,1404,Palora,7719,-1.7,-77.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.0923,-78.5132,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,Morona Santiago,196535,1405,Santiago,11087,-3.4298,-78.5656,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
14,Morona Santiago,196535,1406,Sucúa,23823,-2.46,-78.17,1,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
14,Morona Santiago,196535,1409,Taisha,26773,-2.33995,-77.45808,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.91767,-77.8017,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15,Napo,133705,1503,Archidona,33068,-0.916667,-77.783333,1,2,2,2,2,2,3,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667,-77.85,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15,Napo,133705,1504,El Chaco,10142,-0.340278,-77.808889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15,Napo,133705,1507,Quijos,6847,-0.463611,-77.892778,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14
15,Napo,133705,1501,Tena,79182,-0.989,-77.8159,1,3,4,7,9,9,10,12,13,13,13,15,15,15,15,15,15,15,16,17,19,23,24,25,25,28,29,30,31,33,35,35,35,36,36,36,38,38,38,38,39,39,39,40,43,44,45,48,49,50,53,55,55,56,58,58,59,61,61,63,63,64,64,65,67,70,73,74,77,78,78,78,78
22,Orellana,161338,2202,Aguarico,3629,-0.921111,-75.399167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3,-76.85,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,4,5,5,5,5,5,7,8,9,9,10,10,10,11,11,11,11,11,11,12,12,12,12,12,13,13,13,14,15,15,15,16,16,16,16,16,16,16,17,18,18,18,18,19,20,20,20,21,21,21,21,22,22,22,22,22,22,22
22,Orellana,161338,2204,Loreto,24579,-0.6904,-77.3083,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12
22,Orellana,161338,2201,Orellana,93778,-0.466667,-76.966667,2,2,3,4,4,4,5,8,9,10,10,10,13,13,13,15,18,19,19,22,22,22,23,24,27,27,27,27,29,29,30,33,33,33,34,34,37,38,39,40,40,40,43,43,43,44,45,46,51,52,53,53,54,54,56,57,57,57,57,57,58,59,60,60,60,61,62,63,63,63,63,63,63
16,Pastaza,114202,1604,Arajuno,8128,-1.23437,-77.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16,Pastaza,114202,1602,Mera,17547,-1.46,-78.09,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
16,Pastaza,114202,1601,Pastaza,84377,-1.066667,-78.001111,1,1,3,3,3,3,3,5,5,5,5,5,6,6,8,10,12,13,17,19,19,22,23,24,26,29,30,32,33,34,35,35,35,36,37,38,39,41,41,41,42,43,44,46,46,47,47,47,50,50,50,50,54,56,56,57,57,58,60,60,60,61,64,67,68,68,69,71,71,72,72,72,72
16,Pastaza,114202,1603,Santa Clara,4150,-1.2671,-77.8882,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,Pichincha,3228233,1702,Cayambe,107660,0.043889,-78.1561,1,1,1,1,1,3,5,7,8,9,13,14,14,14,14,15,16,17,20,20,22,25,25,27,28,28,29,29,30,31,32,33,35,35,36,37,38,39,40,41,43,46,46,49,50,53,55,56,57,58,58,60,62,62,64,64,65,65,66,67,69,69,70,71,71,71,71,71,71,71,71,71,71
17,Pichincha,3228233,1703,Mejía,108167,-0.5101,-78.5698,0,2,2,2,4,5,7,7,7,9,9,9,10,10,10,12,13,15,16,17,19,21,21,23,24,25,26,27,28,28,29,30,30,32,33,34,35,35,37,37,38,38,39,39,39,42,44,46,49,49,49,49,49,50,50,50,52,52,52,52,54,54,57,60,60,62,64,67,67,67,67,67,67
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.043697,-78.34924,2,3,3,5,6,6,6,6,6,6,6,7,7,7,8,9,9,11,12,13,13,14,15,17,17,17,18,19,19,20,20,20,20,20,20,21,22,22,22,23,23,23,23,23,23,23,23,23,24,24,25,25,27,27,28,29,30,30,30,31,32,32,32,33,33,33,33,33,33,33,33,33,33
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.166667,-79,0,0,0,0,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9
17,Pichincha,3228233,1709,Puerto Quito,24911,0.117,-79.264,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,5,5,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14
17,Pichincha,3228233,1701,Quito,2781641,-0.218611,-78.509722,52,92,141,191,237,285,336,387,433,481,523,569,614,658,713,786,836,893,971,1019,1074,1144,1214,1264,1305,1368,1427,1493,1559,1607,1670,1728,1782,1829,1887,1946,1994,2058,2118,2161,2219,2273,2335,2388,2435,2496,2546,2601,2653,2707,2763,2810,2861,2917,2968,3020,3075,3124,3169,3219,3276,3320,3374,3418,3489,3538,3588,3646,3694,3749,3802,3831,3832
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345,-78.4475,4,5,6,9,12,13,14,15,16,19,20,24,26,28,30,30,34,37,37,37,38,38,39,40,43,45,46,47,49,51,51,53,53,57,57,57,58,58,60,61,62,63,63,65,66,66,66,67,68,71,72,72,73,76,77,77,79,79,82,85,86,88,91,94,96,97,97,102,103,105,105,107,107
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.023,-78.892,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333,-80.9,0,1,1,1,2,2,3,4,5,6,6,7,9,10,10,12,14,15,16,20,20,20,21,23,24,26,27,27,27,28,30,30,34,35,36,37,37,39,39,39,39,39,42,42,44,44,46,46,48,49,50,51,53,53,54,56,58,59,60,62,62,63,64,65,66,66,69,71,72,72,72,72,72
24,Santa Elena,401178,2403,Salinas,94590,-2.216667,-80.95,0,1,2,3,4,5,7,9,10,11,14,15,17,18,18,19,20,21,21,22,22,24,24,24,27,30,32,33,33,35,35,36,37,37,37,40,42,42,42,43,44,45,46,46,47,49,52,52,54,58,60,62,62,62,62,62,64,66,67,69,70,70,70,73,74,76,76,78,79,79,79,79,79
24,Santa Elena,401178,2401,Santa Elena,188821,-2.2267,-80.8583,3,5,8,12,15,18,22,24,27,30,34,35,41,46,50,52,54,59,66,68,72,78,80,85,89,94,96,100,102,102,106,109,110,114,117,121,125,128,132,134,137,138,140,144,147,150,150,154,154,155,155,157,158,161,163,167,169,170,172,177,182,185,185,189,195,197,198,199,201,202,203,203,203
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.0023,-79.3846,0,0,0,1,3,4,5,5,6,8,8,8,8,8,8,8,10,10,10,11,12,12,12,12,12,12,13,13,14,14,17,18,18,18,19,19,19,19,19,19,19,19,20,22,22,23,23,23,23,23,23,23,24,24,24,24,24,25,25,27,28,28,29,29,29,29,29,29,29,29,29,29,29
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.254167,-79.171944,10,17,20,25,35,42,49,58,62,67,79,91,103,109,114,120,129,132,139,144,148,157,166,178,182,193,200,209,212,223,224,229,240,249,259,268,271,281,286,296,306,315,323,331,334,343,352,359,369,380,390,400,408,419,430,447,452,464,475,484,493,501,513,523,532,539,547,561,573,585,590,591,591
21,Sucumbíos,230503,2106,Cascales,15882,-0.0675,-77.216944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.128889,-76.413889,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.047,-77.3228,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.084722,-76.882778,3,4,4,6,7,9,12,14,15,18,18,23,26,26,32,34,37,41,44,47,51,51,53,53,53,53,58,58,59,60,61,63,64,66,67,68,69,70,71,73,74,74,78,78,79,82,83,88,89,90,91,93,94,98,100,104,109,109,111,113,116,119,121,121,122,123,126,127,129,132,133,133,133
21,Sucumbíos,230503,2103,Putumayo,16106,0.1,-75.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871,-76.645,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,7,7,8,9,9,11,11,12,12,13,14,14,14,14,14,14,14,14,15,16,16,16,17,17,18,19,20,21,21,21,21,23,23,23,24,24,24,25,25,26,26,26,26,27,27,27,27
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592,-77.523,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,Tungurahua,590600,1801,Ambato,387309,-1.241667,-78.619722,9,12,19,34,47,62,71,83,92,104,111,125,141,150,160,171,181,194,211,226,236,249,263,278,285,296,310,321,324,331,343,355,365,375,388,396,408,419,430,443,450,464,471,487,494,506,517,530,537,547,556,563,569,581,596,603,606,613,619,624,631,640,648,654,667,672,679,690,703,709,713,714,714
18,Tungurahua,590600,1802,Baños,25043,-1.396389,-78.424722,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,5,6,6,6,6,7,8,8,8,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,Tungurahua,590600,1803,Cevallos,9936,-1.35,-78.616667,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,Tungurahua,590600,1804,Mocha,7336,-1.416667,-78.666667,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12
18,Tungurahua,590600,1805,Patate,15825,-1.316667,-78.516667,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,6,7,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,13,14,14,14,15,15,15,15,15,15,15
18,Tungurahua,590600,1807,Pelileo,66836,-1.3275,-78.540833,2,3,4,5,6,6,8,9,10,11,12,13,14,14,15,15,16,20,24,28,34,34,35,36,37,39,39,40,40,40,41,42,42,42,43,43,44,45,45,46,46,48,48,50,51,51,51,52,53,53,53,53,55,56,56,57,59,59,60,60,60,60,60,60,61,61,62,63,64,64,64,64,64
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833,-78.555278,0,0,1,1,2,2,2,3,4,5,5,6,6,6,6,7,7,9,10,12,12,13,14,15,15,15,15,15,15,15,15,15,17,17,19,20,20,20,20,21,21,22,23,23,23,24,25,25,25,25,26,26,26,27,27,27,28,31,31,32,33,33,33,33,33,33,33,33,33,33,34,34,34
18,Tungurahua,590600,1806,Quero,20627,-1.3793,-78.607,0,1,1,1,1,1,3,4,4,4,4,4,5,5,5,5,7,8,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,13,14,14,15,16,16,16,16,16,17,17,17,17,17,17,17,19,19,19,19,20,20,22,22,23,24,25,25,25,25,25,26,26,26,26,26,26
18,Tungurahua,590600,1809,Tisaleo,14317,-1.35,-78.666667,0,0,0,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,13,13,14,14,14,14
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.89491,-78.78141,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.8628,-79.1328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.6249,-78.5871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333,-78.682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.6498,-79.1321,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.93275,-78.67426,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
