provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,5,5,5,5,6,6,7,7,8,8,8,8,8,9,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,6,15,23,31,34,42,48,53,64,68,70,77,82,89,99,109,118,132,137,149,153,159,167,176,184,188,192,201,204,209,213,222,231,238,242,248,256,264,273,282,288,298,301,307,314,322,332,343,350,361,373,378,389,397,407,418,424,435,445,452,459,464,476,480,490,497,510,519,525,528
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,8,8,8,8,9,10,10,10,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,0,1,3,3,3,3,3,3,3,4,5,6,6,6,7,7,7,7,7,9,10,11,12,14,14,14,14,14,14,15,15,16,17,17,17,17,18,19,19,20,22,22,22,22,23,23,24,24,24,25,27,27,27,28,28,29,30,33,35,36,37,38,38,39,40,40,40,40,40,40
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,6,7,7,7,7,7,8,8,9,9,12,12,12,12,12,12,12,12,13,14,14,14,14,16,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,1,2,2,2,3,3,4,5,6,6,7,7,8,9,9,11,11,13,14,15,17,17,17,17,18,19,20,20,21,21,21,22,24,25,25,27,28,29,30,30,32,32,32,32,32,32,33,34,35,35,35,35,35,37,39,39,39,39,40,40,40,40,41,41,41,41,41,41,42,42
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,1,3,4,5,5,6,6,7,9,10,11,13,14,14,15,16,17,17,19,20,20,21,21,21,22,23,25,29,29,31,34,35,36,37,41,41,41,42,43,44,44,46,47,49,49,49,49,49,49,50,50,50,50,51,52,54,55,55,57,58,58,60,60,60,62,62,63,64,64,64
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,0,0,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,9,10,11,13,14,14,14,14,14,15,15,17,17,17,18,18,18,19,20,20,20,20,20,21,21,22,22,24,24,24,24,24,24,24,25,25
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,1,1,1,1,2,3,4,4,5,5,5,5,6,6,6,7,7,8,8,9,10,10,10,10,10,12,12,12,13,13,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,18,18,18,19,19,20,20,21,21,22,23,23,23,23,23,23,23,23,23,24,25,25,26,26
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,7,9,9,9,9,10,10,10,11,11,11,11,12,13,13,13,14,14,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,2,2,4,5,5,6,6,6,8,8,8,9,9,9,10,10,10,10,11,13,14,14,15,17,17,17,19,19,19,19,20,20,21,22,22,23,23,23,25,25,25,26,26,26,28,30,30,30,30,30,31,31,31,31,31,31,32,32,32,33,34,36,37,37,37,37,39,40,40,40
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,1,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,1,2,2,2,2,2,3,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,1,3,4,7,9,9,10,12,13,13,13,15,15,15,15,15,15,15,16,17,19,23,24,25,25,28,29,30,31,33,35,35,35,36,36,36,38,38,38,38,39,39,39,40,43,44,45,48,49,50,53,54,54,55,57,57,58,60,60,62,62,63,63,64,66,69,72,72,75,75
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,4,5,5,5,5,5,7,8,9,9,10,10,10,11,11,11,11,11,11,12,12,12,12,12,13,13,13,14,15,15,15,16,16,16,16,16,16,16,17,18,18,18,18,19,20,20,20,21,21,21,21,22,22,22,22
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,2,2,3,4,4,4,5,8,9,10,10,10,13,13,13,15,18,19,19,22,22,22,23,24,27,27,27,27,29,29,30,33,33,33,34,34,37,38,39,40,40,40,43,43,43,44,45,46,51,52,53,53,54,54,56,57,57,57,57,57,58,59,60,60,60,61,62,63,63,63
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,1,1,3,3,3,3,3,5,5,5,5,5,6,6,8,10,12,13,17,19,19,22,23,24,26,29,30,32,33,34,35,35,35,36,37,38,39,41,41,41,42,43,44,46,46,47,47,47,50,50,50,50,54,56,56,57,57,58,60,60,60,61,64,67,68,68,69,71,71,71
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,1,1,1,1,1,3,5,7,8,9,13,14,14,14,14,15,16,17,20,20,22,25,25,27,28,28,29,29,30,31,32,33,35,35,36,37,38,39,40,41,43,46,46,49,50,53,55,56,57,58,58,60,62,62,64,64,65,65,66,67,69,69,70,71,71,71,71,71,71,71
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,0,2,2,2,4,5,7,7,7,9,9,9,10,10,10,12,13,15,16,17,19,21,21,23,24,25,26,27,28,28,29,30,30,32,33,34,35,35,37,37,38,38,39,39,39,42,44,46,49,49,49,49,49,50,50,50,52,52,52,52,54,54,57,60,60,62,64,67,67,67
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,2,3,3,5,6,6,6,6,6,6,6,7,7,7,8,9,9,11,12,13,13,14,15,17,17,17,18,19,19,20,20,20,20,20,20,21,22,22,22,23,23,23,23,23,23,23,23,23,24,24,25,25,27,27,28,29,30,30,30,31,32,32,32,33,33,33,33,33,33,33
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,0,0,0,0,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,5,5,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,52,92,141,191,237,285,336,387,433,481,523,569,614,658,713,786,836,893,971,1019,1074,1144,1214,1264,1305,1368,1427,1493,1559,1607,1670,1728,1782,1829,1887,1945,1991,2055,2115,2158,2216,2269,2331,2384,2431,2490,2540,2595,2647,2700,2755,2802,2853,2909,2960,3011,3065,3114,3159,3209,3266,3309,3363,3407,3477,3524,3573,3630,3674,3693
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,4,5,6,9,12,13,14,15,16,19,20,24,26,28,30,30,34,37,37,37,38,38,39,40,43,45,46,47,49,51,51,53,53,57,57,57,58,58,60,61,62,63,63,65,66,66,66,67,68,71,72,72,73,76,77,77,79,79,82,85,86,88,91,94,96,97,97,102,103,103
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,0,1,1,1,2,2,3,4,5,6,6,7,9,10,10,12,14,15,16,20,20,20,21,23,24,26,27,27,27,28,30,30,34,35,36,37,37,39,39,39,39,39,42,42,44,44,46,46,48,49,50,50,52,52,53,54,56,57,58,60,60,61,62,63,64,64,67,69,70,70
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,0,1,2,3,4,5,7,9,10,11,14,15,17,18,18,19,20,21,21,22,22,24,24,24,27,30,32,33,33,35,35,36,37,37,37,40,42,42,42,43,44,45,46,46,47,49,52,52,54,58,60,62,62,62,62,62,64,65,66,68,69,69,69,72,73,75,75,77,78,78
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,3,5,8,12,15,18,22,24,27,30,34,35,41,46,50,52,54,59,66,68,72,78,80,85,89,94,96,100,102,102,106,109,110,114,117,121,125,128,132,134,137,138,140,143,145,148,148,152,152,153,153,155,156,159,161,164,166,167,169,174,179,182,182,186,192,194,195,196,198,199
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,0,0,0,1,3,4,5,5,6,8,8,8,8,8,8,8,10,10,10,11,12,12,12,12,12,12,13,13,14,14,17,18,18,18,19,19,19,19,19,19,19,19,20,22,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,26,27,27,28,28,28,28,28,28,28,28
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,10,17,20,25,35,42,49,58,62,67,79,91,103,109,114,120,129,132,139,144,148,157,166,178,182,193,200,209,212,223,224,229,240,249,259,268,271,281,286,296,306,315,323,331,334,343,352,359,369,380,390,400,408,419,430,446,451,462,471,480,489,496,508,518,526,533,541,554,564,566
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,3,4,4,6,7,9,12,14,15,18,18,23,26,26,32,34,37,41,44,47,51,51,53,53,53,53,58,58,59,60,61,63,64,66,67,68,69,70,71,72,73,73,77,77,78,81,82,87,88,89,90,92,93,97,98,102,106,106,108,110,113,116,118,118,119,120,122,123,125,125
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,7,7,8,9,9,11,11,12,12,13,14,14,14,14,14,14,14,14,15,16,16,16,17,17,18,19,20,21,21,21,21,23,23,23,24,24,24,25,25,26,26,26,26,27
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,9,12,19,34,47,62,71,83,92,104,111,125,141,150,160,171,181,194,211,226,236,249,263,278,285,296,310,321,324,331,343,355,365,375,388,396,408,419,430,443,450,464,471,487,494,505,516,529,536,546,555,562,567,579,593,600,603,610,616,621,628,637,645,651,663,668,675,686,699,702
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,5,6,6,6,6,7,8,8,8,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,12,12,12,12,12
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,6,7,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,13,14,14,14,15,15,15,15
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,2,3,4,5,6,6,8,9,10,11,12,13,14,14,15,15,16,20,24,28,34,34,35,36,37,39,39,40,40,40,41,42,42,42,43,43,44,45,45,46,46,48,48,50,51,51,51,52,53,53,53,53,55,56,56,56,58,58,59,59,59,59,59,59,60,60,61,61,62,62
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,0,0,1,1,2,2,2,3,4,5,5,6,6,6,6,7,7,9,10,12,12,13,14,15,15,15,15,15,15,15,15,15,17,17,19,20,20,20,20,21,21,22,23,23,23,24,25,25,25,25,26,26,26,27,27,27,28,31,31,32,33,33,33,33,33,33,33,33,33,33
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,0,1,1,1,1,1,3,4,4,4,4,4,5,5,5,5,7,8,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,13,14,14,15,16,16,16,16,16,17,17,17,17,17,17,17,19,19,19,19,20,20,22,22,23,24,25,25,25,25,25,26,26,26
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,0,0,0,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,13,13,13
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,5,5,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,12,13,13,13,14,14,14,14,14,14,15,15,15,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,0,0,0,0,1,1,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,8,10,10,10,11,11,11,11,11,12,12,12,12,13,14,14,15,15,17,17,17,17,18,19,19,19,19,20,20,20,20,20,20,20,20,20
