provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,10,10,10,10,10,11,11,11,11,11,11
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,0,2,2,2,3,3,3,5,5,5,5,5,5,6,7,7,7,7,8,8,8,9,9,10,10,11,11,11,11,11,12,13,13,13,14,15,15,15,15,16,16,16,16,16,16,17,18,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,23,23,23,24,24,24,24,24,26,26,27,27,27,28,29,29
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,1,1,1,2,2,2,2,2,2,2,3,3,5,6,8,8,8,8,9,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,13,13,14,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,20,22,23,23,24,25,27,27,28,28,28,28,28,28,28,28,29,29,30,30
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,2,3,4,5,7,8,8,9,10,11,11,11,11,11,11,12,12,13,14,15,15,16,17,18,19,19,20,20,20,22,22,22,23,23,23,23,25,25,27,28,29,29,30,30,31,33,35,36,36,37,37,37,39,40,41,42,43,44,44,44,44,45,45,45,46,49,51,53,54,57,58,60,61,61,62,62,62,62,63,63,63
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,0,0,0,3,3,5,6,6,8,8,9,9,10,12,14,14,15,15,15,16,19,21,21,21,22,22,22,24,24,26,26,26,29,30,30,30,30,31,33,33,33,33,33,34,35,36,36,37,37,37,37,38,41,43,43,46,47,48,49,49,51,51,54,54,55,56,57,57,58,58,58,59,60,61,63,64,64,65,67,68,68
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,6,6,6,6,6,6,6,7,7,7,10,10,10,10,10,10,10,12,14,15,16,17,18,18,19,20,20,21,21,23,23,24,25,25,25,25,26,26,26,27,30,31,31,31,32,32,35,35,35,38,40,41,41,41,41,42,42,42,42,42,43,43,43,44,46
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,2,5,11,12,12,14,17,19,20,22,24,25,28,30,32,33,35,36,38,40,40,44,46,46,46,49,50,52,54,56,58,64,66,70,71,75,75,78,79,79,81,82,85,86,87,90,91,94,97,98,100,101,102,105,107,108,110,116,118,122,124,129,133,134,139,145,148,149,155,158,163,163,163,166,170,174,175,177,181,182,183
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,2,2,3,5,5,6,7,7,11,12,12,14,14,18,20,23,24,24,24,26,26,28,28,31,33,34,36,37,37,39,41,43,44,44,47,48,51,53,53,55,55,55,57,57,57,57,58,59,61,64,66,68,68,68,70,71,71,71,72,73,74,76,76,83,84,87,88,89,91,92,94,96,97,98,99,99,99,100,100,100,100
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,6,7,8,8,8,9,9,9,10,10,10,10,11,11,11,13,13,14,14,14,14,14,14,15,16,16,17,18,19,19,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,23,23,23,24,24,24,24,24,25,27,27,28,28,28,28,29
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,1,3,4,5,5,5,6,7,7,10,10,11,14,16,17,18,20,20,21,21,21,21,21,21,22,23,23,24,26,26,28,32,34,34,37,40,41,46,46,47,51,52,56,59,61,63,65,66,68,68,70,72,73,74,76,77,78,82,83,84,86,87,87,89,90,90,91,93,93,96,96,98,98,99,100,101,103,104,106,108,108
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,7,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,12,12,12,13,13,14,14,14,15,16,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,20,20,20
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,5,9,16,23,31,36,41,50,56,60,63,71,75,79,87,90,93,102,113,120,131,136,143,152,158,168,172,177,185,192,200,208,209,213,221,236,240,248,260,268,277,283,290,293,303,309,317,321,326,333,344,351,356,367,376,386,395,404,412,416,420,427,435,439,448,459,468,477,482,492,499,509,514,519,525,541,549,559,569,577,580
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,1,1,2,3,3,4,4,4,5,7,7,7,7,9,11,13,15,16,17,18,19,19,20,20,20,20,20,21,21,22,24,24,25,27,28,28,30,30,30,30,31,31,32,32,32,32,32,34,35,38,38,40,42,44,45,46,46,47,48,48,48,52,52,52,52,52,52,54,55,56,58,59,60,60,61,62,63,63,65,65,65
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,1,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,0,0,0,0,0,0,0,0,0,1,3,5,5,5,5,6,6,7,7,8,10,10,10,10,10,11,13,13,13,14,15,16,17,18,20,21,23,25,25,25,27,27,28,28,28,28,29,29,29,30,31,31,31,32,33,33,34,34,35,35,35,37,38,38,38,39,40,40,41,41,41,42,43,44,45,46,46,46,46,46,46
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,0,2,3,3,3,3,5,5,6,6,8,8,8,10,12,13,16,16,16,16,16,16,17,19,21,21,21,21,23,23,23,23,24,24,24,26,27,27,29,29,30,32,34,34,36,36,36,36,38,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,43,44,46,47,48,49,49,50,50,51,51,51,51,52,52,54,54
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,6,6,6,6,7,7,8,8,9,9,9,9,9,10,11,11,12,12,12,12,12,12,12,12,13,13,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,18,19,19,19,19,19,20,20,22,22,22,22
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,6,15,23,31,34,42,48,53,64,68,70,77,82,89,99,109,118,132,137,149,153,159,167,176,184,188,192,201,204,209,214,223,232,239,244,250,258,266,275,284,290,300,303,310,317,326,336,347,356,367,379,384,396,404,414,425,431,442,453,460,467,472,485,490,501,508,522,531,539,546,555,559,567,580,594,608,618,627,633,646,652
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,9,9,9,9,10,11,11,11,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,17,17,17,18,19,19
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,0,1,3,3,3,3,3,3,3,4,5,6,6,6,7,7,7,7,7,9,10,11,12,14,14,14,14,14,14,15,15,16,17,17,17,17,18,19,19,20,22,22,22,22,23,23,24,24,24,25,27,27,27,28,28,29,30,33,35,36,37,38,38,39,40,40,40,40,40,41,41,41,41,41,41,41,42,43,43,44,44
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,6,7,7,7,7,7,8,8,9,9,12,12,12,12,12,12,12,12,13,14,14,14,14,16,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,21,21
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,1,2,2,2,3,3,4,5,6,6,7,7,8,9,9,11,11,13,14,15,17,17,17,17,18,19,20,20,21,21,21,22,24,25,25,27,28,29,30,30,32,32,32,32,32,32,33,34,35,35,35,35,35,37,39,39,39,39,40,40,40,40,41,41,41,41,41,41,42,42,44,44,44,45,47,48,48,48,48,48,50
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,1,3,4,5,5,6,6,7,9,10,11,13,14,14,15,16,17,17,19,20,20,21,21,21,22,23,25,29,29,31,34,35,36,37,41,41,41,42,43,44,44,46,47,50,50,50,50,50,51,52,52,52,52,53,54,56,57,57,60,61,61,63,63,63,65,66,67,68,68,68,69,72,73,74,75,75,77,78,78,79,80
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,0,0,1,2,2,4,4,4,4,4,4,4,4,4,4,5,5,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,10,11,12,14,15,15,15,15,15,16,16,18,18,18,19,19,19,20,21,21,21,21,21,22,22,23,23,25,25,25,25,25,25,25,27,27,27,28,29,29,29,29,29,30,30,30,30
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,1,1,1,1,2,3,4,4,5,5,5,5,6,6,6,7,7,8,8,9,10,10,10,10,10,12,12,12,13,13,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,18,18,18,19,19,20,20,21,21,22,23,23,23,23,23,23,23,24,24,25,26,26,28,29,30,31,33,33,33,33,33,33,33,33,33
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,7,9,9,9,9,10,10,10,11,11,11,11,12,13,13,13,14,14,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,22,22,22,22,23,23,23,23,23
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,11,11,11,11
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,2,2,4,5,5,6,6,6,8,8,8,9,9,9,10,10,10,10,11,13,14,14,15,17,17,17,19,19,19,19,20,20,21,22,22,23,23,23,25,25,25,26,26,26,28,30,30,30,30,30,31,31,31,31,31,31,32,32,32,33,34,36,37,37,38,38,41,42,42,43,44,44,45,45,45,46,46,47,47,47,47
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,1,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,1,2,2,2,2,2,3,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,17,17,18,18,18,18
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,17,17,17
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,1,3,4,7,9,9,10,12,13,13,13,16,16,16,16,16,16,16,17,18,20,24,25,26,26,29,30,31,32,34,36,36,36,37,37,37,39,39,39,39,40,40,40,41,44,45,46,49,50,51,54,56,56,57,60,60,61,63,63,65,65,66,66,67,69,72,75,76,79,80,80,81,83,84,84,85,85,85,86,87,87
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,4,5,5,5,5,5,7,8,9,9,10,10,10,11,11,11,11,11,11,12,12,12,12,12,13,13,13,14,15,15,15,16,16,16,16,16,16,16,17,18,18,18,18,19,20,20,20,21,21,21,21,22,22,22,22,22,23,24,24,24,24,24,24,24,24,24
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,2,2,3,4,4,4,5,8,9,10,10,10,13,13,13,15,18,19,19,22,22,22,23,24,27,27,27,27,29,29,30,33,33,33,34,34,37,38,39,40,40,40,43,43,43,44,45,46,51,52,53,53,54,54,56,57,57,57,57,57,58,59,60,61,61,62,63,64,64,65,65,66,66,70,70,71,73,75,75,76,76
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,1,1,3,3,3,3,3,5,5,5,5,5,6,6,8,10,12,13,17,19,19,22,23,24,26,29,30,32,33,34,35,35,35,36,37,38,39,41,41,41,42,43,44,46,46,47,47,47,50,50,50,50,54,56,56,57,57,58,60,60,60,61,64,67,68,68,69,71,72,73,73,76,78,78,79,81,81,82,84,87,88
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,1,1,1,1,1,3,5,7,8,9,13,14,14,14,14,15,16,17,20,20,22,25,25,27,28,28,29,29,30,31,32,33,35,35,36,37,38,39,40,41,43,46,46,49,50,53,55,56,57,58,58,60,62,62,64,65,66,66,67,68,70,70,71,72,72,72,72,72,73,73,74,74,74,74,75,76,76,76,77,79,79
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,0,2,2,2,4,5,7,7,7,9,9,9,10,10,10,12,13,15,16,17,19,21,21,23,24,25,26,27,28,28,29,30,30,32,33,34,35,35,37,37,38,38,39,39,39,42,44,46,49,49,49,49,49,50,50,50,52,52,52,52,54,54,57,60,60,62,64,67,67,67,67,67,69,71,74,75,76,78,80,80,81
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,2,3,3,5,6,6,6,6,6,6,6,7,7,7,8,9,9,11,12,13,13,14,15,17,17,17,18,19,19,20,20,20,20,20,20,21,22,22,22,23,23,23,23,23,23,23,23,23,24,24,25,25,27,27,28,29,30,30,30,31,32,32,32,33,33,33,33,33,33,33,34,34,34,34,34,34,34,35,35,35,35
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,0,0,0,0,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,5,5,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,52,92,141,191,237,285,336,387,433,481,523,570,615,659,714,787,837,894,972,1020,1075,1145,1215,1265,1306,1369,1428,1494,1560,1608,1671,1729,1783,1830,1888,1947,1995,2059,2119,2162,2220,2274,2336,2389,2437,2498,2548,2603,2656,2710,2766,2813,2864,2920,2971,3023,3078,3127,3172,3222,3280,3324,3378,3423,3494,3543,3593,3651,3701,3760,3818,3870,3934,3983,4030,4084,4145,4210,4257,4300,4319
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,4,5,6,9,12,13,14,15,16,19,20,24,26,28,30,30,34,37,37,37,38,38,39,40,43,45,46,47,49,51,51,53,53,57,57,57,58,58,60,61,62,63,63,65,66,66,66,67,68,71,72,72,73,76,77,77,79,79,82,85,86,88,91,94,96,97,97,102,103,105,105,107,108,108,109,110,111,112,113,118,119
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,0,1,1,1,2,2,3,4,5,6,6,7,9,10,10,12,14,15,16,20,20,20,21,23,24,26,27,27,27,28,30,30,34,35,36,37,37,39,39,39,39,39,42,42,44,44,46,46,48,49,50,51,53,53,54,56,58,59,60,62,62,63,64,65,66,66,69,71,72,72,72,72,73,73,73,75,77,78,78,79,82
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,0,1,2,3,4,5,7,9,10,11,14,15,17,18,18,19,20,21,21,22,22,24,24,24,27,30,32,33,33,35,35,36,37,37,37,40,42,42,42,43,44,45,46,46,47,49,52,52,54,58,60,62,62,62,62,62,64,66,67,69,70,70,70,73,75,77,77,79,80,80,81,82,82,86,87,88,89,90,91,91,94
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,3,5,8,12,15,18,22,24,27,30,34,35,41,46,50,52,54,59,66,68,72,78,80,85,89,94,96,100,102,102,106,109,110,114,117,121,125,128,132,134,137,138,140,144,147,150,150,154,154,155,155,157,158,161,163,167,169,170,172,177,182,185,185,189,196,198,199,200,202,203,207,211,213,214,220,225,227,228,232,235,235
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,0,0,0,1,3,4,5,5,6,8,8,8,8,8,8,8,9,9,9,10,11,11,11,11,11,11,12,12,13,13,16,17,17,17,18,18,18,18,18,18,18,18,19,21,22,23,23,23,23,23,23,23,24,24,24,24,24,25,25,27,28,28,29,29,30,30,31,31,31,32,32,32,34,35,37,38,38,38,38,38,38
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,11,18,21,26,36,43,50,58,62,68,80,92,104,110,115,121,130,133,140,145,149,158,167,179,183,194,201,210,213,224,225,230,241,250,260,269,272,282,287,297,307,316,324,332,335,344,353,360,370,381,391,401,409,420,431,448,453,466,477,486,495,504,517,527,536,543,551,566,578,594,603,616,622,633,648,663,677,685,694,705,710
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
