provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,0,0,1,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,8,10,12,16,16,16,16,17,19,20,21,21,22,22,22,22,22,25,25,25,25,26,27,27
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,0,0,2,4,4,6,8,9,10,10,10,10,10,13,16,19,21,23,23,24,25,27,29,30,30,33,34,36,38,39,41,42,43,45,45,46,47,48,49,50,51,52,52,54,56,56
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,4,8,13,15,17,22,29,35,38,39,47,53,57,69,72,76,81,85,91,95,104,112,122,129,138,150,156,167,175,187,192,199,205,214,217,223,231,235,238,243,246,252,258,262,268,270
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,1,1,8,11,16,19,22,26,28,31,33,35,42,44,46,49,52,54,63,70,74,77,83,87,92,101,102,114,119,123,131,137,144,149,157,163,166,169,173,175,179,183,187,189,191,191
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,1,3,3,3,5,6,6,7,8,8,9,11,11,12,14,14,15,17,18,19,20,21,23,26,30,33,36,40,40,43,46,46,49,50,51,52,53,55,57,60,60,60,62,63,63,65
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,0,0,5,7,7,8,8,8,8,9,9,9,10,11,12,12,12,14,15,15,15,17,18,19,20,21,23,24,26,31,33,33,34,34,37,40,41,41,43,44,45,46,47,47,47,47
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,1,1,2,2,3,3,3,3,3,4,4,4,5,6,6,6,6,7,8,8,8,8,8,9,9,9,9,9,10,11,11,13,15,15,16,17,17,18,18,19,19,19,19,20,20,20
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,0,0,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,7,7,9,9,9,9,10,11,11,11,12,13,14,14,14,18,18,18,20,20,20,20,20,20,20,22,22
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,1,2,2,2,3,4,5,5,5,7,7,7,7,8,8,8,8,8,8,8,9,11,12,15,17,19,20,20,21,21,21,22,22,22,23,24,25,26,27,27,28,28,28,28,28,28
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,4,5,5,5,5,6,6,6,6,6,7,7,9,9,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,1,3,3,3,3,3,3,4,4,5,5,5,5,6,7,7,7,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,12,12,12,12,12,12,14,16,17,17,17,18,19,19
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,5,6,6,6,6,7,7,8,8,8,8,9,10,10,10,10,10,10,10,11,11
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,1,1,1,1,1,3,4,4,5,6,6,7,8,9,9,9,9,9,9,10,11,11,12,15,17,17,18,18,18,19,19,22,22,22,22,23,23,23,24,24,24,24,24,24,24
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,1,2,5,5,6,7,7,11,14,15,17,20,21,21,24,24,26,27,28,29,32,34,36,40,46,50,55,61,66,67,71,73,76,78,81,83,83,84,85,85,87,87,87,88,88,88
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,1,3,6,8,9,11,13,14,16,17,19,19,20,21,23,25,28,28,29,31,34,36,38,41,42,45,50,52,53,57,59,64,67,72,76,78,79,82,83,84,84,86,88,91,93,93
