provincia,poblacion,total,lat,lng,created_at
Cotopaxi,488716,767,-0.9333330000000000,-78.61666700000001,15/06/2020
El Oro,715751,1574,-3.266667000000000,-79.96666700000000,15/06/2020
Esmeraldas,591083,1531,1.050000000000000,-79.20000000000000,15/06/2020
Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,15/06/2020
Guayas,4387434,14649,-2.183333000000000,-79.88333299999999,15/06/2020
Imbabura,476257,376,0.3626780000000000,-78.13066700000000,15/06/2020
Loja,521154,588,-3.983333000000000,-79.20000000000000,15/06/2020
Los Ríos,921763,1977,-1.800000000000000,-79.53333300000000,15/06/2020
Manabí,1562079,3354,-1.056181000000000,-80.45521700000000,15/06/2020
Morona Santiago,196535,312,-2.300000000000000,-78.11666700000001,15/06/2020
Napo,133705,404,-0.9890000000000000,-77.81590000000000,15/06/2020
Orellana,161338,483,-0.4666670000000000,-76.96666700000000,15/06/2020
Pastaza,114202,439,-1.066667000000000,-78.00111099999999,15/06/2020
Pichincha,3228233,5329,-0.2186110000000000,-78.50972200000000,15/06/2020
Santa Elena,401178,858,-2.226700000000000,-80.85830000000000,15/06/2020
Sto. Domingo Tsáchilas,511151,1398,-0.2541670000000000,-79.17194400000000,15/06/2020
Sucumbíos,230503,273,0.08472200000000002,-76.88277800000000,15/06/2020
Tungurahua,590600,695,-1.241667000000000,-78.61972200000000,15/06/2020
Zamora Chinchipe,120416,365,-4.120000000000000,-78.80000000000000,15/06/2020
Azuay,881394,1281,-2.897414000000000,-79.00448100000000,16/06/2020
Bolívar,209933,474,-1.605556000000000,-79.00305600000000,16/06/2020
Carchi,186869,214,0.8121800000000000,-77.71633000000000,16/06/2020
Cañar,281396,428,-2.733333000000000,-78.83333300000000,16/06/2020
Chimborazo,524004,561,-1.674347000000000,-78.64829400000001,16/06/2020
Cotopaxi,488716,775,-0.9333330000000000,-78.61666700000001,16/06/2020
El Oro,715751,1580,-3.266667000000000,-79.96666700000000,16/06/2020
Esmeraldas,591083,1583,1.050000000000000,-79.20000000000000,16/06/2020
Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,16/06/2020
Guayas,4387434,14680,-2.183333000000000,-79.88333299999999,16/06/2020
Imbabura,476257,385,0.3626780000000000,-78.13066700000000,16/06/2020
Loja,521154,591,-3.983333000000000,-79.20000000000000,16/06/2020
Los Ríos,921763,2012,-1.800000000000000,-79.53333300000000,16/06/2020
Manabí,1562079,3532,-1.056181000000000,-80.45521700000000,16/06/2020
Morona Santiago,196535,321,-2.300000000000000,-78.11666700000001,16/06/2020
Napo,133705,406,-0.9890000000000000,-77.81590000000000,16/06/2020
Orellana,161338,495,-0.4666670000000000,-76.96666700000000,16/06/2020
Pastaza,114202,441,-1.066667000000000,-78.00111099999999,16/06/2020
Pichincha,3228233,5457,-0.2186110000000000,-78.50972200000000,16/06/2020
Santa Elena,401178,870,-2.226700000000000,-80.85830000000000,16/06/2020
Sto. Domingo Tsáchilas,511151,1448,-0.2541670000000000,-79.17194400000000,16/06/2020
Sucumbíos,230503,275,0.08472200000000002,-76.88277800000000,16/06/2020
Tungurahua,590600,718,-1.241667000000000,-78.61972200000000,16/06/2020
Zamora Chinchipe,120416,383,-4.120000000000000,-78.80000000000000,16/06/2020
Azuay,881394,1294,-2.897414000000000,-79.00448100000000,17/06/2020
Bolívar,209933,478,-1.605556000000000,-79.00305600000000,17/06/2020
Carchi,186869,214,0.8121800000000000,-77.71633000000000,17/06/2020
Cañar,281396,428,-2.733333000000000,-78.83333300000000,17/06/2020
Chimborazo,524004,583,-1.674347000000000,-78.64829400000001,17/06/2020
Cotopaxi,488716,823,-0.9333330000000000,-78.61666700000001,17/06/2020
El Oro,715751,1595,-3.266667000000000,-79.96666700000000,17/06/2020
Esmeraldas,591083,1664,1.050000000000000,-79.20000000000000,17/06/2020
Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,17/06/2020
Guayas,4387434,14700,-2.183333000000000,-79.88333299999999,17/06/2020
Imbabura,476257,428,0.3626780000000000,-78.13066700000000,17/06/2020
Loja,521154,613,-3.983333000000000,-79.20000000000000,17/06/2020
Los Ríos,921763,2016,-1.800000000000000,-79.53333300000000,17/06/2020
Manabí,1562079,3586,-1.056181000000000,-80.45521700000000,17/06/2020
Morona Santiago,196535,333,-2.300000000000000,-78.11666700000001,17/06/2020
Napo,133705,406,-0.9890000000000000,-77.81590000000000,17/06/2020
Orellana,161338,508,-0.4666670000000000,-76.96666700000000,17/06/2020
Pastaza,114202,462,-1.066667000000000,-78.00111099999999,17/06/2020
Pichincha,3228233,5538,-0.2186110000000000,-78.50972200000000,17/06/2020
Santa Elena,401178,874,-2.226700000000000,-80.85830000000000,17/06/2020
Sto. Domingo Tsáchilas,511151,1495,-0.2541670000000000,-79.17194400000000,17/06/2020
Sucumbíos,230503,275,0.08472200000000002,-76.88277800000000,17/06/2020
Tungurahua,590600,759,-1.241667000000000,-78.61972200000000,17/06/2020
Zamora Chinchipe,120416,385,-4.120000000000000,-78.80000000000000,17/06/2020
Azuay,881394,1349,-2.897414000000000,-79.00448100000000,18/06/2020
Bolívar,209933,490,-1.605556000000000,-79.00305600000000,18/06/2020
Carchi,186869,222,0.8121800000000000,-77.71633000000000,18/06/2020
Cañar,281396,438,-2.733333000000000,-78.83333300000000,18/06/2020
Chimborazo,524004,591,-1.674347000000000,-78.64829400000001,18/06/2020
Cotopaxi,488716,832,-0.9333330000000000,-78.61666700000001,18/06/2020
El Oro,715751,1657,-3.266667000000000,-79.96666700000000,18/06/2020
Esmeraldas,591083,1677,1.050000000000000,-79.20000000000000,18/06/2020
Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,18/06/2020
Guayas,4387434,14728,-2.183333000000000,-79.88333299999999,18/06/2020
Imbabura,476257,444,0.3626780000000000,-78.13066700000000,18/06/2020
Loja,521154,636,-3.983333000000000,-79.20000000000000,18/06/2020
Los Ríos,921763,2039,-1.800000000000000,-79.53333300000000,18/06/2020
Manabí,1562079,3642,-1.056181000000000,-80.45521700000000,18/06/2020
Morona Santiago,196535,350,-2.300000000000000,-78.11666700000001,18/06/2020
Napo,133705,445,-0.9890000000000000,-77.81590000000000,18/06/2020
Orellana,161338,509,-0.4666670000000000,-76.96666700000000,18/06/2020
Pastaza,114202,484,-1.066667000000000,-78.00111099999999,18/06/2020
Pichincha,3228233,5645,-0.2186110000000000,-78.50972200000000,18/06/2020
Santa Elena,401178,887,-2.226700000000000,-80.85830000000000,18/06/2020
Sto. Domingo Tsáchilas,511151,1537,-0.2541670000000000,-79.17194400000000,18/06/2020
Sucumbíos,230503,283,0.08472200000000002,-76.88277800000000,18/06/2020
Tungurahua,590600,777,-1.241667000000000,-78.61972200000000,18/06/2020
Zamora Chinchipe,120416,402,-4.120000000000000,-78.80000000000000,18/06/2020
Azuay,881394,1361,-2.897414000000000,-79.00448100000000,19/06/2020
Bolívar,209933,509,-1.605556000000000,-79.00305600000000,19/06/2020
Carchi,186869,223,0.8121800000000000,-77.71633000000000,19/06/2020
Cañar,281396,442,-2.733333000000000,-78.83333300000000,19/06/2020
Chimborazo,524004,604,-1.674347000000000,-78.64829400000001,19/06/2020
Cotopaxi,488716,850,-0.9333330000000000,-78.61666700000001,19/06/2020
El Oro,715751,1743,-3.266667000000000,-79.96666700000000,19/06/2020
Esmeraldas,591083,1690,1.050000000000000,-79.20000000000000,19/06/2020
Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,19/06/2020
Guayas,4387434,14769,-2.183333000000000,-79.88333299999999,19/06/2020
Imbabura,476257,448,0.3626780000000000,-78.13066700000000,19/06/2020
Loja,521154,658,-3.983333000000000,-79.20000000000000,19/06/2020
Los Ríos,921763,2051,-1.800000000000000,-79.53333300000000,19/06/2020
Manabí,1562079,3705,-1.056181000000000,-80.45521700000000,19/06/2020
Morona Santiago,196535,387,-2.300000000000000,-78.11666700000001,19/06/2020
Napo,133705,496,-0.9890000000000000,-77.81590000000000,19/06/2020
Orellana,161338,516,-0.4666670000000000,-76.96666700000000,19/06/2020
Pastaza,114202,539,-1.066667000000000,-78.00111099999999,19/06/2020
Pichincha,3228233,5765,-0.2186110000000000,-78.50972200000000,19/06/2020
Santa Elena,401178,891,-2.226700000000000,-80.85830000000000,19/06/2020
Sto. Domingo Tsáchilas,511151,1558,-0.2541670000000000,-79.17194400000000,19/06/2020
Sucumbíos,230503,285,0.08472200000000002,-76.88277800000000,19/06/2020
Tungurahua,590600,799,-1.241667000000000,-78.61972200000000,19/06/2020
Zamora Chinchipe,120416,409,-4.120000000000000,-78.80000000000000,19/06/2020
Azuay,881394,1375,-2.897414000000000,-79.00448100000000,20/06/2020
Bolívar,209933,512,-1.605556000000000,-79.00305600000000,20/06/2020
Carchi,186869,224,0.8121800000000000,-77.71633000000000,20/06/2020
Cañar,281396,450,-2.733333000000000,-78.83333300000000,20/06/2020
Chimborazo,524004,616,-1.674347000000000,-78.64829400000001,20/06/2020
Cotopaxi,488716,861,-0.9333330000000000,-78.61666700000001,20/06/2020
El Oro,715751,1759,-3.266667000000000,-79.96666700000000,20/06/2020
Esmeraldas,591083,1717,1.050000000000000,-79.20000000000000,20/06/2020
Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,20/06/2020
Guayas,4387434,14783,-2.183333000000000,-79.88333299999999,20/06/2020
Imbabura,476257,452,0.3626780000000000,-78.13066700000000,20/06/2020
Loja,521154,672,-3.983333000000000,-79.20000000000000,20/06/2020
Los Ríos,921763,2057,-1.800000000000000,-79.53333300000000,20/06/2020
Manabí,1562079,3710,-1.056181000000000,-80.45521700000000,20/06/2020
Morona Santiago,196535,421,-2.300000000000000,-78.11666700000001,20/06/2020
Napo,133705,501,-0.9890000000000000,-77.81590000000000,20/06/2020
Orellana,161338,523,-0.4666670000000000,-76.96666700000000,20/06/2020
Pastaza,114202,539,-1.066667000000000,-78.00111099999999,20/06/2020
Pichincha,3228233,5902,-0.2186110000000000,-78.50972200000000,20/06/2020
Santa Elena,401178,893,-2.226700000000000,-80.85830000000000,20/06/2020
Sto. Domingo Tsáchilas,511151,1664,-0.2541670000000000,-79.17194400000000,20/06/2020
Sucumbíos,230503,296,0.08472200000000002,-76.88277800000000,20/06/2020
Tungurahua,590600,804,-1.241667000000000,-78.61972200000000,20/06/2020
Zamora Chinchipe,120416,419,-4.120000000000000,-78.80000000000000,20/06/2020
Azuay,881394,1414,-2.897414000000000,-79.00448100000000,21/06/2020
Bolívar,209933,515,-1.605556000000000,-79.00305600000000,21/06/2020
Carchi,186869,231,0.8121800000000000,-77.71633000000000,21/06/2020
Cañar,281396,450,-2.733333000000000,-78.83333300000000,21/06/2020
Chimborazo,524004,618,-1.674347000000000,-78.64829400000001,21/06/2020
Cotopaxi,488716,868,-0.9333330000000000,-78.61666700000001,21/06/2020
El Oro,715751,1790,-3.266667000000000,-79.96666700000000,21/06/2020
Esmeraldas,591083,1755,1.050000000000000,-79.20000000000000,21/06/2020
Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,21/06/2020
Guayas,4387434,14786,-2.183333000000000,-79.88333299999999,21/06/2020
Imbabura,476257,460,0.3626780000000000,-78.13066700000000,21/06/2020
Loja,521154,679,-3.983333000000000,-79.20000000000000,21/06/2020
Los Ríos,921763,2074,-1.800000000000000,-79.53333300000000,21/06/2020
Manabí,1562079,3761,-1.056181000000000,-80.45521700000000,21/06/2020
Morona Santiago,196535,447,-2.300000000000000,-78.11666700000001,21/06/2020
Napo,133705,501,-0.9890000000000000,-77.81590000000000,21/06/2020
Orellana,161338,539,-0.4666670000000000,-76.96666700000000,21/06/2020
Pastaza,114202,540,-1.066667000000000,-78.00111099999999,21/06/2020
Pichincha,3228233,6053,-0.2186110000000000,-78.50972200000000,21/06/2020
Santa Elena,401178,893,-2.226700000000000,-80.85830000000000,21/06/2020
Sto. Domingo Tsáchilas,511151,1707,-0.2541670000000000,-79.17194400000000,21/06/2020
Sucumbíos,230503,296,0.08472200000000002,-76.88277800000000,21/06/2020
Tungurahua,590600,808,-1.241667000000000,-78.61972200000000,21/06/2020
Zamora Chinchipe,120416,422,-4.120000000000000,-78.80000000000000,21/06/2020
Azuay,881394,1424,-2.897414000000000,-79.00448100000000,22/06/2020
Bolívar,209933,516,-1.605556000000000,-79.00305600000000,22/06/2020
Carchi,186869,232,0.8121800000000000,-77.71633000000000,22/06/2020
Cañar,281396,457,-2.733333000000000,-78.83333300000000,22/06/2020
Chimborazo,524004,636,-1.674347000000000,-78.64829400000001,22/06/2020
Cotopaxi,488716,892,-0.9333330000000000,-78.61666700000001,22/06/2020
El Oro,715751,1803,-3.266667000000000,-79.96666700000000,22/06/2020
Esmeraldas,591083,1756,1.050000000000000,-79.20000000000000,22/06/2020
Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,22/06/2020
Guayas,4387434,14804,-2.183333000000000,-79.88333299999999,22/06/2020
Imbabura,476257,461,0.3626780000000000,-78.13066700000000,22/06/2020
Loja,521154,681,-3.983333000000000,-79.20000000000000,22/06/2020
Los Ríos,921763,2075,-1.800000000000000,-79.53333300000000,22/06/2020
Manabí,1562079,3762,-1.056181000000000,-80.45521700000000,22/06/2020
Morona Santiago,196535,447,-2.300000000000000,-78.11666700000001,22/06/2020
Napo,133705,501,-0.9890000000000000,-77.81590000000000,22/06/2020
Orellana,161338,539,-0.4666670000000000,-76.96666700000000,22/06/2020
Pastaza,114202,540,-1.066667000000000,-78.00111099999999,22/06/2020
Pichincha,3228233,6172,-0.2186110000000000,-78.50972200000000,22/06/2020
Santa Elena,401178,895,-2.226700000000000,-80.85830000000000,22/06/2020
Sto. Domingo Tsáchilas,511151,1708,-0.2541670000000000,-79.17194400000000,22/06/2020
Sucumbíos,230503,298,0.08472200000000002,-76.88277800000000,22/06/2020
Tungurahua,590600,861,-1.241667000000000,-78.61972200000000,22/06/2020
Zamora Chinchipe,120416,422,-4.120000000000000,-78.80000000000000,22/06/2020
Azuay,881394,1475,-2.897414000000000,-79.00448100000000,23/06/2020
Bolívar,209933,520,-1.605556000000000,-79.00305600000000,23/06/2020
Carchi,186869,241,0.8121800000000000,-77.71633000000000,23/06/2020
Cañar,281396,464,-2.733333000000000,-78.83333300000000,23/06/2020
Chimborazo,524004,643,-1.674347000000000,-78.64829400000001,23/06/2020
Cotopaxi,488716,922,-0.9333330000000000,-78.61666700000001,23/06/2020
El Oro,715751,1817,-3.266667000000000,-79.96666700000000,23/06/2020
Esmeraldas,591083,1796,1.050000000000000,-79.20000000000000,23/06/2020
Galápagos,33042,78,-0.7999999999999999,-89.40000000000001,23/06/2020
Guayas,4387434,14836,-2.183333000000000,-79.88333299999999,23/06/2020
Imbabura,476257,504,0.3626780000000000,-78.13066700000000,23/06/2020
Loja,521154,708,-3.983333000000000,-79.20000000000000,23/06/2020
Los Ríos,921763,2099,-1.800000000000000,-79.53333300000000,23/06/2020
Manabí,1562079,3869,-1.056181000000000,-80.45521700000000,23/06/2020
Morona Santiago,196535,541,-2.300000000000000,-78.11666700000001,23/06/2020
Napo,133705,526,-0.9890000000000000,-77.81590000000000,23/06/2020
Orellana,161338,548,-0.4666670000000000,-76.96666700000000,23/06/2020
Pastaza,114202,553,-1.066667000000000,-78.00111099999999,23/06/2020
Pichincha,3228233,6279,-0.2186110000000000,-78.50972200000000,23/06/2020
Santa Elena,401178,901,-2.226700000000000,-80.85830000000000,23/06/2020
Sto. Domingo Tsáchilas,511151,1733,-0.2541670000000000,-79.17194400000000,23/06/2020
Sucumbíos,230503,343,0.08472200000000002,-76.88277800000000,23/06/2020
Tungurahua,590600,863,-1.241667000000000,-78.61972200000000,23/06/2020
Zamora Chinchipe,120416,428,-4.120000000000000,-78.80000000000000,23/06/2020
Azuay,881394,1516,-2.897414000000000,-79.00448100000000,24/06/2020
Bolívar,209933,542,-1.605556000000000,-79.00305600000000,24/06/2020
Carchi,186869,242,0.8121800000000000,-77.71633000000000,24/06/2020
Cañar,281396,471,-2.733333000000000,-78.83333300000000,24/06/2020
Chimborazo,524004,653,-1.674347000000000,-78.64829400000001,24/06/2020
Cotopaxi,488716,934,-0.9333330000000000,-78.61666700000001,24/06/2020
El Oro,715751,1861,-3.266667000000000,-79.96666700000000,24/06/2020
Esmeraldas,591083,1811,1.050000000000000,-79.20000000000000,24/06/2020
Galápagos,33042,78,-0.7999999999999999,-89.40000000000001,24/06/2020
Guayas,4387434,14861,-2.183333000000000,-79.88333299999999,24/06/2020
Imbabura,476257,508,0.3626780000000000,-78.13066700000000,24/06/2020
Loja,521154,728,-3.983333000000000,-79.20000000000000,24/06/2020
Los Ríos,921763,2124,-1.800000000000000,-79.53333300000000,24/06/2020
Manabí,1562079,4039,-1.056181000000000,-80.45521700000000,24/06/2020
Morona Santiago,196535,559,-2.300000000000000,-78.11666700000001,24/06/2020
Napo,133705,526,-0.9890000000000000,-77.81590000000000,24/06/2020
Orellana,161338,552,-0.4666670000000000,-76.96666700000000,24/06/2020
Pastaza,114202,574,-1.066667000000000,-78.00111099999999,24/06/2020
Pichincha,3228233,6456,-0.2186110000000000,-78.50972200000000,24/06/2020
Santa Elena,401178,904,-2.226700000000000,-80.85830000000000,24/06/2020
Sto. Domingo Tsáchilas,511151,1770,-0.2541670000000000,-79.17194400000000,24/06/2020
Sucumbíos,230503,347,0.08472200000000002,-76.88277800000000,24/06/2020
Tungurahua,590600,866,-1.241667000000000,-78.61972200000000,24/06/2020
Zamora Chinchipe,120416,456,-4.120000000000000,-78.80000000000000,24/06/2020
Azuay,881394,1551,-2.897414000000000,-79.00448100000000,25/06/2020
Bolívar,209933,560,-1.605556000000000,-79.00305600000000,25/06/2020
Carchi,186869,249,0.8121800000000000,-77.71633000000000,25/06/2020
Cañar,281396,476,-2.733333000000000,-78.83333300000000,25/06/2020
Chimborazo,524004,675,-1.674347000000000,-78.64829400000001,25/06/2020
Cotopaxi,488716,965,-0.9333330000000000,-78.61666700000001,25/06/2020
El Oro,715751,1882,-3.266667000000000,-79.96666700000000,25/06/2020
Esmeraldas,591083,1862,1.050000000000000,-79.20000000000000,25/06/2020
Galápagos,33042,78,-0.7999999999999999,-89.40000000000001,25/06/2020
Guayas,4387434,14894,-2.183333000000000,-79.88333299999999,25/06/2020
Imbabura,476257,544,0.3626780000000000,-78.13066700000000,25/06/2020
Loja,521154,762,-3.983333000000000,-79.20000000000000,25/06/2020
Los Ríos,921763,2164,-1.800000000000000,-79.53333300000000,25/06/2020
Manabí,1562079,4137,-1.056181000000000,-80.45521700000000,25/06/2020
Morona Santiago,196535,567,-2.300000000000000,-78.11666700000001,25/06/2020
Napo,133705,555,-0.9890000000000000,-77.81590000000000,25/06/2020
Orellana,161338,603,-0.4666670000000000,-76.96666700000000,25/06/2020
Pastaza,114202,614,-1.066667000000000,-78.00111099999999,25/06/2020
Pichincha,3228233,6620,-0.2186110000000000,-78.50972200000000,25/06/2020
Santa Elena,401178,911,-2.226700000000000,-80.85830000000000,25/06/2020
Sto. Domingo Tsáchilas,511151,1810,-0.2541670000000000,-79.17194400000000,25/06/2020
Sucumbíos,230503,350,0.08472200000000002,-76.88277800000000,25/06/2020
Tungurahua,590600,905,-1.241667000000000,-78.61972200000000,25/06/2020
Zamora Chinchipe,120416,466,-4.120000000000000,-78.80000000000000,25/06/2020
Azuay,881394,1598,-2.897414000000000,-79.00448100000000,26/06/2020
Bolívar,209933,592,-1.605556000000000,-79.00305600000000,26/06/2020
Carchi,186869,253,0.8121800000000000,-77.71633000000000,26/06/2020
Cañar,281396,481,-2.733333000000000,-78.83333300000000,26/06/2020
Chimborazo,524004,681,-1.674347000000000,-78.64829400000001,26/06/2020
Cotopaxi,488716,987,-0.9333330000000000,-78.61666700000001,26/06/2020
El Oro,715751,1944,-3.266667000000000,-79.96666700000000,26/06/2020
Esmeraldas,591083,1949,1.050000000000000,-79.20000000000000,26/06/2020
Galápagos,33042,78,-0.7999999999999999,-89.40000000000001,26/06/2020
Guayas,4387434,14934,-2.183333000000000,-79.88333299999999,26/06/2020
Imbabura,476257,545,0.3626780000000000,-78.13066700000000,26/06/2020
Loja,521154,767,-3.983333000000000,-79.20000000000000,26/06/2020
Los Ríos,921763,2185,-1.800000000000000,-79.53333300000000,26/06/2020
Manabí,1562079,4174,-1.056181000000000,-80.45521700000000,26/06/2020
Morona Santiago,196535,657,-2.300000000000000,-78.11666700000001,26/06/2020
Napo,133705,555,-0.9890000000000000,-77.81590000000000,26/06/2020
Orellana,161338,611,-0.4666670000000000,-76.96666700000000,26/06/2020
Pastaza,114202,616,-1.066667000000000,-78.00111099999999,26/06/2020
Pichincha,3228233,6744,-0.2186110000000000,-78.50972200000000,26/06/2020
Santa Elena,401178,917,-2.226700000000000,-80.85830000000000,26/06/2020
Sto. Domingo Tsáchilas,511151,1855,-0.2541670000000000,-79.17194400000000,26/06/2020
Sucumbíos,230503,369,0.08472200000000002,-76.88277800000000,26/06/2020
Tungurahua,590600,942,-1.241667000000000,-78.61972200000000,26/06/2020
Zamora Chinchipe,120416,466,-4.120000000000000,-78.80000000000000,26/06/2020
Azuay,881394,1656,-2.897414000000000,-79.00448100000000,27/06/2020
Bolívar,209933,601,-1.605556000000000,-79.00305600000000,27/06/2020
Carchi,186869,259,0.8121800000000000,-77.71633000000000,27/06/2020
Cañar,281396,529,-2.733333000000000,-78.83333300000000,27/06/2020
Chimborazo,524004,705,-1.674347000000000,-78.64829400000001,27/06/2020
Cotopaxi,488716,1007,-0.9333330000000000,-78.61666700000001,27/06/2020
El Oro,715751,1976,-3.266667000000000,-79.96666700000000,27/06/2020
Esmeraldas,591083,1988,1.050000000000000,-79.20000000000000,27/06/2020
Galápagos,33042,78,-0.7999999999999999,-89.40000000000001,27/06/2020
Guayas,4387434,14968,-2.183333000000000,-79.88333299999999,27/06/2020
Imbabura,476257,551,0.3626780000000000,-78.13066700000000,27/06/2020
Loja,521154,830,-3.983333000000000,-79.20000000000000,27/06/2020
Los Ríos,921763,2204,-1.800000000000000,-79.53333300000000,27/06/2020
Manabí,1562079,4246,-1.056181000000000,-80.45521700000000,27/06/2020
Morona Santiago,196535,695,-2.300000000000000,-78.11666700000001,27/06/2020
Napo,133705,556,-0.9890000000000000,-77.81590000000000,27/06/2020
Orellana,161338,612,-0.4666670000000000,-76.96666700000000,27/06/2020
Pastaza,114202,630,-1.066667000000000,-78.00111099999999,27/06/2020
Pichincha,3228233,6850,-0.2186110000000000,-78.50972200000000,27/06/2020
Santa Elena,401178,922,-2.226700000000000,-80.85830000000000,27/06/2020
Sto. Domingo Tsáchilas,511151,1912,-0.2541670000000000,-79.17194400000000,27/06/2020
Sucumbíos,230503,376,0.08472200000000002,-76.88277800000000,27/06/2020
Tungurahua,590600,971,-1.241667000000000,-78.61972200000000,27/06/2020
Zamora Chinchipe,120416,496,-4.120000000000000,-78.80000000000000,27/06/2020
Azuay,881394,1677,-2.897414000000000,-79.00448100000000,28/06/2020
Bolívar,209933,626,-1.605556000000000,-79.00305600000000,28/06/2020
Carchi,186869,278,0.8121800000000000,-77.71633000000000,28/06/2020
Cañar,281396,537,-2.733333000000000,-78.83333300000000,28/06/2020
Chimborazo,524004,732,-1.674347000000000,-78.64829400000001,28/06/2020
Cotopaxi,488716,1036,-0.9333330000000000,-78.61666700000001,28/06/2020
El Oro,715751,2013,-3.266667000000000,-79.96666700000000,28/06/2020
Esmeraldas,591083,2024,1.050000000000000,-79.20000000000000,28/06/2020
Galápagos,33042,86,-0.7999999999999999,-89.40000000000001,28/06/2020
Guayas,4387434,14988,-2.183333000000000,-79.88333299999999,28/06/2020
Imbabura,476257,566,0.3626780000000000,-78.13066700000000,28/06/2020
Loja,521154,853,-3.983333000000000,-79.20000000000000,28/06/2020
Los Ríos,921763,2236,-1.800000000000000,-79.53333300000000,28/06/2020
Manabí,1562079,4288,-1.056181000000000,-80.45521700000000,28/06/2020
Morona Santiago,196535,758,-2.300000000000000,-78.11666700000001,28/06/2020
Napo,133705,564,-0.9890000000000000,-77.81590000000000,28/06/2020
Orellana,161338,657,-0.4666670000000000,-76.96666700000000,28/06/2020
Pastaza,114202,641,-1.066667000000000,-78.00111099999999,28/06/2020
Pichincha,3228233,6983,-0.2186110000000000,-78.50972200000000,28/06/2020
Santa Elena,401178,922,-2.226700000000000,-80.85830000000000,28/06/2020
Sto. Domingo Tsáchilas,511151,1936,-0.2541670000000000,-79.17194400000000,28/06/2020
Sucumbíos,230503,390,0.08472200000000002,-76.88277800000000,28/06/2020
Tungurahua,590600,985,-1.241667000000000,-78.61972200000000,28/06/2020
Zamora Chinchipe,120416,523,-4.120000000000000,-78.80000000000000,28/06/2020
Azuay,881394,1752,-2.897414000000000,-79.00448100000000,29/06/2020
Bolívar,209933,636,-1.605556000000000,-79.00305600000000,29/06/2020
Carchi,186869,285,0.8121800000000000,-77.71633000000000,29/06/2020
Cañar,281396,540,-2.733333000000000,-78.83333300000000,29/06/2020
Chimborazo,524004,746,-1.674347000000000,-78.64829400000001,29/06/2020
Cotopaxi,488716,1063,-0.9333330000000000,-78.61666700000001,29/06/2020
El Oro,715751,2017,-3.266667000000000,-79.96666700000000,29/06/2020
Esmeraldas,591083,2029,1.050000000000000,-79.20000000000000,29/06/2020
Galápagos,33042,86,-0.7999999999999999,-89.40000000000001,29/06/2020
Guayas,4387434,15000,-2.183333000000000,-79.88333299999999,29/06/2020
Imbabura,476257,575,0.3626780000000000,-78.13066700000000,29/06/2020
Loja,521154,853,-3.983333000000000,-79.20000000000000,29/06/2020
Los Ríos,921763,2255,-1.800000000000000,-79.53333300000000,29/06/2020
Manabí,1562079,4347,-1.056181000000000,-80.45521700000000,29/06/2020
Morona Santiago,196535,759,-2.300000000000000,-78.11666700000001,29/06/2020
Napo,133705,564,-0.9890000000000000,-77.81590000000000,29/06/2020
Orellana,161338,657,-0.4666670000000000,-76.96666700000000,29/06/2020
Pastaza,114202,649,-1.066667000000000,-78.00111099999999,29/06/2020
Pichincha,3228233,7081,-0.2186110000000000,-78.50972200000000,29/06/2020
Santa Elena,401178,922,-2.226700000000000,-80.85830000000000,29/06/2020
Sto. Domingo Tsáchilas,511151,1973,-0.2541670000000000,-79.17194400000000,29/06/2020
Sucumbíos,230503,399,0.08472200000000002,-76.88277800000000,29/06/2020
Tungurahua,590600,998,-1.241667000000000,-78.61972200000000,29/06/2020
Zamora Chinchipe,120416,523,-4.120000000000000,-78.80000000000000,29/06/2020
Azuay,881394,1762,-2.897414000000000,-79.00448100000000,30/06/2020
Bolívar,209933,648,-1.605556000000000,-79.00305600000000,30/06/2020
Carchi,186869,302,0.8121800000000000,-77.71633000000000,30/06/2020
Cañar,281396,542,-2.733333000000000,-78.83333300000000,30/06/2020
Chimborazo,524004,773,-1.674347000000000,-78.64829400000001,30/06/2020
Cotopaxi,488716,1092,-0.9333330000000000,-78.61666700000001,30/06/2020
El Oro,715751,2022,-3.266667000000000,-79.96666700000000,30/06/2020
Esmeraldas,591083,2084,1.050000000000000,-79.20000000000000,30/06/2020
Galápagos,33042,88,-0.7999999999999999,-89.40000000000001,30/06/2020
Guayas,4387434,15012,-2.183333000000000,-79.88333299999999,30/06/2020
Imbabura,476257,578,0.3626780000000000,-78.13066700000000,30/06/2020
Loja,521154,864,-3.983333000000000,-79.20000000000000,30/06/2020
Los Ríos,921763,2269,-1.800000000000000,-79.53333300000000,30/06/2020
Manabí,1562079,4445,-1.056181000000000,-80.45521700000000,30/06/2020
Morona Santiago,196535,780,-2.300000000000000,-78.11666700000001,30/06/2020
Napo,133705,586,-0.9890000000000000,-77.81590000000000,30/06/2020
Orellana,161338,741,-0.4666670000000000,-76.96666700000000,30/06/2020
Pastaza,114202,686,-1.066667000000000,-78.00111099999999,30/06/2020
Pichincha,3228233,7220,-0.2186110000000000,-78.50972200000000,30/06/2020
