provincia,poblacion,total,nuevas,lat,lng,created_at
Pastaza,114202,5291,0,-1.066667000000000,-78.00111099999999,29/03/2022
Pichincha,3228233,318277,455,-0.2186110000000000,-78.50972200000000,29/03/2022
Santa Elena,401178,6502,0,-2.226700000000000,-80.85830000000000,29/03/2022
Sto. Domingo Tsáchilas,511151,16719,0,-0.2541670000000000,-79.17194400000000,29/03/2022
Sucumbíos,230503,8765,10,0.08472200000000002,-76.88277800000000,29/03/2022
Tungurahua,590600,26705,14,-1.241667000000000,-78.61972200000000,29/03/2022
Zamora Chinchipe,120416,5186,10,-4.120000000000000,-78.80000000000000,29/03/2022
Azuay,881394,41710,25,-2.897414000000000,-79.00448100000000,30/03/2022
Bolívar,209933,11632,8,-1.605556000000000,-79.00305600000000,30/03/2022
Carchi,186869,13125,2,0.8121800000000000,-77.71633000000000,30/03/2022
Cañar,281396,14351,8,-2.733333000000000,-78.83333300000000,30/03/2022
Chimborazo,524004,15873,4,-1.674347000000000,-78.64829400000001,30/03/2022
Cotopaxi,488716,17912,2,-0.9333330000000000,-78.61666700000001,30/03/2022
El Oro,715751,49139,6,-3.266667000000000,-79.96666700000000,30/03/2022
Esmeraldas,591083,13983,3,1.050000000000000,-79.20000000000000,30/03/2022
Galápagos,33042,3068,1,-0.7999999999999999,-89.40000000000001,30/03/2022
Guayas,4387434,134138,51,-2.183333000000000,-79.88333299999999,30/03/2022
Imbabura,476257,29231,7,0.3626780000000000,-78.13066700000000,30/03/2022
Loja,521154,33306,26,-3.983333000000000,-79.20000000000000,30/03/2022
Los Ríos,921763,17239,1,-1.800000000000000,-79.53333300000000,30/03/2022
Manabí,1562079,54887,10,-1.056181000000000,-80.45521700000000,30/03/2022
Morona Santiago,196535,10454,2,-2.300000000000000,-78.11666700000001,30/03/2022
Napo,133705,6759,3,-0.9890000000000000,-77.81590000000000,30/03/2022
Orellana,161338,5798,1,-0.4666670000000000,-76.96666700000000,30/03/2022
Pastaza,114202,5293,2,-1.066667000000000,-78.00111099999999,30/03/2022
Pichincha,3228233,318746,469,-0.2186110000000000,-78.50972200000000,30/03/2022
Santa Elena,401178,6502,0,-2.226700000000000,-80.85830000000000,30/03/2022
Sto. Domingo Tsáchilas,511151,16721,2,-0.2541670000000000,-79.17194400000000,30/03/2022
Sucumbíos,230503,8766,1,0.08472200000000002,-76.88277800000000,30/03/2022
Tungurahua,590600,26726,21,-1.241667000000000,-78.61972200000000,30/03/2022
Zamora Chinchipe,120416,5194,8,-4.120000000000000,-78.80000000000000,30/03/2022
Azuay,881394,41747,37,-2.897414000000000,-79.00448100000000,31/03/2022
Bolívar,209933,11636,4,-1.605556000000000,-79.00305600000000,31/03/2022
Carchi,186869,13128,3,0.8121800000000000,-77.71633000000000,31/03/2022
Cañar,281396,14355,4,-2.733333000000000,-78.83333300000000,31/03/2022
Chimborazo,524004,15881,8,-1.674347000000000,-78.64829400000001,31/03/2022
Cotopaxi,488716,17917,5,-0.9333330000000000,-78.61666700000001,31/03/2022
El Oro,715751,49143,4,-3.266667000000000,-79.96666700000000,31/03/2022
Esmeraldas,591083,13989,6,1.050000000000000,-79.20000000000000,31/03/2022
Galápagos,33042,3071,3,-0.7999999999999999,-89.40000000000001,31/03/2022
Guayas,4387434,134346,208,-2.183333000000000,-79.88333299999999,31/03/2022
Imbabura,476257,29238,7,0.3626780000000000,-78.13066700000000,31/03/2022
Loja,521154,33328,22,-3.983333000000000,-79.20000000000000,31/03/2022
Los Ríos,921763,17245,6,-1.800000000000000,-79.53333300000000,31/03/2022
Manabí,1562079,54898,11,-1.056181000000000,-80.45521700000000,31/03/2022
Morona Santiago,196535,10454,0,-2.300000000000000,-78.11666700000001,31/03/2022
Napo,133705,6762,3,-0.9890000000000000,-77.81590000000000,31/03/2022
Orellana,161338,5798,0,-0.4666670000000000,-76.96666700000000,31/03/2022
Pastaza,114202,5297,4,-1.066667000000000,-78.00111099999999,31/03/2022
Pichincha,3228233,319087,341,-0.2186110000000000,-78.50972200000000,31/03/2022
Santa Elena,401178,6506,4,-2.226700000000000,-80.85830000000000,31/03/2022
Sto. Domingo Tsáchilas,511151,16722,1,-0.2541670000000000,-79.17194400000000,31/03/2022
Sucumbíos,230503,8767,1,0.08472200000000002,-76.88277800000000,31/03/2022
Tungurahua,590600,26739,13,-1.241667000000000,-78.61972200000000,31/03/2022
Zamora Chinchipe,120416,5197,3,-4.120000000000000,-78.80000000000000,31/03/2022
Azuay,881394,41821,74,-2.897414000000000,-79.00448100000000,01/04/2022
Bolívar,209933,11637,1,-1.605556000000000,-79.00305600000000,01/04/2022
Carchi,186869,13134,6,0.8121800000000000,-77.71633000000000,01/04/2022
Cañar,281396,14362,7,-2.733333000000000,-78.83333300000000,01/04/2022
Chimborazo,524004,15885,4,-1.674347000000000,-78.64829400000001,01/04/2022
Cotopaxi,488716,17922,5,-0.9333330000000000,-78.61666700000001,01/04/2022
El Oro,715751,49148,5,-3.266667000000000,-79.96666700000000,01/04/2022
Esmeraldas,591083,13989,0,1.050000000000000,-79.20000000000000,01/04/2022
Galápagos,33042,3072,1,-0.7999999999999999,-89.40000000000001,01/04/2022
Guayas,4387434,134372,26,-2.183333000000000,-79.88333299999999,01/04/2022
Imbabura,476257,29245,7,0.3626780000000000,-78.13066700000000,01/04/2022
Loja,521154,33337,9,-3.983333000000000,-79.20000000000000,01/04/2022
Los Ríos,921763,17245,0,-1.800000000000000,-79.53333300000000,01/04/2022
Manabí,1562079,54901,3,-1.056181000000000,-80.45521700000000,01/04/2022
Morona Santiago,196535,10457,3,-2.300000000000000,-78.11666700000001,01/04/2022
Napo,133705,6766,4,-0.9890000000000000,-77.81590000000000,01/04/2022
Orellana,161338,5798,0,-0.4666670000000000,-76.96666700000000,01/04/2022
Pastaza,114202,5297,0,-1.066667000000000,-78.00111099999999,01/04/2022
Pichincha,3228233,319422,335,-0.2186110000000000,-78.50972200000000,01/04/2022
Santa Elena,401178,6506,0,-2.226700000000000,-80.85830000000000,01/04/2022
Sto. Domingo Tsáchilas,511151,16724,2,-0.2541670000000000,-79.17194400000000,01/04/2022
Sucumbíos,230503,8767,0,0.08472200000000002,-76.88277800000000,01/04/2022
Tungurahua,590600,26747,8,-1.241667000000000,-78.61972200000000,01/04/2022
Zamora Chinchipe,120416,5199,2,-4.120000000000000,-78.80000000000000,01/04/2022
Azuay,881394,41895,74,-2.897414000000000,-79.00448100000000,02/04/2022
Bolívar,209933,11638,1,-1.605556000000000,-79.00305600000000,02/04/2022
Carchi,186869,13148,14,0.8121800000000000,-77.71633000000000,02/04/2022
Cañar,281396,14375,13,-2.733333000000000,-78.83333300000000,02/04/2022
Chimborazo,524004,15887,2,-1.674347000000000,-78.64829400000001,02/04/2022
Cotopaxi,488716,17923,1,-0.9333330000000000,-78.61666700000001,02/04/2022
El Oro,715751,49151,3,-3.266667000000000,-79.96666700000000,02/04/2022
Esmeraldas,591083,13990,1,1.050000000000000,-79.20000000000000,02/04/2022
Galápagos,33042,3076,4,-0.7999999999999999,-89.40000000000001,02/04/2022
Guayas,4387434,134395,23,-2.183333000000000,-79.88333299999999,02/04/2022
Imbabura,476257,29286,41,0.3626780000000000,-78.13066700000000,02/04/2022
Loja,521154,33347,10,-3.983333000000000,-79.20000000000000,02/04/2022
Los Ríos,921763,17246,1,-1.800000000000000,-79.53333300000000,02/04/2022
Manabí,1562079,54904,3,-1.056181000000000,-80.45521700000000,02/04/2022
Morona Santiago,196535,10460,3,-2.300000000000000,-78.11666700000001,02/04/2022
Napo,133705,6766,0,-0.9890000000000000,-77.81590000000000,02/04/2022
Orellana,161338,5801,3,-0.4666670000000000,-76.96666700000000,02/04/2022
Pastaza,114202,5297,0,-1.066667000000000,-78.00111099999999,02/04/2022
Pichincha,3228233,319606,184,-0.2186110000000000,-78.50972200000000,02/04/2022
Santa Elena,401178,6506,0,-2.226700000000000,-80.85830000000000,02/04/2022
Sto. Domingo Tsáchilas,511151,16725,1,-0.2541670000000000,-79.17194400000000,02/04/2022
Sucumbíos,230503,8768,1,0.08472200000000002,-76.88277800000000,02/04/2022
Tungurahua,590600,26749,2,-1.241667000000000,-78.61972200000000,02/04/2022
Zamora Chinchipe,120416,5200,1,-4.120000000000000,-78.80000000000000,02/04/2022
Azuay,881394,41983,88,-2.897414000000000,-79.00448100000000,03/04/2022
Bolívar,209933,11639,1,-1.605556000000000,-79.00305600000000,03/04/2022
Carchi,186869,13150,2,0.8121800000000000,-77.71633000000000,03/04/2022
Cañar,281396,14387,12,-2.733333000000000,-78.83333300000000,03/04/2022
Chimborazo,524004,15891,4,-1.674347000000000,-78.64829400000001,03/04/2022
Cotopaxi,488716,17923,0,-0.9333330000000000,-78.61666700000001,03/04/2022
El Oro,715751,49153,2,-3.266667000000000,-79.96666700000000,03/04/2022
Esmeraldas,591083,13990,0,1.050000000000000,-79.20000000000000,03/04/2022
Galápagos,33042,3077,1,-0.7999999999999999,-89.40000000000001,03/04/2022
Guayas,4387434,134397,2,-2.183333000000000,-79.88333299999999,03/04/2022
Imbabura,476257,29289,3,0.3626780000000000,-78.13066700000000,03/04/2022
Loja,521154,33355,8,-3.983333000000000,-79.20000000000000,03/04/2022
Los Ríos,921763,17246,0,-1.800000000000000,-79.53333300000000,03/04/2022
Manabí,1562079,54904,0,-1.056181000000000,-80.45521700000000,03/04/2022
Morona Santiago,196535,10461,1,-2.300000000000000,-78.11666700000001,03/04/2022
Napo,133705,6766,0,-0.9890000000000000,-77.81590000000000,03/04/2022
Orellana,161338,5800,-1,-0.4666670000000000,-76.96666700000000,03/04/2022
Pastaza,114202,5297,0,-1.066667000000000,-78.00111099999999,03/04/2022
Pichincha,3228233,319657,51,-0.2186110000000000,-78.50972200000000,03/04/2022
Santa Elena,401178,6506,0,-2.226700000000000,-80.85830000000000,03/04/2022
Sto. Domingo Tsáchilas,511151,16725,0,-0.2541670000000000,-79.17194400000000,03/04/2022
Sucumbíos,230503,8765,-3,0.08472200000000002,-76.88277800000000,03/04/2022
Tungurahua,590600,26752,3,-1.241667000000000,-78.61972200000000,03/04/2022
Zamora Chinchipe,120416,5208,8,-4.120000000000000,-78.80000000000000,03/04/2022
Azuay,881394,41989,6,-2.897414000000000,-79.00448100000000,04/04/2022
Bolívar,209933,11640,1,-1.605556000000000,-79.00305600000000,04/04/2022
Carchi,186869,13150,0,0.8121800000000000,-77.71633000000000,04/04/2022
Cañar,281396,14388,1,-2.733333000000000,-78.83333300000000,04/04/2022
Chimborazo,524004,15891,0,-1.674347000000000,-78.64829400000001,04/04/2022
Cotopaxi,488716,17923,0,-0.9333330000000000,-78.61666700000001,04/04/2022
El Oro,715751,49154,1,-3.266667000000000,-79.96666700000000,04/04/2022
Esmeraldas,591083,13990,0,1.050000000000000,-79.20000000000000,04/04/2022
Galápagos,33042,3077,0,-0.7999999999999999,-89.40000000000001,04/04/2022
Guayas,4387434,134397,0,-2.183333000000000,-79.88333299999999,04/04/2022
Imbabura,476257,29289,0,0.3626780000000000,-78.13066700000000,04/04/2022
Loja,521154,33357,2,-3.983333000000000,-79.20000000000000,04/04/2022
Los Ríos,921763,17246,0,-1.800000000000000,-79.53333300000000,04/04/2022
Manabí,1562079,54904,0,-1.056181000000000,-80.45521700000000,04/04/2022
Morona Santiago,196535,10462,1,-2.300000000000000,-78.11666700000001,04/04/2022
Napo,133705,6766,0,-0.9890000000000000,-77.81590000000000,04/04/2022
Orellana,161338,5799,-1,-0.4666670000000000,-76.96666700000000,04/04/2022
Pastaza,114202,5297,0,-1.066667000000000,-78.00111099999999,04/04/2022
Pichincha,3228233,319676,19,-0.2186110000000000,-78.50972200000000,04/04/2022
Santa Elena,401178,6506,0,-2.226700000000000,-80.85830000000000,04/04/2022
Sto. Domingo Tsáchilas,511151,16725,0,-0.2541670000000000,-79.17194400000000,04/04/2022
Sucumbíos,230503,8765,0,0.08472200000000002,-76.88277800000000,04/04/2022
Tungurahua,590600,26752,0,-1.241667000000000,-78.61972200000000,04/04/2022
Zamora Chinchipe,120416,5208,0,-4.120000000000000,-78.80000000000000,04/04/2022
Azuay,881394,42017,28,-2.897414000000000,-79.00448100000000,05/04/2022
Bolívar,209933,11641,1,-1.605556000000000,-79.00305600000000,05/04/2022
Carchi,186869,13150,0,0.8121800000000000,-77.71633000000000,05/04/2022
Cañar,281396,14392,4,-2.733333000000000,-78.83333300000000,05/04/2022
Chimborazo,524004,15891,0,-1.674347000000000,-78.64829400000001,05/04/2022
Cotopaxi,488716,17932,9,-0.9333330000000000,-78.61666700000001,05/04/2022
El Oro,715751,49160,6,-3.266667000000000,-79.96666700000000,05/04/2022
Esmeraldas,591083,13991,1,1.050000000000000,-79.20000000000000,05/04/2022
Galápagos,33042,3081,4,-0.7999999999999999,-89.40000000000001,05/04/2022
Guayas,4387434,134581,184,-2.183333000000000,-79.88333299999999,05/04/2022
Imbabura,476257,29296,7,0.3626780000000000,-78.13066700000000,05/04/2022
Loja,521154,33372,15,-3.983333000000000,-79.20000000000000,05/04/2022
Los Ríos,921763,17249,3,-1.800000000000000,-79.53333300000000,05/04/2022
Manabí,1562079,54918,14,-1.056181000000000,-80.45521700000000,05/04/2022
Morona Santiago,196535,10463,1,-2.300000000000000,-78.11666700000001,05/04/2022
Napo,133705,6767,1,-0.9890000000000000,-77.81590000000000,05/04/2022
Orellana,161338,5799,0,-0.4666670000000000,-76.96666700000000,05/04/2022
Pastaza,114202,5298,1,-1.066667000000000,-78.00111099999999,05/04/2022
Pichincha,3228233,319903,227,-0.2186110000000000,-78.50972200000000,05/04/2022
Santa Elena,401178,6506,0,-2.226700000000000,-80.85830000000000,05/04/2022
Sto. Domingo Tsáchilas,511151,16725,0,-0.2541670000000000,-79.17194400000000,05/04/2022
Sucumbíos,230503,8770,5,0.08472200000000002,-76.88277800000000,05/04/2022
Tungurahua,590600,26758,6,-1.241667000000000,-78.61972200000000,05/04/2022
Zamora Chinchipe,120416,5210,2,-4.120000000000000,-78.80000000000000,05/04/2022
Azuay,881394,42084,67,-2.897414000000000,-79.00448100000000,06/04/2022
Bolívar,209933,11643,2,-1.605556000000000,-79.00305600000000,06/04/2022
Carchi,186869,13152,2,0.8121800000000000,-77.71633000000000,06/04/2022
Cañar,281396,14401,9,-2.733333000000000,-78.83333300000000,06/04/2022
Chimborazo,524004,15906,15,-1.674347000000000,-78.64829400000001,06/04/2022
Cotopaxi,488716,17940,8,-0.9333330000000000,-78.61666700000001,06/04/2022
El Oro,715751,49169,9,-3.266667000000000,-79.96666700000000,06/04/2022
Esmeraldas,591083,13991,0,1.050000000000000,-79.20000000000000,06/04/2022
Galápagos,33042,3081,0,-0.7999999999999999,-89.40000000000001,06/04/2022
Guayas,4387434,134621,40,-2.183333000000000,-79.88333299999999,06/04/2022
Imbabura,476257,29315,19,0.3626780000000000,-78.13066700000000,06/04/2022
Loja,521154,33381,9,-3.983333000000000,-79.20000000000000,06/04/2022
Los Ríos,921763,17267,18,-1.800000000000000,-79.53333300000000,06/04/2022
Manabí,1562079,54922,4,-1.056181000000000,-80.45521700000000,06/04/2022
Morona Santiago,196535,10468,5,-2.300000000000000,-78.11666700000001,06/04/2022
Napo,133705,6768,1,-0.9890000000000000,-77.81590000000000,06/04/2022
Orellana,161338,5819,20,-0.4666670000000000,-76.96666700000000,06/04/2022
Pastaza,114202,5299,1,-1.066667000000000,-78.00111099999999,06/04/2022
Pichincha,3228233,320177,274,-0.2186110000000000,-78.50972200000000,06/04/2022
Santa Elena,401178,6507,1,-2.226700000000000,-80.85830000000000,06/04/2022
Sto. Domingo Tsáchilas,511151,16726,1,-0.2541670000000000,-79.17194400000000,06/04/2022
Sucumbíos,230503,8785,15,0.08472200000000002,-76.88277800000000,06/04/2022
Tungurahua,590600,26763,5,-1.241667000000000,-78.61972200000000,06/04/2022
Zamora Chinchipe,120416,5213,3,-4.120000000000000,-78.80000000000000,06/04/2022
Azuay,881394,42104,20,-2.897414000000000,-79.00448100000000,07/04/2022
Bolívar,209933,11645,2,-1.605556000000000,-79.00305600000000,07/04/2022
Carchi,186869,13154,2,0.8121800000000000,-77.71633000000000,07/04/2022
Cañar,281396,14406,5,-2.733333000000000,-78.83333300000000,07/04/2022
Chimborazo,524004,15914,8,-1.674347000000000,-78.64829400000001,07/04/2022
Cotopaxi,488716,17942,2,-0.9333330000000000,-78.61666700000001,07/04/2022
El Oro,715751,49171,2,-3.266667000000000,-79.96666700000000,07/04/2022
Esmeraldas,591083,13992,1,1.050000000000000,-79.20000000000000,07/04/2022
Galápagos,33042,3081,0,-0.7999999999999999,-89.40000000000001,07/04/2022
Guayas,4387434,134636,15,-2.183333000000000,-79.88333299999999,07/04/2022
Imbabura,476257,29322,7,0.3626780000000000,-78.13066700000000,07/04/2022
Loja,521154,33387,6,-3.983333000000000,-79.20000000000000,07/04/2022
Los Ríos,921763,17272,5,-1.800000000000000,-79.53333300000000,07/04/2022
Manabí,1562079,54924,2,-1.056181000000000,-80.45521700000000,07/04/2022
Morona Santiago,196535,10469,1,-2.300000000000000,-78.11666700000001,07/04/2022
Napo,133705,6768,0,-0.9890000000000000,-77.81590000000000,07/04/2022
Orellana,161338,5821,2,-0.4666670000000000,-76.96666700000000,07/04/2022
Pastaza,114202,5299,0,-1.066667000000000,-78.00111099999999,07/04/2022
Pichincha,3228233,320379,202,-0.2186110000000000,-78.50972200000000,07/04/2022
Santa Elena,401178,6507,0,-2.226700000000000,-80.85830000000000,07/04/2022
Sto. Domingo Tsáchilas,511151,16726,0,-0.2541670000000000,-79.17194400000000,07/04/2022
Sucumbíos,230503,8785,0,0.08472200000000002,-76.88277800000000,07/04/2022
Tungurahua,590600,26766,3,-1.241667000000000,-78.61972200000000,07/04/2022
Zamora Chinchipe,120416,5214,1,-4.120000000000000,-78.80000000000000,07/04/2022
Azuay,881394,42132,28,-2.897414000000000,-79.00448100000000,08/04/2022
Bolívar,209933,11646,1,-1.605556000000000,-79.00305600000000,08/04/2022
Carchi,186869,13155,1,0.8121800000000000,-77.71633000000000,08/04/2022
Cañar,281396,14408,2,-2.733333000000000,-78.83333300000000,08/04/2022
Chimborazo,524004,15919,5,-1.674347000000000,-78.64829400000001,08/04/2022
Cotopaxi,488716,17945,3,-0.9333330000000000,-78.61666700000001,08/04/2022
El Oro,715751,49174,3,-3.266667000000000,-79.96666700000000,08/04/2022
Esmeraldas,591083,13994,2,1.050000000000000,-79.20000000000000,08/04/2022
Galápagos,33042,3085,4,-0.7999999999999999,-89.40000000000001,08/04/2022
Guayas,4387434,134656,20,-2.183333000000000,-79.88333299999999,08/04/2022
Imbabura,476257,29325,3,0.3626780000000000,-78.13066700000000,08/04/2022
Loja,521154,33401,14,-3.983333000000000,-79.20000000000000,08/04/2022
Los Ríos,921763,17274,2,-1.800000000000000,-79.53333300000000,08/04/2022
Manabí,1562079,54928,4,-1.056181000000000,-80.45521700000000,08/04/2022
Morona Santiago,196535,10477,8,-2.300000000000000,-78.11666700000001,08/04/2022
Napo,133705,6772,4,-0.9890000000000000,-77.81590000000000,08/04/2022
Orellana,161338,5821,0,-0.4666670000000000,-76.96666700000000,08/04/2022
Pastaza,114202,5301,2,-1.066667000000000,-78.00111099999999,08/04/2022
Pichincha,3228233,320660,281,-0.2186110000000000,-78.50972200000000,08/04/2022
Santa Elena,401178,6507,0,-2.226700000000000,-80.85830000000000,08/04/2022
Sto. Domingo Tsáchilas,511151,16727,1,-0.2541670000000000,-79.17194400000000,08/04/2022
Sucumbíos,230503,8785,0,0.08472200000000002,-76.88277800000000,08/04/2022
Tungurahua,590600,26771,5,-1.241667000000000,-78.61972200000000,08/04/2022
Zamora Chinchipe,120416,5214,0,-4.120000000000000,-78.80000000000000,08/04/2022
Azuay,881394,42151,19,-2.897414000000000,-79.00448100000000,09/04/2022
Bolívar,209933,11651,5,-1.605556000000000,-79.00305600000000,09/04/2022
Carchi,186869,13161,6,0.8121800000000000,-77.71633000000000,09/04/2022
Cañar,281396,14420,12,-2.733333000000000,-78.83333300000000,09/04/2022
Chimborazo,524004,15944,25,-1.674347000000000,-78.64829400000001,09/04/2022
Cotopaxi,488716,17986,41,-0.9333330000000000,-78.61666700000001,09/04/2022
El Oro,715751,49210,36,-3.266667000000000,-79.96666700000000,09/04/2022
Esmeraldas,591083,14006,12,1.050000000000000,-79.20000000000000,09/04/2022
Galápagos,33042,3096,11,-0.7999999999999999,-89.40000000000001,09/04/2022
Guayas,4387434,134787,131,-2.183333000000000,-79.88333299999999,09/04/2022
Imbabura,476257,29501,176,0.3626780000000000,-78.13066700000000,09/04/2022
Loja,521154,33430,29,-3.983333000000000,-79.20000000000000,09/04/2022
Los Ríos,921763,17287,13,-1.800000000000000,-79.53333300000000,09/04/2022
Manabí,1562079,55053,125,-1.056181000000000,-80.45521700000000,09/04/2022
Morona Santiago,196535,10477,0,-2.300000000000000,-78.11666700000001,09/04/2022
Napo,133705,6775,3,-0.9890000000000000,-77.81590000000000,09/04/2022
Orellana,161338,5842,21,-0.4666670000000000,-76.96666700000000,09/04/2022
Pastaza,114202,5303,2,-1.066667000000000,-78.00111099999999,09/04/2022
Pichincha,3228233,321030,370,-0.2186110000000000,-78.50972200000000,09/04/2022
Santa Elena,401178,6519,12,-2.226700000000000,-80.85830000000000,09/04/2022
Sto. Domingo Tsáchilas,511151,16757,30,-0.2541670000000000,-79.17194400000000,09/04/2022
Sucumbíos,230503,8787,2,0.08472200000000002,-76.88277800000000,09/04/2022
Tungurahua,590600,26793,22,-1.241667000000000,-78.61972200000000,09/04/2022
Zamora Chinchipe,120416,5221,7,-4.120000000000000,-78.80000000000000,09/04/2022
Azuay,881394,42159,8,-2.897414000000000,-79.00448100000000,10/04/2022
Bolívar,209933,11651,0,-1.605556000000000,-79.00305600000000,10/04/2022
Carchi,186869,13161,0,0.8121800000000000,-77.71633000000000,10/04/2022
Cañar,281396,14423,3,-2.733333000000000,-78.83333300000000,10/04/2022
Chimborazo,524004,15946,2,-1.674347000000000,-78.64829400000001,10/04/2022
Cotopaxi,488716,17986,0,-0.9333330000000000,-78.61666700000001,10/04/2022
El Oro,715751,49214,4,-3.266667000000000,-79.96666700000000,10/04/2022
Esmeraldas,591083,14006,0,1.050000000000000,-79.20000000000000,10/04/2022
Galápagos,33042,3096,0,-0.7999999999999999,-89.40000000000001,10/04/2022
Guayas,4387434,134791,4,-2.183333000000000,-79.88333299999999,10/04/2022
Imbabura,476257,29504,3,0.3626780000000000,-78.13066700000000,10/04/2022
Loja,521154,33431,1,-3.983333000000000,-79.20000000000000,10/04/2022
Los Ríos,921763,17287,0,-1.800000000000000,-79.53333300000000,10/04/2022
Manabí,1562079,55054,1,-1.056181000000000,-80.45521700000000,10/04/2022
Morona Santiago,196535,10477,0,-2.300000000000000,-78.11666700000001,10/04/2022
Napo,133705,6775,0,-0.9890000000000000,-77.81590000000000,10/04/2022
Orellana,161338,5842,0,-0.4666670000000000,-76.96666700000000,10/04/2022
Pastaza,114202,5303,0,-1.066667000000000,-78.00111099999999,10/04/2022
Pichincha,3228233,321077,47,-0.2186110000000000,-78.50972200000000,10/04/2022
Santa Elena,401178,6519,0,-2.226700000000000,-80.85830000000000,10/04/2022
Sto. Domingo Tsáchilas,511151,16757,0,-0.2541670000000000,-79.17194400000000,10/04/2022
Sucumbíos,230503,8787,0,0.08472200000000002,-76.88277800000000,10/04/2022
Tungurahua,590600,26795,2,-1.241667000000000,-78.61972200000000,10/04/2022
Zamora Chinchipe,120416,5222,1,-4.120000000000000,-78.80000000000000,10/04/2022
Azuay,881394,42165,6,-2.897414000000000,-79.00448100000000,11/04/2022
Bolívar,209933,11651,0,-1.605556000000000,-79.00305600000000,11/04/2022
Carchi,186869,13162,1,0.8121800000000000,-77.71633000000000,11/04/2022
Cañar,281396,14426,3,-2.733333000000000,-78.83333300000000,11/04/2022
Chimborazo,524004,15946,0,-1.674347000000000,-78.64829400000001,11/04/2022
Cotopaxi,488716,17986,0,-0.9333330000000000,-78.61666700000001,11/04/2022
El Oro,715751,49216,2,-3.266667000000000,-79.96666700000000,11/04/2022
Esmeraldas,591083,14006,0,1.050000000000000,-79.20000000000000,11/04/2022
Galápagos,33042,3096,0,-0.7999999999999999,-89.40000000000001,11/04/2022
Guayas,4387434,134791,0,-2.183333000000000,-79.88333299999999,11/04/2022
Imbabura,476257,29515,11,0.3626780000000000,-78.13066700000000,11/04/2022
Loja,521154,33434,3,-3.983333000000000,-79.20000000000000,11/04/2022
Los Ríos,921763,17287,0,-1.800000000000000,-79.53333300000000,11/04/2022
Manabí,1562079,55054,0,-1.056181000000000,-80.45521700000000,11/04/2022
Morona Santiago,196535,10479,2,-2.300000000000000,-78.11666700000001,11/04/2022
Napo,133705,6775,0,-0.9890000000000000,-77.81590000000000,11/04/2022
Orellana,161338,5843,1,-0.4666670000000000,-76.96666700000000,11/04/2022
Pastaza,114202,5303,0,-1.066667000000000,-78.00111099999999,11/04/2022
Pichincha,3228233,321194,117,-0.2186110000000000,-78.50972200000000,11/04/2022
Santa Elena,401178,6519,0,-2.226700000000000,-80.85830000000000,11/04/2022
Sto. Domingo Tsáchilas,511151,16759,2,-0.2541670000000000,-79.17194400000000,11/04/2022
Sucumbíos,230503,8787,0,0.08472200000000002,-76.88277800000000,11/04/2022
Tungurahua,590600,26802,7,-1.241667000000000,-78.61972200000000,11/04/2022
Zamora Chinchipe,120416,5222,0,-4.120000000000000,-78.80000000000000,11/04/2022
Azuay,881394,42192,27,-2.897414000000000,-79.00448100000000,12/04/2022
Bolívar,209933,11657,6,-1.605556000000000,-79.00305600000000,12/04/2022
Carchi,186869,13162,0,0.8121800000000000,-77.71633000000000,12/04/2022
Cañar,281396,14431,5,-2.733333000000000,-78.83333300000000,12/04/2022
Chimborazo,524004,15947,1,-1.674347000000000,-78.64829400000001,12/04/2022
Cotopaxi,488716,17989,3,-0.9333330000000000,-78.61666700000001,12/04/2022
El Oro,715751,49217,1,-3.266667000000000,-79.96666700000000,12/04/2022
Esmeraldas,591083,14007,1,1.050000000000000,-79.20000000000000,12/04/2022
Galápagos,33042,3098,2,-0.7999999999999999,-89.40000000000001,12/04/2022
Guayas,4387434,134803,12,-2.183333000000000,-79.88333299999999,12/04/2022
Imbabura,476257,29517,2,0.3626780000000000,-78.13066700000000,12/04/2022
Loja,521154,33439,5,-3.983333000000000,-79.20000000000000,12/04/2022
Los Ríos,921763,17287,0,-1.800000000000000,-79.53333300000000,12/04/2022
Manabí,1562079,55059,5,-1.056181000000000,-80.45521700000000,12/04/2022
Morona Santiago,196535,10479,0,-2.300000000000000,-78.11666700000001,12/04/2022
Napo,133705,6775,0,-0.9890000000000000,-77.81590000000000,12/04/2022
Orellana,161338,5843,0,-0.4666670000000000,-76.96666700000000,12/04/2022
Pastaza,114202,5303,0,-1.066667000000000,-78.00111099999999,12/04/2022
Pichincha,3228233,321265,71,-0.2186110000000000,-78.50972200000000,12/04/2022
Santa Elena,401178,6519,0,-2.226700000000000,-80.85830000000000,12/04/2022
Sto. Domingo Tsáchilas,511151,16759,0,-0.2541670000000000,-79.17194400000000,12/04/2022
Sucumbíos,230503,8787,0,0.08472200000000002,-76.88277800000000,12/04/2022
Tungurahua,590600,26828,26,-1.241667000000000,-78.61972200000000,12/04/2022
Zamora Chinchipe,120416,5222,0,-4.120000000000000,-78.80000000000000,12/04/2022
Azuay,881394,42265,73,-2.897414000000000,-79.00448100000000,13/04/2022
Bolívar,209933,11657,0,-1.605556000000000,-79.00305600000000,13/04/2022
Carchi,186869,13163,1,0.8121800000000000,-77.71633000000000,13/04/2022
Cañar,281396,14450,19,-2.733333000000000,-78.83333300000000,13/04/2022
Chimborazo,524004,15952,5,-1.674347000000000,-78.64829400000001,13/04/2022
Cotopaxi,488716,17990,1,-0.9333330000000000,-78.61666700000001,13/04/2022
