provincia,poblacion,total,nuevas,lat,lng,created_at
Carchi,186869,5054,77,0.8121800000000000,-77.71633000000000,30/01/2021
Cañar,281396,3449,20,-2.733333000000000,-78.83333300000000,30/01/2021
Chimborazo,524004,4240,68,-1.674347000000000,-78.64829400000001,30/01/2021
Cotopaxi,488716,7109,125,-0.9333330000000000,-78.61666700000001,30/01/2021
El Oro,715751,10422,235,-3.266667000000000,-79.96666700000000,30/01/2021
Esmeraldas,591083,5414,32,1.050000000000000,-79.20000000000000,30/01/2021
Galápagos,33042,1246,3,-0.7999999999999999,-89.40000000000001,30/01/2021
Guayas,4387434,31686,323,-2.183333000000000,-79.88333299999999,30/01/2021
Imbabura,476257,7509,98,0.3626780000000000,-78.13066700000000,30/01/2021
Loja,521154,9002,83,-3.983333000000000,-79.20000000000000,30/01/2021
Los Ríos,921763,6005,127,-1.800000000000000,-79.53333300000000,30/01/2021
Manabí,1562079,17511,231,-1.056181000000000,-80.45521700000000,30/01/2021
Morona Santiago,196535,4192,19,-2.300000000000000,-78.11666700000001,30/01/2021
Napo,133705,1941,21,-0.9890000000000000,-77.81590000000000,30/01/2021
Orellana,161338,2197,16,-0.4666670000000000,-76.96666700000000,30/01/2021
Pastaza,114202,2517,5,-1.066667000000000,-78.00111099999999,30/01/2021
Pichincha,3228233,87563,1249,-0.2186110000000000,-78.50972200000000,30/01/2021
Santa Elena,401178,3035,18,-2.226700000000000,-80.85830000000000,30/01/2021
Sto. Domingo Tsáchilas,511151,6735,31,-0.2541670000000000,-79.17194400000000,30/01/2021
Sucumbíos,230503,3234,2,0.08472200000000002,-76.88277800000000,30/01/2021
Tungurahua,590600,9082,79,-1.241667000000000,-78.61972200000000,30/01/2021
Zamora Chinchipe,120416,1791,14,-4.120000000000000,-78.80000000000000,30/01/2021
Azuay,881394,15998,172,-2.897414000000000,-79.00448100000000,31/01/2021
Bolívar,209933,3045,26,-1.605556000000000,-79.00305600000000,31/01/2021
Carchi,186869,5074,20,0.8121800000000000,-77.71633000000000,31/01/2021
Cañar,281396,3502,53,-2.733333000000000,-78.83333300000000,31/01/2021
Chimborazo,524004,4293,53,-1.674347000000000,-78.64829400000001,31/01/2021
Cotopaxi,488716,7162,53,-0.9333330000000000,-78.61666700000001,31/01/2021
El Oro,715751,10497,75,-3.266667000000000,-79.96666700000000,31/01/2021
Esmeraldas,591083,5453,39,1.050000000000000,-79.20000000000000,31/01/2021
Galápagos,33042,1247,1,-0.7999999999999999,-89.40000000000001,31/01/2021
Guayas,4387434,31840,154,-2.183333000000000,-79.88333299999999,31/01/2021
Imbabura,476257,7523,14,0.3626780000000000,-78.13066700000000,31/01/2021
Loja,521154,9064,62,-3.983333000000000,-79.20000000000000,31/01/2021
Los Ríos,921763,6057,52,-1.800000000000000,-79.53333300000000,31/01/2021
Manabí,1562079,17591,80,-1.056181000000000,-80.45521700000000,31/01/2021
Morona Santiago,196535,4198,6,-2.300000000000000,-78.11666700000001,31/01/2021
Napo,133705,1953,12,-0.9890000000000000,-77.81590000000000,31/01/2021
Orellana,161338,2198,1,-0.4666670000000000,-76.96666700000000,31/01/2021
Pastaza,114202,2520,3,-1.066667000000000,-78.00111099999999,31/01/2021
Pichincha,3228233,87656,93,-0.2186110000000000,-78.50972200000000,31/01/2021
Santa Elena,401178,3045,10,-2.226700000000000,-80.85830000000000,31/01/2021
Sto. Domingo Tsáchilas,511151,6783,48,-0.2541670000000000,-79.17194400000000,31/01/2021
Sucumbíos,230503,3241,7,0.08472200000000002,-76.88277800000000,31/01/2021
Tungurahua,590600,9094,12,-1.241667000000000,-78.61972200000000,31/01/2021
Zamora Chinchipe,120416,1794,3,-4.120000000000000,-78.80000000000000,31/01/2021
Azuay,881394,16025,27,-2.897414000000000,-79.00448100000000,01/02/2021
Bolívar,209933,3045,0,-1.605556000000000,-79.00305600000000,01/02/2021
Carchi,186869,5075,1,0.8121800000000000,-77.71633000000000,01/02/2021
Cañar,281396,3507,5,-2.733333000000000,-78.83333300000000,01/02/2021
Chimborazo,524004,4297,4,-1.674347000000000,-78.64829400000001,01/02/2021
Cotopaxi,488716,7163,1,-0.9333330000000000,-78.61666700000001,01/02/2021
El Oro,715751,10548,51,-3.266667000000000,-79.96666700000000,01/02/2021
Esmeraldas,591083,5455,2,1.050000000000000,-79.20000000000000,01/02/2021
Galápagos,33042,1247,0,-0.7999999999999999,-89.40000000000001,01/02/2021
Guayas,4387434,31843,3,-2.183333000000000,-79.88333299999999,01/02/2021
Imbabura,476257,7524,1,0.3626780000000000,-78.13066700000000,01/02/2021
Loja,521154,9075,11,-3.983333000000000,-79.20000000000000,01/02/2021
Los Ríos,921763,6058,1,-1.800000000000000,-79.53333300000000,01/02/2021
Manabí,1562079,17611,20,-1.056181000000000,-80.45521700000000,01/02/2021
Morona Santiago,196535,4198,0,-2.300000000000000,-78.11666700000001,01/02/2021
Napo,133705,1953,0,-0.9890000000000000,-77.81590000000000,01/02/2021
Orellana,161338,2198,0,-0.4666670000000000,-76.96666700000000,01/02/2021
Pastaza,114202,2521,1,-1.066667000000000,-78.00111099999999,01/02/2021
Pichincha,3228233,87678,22,-0.2186110000000000,-78.50972200000000,01/02/2021
Santa Elena,401178,3045,0,-2.226700000000000,-80.85830000000000,01/02/2021
Sto. Domingo Tsáchilas,511151,6784,1,-0.2541670000000000,-79.17194400000000,01/02/2021
Sucumbíos,230503,3241,0,0.08472200000000002,-76.88277800000000,01/02/2021
Tungurahua,590600,9099,5,-1.241667000000000,-78.61972200000000,01/02/2021
Zamora Chinchipe,120416,1796,2,-4.120000000000000,-78.80000000000000,01/02/2021
Azuay,881394,16053,28,-2.897414000000000,-79.00448100000000,02/02/2021
Bolívar,209933,3046,1,-1.605556000000000,-79.00305600000000,02/02/2021
Carchi,186869,5078,3,0.8121800000000000,-77.71633000000000,02/02/2021
Cañar,281396,3511,4,-2.733333000000000,-78.83333300000000,02/02/2021
Chimborazo,524004,4307,10,-1.674347000000000,-78.64829400000001,02/02/2021
Cotopaxi,488716,7167,4,-0.9333330000000000,-78.61666700000001,02/02/2021
El Oro,715751,10570,22,-3.266667000000000,-79.96666700000000,02/02/2021
Esmeraldas,591083,5455,0,1.050000000000000,-79.20000000000000,02/02/2021
Galápagos,33042,1255,8,-0.7999999999999999,-89.40000000000001,02/02/2021
Guayas,4387434,31850,7,-2.183333000000000,-79.88333299999999,02/02/2021
Imbabura,476257,7531,7,0.3626780000000000,-78.13066700000000,02/02/2021
Loja,521154,9085,10,-3.983333000000000,-79.20000000000000,02/02/2021
Los Ríos,921763,6059,1,-1.800000000000000,-79.53333300000000,02/02/2021
Manabí,1562079,17614,3,-1.056181000000000,-80.45521700000000,02/02/2021
Morona Santiago,196535,4199,1,-2.300000000000000,-78.11666700000001,02/02/2021
Napo,133705,1953,0,-0.9890000000000000,-77.81590000000000,02/02/2021
Orellana,161338,2198,0,-0.4666670000000000,-76.96666700000000,02/02/2021
Pastaza,114202,2524,3,-1.066667000000000,-78.00111099999999,02/02/2021
Pichincha,3228233,87824,146,-0.2186110000000000,-78.50972200000000,02/02/2021
Santa Elena,401178,3046,1,-2.226700000000000,-80.85830000000000,02/02/2021
Sto. Domingo Tsáchilas,511151,6785,1,-0.2541670000000000,-79.17194400000000,02/02/2021
Sucumbíos,230503,3241,0,0.08472200000000002,-76.88277800000000,02/02/2021
Tungurahua,590600,9131,32,-1.241667000000000,-78.61972200000000,02/02/2021
Zamora Chinchipe,120416,1797,1,-4.120000000000000,-78.80000000000000,02/02/2021
Azuay,881394,16096,43,-2.897414000000000,-79.00448100000000,03/02/2021
Bolívar,209933,3076,30,-1.605556000000000,-79.00305600000000,03/02/2021
Carchi,186869,5129,51,0.8121800000000000,-77.71633000000000,03/02/2021
Cañar,281396,3515,4,-2.733333000000000,-78.83333300000000,03/02/2021
Chimborazo,524004,4311,4,-1.674347000000000,-78.64829400000001,03/02/2021
Cotopaxi,488716,7224,57,-0.9333330000000000,-78.61666700000001,03/02/2021
El Oro,715751,10633,63,-3.266667000000000,-79.96666700000000,03/02/2021
Esmeraldas,591083,5456,1,1.050000000000000,-79.20000000000000,03/02/2021
Galápagos,33042,1258,3,-0.7999999999999999,-89.40000000000001,03/02/2021
Guayas,4387434,32053,203,-2.183333000000000,-79.88333299999999,03/02/2021
Imbabura,476257,7589,58,0.3626780000000000,-78.13066700000000,03/02/2021
Loja,521154,9123,38,-3.983333000000000,-79.20000000000000,03/02/2021
Los Ríos,921763,6133,74,-1.800000000000000,-79.53333300000000,03/02/2021
Manabí,1562079,17758,144,-1.056181000000000,-80.45521700000000,03/02/2021
Morona Santiago,196535,4205,6,-2.300000000000000,-78.11666700000001,03/02/2021
Napo,133705,1954,1,-0.9890000000000000,-77.81590000000000,03/02/2021
Orellana,161338,2198,0,-0.4666670000000000,-76.96666700000000,03/02/2021
Pastaza,114202,2525,1,-1.066667000000000,-78.00111099999999,03/02/2021
Pichincha,3228233,88049,225,-0.2186110000000000,-78.50972200000000,03/02/2021
Santa Elena,401178,3067,21,-2.226700000000000,-80.85830000000000,03/02/2021
Sto. Domingo Tsáchilas,511151,6833,48,-0.2541670000000000,-79.17194400000000,03/02/2021
Sucumbíos,230503,3245,4,0.08472200000000002,-76.88277800000000,03/02/2021
Tungurahua,590600,9161,30,-1.241667000000000,-78.61972200000000,03/02/2021
Zamora Chinchipe,120416,1799,2,-4.120000000000000,-78.80000000000000,03/02/2021
Azuay,881394,16155,59,-2.897414000000000,-79.00448100000000,04/02/2021
Bolívar,209933,3134,58,-1.605556000000000,-79.00305600000000,04/02/2021
Carchi,186869,5174,45,0.8121800000000000,-77.71633000000000,04/02/2021
Cañar,281396,3537,22,-2.733333000000000,-78.83333300000000,04/02/2021
Chimborazo,524004,4339,28,-1.674347000000000,-78.64829400000001,04/02/2021
Cotopaxi,488716,7272,48,-0.9333330000000000,-78.61666700000001,04/02/2021
El Oro,715751,10647,14,-3.266667000000000,-79.96666700000000,04/02/2021
Esmeraldas,591083,5502,46,1.050000000000000,-79.20000000000000,04/02/2021
Galápagos,33042,1262,4,-0.7999999999999999,-89.40000000000001,04/02/2021
Guayas,4387434,32170,117,-2.183333000000000,-79.88333299999999,04/02/2021
Imbabura,476257,7643,54,0.3626780000000000,-78.13066700000000,04/02/2021
Loja,521154,9163,40,-3.983333000000000,-79.20000000000000,04/02/2021
Los Ríos,921763,6191,58,-1.800000000000000,-79.53333300000000,04/02/2021
Manabí,1562079,17773,15,-1.056181000000000,-80.45521700000000,04/02/2021
Morona Santiago,196535,4207,2,-2.300000000000000,-78.11666700000001,04/02/2021
Napo,133705,1957,3,-0.9890000000000000,-77.81590000000000,04/02/2021
Orellana,161338,2204,6,-0.4666670000000000,-76.96666700000000,04/02/2021
Pastaza,114202,2527,2,-1.066667000000000,-78.00111099999999,04/02/2021
Pichincha,3228233,88311,262,-0.2186110000000000,-78.50972200000000,04/02/2021
Santa Elena,401178,3074,7,-2.226700000000000,-80.85830000000000,04/02/2021
Sto. Domingo Tsáchilas,511151,6835,2,-0.2541670000000000,-79.17194400000000,04/02/2021
Sucumbíos,230503,3256,11,0.08472200000000002,-76.88277800000000,04/02/2021
Tungurahua,590600,9206,45,-1.241667000000000,-78.61972200000000,04/02/2021
Zamora Chinchipe,120416,1800,1,-4.120000000000000,-78.80000000000000,04/02/2021
Azuay,881394,16213,58,-2.897414000000000,-79.00448100000000,05/02/2021
Bolívar,209933,3152,18,-1.605556000000000,-79.00305600000000,05/02/2021
Carchi,186869,5213,39,0.8121800000000000,-77.71633000000000,05/02/2021
Cañar,281396,3559,22,-2.733333000000000,-78.83333300000000,05/02/2021
Chimborazo,524004,4352,13,-1.674347000000000,-78.64829400000001,05/02/2021
Cotopaxi,488716,7318,46,-0.9333330000000000,-78.61666700000001,05/02/2021
El Oro,715751,10746,99,-3.266667000000000,-79.96666700000000,05/02/2021
Esmeraldas,591083,5516,14,1.050000000000000,-79.20000000000000,05/02/2021
Galápagos,33042,1265,3,-0.7999999999999999,-89.40000000000001,05/02/2021
Guayas,4387434,32309,139,-2.183333000000000,-79.88333299999999,05/02/2021
Imbabura,476257,7800,157,0.3626780000000000,-78.13066700000000,05/02/2021
Loja,521154,9209,46,-3.983333000000000,-79.20000000000000,05/02/2021
Los Ríos,921763,6237,46,-1.800000000000000,-79.53333300000000,05/02/2021
Manabí,1562079,17873,100,-1.056181000000000,-80.45521700000000,05/02/2021
Morona Santiago,196535,4216,9,-2.300000000000000,-78.11666700000001,05/02/2021
Napo,133705,1968,11,-0.9890000000000000,-77.81590000000000,05/02/2021
Orellana,161338,2205,1,-0.4666670000000000,-76.96666700000000,05/02/2021
Pastaza,114202,2537,10,-1.066667000000000,-78.00111099999999,05/02/2021
Pichincha,3228233,89131,820,-0.2186110000000000,-78.50972200000000,05/02/2021
Santa Elena,401178,3076,2,-2.226700000000000,-80.85830000000000,05/02/2021
Sto. Domingo Tsáchilas,511151,6992,157,-0.2541670000000000,-79.17194400000000,05/02/2021
Sucumbíos,230503,3261,5,0.08472200000000002,-76.88277800000000,05/02/2021
Tungurahua,590600,9454,248,-1.241667000000000,-78.61972200000000,05/02/2021
Zamora Chinchipe,120416,1810,10,-4.120000000000000,-78.80000000000000,05/02/2021
Azuay,881394,16276,63,-2.897414000000000,-79.00448100000000,06/02/2021
Bolívar,209933,3177,25,-1.605556000000000,-79.00305600000000,06/02/2021
Carchi,186869,5235,22,0.8121800000000000,-77.71633000000000,06/02/2021
Cañar,281396,3609,50,-2.733333000000000,-78.83333300000000,06/02/2021
Chimborazo,524004,4381,29,-1.674347000000000,-78.64829400000001,06/02/2021
Cotopaxi,488716,7389,71,-0.9333330000000000,-78.61666700000001,06/02/2021
El Oro,715751,10811,65,-3.266667000000000,-79.96666700000000,06/02/2021
Esmeraldas,591083,5543,27,1.050000000000000,-79.20000000000000,06/02/2021
Galápagos,33042,1270,5,-0.7999999999999999,-89.40000000000001,06/02/2021
Guayas,4387434,32509,200,-2.183333000000000,-79.88333299999999,06/02/2021
Imbabura,476257,7861,61,0.3626780000000000,-78.13066700000000,06/02/2021
Loja,521154,9237,28,-3.983333000000000,-79.20000000000000,06/02/2021
Los Ríos,921763,6281,44,-1.800000000000000,-79.53333300000000,06/02/2021
Manabí,1562079,17950,77,-1.056181000000000,-80.45521700000000,06/02/2021
Morona Santiago,196535,4228,12,-2.300000000000000,-78.11666700000001,06/02/2021
Napo,133705,1970,2,-0.9890000000000000,-77.81590000000000,06/02/2021
Orellana,161338,2207,2,-0.4666670000000000,-76.96666700000000,06/02/2021
Pastaza,114202,2538,1,-1.066667000000000,-78.00111099999999,06/02/2021
Pichincha,3228233,90017,886,-0.2186110000000000,-78.50972200000000,06/02/2021
Santa Elena,401178,3080,4,-2.226700000000000,-80.85830000000000,06/02/2021
Sto. Domingo Tsáchilas,511151,7001,9,-0.2541670000000000,-79.17194400000000,06/02/2021
Sucumbíos,230503,3267,6,0.08472200000000002,-76.88277800000000,06/02/2021
Tungurahua,590600,9462,8,-1.241667000000000,-78.61972200000000,06/02/2021
Zamora Chinchipe,120416,1816,6,-4.120000000000000,-78.80000000000000,06/02/2021
Azuay,881394,16335,59,-2.897414000000000,-79.00448100000000,07/02/2021
Bolívar,209933,3184,7,-1.605556000000000,-79.00305600000000,07/02/2021
Carchi,186869,5252,17,0.8121800000000000,-77.71633000000000,07/02/2021
Cañar,281396,3631,22,-2.733333000000000,-78.83333300000000,07/02/2021
Chimborazo,524004,4438,57,-1.674347000000000,-78.64829400000001,07/02/2021
Cotopaxi,488716,7428,39,-0.9333330000000000,-78.61666700000001,07/02/2021
El Oro,715751,10979,168,-3.266667000000000,-79.96666700000000,07/02/2021
Esmeraldas,591083,5579,36,1.050000000000000,-79.20000000000000,07/02/2021
Galápagos,33042,1270,0,-0.7999999999999999,-89.40000000000001,07/02/2021
Guayas,4387434,32630,121,-2.183333000000000,-79.88333299999999,07/02/2021
Imbabura,476257,7898,37,0.3626780000000000,-78.13066700000000,07/02/2021
Loja,521154,9287,50,-3.983333000000000,-79.20000000000000,07/02/2021
Los Ríos,921763,6319,38,-1.800000000000000,-79.53333300000000,07/02/2021
Manabí,1562079,18075,125,-1.056181000000000,-80.45521700000000,07/02/2021
Morona Santiago,196535,4235,7,-2.300000000000000,-78.11666700000001,07/02/2021
Napo,133705,1975,5,-0.9890000000000000,-77.81590000000000,07/02/2021
Orellana,161338,2220,13,-0.4666670000000000,-76.96666700000000,07/02/2021
Pastaza,114202,2540,2,-1.066667000000000,-78.00111099999999,07/02/2021
Pichincha,3228233,90325,308,-0.2186110000000000,-78.50972200000000,07/02/2021
Santa Elena,401178,3080,0,-2.226700000000000,-80.85830000000000,07/02/2021
Sto. Domingo Tsáchilas,511151,7036,35,-0.2541670000000000,-79.17194400000000,07/02/2021
Sucumbíos,230503,3278,11,0.08472200000000002,-76.88277800000000,07/02/2021
Tungurahua,590600,9470,8,-1.241667000000000,-78.61972200000000,07/02/2021
Zamora Chinchipe,120416,1818,2,-4.120000000000000,-78.80000000000000,07/02/2021
Azuay,881394,16344,9,-2.897414000000000,-79.00448100000000,08/02/2021
Bolívar,209933,3185,1,-1.605556000000000,-79.00305600000000,08/02/2021
Carchi,186869,5259,7,0.8121800000000000,-77.71633000000000,08/02/2021
Cañar,281396,3632,1,-2.733333000000000,-78.83333300000000,08/02/2021
Chimborazo,524004,4442,4,-1.674347000000000,-78.64829400000001,08/02/2021
Cotopaxi,488716,7431,3,-0.9333330000000000,-78.61666700000001,08/02/2021
El Oro,715751,11004,25,-3.266667000000000,-79.96666700000000,08/02/2021
Esmeraldas,591083,5580,1,1.050000000000000,-79.20000000000000,08/02/2021
Galápagos,33042,1270,0,-0.7999999999999999,-89.40000000000001,08/02/2021
Guayas,4387434,32630,0,-2.183333000000000,-79.88333299999999,08/02/2021
Imbabura,476257,7915,17,0.3626780000000000,-78.13066700000000,08/02/2021
Loja,521154,9311,24,-3.983333000000000,-79.20000000000000,08/02/2021
Los Ríos,921763,6319,0,-1.800000000000000,-79.53333300000000,08/02/2021
Manabí,1562079,18080,5,-1.056181000000000,-80.45521700000000,08/02/2021
Morona Santiago,196535,4245,10,-2.300000000000000,-78.11666700000001,08/02/2021
Napo,133705,1993,18,-0.9890000000000000,-77.81590000000000,08/02/2021
Orellana,161338,2250,30,-0.4666670000000000,-76.96666700000000,08/02/2021
Pastaza,114202,2552,12,-1.066667000000000,-78.00111099999999,08/02/2021
Pichincha,3228233,90479,154,-0.2186110000000000,-78.50972200000000,08/02/2021
Santa Elena,401178,3081,1,-2.226700000000000,-80.85830000000000,08/02/2021
Sto. Domingo Tsáchilas,511151,7036,0,-0.2541670000000000,-79.17194400000000,08/02/2021
Sucumbíos,230503,3278,0,0.08472200000000002,-76.88277800000000,08/02/2021
Tungurahua,590600,9472,2,-1.241667000000000,-78.61972200000000,08/02/2021
Zamora Chinchipe,120416,1819,1,-4.120000000000000,-78.80000000000000,08/02/2021
Azuay,881394,16432,88,-2.897414000000000,-79.00448100000000,09/02/2021
Bolívar,209933,3194,9,-1.605556000000000,-79.00305600000000,09/02/2021
Carchi,186869,5285,26,0.8121800000000000,-77.71633000000000,09/02/2021
Cañar,281396,3644,12,-2.733333000000000,-78.83333300000000,09/02/2021
Chimborazo,524004,4455,13,-1.674347000000000,-78.64829400000001,09/02/2021
Cotopaxi,488716,7468,37,-0.9333330000000000,-78.61666700000001,09/02/2021
El Oro,715751,11021,17,-3.266667000000000,-79.96666700000000,09/02/2021
Esmeraldas,591083,5584,4,1.050000000000000,-79.20000000000000,09/02/2021
Galápagos,33042,1272,2,-0.7999999999999999,-89.40000000000001,09/02/2021
Guayas,4387434,32750,120,-2.183333000000000,-79.88333299999999,09/02/2021
Imbabura,476257,7957,42,0.3626780000000000,-78.13066700000000,09/02/2021
Loja,521154,9325,14,-3.983333000000000,-79.20000000000000,09/02/2021
Los Ríos,921763,6337,18,-1.800000000000000,-79.53333300000000,09/02/2021
Manabí,1562079,18253,173,-1.056181000000000,-80.45521700000000,09/02/2021
Morona Santiago,196535,4254,9,-2.300000000000000,-78.11666700000001,09/02/2021
Napo,133705,1999,6,-0.9890000000000000,-77.81590000000000,09/02/2021
Orellana,161338,2254,4,-0.4666670000000000,-76.96666700000000,09/02/2021
Pastaza,114202,2552,0,-1.066667000000000,-78.00111099999999,09/02/2021
Pichincha,3228233,91018,539,-0.2186110000000000,-78.50972200000000,09/02/2021
Santa Elena,401178,3087,6,-2.226700000000000,-80.85830000000000,09/02/2021
Sto. Domingo Tsáchilas,511151,7048,12,-0.2541670000000000,-79.17194400000000,09/02/2021
Sucumbíos,230503,3290,12,0.08472200000000002,-76.88277800000000,09/02/2021
Tungurahua,590600,9485,13,-1.241667000000000,-78.61972200000000,09/02/2021
Zamora Chinchipe,120416,1819,0,-4.120000000000000,-78.80000000000000,09/02/2021
Azuay,881394,16457,25,-2.897414000000000,-79.00448100000000,10/02/2021
Bolívar,209933,3197,3,-1.605556000000000,-79.00305600000000,10/02/2021
Carchi,186869,5290,5,0.8121800000000000,-77.71633000000000,10/02/2021
Cañar,281396,3653,9,-2.733333000000000,-78.83333300000000,10/02/2021
Chimborazo,524004,4461,6,-1.674347000000000,-78.64829400000001,10/02/2021
Cotopaxi,488716,7468,0,-0.9333330000000000,-78.61666700000001,10/02/2021
El Oro,715751,11029,8,-3.266667000000000,-79.96666700000000,10/02/2021
Esmeraldas,591083,5584,0,1.050000000000000,-79.20000000000000,10/02/2021
Galápagos,33042,1272,0,-0.7999999999999999,-89.40000000000001,10/02/2021
Guayas,4387434,32771,21,-2.183333000000000,-79.88333299999999,10/02/2021
Imbabura,476257,7973,16,0.3626780000000000,-78.13066700000000,10/02/2021
Loja,521154,9347,22,-3.983333000000000,-79.20000000000000,10/02/2021
Los Ríos,921763,6348,11,-1.800000000000000,-79.53333300000000,10/02/2021
Manabí,1562079,18259,6,-1.056181000000000,-80.45521700000000,10/02/2021
Morona Santiago,196535,4259,5,-2.300000000000000,-78.11666700000001,10/02/2021
Napo,133705,2000,1,-0.9890000000000000,-77.81590000000000,10/02/2021
Orellana,161338,2256,2,-0.4666670000000000,-76.96666700000000,10/02/2021
Pastaza,114202,2555,3,-1.066667000000000,-78.00111099999999,10/02/2021
Pichincha,3228233,91118,100,-0.2186110000000000,-78.50972200000000,10/02/2021
Santa Elena,401178,3092,5,-2.226700000000000,-80.85830000000000,10/02/2021
Sto. Domingo Tsáchilas,511151,7049,1,-0.2541670000000000,-79.17194400000000,10/02/2021
Sucumbíos,230503,3292,2,0.08472200000000002,-76.88277800000000,10/02/2021
Tungurahua,590600,9522,37,-1.241667000000000,-78.61972200000000,10/02/2021
Zamora Chinchipe,120416,1824,5,-4.120000000000000,-78.80000000000000,10/02/2021
Azuay,881394,16521,64,-2.897414000000000,-79.00448100000000,11/02/2021
Bolívar,209933,3252,55,-1.605556000000000,-79.00305600000000,11/02/2021
Carchi,186869,5303,13,0.8121800000000000,-77.71633000000000,11/02/2021
Cañar,281396,3699,46,-2.733333000000000,-78.83333300000000,11/02/2021
Chimborazo,524004,4482,21,-1.674347000000000,-78.64829400000001,11/02/2021
Cotopaxi,488716,7495,27,-0.9333330000000000,-78.61666700000001,11/02/2021
El Oro,715751,11199,170,-3.266667000000000,-79.96666700000000,11/02/2021
Esmeraldas,591083,5625,41,1.050000000000000,-79.20000000000000,11/02/2021
Galápagos,33042,1272,0,-0.7999999999999999,-89.40000000000001,11/02/2021
Guayas,4387434,33094,323,-2.183333000000000,-79.88333299999999,11/02/2021
Imbabura,476257,8025,52,0.3626780000000000,-78.13066700000000,11/02/2021
Loja,521154,9405,58,-3.983333000000000,-79.20000000000000,11/02/2021
Los Ríos,921763,6453,105,-1.800000000000000,-79.53333300000000,11/02/2021
Manabí,1562079,18438,179,-1.056181000000000,-80.45521700000000,11/02/2021
Morona Santiago,196535,4283,24,-2.300000000000000,-78.11666700000001,11/02/2021
Napo,133705,2016,16,-0.9890000000000000,-77.81590000000000,11/02/2021
Orellana,161338,2269,13,-0.4666670000000000,-76.96666700000000,11/02/2021
Pastaza,114202,2558,3,-1.066667000000000,-78.00111099999999,11/02/2021
Pichincha,3228233,91898,780,-0.2186110000000000,-78.50972200000000,11/02/2021
Santa Elena,401178,3104,12,-2.226700000000000,-80.85830000000000,11/02/2021
Sto. Domingo Tsáchilas,511151,7073,24,-0.2541670000000000,-79.17194400000000,11/02/2021
Sucumbíos,230503,3302,10,0.08472200000000002,-76.88277800000000,11/02/2021
Tungurahua,590600,9621,99,-1.241667000000000,-78.61972200000000,11/02/2021
Zamora Chinchipe,120416,1826,2,-4.120000000000000,-78.80000000000000,11/02/2021
Azuay,881394,16605,84,-2.897414000000000,-79.00448100000000,12/02/2021
Bolívar,209933,3277,25,-1.605556000000000,-79.00305600000000,12/02/2021
Carchi,186869,5314,11,0.8121800000000000,-77.71633000000000,12/02/2021
Cañar,281396,3716,17,-2.733333000000000,-78.83333300000000,12/02/2021
Chimborazo,524004,4489,7,-1.674347000000000,-78.64829400000001,12/02/2021
Cotopaxi,488716,7529,34,-0.9333330000000000,-78.61666700000001,12/02/2021
El Oro,715751,11325,126,-3.266667000000000,-79.96666700000000,12/02/2021
Esmeraldas,591083,5670,45,1.050000000000000,-79.20000000000000,12/02/2021
Galápagos,33042,1274,2,-0.7999999999999999,-89.40000000000001,12/02/2021
Guayas,4387434,33289,195,-2.183333000000000,-79.88333299999999,12/02/2021
Imbabura,476257,8096,71,0.3626780000000000,-78.13066700000000,12/02/2021
Loja,521154,9475,70,-3.983333000000000,-79.20000000000000,12/02/2021
Los Ríos,921763,6512,59,-1.800000000000000,-79.53333300000000,12/02/2021
Manabí,1562079,18524,86,-1.056181000000000,-80.45521700000000,12/02/2021
Morona Santiago,196535,4293,10,-2.300000000000000,-78.11666700000001,12/02/2021
Napo,133705,2037,21,-0.9890000000000000,-77.81590000000000,12/02/2021
Orellana,161338,2269,0,-0.4666670000000000,-76.96666700000000,12/02/2021
Pastaza,114202,2558,0,-1.066667000000000,-78.00111099999999,12/02/2021
Pichincha,3228233,92291,393,-0.2186110000000000,-78.50972200000000,12/02/2021
Santa Elena,401178,3111,7,-2.226700000000000,-80.85830000000000,12/02/2021
Sto. Domingo Tsáchilas,511151,7083,10,-0.2541670000000000,-79.17194400000000,12/02/2021
Sucumbíos,230503,3305,3,0.08472200000000002,-76.88277800000000,12/02/2021
Tungurahua,590600,9635,14,-1.241667000000000,-78.61972200000000,12/02/2021
Zamora Chinchipe,120416,1840,14,-4.120000000000000,-78.80000000000000,12/02/2021
Azuay,881394,16660,55,-2.897414000000000,-79.00448100000000,13/02/2021
Bolívar,209933,3312,35,-1.605556000000000,-79.00305600000000,13/02/2021
Carchi,186869,5343,29,0.8121800000000000,-77.71633000000000,13/02/2021
Cañar,281396,3742,26,-2.733333000000000,-78.83333300000000,13/02/2021
Chimborazo,524004,4570,81,-1.674347000000000,-78.64829400000001,13/02/2021
Cotopaxi,488716,7591,62,-0.9333330000000000,-78.61666700000001,13/02/2021
El Oro,715751,11475,150,-3.266667000000000,-79.96666700000000,13/02/2021
Esmeraldas,591083,5708,38,1.050000000000000,-79.20000000000000,13/02/2021
Galápagos,33042,1277,3,-0.7999999999999999,-89.40000000000001,13/02/2021
Guayas,4387434,33513,224,-2.183333000000000,-79.88333299999999,13/02/2021
Imbabura,476257,8137,41,0.3626780000000000,-78.13066700000000,13/02/2021
Loja,521154,9552,77,-3.983333000000000,-79.20000000000000,13/02/2021
Los Ríos,921763,6576,64,-1.800000000000000,-79.53333300000000,13/02/2021
Manabí,1562079,18758,234,-1.056181000000000,-80.45521700000000,13/02/2021
Morona Santiago,196535,4300,7,-2.300000000000000,-78.11666700000001,13/02/2021
