inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
20,Galápagos,33042,1479,2,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,68557,243,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,16703,119,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,17994,118,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,12980,15,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,33030,71,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,6691,35,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,3845,23,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,3615,13,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,3552,20,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,181530,1437,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,4483,4,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,12047,32,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,5851,40,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,15414,90,-1.241667000000000,-78.61972200000000,32
19,Zamora Chinchipe,120416,3006,8,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,27639,236,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,6968,12,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,9720,46,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,6426,32,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,9092,41,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,12000,30,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,23387,139,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,9684,92,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,1481,2,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,69086,529,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,17070,367,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,18037,43,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,13017,37,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,33154,124,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,6731,40,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,3877,32,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,3629,14,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,3568,16,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,183133,1603,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,4495,12,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,12081,34,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,5899,48,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,15485,71,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,3019,13,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,27868,229,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,6996,28,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,9751,31,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,6459,33,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,9122,30,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,12021,21,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,23494,107,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,9698,14,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,1484,3,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,69557,471,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,17148,78,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,18061,24,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,13041,24,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,33236,82,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,6774,43,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,3892,15,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,3645,16,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,3597,29,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,184205,1072,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,4499,4,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,12101,20,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,5924,25,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,15545,60,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,3022,3,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,28070,202,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,7012,16,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,9807,56,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,6492,33,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,9139,17,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,12069,48,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,23569,75,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,9785,87,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,1485,1,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,69855,298,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,17255,107,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,18135,74,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,13065,24,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,33340,104,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,6784,10,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,3902,10,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,3651,6,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,3603,6,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,185523,1318,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,4505,6,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,12148,47,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,5963,39,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,15648,103,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,3027,5,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,28187,117,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,7022,10,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,9823,16,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,6506,14,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,9152,13,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,12081,12,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,23607,38,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,9808,23,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,1486,1,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,70087,232,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,17292,37,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,18158,23,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,13080,15,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,33406,66,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,6798,14,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,3911,9,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,3655,4,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,3628,25,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,186217,694,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,4508,3,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,12172,24,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,5975,12,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,15690,42,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,3029,2,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,28294,107,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,7036,14,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,9829,6,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,6536,30,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,9161,9,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,12102,21,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,23639,32,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,9816,8,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,1489,3,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,70358,271,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,17320,28,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,18180,22,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,13107,27,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,33484,78,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,6813,15,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,3923,12,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,3664,9,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,3630,2,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,187111,894,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,4536,28,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,12198,26,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,5990,15,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,15756,66,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,3031,2,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,28393,99,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,7049,13,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,9842,13,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,6553,17,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,9168,7,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,12118,16,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,23675,36,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,9853,37,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,1489,0,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,70578,220,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,17385,65,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,18216,36,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,13121,14,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,33553,69,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,6822,9,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,3939,16,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,3681,17,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,3636,6,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,187959,848,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,4540,4,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,12237,39,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,6001,11,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,15813,57,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,3034,3,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,28548,155,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,7061,12,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,9857,15,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,6576,23,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,9184,16,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,12144,26,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,23739,64,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,9855,2,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,1492,3,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,71010,432,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,17433,48,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,18240,24,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,13129,8,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,33593,40,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,6838,16,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,3977,38,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,3699,18,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,3639,3,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,189264,1305,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,4545,5,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,12255,18,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,6015,14,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,15827,14,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,3034,0,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,28629,81,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,7067,6,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,9863,6,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,6594,18,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,9193,9,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,12156,12,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,23766,27,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,9863,8,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,1493,1,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,71185,175,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,17467,34,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,18252,12,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,13137,8,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,33623,30,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,6852,14,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,3992,15,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,3713,14,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,3640,1,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,189833,569,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,4549,4,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,12269,14,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,6034,19,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,15840,13,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,3034,0,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,28682,53,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,7098,31,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,9903,40,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,6604,10,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,9210,17,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,12172,16,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,23786,20,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,9880,17,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,1496,3,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,71337,152,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,17548,81,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,18269,17,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,13154,17,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,33702,79,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,6865,13,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,4004,12,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,3725,12,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,3649,9,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,190721,888,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,4553,4,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,12333,64,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,6059,25,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,15883,43,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,3043,9,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,28816,134,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,7108,10,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,9921,18,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,6616,12,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,9228,18,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,12199,27,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,23856,70,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,9884,4,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,1498,2,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,71481,144,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,17595,47,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,18290,21,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,13172,18,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,33830,128,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,6889,24,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,4028,24,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,3749,24,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,3654,5,-1.066667000000000,-78.00111099999999,42
17,Pichincha,3228233,191829,1108,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,4569,16,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,12350,17,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,6083,24,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,15939,56,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,3048,5,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,28937,121,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,7161,53,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,9931,10,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,6640,24,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,9242,14,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,12207,8,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,23912,56,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,9902,18,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,1501,3,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,71613,132,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,17650,55,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,18310,20,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,13187,15,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,33942,112,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,6928,39,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,4094,66,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,3818,69,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,3674,20,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,192522,693,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,4575,6,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,12366,16,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,6117,34,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,15969,30,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,3064,16,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,29022,85,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,7187,26,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,9941,10,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,6652,12,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,9255,13,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,12230,23,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,23987,75,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,9912,10,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,1502,1,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,71790,177,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,17670,20,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,18329,19,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,13211,24,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,34101,159,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,6936,8,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,4125,31,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,3840,22,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,3709,35,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,193895,1373,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,4578,3,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,12398,32,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,6129,12,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,15996,27,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,3087,23,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,29143,121,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,7234,47,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,9956,15,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,6669,17,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,9291,36,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,12260,30,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,24090,103,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,9935,23,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,1503,1,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,72066,276,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,17705,35,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,18364,35,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,13249,38,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,34350,249,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,6968,32,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,4218,93,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,3911,71,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,3789,80,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,194735,840,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,4585,7,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,12440,42,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,6205,76,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,16031,35,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,3095,8,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,29237,94,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,7263,29,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,10006,50,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,6684,15,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,9323,32,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,12306,46,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,24214,124,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,9995,60,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,1505,2,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,72435,369,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,17863,158,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,18399,35,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,13283,34,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,34675,325,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,6993,25,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,4260,42,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,3986,75,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,3810,21,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,195502,767,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,4591,6,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,12529,89,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,6285,80,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,16090,59,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,3119,24,-4.120000000000000,-78.80000000000000,46
01,Azuay,881394,29317,80,-2.897414000000000,-79.00448100000000,47
02,Bolívar,209933,7351,88,-1.605556000000000,-79.00305600000000,47
04,Carchi,186869,10024,18,0.8121800000000000,-77.71633000000000,47
03,Cañar,281396,6703,19,-2.733333000000000,-78.83333300000000,47
06,Chimborazo,524004,9419,96,-1.674347000000000,-78.64829400000001,47
05,Cotopaxi,488716,12339,33,-0.9333330000000000,-78.61666700000001,47
07,El Oro,715751,24424,210,-3.266667000000000,-79.96666700000000,47
08,Esmeraldas,591083,10023,28,1.050000000000000,-79.20000000000000,47
20,Galápagos,33042,1512,7,-0.7999999999999999,-89.40000000000001,47
09,Guayas,4387434,72796,361,-2.183333000000000,-79.88333299999999,47
10,Imbabura,476257,17894,31,0.3626780000000000,-78.13066700000000,47
11,Loja,521154,18461,62,-3.983333000000000,-79.20000000000000,47
12,Los Ríos,921763,13320,37,-1.800000000000000,-79.53333300000000,47
13,Manabí,1562079,34971,296,-1.056181000000000,-80.45521700000000,47
14,Morona Santiago,196535,7068,75,-2.300000000000000,-78.11666700000001,47
15,Napo,133705,4305,45,-0.9890000000000000,-77.81590000000000,47
22,Orellana,161338,4042,56,-0.4666670000000000,-76.96666700000000,47
16,Pastaza,114202,3840,30,-1.066667000000000,-78.00111099999999,47
17,Pichincha,3228233,196116,614,-0.2186110000000000,-78.50972200000000,47
24,Santa Elena,401178,4597,6,-2.226700000000000,-80.85830000000000,47
23,Sto. Domingo Tsáchilas,511151,12609,80,-0.2541670000000000,-79.17194400000000,47
21,Sucumbíos,230503,6364,79,0.08472200000000002,-76.88277800000000,47
18,Tungurahua,590600,16156,66,-1.241667000000000,-78.61972200000000,47
19,Zamora Chinchipe,120416,3149,30,-4.120000000000000,-78.80000000000000,47
01,Azuay,881394,29434,117,-2.897414000000000,-79.00448100000000,48
