inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
17,Pichincha,3228233,49528,3570,-0.2186110000000000,-78.50972200000000,42
24,Santa Elena,401178,1567,45,-2.226700000000000,-80.85830000000000,42
23,Sto. Domingo Tsáchilas,511151,5118,111,-0.2541670000000000,-79.17194400000000,42
21,Sucumbíos,230503,2672,47,0.08472200000000002,-76.88277800000000,42
18,Tungurahua,590600,4912,84,-1.241667000000000,-78.61972200000000,42
19,Zamora Chinchipe,120416,1554,11,-4.120000000000000,-78.80000000000000,42
01,Azuay,881394,10402,405,-2.897414000000000,-79.00448100000000,43
02,Bolívar,209933,2043,96,-1.605556000000000,-79.00305600000000,43
04,Carchi,186869,2977,69,0.8121800000000000,-77.71633000000000,43
03,Cañar,281396,2083,54,-2.733333000000000,-78.83333300000000,43
06,Chimborazo,524004,2462,48,-1.674347000000000,-78.64829400000001,43
05,Cotopaxi,488716,4354,129,-0.9333330000000000,-78.61666700000001,43
07,El Oro,715751,6295,267,-3.266667000000000,-79.96666700000000,43
08,Esmeraldas,591083,4159,109,1.050000000000000,-79.20000000000000,43
20,Galápagos,33042,220,8,-0.7999999999999999,-89.40000000000001,43
09,Guayas,4387434,21515,405,-2.183333000000000,-79.88333299999999,43
10,Imbabura,476257,4616,109,0.3626780000000000,-78.13066700000000,43
11,Loja,521154,6029,111,-3.983333000000000,-79.20000000000000,43
12,Los Ríos,921763,3929,85,-1.800000000000000,-79.53333300000000,43
13,Manabí,1562079,10886,477,-1.056181000000000,-80.45521700000000,43
14,Morona Santiago,196535,2925,45,-2.300000000000000,-78.11666700000001,43
15,Napo,133705,1426,13,-0.9890000000000000,-77.81590000000000,43
22,Orellana,161338,1914,82,-0.4666670000000000,-76.96666700000000,43
16,Pastaza,114202,2236,21,-1.066667000000000,-78.00111099999999,43
17,Pichincha,3228233,55071,5543,-0.2186110000000000,-78.50972200000000,43
24,Santa Elena,401178,1624,57,-2.226700000000000,-80.85830000000000,43
23,Sto. Domingo Tsáchilas,511151,5193,75,-0.2541670000000000,-79.17194400000000,43
21,Sucumbíos,230503,2719,47,0.08472200000000002,-76.88277800000000,43
18,Tungurahua,590600,4997,85,-1.241667000000000,-78.61972200000000,43
19,Zamora Chinchipe,120416,1560,6,-4.120000000000000,-78.80000000000000,43
01,Azuay,881394,10658,256,-2.897414000000000,-79.00448100000000,44
02,Bolívar,209933,2111,68,-1.605556000000000,-79.00305600000000,44
04,Carchi,186869,3053,76,0.8121800000000000,-77.71633000000000,44
03,Cañar,281396,2110,27,-2.733333000000000,-78.83333300000000,44
06,Chimborazo,524004,2516,54,-1.674347000000000,-78.64829400000001,44
05,Cotopaxi,488716,4575,221,-0.9333330000000000,-78.61666700000001,44
07,El Oro,715751,6477,182,-3.266667000000000,-79.96666700000000,44
08,Esmeraldas,591083,4271,112,1.050000000000000,-79.20000000000000,44
20,Galápagos,33042,227,7,-0.7999999999999999,-89.40000000000001,44
09,Guayas,4387434,22263,748,-2.183333000000000,-79.88333299999999,44
10,Imbabura,476257,4773,157,0.3626780000000000,-78.13066700000000,44
11,Loja,521154,6227,198,-3.983333000000000,-79.20000000000000,44
12,Los Ríos,921763,4017,88,-1.800000000000000,-79.53333300000000,44
13,Manabí,1562079,11284,398,-1.056181000000000,-80.45521700000000,44
14,Morona Santiago,196535,3008,83,-2.300000000000000,-78.11666700000001,44
15,Napo,133705,1440,14,-0.9890000000000000,-77.81590000000000,44
22,Orellana,161338,1956,42,-0.4666670000000000,-76.96666700000000,44
16,Pastaza,114202,2258,22,-1.066667000000000,-78.00111099999999,44
17,Pichincha,3228233,59477,4406,-0.2186110000000000,-78.50972200000000,44
24,Santa Elena,401178,1738,114,-2.226700000000000,-80.85830000000000,44
23,Sto. Domingo Tsáchilas,511151,5293,100,-0.2541670000000000,-79.17194400000000,44
21,Sucumbíos,230503,2763,44,0.08472200000000002,-76.88277800000000,44
18,Tungurahua,590600,5119,122,-1.241667000000000,-78.61972200000000,44
19,Zamora Chinchipe,120416,1580,20,-4.120000000000000,-78.80000000000000,44
01,Azuay,881394,10883,225,-2.897414000000000,-79.00448100000000,45
02,Bolívar,209933,2142,31,-1.605556000000000,-79.00305600000000,45
04,Carchi,186869,3116,63,0.8121800000000000,-77.71633000000000,45
03,Cañar,281396,2184,74,-2.733333000000000,-78.83333300000000,45
06,Chimborazo,524004,2586,70,-1.674347000000000,-78.64829400000001,45
05,Cotopaxi,488716,4664,89,-0.9333330000000000,-78.61666700000001,45
07,El Oro,715751,6577,100,-3.266667000000000,-79.96666700000000,45
08,Esmeraldas,591083,4412,141,1.050000000000000,-79.20000000000000,45
20,Galápagos,33042,230,3,-0.7999999999999999,-89.40000000000001,45
09,Guayas,4387434,22817,554,-2.183333000000000,-79.88333299999999,45
10,Imbabura,476257,4887,114,0.3626780000000000,-78.13066700000000,45
11,Loja,521154,6405,178,-3.983333000000000,-79.20000000000000,45
12,Los Ríos,921763,4092,75,-1.800000000000000,-79.53333300000000,45
13,Manabí,1562079,11581,297,-1.056181000000000,-80.45521700000000,45
14,Morona Santiago,196535,3070,62,-2.300000000000000,-78.11666700000001,45
15,Napo,133705,1458,18,-0.9890000000000000,-77.81590000000000,45
22,Orellana,161338,2002,46,-0.4666670000000000,-76.96666700000000,45
16,Pastaza,114202,2282,24,-1.066667000000000,-78.00111099999999,45
17,Pichincha,3228233,61779,2302,-0.2186110000000000,-78.50972200000000,45
24,Santa Elena,401178,1814,76,-2.226700000000000,-80.85830000000000,45
23,Sto. Domingo Tsáchilas,511151,5342,49,-0.2541670000000000,-79.17194400000000,45
21,Sucumbíos,230503,2805,42,0.08472200000000002,-76.88277800000000,45
18,Tungurahua,590600,6192,1073,-1.241667000000000,-78.61972200000000,45
19,Zamora Chinchipe,120416,1587,7,-4.120000000000000,-78.80000000000000,45
01,Azuay,881394,11087,204,-2.897414000000000,-79.00448100000000,46
02,Bolívar,209933,2196,54,-1.605556000000000,-79.00305600000000,46
04,Carchi,186869,3155,39,0.8121800000000000,-77.71633000000000,46
03,Cañar,281396,2222,38,-2.733333000000000,-78.83333300000000,46
06,Chimborazo,524004,2650,64,-1.674347000000000,-78.64829400000001,46
05,Cotopaxi,488716,4761,97,-0.9333330000000000,-78.61666700000001,46
07,El Oro,715751,6842,265,-3.266667000000000,-79.96666700000000,46
08,Esmeraldas,591083,4512,100,1.050000000000000,-79.20000000000000,46
20,Galápagos,33042,233,3,-0.7999999999999999,-89.40000000000001,46
09,Guayas,4387434,23155,338,-2.183333000000000,-79.88333299999999,46
10,Imbabura,476257,5053,166,0.3626780000000000,-78.13066700000000,46
11,Loja,521154,6675,270,-3.983333000000000,-79.20000000000000,46
12,Los Ríos,921763,4182,90,-1.800000000000000,-79.53333300000000,46
13,Manabí,1562079,11970,389,-1.056181000000000,-80.45521700000000,46
14,Morona Santiago,196535,3143,73,-2.300000000000000,-78.11666700000001,46
15,Napo,133705,1470,12,-0.9890000000000000,-77.81590000000000,46
22,Orellana,161338,2037,35,-0.4666670000000000,-76.96666700000000,46
16,Pastaza,114202,2302,20,-1.066667000000000,-78.00111099999999,46
17,Pichincha,3228233,64000,2221,-0.2186110000000000,-78.50972200000000,46
24,Santa Elena,401178,1852,38,-2.226700000000000,-80.85830000000000,46
23,Sto. Domingo Tsáchilas,511151,5392,50,-0.2541670000000000,-79.17194400000000,46
21,Sucumbíos,230503,2831,26,0.08472200000000002,-76.88277800000000,46
18,Tungurahua,590600,6312,120,-1.241667000000000,-78.61972200000000,46
19,Zamora Chinchipe,120416,1595,8,-4.120000000000000,-78.80000000000000,46
