inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,semana
12,Los Ríos,921763,1208,Vinces,82329,1399,99,-1.558333000000000,-79.75000000000000,3
13,Manabí,1562079,1302,Bolívar,45493,1062,69,-0.8419440000000000,-80.16194400000001,3
13,Manabí,1562079,1303,Chone,131002,5063,407,-0.6833330000000000,-80.09999999999999,3
13,Manabí,1562079,1304,El Carmen,111344,1454,167,-1.314700000000000,-80.01690000000001,3
13,Manabí,1562079,1305,Flavio Alfaro,23822,526,24,-0.4054000000000000,-79.90580000000000,3
13,Manabí,1562079,1320,Jama,26116,339,51,-0.2014000000000000,-80.26590000000000,3
13,Manabí,1562079,1321,Jaramijó,28439,312,27,-0.9487300000000000,-80.63630000000001,3
13,Manabí,1562079,1306,Jipijapa,74645,2728,363,-1.333330000000000,-80.58329999999999,3
13,Manabí,1562079,1307,Junín,18820,628,38,-0.9291600000000000,-80.20569000000000,3
13,Manabí,1562079,1308,Manta,264281,6030,473,-0.9500220000000000,-80.71620000000000,3
13,Manabí,1562079,1309,Montecristi,107785,1134,102,-1.033330000000000,-80.65000000000001,3
13,Manabí,1562079,1318,Olmedo,10194,584,33,-1.396111000000000,-80.20611100000001,3
13,Manabí,1562079,1310,Paján,37093,732,53,-1.570000000000000,-80.42000000000000,3
13,Manabí,1562079,1317,Pedernales,63441,861,63,0.07010000000000001,-80.05360000000000,3
13,Manabí,1562079,1311,Pichincha,29599,727,34,-1.047300000000000,-79.81860000000000,3
13,Manabí,1562079,1301,Portoviejo,321800,14647,1027,-1.056181000000000,-80.45521700000000,3
13,Manabí,1562079,1319,Puerto López,24688,853,56,-1.566667000000000,-80.81666700000000,3
13,Manabí,1562079,1312,Rocafuerte,37312,1716,80,-0.9199999999999999,-80.45999999999999,3
13,Manabí,1562079,1322,San Vicente,24799,614,51,-0.5892999999999999,-80.40880000000000,3
13,Manabí,1562079,1313,Santa Ana,48152,1604,105,-1.206900000000000,-80.37090000000001,3
13,Manabí,1562079,1314,Sucre,62443,2073,256,-0.6000000000000000,-80.41666700000000,3
13,Manabí,1562079,1315,Tosagua,42297,897,38,-0.7800000000000000,-80.26000000000001,3
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,1154,53,-1.278889000000000,-80.42000000000000,3
14,Morona Santiago,196535,1402,Gualaquiza,19555,1317,105,-3.380000000000000,-78.58000000000000,3
14,Morona Santiago,196535,1407,Huamboya,12382,215,57,-1.785000000000000,-78.23194400000000,3
14,Morona Santiago,196535,1403,Limón Indanza,10349,598,83,-2.966250000000000,-78.43052800000000,3
14,Morona Santiago,196535,1410,Logroño,7643,203,11,-2.624800000000000,-78.18960000000000,3
14,Morona Santiago,196535,1401,Morona,58281,3396,61,-2.300000000000000,-78.11666700000001,3
14,Morona Santiago,196535,1411,Pablo Sexto,2897,129,15,-1.803056000000000,-77.92111100000000,3
14,Morona Santiago,196535,1404,Palora,7719,593,62,-1.700000000000000,-77.94000000000000,3
14,Morona Santiago,196535,1408,San Juan Bosco,4985,195,37,-3.092300000000000,-78.51320000000000,3
14,Morona Santiago,196535,1405,Santiago,11087,442,48,-3.429800000000000,-78.56560000000000,3
14,Morona Santiago,196535,1406,Sucúa,23823,1143,86,-2.460000000000000,-78.17000000000000,3
14,Morona Santiago,196535,1409,Taisha,26773,328,55,-2.339950000000000,-77.45808000000000,3
14,Morona Santiago,196535,1412,Tiwintza,11041,165,29,-2.917670000000000,-77.80170000000000,3
15,Napo,133705,1503,Archidona,33068,697,77,-0.9166670000000000,-77.78333300000000,3
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,124,15,-1.166667000000000,-77.84999999999999,3
15,Napo,133705,1504,El Chaco,10142,624,61,-0.3402780000000000,-77.80888899999999,3
15,Napo,133705,1507,Quijos,6847,584,52,-0.4636110000000000,-77.89277800000001,3
15,Napo,133705,1501,Tena,79182,3706,436,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,2202,Aguarico,3629,605,71,-0.9211110000000000,-75.39916700000001,3
22,Orellana,161338,2203,La Joya de los Sachas,39352,890,73,-0.3000000000000000,-76.84999999999999,3
22,Orellana,161338,2204,Loreto,24579,237,37,-0.6904000000000000,-77.30830000000000,3
22,Orellana,161338,2201,Orellana,93778,3087,178,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,1604,Arajuno,8128,184,25,-1.234370000000000,-77.68750000000000,3
16,Pastaza,114202,1602,Mera,17547,899,19,-1.460000000000000,-78.09000000000000,3
16,Pastaza,114202,1601,Pastaza,84377,3096,196,-1.066667000000000,-78.00111099999999,3
16,Pastaza,114202,1603,Santa Clara,4150,164,8,-1.267100000000000,-77.88820000000000,3
17,Pichincha,3228233,1702,Cayambe,107660,2394,170,0.04388900000000000,-78.15610000000000,3
17,Pichincha,3228233,1703,Mejía,108167,4827,308,-0.5101000000000000,-78.56980000000000,3
17,Pichincha,3228233,1704,Pedro Moncayo,43281,656,48,0.04369700000000000,-78.34923999999999,3
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,486,19,0.1666670000000000,-79,3
17,Pichincha,3228233,1709,Puerto Quito,24911,671,57,0.1170000000000000,-79.26400000000000,3
17,Pichincha,3228233,1701,Quito,2781641,217823,13850,-0.2186110000000000,-78.50972200000000,3
17,Pichincha,3228233,1705,Rumiñahui,115433,7612,418,-0.3345000000000000,-78.44750000000001,3
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,893,51,0.02300000000000000,-78.89200000000000,3
24,Santa Elena,401178,2402,La Libertad,117767,2012,156,-2.233333000000000,-80.90000000000001,3
24,Santa Elena,401178,2403,Salinas,94590,1416,113,-2.216667000000000,-80.95000000000000,3
24,Santa Elena,401178,2401,Santa Elena,188821,2492,131,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1806,102,0.002300000000000000,-79.38460000000001,3
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,12771,706,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,2106,Cascales,15882,353,16,-0.06750000000000000,-77.21694400000000,3
21,Sucumbíos,230503,2107,Cuyabeno,7154,404,27,-0.1288890000000000,-76.41388900000000,3
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,421,18,0.04700000000000000,-77.32280000000000,3
21,Sucumbíos,230503,2101,Lago Agrio,119594,4700,403,0.08472200000000002,-76.88277800000000,3
21,Sucumbíos,230503,2103,Putumayo,16106,343,18,0.1000000000000000,-75.84999999999999,3
21,Sucumbíos,230503,2104,Shushufindi,57949,1522,46,-0.1871000000000000,-76.64500000000000,3
21,Sucumbíos,230503,2105,Sucumbíos,3811,177,6,0.4592000000000000,-77.52300000000000,3
18,Tungurahua,590600,1801,Ambato,387309,15231,1534,-1.241667000000000,-78.61972200000000,3
18,Tungurahua,590600,1802,Baños,25043,1535,71,-1.396389000000000,-78.42472200000000,3
18,Tungurahua,590600,1803,Cevallos,9936,193,30,-1.350000000000000,-78.61666700000001,3
18,Tungurahua,590600,1804,Mocha,7336,125,12,-1.416667000000000,-78.66666700000000,3
18,Tungurahua,590600,1805,Patate,15825,527,127,-1.316667000000000,-78.51666700000000,3
18,Tungurahua,590600,1807,Pelileo,66836,1711,211,-1.327500000000000,-78.54083300000001,3
18,Tungurahua,590600,1808,Píllaro,43371,616,78,-1.175833000000000,-78.55527800000000,3
18,Tungurahua,590600,1806,Quero,20627,264,31,-1.379300000000000,-78.60700000000000,3
18,Tungurahua,590600,1809,Tisaleo,14317,205,38,-1.350000000000000,-78.66666700000000,3
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,281,29,-3.894910000000000,-78.78140999999999,3
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,467,15,-4.862800000000000,-79.13280000000000,3
19,Zamora Chinchipe,120416,1906,El Pangui,10945,426,37,-3.624900000000000,-78.58710000000001,3
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,153,22,-4.048333000000000,-78.68222200000000,3
19,Zamora Chinchipe,120416,1908,Palanda,10144,175,20,-4.649800000000000,-79.13209999999999,3
19,Zamora Chinchipe,120416,1909,Paquisha,5992,151,19,-3.932750000000000,-78.67426000000000,3
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,131,9,-3.634440000000000,-78.92810000000000,3
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,1005,159,-3.850000000000000,-78.75000000000000,3
19,Zamora Chinchipe,120416,1901,Zamora,32761,1225,127,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,747,17,-3.050000000000000,-79.73333300000000,4
01,Azuay,881394,0111,Chordeleg,15176,284,19,-2.933333000000000,-78.76666700000000,4
01,Azuay,881394,0101,Cuenca,636996,26085,1049,-2.897414000000000,-79.00448100000000,4
01,Azuay,881394,0112,El Pan,3091,202,10,-2.786111000000000,-78.66500000000001,4
01,Azuay,881394,0102,Girón,13037,438,8,-3.159028000000000,-79.14756800000001,4
01,Azuay,881394,0114,Guachapala,3859,343,15,-2.769000000000000,-78.70900000000000,4
01,Azuay,881394,0103,Gualaceo,49104,1477,59,-2.900000000000000,-78.78333300000000,4
01,Azuay,881394,0104,Nabón,17292,261,27,-3.336060000000000,-79.06368000000001,4
01,Azuay,881394,0110,Oña,4128,82,9,-3.469640000000000,-79.15431000000000,4
01,Azuay,881394,0105,Paute,29214,1597,49,-2.781800000000000,-78.76000000000001,4
01,Azuay,881394,0106,Pucará,10584,179,1,-3.233780000000000,-79.46120000000001,4
01,Azuay,881394,0107,San Fernando,4156,158,1,-3.144500000000000,-79.25200000000000,4
01,Azuay,881394,0108,Santa Isabel,20935,1135,29,-3.274170000000000,-79.31560000000000,4
01,Azuay,881394,0113,Sevilla de Oro,6890,544,26,-2.799833000000000,-78.65569400000000,4
01,Azuay,881394,0109,Sígsig,30509,697,78,-3.089700000000000,-78.80320000000000,4
02,Bolívar,209933,0206,Caluma,16429,1478,74,-1.633330000000000,-79.25000000000000,4
02,Bolívar,209933,0202,Chillanes,16850,848,45,-1.933333000000000,-79.06666700000000,4
02,Bolívar,209933,0203,Chimbo,17378,798,78,-1.700000000000000,-79.01666700000000,4
02,Bolívar,209933,0204,Echeandía,14081,1219,38,-1.433330000000000,-79.26667000000000,4
02,Bolívar,209933,0201,Guaranda,108763,3827,292,-1.605556000000000,-79.00305600000000,4
02,Bolívar,209933,0207,Las Naves,7428,509,10,-1.283330000000000,-79.30000000000000,4
02,Bolívar,209933,0205,San Miguel,29004,1736,187,-1.700000000000000,-79.03333300000000,4
04,Carchi,186869,0402,Bolivar,15528,892,38,0.5070990000000000,-77.86245400000000,4
04,Carchi,186869,0403,Espejo,13817,929,64,0.6210000000000000,-77.94000000000000,4
04,Carchi,186869,0404,Mira,11969,967,61,0.5538999999999998,-78.04930000000000,4
04,Carchi,186869,0405,Montúfar,34229,2076,134,0.6100000000000000,-77.84000000000000,4
04,Carchi,186869,0406,San Pedro de Huaca,8931,641,24,0.6311110000000000,-77.72527800000000,4
04,Carchi,186869,0401,Tulcán,102395,6316,498,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,0301,Azogues,86276,5940,877,-2.733333000000000,-78.83333300000000,4
03,Cañar,281396,0302,Biblían,23741,1013,184,-2.710000000000000,-78.88000000000000,4
03,Cañar,281396,0303,Cañar,68747,2009,282,-2.483700000000000,-78.97839999999999,4
03,Cañar,281396,0306,Déleg,6782,172,20,-2.772600000000000,-78.91830000000000,4
03,Cañar,281396,0305,El Tambo,12462,519,42,-2.508100000000000,-78.92489999999999,4
03,Cañar,281396,0304,La Troncal,76872,1752,86,-2.400000000000000,-79.33000000000000,4
03,Cañar,281396,0307,Suscal,6516,99,10,-2.436400000000000,-79.05220000000000,4
06,Chimborazo,524004,0602,Alausí,45054,839,22,-2.200000000000000,-78.84999999999999,4
06,Chimborazo,524004,0604,Chambo,13378,258,38,-1.733333000000000,-78.58333300000000,4
06,Chimborazo,524004,0605,Chunchi,12795,327,28,-2.283333000000000,-78.91666700000000,4
06,Chimborazo,524004,0603,Colta,44838,481,47,-1.700000000000000,-78.75000000000000,4
06,Chimborazo,524004,0610,Cumandá,17973,503,21,-2.200000000000000,-79.13333299999999,4
06,Chimborazo,524004,0606,Guamote,58291,272,19,-1.933333000000000,-78.71666700000000,4
06,Chimborazo,524004,0607,Guano,48395,1058,136,-1.583333000000000,-78.63333299999999,4
06,Chimborazo,524004,0608,Pallatanga,12277,236,7,-1.983333000000000,-78.95000000000000,4
06,Chimborazo,524004,0609,Penipe,6955,194,22,-1.557300000000000,-78.53959999999999,4
06,Chimborazo,524004,0601,Riobamba,264048,9679,1076,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,0502,La Maná,56905,885,66,-0.9299999999999999,-79.22000000000000,4
05,Cotopaxi,488716,0501,Latacunga,205624,7133,435,-0.9333330000000000,-78.61666700000001,4
05,Cotopaxi,488716,0503,Pangua,24612,465,34,-1.133333000000000,-79.06666700000000,4
05,Cotopaxi,488716,0504,Pujilí,79772,2101,198,-0.9500000000000000,-78.69000000000000,4
05,Cotopaxi,488716,0505,Salcedo,67100,3945,278,-1.050000000000000,-78.58333300000000,4
05,Cotopaxi,488716,0506,Saquisilí,31426,1019,68,-0.8300000000000000,-78.67000000000000,4
05,Cotopaxi,488716,0507,Sigchos,23277,572,47,-0.7000000000000000,-78.88333299999999,4
07,El Oro,715751,0702,Arenillas,33473,1267,69,-3.550000000000000,-80.06000000000000,4
07,El Oro,715751,0703,Atahualpa,6436,532,27,-2.900000000000000,-78.93333300000000,4
07,El Oro,715751,0704,Balsas,9233,561,73,-3.762600000000000,-79.82530000000000,4
07,El Oro,715751,0705,Chilla,2379,71,3,-3.450000000000000,-79.58000000000000,4
07,El Oro,715751,0706,El Guabo,63645,1465,70,-3.238800000000000,-79.82920000000000,4
07,El Oro,715751,0707,Huaquillas,60440,1753,102,-3.481380000000000,-80.24320700000000,4
07,El Oro,715751,0714,Las Lajas,4963,213,23,-3.785000000000000,-80.06166700000000,4
07,El Oro,715751,0701,Machala,289141,22371,1389,-3.266667000000000,-79.96666700000000,4
07,El Oro,715751,0708,Marcabelí,6259,403,59,-3.786000000000000,-79.89780000000000,4
07,El Oro,715751,0709,Pasaje,87723,3750,186,-3.326900000000000,-79.80490000000000,4
07,El Oro,715751,0710,Piñas,30206,2990,398,-3.666667000000000,-79.65000000000001,4
07,El Oro,715751,0711,Portovelo,14028,1445,173,-3.720000000000000,-79.62000000000000,4
07,El Oro,715751,0712,Santa Rosa,82171,4371,438,-3.452222000000000,-79.96166700000001,4
07,El Oro,715751,0713,Zaruma,25654,1762,193,-3.433333000000000,-79.59999999999999,4
08,Esmeraldas,591083,0806,Atacames,55495,1058,124,0.8666670000000000,-79.83333300000000,4
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,520,24,1.250000000000000,-79,4
08,Esmeraldas,591083,0801,Esmeraldas,218727,7113,428,1.050000000000000,-79.20000000000000,4
08,Esmeraldas,591083,0803,Muisne,31106,303,10,0.6067000000000000,-80.01830000000000,4
08,Esmeraldas,591083,0804,Quinindé,145879,2508,50,0.3300000000000000,-79.48000000000000,4
08,Esmeraldas,591083,0807,Rioverde,31475,478,42,1.060200000000000,-79.40440000000000,4
08,Esmeraldas,591083,0805,San Lorenzo,62772,1100,286,1.265800000000000,-78.84139999999999,4
20,Galápagos,33042,2002,Isabela,3073,400,6,-0.4724000000000000,-90.68110000000000,4
20,Galápagos,33042,2001,San Cristóbal,9667,787,100,-0.7999999999999999,-89.40000000000001,4
20,Galápagos,33042,2003,Santa Cruz,20302,1518,234,-0.6333330000000000,-90.36666700000001,4
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,260,20,-1.916667000000000,-79.51666700000000,4
09,Guayas,4387434,0903,Balao,26348,422,11,-2.910000000000000,-79.81000000000000,4
09,Guayas,4387434,0904,Balzar,60260,970,37,-1.360000000000000,-79.90000000000001,4
09,Guayas,4387434,0905,Colimes,26169,338,10,-1.550000000000000,-80.01666700000000,4
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,242,25,-2.200000000000000,-79.42000000000000,4
09,Guayas,4387434,0906,Daule,173684,3211,124,-1.866667000000000,-79.98333300000000,4
09,Guayas,4387434,0907,Durán,315724,6087,210,-2.166667000000000,-79.83333300000000,4
09,Guayas,4387434,0909,El Triunfo,59636,1088,25,-2.330000000000000,-79.40000000000001,4
09,Guayas,4387434,0908,Empalme,86073,1659,76,-1.046111000000000,-79.63361100000000,4
09,Guayas,4387434,0927,General Antonio Elizalde,13156,663,9,-2.200000000000000,-79.17000000000000,4
09,Guayas,4387434,0901,Guayaquil,2723665,90351,3972,-2.183333000000000,-79.88333299999999,4
09,Guayas,4387434,0928,Isidro Ayora,14582,180,1,-1.883333000000000,-80.16666700000000,4
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,204,5,-1.883333000000000,-80.08333300000000,4
09,Guayas,4387434,0910,Milagro,199835,5892,340,-2.126944000000000,-79.59916699999999,4
09,Guayas,4387434,0911,Naranjal,95052,1907,68,-2.672800000000000,-79.61499999999999,4
09,Guayas,4387434,0912,Naranjito,43862,722,42,-2.173000000000000,-79.46710000000000,4
09,Guayas,4387434,0925,Nobol,26444,180,13,-1.916671000000000,-80.01153900000000,4
09,Guayas,4387434,0913,Palestina,18451,221,5,-1.626300000000000,-79.97700000000000,4
09,Guayas,4387434,0914,Pedro Carbo,51802,1162,18,-1.833333000000000,-80.23333300000000,4
09,Guayas,4387434,0921,Playas,59628,761,11,-2.623330000000000,-80.38750000000000,4
09,Guayas,4387434,0919,Salitre,65765,1417,45,-1.829444000000000,-79.81555600000000,4
09,Guayas,4387434,0916,Samborondón,102404,3099,88,-2.183333000000000,-79.88333299999999,4
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,858,29,-2.120000000000000,-79.69000000000000,4
09,Guayas,4387434,0918,Santa Lucía,45004,280,8,-1.713889000000000,-79.98500000000000,4
09,Guayas,4387434,0922,Simón Bolivar,32224,250,7,-2.156667000000000,-79.88750000000000,4
10,Imbabura,476257,1002,Antonio Ante,54311,2723,208,0.3200000000000000,-78.20999999999999,4
10,Imbabura,476257,1003,Cotacachi,44203,2272,116,0.3000000000000000,-78.26666700000000,4
10,Imbabura,476257,1001,Ibarra,221149,13093,1211,0.3626780000000000,-78.13066700000000,4
10,Imbabura,476257,1004,Otavalo,125785,4643,379,0.2333330000000000,-78.26666700000000,4
10,Imbabura,476257,1005,Pimampiro,13269,614,44,0.4000000000000000,-77.97000000000000,4
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,746,52,0.5200000000000000,-78.20000000000000,4
11,Loja,521154,1102,Calvas,29565,1138,143,-4.320000000000000,-79.56000000000000,4
11,Loja,521154,1103,Catamayo,35961,1213,177,-3.980000000000000,-79.34999999999999,4
11,Loja,521154,1104,Celica,16160,358,28,-4.102500000000000,-79.95444400000000,4
11,Loja,521154,1105,Chaguarpamba,6620,130,10,-3.850000000000000,-79.65000000000001,4
11,Loja,521154,1106,Espíndola,14209,544,60,-4.583056000000000,-79.42694400000001,4
11,Loja,521154,1107,Gonzanamá,10953,364,53,-4.231389000000000,-79.43527800000000,4
11,Loja,521154,1101,Loja,274112,17459,2128,-3.983333000000000,-79.20000000000000,4
11,Loja,521154,1108,Macará,20269,1638,216,-4.383333000000000,-79.95000000000000,4
11,Loja,521154,1116,Olmedo,4220,88,4,-3.934000000000000,-79.64800000000000,4
11,Loja,521154,1109,Paltas,23471,1256,117,-4.050000000000002,-79.65000000000001,4
11,Loja,521154,1114,Pindal,10540,209,21,-4.116100000000000,-80.10760000000001,4
11,Loja,521154,1110,Puyango,15925,369,50,-3.870000000000000,-80.09000000000000,4
11,Loja,521154,1115,Quilanga,4197,204,28,-4.298000000000000,-79.39860000000000,4
11,Loja,521154,1111,Saraguro,33506,912,105,-3.625300000000000,-79.24110000000000,4
11,Loja,521154,1112,Sozoranga,7121,158,12,-4.327778000000000,-79.78972200000000,4
11,Loja,521154,1113,Zapotillo,14325,334,32,-4.386360000000002,-80.24360000000000,4
12,Los Ríos,921763,1202,Baba,43429,441,9,-1.784167000000000,-79.67666699999999,4
12,Los Ríos,921763,1201,Babahoyo,175281,4802,122,-1.800000000000000,-79.53333300000000,4
12,Los Ríos,921763,1210,Buena Fe,83654,1004,22,-0.8985719999999999,-79.48891600000000,4
12,Los Ríos,921763,1212,Mocache,43316,193,6,-1.183850000000000,-79.50552999999999,4
12,Los Ríos,921763,1203,Montalvo,28720,653,18,-1.793800000000000,-79.28570000000001,4
12,Los Ríos,921763,1209,Palenque,23638,459,15,-1.432800000000000,-79.74950000000000,4
12,Los Ríos,921763,1204,Puebloviejo,44725,475,12,-1.550000000000000,-79.53388900000000,4
12,Los Ríos,921763,1205,Quevedo,213842,3417,113,-1.033333000000000,-79.45000000000000,4
12,Los Ríos,921763,1213,Quinsaloma,20428,460,17,-1.206200000000000,-79.31450000000000,4
12,Los Ríos,921763,1206,Urdaneta,32618,660,11,-1.570556000000000,-79.47111099999999,4
12,Los Ríos,921763,1211,Valencia,54637,776,26,-0.9525000000000000,-79.35310000000000,4
12,Los Ríos,921763,1207,Ventanas,75146,1811,37,-1.450000000000000,-79.47000000000000,4
12,Los Ríos,921763,1208,Vinces,82329,1442,43,-1.558333000000000,-79.75000000000000,4
13,Manabí,1562079,1302,Bolívar,45493,1151,89,-0.8419440000000000,-80.16194400000001,4
13,Manabí,1562079,1303,Chone,131002,5560,497,-0.6833330000000000,-80.09999999999999,4
13,Manabí,1562079,1304,El Carmen,111344,1600,146,-1.314700000000000,-80.01690000000001,4
13,Manabí,1562079,1305,Flavio Alfaro,23822,547,21,-0.4054000000000000,-79.90580000000000,4
13,Manabí,1562079,1320,Jama,26116,402,63,-0.2014000000000000,-80.26590000000000,4
13,Manabí,1562079,1321,Jaramijó,28439,337,25,-0.9487300000000000,-80.63630000000001,4
13,Manabí,1562079,1306,Jipijapa,74645,3005,277,-1.333330000000000,-80.58329999999999,4
13,Manabí,1562079,1307,Junín,18820,687,59,-0.9291600000000000,-80.20569000000000,4
13,Manabí,1562079,1308,Manta,264281,6649,619,-0.9500220000000000,-80.71620000000000,4
13,Manabí,1562079,1309,Montecristi,107785,1233,99,-1.033330000000000,-80.65000000000001,4
13,Manabí,1562079,1318,Olmedo,10194,625,41,-1.396111000000000,-80.20611100000001,4
13,Manabí,1562079,1310,Paján,37093,854,122,-1.570000000000000,-80.42000000000000,4
13,Manabí,1562079,1317,Pedernales,63441,950,89,0.07010000000000001,-80.05360000000000,4
13,Manabí,1562079,1311,Pichincha,29599,789,62,-1.047300000000000,-79.81860000000000,4
13,Manabí,1562079,1301,Portoviejo,321800,15648,1001,-1.056181000000000,-80.45521700000000,4
13,Manabí,1562079,1319,Puerto López,24688,903,50,-1.566667000000000,-80.81666700000000,4
13,Manabí,1562079,1312,Rocafuerte,37312,1804,88,-0.9199999999999999,-80.45999999999999,4
13,Manabí,1562079,1322,San Vicente,24799,684,70,-0.5892999999999999,-80.40880000000000,4
13,Manabí,1562079,1313,Santa Ana,48152,1739,135,-1.206900000000000,-80.37090000000001,4
13,Manabí,1562079,1314,Sucre,62443,2287,214,-0.6000000000000000,-80.41666700000000,4
13,Manabí,1562079,1315,Tosagua,42297,955,58,-0.7800000000000000,-80.26000000000001,4
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,1250,96,-1.278889000000000,-80.42000000000000,4
14,Morona Santiago,196535,1402,Gualaquiza,19555,1486,169,-3.380000000000000,-78.58000000000000,4
14,Morona Santiago,196535,1407,Huamboya,12382,241,26,-1.785000000000000,-78.23194400000000,4
14,Morona Santiago,196535,1403,Limón Indanza,10349,662,64,-2.966250000000000,-78.43052800000000,4
14,Morona Santiago,196535,1410,Logroño,7643,208,5,-2.624800000000000,-78.18960000000000,4
14,Morona Santiago,196535,1401,Morona,58281,3447,51,-2.300000000000000,-78.11666700000001,4
14,Morona Santiago,196535,1411,Pablo Sexto,2897,141,12,-1.803056000000000,-77.92111100000000,4
14,Morona Santiago,196535,1404,Palora,7719,632,39,-1.700000000000000,-77.94000000000000,4
14,Morona Santiago,196535,1408,San Juan Bosco,4985,216,21,-3.092300000000000,-78.51320000000000,4
14,Morona Santiago,196535,1405,Santiago,11087,502,60,-3.429800000000000,-78.56560000000000,4
14,Morona Santiago,196535,1406,Sucúa,23823,1248,105,-2.460000000000000,-78.17000000000000,4
14,Morona Santiago,196535,1409,Taisha,26773,363,35,-2.339950000000000,-77.45808000000000,4
14,Morona Santiago,196535,1412,Tiwintza,11041,174,9,-2.917670000000000,-77.80170000000000,4
15,Napo,133705,1503,Archidona,33068,765,68,-0.9166670000000000,-77.78333300000000,4
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,133,9,-1.166667000000000,-77.84999999999999,4
15,Napo,133705,1504,El Chaco,10142,664,40,-0.3402780000000000,-77.80888899999999,4
15,Napo,133705,1507,Quijos,6847,632,48,-0.4636110000000000,-77.89277800000001,4
15,Napo,133705,1501,Tena,79182,3980,274,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,2202,Aguarico,3629,830,225,-0.9211110000000000,-75.39916700000001,4
22,Orellana,161338,2203,La Joya de los Sachas,39352,924,34,-0.3000000000000000,-76.84999999999999,4
22,Orellana,161338,2204,Loreto,24579,249,12,-0.6904000000000000,-77.30830000000000,4
22,Orellana,161338,2201,Orellana,93778,3201,114,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,1604,Arajuno,8128,202,18,-1.234370000000000,-77.68750000000000,4
16,Pastaza,114202,1602,Mera,17547,924,25,-1.460000000000000,-78.09000000000000,4
16,Pastaza,114202,1601,Pastaza,84377,3218,122,-1.066667000000000,-78.00111099999999,4
16,Pastaza,114202,1603,Santa Clara,4150,170,6,-1.267100000000000,-77.88820000000000,4
17,Pichincha,3228233,1702,Cayambe,107660,2810,416,0.04388900000000000,-78.15610000000000,4
17,Pichincha,3228233,1703,Mejía,108167,5085,258,-0.5101000000000000,-78.56980000000000,4
17,Pichincha,3228233,1704,Pedro Moncayo,43281,822,166,0.04369700000000000,-78.34923999999999,4
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,540,54,0.1666670000000000,-79,4
17,Pichincha,3228233,1709,Puerto Quito,24911,734,63,0.1170000000000000,-79.26400000000000,4
17,Pichincha,3228233,1701,Quito,2781641,233193,15370,-0.2186110000000000,-78.50972200000000,4
17,Pichincha,3228233,1705,Rumiñahui,115433,8109,497,-0.3345000000000000,-78.44750000000001,4
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,958,65,0.02300000000000000,-78.89200000000000,4
24,Santa Elena,401178,2402,La Libertad,117767,2103,91,-2.233333000000000,-80.90000000000001,4
24,Santa Elena,401178,2403,Salinas,94590,1469,53,-2.216667000000000,-80.95000000000000,4
24,Santa Elena,401178,2401,Santa Elena,188821,2557,65,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1874,68,0.002300000000000000,-79.38460000000001,4
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,13380,609,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,2106,Cascales,15882,365,12,-0.06750000000000000,-77.21694400000000,4
21,Sucumbíos,230503,2107,Cuyabeno,7154,422,18,-0.1288890000000000,-76.41388900000000,4
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,438,17,0.04700000000000000,-77.32280000000000,4
21,Sucumbíos,230503,2101,Lago Agrio,119594,4864,164,0.08472200000000002,-76.88277800000000,4
