inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
12,Los Ríos,921763,1207,Ventanas,75146,1864,15,-1.450000000000000,-79.47000000000000,3
12,Los Ríos,921763,1208,Vinces,82329,1488,4,-1.558333000000000,-79.75000000000000,3
13,Manabí,1562079,1302,Bolívar,45493,1242,7,-0.8419440000000000,-80.16194400000001,3
13,Manabí,1562079,1303,Chone,131002,6029,67,-0.6833330000000000,-80.09999999999999,3
13,Manabí,1562079,1304,El Carmen,111344,1809,26,-1.314700000000000,-80.01690000000001,3
13,Manabí,1562079,1305,Flavio Alfaro,23822,592,15,-0.4054000000000000,-79.90580000000000,3
13,Manabí,1562079,1320,Jama,26116,430,1,-0.2014000000000000,-80.26590000000000,3
13,Manabí,1562079,1321,Jaramijó,28439,375,6,-0.9487300000000000,-80.63630000000001,3
13,Manabí,1562079,1306,Jipijapa,74645,3265,39,-1.333330000000000,-80.58329999999999,3
13,Manabí,1562079,1307,Junín,18820,757,7,-0.9291600000000000,-80.20569000000000,3
13,Manabí,1562079,1308,Manta,264281,7780,119,-0.9500220000000000,-80.71620000000000,3
13,Manabí,1562079,1309,Montecristi,107785,1405,14,-1.033330000000000,-80.65000000000001,3
13,Manabí,1562079,1318,Olmedo,10194,653,2,-1.396111000000000,-80.20611100000001,3
13,Manabí,1562079,1310,Paján,37093,915,6,-1.570000000000000,-80.42000000000000,3
13,Manabí,1562079,1317,Pedernales,63441,1034,11,0.07010000000000001,-80.05360000000000,3
13,Manabí,1562079,1311,Pichincha,29599,832,4,-1.047300000000000,-79.81860000000000,3
13,Manabí,1562079,1301,Portoviejo,321800,17236,127,-1.056181000000000,-80.45521700000000,3
13,Manabí,1562079,1319,Puerto López,24688,935,4,-1.566667000000000,-80.81666700000000,3
13,Manabí,1562079,1312,Rocafuerte,37312,2020,12,-0.9199999999999999,-80.45999999999999,3
13,Manabí,1562079,1322,San Vicente,24799,775,15,-0.5892999999999999,-80.40880000000000,3
13,Manabí,1562079,1313,Santa Ana,48152,1917,22,-1.206900000000000,-80.37090000000001,3
13,Manabí,1562079,1314,Sucre,62443,2503,19,-0.6000000000000000,-80.41666700000000,3
13,Manabí,1562079,1315,Tosagua,42297,1045,3,-0.7800000000000000,-80.26000000000001,3
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,1349,9,-1.278889000000000,-80.42000000000000,3
14,Morona Santiago,196535,1402,Gualaquiza,19555,1643,17,-3.380000000000000,-78.58000000000000,3
14,Morona Santiago,196535,1407,Huamboya,12382,258,0,-1.785000000000000,-78.23194400000000,3
14,Morona Santiago,196535,1403,Limón Indanza,10349,748,2,-2.966250000000000,-78.43052800000000,3
14,Morona Santiago,196535,1410,Logroño,7643,221,1,-2.624800000000000,-78.18960000000000,3
14,Morona Santiago,196535,1401,Morona,58281,4016,34,-2.300000000000000,-78.11666700000001,3
14,Morona Santiago,196535,1411,Pablo Sexto,2897,149,0,-1.803056000000000,-77.92111100000000,3
14,Morona Santiago,196535,1404,Palora,7719,677,3,-1.700000000000000,-77.94000000000000,3
14,Morona Santiago,196535,1408,San Juan Bosco,4985,226,0,-3.092300000000000,-78.51320000000000,3
14,Morona Santiago,196535,1405,Santiago,11087,539,5,-3.429800000000000,-78.56560000000000,3
14,Morona Santiago,196535,1406,Sucúa,23823,1352,19,-2.460000000000000,-78.17000000000000,3
14,Morona Santiago,196535,1409,Taisha,26773,443,6,-2.339950000000000,-77.45808000000000,3
14,Morona Santiago,196535,1412,Tiwintza,11041,182,2,-2.917670000000000,-77.80170000000000,3
15,Napo,133705,1503,Archidona,33068,836,19,-0.9166670000000000,-77.78333300000000,3
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,145,1,-1.166667000000000,-77.84999999999999,3
15,Napo,133705,1504,El Chaco,10142,796,4,-0.3402780000000000,-77.80888899999999,3
15,Napo,133705,1507,Quijos,6847,758,12,-0.4636110000000000,-77.89277800000001,3
15,Napo,133705,1501,Tena,79182,4227,31,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,2202,Aguarico,3629,868,2,-0.9211110000000000,-75.39916700000001,3
22,Orellana,161338,2203,La Joya de los Sachas,39352,1054,14,-0.3000000000000000,-76.84999999999999,3
22,Orellana,161338,2204,Loreto,24579,301,11,-0.6904000000000000,-77.30830000000000,3
22,Orellana,161338,2201,Orellana,93778,3575,19,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,1604,Arajuno,8128,215,3,-1.234370000000000,-77.68750000000000,3
16,Pastaza,114202,1602,Mera,17547,1007,6,-1.460000000000000,-78.09000000000000,3
16,Pastaza,114202,1601,Pastaza,84377,3882,74,-1.066667000000000,-78.00111099999999,3
16,Pastaza,114202,1603,Santa Clara,4150,193,3,-1.267100000000000,-77.88820000000000,3
17,Pichincha,3228233,1702,Cayambe,107660,4145,338,0.04388900000000000,-78.15610000000000,3
17,Pichincha,3228233,1703,Mejía,108167,5990,175,-0.5101000000000000,-78.56980000000000,3
17,Pichincha,3228233,1704,Pedro Moncayo,43281,1138,71,0.04369700000000000,-78.34923999999999,3
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,605,9,0.1666670000000000,-79,3
17,Pichincha,3228233,1709,Puerto Quito,24911,829,14,0.1170000000000000,-79.26400000000000,3
17,Pichincha,3228233,1701,Quito,2781641,294818,16682,-0.2186110000000000,-78.50972200000000,3
17,Pichincha,3228233,1705,Rumiñahui,115433,10541,754,-0.3345000000000000,-78.44750000000001,3
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,1021,5,0.02300000000000000,-78.89200000000000,3
24,Santa Elena,401178,2402,La Libertad,117767,2240,21,-2.233333000000000,-80.90000000000001,3
24,Santa Elena,401178,2403,Salinas,94590,1575,20,-2.216667000000000,-80.95000000000000,3
24,Santa Elena,401178,2401,Santa Elena,188821,2691,17,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1958,5,0.002300000000000000,-79.38460000000001,3
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,14764,82,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,2106,Cascales,15882,394,7,-0.06750000000000000,-77.21694400000000,3
21,Sucumbíos,230503,2107,Cuyabeno,7154,464,3,-0.1288890000000000,-76.41388900000000,3
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,468,2,0.04700000000000000,-77.32280000000000,3
21,Sucumbíos,230503,2101,Lago Agrio,119594,5178,54,0.08472200000000002,-76.88277800000000,3
21,Sucumbíos,230503,2103,Putumayo,16106,373,4,0.1000000000000000,-75.84999999999999,3
21,Sucumbíos,230503,2104,Shushufindi,57949,1695,12,-0.1871000000000000,-76.64500000000000,3
21,Sucumbíos,230503,2105,Sucumbíos,3811,195,1,0.4592000000000000,-77.52300000000000,3
18,Tungurahua,590600,1801,Ambato,387309,20380,446,-1.241667000000000,-78.61972200000000,3
18,Tungurahua,590600,1802,Baños,25043,1743,25,-1.396389000000000,-78.42472200000000,3
18,Tungurahua,590600,1803,Cevallos,9936,269,4,-1.350000000000000,-78.61666700000001,3
18,Tungurahua,590600,1804,Mocha,7336,161,4,-1.416667000000000,-78.66666700000000,3
18,Tungurahua,590600,1805,Patate,15825,710,11,-1.316667000000000,-78.51666700000000,3
18,Tungurahua,590600,1807,Pelileo,66836,2054,18,-1.327500000000000,-78.54083300000001,3
18,Tungurahua,590600,1808,Píllaro,43371,798,9,-1.175833000000000,-78.55527800000000,3
18,Tungurahua,590600,1806,Quero,20627,347,13,-1.379300000000000,-78.60700000000000,3
18,Tungurahua,590600,1809,Tisaleo,14317,277,3,-1.350000000000000,-78.66666700000000,3
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,358,6,-3.894910000000000,-78.78140999999999,3
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,549,6,-4.862800000000000,-79.13280000000000,3
19,Zamora Chinchipe,120416,1906,El Pangui,10945,642,24,-3.624900000000000,-78.58710000000001,3
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,210,2,-4.048333000000000,-78.68222200000000,3
19,Zamora Chinchipe,120416,1908,Palanda,10144,207,0,-4.649800000000000,-79.13209999999999,3
19,Zamora Chinchipe,120416,1909,Paquisha,5992,202,4,-3.932750000000000,-78.67426000000000,3
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,148,3,-3.634440000000000,-78.92810000000000,3
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,1370,51,-3.850000000000000,-78.75000000000000,3
19,Zamora Chinchipe,120416,1901,Zamora,32761,1511,33,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,795,5,-3.050000000000000,-79.73333300000000,4
01,Azuay,881394,0111,Chordeleg,15176,333,12,-2.933333000000000,-78.76666700000000,4
01,Azuay,881394,0101,Cuenca,636996,33528,884,-2.897414000000000,-79.00448100000000,4
01,Azuay,881394,0112,El Pan,3091,232,3,-2.786111000000000,-78.66500000000001,4
01,Azuay,881394,0102,Girón,13037,482,2,-3.159028000000000,-79.14756800000001,4
01,Azuay,881394,0114,Guachapala,3859,364,1,-2.769000000000000,-78.70900000000000,4
01,Azuay,881394,0103,Gualaceo,49104,1709,57,-2.900000000000000,-78.78333300000000,4
01,Azuay,881394,0104,Nabón,17292,328,5,-3.336060000000000,-79.06368000000001,4
01,Azuay,881394,0110,Oña,4128,104,0,-3.469640000000000,-79.15431000000000,4
01,Azuay,881394,0105,Paute,29214,1761,18,-2.781800000000000,-78.76000000000001,4
01,Azuay,881394,0106,Pucará,10584,207,0,-3.233780000000000,-79.46120000000001,4
01,Azuay,881394,0107,San Fernando,4156,179,0,-3.144500000000000,-79.25200000000000,4
01,Azuay,881394,0108,Santa Isabel,20935,1219,15,-3.274170000000000,-79.31560000000000,4
01,Azuay,881394,0113,Sevilla de Oro,6890,597,2,-2.799833000000000,-78.65569400000000,4
01,Azuay,881394,0109,Sígsig,30509,926,13,-3.089700000000000,-78.80320000000000,4
02,Bolívar,209933,0206,Caluma,16429,1546,0,-1.633330000000000,-79.25000000000000,4
02,Bolívar,209933,0202,Chillanes,16850,931,1,-1.933333000000000,-79.06666700000000,4
02,Bolívar,209933,0203,Chimbo,17378,915,3,-1.700000000000000,-79.01666700000000,4
02,Bolívar,209933,0204,Echeandía,14081,1267,2,-1.433330000000000,-79.26667000000000,4
02,Bolívar,209933,0201,Guaranda,108763,4344,27,-1.605556000000000,-79.00305600000000,4
02,Bolívar,209933,0207,Las Naves,7428,518,0,-1.283330000000000,-79.30000000000000,4
02,Bolívar,209933,0205,San Miguel,29004,2158,10,-1.700000000000000,-79.03333300000000,4
04,Carchi,186869,0402,Bolivar,15528,970,4,0.5070990000000000,-77.86245400000000,4
04,Carchi,186869,0403,Espejo,13817,1033,9,0.6210000000000000,-77.94000000000000,4
04,Carchi,186869,0404,Mira,11969,1109,12,0.5538999999999998,-78.04930000000000,4
04,Carchi,186869,0405,Montúfar,34229,2305,5,0.6100000000000000,-77.84000000000000,4
04,Carchi,186869,0406,San Pedro de Huaca,8931,697,0,0.6311110000000000,-77.72527800000000,4
04,Carchi,186869,0401,Tulcán,102395,7066,22,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,0301,Azogues,86276,7663,84,-2.733333000000000,-78.83333300000000,4
03,Cañar,281396,0302,Biblían,23741,1305,15,-2.710000000000000,-78.88000000000000,4
03,Cañar,281396,0303,Cañar,68747,2591,58,-2.483700000000000,-78.97839999999999,4
03,Cañar,281396,0306,Déleg,6782,215,3,-2.772600000000000,-78.91830000000000,4
03,Cañar,281396,0305,El Tambo,12462,590,2,-2.508100000000000,-78.92489999999999,4
03,Cañar,281396,0304,La Troncal,76872,2049,13,-2.400000000000000,-79.33000000000000,4
03,Cañar,281396,0307,Suscal,6516,122,5,-2.436400000000000,-79.05220000000000,4
06,Chimborazo,524004,0602,Alausí,45054,911,7,-2.200000000000000,-78.84999999999999,4
06,Chimborazo,524004,0604,Chambo,13378,293,3,-1.733333000000000,-78.58333300000000,4
06,Chimborazo,524004,0605,Chunchi,12795,342,0,-2.283333000000000,-78.91666700000000,4
06,Chimborazo,524004,0603,Colta,44838,551,8,-1.700000000000000,-78.75000000000000,4
06,Chimborazo,524004,0610,Cumandá,17973,533,3,-2.200000000000000,-79.13333299999999,4
06,Chimborazo,524004,0606,Guamote,58291,325,6,-1.933333000000000,-78.71666700000000,4
06,Chimborazo,524004,0607,Guano,48395,1224,4,-1.583333000000000,-78.63333299999999,4
06,Chimborazo,524004,0608,Pallatanga,12277,257,1,-1.983333000000000,-78.95000000000000,4
06,Chimborazo,524004,0609,Penipe,6955,241,2,-1.557300000000000,-78.53959999999999,4
06,Chimborazo,524004,0601,Riobamba,264048,11322,84,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,0502,La Maná,56905,943,2,-0.9299999999999999,-79.22000000000000,4
05,Cotopaxi,488716,0501,Latacunga,205624,7990,58,-0.9333330000000000,-78.61666700000001,4
05,Cotopaxi,488716,0503,Pangua,24612,496,1,-1.133333000000000,-79.06666700000000,4
05,Cotopaxi,488716,0504,Pujilí,79772,2436,14,-0.9500000000000000,-78.69000000000000,4
05,Cotopaxi,488716,0505,Salcedo,67100,4383,26,-1.050000000000000,-78.58333300000000,4
05,Cotopaxi,488716,0506,Saquisilí,31426,1128,9,-0.8300000000000000,-78.67000000000000,4
05,Cotopaxi,488716,0507,Sigchos,23277,653,2,-0.7000000000000000,-78.88333299999999,4
07,El Oro,715751,0702,Arenillas,33473,1356,5,-3.550000000000000,-80.06000000000000,4
07,El Oro,715751,0703,Atahualpa,6436,588,0,-2.900000000000000,-78.93333300000000,4
07,El Oro,715751,0704,Balsas,9233,608,4,-3.762600000000000,-79.82530000000000,4
07,El Oro,715751,0705,Chilla,2379,78,0,-3.450000000000000,-79.58000000000000,4
07,El Oro,715751,0706,El Guabo,63645,1631,7,-3.238800000000000,-79.82920000000000,4
07,El Oro,715751,0707,Huaquillas,60440,2072,3,-3.481380000000000,-80.24320700000000,4
07,El Oro,715751,0714,Las Lajas,4963,251,2,-3.785000000000000,-80.06166700000000,4
07,El Oro,715751,0701,Machala,289141,25770,60,-3.266667000000000,-79.96666700000000,4
07,El Oro,715751,0708,Marcabelí,6259,450,2,-3.786000000000000,-79.89780000000000,4
07,El Oro,715751,0709,Pasaje,87723,4453,8,-3.326900000000000,-79.80490000000000,4
07,El Oro,715751,0710,Piñas,30206,3505,21,-3.666667000000000,-79.65000000000001,4
07,El Oro,715751,0711,Portovelo,14028,1571,2,-3.720000000000000,-79.62000000000000,4
07,El Oro,715751,0712,Santa Rosa,82171,4917,8,-3.452222000000000,-79.96166700000001,4
07,El Oro,715751,0713,Zaruma,25654,2025,10,-3.433333000000000,-79.59999999999999,4
08,Esmeraldas,591083,0806,Atacames,55495,1203,2,0.8666670000000000,-79.83333300000000,4
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,554,0,1.250000000000000,-79,4
08,Esmeraldas,591083,0801,Esmeraldas,218727,7601,12,1.050000000000000,-79.20000000000000,4
08,Esmeraldas,591083,0803,Muisne,31106,326,0,0.6067000000000000,-80.01830000000000,4
08,Esmeraldas,591083,0804,Quinindé,145879,2627,2,0.3300000000000000,-79.48000000000000,4
08,Esmeraldas,591083,0807,Rioverde,31475,534,0,1.060200000000000,-79.40440000000000,4
08,Esmeraldas,591083,0805,San Lorenzo,62772,1168,8,1.265800000000000,-78.84139999999999,4
20,Galápagos,33042,2002,Isabela,3073,466,1,-0.4724000000000000,-90.68110000000000,4
20,Galápagos,33042,2001,San Cristóbal,9667,935,8,-0.7999999999999999,-89.40000000000001,4
20,Galápagos,33042,2003,Santa Cruz,20302,1707,28,-0.6333330000000000,-90.36666700000001,4
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,276,1,-1.916667000000000,-79.51666700000000,4
09,Guayas,4387434,0903,Balao,26348,449,1,-2.910000000000000,-79.81000000000000,4
09,Guayas,4387434,0904,Balzar,60260,1022,5,-1.360000000000000,-79.90000000000001,4
09,Guayas,4387434,0905,Colimes,26169,354,0,-1.550000000000000,-80.01666700000000,4
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,328,0,-2.200000000000000,-79.42000000000000,4
09,Guayas,4387434,0906,Daule,173684,3458,20,-1.866667000000000,-79.98333300000000,4
09,Guayas,4387434,0907,Durán,315724,6507,14,-2.166667000000000,-79.83333300000000,4
09,Guayas,4387434,0909,El Triunfo,59636,1236,5,-2.330000000000000,-79.40000000000001,4
09,Guayas,4387434,0908,Empalme,86073,1826,4,-1.046111000000000,-79.63361100000000,4
09,Guayas,4387434,0927,General Antonio Elizalde,13156,681,1,-2.200000000000000,-79.17000000000000,4
09,Guayas,4387434,0901,Guayaquil,2723665,100386,589,-2.183333000000000,-79.88333299999999,4
09,Guayas,4387434,0928,Isidro Ayora,14582,194,1,-1.883333000000000,-80.16666700000000,4
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,215,2,-1.883333000000000,-80.08333300000000,4
09,Guayas,4387434,0910,Milagro,199835,6589,21,-2.126944000000000,-79.59916699999999,4
09,Guayas,4387434,0911,Naranjal,95052,2017,23,-2.672800000000000,-79.61499999999999,4
09,Guayas,4387434,0912,Naranjito,43862,809,2,-2.173000000000000,-79.46710000000000,4
09,Guayas,4387434,0925,Nobol,26444,194,0,-1.916671000000000,-80.01153900000000,4
09,Guayas,4387434,0913,Palestina,18451,224,0,-1.626300000000000,-79.97700000000000,4
09,Guayas,4387434,0914,Pedro Carbo,51802,1229,1,-1.833333000000000,-80.23333300000000,4
09,Guayas,4387434,0921,Playas,59628,773,1,-2.623330000000000,-80.38750000000000,4
09,Guayas,4387434,0919,Salitre,65765,1485,6,-1.829444000000000,-79.81555600000000,4
09,Guayas,4387434,0916,Samborondón,102404,3337,28,-2.183333000000000,-79.88333299999999,4
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,929,3,-2.120000000000000,-79.69000000000000,4
09,Guayas,4387434,0918,Santa Lucía,45004,293,1,-1.713889000000000,-79.98500000000000,4
09,Guayas,4387434,0922,Simón Bolivar,32224,266,2,-2.156667000000000,-79.88750000000000,4
10,Imbabura,476257,1002,Antonio Ante,54311,3256,69,0.3200000000000000,-78.20999999999999,4
10,Imbabura,476257,1003,Cotacachi,44203,2520,13,0.3000000000000000,-78.26666700000000,4
10,Imbabura,476257,1001,Ibarra,221149,16557,100,0.3626780000000000,-78.13066700000000,4
10,Imbabura,476257,1004,Otavalo,125785,5646,117,0.2333330000000000,-78.26666700000000,4
10,Imbabura,476257,1005,Pimampiro,13269,691,4,0.4000000000000000,-77.97000000000000,4
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,887,16,0.5200000000000000,-78.20000000000000,4
11,Loja,521154,1102,Calvas,29565,1333,6,-4.320000000000000,-79.56000000000000,4
11,Loja,521154,1103,Catamayo,35961,1492,4,-3.980000000000000,-79.34999999999999,4
11,Loja,521154,1104,Celica,16160,460,4,-4.102500000000000,-79.95444400000000,4
11,Loja,521154,1105,Chaguarpamba,6620,164,0,-3.850000000000000,-79.65000000000001,4
11,Loja,521154,1106,Espíndola,14209,652,6,-4.583056000000000,-79.42694400000001,4
11,Loja,521154,1107,Gonzanamá,10953,519,5,-4.231389000000000,-79.43527800000000,4
11,Loja,521154,1101,Loja,274112,22695,155,-3.983333000000000,-79.20000000000000,4
11,Loja,521154,1108,Macará,20269,1926,8,-4.383333000000000,-79.95000000000000,4
11,Loja,521154,1116,Olmedo,4220,147,0,-3.934000000000000,-79.64800000000000,4
11,Loja,521154,1109,Paltas,23471,1503,2,-4.050000000000002,-79.65000000000001,4
11,Loja,521154,1114,Pindal,10540,240,2,-4.116100000000000,-80.10760000000001,4
11,Loja,521154,1110,Puyango,15925,460,4,-3.870000000000000,-80.09000000000000,4
11,Loja,521154,1115,Quilanga,4197,264,0,-4.298000000000000,-79.39860000000000,4
11,Loja,521154,1111,Saraguro,33506,1055,6,-3.625300000000000,-79.24110000000000,4
11,Loja,521154,1112,Sozoranga,7121,210,0,-4.327778000000000,-79.78972200000000,4
11,Loja,521154,1113,Zapotillo,14325,410,0,-4.386360000000002,-80.24360000000000,4
12,Los Ríos,921763,1202,Baba,43429,462,1,-1.784167000000000,-79.67666699999999,4
12,Los Ríos,921763,1201,Babahoyo,175281,5000,20,-1.800000000000000,-79.53333300000000,4
12,Los Ríos,921763,1210,Buena Fe,83654,1044,4,-0.8985719999999999,-79.48891600000000,4
12,Los Ríos,921763,1212,Mocache,43316,206,1,-1.183850000000000,-79.50552999999999,4
12,Los Ríos,921763,1203,Montalvo,28720,687,1,-1.793800000000000,-79.28570000000001,4
12,Los Ríos,921763,1209,Palenque,23638,470,1,-1.432800000000000,-79.74950000000000,4
12,Los Ríos,921763,1204,Puebloviejo,44725,511,6,-1.550000000000000,-79.53388900000000,4
12,Los Ríos,921763,1205,Quevedo,213842,3575,13,-1.033333000000000,-79.45000000000000,4
12,Los Ríos,921763,1213,Quinsaloma,20428,471,0,-1.206200000000000,-79.31450000000000,4
12,Los Ríos,921763,1206,Urdaneta,32618,713,4,-1.570556000000000,-79.47111099999999,4
12,Los Ríos,921763,1211,Valencia,54637,806,1,-0.9525000000000000,-79.35310000000000,4
12,Los Ríos,921763,1207,Ventanas,75146,1867,3,-1.450000000000000,-79.47000000000000,4
12,Los Ríos,921763,1208,Vinces,82329,1490,2,-1.558333000000000,-79.75000000000000,4
13,Manabí,1562079,1302,Bolívar,45493,1243,1,-0.8419440000000000,-80.16194400000001,4
13,Manabí,1562079,1303,Chone,131002,6044,15,-0.6833330000000000,-80.09999999999999,4
13,Manabí,1562079,1304,El Carmen,111344,1823,14,-1.314700000000000,-80.01690000000001,4
13,Manabí,1562079,1305,Flavio Alfaro,23822,594,2,-0.4054000000000000,-79.90580000000000,4
13,Manabí,1562079,1320,Jama,26116,431,1,-0.2014000000000000,-80.26590000000000,4
13,Manabí,1562079,1321,Jaramijó,28439,376,1,-0.9487300000000000,-80.63630000000001,4
13,Manabí,1562079,1306,Jipijapa,74645,3277,12,-1.333330000000000,-80.58329999999999,4
13,Manabí,1562079,1307,Junín,18820,757,0,-0.9291600000000000,-80.20569000000000,4
13,Manabí,1562079,1308,Manta,264281,7840,60,-0.9500220000000000,-80.71620000000000,4
13,Manabí,1562079,1309,Montecristi,107785,1414,9,-1.033330000000000,-80.65000000000001,4
13,Manabí,1562079,1318,Olmedo,10194,657,4,-1.396111000000000,-80.20611100000001,4
13,Manabí,1562079,1310,Paján,37093,918,3,-1.570000000000000,-80.42000000000000,4
13,Manabí,1562079,1317,Pedernales,63441,1037,3,0.07010000000000001,-80.05360000000000,4
13,Manabí,1562079,1311,Pichincha,29599,833,1,-1.047300000000000,-79.81860000000000,4
13,Manabí,1562079,1301,Portoviejo,321800,17291,55,-1.056181000000000,-80.45521700000000,4
13,Manabí,1562079,1319,Puerto López,24688,955,20,-1.566667000000000,-80.81666700000000,4
13,Manabí,1562079,1312,Rocafuerte,37312,2025,5,-0.9199999999999999,-80.45999999999999,4
13,Manabí,1562079,1322,San Vicente,24799,775,0,-0.5892999999999999,-80.40880000000000,4
13,Manabí,1562079,1313,Santa Ana,48152,1930,13,-1.206900000000000,-80.37090000000001,4
13,Manabí,1562079,1314,Sucre,62443,2512,9,-0.6000000000000000,-80.41666700000000,4
13,Manabí,1562079,1315,Tosagua,42297,1048,3,-0.7800000000000000,-80.26000000000001,4
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,1354,5,-1.278889000000000,-80.42000000000000,4
14,Morona Santiago,196535,1402,Gualaquiza,19555,1649,6,-3.380000000000000,-78.58000000000000,4
14,Morona Santiago,196535,1407,Huamboya,12382,258,0,-1.785000000000000,-78.23194400000000,4
14,Morona Santiago,196535,1403,Limón Indanza,10349,751,3,-2.966250000000000,-78.43052800000000,4
14,Morona Santiago,196535,1410,Logroño,7643,223,2,-2.624800000000000,-78.18960000000000,4
14,Morona Santiago,196535,1401,Morona,58281,4042,26,-2.300000000000000,-78.11666700000001,4
14,Morona Santiago,196535,1411,Pablo Sexto,2897,151,2,-1.803056000000000,-77.92111100000000,4
14,Morona Santiago,196535,1404,Palora,7719,677,0,-1.700000000000000,-77.94000000000000,4
14,Morona Santiago,196535,1408,San Juan Bosco,4985,226,0,-3.092300000000000,-78.51320000000000,4
14,Morona Santiago,196535,1405,Santiago,11087,544,5,-3.429800000000000,-78.56560000000000,4
14,Morona Santiago,196535,1406,Sucúa,23823,1360,8,-2.460000000000000,-78.17000000000000,4
14,Morona Santiago,196535,1409,Taisha,26773,443,0,-2.339950000000000,-77.45808000000000,4
14,Morona Santiago,196535,1412,Tiwintza,11041,183,1,-2.917670000000000,-77.80170000000000,4
15,Napo,133705,1503,Archidona,33068,842,6,-0.9166670000000000,-77.78333300000000,4
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,145,0,-1.166667000000000,-77.84999999999999,4
15,Napo,133705,1504,El Chaco,10142,800,4,-0.3402780000000000,-77.80888899999999,4
15,Napo,133705,1507,Quijos,6847,764,6,-0.4636110000000000,-77.89277800000001,4
15,Napo,133705,1501,Tena,79182,4233,6,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,2202,Aguarico,3629,869,1,-0.9211110000000000,-75.39916700000001,4
22,Orellana,161338,2203,La Joya de los Sachas,39352,1066,12,-0.3000000000000000,-76.84999999999999,4
22,Orellana,161338,2204,Loreto,24579,303,2,-0.6904000000000000,-77.30830000000000,4
22,Orellana,161338,2201,Orellana,93778,3617,42,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,1604,Arajuno,8128,215,0,-1.234370000000000,-77.68750000000000,4
16,Pastaza,114202,1602,Mera,17547,1007,0,-1.460000000000000,-78.09000000000000,4
16,Pastaza,114202,1601,Pastaza,84377,3892,10,-1.066667000000000,-78.00111099999999,4
16,Pastaza,114202,1603,Santa Clara,4150,193,0,-1.267100000000000,-77.88820000000000,4
17,Pichincha,3228233,1702,Cayambe,107660,4170,25,0.04388900000000000,-78.15610000000000,4
17,Pichincha,3228233,1703,Mejía,108167,6044,54,-0.5101000000000000,-78.56980000000000,4
17,Pichincha,3228233,1704,Pedro Moncayo,43281,1142,4,0.04369700000000000,-78.34923999999999,4
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,606,1,0.1666670000000000,-79,4
17,Pichincha,3228233,1709,Puerto Quito,24911,830,1,0.1170000000000000,-79.26400000000000,4
17,Pichincha,3228233,1701,Quito,2781641,299296,4478,-0.2186110000000000,-78.50972200000000,4
17,Pichincha,3228233,1705,Rumiñahui,115433,10707,166,-0.3345000000000000,-78.44750000000001,4
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,1026,5,0.02300000000000000,-78.89200000000000,4
24,Santa Elena,401178,2402,La Libertad,117767,2248,8,-2.233333000000000,-80.90000000000001,4
24,Santa Elena,401178,2403,Salinas,94590,1581,6,-2.216667000000000,-80.95000000000000,4
24,Santa Elena,401178,2401,Santa Elena,188821,2695,4,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1961,3,0.002300000000000000,-79.38460000000001,4
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,14811,47,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,2106,Cascales,15882,396,2,-0.06750000000000000,-77.21694400000000,4
21,Sucumbíos,230503,2107,Cuyabeno,7154,464,0,-0.1288890000000000,-76.41388900000000,4
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,470,2,0.04700000000000000,-77.32280000000000,4
