inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
13,Manabí,1562079,1304,El Carmen,111344,725,16,-1.314700000000000,-80.01690000000001,3
13,Manabí,1562079,1305,Flavio Alfaro,23822,289,14,-0.4054000000000000,-79.90580000000000,3
13,Manabí,1562079,1320,Jama,26116,146,4,-0.2014000000000000,-80.26590000000000,3
13,Manabí,1562079,1321,Jaramijó,28439,133,3,-0.9487300000000000,-80.63630000000001,3
13,Manabí,1562079,1306,Jipijapa,74645,1090,60,-1.333330000000000,-80.58329999999999,3
13,Manabí,1562079,1307,Junín,18820,323,13,-0.9291600000000000,-80.20569000000000,3
13,Manabí,1562079,1308,Manta,264281,2969,117,-0.9500220000000000,-80.71620000000000,3
13,Manabí,1562079,1309,Montecristi,107785,573,10,-1.033330000000000,-80.65000000000001,3
13,Manabí,1562079,1318,Olmedo,10194,226,12,-1.396111000000000,-80.20611100000001,3
13,Manabí,1562079,1310,Paján,37093,330,31,-1.570000000000000,-80.42000000000000,3
13,Manabí,1562079,1317,Pedernales,63441,457,7,0.07010000000000001,-80.05360000000000,3
13,Manabí,1562079,1311,Pichincha,29599,300,30,-1.047300000000000,-79.81860000000000,3
13,Manabí,1562079,1301,Portoviejo,321800,7413,347,-1.056181000000000,-80.45521700000000,3
13,Manabí,1562079,1319,Puerto López,24688,363,3,-1.566667000000000,-80.81666700000000,3
13,Manabí,1562079,1312,Rocafuerte,37312,993,36,-0.9199999999999999,-80.45999999999999,3
13,Manabí,1562079,1322,San Vicente,24799,183,8,-0.5892999999999999,-80.40880000000000,3
13,Manabí,1562079,1313,Santa Ana,48152,647,53,-1.206900000000000,-80.37090000000001,3
13,Manabí,1562079,1314,Sucre,62443,882,20,-0.6000000000000000,-80.41666700000000,3
13,Manabí,1562079,1315,Tosagua,42297,419,19,-0.7800000000000000,-80.26000000000001,3
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,521,51,-1.278889000000000,-80.42000000000000,3
14,Morona Santiago,196535,1402,Gualaquiza,19555,640,8,-3.380000000000000,-78.58000000000000,3
14,Morona Santiago,196535,1407,Huamboya,12382,78,1,-1.785000000000000,-78.23194400000000,3
14,Morona Santiago,196535,1403,Limón Indanza,10349,247,0,-2.966250000000000,-78.43052800000000,3
14,Morona Santiago,196535,1410,Logroño,7643,144,2,-2.624800000000000,-78.18960000000000,3
14,Morona Santiago,196535,1401,Morona,58281,1776,27,-2.300000000000000,-78.11666700000001,3
14,Morona Santiago,196535,1411,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,3
14,Morona Santiago,196535,1404,Palora,7719,345,4,-1.700000000000000,-77.94000000000000,3
14,Morona Santiago,196535,1408,San Juan Bosco,4985,59,0,-3.092300000000000,-78.51320000000000,3
14,Morona Santiago,196535,1405,Santiago,11087,261,0,-3.429800000000000,-78.56560000000000,3
14,Morona Santiago,196535,1406,Sucúa,23823,566,17,-2.460000000000000,-78.17000000000000,3
14,Morona Santiago,196535,1409,Taisha,26773,211,1,-2.339950000000000,-77.45808000000000,3
14,Morona Santiago,196535,1412,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,3
15,Napo,133705,1503,Archidona,33068,295,5,-0.9166670000000000,-77.78333300000000,3
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,25,0,-1.166667000000000,-77.84999999999999,3
15,Napo,133705,1504,El Chaco,10142,340,3,-0.3402780000000000,-77.80888899999999,3
15,Napo,133705,1507,Quijos,6847,238,2,-0.4636110000000000,-77.89277800000001,3
15,Napo,133705,1501,Tena,79182,1325,27,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,2202,Aguarico,3629,350,1,-0.9211110000000000,-75.39916700000001,3
22,Orellana,161338,2203,La Joya de los Sachas,39352,413,1,-0.3000000000000000,-76.84999999999999,3
22,Orellana,161338,2204,Loreto,24579,80,0,-0.6904000000000000,-77.30830000000000,3
22,Orellana,161338,2201,Orellana,93778,1490,8,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,1604,Arajuno,8128,124,0,-1.234370000000000,-77.68750000000000,3
16,Pastaza,114202,1602,Mera,17547,644,4,-1.460000000000000,-78.09000000000000,3
16,Pastaza,114202,1601,Pastaza,84377,1750,7,-1.066667000000000,-78.00111099999999,3
16,Pastaza,114202,1603,Santa Clara,4150,128,0,-1.267100000000000,-77.88820000000000,3
17,Pichincha,3228233,1702,Cayambe,107660,1130,25,0.04388900000000000,-78.15610000000000,3
17,Pichincha,3228233,1703,Mejía,108167,2023,38,-0.5101000000000000,-78.56980000000000,3
17,Pichincha,3228233,1704,Pedro Moncayo,43281,280,3,0.04369700000000000,-78.34923999999999,3
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,232,2,0.1666670000000000,-79,3
17,Pichincha,3228233,1709,Puerto Quito,24911,213,8,0.1170000000000000,-79.26400000000000,3
17,Pichincha,3228233,1701,Quito,2781641,94353,1500,-0.2186110000000000,-78.50972200000000,3
17,Pichincha,3228233,1705,Rumiñahui,115433,3565,64,-0.3345000000000000,-78.44750000000001,3
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,344,20,0.02300000000000000,-78.89200000000000,3
24,Santa Elena,401178,2402,La Libertad,117767,1164,16,-2.233333000000000,-80.90000000000001,3
24,Santa Elena,401178,2403,Salinas,94590,809,21,-2.216667000000000,-80.95000000000000,3
24,Santa Elena,401178,2401,Santa Elena,188821,1468,39,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1067,24,0.002300000000000000,-79.38460000000001,3
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,7121,346,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,2106,Cascales,15882,134,4,-0.06750000000000000,-77.21694400000000,3
21,Sucumbíos,230503,2107,Cuyabeno,7154,167,1,-0.1288890000000000,-76.41388900000000,3
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,223,5,0.04700000000000000,-77.32280000000000,3
21,Sucumbíos,230503,2101,Lago Agrio,119594,1947,36,0.08472200000000002,-76.88277800000000,3
21,Sucumbíos,230503,2103,Putumayo,16106,145,3,0.1000000000000000,-75.84999999999999,3
21,Sucumbíos,230503,2104,Shushufindi,57949,796,25,-0.1871000000000000,-76.64500000000000,3
21,Sucumbíos,230503,2105,Sucumbíos,3811,91,2,0.4592000000000000,-77.52300000000000,3
18,Tungurahua,590600,1801,Ambato,387309,7204,124,-1.241667000000000,-78.61972200000000,3
18,Tungurahua,590600,1802,Baños,25043,1138,6,-1.396389000000000,-78.42472200000000,3
18,Tungurahua,590600,1803,Cevallos,9936,74,3,-1.350000000000000,-78.61666700000001,3
18,Tungurahua,590600,1804,Mocha,7336,51,1,-1.416667000000000,-78.66666700000000,3
18,Tungurahua,590600,1805,Patate,15825,266,4,-1.316667000000000,-78.51666700000000,3
18,Tungurahua,590600,1807,Pelileo,66836,1120,6,-1.327500000000000,-78.54083300000001,3
18,Tungurahua,590600,1808,Píllaro,43371,297,4,-1.175833000000000,-78.55527800000000,3
18,Tungurahua,590600,1806,Quero,20627,139,3,-1.379300000000000,-78.60700000000000,3
18,Tungurahua,590600,1809,Tisaleo,14317,78,0,-1.350000000000000,-78.66666700000000,3
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,131,0,-3.894910000000000,-78.78140999999999,3
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,144,14,-4.862800000000000,-79.13280000000000,3
19,Zamora Chinchipe,120416,1906,El Pangui,10945,203,6,-3.624900000000000,-78.58710000000001,3
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,54,0,-4.048333000000000,-78.68222200000000,3
19,Zamora Chinchipe,120416,1908,Palanda,10144,49,5,-4.649800000000000,-79.13209999999999,3
19,Zamora Chinchipe,120416,1909,Paquisha,5992,79,0,-3.932750000000000,-78.67426000000000,3
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,86,0,-3.634440000000000,-78.92810000000000,3
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,528,2,-3.850000000000000,-78.75000000000000,3
19,Zamora Chinchipe,120416,1901,Zamora,32761,691,5,-4.120000000000000,-78.80000000000000,3
