provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Tungurahua,590600,Baños,25043,1175,43,-1.396389000000000,-78.42472200000000,3
Tungurahua,590600,Cevallos,9936,87,16,-1.350000000000000,-78.61666700000001,3
Tungurahua,590600,Mocha,7336,55,5,-1.416667000000000,-78.66666700000000,3
Tungurahua,590600,Patate,15825,273,11,-1.316667000000000,-78.51666700000000,3
Tungurahua,590600,Pelileo,66836,1153,39,-1.327500000000000,-78.54083300000001,3
Tungurahua,590600,Píllaro,43371,334,41,-1.175833000000000,-78.55527800000000,3
Tungurahua,590600,Quero,20627,147,11,-1.379300000000000,-78.60700000000000,3
Tungurahua,590600,Tisaleo,14317,80,2,-1.350000000000000,-78.66666700000000,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,154,23,-3.894910000000000,-78.78140999999999,3
Zamora Chinchipe,120416,Chinchipe,10679,228,98,-4.862800000000000,-79.13280000000000,3
Zamora Chinchipe,120416,El Pangui,10945,209,12,-3.624900000000000,-78.58710000000001,3
Zamora Chinchipe,120416,Nangaritza,8014,56,2,-4.048333000000000,-78.68222200000000,3
Zamora Chinchipe,120416,Palanda,10144,87,43,-4.649800000000000,-79.13209999999999,3
Zamora Chinchipe,120416,Paquisha,5992,82,3,-3.932750000000000,-78.67426000000000,3
Zamora Chinchipe,120416,Yacuambi,7121,88,2,-3.634440000000000,-78.92810000000000,3
Zamora Chinchipe,120416,Yantzaza,26447,558,32,-3.850000000000000,-78.75000000000000,3
Zamora Chinchipe,120416,Zamora,32761,732,46,-4.120000000000000,-78.80000000000000,3
Azuay,881394,Camilo Ponce Enríquez,36423,434,72,-3.050000000000000,-79.73333300000000,4
Azuay,881394,Chordeleg,15176,163,9,-2.933333000000000,-78.76666700000000,4
Azuay,881394,Cuenca,636996,16478,1561,-2.897414000000000,-79.00448100000000,4
Azuay,881394,El Pan,3091,116,14,-2.786111000000000,-78.66500000000001,4
Azuay,881394,Girón,13037,253,43,-3.159028000000000,-79.14756800000001,4
Azuay,881394,Guachapala,3859,201,40,-2.769000000000000,-78.70900000000000,4
Azuay,881394,Gualaceo,49104,882,77,-2.900000000000000,-78.78333300000000,4
Azuay,881394,Nabón,17292,130,26,-3.336060000000000,-79.06368000000001,4
Azuay,881394,Oña,4128,31,3,-3.469640000000000,-79.15431000000000,4
Azuay,881394,Paute,29214,987,110,-2.781800000000000,-78.76000000000001,4
Azuay,881394,Pucará,10584,92,22,-3.233780000000000,-79.46120000000001,4
Azuay,881394,San Fernando,4156,82,18,-3.144500000000000,-79.25200000000000,4
Azuay,881394,Santa Isabel,20935,686,126,-3.274170000000000,-79.31560000000000,4
Azuay,881394,Sevilla de Oro,6890,266,48,-2.799833000000000,-78.65569400000000,4
Azuay,881394,Sígsig,30509,292,45,-3.089700000000000,-78.80320000000000,4
Bolívar,209933,Caluma,16429,773,113,-1.633330000000000,-79.25000000000000,4
Bolívar,209933,Chillanes,16850,412,79,-1.933333000000000,-79.06666700000000,4
Bolívar,209933,Chimbo,17378,390,75,-1.700000000000000,-79.01666700000000,4
Bolívar,209933,Echeandía,14081,818,217,-1.433330000000000,-79.26667000000000,4
Bolívar,209933,Guaranda,108763,2460,253,-1.605556000000000,-79.00305600000000,4
Bolívar,209933,Las Naves,7428,387,48,-1.283330000000000,-79.30000000000000,4
Bolívar,209933,San Miguel,29004,672,147,-1.700000000000000,-79.03333300000000,4
Carchi,186869,Bolivar,15528,467,82,0.5070990000000000,-77.86245400000000,4
Carchi,186869,Espejo,13817,638,80,0.6210000000000000,-77.94000000000000,4
Carchi,186869,Mira,11969,627,95,0.5538999999999998,-78.04930000000000,4
Carchi,186869,Montúfar,34229,1119,140,0.6100000000000000,-77.84000000000000,4
Carchi,186869,San Pedro de Huaca,8931,414,48,0.6311110000000000,-77.72527800000000,4
Carchi,186869,Tulcán,102395,3631,334,0.8121800000000000,-77.71633000000000,4
Cañar,281396,Azogues,86276,2565,296,-2.733333000000000,-78.83333300000000,4
Cañar,281396,Biblían,23741,308,41,-2.710000000000000,-78.88000000000000,4
Cañar,281396,Cañar,68747,1014,106,-2.483700000000000,-78.97839999999999,4
Cañar,281396,Déleg,6782,67,10,-2.772600000000000,-78.91830000000000,4
Cañar,281396,El Tambo,12462,297,59,-2.508100000000000,-78.92489999999999,4
Cañar,281396,La Troncal,76872,860,171,-2.400000000000000,-79.33000000000000,4
Cañar,281396,Suscal,6516,48,4,-2.436400000000000,-79.05220000000000,4
Chimborazo,524004,Alausí,45054,544,60,-2.200000000000000,-78.84999999999999,4
Chimborazo,524004,Chambo,13378,123,25,-1.733333000000000,-78.58333300000000,4
Chimborazo,524004,Chunchi,12795,219,13,-2.283333000000000,-78.91666700000000,4
Chimborazo,524004,Colta,44838,255,23,-1.700000000000000,-78.75000000000000,4
Chimborazo,524004,Cumandá,17973,281,52,-2.200000000000000,-79.13333299999999,4
Chimborazo,524004,Guamote,58291,136,11,-1.933333000000000,-78.71666700000000,4
Chimborazo,524004,Guano,48395,439,83,-1.583333000000000,-78.63333299999999,4
Chimborazo,524004,Pallatanga,12277,132,28,-1.983333000000000,-78.95000000000000,4
Chimborazo,524004,Penipe,6955,114,8,-1.557300000000000,-78.53959999999999,4
Chimborazo,524004,Riobamba,264048,4708,728,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,La Maná,56905,542,44,-0.9300000000000000,-79.22000000000000,4
Cotopaxi,488716,Latacunga,205624,4654,589,-0.9333330000000000,-78.61666700000001,4
Cotopaxi,488716,Pangua,24612,307,20,-1.133333000000000,-79.06666700000000,4
Cotopaxi,488716,Pujilí,79772,1176,178,-0.9500000000000000,-78.69000000000000,4
Cotopaxi,488716,Salcedo,67100,2471,325,-1.050000000000000,-78.58333300000000,4
Cotopaxi,488716,Saquisilí,31426,699,45,-0.8300000000000000,-78.67000000000000,4
Cotopaxi,488716,Sigchos,23277,392,31,-0.7000000000000000,-78.88333299999999,4
El Oro,715751,Arenillas,33473,663,58,-3.550000000000000,-80.06000000000000,4
El Oro,715751,Atahualpa,6436,346,71,-2.900000000000000,-78.93333300000000,4
El Oro,715751,Balsas,9233,257,75,-3.762600000000000,-79.82530000000000,4
El Oro,715751,Chilla,2379,18,3,-3.450000000000000,-79.58000000000000,4
El Oro,715751,El Guabo,63645,445,112,-3.238800000000000,-79.82920000000000,4
El Oro,715751,Huaquillas,60440,859,123,-3.481380000000000,-80.24320700000000,4
El Oro,715751,Las Lajas,4963,61,15,-3.785000000000000,-80.06166700000000,4
El Oro,715751,Machala,289141,8911,1255,-3.266667000000000,-79.96666700000000,4
El Oro,715751,Marcabelí,6259,162,58,-3.786000000000001,-79.89780000000000,4
El Oro,715751,Pasaje,87723,1362,298,-3.326900000000000,-79.80490000000000,4
El Oro,715751,Piñas,30206,1095,212,-3.666667000000000,-79.65000000000001,4
El Oro,715751,Portovelo,14028,826,158,-3.720000000000000,-79.62000000000000,4
El Oro,715751,Santa Rosa,82171,2129,501,-3.452222000000000,-79.96166700000001,4
El Oro,715751,Zaruma,25654,986,195,-3.433333000000000,-79.59999999999999,4
Esmeraldas,591083,Atacames,55495,572,31,0.8666670000000000,-79.83333300000000,4
Esmeraldas,591083,Eloy Alfaro,45629,375,17,1.250000000000000,-79,4
Esmeraldas,591083,Esmeraldas,218727,4366,549,1.050000000000000,-79.20000000000000,4
Esmeraldas,591083,Muisne,31106,210,5,0.6067000000000000,-80.01830000000000,4
Esmeraldas,591083,Quinindé,145879,1787,125,0.3300000000000000,-79.48000000000000,4
Esmeraldas,591083,Rioverde,31475,306,15,1.060200000000000,-79.40440000000000,4
Esmeraldas,591083,San Lorenzo,62772,176,30,1.265800000000000,-78.84139999999999,4
Galápagos,33042,Isabela,3073,332,2,-0.4724000000000000,-90.68110000000000,4
Galápagos,33042,San Cristóbal,9667,262,19,-0.7999999999999999,-89.40000000000001,4
Galápagos,33042,Santa Cruz,20302,793,20,-0.6333330000000000,-90.36666700000001,4
Guayas,4387434,Alfredo Baquerizo Moreno,32110,117,25,-1.916667000000000,-79.51666700000000,4
Guayas,4387434,Balao,26348,232,52,-2.910000000000000,-79.81000000000000,4
Guayas,4387434,Balzar,60260,595,122,-1.360000000000000,-79.90000000000001,4
Guayas,4387434,Colimes,26169,216,42,-1.550000000000000,-80.01666700000000,4
Guayas,4387434,Coronel Marcelino Maridueña,13132,73,20,-2.200000000000000,-79.42000000000000,4
Guayas,4387434,Daule,173684,1637,215,-1.866667000000000,-79.98333300000000,4
Guayas,4387434,Durán,315724,2915,416,-2.166667000000000,-79.83333300000000,4
Guayas,4387434,El Triunfo,59636,670,114,-2.330000000000000,-79.40000000000001,4
Guayas,4387434,Empalme,86073,1029,159,-1.046111000000000,-79.63361100000000,4
Guayas,4387434,General Antonio Elizalde,13156,464,132,-2.200000000000000,-79.17000000000000,4
Guayas,4387434,Guayaquil,2723665,33060,4683,-2.183333000000000,-79.88333299999999,4
Guayas,4387434,Isidro Ayora,14582,110,35,-1.883333000000000,-80.16666700000000,4
Guayas,4387434,Lomas de Sargentillo,24220,121,24,-1.883333000000000,-80.08333300000000,4
Guayas,4387434,Milagro,199835,2918,501,-2.126944000000000,-79.59916699999999,4
Guayas,4387434,Naranjal,95052,1154,165,-2.672800000000000,-79.61499999999999,4
Guayas,4387434,Naranjito,43862,378,62,-2.173000000000000,-79.46710000000000,4
Guayas,4387434,Nobol,26444,73,18,-1.916671000000000,-80.01153900000000,4
Guayas,4387434,Palestina,18451,122,30,-1.626300000000000,-79.97700000000000,4
Guayas,4387434,Pedro Carbo,51802,756,130,-1.833333000000000,-80.23333300000000,4
Guayas,4387434,Playas,59628,494,66,-2.623330000000000,-80.38750000000000,4
Guayas,4387434,Salitre,65765,610,168,-1.829444000000000,-79.81555600000000,4
Guayas,4387434,Samborondón,102404,1506,175,-2.183333000000000,-79.88333299999999,4
Guayas,4387434,San Jacinto De Yaguachi,78204,496,60,-2.120000000000000,-79.69000000000000,4
Guayas,4387434,Santa Lucía,45004,139,15,-1.713889000000000,-79.98500000000000,4
Guayas,4387434,Simón Bolivar,32224,106,48,-2.156667000000000,-79.88750000000000,4
Imbabura,476257,Antonio Ante,54311,1247,191,0.3200000000000000,-78.20999999999999,4
Imbabura,476257,Cotacachi,44203,1285,211,0.3000000000000000,-78.26666700000000,4
Imbabura,476257,Ibarra,221149,5997,1099,0.3626780000000000,-78.13066700000000,4
Imbabura,476257,Otavalo,125785,2322,331,0.2333330000000000,-78.26666700000000,4
Imbabura,476257,Pimampiro,13269,302,46,0.4000000000000000,-77.97000000000000,4
Imbabura,476257,San Miguel de Urcuquí,17540,449,116,0.5200000000000000,-78.20000000000000,4
Loja,521154,Calvas,29565,586,231,-4.320000000000000,-79.56000000000000,4
Loja,521154,Catamayo,35961,559,103,-3.980000000000000,-79.34999999999999,4
Loja,521154,Celica,16160,258,64,-4.102500000000000,-79.95444400000000,4
Loja,521154,Chaguarpamba,6620,66,6,-3.850000000000000,-79.65000000000001,4
Loja,521154,Espíndola,14209,202,78,-4.583056000000000,-79.42694400000001,4
Loja,521154,Gonzanamá,10953,150,58,-4.231389000000000,-79.43527800000000,4
Loja,521154,Loja,274112,10366,1274,-3.983333000000001,-79.20000000000000,4
Loja,521154,Macará,20269,859,143,-4.383333000000000,-79.95000000000000,4
Loja,521154,Olmedo,4220,43,10,-3.934000000000000,-79.64800000000000,4
Loja,521154,Paltas,23471,674,216,-4.050000000000002,-79.65000000000001,4
Loja,521154,Pindal,10540,145,18,-4.116100000000000,-80.10760000000001,4
Loja,521154,Puyango,15925,151,12,-3.870000000000000,-80.09000000000000,4
Loja,521154,Quilanga,4197,62,10,-4.298000000000000,-79.39860000000000,4
Loja,521154,Saraguro,33506,445,94,-3.625300000000000,-79.24110000000000,4
Loja,521154,Sozoranga,7121,78,11,-4.327778000000000,-79.78972200000000,4
Loja,521154,Zapotillo,14325,194,35,-4.386360000000002,-80.24360000000000,4
Los Ríos,921763,Baba,43429,305,50,-1.784167000000000,-79.67666699999999,4
Los Ríos,921763,Babahoyo,175281,3425,497,-1.800000000000000,-79.53333300000000,4
Los Ríos,921763,Buena Fe,83654,662,78,-0.8985719999999999,-79.48891600000000,4
Los Ríos,921763,Mocache,43316,132,18,-1.183850000000000,-79.50552999999999,4
Los Ríos,921763,Montalvo,28720,432,62,-1.793800000000000,-79.28570000000001,4
Los Ríos,921763,Palenque,23638,272,84,-1.432800000000000,-79.74950000000000,4
Los Ríos,921763,Puebloviejo,44725,296,87,-1.550000000000000,-79.53388900000000,4
Los Ríos,921763,Quevedo,213842,2306,294,-1.033333000000000,-79.45000000000000,4
Los Ríos,921763,Quinsaloma,20428,328,39,-1.206200000000000,-79.31450000000000,4
Los Ríos,921763,Urdaneta,32618,437,126,-1.570556000000000,-79.47111099999999,4
Los Ríos,921763,Valencia,54637,482,79,-0.9525000000000000,-79.35310000000000,4
Los Ríos,921763,Ventanas,75146,1244,243,-1.450000000000000,-79.47000000000000,4
Los Ríos,921763,Vinces,82329,749,127,-1.558333000000000,-79.75000000000000,4
Manabí,1562079,Bolívar,45493,681,131,-0.8419440000000000,-80.16194400000001,4
Manabí,1562079,Chone,131002,2961,482,-0.6833330000000000,-80.09999999999999,4
Manabí,1562079,El Carmen,111344,927,88,-1.314700000000000,-80.01690000000001,4
Manabí,1562079,Flavio Alfaro,23822,399,26,-0.4054000000000000,-79.90580000000000,4
Manabí,1562079,Jama,26116,187,21,-0.2014000000000000,-80.26590000000000,4
Manabí,1562079,Jaramijó,28439,198,29,-0.9487300000000000,-80.63630000000001,4
Manabí,1562079,Jipijapa,74645,1542,200,-1.333330000000000,-80.58329999999999,4
Manabí,1562079,Junín,18820,435,64,-0.9291600000000000,-80.20569000000000,4
Manabí,1562079,Manta,264281,3811,409,-0.9500220000000000,-80.71620000000000,4
Manabí,1562079,Montecristi,107785,701,62,-1.033330000000000,-80.65000000000001,4
Manabí,1562079,Olmedo,10194,386,69,-1.396111000000000,-80.20611100000001,4
Manabí,1562079,Paján,37093,465,64,-1.570000000000000,-80.42000000000000,4
Manabí,1562079,Pedernales,63441,542,54,0.07010000000000001,-80.05360000000000,4
Manabí,1562079,Pichincha,29599,479,84,-1.047300000000000,-79.81860000000000,4
Manabí,1562079,Portoviejo,321800,9602,1057,-1.056181000000000,-80.45521700000000,4
Manabí,1562079,Puerto López,24688,418,37,-1.566667000000000,-80.81666700000000,4
Manabí,1562079,Rocafuerte,37312,1277,190,-0.9200000000000000,-80.45999999999999,4
Manabí,1562079,San Vicente,24799,280,71,-0.5892999999999999,-80.40880000000000,4
Manabí,1562079,Santa Ana,48152,954,144,-1.206900000000000,-80.37090000000001,4
Manabí,1562079,Sucre,62443,1145,145,-0.6000000000000000,-80.41666700000000,4
Manabí,1562079,Tosagua,42297,554,70,-0.7800000000000000,-80.26000000000001,4
Manabí,1562079,Veinticuatro de Mayo,28514,795,124,-1.278889000000000,-80.42000000000000,4
Morona Santiago,196535,Gualaquiza,19555,878,185,-3.380000000000000,-78.58000000000000,4
Morona Santiago,196535,Huamboya,12382,82,4,-1.785000000000000,-78.23194400000000,4
Morona Santiago,196535,Limón Indanza,10349,296,33,-2.966250000000000,-78.43052800000000,4
Morona Santiago,196535,Logroño,7643,148,4,-2.624800000000000,-78.18960000000000,4
Morona Santiago,196535,Morona,58281,2191,311,-2.300000000000000,-78.11666700000001,4
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,4
Morona Santiago,196535,Palora,7719,364,9,-1.700000000000000,-77.94000000000000,4
Morona Santiago,196535,San Juan Bosco,4985,87,28,-3.092300000000000,-78.51320000000000,4
Morona Santiago,196535,Santiago,11087,270,6,-3.429800000000000,-78.56560000000000,4
Morona Santiago,196535,Sucúa,23823,637,49,-2.460000000000000,-78.17000000000000,4
Morona Santiago,196535,Taisha,26773,212,1,-2.339950000000000,-77.45808000000000,4
Morona Santiago,196535,Tiwintza,11041,67,10,-2.917670000000000,-77.80170000000000,4
Napo,133705,Archidona,33068,363,39,-0.9166670000000000,-77.78333300000000,4
Napo,133705,Carlos Julio Arosemena Tola,4466,31,6,-1.166667000000000,-77.84999999999999,4
Napo,133705,El Chaco,10142,402,40,-0.3402780000000000,-77.80888899999999,4
Napo,133705,Quijos,6847,295,34,-0.4636110000000000,-77.89277800000001,4
Napo,133705,Tena,79182,1682,223,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,Aguarico,3629,376,25,-0.9211110000000000,-75.39916700000001,4
Orellana,161338,La Joya de los Sachas,39352,525,74,-0.3000000000000000,-76.84999999999999,4
Orellana,161338,Loreto,24579,110,25,-0.6904000000000000,-77.30830000000000,4
Orellana,161338,Orellana,93778,1884,265,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,Arajuno,8128,129,3,-1.234370000000000,-77.68750000000000,4
Pastaza,114202,Mera,17547,705,42,-1.460000000000000,-78.09000000000000,4
Pastaza,114202,Pastaza,84377,1997,175,-1.066667000000000,-78.00111099999999,4
Pastaza,114202,Santa Clara,4150,136,7,-1.267100000000000,-77.88820000000000,4
Pichincha,3228233,Cayambe,107660,1405,186,0.04388900000000000,-78.15610000000000,4
Pichincha,3228233,Mejía,108167,2835,559,-0.5101000000000000,-78.56980000000000,4
Pichincha,3228233,Pedro Moncayo,43281,335,33,0.04369700000000000,-78.34923999999999,4
Pichincha,3228233,Pedro Vicente Maldonado,17171,323,44,0.1666670000000000,-79,4
Pichincha,3228233,Puerto Quito,24911,324,68,0.1170000000000000,-79.26400000000000,4
Pichincha,3228233,Quito,2781641,124209,18204,-0.2186110000000000,-78.50972200000000,4
Pichincha,3228233,Rumiñahui,115433,4488,583,-0.3345000000000000,-78.44750000000001,4
Pichincha,3228233,San Miguel de Los Bancos,29969,527,105,0.02300000000000000,-78.89200000000000,4
Santa Elena,401178,La Libertad,117767,1354,116,-2.233333000000000,-80.90000000000001,4
Santa Elena,401178,Salinas,94590,979,100,-2.216667000000000,-80.95000000000000,4
Santa Elena,401178,Santa Elena,188821,1755,189,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1208,76,0.002300000000000000,-79.38460000000001,4
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,9066,957,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,Cascales,15882,212,49,-0.06750000000000000,-77.21694400000000,4
Sucumbíos,230503,Cuyabeno,7154,210,31,-0.1288890000000000,-76.41388900000000,4
Sucumbíos,230503,Gonzalo Pizarro,10007,253,22,0.04700000000000000,-77.32280000000000,4
Sucumbíos,230503,Lago Agrio,119594,2562,410,0.08472200000000002,-76.88277800000000,4
Sucumbíos,230503,Putumayo,16106,184,26,0.1000000000000000,-75.84999999999999,4
Sucumbíos,230503,Shushufindi,57949,1119,210,-0.1871000000000000,-76.64500000000000,4
Sucumbíos,230503,Sucumbíos,3811,125,25,0.4592000000000000,-77.52300000000000,4
Tungurahua,590600,Ambato,387309,8507,791,-1.241667000000000,-78.61972200000000,4
Tungurahua,590600,Baños,25043,1241,66,-1.396389000000000,-78.42472200000000,4
Tungurahua,590600,Cevallos,9936,99,12,-1.350000000000000,-78.61666700000001,4
Tungurahua,590600,Mocha,7336,65,10,-1.416667000000000,-78.66666700000000,4
Tungurahua,590600,Patate,15825,292,19,-1.316667000000000,-78.51666700000000,4
Tungurahua,590600,Pelileo,66836,1211,58,-1.327500000000000,-78.54083300000001,4
Tungurahua,590600,Píllaro,43371,368,34,-1.175833000000000,-78.55527800000000,4
Tungurahua,590600,Quero,20627,169,22,-1.379300000000000,-78.60700000000000,4
Tungurahua,590600,Tisaleo,14317,92,12,-1.350000000000000,-78.66666700000000,4
Zamora Chinchipe,120416,Centinela del Cóndor,8313,189,35,-3.894910000000000,-78.78140999999999,4
Zamora Chinchipe,120416,Chinchipe,10679,357,129,-4.862800000000000,-79.13280000000000,4
Zamora Chinchipe,120416,El Pangui,10945,247,38,-3.624900000000000,-78.58710000000001,4
Zamora Chinchipe,120416,Nangaritza,8014,67,11,-4.048333000000000,-78.68222200000000,4
Zamora Chinchipe,120416,Palanda,10144,123,36,-4.649800000000000,-79.13209999999999,4
Zamora Chinchipe,120416,Paquisha,5992,96,14,-3.932750000000000,-78.67426000000000,4
Zamora Chinchipe,120416,Yacuambi,7121,101,13,-3.634440000000000,-78.92810000000000,4
Zamora Chinchipe,120416,Yantzaza,26447,613,55,-3.850000000000000,-78.75000000000000,4
Zamora Chinchipe,120416,Zamora,32761,832,100,-4.120000000000000,-78.80000000000000,4
Azuay,881394,Camilo Ponce Enríquez,36423,482,48,-3.050000000000000,-79.73333300000000,5
Azuay,881394,Chordeleg,15176,174,11,-2.933333000000000,-78.76666700000000,5
Azuay,881394,Cuenca,636996,17877,1399,-2.897414000000000,-79.00448100000000,5
Azuay,881394,El Pan,3091,136,20,-2.786111000000000,-78.66500000000001,5
Azuay,881394,Girón,13037,302,49,-3.159028000000000,-79.14756800000001,5
Azuay,881394,Guachapala,3859,233,32,-2.769000000000000,-78.70900000000000,5
Azuay,881394,Gualaceo,49104,955,73,-2.900000000000000,-78.78333300000000,5
Azuay,881394,Nabón,17292,159,29,-3.336060000000000,-79.06368000000001,5
Azuay,881394,Oña,4128,35,4,-3.469640000000000,-79.15431000000000,5
Azuay,881394,Paute,29214,1102,115,-2.781800000000000,-78.76000000000001,5
Azuay,881394,Pucará,10584,115,23,-3.233780000000000,-79.46120000000001,5
Azuay,881394,San Fernando,4156,95,13,-3.144500000000000,-79.25200000000000,5
Azuay,881394,Santa Isabel,20935,791,105,-3.274170000000000,-79.31560000000000,5
Azuay,881394,Sevilla de Oro,6890,302,36,-2.799833000000000,-78.65569400000000,5
Azuay,881394,Sígsig,30509,330,38,-3.089700000000000,-78.80320000000000,5
Bolívar,209933,Caluma,16429,879,106,-1.633330000000000,-79.25000000000000,5
Bolívar,209933,Chillanes,16850,471,59,-1.933333000000000,-79.06666700000000,5
Bolívar,209933,Chimbo,17378,431,41,-1.700000000000000,-79.01666700000000,5
Bolívar,209933,Echeandía,14081,905,87,-1.433330000000000,-79.26667000000000,5
Bolívar,209933,Guaranda,108763,2608,148,-1.605556000000000,-79.00305600000000,5
Bolívar,209933,Las Naves,7428,409,22,-1.283330000000000,-79.30000000000000,5
Bolívar,209933,San Miguel,29004,774,102,-1.700000000000000,-79.03333300000000,5
Carchi,186869,Bolivar,15528,570,103,0.5070990000000000,-77.86245400000000,5
Carchi,186869,Espejo,13817,684,46,0.6210000000000000,-77.94000000000000,5
Carchi,186869,Mira,11969,700,73,0.5538999999999998,-78.04930000000000,5
Carchi,186869,Montúfar,34229,1309,190,0.6100000000000000,-77.84000000000000,5
Carchi,186869,San Pedro de Huaca,8931,507,93,0.6311110000000000,-77.72527800000000,5
Carchi,186869,Tulcán,102395,4163,532,0.8121800000000000,-77.71633000000000,5
Cañar,281396,Azogues,86276,2754,189,-2.733333000000000,-78.83333300000000,5
Cañar,281396,Biblían,23741,338,30,-2.710000000000000,-78.88000000000000,5
Cañar,281396,Cañar,68747,1074,60,-2.483700000000000,-78.97839999999999,5
Cañar,281396,Déleg,6782,77,10,-2.772600000000000,-78.91830000000000,5
Cañar,281396,El Tambo,12462,316,19,-2.508100000000000,-78.92489999999999,5
Cañar,281396,La Troncal,76872,990,130,-2.400000000000000,-79.33000000000000,5
Cañar,281396,Suscal,6516,52,4,-2.436400000000000,-79.05220000000000,5
Chimborazo,524004,Alausí,45054,583,39,-2.200000000000000,-78.84999999999999,5
Chimborazo,524004,Chambo,13378,146,23,-1.733333000000000,-78.58333300000000,5
Chimborazo,524004,Chunchi,12795,226,7,-2.283333000000000,-78.91666700000000,5
Chimborazo,524004,Colta,44838,285,30,-1.700000000000000,-78.75000000000000,5
Chimborazo,524004,Cumandá,17973,320,39,-2.200000000000000,-79.13333299999999,5
Chimborazo,524004,Guamote,58291,158,22,-1.933333000000000,-78.71666700000000,5
Chimborazo,524004,Guano,48395,519,80,-1.583333000000000,-78.63333299999999,5
Chimborazo,524004,Pallatanga,12277,150,18,-1.983333000000000,-78.95000000000000,5
Chimborazo,524004,Penipe,6955,127,13,-1.557300000000000,-78.53959999999999,5
Chimborazo,524004,Riobamba,264048,5329,621,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,La Maná,56905,570,28,-0.9300000000000000,-79.22000000000000,5
Cotopaxi,488716,Latacunga,205624,5014,360,-0.9333330000000000,-78.61666700000001,5
Cotopaxi,488716,Pangua,24612,325,18,-1.133333000000000,-79.06666700000000,5
Cotopaxi,488716,Pujilí,79772,1262,86,-0.9500000000000000,-78.69000000000000,5
Cotopaxi,488716,Salcedo,67100,2755,284,-1.050000000000000,-78.58333300000000,5
Cotopaxi,488716,Saquisilí,31426,742,43,-0.8300000000000000,-78.67000000000000,5
Cotopaxi,488716,Sigchos,23277,418,26,-0.7000000000000000,-78.88333299999999,5
El Oro,715751,Arenillas,33473,728,65,-3.550000000000000,-80.06000000000000,5
El Oro,715751,Atahualpa,6436,370,24,-2.900000000000000,-78.93333300000000,5
El Oro,715751,Balsas,9233,272,15,-3.762600000000000,-79.82530000000000,5
El Oro,715751,Chilla,2379,24,6,-3.450000000000000,-79.58000000000000,5
El Oro,715751,El Guabo,63645,585,140,-3.238800000000000,-79.82920000000000,5
El Oro,715751,Huaquillas,60440,968,109,-3.481380000000000,-80.24320700000000,5
El Oro,715751,Las Lajas,4963,80,19,-3.785000000000000,-80.06166700000000,5
El Oro,715751,Machala,289141,10075,1164,-3.266667000000000,-79.96666700000000,5
El Oro,715751,Marcabelí,6259,178,16,-3.786000000000001,-79.89780000000000,5
El Oro,715751,Pasaje,87723,1587,225,-3.326900000000000,-79.80490000000000,5
El Oro,715751,Piñas,30206,1301,206,-3.666667000000000,-79.65000000000001,5
El Oro,715751,Portovelo,14028,902,76,-3.720000000000000,-79.62000000000000,5
El Oro,715751,Santa Rosa,82171,2362,233,-3.452222000000000,-79.96166700000001,5
El Oro,715751,Zaruma,25654,1101,115,-3.433333000000000,-79.59999999999999,5
Esmeraldas,591083,Atacames,55495,595,23,0.8666670000000000,-79.83333300000000,5
Esmeraldas,591083,Eloy Alfaro,45629,391,16,1.250000000000000,-79,5
Esmeraldas,591083,Esmeraldas,218727,4739,373,1.050000000000000,-79.20000000000000,5
Esmeraldas,591083,Muisne,31106,214,4,0.6067000000000000,-80.01830000000000,5
Esmeraldas,591083,Quinindé,145879,1841,54,0.3300000000000000,-79.48000000000000,5
Esmeraldas,591083,Rioverde,31475,325,19,1.060200000000000,-79.40440000000000,5
Esmeraldas,591083,San Lorenzo,62772,206,30,1.265800000000000,-78.84139999999999,5
Galápagos,33042,Isabela,3073,346,14,-0.4724000000000000,-90.68110000000000,5
Galápagos,33042,San Cristóbal,9667,281,19,-0.7999999999999999,-89.40000000000001,5
Galápagos,33042,Santa Cruz,20302,814,21,-0.6333330000000000,-90.36666700000001,5
Guayas,4387434,Alfredo Baquerizo Moreno,32110,144,27,-1.916667000000000,-79.51666700000000,5
Guayas,4387434,Balao,26348,278,46,-2.910000000000000,-79.81000000000000,5
Guayas,4387434,Balzar,60260,683,88,-1.360000000000000,-79.90000000000001,5
Guayas,4387434,Colimes,26169,239,23,-1.550000000000000,-80.01666700000000,5
Guayas,4387434,Coronel Marcelino Maridueña,13132,83,10,-2.200000000000000,-79.42000000000000,5
Guayas,4387434,Daule,173684,1809,172,-1.866667000000000,-79.98333300000000,5
Guayas,4387434,Durán,315724,3232,317,-2.166667000000000,-79.83333300000000,5
Guayas,4387434,El Triunfo,59636,730,60,-2.330000000000000,-79.40000000000001,5
Guayas,4387434,Empalme,86073,1152,123,-1.046111000000000,-79.63361100000000,5
