provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Tungurahua,590600,Patate,15825,5,5,-1.316667000000000,-78.51666700000000,5
Tungurahua,590600,Pelileo,66836,55,40,-1.327500000000000,-78.54083300000001,5
Tungurahua,590600,Píllaro,43371,14,12,-1.175833000000000,-78.55527800000000,5
Tungurahua,590600,Quero,20627,6,4,-1.379300000000000,-78.60700000000000,5
Tungurahua,590600,Tisaleo,14317,5,2,-1.350000000000000,-78.66666700000000,5
Zamora Chinchipe,120416,Centinela del Cóndor,8313,10,6,-3.894910000000000,-78.78140999999999,5
Zamora Chinchipe,120416,Chinchipe,10679,0,0,-4.862800000000000,-79.13280000000000,5
Zamora Chinchipe,120416,El Pangui,10945,7,7,-3.624900000000000,-78.58710000000001,5
Zamora Chinchipe,120416,Nangaritza,8014,13,12,-4.048333000000000,-78.68222200000000,5
Zamora Chinchipe,120416,Palanda,10144,0,0,-4.649800000000000,-79.13209999999999,5
Zamora Chinchipe,120416,Paquisha,5992,6,3,-3.932750000000000,-78.67426000000000,5
Zamora Chinchipe,120416,Yacuambi,7121,8,8,-3.634440000000000,-78.92810000000000,5
Zamora Chinchipe,120416,Yantzaza,26447,55,50,-3.850000000000000,-78.75000000000000,5
Zamora Chinchipe,120416,Zamora,32761,87,56,-4.120000000000000,-78.80000000000000,5
Azuay,881394,Camilo Ponce Enríquez,36423,67,31,-3.050000000000000,-79.73333300000000,6
Azuay,881394,Chordeleg,15176,2,1,-2.933333000000000,-78.76666700000000,6
Azuay,881394,Cuenca,636996,1553,813,-2.897414000000000,-79.00448100000000,6
Azuay,881394,El Pan,3091,1,0,-2.786111000000000,-78.66500000000001,6
Azuay,881394,Girón,13037,6,2,-3.159028000000000,-79.14756800000001,6
Azuay,881394,Guachapala,3859,3,0,-2.769000000000000,-78.70900000000000,6
Azuay,881394,Gualaceo,49104,26,5,-2.900000000000000,-78.78333300000000,6
Azuay,881394,Nabón,17292,6,3,-3.336060000000000,-79.06368000000001,6
Azuay,881394,Oña,4128,1,1,-3.469640000000000,-79.15431000000000,6
Azuay,881394,Paute,29214,50,16,-2.781800000000000,-78.76000000000001,6
Azuay,881394,Pucará,10584,2,2,-3.233780000000000,-79.46120000000001,6
Azuay,881394,San Fernando,4156,0,0,-3.144500000000000,-79.25200000000000,6
Azuay,881394,Santa Isabel,20935,18,4,-3.274170000000000,-79.31560000000000,6
Azuay,881394,Sevilla de Oro,6890,8,5,-2.799833000000000,-78.65569400000000,6
Azuay,881394,Sígsig,30509,19,10,-3.089700000000000,-78.80320000000000,6
Bolívar,209933,Caluma,16429,97,43,-1.633330000000000,-79.25000000000000,6
Bolívar,209933,Chillanes,16850,27,7,-1.933333000000000,-79.06666700000000,6
Bolívar,209933,Chimbo,17378,32,18,-1.700000000000000,-79.01666700000000,6
Bolívar,209933,Echeandía,14081,95,35,-1.433330000000000,-79.26667000000000,6
Bolívar,209933,Guaranda,108763,309,181,-1.605556000000000,-79.00305600000000,6
Bolívar,209933,Las Naves,7428,35,17,-1.283330000000000,-79.30000000000000,6
Bolívar,209933,San Miguel,29004,53,35,-1.700000000000000,-79.03333300000000,6
Carchi,186869,Bolivar,15528,46,30,0.5070990000000000,-77.86245400000000,6
Carchi,186869,Espejo,13817,13,4,0.6210000000000000,-77.94000000000000,6
Carchi,186869,Mira,11969,33,29,0.5538999999999998,-78.04930000000000,6
Carchi,186869,Montúfar,34229,17,9,0.6100000000000000,-77.84000000000000,6
Carchi,186869,San Pedro de Huaca,8931,12,2,0.6311110000000000,-77.72527800000000,6
Carchi,186869,Tulcán,102395,181,76,0.8121800000000000,-77.71633000000000,6
Cañar,281396,Azogues,86276,115,49,-2.733333000000000,-78.83333300000000,6
Cañar,281396,Biblían,23741,13,4,-2.710000000000000,-78.88000000000000,6
Cañar,281396,Cañar,68747,83,54,-2.483700000000000,-78.97839999999999,6
Cañar,281396,Déleg,6782,7,4,-2.772600000000000,-78.91830000000000,6
Cañar,281396,El Tambo,12462,42,28,-2.508100000000000,-78.92489999999999,6
Cañar,281396,La Troncal,76872,274,72,-2.400000000000000,-79.33000000000000,6
Cañar,281396,Suscal,6516,8,0,-2.436400000000000,-79.05220000000000,6
Chimborazo,524004,Alausí,45054,40,22,-2.200000000000000,-78.84999999999999,6
Chimborazo,524004,Chambo,13378,13,8,-1.733333000000000,-78.58333300000000,6
Chimborazo,524004,Chunchi,12795,3,3,-2.283333000000000,-78.91666700000000,6
Chimborazo,524004,Colta,44838,66,14,-1.700000000000000,-78.75000000000000,6
Chimborazo,524004,Cumandá,17973,40,31,-2.200000000000000,-79.13333299999999,6
Chimborazo,524004,Guamote,58291,30,11,-1.933333000000000,-78.71666700000000,6
Chimborazo,524004,Guano,48395,55,31,-1.583333000000000,-78.63333299999999,6
Chimborazo,524004,Pallatanga,12277,11,6,-1.983333000000000,-78.95000000000000,6
Chimborazo,524004,Penipe,6955,10,6,-1.557300000000000,-78.53959999999999,6
Chimborazo,524004,Riobamba,264048,505,243,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,La Maná,56905,108,52,-0.9300000000000000,-79.22000000000000,6
Cotopaxi,488716,Latacunga,205624,529,339,-0.9333330000000000,-78.61666700000001,6
Cotopaxi,488716,Pangua,24612,18,11,-1.133333000000000,-79.06666700000000,6
Cotopaxi,488716,Pujilí,79772,116,51,-0.9500000000000000,-78.69000000000000,6
Cotopaxi,488716,Salcedo,67100,179,139,-1.050000000000000,-78.58333300000000,6
Cotopaxi,488716,Saquisilí,31426,117,89,-0.8300000000000000,-78.67000000000000,6
Cotopaxi,488716,Sigchos,23277,25,16,-0.7000000000000000,-78.88333299999999,6
El Oro,715751,Arenillas,33473,116,81,-3.550000000000000,-80.06000000000000,6
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,6
El Oro,715751,Balsas,9233,15,15,-3.762600000000000,-79.82530000000000,6
El Oro,715751,Chilla,2379,0,0,-3.450000000000000,-79.58000000000000,6
El Oro,715751,El Guabo,63645,93,27,-3.238800000000000,-79.82920000000000,6
El Oro,715751,Huaquillas,60440,137,72,-3.481380000000000,-80.24320700000000,6
El Oro,715751,Las Lajas,4963,2,0,-3.785000000000000,-80.06166700000000,6
El Oro,715751,Machala,289141,1155,566,-3.266667000000000,-79.96666700000000,6
El Oro,715751,Marcabelí,6259,0,0,-3.786000000000001,-79.89780000000000,6
El Oro,715751,Pasaje,87723,102,39,-3.326900000000000,-79.80490000000000,6
El Oro,715751,Piñas,30206,39,16,-3.666667000000000,-79.65000000000001,6
El Oro,715751,Portovelo,14028,59,36,-3.720000000000000,-79.62000000000000,6
El Oro,715751,Santa Rosa,82171,272,67,-3.452222000000000,-79.96166700000001,6
El Oro,715751,Zaruma,25654,29,9,-3.433333000000000,-79.59999999999999,6
Esmeraldas,591083,Atacames,55495,119,88,0.8666670000000000,-79.83333300000000,6
Esmeraldas,591083,Eloy Alfaro,45629,226,175,1.250000000000000,-79,6
Esmeraldas,591083,Esmeraldas,218727,1009,492,1.050000000000000,-79.20000000000000,6
Esmeraldas,591083,Muisne,31106,63,34,0.6067000000000000,-80.01830000000000,6
Esmeraldas,591083,Quinindé,145879,543,370,0.3300000000000000,-79.48000000000000,6
Esmeraldas,591083,Rioverde,31475,81,55,1.060200000000000,-79.40440000000000,6
Esmeraldas,591083,San Lorenzo,62772,43,18,1.265800000000000,-78.84139999999999,6
Galápagos,33042,Isabela,3073,14,9,-0.4724000000000000,-90.68110000000000,6
Galápagos,33042,San Cristóbal,9667,17,0,-0.7999999999999999,-89.40000000000001,6
Galápagos,33042,Santa Cruz,20302,57,3,-0.6333330000000000,-90.36666700000001,6
Guayas,4387434,Alfredo Baquerizo Moreno,32110,26,8,-1.916667000000000,-79.51666700000000,6
Guayas,4387434,Balao,26348,47,11,-2.910000000000000,-79.81000000000000,6
Guayas,4387434,Balzar,60260,169,56,-1.360000000000000,-79.90000000000001,6
Guayas,4387434,Colimes,26169,47,16,-1.550000000000000,-80.01666700000000,6
Guayas,4387434,Coronel Marcelino Maridueña,13132,10,1,-2.200000000000000,-79.42000000000000,6
Guayas,4387434,Daule,173684,740,68,-1.866667000000000,-79.98333300000000,6
Guayas,4387434,Durán,315724,815,128,-2.166667000000000,-79.83333300000000,6
Guayas,4387434,El Triunfo,59636,175,73,-2.330000000000000,-79.40000000000001,6
Guayas,4387434,Empalme,86073,255,102,-1.046111000000000,-79.63361100000000,6
Guayas,4387434,General Antonio Elizalde,13156,84,25,-2.200000000000000,-79.17000000000000,6
Guayas,4387434,Guayaquil,2723665,9986,224,-2.183333000000000,-79.88333299999999,6
Guayas,4387434,Isidro Ayora,14582,28,10,-1.883333000000000,-80.16666700000000,6
Guayas,4387434,Lomas de Sargentillo,24220,52,16,-1.883333000000000,-80.08333300000000,6
Guayas,4387434,Milagro,199835,670,66,-2.126944000000000,-79.59916699999999,6
Guayas,4387434,Naranjal,95052,240,11,-2.672800000000000,-79.61499999999999,6
Guayas,4387434,Naranjito,43862,149,6,-2.173000000000000,-79.46710000000000,6
Guayas,4387434,Nobol,26444,24,9,-1.916671000000000,-80.01153900000000,6
Guayas,4387434,Palestina,18451,42,5,-1.626300000000000,-79.97700000000000,6
Guayas,4387434,Pedro Carbo,51802,167,39,-1.833333000000000,-80.23333300000000,6
Guayas,4387434,Playas,59628,149,19,-2.623330000000000,-80.38750000000000,6
Guayas,4387434,Salitre,65765,180,15,-1.829444000000000,-79.81555600000000,6
Guayas,4387434,Samborondón,102404,686,19,-2.183333000000000,-79.88333299999999,6
Guayas,4387434,San Jacinto De Yaguachi,78204,196,14,-2.120000000000000,-79.69000000000000,6
Guayas,4387434,Santa Lucía,45004,62,8,-1.713889000000000,-79.98500000000000,6
Guayas,4387434,Simón Bolivar,32224,13,2,-2.156667000000000,-79.88750000000000,6
Imbabura,476257,Antonio Ante,54311,37,27,0.3200000000000000,-78.20999999999999,6
Imbabura,476257,Cotacachi,44203,30,19,0.3000000000000000,-78.26666700000000,6
Imbabura,476257,Ibarra,221149,272,169,0.3626780000000000,-78.13066700000000,6
Imbabura,476257,Otavalo,125785,188,133,0.2333330000000000,-78.26666700000000,6
Imbabura,476257,Pimampiro,13269,44,20,0.4000000000000000,-77.97000000000000,6
Imbabura,476257,San Miguel de Urcuquí,17540,7,7,0.5200000000000000,-78.20000000000000,6
Loja,521154,Calvas,29565,11,7,-4.320000000000000,-79.56000000000000,6
Loja,521154,Catamayo,35961,27,2,-3.980000000000000,-79.34999999999999,6
Loja,521154,Celica,16160,29,17,-4.102500000000000,-79.95444400000000,6
Loja,521154,Chaguarpamba,6620,5,0,-3.850000000000000,-79.65000000000001,6
Loja,521154,Espíndola,14209,3,1,-4.583056000000000,-79.42694400000001,6
Loja,521154,Gonzanamá,10953,7,7,-4.231389000000000,-79.43527800000000,6
Loja,521154,Loja,274112,697,415,-3.983333000000001,-79.20000000000000,6
Loja,521154,Macará,20269,7,3,-4.383333000000000,-79.95000000000000,6
Loja,521154,Olmedo,4220,1,0,-3.934000000000000,-79.64800000000000,6
Loja,521154,Paltas,23471,52,35,-4.050000000000002,-79.65000000000001,6
Loja,521154,Pindal,10540,0,0,-4.116100000000000,-80.10760000000001,6
Loja,521154,Puyango,15925,11,11,-3.870000000000000,-80.09000000000000,6
Loja,521154,Quilanga,4197,0,0,-4.298000000000000,-79.39860000000000,6
Loja,521154,Saraguro,33506,11,7,-3.625300000000000,-79.24110000000000,6
Loja,521154,Sozoranga,7121,0,0,-4.327778000000000,-79.78972200000000,6
Loja,521154,Zapotillo,14325,3,2,-4.386360000000002,-80.24360000000000,6
Los Ríos,921763,Baba,43429,43,15,-1.784167000000000,-79.67666699999999,6
Los Ríos,921763,Babahoyo,175281,835,259,-1.800000000000000,-79.53333300000000,6
Los Ríos,921763,Buena Fe,83654,155,48,-0.8985719999999999,-79.48891600000000,6
Los Ríos,921763,Mocache,43316,7,1,-1.183850000000000,-79.50552999999999,6
Los Ríos,921763,Montalvo,28720,64,30,-1.793800000000000,-79.28570000000001,6
Los Ríos,921763,Palenque,23638,25,14,-1.432800000000000,-79.74950000000000,6
Los Ríos,921763,Puebloviejo,44725,85,31,-1.550000000000000,-79.53388900000000,6
Los Ríos,921763,Quevedo,213842,410,65,-1.033333000000000,-79.45000000000000,6
Los Ríos,921763,Quinsaloma,20428,52,41,-1.206200000000000,-79.31450000000000,6
Los Ríos,921763,Urdaneta,32618,76,26,-1.570556000000000,-79.47111099999999,6
Los Ríos,921763,Valencia,54637,31,9,-0.9525000000000000,-79.35310000000000,6
Los Ríos,921763,Ventanas,75146,343,185,-1.450000000000000,-79.47000000000000,6
Los Ríos,921763,Vinces,82329,143,36,-1.558333000000000,-79.75000000000000,6
Manabí,1562079,Bolívar,45493,78,40,-0.8419440000000000,-80.16194400000001,6
Manabí,1562079,Chone,131002,382,243,-0.6833330000000000,-80.09999999999999,6
Manabí,1562079,El Carmen,111344,283,161,-1.314700000000000,-80.01690000000001,6
Manabí,1562079,Flavio Alfaro,23822,40,22,-0.4054000000000000,-79.90580000000000,6
Manabí,1562079,Jama,26116,12,9,-0.2014000000000000,-80.26590000000000,6
Manabí,1562079,Jaramijó,28439,53,22,-0.9487300000000000,-80.63630000000001,6
Manabí,1562079,Jipijapa,74645,276,94,-1.333330000000000,-80.58329999999999,6
Manabí,1562079,Junín,18820,32,11,-0.9291600000000000,-80.20569000000000,6
Manabí,1562079,Manta,264281,621,205,-0.9500220000000000,-80.71620000000000,6
Manabí,1562079,Montecristi,107785,219,40,-1.033330000000000,-80.65000000000001,6
Manabí,1562079,Olmedo,10194,23,14,-1.396111000000000,-80.20611100000001,6
Manabí,1562079,Paján,37093,104,47,-1.570000000000000,-80.42000000000000,6
Manabí,1562079,Pedernales,63441,203,74,0.07010000000000001,-80.05360000000000,6
Manabí,1562079,Pichincha,29599,70,53,-1.047300000000000,-79.81860000000000,6
Manabí,1562079,Portoviejo,321800,1268,708,-1.056181000000000,-80.45521700000000,6
Manabí,1562079,Puerto López,24688,60,29,-1.566667000000000,-80.81666700000000,6
Manabí,1562079,Rocafuerte,37312,141,77,-0.9200000000000000,-80.45999999999999,6
Manabí,1562079,San Vicente,24799,35,27,-0.5892999999999999,-80.40880000000000,6
Manabí,1562079,Santa Ana,48152,142,76,-1.206900000000000,-80.37090000000001,6
Manabí,1562079,Sucre,62443,217,148,-0.6000000000000000,-80.41666700000000,6
Manabí,1562079,Tosagua,42297,135,89,-0.7800000000000000,-80.26000000000001,6
Manabí,1562079,Veinticuatro de Mayo,28514,51,21,-1.278889000000000,-80.42000000000000,6
Morona Santiago,196535,Gualaquiza,19555,154,135,-3.380000000000000,-78.58000000000000,6
Morona Santiago,196535,Huamboya,12382,18,13,-1.785000000000000,-78.23194400000000,6
Morona Santiago,196535,Limón Indanza,10349,21,21,-2.966250000000000,-78.43052800000000,6
Morona Santiago,196535,Logroño,7643,60,60,-2.624800000000000,-78.18960000000000,6
Morona Santiago,196535,Morona,58281,242,213,-2.300000000000000,-78.11666700000001,6
Morona Santiago,196535,Pablo Sexto,2897,14,10,-1.803056000000000,-77.92111100000000,6
Morona Santiago,196535,Palora,7719,95,71,-1.700000000000000,-77.94000000000000,6
Morona Santiago,196535,San Juan Bosco,4985,8,8,-3.092300000000000,-78.51320000000000,6
Morona Santiago,196535,Santiago,11087,56,51,-3.429800000000000,-78.56560000000000,6
Morona Santiago,196535,Sucúa,23823,55,48,-2.460000000000000,-78.17000000000000,6
Morona Santiago,196535,Taisha,26773,52,41,-2.339950000000000,-77.45808000000000,6
Morona Santiago,196535,Tiwintza,11041,5,4,-2.917670000000000,-77.80170000000000,6
Napo,133705,Archidona,33068,118,37,-0.9166670000000000,-77.78333300000000,6
Napo,133705,Carlos Julio Arosemena Tola,4466,6,3,-1.166667000000000,-77.84999999999999,6
Napo,133705,El Chaco,10142,44,43,-0.3402780000000000,-77.80888899999999,6
Napo,133705,Quijos,6847,34,26,-0.4636110000000000,-77.89277800000001,6
Napo,133705,Tena,79182,384,276,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,Aguarico,3629,82,77,-0.9211110000000000,-75.39916700000001,6
Orellana,161338,La Joya de los Sachas,39352,74,57,-0.3000000000000000,-76.84999999999999,6
Orellana,161338,Loreto,24579,22,21,-0.6904000000000000,-77.30830000000000,6
Orellana,161338,Orellana,93778,563,349,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,Arajuno,8128,64,43,-1.234370000000000,-77.68750000000000,6
Pastaza,114202,Mera,17547,138,82,-1.460000000000000,-78.09000000000000,6
Pastaza,114202,Pastaza,84377,444,322,-1.066667000000000,-78.00111099999999,6
Pastaza,114202,Santa Clara,4150,40,11,-1.267100000000000,-77.88820000000000,6
Pichincha,3228233,Cayambe,107660,53,37,0.04388900000000000,-78.15610000000000,6
Pichincha,3228233,Mejía,108167,234,128,-0.5101000000000000,-78.56980000000000,6
Pichincha,3228233,Pedro Moncayo,43281,13,2,0.04369700000000000,-78.34923999999999,6
Pichincha,3228233,Pedro Vicente Maldonado,17171,5,0,0.1666670000000000,-79,6
Pichincha,3228233,Puerto Quito,24911,44,28,0.1170000000000000,-79.26400000000000,6
Pichincha,3228233,Quito,2781641,6571,2895,-0.2186110000000000,-78.50972200000000,6
Pichincha,3228233,Rumiñahui,115433,291,186,-0.3345000000000000,-78.44750000000001,6
Pichincha,3228233,San Miguel de Los Bancos,29969,9,4,0.02300000000000000,-78.89200000000000,6
Santa Elena,401178,La Libertad,117767,335,43,-2.233333000000000,-80.90000000000001,6
Santa Elena,401178,Salinas,94590,186,29,-2.216667000000000,-80.95000000000000,6
Santa Elena,401178,Santa Elena,188821,403,81,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,La Concordia,52571,327,233,0.002300000000000000,-79.38460000000001,6
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,1670,721,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,Cascales,15882,19,17,-0.06750000000000000,-77.21694400000000,6
Sucumbíos,230503,Cuyabeno,7154,14,8,-0.1288890000000000,-76.41388900000000,6
Sucumbíos,230503,Gonzalo Pizarro,10007,8,6,0.04700000000000000,-77.32280000000000,6
Sucumbíos,230503,Lago Agrio,119594,322,240,0.08472200000000002,-76.88277800000000,6
Sucumbíos,230503,Putumayo,16106,5,4,0.1000000000000000,-75.84999999999999,6
Sucumbíos,230503,Shushufindi,57949,45,28,-0.1871000000000000,-76.64500000000000,6
Sucumbíos,230503,Sucumbíos,3811,0,0,0.4592000000000000,-77.52300000000000,6
Tungurahua,590600,Ambato,387309,736,356,-1.241667000000000,-78.61972200000000,6
Tungurahua,590600,Baños,25043,16,9,-1.396389000000000,-78.42472200000000,6
Tungurahua,590600,Cevallos,9936,10,5,-1.350000000000000,-78.61666700000001,6
Tungurahua,590600,Mocha,7336,1,1,-1.416667000000000,-78.66666700000000,6
Tungurahua,590600,Patate,15825,16,11,-1.316667000000000,-78.51666700000000,6
Tungurahua,590600,Pelileo,66836,182,127,-1.327500000000000,-78.54083300000001,6
Tungurahua,590600,Píllaro,43371,35,21,-1.175833000000000,-78.55527800000000,6
Tungurahua,590600,Quero,20627,11,5,-1.379300000000000,-78.60700000000000,6
Tungurahua,590600,Tisaleo,14317,15,10,-1.350000000000000,-78.66666700000000,6
Zamora Chinchipe,120416,Centinela del Cóndor,8313,26,16,-3.894910000000000,-78.78140999999999,6
Zamora Chinchipe,120416,Chinchipe,10679,0,0,-4.862800000000000,-79.13280000000000,6
Zamora Chinchipe,120416,El Pangui,10945,70,63,-3.624900000000000,-78.58710000000001,6
Zamora Chinchipe,120416,Nangaritza,8014,16,3,-4.048333000000000,-78.68222200000000,6
Zamora Chinchipe,120416,Palanda,10144,1,1,-4.649800000000000,-79.13209999999999,6
Zamora Chinchipe,120416,Paquisha,5992,15,9,-3.932750000000000,-78.67426000000000,6
Zamora Chinchipe,120416,Yacuambi,7121,41,33,-3.634440000000000,-78.92810000000000,6
Zamora Chinchipe,120416,Yantzaza,26447,198,143,-3.850000000000000,-78.75000000000000,6
Zamora Chinchipe,120416,Zamora,32761,169,82,-4.120000000000000,-78.80000000000000,6
Azuay,881394,Camilo Ponce Enríquez,36423,117,50,-3.050000000000000,-79.73333300000000,7
Azuay,881394,Chordeleg,15176,16,14,-2.933333000000000,-78.76666700000000,7
Azuay,881394,Cuenca,636996,2808,1255,-2.897414000000000,-79.00448100000000,7
Azuay,881394,El Pan,3091,2,1,-2.786111000000000,-78.66500000000001,7
Azuay,881394,Girón,13037,7,1,-3.159028000000000,-79.14756800000001,7
Azuay,881394,Guachapala,3859,3,0,-2.769000000000000,-78.70900000000000,7
Azuay,881394,Gualaceo,49104,80,54,-2.900000000000000,-78.78333300000000,7
Azuay,881394,Nabón,17292,8,2,-3.336060000000000,-79.06368000000001,7
Azuay,881394,Oña,4128,1,0,-3.469640000000000,-79.15431000000000,7
Azuay,881394,Paute,29214,126,76,-2.781800000000000,-78.76000000000001,7
Azuay,881394,Pucará,10584,10,8,-3.233780000000000,-79.46120000000001,7
Azuay,881394,San Fernando,4156,3,3,-3.144500000000000,-79.25200000000000,7
Azuay,881394,Santa Isabel,20935,79,61,-3.274170000000000,-79.31560000000000,7
Azuay,881394,Sevilla de Oro,6890,9,1,-2.799833000000000,-78.65569400000000,7
Azuay,881394,Sígsig,30509,57,38,-3.089700000000000,-78.80320000000000,7
Bolívar,209933,Caluma,16429,141,44,-1.633330000000000,-79.25000000000000,7
Bolívar,209933,Chillanes,16850,35,8,-1.933333000000000,-79.06666700000000,7
Bolívar,209933,Chimbo,17378,45,13,-1.700000000000000,-79.01666700000000,7
Bolívar,209933,Echeandía,14081,167,72,-1.433330000000000,-79.26667000000000,7
Bolívar,209933,Guaranda,108763,606,297,-1.605556000000000,-79.00305600000000,7
Bolívar,209933,Las Naves,7428,70,35,-1.283330000000000,-79.30000000000000,7
Bolívar,209933,San Miguel,29004,84,31,-1.700000000000000,-79.03333300000000,7
Carchi,186869,Bolivar,15528,92,46,0.5070990000000000,-77.86245400000000,7
Carchi,186869,Espejo,13817,22,9,0.6210000000000000,-77.94000000000000,7
Carchi,186869,Mira,11969,84,51,0.5538999999999998,-78.04930000000000,7
Carchi,186869,Montúfar,34229,106,89,0.6100000000000000,-77.84000000000000,7
Carchi,186869,San Pedro de Huaca,8931,40,28,0.6311110000000000,-77.72527800000000,7
Carchi,186869,Tulcán,102395,551,370,0.8121800000000000,-77.71633000000000,7
Cañar,281396,Azogues,86276,181,66,-2.733333000000000,-78.83333300000000,7
Cañar,281396,Biblían,23741,21,8,-2.710000000000000,-78.88000000000000,7
Cañar,281396,Cañar,68747,159,76,-2.483700000000000,-78.97839999999999,7
Cañar,281396,Déleg,6782,7,0,-2.772600000000000,-78.91830000000000,7
Cañar,281396,El Tambo,12462,54,12,-2.508100000000000,-78.92489999999999,7
Cañar,281396,La Troncal,76872,307,33,-2.400000000000000,-79.33000000000000,7
Cañar,281396,Suscal,6516,10,2,-2.436400000000000,-79.05220000000000,7
Chimborazo,524004,Alausí,45054,86,46,-2.200000000000000,-78.84999999999999,7
Chimborazo,524004,Chambo,13378,20,7,-1.733333000000000,-78.58333300000000,7
Chimborazo,524004,Chunchi,12795,30,27,-2.283333000000000,-78.91666700000000,7
Chimborazo,524004,Colta,44838,82,16,-1.700000000000000,-78.75000000000000,7
Chimborazo,524004,Cumandá,17973,50,10,-2.200000000000000,-79.13333299999999,7
Chimborazo,524004,Guamote,58291,40,10,-1.933333000000000,-78.71666700000000,7
Chimborazo,524004,Guano,48395,92,37,-1.583333000000000,-78.63333299999999,7
Chimborazo,524004,Pallatanga,12277,19,8,-1.983333000000000,-78.95000000000000,7
Chimborazo,524004,Penipe,6955,50,40,-1.557300000000000,-78.53959999999999,7
Chimborazo,524004,Riobamba,264048,956,451,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,La Maná,56905,133,25,-0.9300000000000000,-79.22000000000000,7
Cotopaxi,488716,Latacunga,205624,914,385,-0.9333330000000000,-78.61666700000001,7
Cotopaxi,488716,Pangua,24612,55,37,-1.133333000000000,-79.06666700000000,7
Cotopaxi,488716,Pujilí,79772,201,85,-0.9500000000000000,-78.69000000000000,7
Cotopaxi,488716,Salcedo,67100,418,239,-1.050000000000000,-78.58333300000000,7
Cotopaxi,488716,Saquisilí,31426,199,82,-0.8300000000000000,-78.67000000000000,7
Cotopaxi,488716,Sigchos,23277,90,65,-0.7000000000000000,-78.88333299999999,7
El Oro,715751,Arenillas,33473,184,68,-3.550000000000000,-80.06000000000000,7
El Oro,715751,Atahualpa,6436,17,14,-2.900000000000000,-78.93333300000000,7
El Oro,715751,Balsas,9233,44,29,-3.762600000000000,-79.82530000000000,7
El Oro,715751,Chilla,2379,0,0,-3.450000000000000,-79.58000000000000,7
El Oro,715751,El Guabo,63645,107,14,-3.238800000000000,-79.82920000000000,7
El Oro,715751,Huaquillas,60440,194,57,-3.481380000000000,-80.24320700000000,7
El Oro,715751,Las Lajas,4963,3,1,-3.785000000000000,-80.06166700000000,7
El Oro,715751,Machala,289141,1625,470,-3.266667000000000,-79.96666700000000,7
El Oro,715751,Marcabelí,6259,2,2,-3.786000000000001,-79.89780000000000,7
El Oro,715751,Pasaje,87723,134,32,-3.326900000000000,-79.80490000000000,7
El Oro,715751,Piñas,30206,72,33,-3.666667000000000,-79.65000000000001,7
El Oro,715751,Portovelo,14028,273,214,-3.720000000000000,-79.62000000000000,7
El Oro,715751,Santa Rosa,82171,415,143,-3.452222000000000,-79.96166700000001,7
El Oro,715751,Zaruma,25654,111,82,-3.433333000000000,-79.59999999999999,7
Esmeraldas,591083,Atacames,55495,253,134,0.8666670000000000,-79.83333300000000,7
Esmeraldas,591083,Eloy Alfaro,45629,282,56,1.250000000000000,-79,7
Esmeraldas,591083,Esmeraldas,218727,1402,393,1.050000000000000,-79.20000000000000,7
Esmeraldas,591083,Muisne,31106,121,58,0.6067000000000000,-80.01830000000000,7
Esmeraldas,591083,Quinindé,145879,898,355,0.3300000000000000,-79.48000000000000,7
Esmeraldas,591083,Rioverde,31475,200,119,1.060200000000000,-79.40440000000000,7
Esmeraldas,591083,San Lorenzo,62772,67,24,1.265800000000000,-78.84139999999999,7
Galápagos,33042,Isabela,3073,14,0,-0.4724000000000000,-90.68110000000000,7
Galápagos,33042,San Cristóbal,9667,18,1,-0.7999999999999999,-89.40000000000001,7
Galápagos,33042,Santa Cruz,20302,71,14,-0.6333330000000000,-90.36666700000001,7
Guayas,4387434,Alfredo Baquerizo Moreno,32110,31,5,-1.916667000000000,-79.51666700000000,7
Guayas,4387434,Balao,26348,47,0,-2.910000000000000,-79.81000000000000,7
Guayas,4387434,Balzar,60260,208,39,-1.360000000000000,-79.90000000000001,7
Guayas,4387434,Colimes,26169,49,2,-1.550000000000000,-80.01666700000000,7
Guayas,4387434,Coronel Marcelino Maridueña,13132,13,3,-2.200000000000000,-79.42000000000000,7
Guayas,4387434,Daule,173684,777,37,-1.866667000000000,-79.98333300000000,7
Guayas,4387434,Durán,315724,940,125,-2.166667000000000,-79.83333300000000,7
Guayas,4387434,El Triunfo,59636,198,23,-2.330000000000000,-79.40000000000001,7
Guayas,4387434,Empalme,86073,338,83,-1.046111000000000,-79.63361100000000,7
Guayas,4387434,General Antonio Elizalde,13156,97,13,-2.200000000000000,-79.17000000000000,7
Guayas,4387434,Guayaquil,2723665,11961,1975,-2.183333000000000,-79.88333299999999,7
Guayas,4387434,Isidro Ayora,14582,32,4,-1.883333000000000,-80.16666700000000,7
Guayas,4387434,Lomas de Sargentillo,24220,53,1,-1.883333000000000,-80.08333300000000,7
Guayas,4387434,Milagro,199835,744,74,-2.126944000000000,-79.59916699999999,7
