provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Tungurahua,590600,Baños,25043,1175,43,-1.396389000000000,-78.42472200000000,3
Tungurahua,590600,Cevallos,9936,87,16,-1.350000000000000,-78.61666700000001,3
Tungurahua,590600,Mocha,7336,55,5,-1.416667000000000,-78.66666700000000,3
Tungurahua,590600,Patate,15825,273,11,-1.316667000000000,-78.51666700000000,3
Tungurahua,590600,Pelileo,66836,1153,39,-1.327500000000000,-78.54083300000001,3
Tungurahua,590600,Píllaro,43371,334,41,-1.175833000000000,-78.55527800000000,3
Tungurahua,590600,Quero,20627,147,11,-1.379300000000000,-78.60700000000000,3
Tungurahua,590600,Tisaleo,14317,80,2,-1.350000000000000,-78.66666700000000,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,154,23,-3.894910000000000,-78.78140999999999,3
Zamora Chinchipe,120416,Chinchipe,10679,228,98,-4.862800000000000,-79.13280000000000,3
Zamora Chinchipe,120416,El Pangui,10945,209,12,-3.624900000000000,-78.58710000000001,3
Zamora Chinchipe,120416,Nangaritza,8014,56,2,-4.048333000000000,-78.68222200000000,3
Zamora Chinchipe,120416,Palanda,10144,87,43,-4.649800000000000,-79.13209999999999,3
Zamora Chinchipe,120416,Paquisha,5992,82,3,-3.932750000000000,-78.67426000000000,3
Zamora Chinchipe,120416,Yacuambi,7121,88,2,-3.634440000000000,-78.92810000000000,3
Zamora Chinchipe,120416,Yantzaza,26447,558,32,-3.850000000000000,-78.75000000000000,3
Zamora Chinchipe,120416,Zamora,32761,732,46,-4.120000000000000,-78.80000000000000,3
Azuay,881394,Camilo Ponce Enríquez,36423,408,46,-3.050000000000000,-79.73333300000000,4
Azuay,881394,Chordeleg,15176,159,5,-2.933333000000000,-78.76666700000000,4
Azuay,881394,Cuenca,636996,15893,976,-2.897414000000000,-79.00448100000000,4
Azuay,881394,El Pan,3091,109,7,-2.786111000000000,-78.66500000000001,4
Azuay,881394,Girón,13037,235,25,-3.159028000000000,-79.14756800000001,4
Azuay,881394,Guachapala,3859,172,11,-2.769000000000000,-78.70900000000000,4
Azuay,881394,Gualaceo,49104,840,35,-2.900000000000000,-78.78333300000000,4
Azuay,881394,Nabón,17292,119,15,-3.336060000000000,-79.06368000000001,4
Azuay,881394,Oña,4128,29,1,-3.469640000000000,-79.15431000000000,4
Azuay,881394,Paute,29214,935,58,-2.781800000000000,-78.76000000000001,4
Azuay,881394,Pucará,10584,88,18,-3.233780000000000,-79.46120000000001,4
Azuay,881394,San Fernando,4156,77,13,-3.144500000000000,-79.25200000000000,4
Azuay,881394,Santa Isabel,20935,658,98,-3.274170000000000,-79.31560000000000,4
Azuay,881394,Sevilla de Oro,6890,250,32,-2.799833000000000,-78.65569400000000,4
Azuay,881394,Sígsig,30509,279,32,-3.089700000000000,-78.80320000000000,4
Bolívar,209933,Caluma,16429,739,79,-1.633330000000000,-79.25000000000000,4
Bolívar,209933,Chillanes,16850,385,52,-1.933333000000000,-79.06666700000000,4
Bolívar,209933,Chimbo,17378,367,52,-1.700000000000000,-79.01666700000000,4
Bolívar,209933,Echeandía,14081,773,172,-1.433330000000000,-79.26667000000000,4
Bolívar,209933,Guaranda,108763,2410,203,-1.605556000000000,-79.00305600000000,4
Bolívar,209933,Las Naves,7428,375,36,-1.283330000000000,-79.30000000000000,4
Bolívar,209933,San Miguel,29004,647,122,-1.700000000000000,-79.03333300000000,4
Carchi,186869,Bolivar,15528,434,49,0.5070990000000000,-77.86245400000000,4
Carchi,186869,Espejo,13817,600,42,0.6210000000000000,-77.94000000000000,4
Carchi,186869,Mira,11969,597,65,0.5538999999999998,-78.04930000000000,4
Carchi,186869,Montúfar,34229,1065,86,0.6100000000000000,-77.84000000000000,4
Carchi,186869,San Pedro de Huaca,8931,393,27,0.6311110000000000,-77.72527800000000,4
Carchi,186869,Tulcán,102395,3484,187,0.8121800000000000,-77.71633000000000,4
Cañar,281396,Azogues,86276,2444,175,-2.733333000000000,-78.83333300000000,4
Cañar,281396,Biblían,23741,289,22,-2.710000000000000,-78.88000000000000,4
Cañar,281396,Cañar,68747,981,73,-2.483700000000000,-78.97839999999999,4
Cañar,281396,Déleg,6782,65,8,-2.772600000000000,-78.91830000000000,4
Cañar,281396,El Tambo,12462,279,41,-2.508100000000000,-78.92489999999999,4
Cañar,281396,La Troncal,76872,788,99,-2.400000000000000,-79.33000000000000,4
Cañar,281396,Suscal,6516,47,3,-2.436400000000000,-79.05220000000000,4
Chimborazo,524004,Alausí,45054,529,45,-2.200000000000000,-78.84999999999999,4
Chimborazo,524004,Chambo,13378,118,20,-1.733333000000000,-78.58333300000000,4
Chimborazo,524004,Chunchi,12795,214,8,-2.283333000000000,-78.91666700000000,4
Chimborazo,524004,Colta,44838,237,5,-1.700000000000000,-78.75000000000000,4
Chimborazo,524004,Cumandá,17973,258,29,-2.200000000000000,-79.13333299999999,4
Chimborazo,524004,Guamote,58291,131,6,-1.933333000000000,-78.71666700000000,4
Chimborazo,524004,Guano,48395,406,50,-1.583333000000000,-78.63333299999999,4
Chimborazo,524004,Pallatanga,12277,123,19,-1.983333000000000,-78.95000000000000,4
Chimborazo,524004,Penipe,6955,111,5,-1.557300000000000,-78.53959999999999,4
Chimborazo,524004,Riobamba,264048,4428,448,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,La Maná,56905,527,29,-0.9300000000000000,-79.22000000000000,4
Cotopaxi,488716,Latacunga,205624,4416,351,-0.9333330000000000,-78.61666700000001,4
Cotopaxi,488716,Pangua,24612,303,16,-1.133333000000000,-79.06666700000000,4
Cotopaxi,488716,Pujilí,79772,1102,104,-0.9500000000000000,-78.69000000000000,4
Cotopaxi,488716,Salcedo,67100,2357,211,-1.050000000000000,-78.58333300000000,4
Cotopaxi,488716,Saquisilí,31426,684,30,-0.8300000000000000,-78.67000000000000,4
Cotopaxi,488716,Sigchos,23277,382,21,-0.7000000000000000,-78.88333299999999,4
El Oro,715751,Arenillas,33473,649,44,-3.550000000000000,-80.06000000000000,4
El Oro,715751,Atahualpa,6436,329,54,-2.900000000000000,-78.93333300000000,4
El Oro,715751,Balsas,9233,250,68,-3.762600000000000,-79.82530000000000,4
El Oro,715751,Chilla,2379,17,2,-3.450000000000000,-79.58000000000000,4
El Oro,715751,El Guabo,63645,416,83,-3.238800000000000,-79.82920000000000,4
El Oro,715751,Huaquillas,60440,829,93,-3.481380000000000,-80.24320700000000,4
El Oro,715751,Las Lajas,4963,57,11,-3.785000000000000,-80.06166700000000,4
El Oro,715751,Machala,289141,8557,901,-3.266667000000000,-79.96666700000000,4
El Oro,715751,Marcabelí,6259,148,44,-3.786000000000001,-79.89780000000000,4
El Oro,715751,Pasaje,87723,1284,220,-3.326900000000000,-79.80490000000000,4
El Oro,715751,Piñas,30206,1036,153,-3.666667000000000,-79.65000000000001,4
El Oro,715751,Portovelo,14028,770,102,-3.720000000000000,-79.62000000000000,4
El Oro,715751,Santa Rosa,82171,2039,411,-3.452222000000000,-79.96166700000001,4
El Oro,715751,Zaruma,25654,939,148,-3.433333000000000,-79.59999999999999,4
Esmeraldas,591083,Atacames,55495,559,18,0.8666670000000000,-79.83333300000000,4
Esmeraldas,591083,Eloy Alfaro,45629,368,10,1.250000000000000,-79,4
Esmeraldas,591083,Esmeraldas,218727,4156,339,1.050000000000000,-79.20000000000000,4
Esmeraldas,591083,Muisne,31106,208,3,0.6067000000000000,-80.01830000000000,4
Esmeraldas,591083,Quinindé,145879,1756,94,0.3300000000000000,-79.48000000000000,4
Esmeraldas,591083,Rioverde,31475,302,11,1.060200000000000,-79.40440000000000,4
Esmeraldas,591083,San Lorenzo,62772,166,20,1.265800000000000,-78.84139999999999,4
Galápagos,33042,Isabela,3073,332,2,-0.4724000000000000,-90.68110000000000,4
Galápagos,33042,San Cristóbal,9667,258,15,-0.7999999999999999,-89.40000000000001,4
Galápagos,33042,Santa Cruz,20302,790,17,-0.6333330000000000,-90.36666700000001,4
Guayas,4387434,Alfredo Baquerizo Moreno,32110,108,16,-1.916667000000000,-79.51666700000000,4
Guayas,4387434,Balao,26348,213,33,-2.910000000000000,-79.81000000000000,4
Guayas,4387434,Balzar,60260,546,73,-1.360000000000000,-79.90000000000001,4
Guayas,4387434,Colimes,26169,207,33,-1.550000000000000,-80.01666700000000,4
Guayas,4387434,Coronel Marcelino Maridueña,13132,60,7,-2.200000000000000,-79.42000000000000,4
Guayas,4387434,Daule,173684,1565,143,-1.866667000000000,-79.98333300000000,4
Guayas,4387434,Durán,315724,2803,304,-2.166667000000000,-79.83333300000000,4
Guayas,4387434,El Triunfo,59636,619,63,-2.330000000000000,-79.40000000000001,4
Guayas,4387434,Empalme,86073,988,118,-1.046111000000000,-79.63361100000000,4
Guayas,4387434,General Antonio Elizalde,13156,424,92,-2.200000000000000,-79.17000000000000,4
Guayas,4387434,Guayaquil,2723665,31559,3182,-2.183333000000000,-79.88333299999999,4
Guayas,4387434,Isidro Ayora,14582,101,26,-1.883333000000000,-80.16666700000000,4
Guayas,4387434,Lomas de Sargentillo,24220,119,22,-1.883333000000000,-80.08333300000000,4
Guayas,4387434,Milagro,199835,2711,294,-2.126944000000000,-79.59916699999999,4
Guayas,4387434,Naranjal,95052,1106,117,-2.672800000000000,-79.61499999999999,4
Guayas,4387434,Naranjito,43862,348,32,-2.173000000000000,-79.46710000000000,4
Guayas,4387434,Nobol,26444,66,11,-1.916671000000000,-80.01153900000000,4
Guayas,4387434,Palestina,18451,107,15,-1.626300000000000,-79.97700000000000,4
Guayas,4387434,Pedro Carbo,51802,708,82,-1.833333000000000,-80.23333300000000,4
Guayas,4387434,Playas,59628,470,42,-2.623330000000000,-80.38750000000000,4
Guayas,4387434,Salitre,65765,564,122,-1.829444000000000,-79.81555600000000,4
Guayas,4387434,Samborondón,102404,1456,125,-2.183333000000000,-79.88333299999999,4
Guayas,4387434,San Jacinto De Yaguachi,78204,473,37,-2.120000000000000,-79.69000000000000,4
Guayas,4387434,Santa Lucía,45004,134,10,-1.713889000000000,-79.98500000000000,4
Guayas,4387434,Simón Bolivar,32224,81,23,-2.156667000000000,-79.88750000000000,4
Imbabura,476257,Antonio Ante,54311,1153,97,0.3200000000000000,-78.20999999999999,4
Imbabura,476257,Cotacachi,44203,1203,129,0.3000000000000000,-78.26666700000000,4
Imbabura,476257,Ibarra,221149,5546,648,0.3626780000000000,-78.13066700000000,4
Imbabura,476257,Otavalo,125785,2176,185,0.2333330000000000,-78.26666700000000,4
Imbabura,476257,Pimampiro,13269,287,31,0.4000000000000000,-77.97000000000000,4
Imbabura,476257,San Miguel de Urcuquí,17540,396,63,0.5200000000000000,-78.20000000000000,4
Loja,521154,Calvas,29565,528,173,-4.320000000000000,-79.56000000000000,4
Loja,521154,Catamayo,35961,533,77,-3.980000000000000,-79.34999999999999,4
Loja,521154,Celica,16160,236,42,-4.102500000000000,-79.95444400000000,4
Loja,521154,Chaguarpamba,6620,65,5,-3.850000000000000,-79.65000000000001,4
Loja,521154,Espíndola,14209,182,58,-4.583056000000000,-79.42694400000001,4
Loja,521154,Gonzanamá,10953,132,40,-4.231389000000000,-79.43527800000000,4
Loja,521154,Loja,274112,10011,919,-3.983333000000001,-79.20000000000000,4
Loja,521154,Macará,20269,801,85,-4.383333000000000,-79.95000000000000,4
Loja,521154,Olmedo,4220,40,7,-3.934000000000000,-79.64800000000000,4
Loja,521154,Paltas,23471,605,147,-4.050000000000002,-79.65000000000001,4
Loja,521154,Pindal,10540,143,16,-4.116100000000000,-80.10760000000001,4
Loja,521154,Puyango,15925,147,8,-3.870000000000000,-80.09000000000000,4
Loja,521154,Quilanga,4197,60,8,-4.298000000000000,-79.39860000000000,4
Loja,521154,Saraguro,33506,423,72,-3.625300000000000,-79.24110000000000,4
Loja,521154,Sozoranga,7121,77,10,-4.327778000000000,-79.78972200000000,4
Loja,521154,Zapotillo,14325,186,27,-4.386360000000002,-80.24360000000000,4
Los Ríos,921763,Baba,43429,287,32,-1.784167000000000,-79.67666699999999,4
Los Ríos,921763,Babahoyo,175281,3261,333,-1.800000000000000,-79.53333300000000,4
Los Ríos,921763,Buena Fe,83654,637,53,-0.8985719999999999,-79.48891600000000,4
Los Ríos,921763,Mocache,43316,130,16,-1.183850000000000,-79.50552999999999,4
Los Ríos,921763,Montalvo,28720,419,49,-1.793800000000000,-79.28570000000001,4
Los Ríos,921763,Palenque,23638,231,43,-1.432800000000000,-79.74950000000000,4
Los Ríos,921763,Puebloviejo,44725,271,62,-1.550000000000000,-79.53388900000000,4
Los Ríos,921763,Quevedo,213842,2217,205,-1.033333000000000,-79.45000000000000,4
Los Ríos,921763,Quinsaloma,20428,317,28,-1.206200000000000,-79.31450000000000,4
Los Ríos,921763,Urdaneta,32618,397,86,-1.570556000000000,-79.47111099999999,4
Los Ríos,921763,Valencia,54637,467,64,-0.9525000000000000,-79.35310000000000,4
Los Ríos,921763,Ventanas,75146,1172,171,-1.450000000000000,-79.47000000000000,4
Los Ríos,921763,Vinces,82329,707,85,-1.558333000000000,-79.75000000000000,4
Manabí,1562079,Bolívar,45493,635,85,-0.8419440000000000,-80.16194400000001,4
Manabí,1562079,Chone,131002,2841,362,-0.6833330000000000,-80.09999999999999,4
Manabí,1562079,El Carmen,111344,882,43,-1.314700000000000,-80.01690000000001,4
Manabí,1562079,Flavio Alfaro,23822,395,22,-0.4054000000000000,-79.90580000000000,4
Manabí,1562079,Jama,26116,178,12,-0.2014000000000000,-80.26590000000000,4
Manabí,1562079,Jaramijó,28439,187,18,-0.9487300000000000,-80.63630000000001,4
Manabí,1562079,Jipijapa,74645,1492,150,-1.333330000000000,-80.58329999999999,4
Manabí,1562079,Junín,18820,419,48,-0.9291600000000000,-80.20569000000000,4
Manabí,1562079,Manta,264281,3689,287,-0.9500220000000000,-80.71620000000000,4
Manabí,1562079,Montecristi,107785,680,41,-1.033330000000000,-80.65000000000001,4
Manabí,1562079,Olmedo,10194,364,47,-1.396111000000000,-80.20611100000001,4
Manabí,1562079,Paján,37093,439,38,-1.570000000000000,-80.42000000000000,4
Manabí,1562079,Pedernales,63441,524,36,0.07010000000000001,-80.05360000000000,4
Manabí,1562079,Pichincha,29599,454,59,-1.047300000000000,-79.81860000000000,4
Manabí,1562079,Portoviejo,321800,9241,696,-1.056181000000000,-80.45521700000000,4
Manabí,1562079,Puerto López,24688,411,30,-1.566667000000000,-80.81666700000000,4
Manabí,1562079,Rocafuerte,37312,1198,111,-0.9200000000000000,-80.45999999999999,4
Manabí,1562079,San Vicente,24799,260,51,-0.5892999999999999,-80.40880000000000,4
Manabí,1562079,Santa Ana,48152,914,104,-1.206900000000000,-80.37090000000001,4
Manabí,1562079,Sucre,62443,1098,98,-0.6000000000000000,-80.41666700000000,4
Manabí,1562079,Tosagua,42297,536,52,-0.7800000000000000,-80.26000000000001,4
Manabí,1562079,Veinticuatro de Mayo,28514,755,84,-1.278889000000000,-80.42000000000000,4
Morona Santiago,196535,Gualaquiza,19555,844,151,-3.380000000000000,-78.58000000000000,4
Morona Santiago,196535,Huamboya,12382,79,1,-1.785000000000000,-78.23194400000000,4
Morona Santiago,196535,Limón Indanza,10349,280,17,-2.966250000000000,-78.43052800000000,4
Morona Santiago,196535,Logroño,7643,146,2,-2.624800000000000,-78.18960000000000,4
Morona Santiago,196535,Morona,58281,2053,173,-2.300000000000000,-78.11666700000001,4
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,4
Morona Santiago,196535,Palora,7719,361,6,-1.700000000000000,-77.94000000000000,4
Morona Santiago,196535,San Juan Bosco,4985,74,15,-3.092300000000000,-78.51320000000000,4
Morona Santiago,196535,Santiago,11087,268,4,-3.429800000000000,-78.56560000000000,4
Morona Santiago,196535,Sucúa,23823,619,31,-2.460000000000000,-78.17000000000000,4
Morona Santiago,196535,Taisha,26773,212,1,-2.339950000000000,-77.45808000000000,4
Morona Santiago,196535,Tiwintza,11041,60,3,-2.917670000000000,-77.80170000000000,4
Napo,133705,Archidona,33068,348,24,-0.9166670000000000,-77.78333300000000,4
Napo,133705,Carlos Julio Arosemena Tola,4466,29,4,-1.166667000000000,-77.84999999999999,4
Napo,133705,El Chaco,10142,378,16,-0.3402780000000000,-77.80888899999999,4
Napo,133705,Quijos,6847,275,14,-0.4636110000000000,-77.89277800000001,4
Napo,133705,Tena,79182,1581,122,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,Aguarico,3629,375,24,-0.9211110000000000,-75.39916700000001,4
Orellana,161338,La Joya de los Sachas,39352,492,41,-0.3000000000000000,-76.84999999999999,4
Orellana,161338,Loreto,24579,98,13,-0.6904000000000000,-77.30830000000000,4
Orellana,161338,Orellana,93778,1786,167,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,Arajuno,8128,126,0,-1.234370000000000,-77.68750000000000,4
Pastaza,114202,Mera,17547,675,12,-1.460000000000000,-78.09000000000000,4
Pastaza,114202,Pastaza,84377,1894,72,-1.066667000000000,-78.00111099999999,4
Pastaza,114202,Santa Clara,4150,133,4,-1.267100000000000,-77.88820000000000,4
Pichincha,3228233,Cayambe,107660,1347,128,0.04388900000000000,-78.15610000000000,4
Pichincha,3228233,Mejía,108167,2620,344,-0.5101000000000000,-78.56980000000000,4
Pichincha,3228233,Pedro Moncayo,43281,320,18,0.04369700000000000,-78.34923999999999,4
Pichincha,3228233,Pedro Vicente Maldonado,17171,307,28,0.1666670000000000,-79,4
Pichincha,3228233,Puerto Quito,24911,300,44,0.1170000000000000,-79.26400000000000,4
Pichincha,3228233,Quito,2781641,116906,10901,-0.2186110000000000,-78.50972200000000,4
Pichincha,3228233,Rumiñahui,115433,4248,343,-0.3345000000000000,-78.44750000000001,4
Pichincha,3228233,San Miguel de Los Bancos,29969,490,68,0.02300000000000000,-78.89200000000000,4
Santa Elena,401178,La Libertad,117767,1324,86,-2.233333000000000,-80.90000000000001,4
Santa Elena,401178,Salinas,94590,954,75,-2.216667000000000,-80.95000000000000,4
Santa Elena,401178,Santa Elena,188821,1705,139,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1195,63,0.002300000000000000,-79.38460000000001,4
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,8738,629,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,Cascales,15882,199,36,-0.06750000000000000,-77.21694400000000,4
Sucumbíos,230503,Cuyabeno,7154,192,13,-0.1288890000000000,-76.41388900000000,4
Sucumbíos,230503,Gonzalo Pizarro,10007,246,15,0.04700000000000000,-77.32280000000000,4
Sucumbíos,230503,Lago Agrio,119594,2414,262,0.08472200000000002,-76.88277800000000,4
Sucumbíos,230503,Putumayo,16106,161,3,0.1000000000000000,-75.84999999999999,4
Sucumbíos,230503,Shushufindi,57949,1073,164,-0.1871000000000000,-76.64500000000000,4
Sucumbíos,230503,Sucumbíos,3811,115,15,0.4592000000000000,-77.52300000000000,4
Tungurahua,590600,Ambato,387309,8218,502,-1.241667000000000,-78.61972200000000,4
Tungurahua,590600,Baños,25043,1221,46,-1.396389000000000,-78.42472200000000,4
Tungurahua,590600,Cevallos,9936,93,6,-1.350000000000000,-78.61666700000001,4
Tungurahua,590600,Mocha,7336,58,3,-1.416667000000000,-78.66666700000000,4
Tungurahua,590600,Patate,15825,285,12,-1.316667000000000,-78.51666700000000,4
Tungurahua,590600,Pelileo,66836,1193,40,-1.327500000000000,-78.54083300000001,4
Tungurahua,590600,Píllaro,43371,361,27,-1.175833000000000,-78.55527800000000,4
Tungurahua,590600,Quero,20627,161,14,-1.379300000000000,-78.60700000000000,4
Tungurahua,590600,Tisaleo,14317,84,4,-1.350000000000000,-78.66666700000000,4
Zamora Chinchipe,120416,Centinela del Cóndor,8313,186,32,-3.894910000000000,-78.78140999999999,4
Zamora Chinchipe,120416,Chinchipe,10679,341,113,-4.862800000000000,-79.13280000000000,4
Zamora Chinchipe,120416,El Pangui,10945,235,26,-3.624900000000000,-78.58710000000001,4
Zamora Chinchipe,120416,Nangaritza,8014,64,8,-4.048333000000000,-78.68222200000000,4
Zamora Chinchipe,120416,Palanda,10144,119,32,-4.649800000000000,-79.13209999999999,4
Zamora Chinchipe,120416,Paquisha,5992,92,10,-3.932750000000000,-78.67426000000000,4
Zamora Chinchipe,120416,Yacuambi,7121,96,8,-3.634440000000000,-78.92810000000000,4
Zamora Chinchipe,120416,Yantzaza,26447,602,44,-3.850000000000000,-78.75000000000000,4
Zamora Chinchipe,120416,Zamora,32761,807,75,-4.120000000000000,-78.80000000000000,4
