provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Tungurahua,590600,Cevallos,9936,72,1,-1.350000000000000,-78.61666700000001,3
Tungurahua,590600,Mocha,7336,50,0,-1.416667000000000,-78.66666700000000,3
Tungurahua,590600,Patate,15825,265,3,-1.316667000000000,-78.51666700000000,3
Tungurahua,590600,Pelileo,66836,1119,5,-1.327500000000000,-78.54083300000001,3
Tungurahua,590600,Píllaro,43371,293,0,-1.175833000000000,-78.55527800000000,3
Tungurahua,590600,Quero,20627,139,3,-1.379300000000000,-78.60700000000000,3
Tungurahua,590600,Tisaleo,14317,78,0,-1.350000000000000,-78.66666700000000,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,131,0,-3.894910000000000,-78.78140999999999,3
Zamora Chinchipe,120416,Chinchipe,10679,136,6,-4.862800000000000,-79.13280000000000,3
Zamora Chinchipe,120416,El Pangui,10945,197,0,-3.624900000000000,-78.58710000000001,3
Zamora Chinchipe,120416,Nangaritza,8014,54,0,-4.048333000000000,-78.68222200000000,3
Zamora Chinchipe,120416,Palanda,10144,45,1,-4.649800000000000,-79.13209999999999,3
Zamora Chinchipe,120416,Paquisha,5992,79,0,-3.932750000000000,-78.67426000000000,3
Zamora Chinchipe,120416,Yacuambi,7121,86,0,-3.634440000000000,-78.92810000000000,3
Zamora Chinchipe,120416,Yantzaza,26447,527,1,-3.850000000000000,-78.75000000000000,3
Zamora Chinchipe,120416,Zamora,32761,690,4,-4.120000000000000,-78.80000000000000,3
