provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Tungurahua,590600,Baños,25043,1155,23,-1.396389000000000,-78.42472200000000,3
Tungurahua,590600,Cevallos,9936,79,8,-1.350000000000000,-78.61666700000001,3
Tungurahua,590600,Mocha,7336,53,3,-1.416667000000000,-78.66666700000000,3
Tungurahua,590600,Patate,15825,271,9,-1.316667000000000,-78.51666700000000,3
Tungurahua,590600,Pelileo,66836,1142,28,-1.327500000000000,-78.54083300000001,3
Tungurahua,590600,Píllaro,43371,316,23,-1.175833000000000,-78.55527800000000,3
Tungurahua,590600,Quero,20627,144,8,-1.379300000000000,-78.60700000000000,3
Tungurahua,590600,Tisaleo,14317,78,0,-1.350000000000000,-78.66666700000000,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,140,9,-3.894910000000000,-78.78140999999999,3
Zamora Chinchipe,120416,Chinchipe,10679,200,70,-4.862800000000000,-79.13280000000000,3
Zamora Chinchipe,120416,El Pangui,10945,208,11,-3.624900000000000,-78.58710000000001,3
Zamora Chinchipe,120416,Nangaritza,8014,56,2,-4.048333000000000,-78.68222200000000,3
Zamora Chinchipe,120416,Palanda,10144,70,26,-4.649800000000000,-79.13209999999999,3
Zamora Chinchipe,120416,Paquisha,5992,81,2,-3.932750000000000,-78.67426000000000,3
Zamora Chinchipe,120416,Yacuambi,7121,86,0,-3.634440000000000,-78.92810000000000,3
Zamora Chinchipe,120416,Yantzaza,26447,548,22,-3.850000000000000,-78.75000000000000,3
Zamora Chinchipe,120416,Zamora,32761,711,25,-4.120000000000000,-78.80000000000000,3
